block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1771), np.float64(-0.8236)]",0,0,1,[np.float64(-0.1824)],[-0.51605509 -0.48394491],"[np.float64(-0.37369395042891174), np.float64(-0.6266000495710884)]","[np.float64(0.1771), np.float64(-0.1764)]","[np.float64(0.1824), np.float64(-0.8176)]",3,"[np.float64(0.1824), np.float64(-0.8176), np.float64(0.1771), np.float64(-0.1764)]",-0.158625,-0.37369395042891174,-0.6266000495710884
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.58), np.float64(0.23)]",0,0,1,[np.float64(0.24)],[0.41397849 0.58602151],"[np.float64(0.4837075268817205), np.float64(0.4364924731182796)]","[np.float64(-0.58), np.float64(0.77)]","[np.float64(-0.24), np.float64(0.76)]",3,"[np.float64(-0.24), np.float64(0.76), np.float64(-0.58), np.float64(0.77)]",0.17750000000000002,0.4837075268817205,0.4364924731182796
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4466), np.float64(0.6766)]",0,0,1,[np.float64(0.1824)],[0.2560911 0.7439089],"[np.float64(0.3361048383619034), np.float64(0.7156391616380966)]","[np.float64(0.5534), np.float64(-0.6766)]","[np.float64(0.8176), np.float64(-0.1824)]",4,"[np.float64(0.8176), np.float64(-0.1824), np.float64(0.5534), np.float64(-0.6766)]",0.12800000000000003,0.3361048383619034,0.7156391616380966
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.925912), np.float64(0.313467)]",0,0,1,[np.float64(0.321024)],[0.52105854 0.47894146],"[np.float64(0.6910969913873565), np.float64(0.4094421886126436)]","[np.float64(-0.925912), np.float64(-0.313467)]","[np.float64(-0.321024), np.float64(-0.321024)]",4,"[np.float64(-0.321024), np.float64(-0.321024), np.float64(-0.925912), np.float64(-0.313467)]",-0.47035674999999993,0.6910969913873565,0.4094421886126436
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.07438200000000002), np.float64(-0.7675719999999999)]",0,0,1,[np.float64(-0.138624)],[-0.61159324 -0.38840676],"[np.float64(-0.38596452178266805), np.float64(-0.547656158217332)]","[np.float64(-0.9256179999999999), np.float64(-0.23242800000000008)]","[np.float64(-0.861376), np.float64(-0.861376)]",4,"[np.float64(-0.861376), np.float64(-0.861376), np.float64(-0.9256179999999999), np.float64(-0.23242800000000008)]",-0.7201995,-0.38596452178266805,-0.547656158217332
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.13636700000000002), np.float64(-0.925912)]",0,0,1,[np.float64(-0.138624)],[-0.36692649 -0.63307351],"[np.float64(-0.2700915050200081), np.float64(-0.7560656749799919)]","[np.float64(0.13636700000000002), np.float64(0.925912)]","[np.float64(0.138624), np.float64(0.138624)]",4,"[np.float64(0.138624), np.float64(0.138624), np.float64(0.13636700000000002), np.float64(0.925912)]",0.33488175,-0.2700915050200081,-0.7560656749799919
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.28727414), np.float64(-0.90238024)]",1,0,0,[np.float64(-0.34535424000000003)],[-0.64327653 -0.35672347],"[np.float64(-0.4937555279160058), np.float64(-0.5858993116839942)]","[np.float64(0.28727414), np.float64(0.90238024)]","[np.float64(0.34535424000000003), np.float64(0.34535424000000003)]",5,"[np.float64(0.34535424000000003), np.float64(0.34535424000000003), np.float64(0.28727414), np.float64(0.90238024)]",0.470090715,-0.4937555279160058,-0.5858993116839942
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7129522399999999), np.float64(0.13165614)]",0,0,1,[np.float64(0.24397823999999999)],[0.45813718 0.54186282],"[np.float64(0.5651595073928267), np.float64(0.36957601220717334)]","[np.float64(0.2870477600000001), np.float64(-0.13165614)]","[np.float64(0.75602176), np.float64(-0.24397823999999999)]",5,"[np.float64(0.75602176), np.float64(-0.24397823999999999), np.float64(0.2870477600000001), np.float64(-0.13165614)]",0.166858785,0.5651595073928267,0.36957601220717334
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.573882), np.float64(0.28417200000000004)]",0,0,1,[np.float64(0.37862399999999996)],[0.51528613 0.48471387],"[np.float64(0.5398963943559741), np.float64(0.4004862856440259)]","[np.float64(0.426118), np.float64(-0.28417200000000004)]","[np.float64(0.621376), np.float64(-0.37862399999999996)]",5,"[np.float64(0.621376), np.float64(-0.37862399999999996), np.float64(0.426118), np.float64(-0.28417200000000004)]",0.09617450000000001,0.5398963943559741,0.4004862856440259
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.10500259), np.float64(-0.38888304000000007)]",0,0,1,[np.float64(-0.10535424)],[-0.32373265 -0.67626735],"[np.float64(-0.23186602493506128), np.float64(-0.5555659396649387)]","[np.float64(0.10500259), np.float64(-0.6111169599999999)]","[np.float64(0.10535424), np.float64(-0.89464576)]",5,"[np.float64(0.10535424), np.float64(-0.89464576), np.float64(0.10500259), np.float64(-0.6111169599999999)]",-0.32385147249999996,-0.23186602493506128,-0.5555659396649387
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1206551388), np.float64(-0.6948327848)]",1,0,0,[np.float64(-0.26246922240000004)],[-0.78241042 -0.21758958],"[np.float64(-0.504473200485515), np.float64(-0.4180317274264851)]","[np.float64(0.1206551388), np.float64(-0.3051672152)]","[np.float64(0.26246922240000004), np.float64(-0.7375307776)]",6,"[np.float64(0.26246922240000004), np.float64(-0.7375307776), np.float64(0.1206551388), np.float64(-0.3051672152)]",-0.16489340789999998,-0.504473200485515,-0.4180317274264851
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.08085199430000001), np.float64(-0.7433308768)]",0,0,1,[np.float64(-0.0800692224)],[-0.22178623 -0.77821377],"[np.float64(-0.16259385074949056), np.float64(-0.7635629551125095)]","[np.float64(0.08085199430000001), np.float64(-0.2566691232)]","[np.float64(0.0800692224), np.float64(-0.9199307776)]",6,"[np.float64(0.0800692224), np.float64(-0.9199307776), np.float64(0.08085199430000001), np.float64(-0.2566691232)]",-0.253919671025,-0.16259385074949056,-0.7635629551125095
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7789732248), np.float64(0.05529557880000001)]",0,0,1,[np.float64(0.42542346239999995)],[0.65512532 0.34487468],"[np.float64(0.7071414403422487), np.float64(0.22325145716975137)]","[np.float64(0.22102677520000003), np.float64(-0.05529557880000001)]","[np.float64(0.5745765376), np.float64(-0.42542346239999995)]",6,"[np.float64(0.5745765376), np.float64(-0.42542346239999995), np.float64(0.22102677520000003), np.float64(-0.05529557880000001)]",0.07872106790000002,0.7071414403422487,0.22325145716975137
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.67188914), np.float64(0.11935224000000003)]",0,0,1,[np.float64(0.5277542399999999)],[0.69749255 0.30250745],"[np.float64(0.6867391151650972), np.float64(0.2255822644349028)]","[np.float64(0.32811086), np.float64(-0.11935224000000003)]","[np.float64(0.47224576000000007), np.float64(-0.5277542399999999)]",6,"[np.float64(0.47224576000000007), np.float64(-0.5277542399999999), np.float64(0.32811086), np.float64(-0.11935224000000003)]",0.03831253500000003,0.6867391151650972,0.2255822644349028
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.050675158296000014), np.float64(-0.765021244296)]",0,0,1,[np.float64(-0.439476609024)],[-0.52155391 -0.47844609],"[np.float64(-0.3237848346796416), np.float64(-0.5988076544089985)]","[np.float64(0.050675158296000014), np.float64(-0.23497875570399995)]","[np.float64(0.439476609024), np.float64(-0.560523390976)]",7,"[np.float64(0.439476609024), np.float64(-0.560523390976), np.float64(0.050675158296000014), np.float64(-0.23497875570399995)]",-0.07633759484,-0.3237848346796416,-0.5988076544089985
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.03901987188792001), np.float64(-0.90130892260432)]",0,0,1,[np.float64(-0.33400222285824)],[-0.29399997 -0.70600003],"[np.float64(-0.1869083313576311), np.float64(-0.7880297623291098)]","[np.float64(0.03901987188792001), np.float64(-0.09869107739567995)]","[np.float64(0.33400222285824), np.float64(-0.66599777714176)]",8,"[np.float64(0.33400222285824), np.float64(-0.66599777714176), np.float64(0.03901987188792001), np.float64(-0.09869107739567995)]",-0.09791668994781999,-0.1869083313576311,-0.7880297623291098
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8298093830959999), np.float64(0.02322414309600001)]",0,0,1,[np.float64(0.5633218314239999)],[0.8121039 0.1878961],"[np.float64(0.8195402039889905), np.float64(0.11873387701164953)]","[np.float64(0.17019061690400006), np.float64(0.976775856904)]","[np.float64(0.43667816857600006), np.float64(0.43667816857600006)]",7,"[np.float64(0.43667816857600006), np.float64(0.43667816857600006), np.float64(0.17019061690400006), np.float64(0.976775856904)]",0.50508070274,0.8195402039889905,0.11873387701164953
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8689532249839199), np.float64(0.5897541401003199)]",0,0,1,[np.float64(0.6681245918822399)],[0.77768841 0.22231159],"[np.float64(0.8160196313738344), np.float64(0.37663746196154657)]","[np.float64(0.13104677501608009), np.float64(-0.5897541401003199)]","[np.float64(0.33187540811776006), np.float64(-0.6681245918822399)]",8,"[np.float64(0.33187540811776006), np.float64(-0.6681245918822399), np.float64(0.13104677501608009), np.float64(-0.5897541401003199)]",-0.19873913721217992,0.8160196313738344,0.37663746196154657
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7473546378), np.float64(0.05012794080000002)]",0,0,1,[np.float64(0.6410932223999999)],[0.85915906 0.14084094],"[np.float64(0.8122012016864182), np.float64(0.10274148132558181)]","[np.float64(0.2526453622), np.float64(-0.05012794080000002)]","[np.float64(0.3589067776000001), np.float64(-0.6410932223999999)]",7,"[np.float64(0.3589067776000001), np.float64(-0.6410932223999999), np.float64(0.2526453622), np.float64(-0.05012794080000002)]",-0.019917255849999947,0.8122012016864182,0.10274148132558181
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.062256035611), np.float64(-0.892198968256)]",0,0,1,[np.float64(-0.060852609024)],[-0.14531638 -0.85468362],"[np.float64(-0.11043103707252566), np.float64(-0.8704400645516144)]","[np.float64(-0.937743964389), np.float64(-0.10780103174400002)]","[np.float64(-0.939147390976), np.float64(-0.939147390976)]",7,"[np.float64(-0.939147390976), np.float64(-0.939147390976), np.float64(-0.937743964389), np.float64(-0.10780103174400002)]",-0.73095994452125,-0.11043103707252566,-0.8704400645516144
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.805463071106), np.float64(0.02105373513600001)]",0,0,1,[np.float64(0.7272308490239999)],[ 0.97076219 -0.02923781],"[np.float64(0.9013365581640616), np.float64(-0.008115362943338391)]","[np.float64(-0.805463071106), np.float64(0.9789462648639999)]","[np.float64(-0.7272308490239999), np.float64(0.2727691509760001)]",8,"[np.float64(-0.7272308490239999), np.float64(0.2727691509760001), np.float64(-0.805463071106), np.float64(0.9789462648639999)]",-0.07024462607249998,0.9013365581640616,-0.008115362943338391
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.27793714742047), np.float64(-0.95472356666752)]",0,0,1,[np.float64(-0.28624798285824)],[-0.38691498 -0.61308502],"[np.float64(-0.3411442892889871), np.float64(-0.7565732106279687)]","[np.float64(0.27793714742047), np.float64(0.95472356666752)]","[np.float64(0.28624798285824), np.float64(0.28624798285824)]",8,"[np.float64(0.28624798285824), np.float64(0.28624798285824), np.float64(0.27793714742047), np.float64(0.95472356666752)]",0.4512891699511175,-0.3411442892889871,-0.7565732106279687
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.030045301353698407), np.float64(-0.9585497474938144)]",0,0,1,[np.float64(-0.25384168937226237)],[-0.09863939 -0.90136061],"[np.float64(-0.06982987547387805), np.float64(-0.9253800450420775)]","[np.float64(0.030045301353698407), np.float64(0.9585497474938144)]","[np.float64(0.25384168937226237), np.float64(0.25384168937226237)]",9,"[np.float64(0.25384168937226237), np.float64(0.25384168937226237), np.float64(0.030045301353698407), np.float64(0.9585497474938144)]",0.3740696068980094,-0.06982987547387805,-0.9253800450420775
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.023134882042347774), np.float64(-0.4025908939474021)]",0,0,1,[np.float64(-0.19291968392291942)],[ 0.05783944 -0.94216056],"[np.float64(0.02383022289982984), np.float64(-0.7155413021002931)]","[np.float64(-0.9768651179576522), np.float64(-0.5974091060525979)]","[np.float64(-0.8070803160770805), np.float64(-0.8070803160770805)]",10,"[np.float64(-0.8070803160770805), np.float64(-0.8070803160770805), np.float64(-0.9768651179576522), np.float64(-0.5974091060525979)]",-0.7971087140411028,0.02383022289982984,-0.7155413021002931
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2140116035137619), np.float64(-0.4009838980003585)]",0,0,1,[np.float64(-0.21754846697226238)],[-0.28922915 -0.71077085],"[np.float64(-0.257637782480254), np.float64(-0.5806603281556766)]","[np.float64(0.2140116035137619), np.float64(-0.5990161019996415)]","[np.float64(0.21754846697226238), np.float64(-0.7824515330277376)]",9,"[np.float64(0.21754846697226238), np.float64(-0.7824515330277376), np.float64(0.2140116035137619), np.float64(-0.5990161019996415)]",-0.2374768911353387,-0.257637782480254,-0.5806603281556766
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.62020656475162), np.float64(0.5888425687571199)]",0,0,1,[np.float64(0.55269544525824)],[0.92422895 0.07577105],"[np.float64(0.7965395458900052), np.float64(0.2912610901836655)]","[np.float64(0.37979343524838005), np.float64(-0.5888425687571199)]","[np.float64(0.44730455474176), np.float64(-0.55269544525824)]",9,"[np.float64(0.44730455474176), np.float64(-0.55269544525824), np.float64(0.37979343524838005), np.float64(-0.5888425687571199)]",-0.07861000600630497,0.7965395458900052,0.2912610901836655
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8990939832376184), np.float64(0.2476967388421344)]",0,0,1,[np.float64(0.7477746898305023)],[0.95871832 0.04128168],"[np.float64(0.9336760966206503), np.float64(0.12797600665284595)]","[np.float64(0.10090601676238165), np.float64(0.7523032611578656)]","[np.float64(0.2522253101694977), np.float64(0.2522253101694977)]",9,"[np.float64(0.2522253101694977), np.float64(0.2522253101694977), np.float64(0.10090601676238165), np.float64(0.7523032611578656)]",0.3394149745648106,0.9336760966206503,0.12797600665284595
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9223023670929661), np.float64(0.6840326303136964)]",0,0,1,[np.float64(0.8083087642711818)],[0.91011482 0.08988518],"[np.float64(0.9152335878150542), np.float64(0.3394271110957441)]","[np.float64(0.07769763290703391), np.float64(-0.6840326303136964)]","[np.float64(0.1916912357288182), np.float64(-0.8083087642711818)]",10,"[np.float64(0.1916912357288182), np.float64(-0.8083087642711818), np.float64(0.07769763290703391), np.float64(-0.6840326303136964)]",-0.30573813148725654,0.9152335878150542,0.3394271110957441
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7075590548587474), np.float64(0.2473138788779904)]",0,0,1,[np.float64(0.6600485383962624)],[ 0.94177474 -0.05822526],"[np.float64(0.8434041526999002), np.float64(0.07010117878798225)]","[np.float64(0.29244094514125263), np.float64(-0.2473138788779904)]","[np.float64(0.33995146160373757), np.float64(-0.6600485383962624)]",10,"[np.float64(0.33995146160373757), np.float64(-0.6600485383962624), np.float64(0.29244094514125263), np.float64(-0.2473138788779904)]",-0.06874250263231566,0.8434041526999002,0.07010117878798225
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.16478893470559666), np.float64(-0.7484132371601506)]",0,0,1,[np.float64(-0.1653368348989194)],[-0.1485588 -0.8514412],"[np.float64(-0.15537545531784241), np.float64(-0.8081694568657716)]","[np.float64(0.16478893470559666), np.float64(-0.2515867628398494)]","[np.float64(0.1653368348989194), np.float64(-0.8346631651010806)]",10,"[np.float64(0.1653368348989194), np.float64(-0.8346631651010806), np.float64(0.16478893470559666), np.float64(-0.2515867628398494)]",-0.1890310395841035,-0.15537545531784241,-0.8081694568657716
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7748204722412355), np.float64(0.10387182912875598)]",0,0,1,[np.float64(0.7416368891811594)],[ 0.82851681 -0.17148319],"[np.float64(0.8059643457312251), np.float64(-0.05583408437601648)]","[np.float64(0.2251795277587645), np.float64(-0.10387182912875598)]","[np.float64(0.25836311081884056), np.float64(-0.7416368891811594)]",11,"[np.float64(0.25836311081884056), np.float64(-0.7416368891811594), np.float64(0.2251795277587645), np.float64(-0.10387182912875598)]",-0.0904915199330776,0.8059643457312251,-0.05583408437601648
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8266117636257514), np.float64(0.043626168234077514)]",0,0,1,[np.float64(0.8036440357776812)],[ 0.7251928 -0.2748072],"[np.float64(0.7677887662438365), np.float64(-0.14106518382066655)]","[np.float64(-0.8266117636257514), np.float64(-0.043626168234077514)]","[np.float64(-0.8036440357776812), np.float64(-0.8036440357776812)]",12,"[np.float64(-0.8036440357776812), np.float64(-0.8036440357776812), np.float64(-0.8266117636257514), np.float64(-0.043626168234077514)]",-0.6193815008537978,0.7677887662438365,-0.14106518382066655
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9401728226615839), np.float64(0.28729370473175253)]",0,0,1,[np.float64(0.8543146608460982)],[ 0.88853644 -0.11146356],"[np.float64(0.9102237213160421), np.float64(0.056014491785512835)]","[np.float64(0.05982717733841614), np.float64(-0.28729370473175253)]","[np.float64(0.1456853391539018), np.float64(-0.8543146608460982)]",11,"[np.float64(0.1456853391539018), np.float64(-0.8543146608460982), np.float64(0.05982717733841614), np.float64(-0.28729370473175253)]",-0.2340239622713832,0.9102237213160421,0.056014491785512835
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2478138591726078), np.float64(-0.7490881754579088)]",0,0,1,[np.float64(-0.38661895978141875)],[-0.26503754 -0.73496246],"[np.float64(-0.25780359171018263), np.float64(-0.7408952628346345)]","[np.float64(0.2478138591726078), np.float64(0.7490881754579088)]","[np.float64(0.38661895978141875), np.float64(0.38661895978141875)]",11,"[np.float64(0.38661895978141875), np.float64(0.38661895978141875), np.float64(0.2478138591726078), np.float64(0.7490881754579088)]",0.44253498854833856,-0.25780359171018263,-0.7408952628346345
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.190816671562908), np.float64(-0.31461703369232175)]",0,0,1,[np.float64(-0.2938304094338783)],[-0.05532873 -0.94467127],"[np.float64(-0.11223366257488603), np.float64(-0.6800484936323106)]","[np.float64(0.190816671562908), np.float64(-0.6853829663076783)]","[np.float64(0.2938304094338783), np.float64(-0.7061695905661217)]",12,"[np.float64(0.2938304094338783), np.float64(-0.7061695905661217), np.float64(0.190816671562908), np.float64(-0.6853829663076783)]",-0.2267263689692534,-0.11223366257488603,-0.6800484936323106
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9539330734494196), np.float64(0.12066335598733607)]",0,0,1,[np.float64(0.8892791422430346)],[ 0.74014621 -0.25985379],"[np.float64(0.8299366926097249), np.float64(-0.10003658872435031)]","[np.float64(0.04606692655058042), np.float64(-0.12066335598733607)]","[np.float64(0.11072085775696539), np.float64(-0.8892791422430346)]",12,"[np.float64(0.11072085775696539), np.float64(-0.8892791422430346), np.float64(0.04606692655058042), np.float64(-0.12066335598733607)]",-0.2132886784807062,0.8299366926097249,-0.10003658872435031
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.12688747972330944), np.float64(-0.8943335596072632)]",0,0,1,[np.float64(-0.12565599452317874)],[-0.04522929 -0.95477071],"[np.float64(-0.07952573231770828), np.float64(-0.9293871042011324)]","[np.float64(0.12688747972330944), np.float64(-0.10566644039273676)]","[np.float64(0.12565599452317874), np.float64(-0.8743440054768212)]",11,"[np.float64(0.12565599452317874), np.float64(-0.8743440054768212), np.float64(0.12688747972330944), np.float64(-0.10566644039273676)]",-0.18186674290576743,-0.07952573231770828,-0.9293871042011324
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.09770335938694827), np.float64(-0.9556200950350505)]",0,0,1,[np.float64(-0.09549855583761585)],[ 0.0236997 -0.9763003],"[np.float64(-0.02728958415715864), np.float64(-0.9676146131293617)]","[np.float64(0.09770335938694827), np.float64(0.9556200950350505)]","[np.float64(0.09549855583761585), np.float64(0.09549855583761585)]",12,"[np.float64(0.09549855583761585), np.float64(0.09549855583761585), np.float64(0.09770335938694827), np.float64(0.9556200950350505)]",0.31108014152430763,-0.02728958415715864,-0.9676146131293617
