block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.945128)]",0,"[np.float64(0.0), np.float64(-0.05487200000000003)]",0,1,4,-0.027436000000000016,0.0,-0.945128
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8048879999999999), np.float64(0.0)]",0,"[np.float64(0.19511200000000006), np.float64(0.0)]",0,1,4,0.09755600000000003,0.8048879999999999,0.0
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.296248), np.float64(0.452168)]",1,"[np.float64(-0.296248), np.float64(-0.452168)]",0,0,4,-0.374208,0.296248,0.452168
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.97914864)]",0,"[np.float64(0.0), np.float64(-0.020851359999999985)]",0,1,5,-0.010425679999999993,0.0,-0.97914864
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9920764832)]",0,"[np.float64(0.0), np.float64(-0.00792351680000003)]",0,1,6,-0.003961758400000015,0.0,-0.9920764832
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.11257423999999999), np.float64(0.26225744)]",1,"[np.float64(0.88742576), np.float64(-0.26225744)]",0,0,5,0.31258416,0.11257423999999999,0.26225744
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.97914864)]",0,"[np.float64(0.0), np.float64(-0.020851359999999985)]",0,1,5,-0.010425679999999993,0.0,-0.97914864
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.88683504), np.float64(0.0)]",0,"[np.float64(-0.88683504), np.float64(1.0)]",0,1,5,0.05658247999999999,0.88683504,0.0
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6627782112), np.float64(0.1521093152)]",0,"[np.float64(0.3372217888), np.float64(-0.1521093152)]",0,1,6,0.09255623679999998,0.6627782112,0.1521093152
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9920764832)]",0,"[np.float64(0.0), np.float64(-0.00792351680000003)]",0,1,6,-0.003961758400000015,0.0,-0.9920764832
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.5143643232), np.float64(0.62)]",1,"[np.float64(-0.5143643232), np.float64(0.38)]",0,0,6,-0.06718216160000001,0.5143643232,0.62
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.996989063616)]",0,"[np.float64(0.0), np.float64(0.996989063616)]",0,1,7,0.498494531808,0.0,-0.996989063616
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.37885584417408)]",0,"[np.float64(0.0), np.float64(0.37885584417408)]",0,1,8,0.18942792208704,0.0,-0.37885584417408
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.195458442816), np.float64(0.7796)]",1,"[np.float64(0.804541557184), np.float64(-0.7796)]",0,0,7,0.01247077859200002,0.195458442816,0.7796
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.69427420827008), np.float64(0.452168)]",1,"[np.float64(0.30572579172992), np.float64(-0.452168)]",0,0,8,-0.07322110413504002,0.69427420827008,0.452168
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.804411362496), np.float64(0.057801539776)]",0,"[np.float64(-0.804411362496), np.float64(-0.057801539776)]",0,1,7,-0.431106451136,0.804411362496,0.057801539776
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.46655859024768), np.float64(0.021964585114880003)]",0,"[np.float64(-0.46655859024768), np.float64(-0.021964585114880003)]",0,1,8,-0.24426158768127998,0.46655859024768,0.021964585114880003
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.996989063616)]",0,"[np.float64(-1.0), np.float64(-0.0030109363839999626)]",0,1,7,-0.5015054681919999,0.0,-0.996989063616
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.42), np.float64(-0.99885584417408)]",0,"[np.float64(-0.5800000000000001), np.float64(-0.001144155825919979)]",0,1,8,-0.29057207791296,-0.42,-0.99885584417408
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6636), np.float64(-0.9995652207861504)]",0,"[np.float64(0.6636), np.float64(-0.00043477921384960094)]",0,1,9,0.3315826103930752,-0.6636,-0.9995652207861504
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2706039823436544), np.float64(0.008346542343654402)]",0,"[np.float64(0.7293960176563457), np.float64(-0.008346542343654402)]",0,1,9,0.36052473765634563,0.2706039823436544,0.008346542343654402
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.1439652207861504)]",0,"[np.float64(-1.0), np.float64(-0.8560347792138496)]",0,1,9,-0.9280173896069248,0.0,-0.1439652207861504
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8838241991426304), np.float64(0.26225744)]",1,"[np.float64(0.11617580085736956), np.float64(-0.26225744)]",0,0,9,-0.07304081957131522,0.8838241991426304,0.26225744
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9558531956741996), np.float64(0.1521093152)]",0,"[np.float64(0.044146804325800426), np.float64(-0.1521093152)]",0,1,10,-0.05398125543709979,0.9558531956741996,0.1521093152
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.42), np.float64(-0.6747067838987372)]",0,"[np.float64(-0.5800000000000001), np.float64(-0.3252932161012628)]",0,1,10,-0.45264660805063145,-0.42,-0.6747067838987372
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5769503097593196), np.float64(0.003171686090588673)]",0,"[np.float64(0.4230496902406804), np.float64(-0.003171686090588673)]",0,1,10,0.20993900207504587,0.5769503097593196,0.003171686090588673
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.384888), np.float64(-0.9998347838987371)]",0,"[np.float64(0.384888), np.float64(-0.00016521610126285502)]",0,1,10,0.19236139194936858,-0.384888,-0.9998347838987371
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.22323504000000002), np.float64(-0.9999372178815201)]",0,"[np.float64(0.22323504000000002), np.float64(-6.278211847987603e-05)]",0,1,11,0.11158612894076007,-0.22323504000000002,-0.9999372178815201
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.6636), np.float64(-0.8763885778815201)]",0,"[np.float64(-0.33640000000000003), np.float64(0.8763885778815201)]",0,1,11,0.26999428894076005,-0.6636,-0.8763885778815201
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9743948534910357), np.float64(0.057801539776)]",0,"[np.float64(0.025605146508964283), np.float64(-0.057801539776)]",0,1,11,-0.01609819663351786,0.9743948534910357,0.057801539776
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9851490150248007), np.float64(0.021964585114880003)]",0,"[np.float64(0.014850984975199322), np.float64(-0.021964585114880003)]",0,1,12,-0.0035568000698403407,0.9851490150248007,0.021964585114880003
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7546311796604054), np.float64(0.0012052407144236958)]",0,"[np.float64(0.24536882033959462), np.float64(0.9987947592855763)]",0,1,11,0.6220817898125854,0.7546311796604054,0.0012052407144236958
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.8048879999999999), np.float64(-0.3330276595949777)]",1,"[np.float64(-0.19511200000000006), np.float64(0.3330276595949777)]",0,0,12,0.06895782979748882,-0.8048879999999999,-0.3330276595949777
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.12947632320000002), np.float64(-0.9999761427949776)]",0,"[np.float64(0.12947632320000002), np.float64(-2.385720502240396e-05)]",0,1,12,0.06472623299748881,-0.12947632320000002,-0.9999761427949776
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8576860842030352), np.float64(0.6204579914714811)]",0,"[np.float64(0.14231391579696484), np.float64(0.37954200852851894)]",0,1,12,0.2609279621627419,0.8576860842030352,0.6204579914714811
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9913864287143844), np.float64(0.008346542343654402)]",0,"[np.float64(0.008613571285615573), np.float64(-0.008346542343654402)]",0,1,13,0.00013351447098058564,0.9913864287143844,0.008346542343654402
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9174579288377603), np.float64(0.8557740367591629)]",1,"[np.float64(0.08254207116223966), np.float64(-0.8557740367591629)]",0,0,13,-0.3866159827984616,0.9174579288377603,0.8557740367591629
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9258574399999999), np.float64(-0.1931560425650871)]",1,"[np.float64(0.9258574399999999), np.float64(-0.8068439574349129)]",0,0,13,0.05950674128254352,-0.9258574399999999,-0.1931560425650871
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.995004128654343), np.float64(0.003171686090588673)]",0,"[np.float64(0.004995871345657044), np.float64(-0.003171686090588673)]",0,1,14,0.0009120926275341854,0.995004128654343,0.003171686090588673
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.07509626745600001), np.float64(-0.9999909342620915)]",0,"[np.float64(0.07509626745600001), np.float64(-9.06573790848686e-06)]",0,1,13,0.03754360085904576,-0.07509626745600001,-0.9999909342620915
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9686340129583489), np.float64(0.4963489413203145)]",0,"[np.float64(0.031365987041651056), np.float64(-0.4963489413203145)]",0,1,14,-0.23249147713933171,0.9686340129583489,0.4963489413203145
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3518258272), np.float64(-0.5320305046877505)]",0,"[np.float64(0.3518258272), np.float64(-0.4679694953122495)]",0,1,14,-0.05807183405612476,-0.3518258272,-0.5320305046877505
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.043555835124480004), np.float64(-0.9999965550195947)]",0,"[np.float64(0.043555835124480004), np.float64(-3.444980405276077e-06)]",0,1,14,0.021776195072037364,-0.043555835124480004,-0.9999965550195947
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.025262384372198403), np.float64(-0.999998690907446)]",0,"[np.float64(-0.9747376156278016), np.float64(-1.3090925540248932e-06)]",0,1,15,-0.4873694623601778,-0.025262384372198403,-0.999998690907446
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.20405897977600002), np.float64(-0.8221715917813452)]",0,"[np.float64(-0.795941020224), np.float64(-0.17782840821865475)]",0,1,15,-0.4868847142213274,-0.20405897977600002,-0.8221715917813452
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5383542082700801), np.float64(-0.9324252048769112)]",0,"[np.float64(-0.46164579172991993), np.float64(-0.06757479512308884)]",0,1,16,-0.2646102934265044,-0.5383542082700801,-0.9324252048769112
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.43465218293587504), np.float64(-0.9999995025448295)]",0,"[np.float64(-0.565347817064125), np.float64(-4.974551705005936e-07)]",0,1,16,-0.28267415725964773,-0.43465218293587504,-0.9999995025448295
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9818077275158423), np.float64(0.1886125977017195)]",0,"[np.float64(0.018192272484157668), np.float64(-0.1886125977017195)]",0,1,15,-0.08521016260878092,0.9818077275158423,0.1886125977017195
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9894484819591886), np.float64(0.07167278712665341)]",0,"[np.float64(0.010551518040811447), np.float64(-0.07167278712665341)]",0,1,16,-0.030560634542920982,0.9894484819591886,0.07167278712665341
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9971023946195189), np.float64(0.0012052407144236958)]",0,"[np.float64(0.0028976053804811164), np.float64(-0.0012052407144236958)]",0,1,15,0.0008461823330287103,0.9971023946195189,0.0012052407144236958
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9983193888793209), np.float64(0.00045799147148100434)]",0,"[np.float64(0.0016806111206790764), np.float64(-0.00045799147148100434)]",0,1,16,0.000611309824599036,0.9983193888793209,0.00045799147148100434
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.6720982661028075), np.float64(-0.9999998109670352)]",0,"[np.float64(0.6720982661028075), np.float64(0.9999998109670352)]",0,1,17,0.8360490385349213,-0.6720982661028075,-0.9999998109670352
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9990252455500062), np.float64(0.00017403675916278165)]",0,"[np.float64(0.0009747544499938421), np.float64(0.9998259632408372)]",0,1,17,0.5004003588454156,0.9990252455500062,0.00017403675916278165
0,17,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9938801195363294), np.float64(0.027235659108128293)]",0,"[np.float64(-0.9938801195363294), np.float64(0.9727643408918717)]",0,1,17,-0.010557889322228842,0.9938801195363294,0.027235659108128293
0,18,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9994346424190036), np.float64(0.6200661339684819)]",0,"[np.float64(0.0005653575809964062), np.float64(0.37993386603151813)]",0,1,18,0.19024961180625727,0.9994346424190036,0.6200661339684819
0,18,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.576450469331071), np.float64(0.6303495504610888)]",1,"[np.float64(-0.576450469331071), np.float64(0.36965044953891124)]",0,0,18,-0.10340000989607989,0.576450469331071,0.6303495504610888
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7322454407966464), np.float64(-0.9743215778532263)]",0,"[np.float64(0.7322454407966464), np.float64(-0.02567842214677374)]",0,1,17,0.35328350932493635,-0.7322454407966464,-0.9743215778532263
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3898169943396284), np.float64(-0.3799999281674734)]",1,"[np.float64(0.3898169943396284), np.float64(0.3799999281674734)]",0,0,18,0.38490846125355094,-0.3898169943396284,-0.3799999281674734
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.42470235566205494), np.float64(-0.990242199584226)]",0,"[np.float64(0.42470235566205494), np.float64(-0.00975780041577401)]",0,1,18,0.20747227762314047,-0.42470235566205494,-0.990242199584226
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1481304578490588), np.float64(-0.22039995833713458)]",1,"[np.float64(0.1481304578490588), np.float64(0.22039995833713458)]",0,0,19,0.18426520809309668,-0.1481304578490588,-0.22039995833713458
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.219051178345807), np.float64(0.7856027392674315)]",1,"[np.float64(0.780948821654193), np.float64(-0.7856027392674315)]",0,0,19,-0.0023269588066192615,0.219051178345807,0.7856027392674315
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7032394477714067), np.float64(0.4556495887751103)]",1,"[np.float64(0.2967605522285933), np.float64(-0.4556495887751103)]",0,0,20,-0.07944451827325849,0.7032394477714067,0.4556495887751103
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.999672092603022), np.float64(0.8556251309080232)]",0,"[np.float64(-0.999672092603022), np.float64(-0.8556251309080232)]",0,1,19,-0.9276486117555226,0.999672092603022,0.8556251309080232
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.05628957398264234), np.float64(-0.12783197583553807)]",0,"[np.float64(0.05628957398264234), np.float64(0.12783197583553807)]",0,1,20,0.0920607749090902,-0.05628957398264234,-0.12783197583553807
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.24632736628399188), np.float64(-0.9962920358420059)]",0,"[np.float64(0.24632736628399188), np.float64(0.9962920358420059)]",0,1,19,0.6213097010629989,-0.24632736628399188,-0.9962920358420059
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.14286987244471527), np.float64(-0.3785909736199622)]",0,"[np.float64(0.14286987244471527), np.float64(0.3785909736199622)]",0,1,20,0.26073042303233873,-0.14286987244471527,-0.3785909736199622
0,20,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5798098137097528), np.float64(0.3251375497450488)]",0,"[np.float64(-0.5798098137097528), np.float64(-0.3251375497450488)]",0,1,20,-0.4524736817274008,0.5798098137097528,0.3251375497450488
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8872309901531346), np.float64(0.26427676148956397)]",0,"[np.float64(0.11276900984686544), np.float64(-0.26427676148956397)]",0,1,21,-0.07575387582134926,0.8872309901531346,0.26427676148956397
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.08286452601793487), np.float64(-0.14386456997558564)]",0,"[np.float64(0.08286452601793487), np.float64(-0.8561354300244144)]",0,1,21,-0.3866354520032398,-0.08286452601793487,-0.14386456997558564
0,21,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.33628969195165664), np.float64(0.12355226890311855)]",1,"[np.float64(0.6637103080483433), np.float64(0.8764477310968815)]",0,0,21,0.7700790195726124,0.33628969195165664,0.12355226890311855
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.032647952909932554), np.float64(-0.048576150817504465)]",1,"[np.float64(-0.9673520470900674), np.float64(0.048576150817504465)]",0,0,21,-0.4593879481362815,-0.032647952909932554,-0.048576150817504465
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7477900829416295), np.float64(0.49166031596380877)]",0,"[np.float64(0.2522099170583705), np.float64(0.5083396840361912)]",0,1,22,0.38027480054728086,0.7477900829416295,0.49166031596380877
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.048061425090402225), np.float64(-0.6746685365907226)]",0,"[np.float64(0.048061425090402225), np.float64(-0.32533146340927743)]",0,1,22,-0.1386350191594376,-0.048061425090402225,-0.6746685365907226
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9345939742888181), np.float64(0.10042516936603432)]",0,"[np.float64(0.06540602571118193), np.float64(-0.10042516936603432)]",0,1,22,-0.0175095718274262,0.9345939742888181,0.10042516936603432
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.6324062221057742), np.float64(-0.028174167474152592)]",1,"[np.float64(-0.36759377789422576), np.float64(0.028174167474152592)]",0,0,22,-0.1697098052100366,-0.6324062221057742,-0.028174167474152592
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8603143644001943), np.float64(-0.016341017135008504)]",1,"[np.float64(0.8603143644001943), np.float64(-0.9836589828649915)]",0,0,23,-0.06167230923239864,-0.8603143644001943,-0.016341017135008504
0,23,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8537182481061452), np.float64(0.8068309200662473)]",0,"[np.float64(-0.8537182481061452), np.float64(-0.8068309200662473)]",0,1,23,-0.8302745840861963,0.8537182481061452,0.8068309200662473
0,24,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3269194584720738), np.float64(-0.42947778993830493)]",0,"[np.float64(0.3269194584720738), np.float64(-0.5705222100616951)]",0,1,24,-0.12180137579481065,-0.3269194584720738,-0.42947778993830493
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.02787562655243329), np.float64(-0.8763740439044746)]",0,"[np.float64(0.02787562655243329), np.float64(-0.1236259560955254)]",0,1,23,-0.047875164771546054,-0.02787562655243329,-0.8763740439044746
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9620645050875145), np.float64(0.03816156435909304)]",0,"[np.float64(0.03793549491248549), np.float64(-0.03816156435909304)]",0,1,23,-0.00011303472330377595,0.9620645050875145,0.03816156435909304
0,24,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9779974129507584), np.float64(0.014501394456455357)]",0,"[np.float64(0.02200258704924163), np.float64(-0.014501394456455357)]",0,1,24,0.003750596296393136,0.9779974129507584,0.014501394456455357
0,24,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4951565839015642), np.float64(0.306595749625174)]",0,"[np.float64(-0.4951565839015642), np.float64(-0.306595749625174)]",0,1,24,-0.4008761667633691,0.4951565839015642,0.306595749625174
0,24,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.01616786340041131), np.float64(-0.9530221366837004)]",0,"[np.float64(0.01616786340041131), np.float64(-0.046977863316299606)]",0,1,24,-0.015404999957944148,-0.01616786340041131,-0.9530221366837004
