block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9559), np.float64(0.0)]",0,0,1,[np.float64(0.8704000000000001)],[ 0.79648642 -0.20351358],"[np.float64(0.8188043253479351), np.float64(-0.17502167465206478)]","[np.float64(-0.9559), np.float64(0.0)]","[np.float64(-0.8704000000000001), np.float64(-0.8704000000000001)]",3,"[np.float64(-0.8704000000000001), np.float64(-0.8704000000000001), np.float64(-0.9559), np.float64(0.0)]",-0.674175,0.8188043253479351,-0.17502167465206478
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.25804800000000006), np.float64(-0.200739)]",1,0,0,[np.float64(-0.31334399999999996)],[-0.70736474 -0.29263526],"[np.float64(-0.644460394075963), np.float64(-0.27976978592403706)]","[np.float64(0.25804800000000006), np.float64(0.200739)]","[np.float64(0.31334399999999996), np.float64(0.31334399999999996)]",4,"[np.float64(0.31334399999999996), np.float64(0.31334399999999996), np.float64(0.25804800000000006), np.float64(0.200739)]",0.27136875,-0.644460394075963,-0.27976978592403706
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.200739), np.float64(-0.978048)]",0,0,1,[np.float64(-0.31334399999999996)],[-0.13291148 -0.86708852],"[np.float64(-0.1424073345427491), np.float64(-0.8826228454572509)]","[np.float64(0.200739), np.float64(-0.02195199999999997)]","[np.float64(0.31334399999999996), np.float64(-0.686656)]",4,"[np.float64(0.31334399999999996), np.float64(-0.686656), np.float64(0.200739), np.float64(-0.02195199999999997)]",-0.048631250000000015,-0.1424073345427491,-0.8826228454572509
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9559), np.float64(0.0)]",0,0,1,[np.float64(0.8704000000000001)],[ 0.79648642 -0.20351358],"[np.float64(0.8188043253479351), np.float64(-0.17502167465206478)]","[np.float64(0.04410000000000003), np.float64(1.0)]","[np.float64(0.12959999999999994), np.float64(0.12959999999999994)]",3,"[np.float64(0.12959999999999994), np.float64(0.12959999999999994), np.float64(0.04410000000000003), np.float64(1.0)]",0.325825,0.8188043253479351,-0.17502167465206478
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.200739), np.float64(0.0)]",0,0,1,[np.float64(0.31334399999999996)],[ 0.49692182 -0.50307818],"[np.float64(0.45545622641765493), np.float64(-0.4326472335823451)]","[np.float64(-0.200739), np.float64(0.0)]","[np.float64(-0.31334399999999996), np.float64(-0.31334399999999996)]",4,"[np.float64(-0.31334399999999996), np.float64(-0.31334399999999996), np.float64(-0.200739), np.float64(0.0)]",-0.20685674999999998,0.45545622641765493,-0.4326472335823451
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.990739), np.float64(0.72)]",0,0,1,[np.float64(0.953344)],[ 0.85357057 -0.14642943],"[np.float64(0.872774146821182), np.float64(-0.025129313178818002)]","[np.float64(0.009260999999999964), np.float64(0.28)]","[np.float64(0.04665600000000003), np.float64(0.04665600000000003)]",4,"[np.float64(0.04665600000000003), np.float64(0.04665600000000003), np.float64(0.009260999999999964), np.float64(0.28)]",0.09564325000000001,0.872774146821182,-0.025129313178818002
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.07225344000000003), np.float64(-0.04215518999999998)]",1,0,0,[np.float64(-0.11280383999999999)],[-0.71059562 -0.28940438],"[np.float64(-0.6212277151570323), np.float64(-0.25478949304296766)]","[np.float64(0.07225344000000003), np.float64(-0.95784481)]","[np.float64(0.11280383999999999), np.float64(-0.88719616)]",5,"[np.float64(0.11280383999999999), np.float64(-0.88719616), np.float64(0.07225344000000003), np.float64(-0.95784481)]",-0.4149959225,-0.6212277151570323,-0.25478949304296766
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.04215518999999998), np.float64(0.0)]",0,0,1,[np.float64(0.11280383999999999)],[ 0.39749072 -0.60250928],"[np.float64(0.34774374717222545), np.float64(-0.5181579794277745)]","[np.float64(0.95784481), np.float64(1.0)]","[np.float64(0.88719616), np.float64(0.88719616)]",5,"[np.float64(0.88719616), np.float64(0.88719616), np.float64(0.95784481), np.float64(1.0)]",0.9330592825,0.34774374717222545,-0.5181579794277745
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.04215518999999998), np.float64(-0.99385344)]",0,0,1,[np.float64(-0.11280383999999999)],[-0.05310147 -0.94689853],"[np.float64(-0.05156898744332085), np.float64(-0.953472220756679)]","[np.float64(0.04215518999999998), np.float64(-0.006146560000000023)]","[np.float64(0.11280383999999999), np.float64(-0.88719616)]",5,"[np.float64(0.11280383999999999), np.float64(-0.88719616), np.float64(0.04215518999999998), np.float64(-0.006146560000000023)]",-0.1845959225,-0.05156898744332085,-0.953472220756679
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.008852589899999992), np.float64(-0.9982789632)]",0,0,1,[np.float64(-0.04060938239999999)],[-0.0209766 -0.9790234],"[np.float64(-0.019279237364038776), np.float64(-0.9817191800699613)]","[np.float64(0.008852589899999992), np.float64(-0.0017210368000000198)]","[np.float64(0.04060938239999999), np.float64(-0.9593906176)]",6,"[np.float64(0.04060938239999999), np.float64(-0.9593906176), np.float64(0.008852589899999992), np.float64(-0.0017210368000000198)]",-0.227912420525,-0.019279237364038776,-0.9817191800699613
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7988525899000001), np.float64(0.72)]",0,0,1,[np.float64(0.6806093824)],[ 0.76769875 -0.23230125],"[np.float64(0.7720602860203236), np.float64(-0.09897907656567637)]","[np.float64(0.20114741009999992), np.float64(0.28)]","[np.float64(0.3193906176), np.float64(0.3193906176)]",6,"[np.float64(0.3193906176), np.float64(0.3193906176), np.float64(0.20114741009999992), np.float64(0.28)]",0.279982161325,0.7720602860203236,-0.09897907656567637
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.020230963200000007), np.float64(-0.7988525899000001)]",0,0,1,[np.float64(-0.6806093824)],[-0.57981794 -0.42018206],"[np.float64(-0.5014757602147761), np.float64(-0.4731959372192239)]","[np.float64(0.020230963200000007), np.float64(-0.20114741009999992)]","[np.float64(0.6806093824), np.float64(-0.3193906176)]",6,"[np.float64(0.6806093824), np.float64(-0.3193906176), np.float64(0.020230963200000007), np.float64(-0.20114741009999992)]",0.04507557947500003,-0.5014757602147761,-0.4731959372192239
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.99805519), np.float64(0.9216)]",0,0,1,[np.float64(0.9832038399999999)],[ 0.87438303 -0.12561697],"[np.float64(0.8916971359065455), np.float64(0.02099340930654567)]","[np.float64(-0.99805519), np.float64(-0.9216)]","[np.float64(-0.9832038399999999), np.float64(-0.9832038399999999)]",5,"[np.float64(-0.9832038399999999), np.float64(-0.9832038399999999), np.float64(-0.99805519), np.float64(-0.9216)]",-0.9715157175,0.8916971359065455,0.02099340930654567
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.20959158989999993), np.float64(0.25804800000000006)]",0,0,1,[np.float64(0.35395338239999996)],[ 0.52779825 -0.47220175],"[np.float64(0.48324931474405003), np.float64(-0.36996678784195003)]","[np.float64(-0.20959158989999993), np.float64(-0.25804800000000006)]","[np.float64(-0.35395338239999996), np.float64(-0.35395338239999996)]",6,"[np.float64(-0.35395338239999996), np.float64(-0.35395338239999996), np.float64(-0.20959158989999993), np.float64(-0.25804800000000006)]",-0.29388658867499995,0.48324931474405003,-0.36996678784195003
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0018590438789999981), np.float64(-0.999518109696)]",0,0,1,[np.float64(-0.014619377663999997)],[-0.00857356 -0.99142644],"[np.float64(-0.007633524597351062), np.float64(-0.9925592769031489)]","[np.float64(0.0018590438789999981), np.float64(-0.0004818903040000322)]","[np.float64(0.014619377663999997), np.float64(-0.985380622336)]",7,"[np.float64(0.014619377663999997), np.float64(-0.985380622336), np.float64(0.0018590438789999981), np.float64(-0.0004818903040000322)]",-0.24234602277425,-0.007633524597351062,-0.9925592769031489
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.004248502272), np.float64(-0.943678725172)]",0,0,1,[np.float64(-0.245019377664)],[-0.43240184 -0.56759816],"[np.float64(-0.3724603726891419), np.float64(-0.6202494391530181)]","[np.float64(-0.995751497728), np.float64(-0.05632127482799998)]","[np.float64(-0.754980622336), np.float64(-0.754980622336)]",7,"[np.float64(-0.754980622336), np.float64(-0.754980622336), np.float64(-0.995751497728), np.float64(-0.05632127482799998)]",-0.640508504307,-0.3724603726891419,-0.6202494391530181
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.957759043879), np.float64(0.9216)]",0,0,1,[np.float64(0.8850193776640001)],[ 0.9135513 -0.0864487],"[np.float64(0.9197403847386669), np.float64(0.05467811859560695)]","[np.float64(0.042240956120999984), np.float64(-0.9216)]","[np.float64(0.11498062233599993), np.float64(-0.8850193776640001)]",7,"[np.float64(0.11498062233599993), np.float64(-0.8850193776640001), np.float64(0.042240956120999984), np.float64(-0.9216)]",-0.41234944980175003,0.9197403847386669,0.05467811859560695
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.04401423387899997), np.float64(0.07225344000000003)]",0,0,1,[np.float64(0.12742321766399997)],[ 0.41391158 -0.58608842],"[np.float64(0.36212594948437915), np.float64(-0.49392056165868087)]","[np.float64(-0.04401423387899997), np.float64(-0.07225344000000003)]","[np.float64(-0.12742321766399997), np.float64(-0.12742321766399997)]",7,"[np.float64(-0.12742321766399997), np.float64(-0.12742321766399997), np.float64(-0.04401423387899997), np.float64(-0.07225344000000003)]",-0.09277852730174999,0.36212594948437915,-0.49392056165868087
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.00039039921458999946), np.float64(-0.99986507071488)]",0,0,1,[np.float64(-0.005262975959039998)],[-0.00374409 -0.99625591],"[np.float64(-0.003274574375991312), np.float64(-0.9967611914141344)]","[np.float64(0.00039039921458999946), np.float64(-0.00013492928512004454)]","[np.float64(0.005262975959039998), np.float64(-0.99473702404096)]",8,"[np.float64(0.005262975959039998), np.float64(-0.99473702404096), np.float64(0.00039039921458999946), np.float64(-0.00013492928512004454)]",-0.2473046445381125,-0.003274574375991312,-0.9967611914141344
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.00924298911458999), np.float64(0.020230963200000007)]",0,0,1,[np.float64(0.045872358359039994)],[ 0.37427601 -0.62572399],"[np.float64(0.3231713866227747), np.float64(-0.5352902970052678)]","[np.float64(-0.00924298911458999), np.float64(-0.020230963200000007)]","[np.float64(-0.045872358359039994), np.float64(-0.045872358359039994)]",8,"[np.float64(-0.045872358359039994), np.float64(-0.045872358359039994), np.float64(-0.00924298911458999), np.float64(-0.020230963200000007)]",-0.030304667258167495,0.3231713866227747,-0.5352902970052678
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99112939921459), np.float64(0.25804800000000006)]",0,0,1,[np.float64(0.95860697595904)],[ 0.64715404 -0.35284596],"[np.float64(0.6953105898360326), np.float64(-0.26732080605401004)]","[np.float64(0.008870600785410021), np.float64(-0.25804800000000006)]","[np.float64(0.041393024040960014), np.float64(-0.95860697595904)]",8,"[np.float64(0.041393024040960014), np.float64(-0.95860697595904), np.float64(0.008870600785410021), np.float64(-0.25804800000000006)]",-0.2915978377831675,0.6953105898360326,-0.26732080605401004
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.79089218547712), np.float64(-0.98423004304816)]",0,0,1,[np.float64(-0.72820697595904)],[-0.38854201 -0.61145799],"[np.float64(-0.444871032069023), np.float64(-0.6636460799245163)]","[np.float64(-0.20910781452287996), np.float64(-0.015769956951840025)]","[np.float64(-0.27179302404095995), np.float64(-0.27179302404095995)]",8,"[np.float64(-0.27179302404095995), np.float64(-0.27179302404095995), np.float64(-0.20910781452287996), np.float64(-0.015769956951840025)]",-0.19211595488915997,-0.444871032069023,-0.6636460799245163
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9560873589501953), np.float64(-0.9955844120534848)]",1,0,0,[np.float64(-0.9021545113452545)],[-0.37524597 -0.62475403],"[np.float64(-0.4565637634766989), np.float64(-0.6766702844638163)]","[np.float64(0.9560873589501953), np.float64(-0.004415587946515198)]","[np.float64(0.9021545113452545), np.float64(-0.09784548865474552)]",9,"[np.float64(0.9021545113452545), np.float64(-0.09784548865474552), np.float64(0.9560873589501953), np.float64(-0.004415587946515198)]",0.4389951984235473,-0.4565637634766989,-0.6766702844638163
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-8.198383506389986e-05), np.float64(-0.9999622198001664)]",0,0,1,[np.float64(-0.0018946713452543994)],[-0.0017874 -0.9982126],"[np.float64(-0.0015486447491637784), np.float64(-0.9984575437597685)]","[np.float64(8.198383506389986e-05), np.float64(0.9999622198001664)]","[np.float64(0.0018946713452543994), np.float64(0.0018946713452543994)]",9,"[np.float64(0.0018946713452543994), np.float64(0.0018946713452543994), np.float64(8.198383506389986e-05), np.float64(0.9999622198001664)]",0.25095838658143477,-0.0015486447491637784,-0.9984575437597685
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.998137173835064), np.float64(0.07225344000000003)]",0,0,1,[np.float64(0.9850985113452544)],[ 0.44651138 -0.55348862],"[np.float64(0.5237389883956722), np.float64(-0.46588473434123673)]","[np.float64(0.001862826164936049), np.float64(-0.07225344000000003)]","[np.float64(0.01490148865474561), np.float64(-0.9850985113452544)]",9,"[np.float64(0.01490148865474561), np.float64(-0.9850985113452544), np.float64(0.001862826164936049), np.float64(-0.07225344000000003)]",-0.2601469091313932,0.5237389883956722,-0.46588473434123673
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-1.7216605363418972e-05), np.float64(-0.2799894215440466)]",0,0,1,[np.float64(-0.0006820816842915839)],[-0.00139134 -0.99860866],"[np.float64(-0.0011989639744328139), np.float64(-0.8980019653664846)]","[np.float64(1.7216605363418972e-05), np.float64(0.2799894215440466)]","[np.float64(0.0006820816842915839), np.float64(0.0006820816842915839)]",10,"[np.float64(0.0006820816842915839), np.float64(0.0006820816842915839), np.float64(1.7216605363418972e-05), np.float64(0.2799894215440466)]",0.0703427003794983,-0.0011989639744328139,-0.8980019653664846
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9996088065053634), np.float64(0.020230963200000007)]",0,0,1,[np.float64(0.9946354640842916)],[ 0.30463944 -0.69536056],"[np.float64(0.4019351543073554), np.float64(-0.5951777437553954)]","[np.float64(0.00039119349463656583), np.float64(-0.020230963200000007)]","[np.float64(0.005364535915708402), np.float64(-0.9946354640842916)]",10,"[np.float64(0.005364535915708402), np.float64(-0.9946354640842916), np.float64(0.00039119349463656583), np.float64(-0.020230963200000007)]",-0.25227767446848665,0.4019351543073554,-0.5951777437553954
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.001941027714063898), np.float64(0.005664669696000003)]",0,0,1,[np.float64(0.0165140490092544)],[ 0.36018177 -0.63981823],"[np.float64(0.3100280657962693), np.float64(-0.5494506243262596)]","[np.float64(0.9980589722859361), np.float64(-0.005664669696000003)]","[np.float64(0.9834859509907456), np.float64(-0.0165140490092544)]",9,"[np.float64(0.9834859509907456), np.float64(-0.0165140490092544), np.float64(0.9980589722859361), np.float64(-0.005664669696000003)]",0.4898415511428568,0.3100280657962693,-0.5494506243262596
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2677044605060547), np.float64(-0.9990727265312318)]",0,0,1,[np.float64(-0.9647756240842916)],[ 0.08219177 -0.91780823],"[np.float64(0.033206301479944), np.float64(-0.9291852557635808)]","[np.float64(0.2677044605060547), np.float64(-0.0009272734687681972)]","[np.float64(0.9647756240842916), np.float64(-0.03522437591570837)]",10,"[np.float64(0.9647756240842916), np.float64(-0.03522437591570837), np.float64(0.2677044605060547), np.float64(-0.0009272734687681972)]",0.2990821088014674,0.033206301479944,-0.9291852557635808
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7904076158199534), np.float64(0.0015861075148800013)]",0,0,1,[np.float64(0.6459450576433315)],[ 0.46663899 -0.53336101],"[np.float64(0.5119665938670216), np.float64(-0.4584684172956886)]","[np.float64(0.20959238418004655), np.float64(-0.0015861075148800013)]","[np.float64(0.35405494235666846), np.float64(-0.6459450576433315)]",10,"[np.float64(0.35405494235666846), np.float64(-0.6459450576433315), np.float64(0.20959238418004655), np.float64(-0.0015861075148800013)]",-0.020970959655374134,0.5119665938670216,-0.4584684172956886
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.05621793670627148), np.float64(-0.999740363428745)]",0,0,1,[np.float64(-0.34731922467034493)],[ 0.23353193 -0.76646807],"[np.float64(0.19296694560521405), np.float64(-0.7991261941359323)]","[np.float64(0.05621793670627148), np.float64(-0.0002596365712550508)]","[np.float64(0.34731922467034493), np.float64(-0.6526807753296551)]",11,"[np.float64(0.34731922467034493), np.float64(-0.6526807753296551), np.float64(0.05621793670627148), np.float64(-0.0002596365712550508)]",-0.06235081263107343,0.19296694560521405,-0.7991261941359323
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9559855993221902), np.float64(0.0004441101041664005)]",0,0,1,[np.float64(0.8725402207515993)],[ 0.39077471 -0.60922529],"[np.float64(0.46990423229446604), np.float64(-0.5238715761960573)]","[np.float64(0.04401440067780982), np.float64(0.9995558898958335)]","[np.float64(0.12745977924840068), np.float64(0.12745977924840068)]",11,"[np.float64(0.12745977924840068), np.float64(0.12745977924840068), np.float64(0.04401440067780982), np.float64(0.9995558898958335)]",0.32462246226761116,0.46990423229446604,-0.5238715761960573
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-3.6154871263179834e-06), np.float64(-0.07839703803233306)]",0,0,1,[np.float64(-0.00024554940634497017)],[-0.00124869 -0.99875131],"[np.float64(-0.0010743812703680605), np.float64(-0.8699017102223562)]","[np.float64(3.6154871263179834e-06), np.float64(-0.9216029619676669)]","[np.float64(0.00024554940634497017), np.float64(-0.999754450593655)]",11,"[np.float64(0.00024554940634497017), np.float64(-0.999754450593655), np.float64(3.6154871263179834e-06), np.float64(-0.9216029619676669)]",-0.4802770619169626,-0.0010743812703680605,-0.8699017102223562
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99075697585766), np.float64(0.7201243508291666)]",0,0,1,[np.float64(0.9541144794705758)],[ 0.43242272 -0.56757728],"[np.float64(0.5105895133873607), np.float64(-0.38729905411662835)]","[np.float64(0.009243024142340017), np.float64(0.2798756491708334)]","[np.float64(0.045885520529424184), np.float64(0.045885520529424184)]",12,"[np.float64(0.045885520529424184), np.float64(0.045885520529424184), np.float64(0.009243024142340017), np.float64(0.2798756491708334)]",0.09522242859300545,0.5105895133873607,-0.38729905411662835
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.011805766708317011), np.float64(-0.9999273017600486)]",0,0,1,[np.float64(-0.12503492088132417)],[ 0.22108188 -0.77891812],"[np.float64(0.18847760806989663), np.float64(-0.8098594068373457)]","[np.float64(0.011805766708317011), np.float64(-7.269823995137425e-05)]","[np.float64(0.12503492088132417), np.float64(-0.8749650791186758)]",12,"[np.float64(0.12503492088132417), np.float64(-0.8749650791186758), np.float64(0.011805766708317011), np.float64(-7.269823995137425e-05)]",-0.1845492724422465,0.18847760806989663,-0.8098594068373457
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-7.592522965267764e-07), np.float64(-0.7419511706490531)]",0,0,1,[np.float64(-8.839778628418925e-05)],[-8.08961936e-04 -9.99191038e-01],"[np.float64(-0.0006958135604793378), np.float64(-0.9631774566257096)]","[np.float64(7.592522965267764e-07), np.float64(-0.25804882935094686)]","[np.float64(8.839778628418925e-05), np.float64(-0.9999116022137158)]",12,"[np.float64(8.839778628418925e-05), np.float64(-0.9999116022137158), np.float64(7.592522965267764e-07), np.float64(-0.25804882935094686)]",-0.3144678186315205,-0.0006958135604793378,-0.9631774566257096
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999178493661263), np.float64(0.005664669696000003)]",0,0,1,[np.float64(0.998068767070345)],[ 0.20680103 -0.79319897],"[np.float64(0.3178373889840549), np.float64(-0.6813580561697629)]","[np.float64(8.215063387373434e-05), np.float64(-0.005664669696000003)]","[np.float64(0.0019312329296550246), np.float64(-0.998068767070345)]",11,"[np.float64(0.0019312329296550246), np.float64(-0.998068767070345), np.float64(8.215063387373434e-05), np.float64(-0.005664669696000003)]",-0.2504300133007041,0.3178373889840549,-0.6813580561697629
