model,group,A,B,E,F,N
QLearning+novel,chronic pain,83.5,64.0,47.0,20.0,21
QLearning+novel,chronic pain,78.5,42.0,40.0,48.5,30
QLearning+novel,chronic pain,86.0,67.0,46.0,20.0,13
QLearning+novel,chronic pain,72.0,52.0,52.0,37.5,22
QLearning+novel,chronic pain,81.0,68.0,41.5,9.5,46
QLearning+novel,chronic pain,92.0,59.5,23.5,9.0,73
QLearning+novel,chronic pain,77.0,67.5,38.0,10.5,59
QLearning+novel,chronic pain,79.5,60.0,40.0,15.0,56
QLearning+novel,chronic pain,73.0,63.5,21.5,26.0,73
QLearning+novel,chronic pain,61.0,54.5,54.0,46.0,18
QLearning+novel,chronic pain,87.5,62.0,32.5,18.0,46
QLearning+novel,chronic pain,98.5,62.5,48.5,6.0,19
QLearning+novel,chronic pain,93.0,66.5,42.0,10.0,26
QLearning+novel,chronic pain,98.0,42.5,39.0,9.5,67
QLearning+novel,chronic pain,84.5,46.0,46.5,18.5,54
QLearning+novel,chronic pain,91.5,54.5,47.5,15.0,30
QLearning+novel,chronic pain,76.5,60.0,44.5,27.0,33
QLearning+novel,chronic pain,50.5,50.0,37.0,39.5,86
QLearning+novel,chronic pain,86.0,74.0,43.5,13.0,18
QLearning+novel,chronic pain,99.0,61.0,33.0,2.0,56
QLearning+novel,chronic pain,97.5,67.5,45.0,2.0,25
QLearning+novel,chronic pain,57.0,49.0,48.5,45.0,46
QLearning+novel,chronic pain,86.5,65.5,31.0,9.5,59
QLearning+novel,chronic pain,95.5,56.0,37.0,9.5,50
QLearning+novel,chronic pain,94.0,73.0,42.0,3.5,23
QLearning+novel,chronic pain,76.5,67.0,40.0,10.5,58
QLearning+novel,chronic pain,72.5,66.0,55.0,22.5,17
QLearning+novel,chronic pain,94.5,54.0,41.0,10.0,47
QLearning+novel,chronic pain,85.0,59.0,34.0,37.0,19
QLearning+novel,chronic pain,97.0,64.5,44.5,2.0,33
QLearning+novel,chronic pain,100.0,64.0,25.0,3.5,60
QLearning+novel,chronic pain,74.0,62.5,38.0,34.0,31
QLearning+novel,chronic pain,91.5,59.5,37.5,5.0,57
QLearning+novel,chronic pain,71.5,54.5,45.0,15.0,70
QLearning+novel,chronic pain,85.0,41.0,41.5,22.0,64
QLearning+novel,chronic pain,95.5,72.0,42.5,10.5,12
QLearning+novel,chronic pain,78.5,47.5,47.0,19.5,59
QLearning+novel,chronic pain,90.0,48.5,47.5,9.0,55
QLearning+novel,chronic pain,86.5,57.0,53.5,18.5,19
QLearning+novel,chronic pain,95.0,67.5,44.5,1.5,33
ActorCritic+novel,chronic pain,95.5,32.0,65.0,5.5,50
ActorCritic+novel,chronic pain,83.0,44.5,47.0,41.5,19
ActorCritic+novel,chronic pain,98.0,65.0,33.5,3.0,47
ActorCritic+novel,chronic pain,94.0,64.5,41.5,4.5,37
ActorCritic+novel,chronic pain,82.0,25.0,88.5,26.5,8
ActorCritic+novel,chronic pain,84.5,43.0,68.5,15.5,26
ActorCritic+novel,chronic pain,80.0,33.5,55.5,24.5,58
ActorCritic+novel,chronic pain,87.5,34.0,53.0,31.5,35
ActorCritic+novel,chronic pain,86.0,15.5,81.0,21.0,40
ActorCritic+novel,chronic pain,88.0,59.0,57.5,11.5,18
ActorCritic+novel,chronic pain,95.0,56.5,34.5,0.5,70
ActorCritic+novel,chronic pain,88.0,59.5,45.0,24.5,16
ActorCritic+novel,chronic pain,81.5,46.5,51.5,17.5,52
ActorCritic+novel,chronic pain,92.5,67.5,33.5,12.5,36
ActorCritic+novel,chronic pain,92.5,53.0,36.5,10.0,61
ActorCritic+novel,chronic pain,85.0,19.5,78.5,21.0,38
ActorCritic+novel,chronic pain,82.0,59.5,49.0,9.5,45
ActorCritic+novel,chronic pain,100.0,45.0,51.0,2.5,50
ActorCritic+novel,chronic pain,97.5,59.0,56.0,3.0,18
ActorCritic+novel,chronic pain,73.0,52.0,46.5,36.5,33
ActorCritic+novel,chronic pain,63.5,49.5,58.0,35.5,36
ActorCritic+novel,chronic pain,88.5,71.0,47.5,3.5,27
ActorCritic+novel,chronic pain,63.5,38.0,83.0,27.0,27
ActorCritic+novel,chronic pain,91.5,68.5,43.0,1.0,39
ActorCritic+novel,chronic pain,76.0,34.5,60.0,15.0,71
ActorCritic+novel,chronic pain,82.5,69.0,38.0,11.5,46
ActorCritic+novel,chronic pain,82.5,39.5,67.0,28.5,16
ActorCritic+novel,chronic pain,92.5,72.0,40.0,13.0,15
ActorCritic+novel,chronic pain,95.0,64.0,47.0,12.0,15
ActorCritic+novel,chronic pain,92.5,57.5,33.0,16.5,47
ActorCritic+novel,chronic pain,94.0,40.0,71.0,16.0,9
ActorCritic+novel,chronic pain,88.0,49.5,53.0,20.5,28
ActorCritic+novel,chronic pain,98.5,63.5,44.0,17.5,5
ActorCritic+novel,chronic pain,89.0,75.0,43.5,12.0,12
ActorCritic+novel,chronic pain,61.5,60.5,57.5,32.5,26
ActorCritic+novel,chronic pain,85.5,24.0,75.5,19.5,40
ActorCritic+novel,chronic pain,92.0,59.5,40.5,5.0,52
ActorCritic+novel,chronic pain,79.5,29.0,60.0,11.5,80
ActorCritic+novel,chronic pain,84.5,28.5,72.5,27.5,22
ActorCritic+novel,chronic pain,78.5,44.5,54.0,31.5,31
ActorCritic+novel,chronic pain,89.0,35.5,74.5,20.0,14
ActorCritic+novel,chronic pain,59.5,45.0,70.0,38.0,25
ActorCritic+novel,chronic pain,85.0,15.0,79.0,16.0,56
ActorCritic+novel,chronic pain,92.5,56.0,24.5,13.5,69
ActorCritic+novel,chronic pain,78.0,53.0,51.0,13.0,55
ActorCritic+novel,chronic pain,79.5,27.0,67.0,21.0,57
ActorCritic+novel,chronic pain,74.5,39.0,50.5,14.0,83
ActorCritic+novel,chronic pain,63.5,33.0,77.5,35.5,30
ActorCritic+novel,chronic pain,91.5,24.0,68.0,13.5,51
ActorCritic+novel,chronic pain,96.5,52.0,60.5,2.5,27
ActorCritic+novel,chronic pain,96.5,56.0,53.0,13.5,12
ActorCritic+novel,chronic pain,94.5,35.5,56.5,2.0,66
ActorCritic+novel,chronic pain,83.0,31.0,60.5,16.0,63
ActorCritic+novel,chronic pain,82.5,26.0,85.0,18.5,27
ActorCritic+novel,chronic pain,70.0,58.0,51.5,26.5,37
ActorCritic+novel,chronic pain,43.5,42.5,63.5,35.5,72
ActorCritic+novel,chronic pain,98.5,51.0,58.5,8.5,18
ActorCritic+novel,chronic pain,96.5,56.5,37.0,1.0,62
ActorCritic+novel,chronic pain,92.5,30.0,72.5,6.5,44
ActorCritic+novel,chronic pain,44.5,43.0,68.0,46.0,43
ActorCritic+novel,chronic pain,83.5,64.0,43.5,9.0,46
ActorCritic+novel,chronic pain,98.0,27.5,56.5,10.5,59
ActorCritic+novel,chronic pain,94.0,69.5,43.5,0.0,34
ActorCritic+novel,chronic pain,61.5,32.5,79.5,13.5,68
ActorCritic+novel,chronic pain,70.0,59.5,49.5,28.5,34
ActorCritic+novel,chronic pain,95.0,39.0,58.5,5.5,51
ActorCritic+novel,chronic pain,88.5,28.5,75.0,21.5,21
ActorCritic+novel,chronic pain,94.5,60.0,52.5,3.5,29
ActorCritic+novel,chronic pain,98.5,54.0,40.5,0.5,58
ActorCritic+novel,chronic pain,67.0,28.0,68.0,45.5,32
ActorCritic+novel,chronic pain,87.0,46.0,57.0,4.5,56
ActorCritic+novel,chronic pain,71.5,17.0,74.5,19.5,77
ActorCritic+novel,chronic pain,80.0,22.0,80.0,18.5,44
ActorCritic+novel,chronic pain,95.5,56.0,61.5,3.5,17
ActorCritic+novel,chronic pain,73.0,46.5,57.5,18.0,55
ActorCritic+novel,chronic pain,92.0,49.5,52.0,7.5,44
ActorCritic+novel,chronic pain,76.0,48.0,84.5,18.5,0
ActorCritic+novel,chronic pain,95.5,66.5,45.5,4.0,26
Relative+novel,chronic pain,100.0,29.5,65.0,5.0,47
Relative+novel,chronic pain,95.5,58.5,49.0,7.0,30
Relative+novel,chronic pain,98.5,67.0,36.0,1.0,42
Relative+novel,chronic pain,95.5,62.5,39.5,7.0,39
Relative+novel,chronic pain,84.5,24.5,86.0,25.0,11
Relative+novel,chronic pain,87.0,43.5,57.0,34.5,7
Relative+novel,chronic pain,76.5,54.0,45.5,23.0,47
Relative+novel,chronic pain,78.0,30.5,79.0,22.0,30
Relative+novel,chronic pain,90.5,27.5,75.5,14.0,33
Relative+novel,chronic pain,87.5,65.5,48.0,19.0,12
Relative+novel,chronic pain,99.0,55.0,30.5,2.5,69
Relative+novel,chronic pain,88.5,63.0,52.5,18.0,7
Relative+novel,chronic pain,73.0,56.5,59.0,11.5,46
Relative+novel,chronic pain,93.0,58.0,37.0,14.5,41
Relative+novel,chronic pain,92.5,55.5,34.0,10.0,61
Relative+novel,chronic pain,60.0,40.0,89.0,14.5,41
Relative+novel,chronic pain,87.0,63.5,43.0,10.0,39
Relative+novel,chronic pain,97.5,43.0,52.5,8.0,45
Relative+novel,chronic pain,100.0,56.5,56.0,2.0,21
Relative+novel,chronic pain,61.0,46.0,54.5,46.0,34
Relative+novel,chronic pain,68.0,44.0,52.5,43.0,33
Relative+novel,chronic pain,86.0,73.5,47.5,5.5,25
Relative+novel,chronic pain,100.0,61.0,52.5,0.0,25
Relative+novel,chronic pain,96.0,65.5,37.0,4.0,42
Relative+novel,chronic pain,87.5,25.5,36.0,43.5,60
Relative+novel,chronic pain,95.0,59.5,33.5,9.0,51
Relative+novel,chronic pain,87.0,44.0,54.0,22.5,32
Relative+novel,chronic pain,90.5,74.0,38.0,11.5,21
Relative+novel,chronic pain,96.5,66.0,41.0,11.5,20
Relative+novel,chronic pain,95.0,57.5,46.0,3.0,43
Relative+novel,chronic pain,81.0,48.5,76.5,10.0,18
Relative+novel,chronic pain,65.0,53.5,65.0,31.5,21
Relative+novel,chronic pain,95.0,64.0,52.5,12.0,6
Relative+novel,chronic pain,95.5,68.0,49.0,6.5,13
Relative+novel,chronic pain,71.5,55.5,50.0,45.0,8
Relative+novel,chronic pain,86.5,32.5,76.0,12.0,35
Relative+novel,chronic pain,96.5,60.0,34.5,6.0,51
Relative+novel,chronic pain,89.0,32.0,54.5,5.5,80
Relative+novel,chronic pain,77.5,38.5,81.0,23.0,12
Relative+novel,chronic pain,75.0,51.5,43.0,44.0,22
Relative+novel,chronic pain,67.0,30.5,83.0,36.5,17
Relative+novel,chronic pain,80.0,49.0,62.5,28.0,12
Relative+novel,chronic pain,92.5,30.0,72.0,0.0,57
Relative+novel,chronic pain,92.5,52.0,26.0,15.5,70
Relative+novel,chronic pain,85.5,40.5,44.0,18.5,66
Relative+novel,chronic pain,77.5,35.0,63.5,22.0,50
Relative+novel,chronic pain,71.0,48.5,35.0,22.0,88
Relative+novel,chronic pain,62.0,31.5,72.0,51.0,17
Relative+novel,chronic pain,92.5,22.0,69.0,14.5,50
Relative+novel,chronic pain,95.5,51.0,59.0,3.5,31
Relative+novel,chronic pain,96.5,54.0,51.5,15.5,15
Relative+novel,chronic pain,95.0,25.5,69.5,2.5,60
Relative+novel,chronic pain,89.5,40.0,47.0,20.0,54
Relative+novel,chronic pain,85.5,31.5,81.0,12.5,27
Relative+novel,chronic pain,72.5,55.0,52.5,27.0,34
Relative+novel,chronic pain,48.5,44.5,38.0,43.0,92
Relative+novel,chronic pain,95.0,51.5,62.5,7.5,18
Relative+novel,chronic pain,98.5,64.0,31.0,1.5,56
Relative+novel,chronic pain,96.0,68.0,48.0,0.5,26
Relative+novel,chronic pain,55.0,41.0,61.5,42.5,46
Relative+novel,chronic pain,87.0,60.0,40.0,10.0,51
Relative+novel,chronic pain,97.5,27.0,68.5,4.5,51
Relative+novel,chronic pain,98.5,61.5,50.0,0.0,30
Relative+novel,chronic pain,80.0,51.5,55.5,6.0,58
Relative+novel,chronic pain,75.5,57.5,57.0,29.5,13
Relative+novel,chronic pain,98.0,46.0,50.0,1.5,54
Relative+novel,chronic pain,95.5,40.5,59.0,24.5,12
Relative+novel,chronic pain,96.0,64.0,47.5,1.0,31
Relative+novel,chronic pain,100.0,59.0,31.0,1.0,63
Relative+novel,chronic pain,71.0,35.5,70.0,33.0,31
Relative+novel,chronic pain,94.0,32.0,56.5,7.0,64
Relative+novel,chronic pain,75.0,12.5,82.0,18.0,67
Relative+novel,chronic pain,76.5,22.0,78.0,12.0,66
Relative+novel,chronic pain,95.5,62.5,52.0,6.0,18
Relative+novel,chronic pain,66.0,26.5,70.0,27.5,63
Relative+novel,chronic pain,92.5,44.0,48.5,9.0,57
Relative+novel,chronic pain,86.0,35.5,79.0,23.5,3
Relative+novel,chronic pain,97.5,65.0,39.0,4.5,35
wRelative+novel,chronic pain,95.0,28.0,69.5,13.0,36
wRelative+novel,chronic pain,96.5,48.0,61.0,2.5,33
wRelative+novel,chronic pain,96.5,66.5,38.0,0.0,45
wRelative+novel,chronic pain,94.0,61.0,42.5,3.0,45
wRelative+novel,chronic pain,87.0,23.0,83.5,26.0,11
wRelative+novel,chronic pain,81.0,38.5,65.5,30.0,19
wRelative+novel,chronic pain,78.5,48.0,49.0,14.0,65
wRelative+novel,chronic pain,78.5,24.5,76.0,26.0,36
wRelative+novel,chronic pain,89.5,29.0,80.0,11.0,29
wRelative+novel,chronic pain,91.5,66.0,48.5,14.0,12
wRelative+novel,chronic pain,96.5,58.0,33.0,0.0,69
wRelative+novel,chronic pain,87.0,50.0,63.5,17.0,15
wRelative+novel,chronic pain,77.5,56.0,56.0,13.0,41
wRelative+novel,chronic pain,85.5,68.0,42.0,8.5,38
wRelative+novel,chronic pain,90.0,49.5,42.0,8.5,64
wRelative+novel,chronic pain,79.5,25.0,87.5,10.0,42
wRelative+novel,chronic pain,89.5,64.0,30.0,19.5,42
wRelative+novel,chronic pain,97.0,43.0,58.0,1.5,47
wRelative+novel,chronic pain,98.0,51.5,62.5,5.5,16
wRelative+novel,chronic pain,70.0,34.0,53.5,43.0,45
wRelative+novel,chronic pain,59.5,47.5,60.0,35.0,42
wRelative+novel,chronic pain,90.0,75.0,30.0,16.0,27
wRelative+novel,chronic pain,99.0,60.0,54.5,0.0,25
wRelative+novel,chronic pain,99.0,66.0,30.5,5.0,44
wRelative+novel,chronic pain,87.5,33.0,59.5,8.0,67
wRelative+novel,chronic pain,94.0,67.0,28.0,8.0,53
wRelative+novel,chronic pain,73.0,44.0,55.5,34.0,35
wRelative+novel,chronic pain,91.0,74.5,37.5,12.0,19
wRelative+novel,chronic pain,97.0,68.5,41.0,10.0,17
wRelative+novel,chronic pain,94.0,62.0,38.5,5.5,45
wRelative+novel,chronic pain,88.5,42.5,73.5,11.0,20
wRelative+novel,chronic pain,78.0,56.0,59.0,22.0,20
wRelative+novel,chronic pain,94.0,63.5,49.0,20.0,1
wRelative+novel,chronic pain,87.0,76.0,39.0,13.5,20
wRelative+novel,chronic pain,82.5,59.0,57.5,24.5,5
wRelative+novel,chronic pain,92.0,34.0,75.5,4.5,36
wRelative+novel,chronic pain,94.5,63.5,33.5,4.5,54
wRelative+novel,chronic pain,90.5,30.5,49.0,8.5,84
wRelative+novel,chronic pain,79.5,51.0,66.5,21.5,12
wRelative+novel,chronic pain,80.0,52.5,38.0,34.5,37
wRelative+novel,chronic pain,90.0,45.5,67.5,15.0,15
wRelative+novel,chronic pain,84.0,48.5,58.5,25.5,17
wRelative+novel,chronic pain,95.5,26.0,74.5,2.0,51
wRelative+novel,chronic pain,89.0,57.5,26.0,12.0,73
wRelative+novel,chronic pain,86.0,46.0,50.0,13.5,55
wRelative+novel,chronic pain,73.5,26.0,63.0,27.0,65
wRelative+novel,chronic pain,67.0,47.0,39.0,21.5,90
wRelative+novel,chronic pain,63.0,39.0,66.0,46.0,21
wRelative+novel,chronic pain,92.0,26.5,64.5,21.0,40
wRelative+novel,chronic pain,93.0,53.5,61.5,1.5,30
wRelative+novel,chronic pain,95.0,52.0,57.5,12.5,16
wRelative+novel,chronic pain,95.5,25.5,68.0,2.0,62
wRelative+novel,chronic pain,83.0,49.5,42.0,14.5,65
wRelative+novel,chronic pain,86.0,26.0,81.5,15.0,32
wRelative+novel,chronic pain,76.5,57.5,45.0,28.0,35
wRelative+novel,chronic pain,48.5,36.5,46.0,42.0,94
wRelative+novel,chronic pain,99.0,46.5,60.0,9.5,19
wRelative+novel,chronic pain,96.5,66.0,30.5,1.5,56
wRelative+novel,chronic pain,96.0,69.5,44.0,1.5,27
wRelative+novel,chronic pain,61.5,45.5,58.0,39.0,39
wRelative+novel,chronic pain,82.0,69.5,30.5,15.5,51
wRelative+novel,chronic pain,99.0,27.5,65.0,5.5,52
wRelative+novel,chronic pain,97.5,63.5,50.0,0.0,27
wRelative+novel,chronic pain,72.5,41.0,77.5,9.0,46
wRelative+novel,chronic pain,63.0,71.0,45.5,39.0,14
wRelative+novel,chronic pain,96.5,43.5,51.5,0.5,61
wRelative+novel,chronic pain,91.5,33.0,61.0,30.5,18
wRelative+novel,chronic pain,96.5,59.5,48.0,2.0,36
wRelative+novel,chronic pain,100.0,63.0,28.5,1.5,59
wRelative+novel,chronic pain,70.0,37.0,71.0,36.0,21
wRelative+novel,chronic pain,94.5,45.0,50.5,3.0,59
wRelative+novel,chronic pain,80.5,22.5,67.0,10.5,82
wRelative+novel,chronic pain,82.5,12.0,73.0,25.5,60
wRelative+novel,chronic pain,94.5,59.5,58.0,2.0,21
wRelative+novel,chronic pain,73.0,37.5,61.0,21.5,59
wRelative+novel,chronic pain,92.5,44.5,52.5,8.0,51
wRelative+novel,chronic pain,85.5,31.0,81.0,28.5,2
wRelative+novel,chronic pain,95.5,69.0,42.5,2.5,30
Hybrid2012+novel,chronic pain,97.5,35.0,62.5,5.5,44
Hybrid2012+novel,chronic pain,93.5,59.0,54.0,2.0,31
Hybrid2012+novel,chronic pain,98.0,70.0,34.0,0.0,43
Hybrid2012+novel,chronic pain,92.0,69.0,36.0,3.5,44
Hybrid2012+novel,chronic pain,83.0,24.0,88.0,23.5,15
Hybrid2012+novel,chronic pain,87.0,47.5,54.0,21.0,29
Hybrid2012+novel,chronic pain,82.5,57.5,48.5,9.0,50
Hybrid2012+novel,chronic pain,74.0,23.0,88.5,28.0,23
Hybrid2012+novel,chronic pain,91.5,33.5,68.5,15.5,30
Hybrid2012+novel,chronic pain,94.0,65.0,49.0,12.5,10
Hybrid2012+novel,chronic pain,96.0,52.0,37.5,0.0,72
Hybrid2012+novel,chronic pain,86.0,63.0,58.0,16.0,6
Hybrid2012+novel,chronic pain,79.0,51.0,57.5,10.0,50
Hybrid2012+novel,chronic pain,90.0,70.5,32.0,9.5,43
Hybrid2012+novel,chronic pain,94.0,54.0,43.0,5.0,52
Hybrid2012+novel,chronic pain,80.0,20.0,84.5,21.5,34
Hybrid2012+novel,chronic pain,88.0,62.0,46.0,7.5,39
Hybrid2012+novel,chronic pain,96.0,36.0,59.5,3.5,55
Hybrid2012+novel,chronic pain,100.0,52.5,60.5,3.0,19
Hybrid2012+novel,chronic pain,63.5,44.5,47.0,48.0,40
Hybrid2012+novel,chronic pain,62.0,57.5,59.0,28.0,35
Hybrid2012+novel,chronic pain,85.5,73.0,45.5,6.5,29
Hybrid2012+novel,chronic pain,99.0,63.0,50.0,0.0,26
Hybrid2012+novel,chronic pain,98.5,69.5,32.5,4.5,38
Hybrid2012+novel,chronic pain,82.0,46.5,35.0,19.5,76
Hybrid2012+novel,chronic pain,94.0,64.0,31.5,8.5,50
Hybrid2012+novel,chronic pain,83.5,45.5,62.0,19.5,29
Hybrid2012+novel,chronic pain,90.5,78.0,28.0,17.5,21
Hybrid2012+novel,chronic pain,96.5,62.0,46.5,8.5,22
Hybrid2012+novel,chronic pain,93.0,66.0,34.5,6.0,46
Hybrid2012+novel,chronic pain,89.0,48.0,39.5,40.0,17
Hybrid2012+novel,chronic pain,76.0,48.5,56.0,30.5,27
Hybrid2012+novel,chronic pain,96.0,65.5,49.0,10.5,10
Hybrid2012+novel,chronic pain,89.5,76.0,46.5,7.5,13
Hybrid2012+novel,chronic pain,63.0,58.5,48.5,52.0,8
Hybrid2012+novel,chronic pain,89.5,34.0,74.5,4.5,41
Hybrid2012+novel,chronic pain,92.5,72.0,31.0,3.0,48
Hybrid2012+novel,chronic pain,91.5,34.0,51.0,6.5,76
Hybrid2012+novel,chronic pain,85.0,37.0,70.5,22.0,20
Hybrid2012+novel,chronic pain,65.0,56.0,45.5,39.0,37
Hybrid2012+novel,chronic pain,89.5,45.0,63.5,20.0,14
Hybrid2012+novel,chronic pain,87.5,37.5,61.5,29.0,19
Hybrid2012+novel,chronic pain,93.5,28.0,71.5,3.0,53
Hybrid2012+novel,chronic pain,93.0,58.5,32.5,2.0,70
Hybrid2012+novel,chronic pain,80.5,45.5,50.0,21.0,52
Hybrid2012+novel,chronic pain,90.5,23.0,57.5,22.5,57
Hybrid2012+novel,chronic pain,72.0,24.0,52.0,30.5,84
Hybrid2012+novel,chronic pain,71.5,34.0,70.0,38.0,22
Hybrid2012+novel,chronic pain,95.0,24.0,70.0,8.5,52
Hybrid2012+novel,chronic pain,90.0,50.0,34.0,41.0,19
Hybrid2012+novel,chronic pain,96.0,65.0,48.5,10.5,11
Hybrid2012+novel,chronic pain,99.0,24.5,59.0,7.0,64
Hybrid2012+novel,chronic pain,77.5,40.0,62.5,16.5,52
Hybrid2012+novel,chronic pain,82.0,21.0,84.0,19.5,34
Hybrid2012+novel,chronic pain,68.0,55.5,47.5,31.0,43
Hybrid2012+novel,chronic pain,56.0,43.5,45.0,31.0,89
Hybrid2012+novel,chronic pain,97.0,42.5,67.5,8.0,19
Hybrid2012+novel,chronic pain,95.0,62.0,33.0,0.5,64
Hybrid2012+novel,chronic pain,96.0,67.5,48.5,0.5,26
Hybrid2012+novel,chronic pain,51.0,52.0,52.5,41.0,52
Hybrid2012+novel,chronic pain,91.5,65.0,27.0,12.5,53
Hybrid2012+novel,chronic pain,96.0,32.5,65.0,2.5,54
Hybrid2012+novel,chronic pain,96.0,67.0,48.5,1.5,25
Hybrid2012+novel,chronic pain,79.5,52.0,57.5,6.0,55
Hybrid2012+novel,chronic pain,83.5,59.0,44.5,26.0,23
Hybrid2012+novel,chronic pain,98.0,48.5,53.0,2.0,43
Hybrid2012+novel,chronic pain,94.0,39.5,69.0,11.0,21
Hybrid2012+novel,chronic pain,98.5,58.5,40.0,13.0,29
Hybrid2012+novel,chronic pain,100.0,61.0,31.5,1.0,59
Hybrid2012+novel,chronic pain,71.5,38.0,64.5,35.0,31
Hybrid2012+novel,chronic pain,90.5,39.0,63.0,0.5,60
Hybrid2012+novel,chronic pain,87.0,17.0,57.5,19.5,80
Hybrid2012+novel,chronic pain,90.0,22.0,68.0,11.0,62
Hybrid2012+novel,chronic pain,96.5,62.0,53.5,1.0,23
Hybrid2012+novel,chronic pain,80.0,49.0,47.5,17.5,57
Hybrid2012+novel,chronic pain,89.5,44.0,56.0,6.5,53
Hybrid2012+novel,chronic pain,79.5,40.5,84.5,22.0,0
Hybrid2012+novel,chronic pain,94.5,64.5,47.5,4.5,26
QLearning+novel,acute pain,97.5,68.5,44.0,5.0,20
QLearning+novel,acute pain,84.5,59.0,40.5,10.0,56
QLearning+novel,acute pain,74.5,69.0,28.0,38.0,29
QLearning+novel,acute pain,97.0,62.0,38.5,8.0,36
QLearning+novel,acute pain,94.0,67.0,42.5,7.0,28
QLearning+novel,acute pain,86.5,70.5,35.0,26.0,16
QLearning+novel,acute pain,86.0,77.0,34.0,2.0,48
QLearning+novel,acute pain,63.0,47.5,43.5,43.5,51
QLearning+novel,acute pain,99.0,67.0,40.5,3.5,30
QLearning+novel,acute pain,84.5,60.0,57.5,0.5,41
QLearning+novel,acute pain,96.0,43.0,48.5,23.5,27
QLearning+novel,acute pain,76.5,57.0,36.5,19.5,65
QLearning+novel,acute pain,97.0,57.5,35.0,30.0,13
QLearning+novel,acute pain,92.5,69.5,41.5,5.5,32
QLearning+novel,acute pain,92.0,64.0,34.0,27.5,16
QLearning+novel,acute pain,98.0,72.5,41.5,1.0,23
QLearning+novel,acute pain,89.5,72.0,42.5,15.0,13
QLearning+novel,acute pain,86.5,65.0,47.0,18.0,17
QLearning+novel,acute pain,73.0,55.5,55.5,23.5,33
QLearning+novel,acute pain,65.0,56.0,47.5,41.0,30
QLearning+novel,acute pain,98.5,70.0,39.5,1.5,30
QLearning+novel,acute pain,87.0,77.5,37.0,23.0,4
QLearning+novel,acute pain,81.5,66.5,40.5,19.0,33
QLearning+novel,acute pain,96.0,69.5,31.5,14.0,28
QLearning+novel,acute pain,94.5,58.0,39.0,12.0,39
QLearning+novel,acute pain,85.5,64.0,45.0,19.5,23
QLearning+novel,acute pain,78.0,69.5,42.0,27.5,15
QLearning+novel,acute pain,68.0,62.0,58.5,21.0,30
QLearning+novel,acute pain,99.0,68.0,29.5,1.5,51
QLearning+novel,acute pain,71.0,61.5,38.5,18.5,65
QLearning+novel,acute pain,91.0,73.0,36.5,3.5,40
QLearning+novel,acute pain,75.0,64.0,44.5,38.5,7
QLearning+novel,acute pain,87.0,64.0,43.0,6.0,45
QLearning+novel,acute pain,83.5,72.5,37.5,25.5,13
QLearning+novel,acute pain,79.0,45.5,47.0,39.5,27
QLearning+novel,acute pain,84.0,64.5,50.0,17.5,18
QLearning+novel,acute pain,59.0,50.5,55.0,31.5,53
QLearning+novel,acute pain,86.5,53.5,54.0,19.0,23
