block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9982789632), np.float64(0.05502618999999999)]",0,0,1,[np.float64(0.9993563657)],[ 0.23914789 -0.76085211],"[np.float64(0.27710444590485683), np.float64(-0.720058192755143)]","[np.float64(0.0017210368000000198), np.float64(-0.05502618999999999)]","[np.float64(0.0006436343000000289), np.float64(-0.9993563657)]",6,"[np.float64(0.0006436343000000289), np.float64(-0.9993563657), np.float64(0.0017210368000000198), np.float64(-0.05502618999999999)]",-0.26300447115,0.27710444590485683,-0.720058192755143
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.98968256), np.float64(0.0)]",0,0,1,[np.float64(0.987833)],[ 0.44533952 -0.55466048],"[np.float64(0.47255667465273027), np.float64(-0.5269274533472698)]","[np.float64(0.010317440000000011), np.float64(0.0)]","[np.float64(0.012167000000000039), np.float64(-0.987833)]",5,"[np.float64(0.012167000000000039), np.float64(-0.987833), np.float64(0.010317440000000011), np.float64(0.0)]",-0.24133713999999998,0.47255667465273027,-0.5269274533472698
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9971111168), np.float64(0.0)]",0,0,1,[np.float64(0.99720159)],[ 0.27375307 -0.72624693],"[np.float64(0.30992097014435505), np.float64(-0.6899345856956449)]","[np.float64(0.0028888832000000253), np.float64(0.0)]","[np.float64(0.002798410000000029), np.float64(-0.99720159)]",6,"[np.float64(0.002798410000000029), np.float64(-0.99720159), np.float64(0.0028888832000000253), np.float64(0.0)]",-0.24787857419999998,0.30992097014435505,-0.6899345856956449
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2016), np.float64(-0.39203930929999997)]",0,0,1,[np.float64(-0.17710000000000004)],[ 0.61935732 -0.38064268],"[np.float64(0.5783094513321644), np.float64(-0.38121251413283547)]","[np.float64(0.2016), np.float64(0.39203930929999997)]","[np.float64(0.17710000000000004), np.float64(0.17710000000000004)]",6,"[np.float64(0.17710000000000004), np.float64(0.17710000000000004), np.float64(0.2016), np.float64(0.39203930929999997)]",0.236959827325,0.5783094513321644,-0.38121251413283547
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.999518109696), np.float64(0.025862309299999994)]",0,0,1,[np.float64(0.999851964111)],[ 0.14436071 -0.85563929],"[np.float64(0.1871185792159446), np.float64(-0.8115642108038554)]","[np.float64(0.0004818903040000322), np.float64(-0.025862309299999994)]","[np.float64(0.00014803588900003106), np.float64(-0.999851964111)]",7,"[np.float64(0.00014803588900003106), np.float64(-0.999851964111), np.float64(0.0004818903040000322), np.float64(-0.025862309299999994)]",-0.25627108680449995,0.1871185792159446,-0.8115642108038554
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.056448), np.float64(-0.18425847537099999)]",0,0,1,[np.float64(-0.04073299999999999)],[ 0.74173203 -0.25826797],"[np.float64(0.701823026723438), np.float64(-0.254567497045112)]","[np.float64(0.056448), np.float64(0.18425847537099999)]","[np.float64(0.04073299999999999), np.float64(0.04073299999999999)]",7,"[np.float64(0.04073299999999999), np.float64(0.04073299999999999), np.float64(0.056448), np.float64(0.18425847537099999)]",0.08054311884274999,0.701823026723438,-0.254567497045112
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.27385344), np.float64(-0.378332285371)]",0,0,1,[np.float64(-0.22720158999999995)],[0.71438092 0.28561908],"[np.float64(0.664969204887902), np.float64(0.252421508843548)]","[np.float64(0.27385344), np.float64(-0.621667714629)]","[np.float64(0.22720158999999995), np.float64(-0.77279841)]",7,"[np.float64(0.22720158999999995), np.float64(-0.77279841), np.float64(0.27385344), np.float64(-0.621667714629)]",-0.22335277365725,0.664969204887902,0.252421508843548
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999191112704), np.float64(0.0)]",0,0,1,[np.float64(0.9993563657)],[ 0.16619278 -0.83380722],"[np.float64(0.2078426987089265), np.float64(-0.7921168569262734)]","[np.float64(0.0008088872960000382), np.float64(0.0)]","[np.float64(0.0006436343000000289), np.float64(-0.9993563657)]",7,"[np.float64(0.0006436343000000289), np.float64(-0.9993563657), np.float64(0.0008088872960000382), np.float64(0.0)]",-0.24947596102599998,0.2078426987089265,-0.7921168569262734
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0766789632), np.float64(-0.70781617412437)]",0,0,1,[np.float64(-0.052256365699999974)],[ 0.79890445 -0.20109555],"[np.float64(0.7551252759867872), np.float64(-0.22643158455943127)]","[np.float64(0.0766789632), np.float64(0.70781617412437)]","[np.float64(0.052256365699999974), np.float64(0.052256365699999974)]",8,"[np.float64(0.052256365699999974), np.float64(0.052256365699999974), np.float64(0.0766789632), np.float64(0.70781617412437)]",0.2222519671810925,0.7551252759867872,-0.22643158455943127
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.99986507071488), np.float64(0.012155285370999996)]",0,0,1,[np.float64(0.99996595174553)],[ 0.08703291 -0.91296709],"[np.float64(0.13267451832462906), np.float64(-0.8667109709425649)]","[np.float64(-0.99986507071488), np.float64(0.987844714629)]","[np.float64(-0.99996595174553), np.float64(3.4048254469953854e-05)]",8,"[np.float64(-0.99996595174553), np.float64(3.4048254469953854e-05), np.float64(-0.99986507071488), np.float64(0.987844714629)]",-0.252988064894235,0.13267451832462906,-0.8667109709425649
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.015805440000000004), np.float64(-0.08660148342436999)]",0,0,1,[np.float64(-0.009368589999999996)],[ 0.7697413 -0.2302587],"[np.float64(0.7304639662570073), np.float64(-0.22307583591421123)]","[np.float64(0.015805440000000004), np.float64(0.08660148342436999)]","[np.float64(0.009368589999999996), np.float64(0.009368589999999996)]",8,"[np.float64(0.009368589999999996), np.float64(0.009368589999999996), np.float64(0.015805440000000004), np.float64(0.08660148342436999)]",0.030286025856092497,0.7304639662570073,-0.22307583591421123
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99977351155712), np.float64(0.0)]",0,0,1,[np.float64(0.999851964111)],[ 0.10041389 -0.89958611],"[np.float64(0.14538187334287908), np.float64(-0.8546068022349769)]","[np.float64(0.0002264884428799796), np.float64(0.0)]","[np.float64(0.00014803588900003106), np.float64(-0.999851964111)]",8,"[np.float64(0.00014803588900003106), np.float64(-0.999851964111), np.float64(0.0002264884428799796), np.float64(0.0)]",-0.24986935994478,0.14538187334287908,-0.8546068022349769
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.27996221980016645), np.float64(0.53571298412437)]",0,0,1,[np.float64(0.2299921689014719)],[-0.43150068 -0.56849932],"[np.float64(-0.39592753375073675), np.float64(-0.5132887060530363)]","[np.float64(0.7200377801998336), np.float64(-0.53571298412437)]","[np.float64(0.7700078310985281), np.float64(-0.2299921689014719)]",9,"[np.float64(0.7700078310985281), np.float64(-0.2299921689014719), np.float64(0.7200377801998336), np.float64(-0.53571298412437)]",0.18108511456812998,-0.39592753375073675,-0.5132887060530363
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7983894215440466), np.float64(0.2517851025384539)]",0,0,1,[np.float64(0.8228981988473385)],[ 0.19013437 -0.80986563],"[np.float64(0.22054712290592152), np.float64(-0.7567830930443581)]","[np.float64(0.20161057845595343), np.float64(0.7482148974615461)]","[np.float64(0.1771018011526615), np.float64(0.1771018011526615)]",10,"[np.float64(0.1771018011526615), np.float64(0.1771018011526615), np.float64(0.20161057845595343), np.float64(0.7482148974615461)]",0.32600726955570564,0.22054712290592152,-0.7567830930443581
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999365832359937), np.float64(0.0)]",0,0,1,[np.float64(0.99996595174553)],[ 0.06055921 -0.93944079],"[np.float64(0.1075280763642413), np.float64(-0.8924687527975583)]","[np.float64(6.3416764006341e-05), np.float64(1.0)]","[np.float64(3.4048254469953854e-05), np.float64(3.4048254469953854e-05)]",9,"[np.float64(3.4048254469953854e-05), np.float64(3.4048254469953854e-05), np.float64(6.3416764006341e-05), np.float64(1.0)]",0.25003287831823656,0.1075280763642413,-0.8924687527975583
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.004425523200000002), np.float64(-0.040702697209453895)]",0,0,1,[np.float64(-0.002154775699999999)],[ 0.7761762 -0.2238238],"[np.float64(0.7371461161536526), np.float64(-0.21466774254682008)]","[np.float64(0.004425523200000002), np.float64(-0.9592973027905461)]","[np.float64(0.002154775699999999), np.float64(-0.9978452243)]",9,"[np.float64(0.002154775699999999), np.float64(-0.9978452243), np.float64(0.004425523200000002), np.float64(-0.9592973027905461)]",-0.48764055704763654,0.7371461161536526,-0.21466774254682008
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999822433060782), np.float64(0.53)]",0,0,1,[np.float64(0.9999921689014719)],[ 0.06058552 -0.93941448],"[np.float64(0.10755535396155974), np.float64(-0.8659437582037443)]","[np.float64(1.7756693921788802e-05), np.float64(-0.53)]","[np.float64(7.831098528088276e-06), np.float64(-0.9999921689014719)]",10,"[np.float64(7.831098528088276e-06), np.float64(-0.9999921689014719), np.float64(1.7756693921788802e-05), np.float64(-0.53)]",-0.38249164527725554,0.10755535396155974,-0.8659437582037443
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.021470109696000002), np.float64(-0.3326736018384539)]",0,0,1,[np.float64(-0.012018964110999994)],[ 0.83443189 -0.16556811],"[np.float64(0.7916367865757588), np.float64(-0.17392338803136392)]","[np.float64(-0.978529890304), np.float64(-0.667326398161546)]","[np.float64(-0.987981035889), np.float64(-0.987981035889)]",9,"[np.float64(-0.987981035889), np.float64(-0.987981035889), np.float64(-0.978529890304), np.float64(-0.667326398161546)]",-0.9054545900608865,0.7916367865757588,-0.17392338803136392
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0012391464960000006), np.float64(-0.5491302676884433)]",0,0,1,[np.float64(-0.0004955984109999997)],[ 0.46851553 -0.53148447],"[np.float64(0.44502779742026705), np.float64(-0.5323667586393551)]","[np.float64(0.0012391464960000006), np.float64(-0.4508697323115567)]","[np.float64(0.0004955984109999997), np.float64(-0.999504401589)]",10,"[np.float64(0.0004955984109999997), np.float64(-0.999504401589), np.float64(0.0012391464960000006), np.float64(-0.4508697323115567)]",-0.3621598472483892,0.44502779742026705,-0.5323667586393551
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.72601163071488), np.float64(-0.6863565928640734)]",0,0,1,[np.float64(-0.77276436174553)],[ 0.07238895 -0.92761105],"[np.float64(0.032468918337779186), np.float64(-0.9155483297696804)]","[np.float64(0.72601163071488), np.float64(-0.31364340713592664)]","[np.float64(0.77276436174553), np.float64(-0.22723563825447002)]",10,"[np.float64(0.77276436174553), np.float64(-0.22723563825447002), np.float64(0.72601163071488), np.float64(-0.31364340713592664)]",0.23947423676750335,0.032468918337779186,-0.9155483297696804
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.20328325660016644), np.float64(-0.8525875986461144)]",0,0,1,[np.float64(-0.17773580320147186)],[ 0.38519594 -0.61480406],"[np.float64(0.35577198322166176), np.float64(-0.6266932338806356)]","[np.float64(0.20328325660016644), np.float64(-0.14741240135388556)]","[np.float64(0.17773580320147186), np.float64(-0.8222641967985281)]",11,"[np.float64(0.17773580320147186), np.float64(-0.8222641967985281), np.float64(0.20328325660016644), np.float64(-0.14741240135388556)]",-0.14716438458769385,0.35577198322166176,-0.6266932338806356
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0003469610188800002), np.float64(-0.7880912258135684)]",0,0,1,[np.float64(-0.00011398763452999996)],[ 0.28246102 -0.71753898],"[np.float64(0.2683206246134382), np.float64(-0.7210665886262962)]","[np.float64(0.0003469610188800002), np.float64(-0.21190877418643161)]","[np.float64(0.00011398763452999996), np.float64(-0.99988601236547)]",11,"[np.float64(0.00011398763452999996), np.float64(-0.99988601236547), np.float64(0.0003469610188800002), np.float64(-0.21190877418643161)]",-0.3028334594746229,0.2683206246134382,-0.7210665886262962
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.056919311848046605), np.float64(-0.9307161713636738)]",0,0,1,[np.float64(-0.04087923473633853)],[ 0.31155716 -0.68844284],"[np.float64(0.2931333367807092), np.float64(-0.7005565061950723)]","[np.float64(0.056919311848046605), np.float64(-0.0692838286363262)]","[np.float64(0.04087923473633853), np.float64(-0.9591207652636615)]",12,"[np.float64(0.04087923473633853), np.float64(-0.9591207652636615), np.float64(0.056919311848046605), np.float64(-0.0692838286363262)]",-0.23265151182890065,0.2931333367807092,-0.7005565061950723
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.943549038032333), np.float64(0.6483389981930734)]",0,0,1,[np.float64(0.9592665857348879)],[ 0.32144241 -0.67855759],"[np.float64(0.3525477429567332), np.float64(-0.6122127590352298)]","[np.float64(-0.943549038032333), np.float64(-0.6483389981930734)]","[np.float64(-0.9592665857348879), np.float64(-0.9592665857348879)]",11,"[np.float64(-0.9592665857348879), np.float64(-0.9592665857348879), np.float64(-0.943549038032333), np.float64(-0.6483389981930734)]",-0.8776053019237956,0.3525477429567332,-0.6122127590352298
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.26419373064905327), np.float64(0.30471932915074446)]",0,0,1,[np.float64(0.2206313147190242)],[-0.24549645 -0.75450355],"[np.float64(-0.2200119395962929), np.float64(-0.7015424074137171)]","[np.float64(0.7358062693509467), np.float64(-0.30471932915074446)]","[np.float64(0.7793686852809758), np.float64(-0.2206313147190242)]",12,"[np.float64(0.7793686852809758), np.float64(-0.2206313147190242), np.float64(0.7358062693509467), np.float64(-0.30471932915074446)]",0.24745607769053846,-0.2200119395962929,-0.7015424074137171
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999950281257018), np.float64(0.2491)]",0,0,1,[np.float64(0.9999981988473385)],[ 0.03650096 -0.96349904],"[np.float64(0.08467566228231412), np.float64(-0.9028690891239708)]","[np.float64(4.971874298154155e-06), np.float64(-0.2491)]","[np.float64(1.801152661462524e-06), np.float64(-0.9999981988473385)]",11,"[np.float64(1.801152661462524e-06), np.float64(-0.9999981988473385), np.float64(4.971874298154155e-06), np.float64(-0.2491)]",-0.3122728564550947,0.08467566228231412,-0.9028690891239708
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-9.714908528640005e-05), np.float64(-0.9004028761323771)]",0,0,1,[np.float64(-2.6217155941899987e-05)],[ 0.1702094 -0.8297906],"[np.float64(0.16169407369039163), np.float64(-0.833321212661963)]","[np.float64(9.714908528640005e-05), np.float64(0.9004028761323771)]","[np.float64(2.6217155941899987e-05), np.float64(2.6217155941899987e-05)]",12,"[np.float64(2.6217155941899987e-05), np.float64(2.6217155941899987e-05), np.float64(9.714908528640005e-05), np.float64(0.9004028761323771)]",0.22513811488238683,0.16169407369039163,-0.833321212661963
0,12,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9999986078751966), np.float64(0.11707699999999999)]",0,0,1,[np.float64(0.9999995857348879)],[ 0.02198937 -0.97801063],"[np.float64(0.07088983461968897), np.float64(-0.9232562457740708)]","[np.float64(-0.9999986078751966), np.float64(0.882923)]","[np.float64(-0.9999995857348879), np.float64(4.142651121030738e-07)]",12,"[np.float64(-0.9999995857348879), np.float64(4.142651121030738e-07), np.float64(-0.9999986078751966), np.float64(0.882923)]",-0.27926869483624306,0.07088983461968897,-0.9232562457740708
0,13,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7939742445817349), np.float64(0.14321808470084987)]",0,0,1,[np.float64(0.8207452023853756)],[ 0.28705119 -0.71294881],"[np.float64(0.31239734343145), np.float64(-0.6701404645625942)]","[np.float64(0.20602575541826507), np.float64(0.8567819152991502)]","[np.float64(0.17925479761462437), np.float64(0.17925479761462437)]",13,"[np.float64(0.17925479761462437), np.float64(0.17925479761462437), np.float64(0.20602575541826507), np.float64(0.8567819152991502)]",0.355329316486666,0.31239734343145,-0.6701404645625942
