block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8150999999999999), np.float64(0.8976000000000001)]",1,0,0,[np.float64(0.2431)],[0.43191456 0.56808544],"[np.float64(0.4625693945193542), np.float64(0.5944466054806458)]","[np.float64(-0.8150999999999999), np.float64(-0.8976000000000001)]","[np.float64(-0.2431), np.float64(-0.2431)]",3,"[np.float64(-0.2431), np.float64(-0.2431), np.float64(-0.8150999999999999), np.float64(-0.8976000000000001)]",-0.549725,0.4625693945193542,0.5944466054806458
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.18239999999999995)]",1,0,0,[np.float64(0.0)],[0.01538462 0.98461538],"[np.float64(0.014153846153846156), np.float64(0.920438153846154)]","[np.float64(1.0), np.float64(-0.18239999999999995)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(-0.18239999999999995)]",0.4544,0.014153846153846156,0.920438153846154
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.350493), np.float64(0.28723199999999993)]",1,0,0,[np.float64(0.21149700000000002)],[0.43213889 0.56786111],"[np.float64(0.4256072144248787), np.float64(0.5454107855751213)]","[np.float64(-0.350493), np.float64(0.7127680000000001)]","[np.float64(-0.21149700000000002), np.float64(0.788503)]",4,"[np.float64(-0.21149700000000002), np.float64(0.788503), np.float64(-0.350493), np.float64(0.7127680000000001)]",0.23482025,0.4256072144248787,0.5454107855751213
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.57), np.float64(0.058367999999999975)]",1,0,0,[np.float64(0.0)],[0.39594148 0.60405852],"[np.float64(0.40986616328456815), np.float64(0.5604032767154319)]","[np.float64(0.43000000000000005), np.float64(-0.058367999999999975)]","[np.float64(1.0), np.float64(0.0)]",4,"[np.float64(1.0), np.float64(0.0), np.float64(0.43000000000000005), np.float64(-0.058367999999999975)]",0.34290800000000005,0.40986616328456815,0.5604032767154319
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.10539300000000001), np.float64(-0.8976000000000001)]",0,0,1,[np.float64(-0.2431)],[-0.28372642 -0.71627358],"[np.float64(-0.2694597458406457), np.float64(-0.7307796941593543)]","[np.float64(0.10539300000000001), np.float64(0.8976000000000001)]","[np.float64(0.2431), np.float64(0.2431)]",4,"[np.float64(0.2431), np.float64(0.2431), np.float64(0.10539300000000001), np.float64(0.8976000000000001)]",0.37229825000000005,-0.2694597458406457,-0.7307796941593543
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.57), np.float64(-0.68)]",0,0,1,[np.float64(-0.13)],[-0.2826087 -0.7173913],"[np.float64(-0.30560000000000004), np.float64(-0.7144)]","[np.float64(0.57), np.float64(-0.31999999999999995)]","[np.float64(0.13), np.float64(-0.87)]",4,"[np.float64(0.13), np.float64(-0.87), np.float64(0.57), np.float64(-0.31999999999999995)]",-0.1225,-0.30560000000000004,-0.7144
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.18239999999999995), np.float64(-0.8624)]",0,0,1,[np.float64(-0.1131)],[-0.12130863 -0.87869137],"[np.float64(-0.12619594389668107), np.float64(-0.877388056103319)]","[np.float64(0.18239999999999995), np.float64(0.8624)]","[np.float64(0.1131), np.float64(0.1131)]",5,"[np.float64(0.1131), np.float64(0.1131), np.float64(0.18239999999999995), np.float64(0.8624)]",0.31775,-0.12619594389668107,-0.877388056103319
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8150999999999999), np.float64(0.018677759999999988)]",0,0,1,[np.float64(0.0)],[0.62941195 0.37058805],"[np.float64(0.6442669958801033), np.float64(0.34243522491989686)]","[np.float64(-0.8150999999999999), np.float64(-0.018677759999999988)]","[np.float64(0.0), np.float64(0.0)]",5,"[np.float64(0.0), np.float64(0.0), np.float64(-0.8150999999999999), np.float64(-0.018677759999999988)]",-0.20844443999999998,0.6442669958801033,0.34243522491989686
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.15071199000000002), np.float64(0.7719142400000001)]",1,0,0,[np.float64(0.31400239)],[0.19648498 0.80351502],"[np.float64(0.19282313972011753), np.float64(0.8009869586798825)]","[np.float64(-0.15071199000000002), np.float64(-0.7719142400000001)]","[np.float64(-0.31400239), np.float64(-0.31400239)]",5,"[np.float64(-0.31400239), np.float64(-0.31400239), np.float64(-0.15071199000000002), np.float64(-0.7719142400000001)]",-0.3876577525,0.19282313972011753,0.8009869586798825
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.033725759999999994), np.float64(-0.3859680000000001)]",0,0,1,[np.float64(-0.21149700000000002)],[-0.12704499 -0.87295501],"[np.float64(-0.119579450905082), np.float64(-0.833996049894918)]","[np.float64(0.033725759999999994), np.float64(0.3859680000000001)]","[np.float64(0.21149700000000002), np.float64(0.21149700000000002)]",5,"[np.float64(0.21149700000000002), np.float64(0.21149700000000002), np.float64(0.033725759999999994), np.float64(0.3859680000000001)]",0.21067194000000003,-0.119579450905082,-0.833996049894918
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.010792243199999996), np.float64(-0.16596624000000007)]",0,0,1,[np.float64(-0.18400239000000002)],[ 0.06152873 -0.93847127],"[np.float64(0.05574304756361514), np.float64(-0.8766708721803849)]","[np.float64(-0.9892077568), np.float64(0.16596624000000007)]","[np.float64(-0.8159976099999999), np.float64(0.18400239000000002)]",6,"[np.float64(-0.8159976099999999), np.float64(0.18400239000000002), np.float64(-0.9892077568), np.float64(0.16596624000000007)]",-0.3638091841999999,0.05574304756361514,-0.8766708721803849
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.06480615570000002), np.float64(0.2470125568)]",1,0,0,[np.float64(0.27318207930000005)],[-0.00245581  0.99754419],"[np.float64(0.002925143085010682), np.float64(0.9375016551730107)]","[np.float64(0.9351938443), np.float64(0.7529874432)]","[np.float64(0.7268179207), np.float64(0.7268179207)]",6,"[np.float64(0.7268179207), np.float64(0.7268179207), np.float64(0.9351938443), np.float64(0.7529874432)]",0.7854542822249999,0.002925143085010682,0.9375016551730107
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.058367999999999975), np.float64(-0.37083200000000005)]",0,0,1,[np.float64(-0.09839700000000001)],[-0.03286201 -0.96713799],"[np.float64(-0.03490248582090358), np.float64(-0.9194335141790965)]","[np.float64(0.058367999999999975), np.float64(-0.629168)]","[np.float64(0.09839700000000001), np.float64(-0.9016029999999999)]",6,"[np.float64(0.09839700000000001), np.float64(-0.9016029999999999), np.float64(0.058367999999999975), np.float64(-0.629168)]",-0.34350149999999996,-0.03490248582090358,-0.9194335141790965
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.26083199999999995), np.float64(0.008031436799999996)]",0,0,1,[np.float64(0.0)],[0.62941195 0.37058805],"[np.float64(0.5999255558801032), np.float64(0.34158351906389683)]","[np.float64(0.739168), np.float64(-0.008031436799999996)]","[np.float64(1.0), np.float64(0.0)]",6,"[np.float64(1.0), np.float64(0.0), np.float64(0.739168), np.float64(-0.008031436799999996)]",0.4327841408,0.5999255558801032,0.34158351906389683
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.597866646951), np.float64(0.7590440181760001)]",1,0,0,[np.float64(0.36766840899100006)],[0.22149113 0.77850887],"[np.float64(0.2516011681533954), np.float64(0.7769516850567646)]","[np.float64(0.402133353049), np.float64(-0.7590440181760001)]","[np.float64(0.6323315910089999), np.float64(-0.36766840899100006)]",7,"[np.float64(0.6323315910089999), np.float64(-0.36766840899100006), np.float64(0.402133353049), np.float64(-0.7590440181760001)]",-0.023061870777250054,0.2516011681533954,0.7769516850567646
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.018677759999999988), np.float64(-0.7294577600000001)]",0,0,1,[np.float64(-0.08560539)],[ 0.03081369 -0.96918631],"[np.float64(0.026854370162740126), np.float64(-0.9500080298372598)]","[np.float64(0.018677759999999988), np.float64(-0.27054223999999993)]","[np.float64(0.08560539), np.float64(-0.91439461)]",7,"[np.float64(0.08560539), np.float64(-0.91439461), np.float64(0.018677759999999988), np.float64(-0.27054223999999993)]",-0.270163425,0.026854370162740126,-0.9500080298372598
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.82708265818893), np.float64(0.24289408581632)]",0,0,1,[np.float64(0.31987151582217005)],[0.56701216 0.43298784],"[np.float64(0.5878177980232732), np.float64(0.4177803414971468)]","[np.float64(0.17291734181107), np.float64(-0.24289408581632)]","[np.float64(0.6801284841778299), np.float64(-0.31987151582217005)]",8,"[np.float64(0.6801284841778299), np.float64(-0.31987151582217005), np.float64(0.17291734181107), np.float64(-0.24289408581632)]",0.07257005608760247,0.5878177980232732,0.4177803414971468
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0059768831999999945), np.float64(-0.8836668368)]",0,0,1,[np.float64(-0.07447668930000001)],[ 0.06184497 -0.93815503],"[np.float64(0.05641922502480598), np.float64(-0.933795971263194)]","[np.float64(0.0059768831999999945), np.float64(-0.11633316319999998)]","[np.float64(0.07447668930000001), np.float64(-0.9255233107)]",8,"[np.float64(0.07447668930000001), np.float64(-0.9255233107), np.float64(0.0059768831999999945), np.float64(-0.11633316319999998)]",-0.24035072535000002,0.05641922502480598,-0.933795971263194
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7634662400000001), np.float64(0.003453517823999999)]",0,0,1,[np.float64(0.13)],[0.79749287 0.20250713],"[np.float64(0.7947707395716411), np.float64(0.18658284105427894)]","[np.float64(0.23653375999999993), np.float64(-0.003453517823999999)]","[np.float64(0.87), np.float64(-0.13)]",7,"[np.float64(0.87), np.float64(-0.13), np.float64(0.23653375999999993), np.float64(-0.003453517823999999)]",0.24327006054399997,0.7947707395716411,0.18658284105427894
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.683453517824), np.float64(-0.07136548320000004)]",0,0,1,[np.float64(-0.2900820793)],[-0.42810936 -0.57189064],"[np.float64(-0.4485368932494884), np.float64(-0.5318486268324316)]","[np.float64(-0.316546482176), np.float64(-0.9286345168)]","[np.float64(-0.7099179206999999), np.float64(-0.7099179206999999)]",7,"[np.float64(-0.7099179206999999), np.float64(-0.7099179206999999), np.float64(-0.316546482176), np.float64(-0.9286345168)]",-0.666254210094,-0.4485368932494884,-0.5318486268324316
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9243091968), np.float64(0.0014850126643199996)]",0,0,1,[np.float64(0.2431)],[0.92646803 0.07353197],"[np.float64(0.9262953273618766), np.float64(0.06776820939526908)]","[np.float64(0.07569080319999999), np.float64(-0.0014850126643199996)]","[np.float64(0.7569), np.float64(-0.2431)]",8,"[np.float64(0.7569), np.float64(-0.2431), np.float64(0.07569080319999999), np.float64(-0.0014850126643199996)]",0.14700144763392,0.9262953273618766,0.06776820939526908
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.89870512570368), np.float64(-0.600687157776)]",0,0,1,[np.float64(-0.38237140899100003)],[-0.49955863 -0.50044137],"[np.float64(-0.531490346944775), np.float64(-0.5084610357335995)]","[np.float64(0.89870512570368), np.float64(-0.399312842224)]","[np.float64(0.38237140899100003), np.float64(-0.617628591009)]",8,"[np.float64(0.38237140899100003), np.float64(-0.617628591009), np.float64(0.89870512570368), np.float64(-0.399312842224)]",0.06603377536541999,-0.531490346944775,-0.5084610357335995
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2875856402251775), np.float64(-0.82829547784368)]",0,0,1,[np.float64(-0.33266312582217)],[-0.16999528 -0.83000472],"[np.float64(-0.17940250873550198), np.float64(-0.8298679807100066)]","[np.float64(0.2875856402251775), np.float64(0.82829547784368)]","[np.float64(0.33266312582217), np.float64(0.33266312582217)]",9,"[np.float64(0.33266312582217), np.float64(0.33266312582217), np.float64(0.2875856402251775), np.float64(0.82829547784368)]",0.4453018424282994,-0.17940250873550198,-0.8298679807100066
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0920274048720568), np.float64(-0.35616705547278243)]",0,0,1,[np.float64(-0.2894169194652879)],[ 0.14605502 -0.85394498],"[np.float64(0.12700842428488524), np.float64(-0.8141227477631727)]","[np.float64(0.0920274048720568), np.float64(-0.6438329445272175)]","[np.float64(0.2894169194652879), np.float64(-0.7105830805347121)]",10,"[np.float64(0.2894169194652879), np.float64(-0.7105830805347121), np.float64(0.0920274048720568), np.float64(-0.6438329445272175)]",-0.2432429251811462,0.12700842428488524,-0.8141227477631727
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.975778942976), np.float64(0.0006385554456575999)]",0,0,1,[np.float64(0.34149700000000005)],[ 0.95128174 -0.04871826],"[np.float64(0.9532415166836525), np.float64(-0.044769714318774745)]","[np.float64(-0.975778942976), np.float64(-0.0006385554456575999)]","[np.float64(-0.34149700000000005), np.float64(-0.34149700000000005)]",9,"[np.float64(-0.34149700000000005), np.float64(-0.34149700000000005), np.float64(-0.975778942976), np.float64(-0.0006385554456575999)]",-0.4148528746054144,0.9532415166836525,-0.044769714318774745
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0019126026239999977), np.float64(-0.949976739824)]",0,0,1,[np.float64(-0.06479471969100001)],[ 0.07517842 -0.92482158],"[np.float64(0.06901113434172541), np.float64(-0.9268339966342747)]","[np.float64(-0.998087397376), np.float64(-0.050023260176000006)]","[np.float64(-0.935205280309), np.float64(-0.935205280309)]",9,"[np.float64(-0.935205280309), np.float64(-0.935205280309), np.float64(-0.998087397376), np.float64(-0.050023260176000006)]",-0.7296303045425001,0.06901113434172541,-0.9268339966342747
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9446664506204576), np.float64(0.10444445690101761)]",0,0,1,[np.float64(0.4082882187652879)],[0.83017543 0.16982457],"[np.float64(0.8393347074899588), np.float64(0.16459416511175928)]","[np.float64(0.05533354937954238), np.float64(-0.10444445690101761)]","[np.float64(0.5917117812347121), np.float64(-0.4082882187652879)]",9,"[np.float64(0.5917117812347121), np.float64(-0.4082882187652879), np.float64(0.05533354937954238), np.float64(-0.10444445690101761)]",0.03357816373698724,0.8393347074899588,0.16459416511175928
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.6806120328396801), np.float64(-0.97848999812432)]",0,0,1,[np.float64(-0.18637140613117)],[-0.31649138 -0.68350862],"[np.float64(-0.34562102796711613), np.float64(-0.7071071345100038)]","[np.float64(-0.3193879671603199), np.float64(0.97848999812432)]","[np.float64(-0.81362859386883), np.float64(0.18637140613117)]",10,"[np.float64(-0.81362859386883), np.float64(0.18637140613117), np.float64(-0.3193879671603199), np.float64(0.97848999812432)]",0.007961210806585017,-0.34562102796711613,-0.7071071345100038
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9822932641985465), np.float64(0.044911116467437576)]",0,0,1,[np.float64(0.4852107503258005)],[ 0.93795881 -0.06204119],"[np.float64(0.9415055660871361), np.float64(-0.053485005731352654)]","[np.float64(0.017706735801453544), np.float64(-0.044911116467437576)]","[np.float64(0.5147892496741995), np.float64(-0.4852107503258005)]",10,"[np.float64(0.5147892496741995), np.float64(-0.4852107503258005), np.float64(0.017706735801453544), np.float64(-0.044911116467437576)]",0.0005935296706037312,0.9415055660871361,-0.053485005731352654
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.31224926175231993), np.float64(0.00027457884163276797)]",0,0,1,[np.float64(0.29710239000000005)],[ 0.71679596 -0.28320404],"[np.float64(0.6844322285587324), np.float64(-0.26052574607412265)]","[np.float64(0.6877507382476801), np.float64(-0.00027457884163276797)]","[np.float64(0.70289761), np.float64(-0.29710239000000005)]",10,"[np.float64(0.70289761), np.float64(-0.29710239000000005), np.float64(0.6877507382476801), np.float64(-0.00027457884163276797)]",0.27331784485151184,0.6844322285587324,-0.26052574607412265
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9943338445435349), np.float64(0.01931178008099816)]",0,0,1,[np.float64(0.5521333527834464)],[ 0.78780559 -0.21219441],"[np.float64(0.8043278533078515), np.float64(-0.19367391184915148)]","[np.float64(-0.9943338445435349), np.float64(-0.01931178008099816)]","[np.float64(-0.5521333527834464), np.float64(-0.5521333527834464)]",11,"[np.float64(-0.5521333527834464), np.float64(-0.5521333527834464), np.float64(-0.9943338445435349), np.float64(-0.01931178008099816)]",-0.5294780825478564,0.8043278533078515,-0.19367391184915148
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.8977958505086976), np.float64(-0.42075069919345764)]",1,0,0,[np.float64(-0.2921431233341179)],[-0.63662914 -0.36337086],"[np.float64(-0.6575224800114271), np.float64(-0.3679612439647455)]","[np.float64(-0.10220414949130241), np.float64(0.42075069919345764)]","[np.float64(-0.7078568766658822), np.float64(0.2921431233341179)]",11,"[np.float64(-0.7078568766658822), np.float64(0.2921431233341179), np.float64(-0.10220414949130241), np.float64(0.42075069919345764)]",-0.024291800907402267,-0.6575224800114271,-0.3679612439647455
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.95605221571874), np.float64(-0.13464022374190643)]",1,0,0,[np.float64(-0.25416451730068257)],[-0.89954718 -0.10045282],"[np.float64(-0.9040675794658288), np.float64(-0.10318781569102302)]","[np.float64(0.95605221571874), np.float64(-0.8653597762580936)]","[np.float64(0.25416451730068257), np.float64(-0.7458354826993174)]",12,"[np.float64(0.25416451730068257), np.float64(-0.7458354826993174), np.float64(0.95605221571874), np.float64(-0.8653597762580936)]",-0.10024463148449711,-0.9040675794658288,-0.10318781569102302
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.029448769559058174), np.float64(-0.7231518338532964)]",0,0,1,[np.float64(-0.25179271993480046)],[ 0.22884938 -0.77115062],"[np.float64(0.20818552550868716), np.float64(-0.7673107196348519)]","[np.float64(0.029448769559058174), np.float64(-0.2768481661467036)]","[np.float64(0.25179271993480046), np.float64(-0.7482072800651995)]",11,"[np.float64(0.25179271993480046), np.float64(-0.7482072800651995), np.float64(0.029448769559058174), np.float64(-0.2768481661467036)]",-0.18595348917951113,0.20818552550868716,-0.7673107196348519
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7799197637607425), np.float64(0.00011806890190209024)]",0,0,1,[np.float64(0.38847907930000003)],[ 0.73433639 -0.26566361],"[np.float64(0.7379830633870703), np.float64(-0.24440107220163698)]","[np.float64(0.22008023623925754), np.float64(0.9998819310980979)]","[np.float64(0.6115209207), np.float64(0.6115209207)]",11,"[np.float64(0.6115209207), np.float64(0.6115209207), np.float64(0.22008023623925754), np.float64(0.9998819310980979)]",0.6107510021843389,0.7379830633870703,-0.24440107220163698
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.31818683025393113), np.float64(0.00830406543482921)]",0,0,1,[np.float64(0.4803560169215984)],[ 0.37044154 -0.62955846],"[np.float64(0.3662611593815913), np.float64(-0.5785294618039368)]","[np.float64(0.6818131697460689), np.float64(-0.00830406543482921)]","[np.float64(0.5196439830784017), np.float64(-0.4803560169215984)]",12,"[np.float64(0.5196439830784017), np.float64(-0.4803560169215984), np.float64(0.6818131697460689), np.float64(-0.00830406543482921)]",0.17819926761701071,0.3662611593815913,-0.5785294618039368
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9295743244034376), np.float64(0.5700507696278179)]",0,0,1,[np.float64(0.46797679899100003)],[0.91215927 0.08784073],"[np.float64(0.9135524705176149), np.float64(0.12641753700488542)]","[np.float64(-0.9295743244034376), np.float64(0.42994923037218213)]","[np.float64(-0.46797679899100003), np.float64(0.532023201009)]",12,"[np.float64(-0.46797679899100003), np.float64(0.532023201009), np.float64(-0.9295743244034376), np.float64(0.42994923037218213)]",-0.10889467300331385,0.9135524705176149,0.12641753700488542
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.009423606258898615), np.float64(-0.8809552885569174)]",0,0,1,[np.float64(-0.2190596663432764)],[ 0.26056185 -0.73943815],"[np.float64(0.23896301564278344), np.float64(-0.7507595189410582)]","[np.float64(0.009423606258898615), np.float64(-0.1190447114430826)]","[np.float64(0.2190596663432764), np.float64(-0.7809403336567236)]",12,"[np.float64(0.2190596663432764), np.float64(-0.7809403336567236), np.float64(0.009423606258898615), np.float64(-0.1190447114430826)]",-0.16787544312440777,0.23896301564278344,-0.7507595189410582
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0030155540028475565), np.float64(-0.9488107740794745)]",0,0,1,[np.float64(-0.19058190971865047)],[ 0.26429575 -0.73570425],"[np.float64(0.242910843004446), np.float64(-0.7527527746016841)]","[np.float64(0.0030155540028475565), np.float64(-0.05118922592052555)]","[np.float64(0.19058190971865047), np.float64(-0.8094180902813495)]",13,"[np.float64(0.19058190971865047), np.float64(-0.8094180902813495), np.float64(0.0030155540028475565), np.float64(-0.05118922592052555)]",-0.16675246312009423,0.242910843004446,-0.7527527746016841
