block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.87), np.float64(-0.910443)]",0,0,1,[np.float64(-0.5644)],[-0.05918376 -0.94081624],"[np.float64(-0.8132428628821663), np.float64(-0.9125691271178338)]","[np.float64(0.87), np.float64(-0.089557)]","[np.float64(0.5644), np.float64(-0.4356)]",4,"[np.float64(0.5644), np.float64(-0.4356), np.float64(0.87), np.float64(-0.089557)]",0.22731075,-0.8132428628821663,-0.9125691271178338
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.02210000000000001), np.float64(-0.17)]",0,0,1,[np.float64(0.0)],[-0.82051282 -0.17948718],"[np.float64(-0.0779888974358974), np.float64(-0.17066410256410258)]","[np.float64(0.02210000000000001), np.float64(-0.83)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.02210000000000001), np.float64(-0.83)]",-0.451975,-0.0779888974358974,-0.17066410256410258
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.11309999999999998), np.float64(0.17)]",0,0,1,[np.float64(0.2244)],[0.80140865 0.19859135],"[np.float64(0.16128160535846484), np.float64(0.1720013946415351)]","[np.float64(0.8869), np.float64(-0.17)]","[np.float64(0.7756000000000001), np.float64(-0.2244)]",3,"[np.float64(0.7756000000000001), np.float64(-0.2244), np.float64(0.8869), np.float64(-0.17)]",0.31702500000000006,0.16128160535846484,0.1720013946415351
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0028730000000000006), np.float64(-0.31110000000000004)]",0,0,1,[np.float64(0.0)],[-0.65641026 -0.34358974],"[np.float64(-0.04862060794871792), np.float64(-0.3133742820512821)]","[np.float64(0.0028730000000000006), np.float64(0.31110000000000004)]","[np.float64(0.0), np.float64(0.0)]",4,"[np.float64(0.0), np.float64(0.0), np.float64(0.0028730000000000006), np.float64(0.31110000000000004)]",0.07849325000000001,-0.04862060794871792,-0.3133742820512821
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.884703), np.float64(0.1411)]",0,0,1,[np.float64(0.48810400000000004)],[0.86658063 0.13341937],"[np.float64(0.8834344341957319), np.float64(0.1405623558042681)]","[np.float64(0.11529699999999998), np.float64(-0.1411)]","[np.float64(0.5118959999999999), np.float64(-0.48810400000000004)]",4,"[np.float64(0.5118959999999999), np.float64(-0.48810400000000004), np.float64(0.11529699999999998), np.float64(-0.1411)]",-0.0005027500000000379,0.8834344341957319,0.1405623558042681
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.884703), np.float64(0.0)]",0,0,1,[np.float64(0.48810400000000004)],[ 0.92533221 -0.07466779],"[np.float64(0.8875470450454235), np.float64(-0.005226744954576556)]","[np.float64(0.11529699999999998), np.float64(0.0)]","[np.float64(0.5118959999999999), np.float64(-0.48810400000000004)]",4,"[np.float64(0.5118959999999999), np.float64(-0.48810400000000004), np.float64(0.11529699999999998), np.float64(0.0)]",0.03477224999999996,0.8875470450454235,-0.005226744954576556
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.98501139), np.float64(0.117113)]",0,0,1,[np.float64(0.6621486400000001)],[0.98813039 0.01186961],"[np.float64(0.9852297200932453), np.float64(0.10974596260675479)]","[np.float64(0.014988609999999958), np.float64(-0.117113)]","[np.float64(0.33785135999999993), np.float64(-0.6621486400000001)]",5,"[np.float64(0.33785135999999993), np.float64(-0.6621486400000001), np.float64(0.014988609999999958), np.float64(-0.117113)]",-0.10660541750000005,0.9852297200932453,0.10974596260675479
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.11309999999999998), np.float64(-0.92566769)]",0,0,1,[np.float64(-0.372504)],[ 0.02879274 -0.97120726],"[np.float64(-0.10316750816581324), np.float64(-0.9288554598658132)]","[np.float64(-0.8869), np.float64(-0.07433230999999996)]","[np.float64(-0.627496), np.float64(-0.627496)]",5,"[np.float64(-0.627496), np.float64(-0.627496), np.float64(-0.8869), np.float64(-0.07433230999999996)]",-0.5540560775000001,-0.10316750816581324,-0.9288554598658132
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9980514807), np.float64(0.09720379)]",0,0,1,[np.float64(0.7770181024)],[ 0.87149976 -0.12850024],"[np.float64(0.9891928599739435), np.float64(0.08140450762294339)]","[np.float64(0.0019485192999999512), np.float64(0.90279621)]","[np.float64(0.22298189759999998), np.float64(0.22298189759999998)]",6,"[np.float64(0.22298189759999998), np.float64(0.22298189759999998), np.float64(0.0019485192999999512), np.float64(0.90279621)]",0.337677131125,0.9891928599739435,0.08140450762294339
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.98501139), np.float64(0.0)]",0,0,1,[np.float64(0.6621486400000001)],[ 0.83662348 -0.16337652],"[np.float64(0.974624236538226), np.float64(-0.011436356161773936)]","[np.float64(0.014988609999999958), np.float64(1.0)]","[np.float64(0.33785135999999993), np.float64(0.33785135999999993)]",5,"[np.float64(0.33785135999999993), np.float64(0.33785135999999993), np.float64(0.014988609999999958), np.float64(1.0)]",0.4226728325,0.974624236538226,-0.011436356161773936
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0003734900000000002), np.float64(-0.258213)]",0,0,1,[np.float64(0.0)],[-0.65641026 -0.34358974],"[np.float64(-0.04629606364871792), np.float64(-0.26418937205128207)]","[np.float64(-0.99962651), np.float64(-0.741787)]","[np.float64(-1.0), np.float64(-1.0)]",5,"[np.float64(-1.0), np.float64(-1.0), np.float64(-0.99962651), np.float64(-0.741787)]",-0.9353533775,-0.04629606364871792,-0.26418937205128207
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.884703), np.float64(-0.9383041827)]",1,0,0,[np.float64(-0.58585264)],[-0.05968771 -0.94031229],"[np.float64(-0.8269519295423403), np.float64(-0.9384447503686598)]","[np.float64(0.884703), np.float64(-0.061695817299999955)]","[np.float64(0.58585264), np.float64(-0.41414735999999996)]",6,"[np.float64(0.58585264), np.float64(-0.41414735999999996), np.float64(0.884703), np.float64(-0.061695817299999955)]",0.24867811567500003,-0.8269519295423403,-0.9384447503686598
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9980514807), np.float64(0.17)]",0,0,1,[np.float64(0.7770181024)],[ 0.91861158 -0.08138842],"[np.float64(0.9924906873946029), np.float64(0.1524028103436028)]","[np.float64(-0.9980514807), np.float64(0.83)]","[np.float64(-0.7770181024), np.float64(0.22298189759999998)]",6,"[np.float64(-0.7770181024), np.float64(0.22298189759999998), np.float64(-0.9980514807), np.float64(0.83)]",-0.18052192137500003,0.9924906873946029,0.1524028103436028
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8700485537), np.float64(-0.38431679)]",1,0,0,[np.float64(-0.34)],[-0.57901437 -0.42098563],"[np.float64(-0.8496761605783886), np.float64(-0.3868836090626114)]","[np.float64(0.8700485537), np.float64(0.38431679)]","[np.float64(0.34), np.float64(0.34)]",6,"[np.float64(0.34), np.float64(0.34), np.float64(0.8700485537), np.float64(0.38431679)]",0.483591335925,-0.8496761605783886,-0.3868836090626114
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.12974669249100002), np.float64(0.31110000000000004)]",0,0,1,[np.float64(0.512831947584)],[ 0.9687255 -0.0312745],"[np.float64(0.1884752092279365), np.float64(0.28713378521130656)]","[np.float64(0.870253307509), np.float64(0.6889)]","[np.float64(0.48716805241600003), np.float64(0.48716805241600003)]",7,"[np.float64(0.48716805241600003), np.float64(0.48716805241600003), np.float64(0.870253307509), np.float64(0.6889)]",0.63337235308525,0.1884752092279365,0.28713378521130656
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7343034900000001), np.float64(-0.991979543751)]",0,0,1,[np.float64(-0.7266627424000001)],[ 0.07936649 -0.92063351],"[np.float64(-0.6773465916893866), np.float64(-0.9869853216778164)]","[np.float64(0.7343034900000001), np.float64(-0.008020456249000052)]","[np.float64(0.7266627424000001), np.float64(-0.27333725759999994)]",7,"[np.float64(0.7266627424000001), np.float64(-0.27333725759999994), np.float64(0.7343034900000001), np.float64(-0.008020456249000052)]",0.29490212963775003,-0.6773465916893866,-0.9869853216778164
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.722140299571), np.float64(-0.049961182699999995)]",1,0,0,[np.float64(-0.2244)],[-0.57403482 -0.42596518],"[np.float64(-0.7117729160137521), np.float64(-0.07628146249827791)]","[np.float64(0.722140299571), np.float64(0.049961182699999995)]","[np.float64(0.2244), np.float64(0.2244)]",7,"[np.float64(0.2244), np.float64(0.2244), np.float64(0.722140299571), np.float64(0.049961182699999995)]",0.30522537056774995,-0.7117729160137521,-0.07628146249827791
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.999746692491), np.float64(0.2506791457)]",0,0,1,[np.float64(0.852831947584)],[ 0.92575526 -0.07424474],"[np.float64(0.9945672921788393), np.float64(0.2279344736632093)]","[np.float64(-0.999746692491), np.float64(-0.2506791457)]","[np.float64(-0.852831947584), np.float64(-0.852831947584)]",7,"[np.float64(-0.852831947584), np.float64(-0.852831947584), np.float64(-0.999746692491), np.float64(-0.2506791457)]",-0.73902243333975,0.9945672921788393,0.2279344736632093
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.12996707002383), np.float64(0.208063690931)]",0,0,1,[np.float64(0.56286908540544)],[ 0.73303791 -0.26696209],"[np.float64(0.17218202911387895), np.float64(0.1748118865575471)]","[np.float64(0.87003292997617), np.float64(-0.208063690931)]","[np.float64(0.43713091459456), np.float64(-0.56286908540544)]",8,"[np.float64(0.43713091459456), np.float64(-0.56286908540544), np.float64(0.87003292997617), np.float64(-0.208063690931)]",0.1340577670585725,0.17218202911387895,0.1748118865575471
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.88686707002383), np.float64(0.42821300000000007)]",0,0,1,[np.float64(0.67846908540544)],[0.92040246 0.07959754],"[np.float64(0.8892145475086364), np.float64(0.4038099176135257)]","[np.float64(0.11313292997616997), np.float64(-0.42821300000000007)]","[np.float64(0.32153091459455996), np.float64(-0.67846908540544)]",8,"[np.float64(0.32153091459455996), np.float64(-0.67846908540544), np.float64(0.11313292997616997), np.float64(-0.42821300000000007)]",-0.16800456020867754,0.8892145475086364,0.4038099176135257
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09545945369999997), np.float64(-0.99334302131333)]",0,0,1,[np.float64(-0.479597409984)],[ 0.16514643 -0.83485357],"[np.float64(-0.0772170415251651), np.float64(-0.982248759405562)]","[np.float64(0.09545945369999997), np.float64(-0.006656978686670034)]","[np.float64(0.479597409984), np.float64(-0.520402590016)]",8,"[np.float64(0.479597409984), np.float64(-0.520402590016), np.float64(0.09545945369999997), np.float64(-0.006656978686670034)]",0.011999323745332496,-0.0772170415251651,-0.982248759405562
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.59937644864393), np.float64(-0.006494953751000003)]",1,0,0,[np.float64(-0.14810399999999999)],[-0.57041531 -0.42958469],"[np.float64(-0.5973491689668384), np.float64(-0.03611123526044652)]","[np.float64(0.59937644864393), np.float64(-0.993505046249)]","[np.float64(0.14810399999999999), np.float64(-0.851896)]",8,"[np.float64(0.14810399999999999), np.float64(-0.851896), np.float64(0.59937644864393), np.float64(-0.993505046249)]",-0.2744801494012675,-0.5973491689668384,-0.03611123526044652
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9852927191030979), np.float64(0.35541679000000004)]",0,0,1,[np.float64(0.7877895963675905)],[ 0.91522505 -0.08477495],"[np.float64(0.9803879822619523), np.float64(0.3246033681960713)]","[np.float64(0.014707280896902097), np.float64(-0.35541679000000004)]","[np.float64(0.2122104036324095), np.float64(-0.7877895963675905)]",9,"[np.float64(0.2122104036324095), np.float64(-0.7877895963675905), np.float64(0.014707280896902097), np.float64(-0.35541679000000004)]",-0.22907217545956973,0.9803879822619523,0.3246033681960713
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.886895719103098), np.float64(0.17269286347273)]",0,0,1,[np.float64(0.7114935963675904)],[ 0.66325809 -0.33674191],"[np.float64(0.8712410852622932), np.float64(0.13703242952605105)]","[np.float64(-0.886895719103098), np.float64(-0.17269286347273)]","[np.float64(-0.7114935963675904), np.float64(-0.7114935963675904)]",9,"[np.float64(-0.7114935963675904), np.float64(-0.7114935963675904), np.float64(-0.886895719103098), np.float64(-0.17269286347273)]",-0.6206439438277521,0.8712410852622932,0.13703242952605105
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9980880534834027), np.float64(0.29499593570000004)]",0,0,1,[np.float64(0.8599411336026097)],[ 0.77112511 -0.22887489],"[np.float64(0.9822006472348954), np.float64(0.258324977696331)]","[np.float64(-0.9980880534834027), np.float64(-0.29499593570000004)]","[np.float64(-0.8599411336026097), np.float64(-0.8599411336026097)]",10,"[np.float64(-0.8599411336026097), np.float64(-0.8599411336026097), np.float64(-0.9980880534834027), np.float64(-0.29499593570000004)]",-0.7532415640971555,0.9822006472348954,0.258324977696331
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.11529644348340273), np.float64(0.1433350766823659)]",0,0,1,[np.float64(0.4695857736026096)],[ 0.51635465 -0.48364535],"[np.float64(0.1433705176082204), np.float64(0.09944644648325622)]","[np.float64(0.8847035565165973), np.float64(-0.1433350766823659)]","[np.float64(0.5304142263973903), np.float64(-0.4695857736026096)]",10,"[np.float64(0.5304142263973903), np.float64(-0.4695857736026096), np.float64(0.8847035565165973), np.float64(-0.1433350766823659)]",0.200549233157253,0.1433705176082204,0.09944644648325622
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.4974824523744619), np.float64(-0.87084434398763)]",1,0,0,[np.float64(-0.43774864)],[-0.48521813 -0.51478187],"[np.float64(-0.496623950153973), np.float64(-0.8459199704627726)]","[np.float64(0.4974824523744619), np.float64(0.87084434398763)]","[np.float64(0.43774864), np.float64(0.43774864)]",9,"[np.float64(0.43774864), np.float64(0.43774864), np.float64(0.4974824523744619), np.float64(0.87084434398763)]",0.560956019090523,-0.496623950153973,-0.8459199704627726
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.012409728980999998), np.float64(-0.9944747076900639)]",0,0,1,[np.float64(-0.31653429058944)],[ 0.20042655 -0.79957345],"[np.float64(0.002488810402305997), np.float64(-0.9808316197971234)]","[np.float64(0.012409728980999998), np.float64(0.9944747076900639)]","[np.float64(0.31653429058944), np.float64(0.31653429058944)]",9,"[np.float64(0.31653429058944), np.float64(0.31653429058944), np.float64(0.012409728980999998), np.float64(0.9944747076900639)]",0.409988254462486,0.002488810402305997,-0.9808316197971234
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.4129104354708034), np.float64(-0.11320976471839195)]",1,0,0,[np.float64(-0.28891410240000004)],[-0.45797735 -0.54202265],"[np.float64(-0.4160651194371176), np.float64(-0.14322666673883408)]","[np.float64(0.4129104354708034), np.float64(-0.886790235281608)]","[np.float64(0.28891410240000004), np.float64(-0.7110858976)]",10,"[np.float64(0.28891410240000004), np.float64(-0.7110858976), np.float64(0.4129104354708034), np.float64(-0.886790235281608)]",-0.22401289875270114,-0.4160651194371176,-0.14322666673883408
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0016132647675299993), np.float64(-0.825414007382753)]",0,0,1,[np.float64(-0.20891263178903038)],[ 0.25843433 -0.74156567],"[np.float64(0.01659006714544629), np.float64(-0.8195446234867111)]","[np.float64(0.0016132647675299993), np.float64(-0.17458599261724705)]","[np.float64(0.20891263178903038), np.float64(-0.7910873682109696)]",10,"[np.float64(0.20891263178903038), np.float64(-0.7910873682109696), np.float64(0.0016132647675299993), np.float64(-0.17458599261724705)]",-0.18878686606791406,0.01659006714544629,-0.8195446234867111
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3427156614407668), np.float64(-0.8847172694133909)]",0,0,1,[np.float64(-0.5306833075840001)],[-0.37036205 -0.62963795],"[np.float64(-0.3446509087449717), np.float64(-0.8668617169493951)]","[np.float64(0.3427156614407668), np.float64(-0.1152827305866091)]","[np.float64(0.5306833075840001), np.float64(-0.46931669241599994)]",11,"[np.float64(0.5306833075840001), np.float64(-0.46931669241599994), np.float64(0.3427156614407668), np.float64(-0.1152827305866091)]",0.07219988650553946,-0.3446509087449717,-0.8668617169493951
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8849885376528424), np.float64(0.11896811364636369)]",0,0,1,[np.float64(0.6499266105777224)],[ 0.50007449 -0.49992551],"[np.float64(0.8580445546157133), np.float64(0.07564556028968819)]","[np.float64(0.11501146234715764), np.float64(-0.11896811364636369)]","[np.float64(0.3500733894222776), np.float64(-0.6499266105777224)]",11,"[np.float64(0.3500733894222776), np.float64(-0.6499266105777224), np.float64(0.11501146234715764), np.float64(-0.11896811364636369)]",-0.0759524681136627,0.8580445546157133,0.07564556028968819
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9850485098948695), np.float64(0.09874353432648186)]",0,0,1,[np.float64(0.7689515629812967)],[ 0.45637197 -0.54362803],"[np.float64(0.9480411524174239), np.float64(0.05377752513882343)]","[np.float64(0.014951490105130527), np.float64(-0.09874353432648186)]","[np.float64(0.23104843701870326), np.float64(-0.7689515629812967)]",12,"[np.float64(0.23104843701870326), np.float64(-0.7689515629812967), np.float64(0.014951490105130527), np.float64(-0.09874353432648186)]",-0.1554237925459862,0.9480411524174239,0.05377752513882343
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.12975144695284235), np.float64(0.24484662663100004)]",1,0,0,[np.float64(0.5675611481777224)],[ 0.58802454 -0.41197546],"[np.float64(0.16183056357292414), np.float64(0.19886908067361084)]","[np.float64(0.8702485530471576), np.float64(0.7551533733689999)]","[np.float64(0.4324388518222776), np.float64(0.4324388518222776)]",11,"[np.float64(0.4324388518222776), np.float64(0.4324388518222776), np.float64(0.8702485530471576), np.float64(0.7551533733689999)]",0.6225699075151783,0.16183056357292414,0.19886908067361084
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.27769370097085916), np.float64(0.90183006146203)]",1,0,0,[np.float64(0.7145903577972967)],[ 0.67005601 -0.32994399],"[np.float64(0.305159062726545), np.float64(0.815605877983334)]","[np.float64(-0.27769370097085916), np.float64(-0.90183006146203)]","[np.float64(-0.7145903577972967), np.float64(-0.7145903577972967)]",12,"[np.float64(-0.7145903577972967), np.float64(-0.7145903577972967), np.float64(-0.27769370097085916), np.float64(-0.90183006146203)]",-0.6521761195068707,0.305159062726545,0.815605877983334
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0002097244197788999), np.float64(-0.8550936261276849)]",0,0,1,[np.float64(-0.13788233698076005)],[ 0.23705398 -0.76294602],"[np.float64(0.01639873497209835), np.float64(-0.8486432936162542)]","[np.float64(0.0002097244197788999), np.float64(-0.1449063738723151)]","[np.float64(0.13788233698076005), np.float64(-0.86211766301924)]",11,"[np.float64(0.13788233698076005), np.float64(-0.86211766301924), np.float64(0.0002097244197788999), np.float64(-0.1449063738723151)]",-0.21723299387275405,0.01639873497209835,-0.8486432936162542
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-2.7264174571256988e-05), np.float64(-0.8797277096859785)]",0,0,1,[np.float64(-0.09100234240730162)],[ 0.20937066 -0.79062934],"[np.float64(0.014630590321155693), np.float64(-0.873490824004453)]","[np.float64(2.7264174571256988e-05), np.float64(-0.12027229031402153)]","[np.float64(0.09100234240730162), np.float64(-0.9089976575926983)]",12,"[np.float64(0.09100234240730162), np.float64(-0.9089976575926983), np.float64(2.7264174571256988e-05), np.float64(-0.12027229031402153)]",-0.23456008533121175,0.014630590321155693,-0.873490824004453
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.044553035987299705), np.float64(-0.9043153336131144)]",0,0,1,[np.float64(-0.35025098300544)],[-0.27648899 -0.72351101],"[np.float64(-0.06078855293051573), np.float64(-0.8916590307978695)]","[np.float64(0.044553035987299705), np.float64(-0.09568466638688555)]","[np.float64(0.35025098300544), np.float64(-0.64974901699456)]",12,"[np.float64(0.35025098300544), np.float64(-0.64974901699456), np.float64(0.044553035987299705), np.float64(-0.09568466638688555)]",-0.08765741609717646,-0.06078855293051573,-0.8916590307978695
