block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.99513011), np.float64(0.0)]",0,0,1,[np.float64(0.318528)],[ 0.80037115 -0.19962885],"[np.float64(0.9892873411570007), np.float64(-0.00598886554299929)]","[np.float64(-0.99513011), np.float64(0.0)]","[np.float64(-0.318528), np.float64(-0.318528)]",5,"[np.float64(-0.318528), np.float64(-0.318528), np.float64(-0.99513011), np.float64(0.0)]",-0.4080465275,0.9892873411570007,-0.00598886554299929
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.1890747209), np.float64(0.0)]",0,0,1,[np.float64(0.28030464)],[ 0.59711131 -0.40288869],"[np.float64(0.2013158186273833), np.float64(-0.012086660645616743)]","[np.float64(-0.1890747209), np.float64(0.0)]","[np.float64(-0.28030464), np.float64(-0.28030464)]",6,"[np.float64(-0.28030464), np.float64(-0.28030464), np.float64(-0.1890747209), np.float64(0.0)]",-0.187421000225,0.2013158186273833,-0.012086660645616743
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9042209999999999), np.float64(0.164369)]",0,0,1,[np.float64(0.19852799999999998)],[0.68875475 0.31124525],"[np.float64(0.8977570125314991), np.float64(0.16877528746850082)]","[np.float64(0.09577900000000006), np.float64(-0.164369)]","[np.float64(0.801472), np.float64(-0.19852799999999998)]",6,"[np.float64(0.801472), np.float64(-0.19852799999999998), np.float64(0.09577900000000006), np.float64(-0.164369)]",0.1335885,0.8977570125314991,0.16877528746850082
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6219165260789999)]",0,0,1,[np.float64(0.0)],[ 0.00161993 -0.99838007],"[np.float64(4.8597949166545216e-05), np.float64(-0.6332104323474634)]","[np.float64(0.0), np.float64(-0.37808347392100006)]","[np.float64(0.0), np.float64(-1.0)]",7,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.37808347392100006)]",-0.34452086848025,4.8597949166545216e-05,-0.6332104323474634
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.035924196970999994), np.float64(0.0)]",0,0,1,[np.float64(0.2466680832)],[ 0.44580954 -0.55419046],"[np.float64(0.04822075721393141), np.float64(-0.01662571384793861)]","[np.float64(0.964075803029), np.float64(0.0)]","[np.float64(0.7533319168), np.float64(-0.2466680832)]",7,"[np.float64(0.7533319168), np.float64(-0.2466680832), np.float64(0.964075803029), np.float64(0.0)]",0.36768490915725,0.04822075721393141,-0.01662571384793861
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.73156073351609)]",0,0,1,[np.float64(0.0)],[ 8.52595599e-04 -9.99147404e-01],"[np.float64(2.557786798239222e-05), np.float64(-0.7395883336426249)]","[np.float64(0.0), np.float64(-0.26843926648391003)]","[np.float64(0.0), np.float64(-1.0)]",8,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.26843926648391003)]",-0.3171098166209775,2.557786798239222e-05,-0.7395883336426249
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.98180199), np.float64(0.11670198999999999)]",0,0,1,[np.float64(0.29470463999999996)],[0.87024471 0.12975529],"[np.float64(0.9784552715003091), np.float64(0.1170935890996909)]","[np.float64(-0.98180199), np.float64(-0.11670198999999999)]","[np.float64(-0.29470463999999996), np.float64(-0.29470463999999996)]",7,"[np.float64(-0.29470463999999996), np.float64(-0.29470463999999996), np.float64(-0.98180199), np.float64(-0.11670198999999999)]",-0.421978315,0.9784552715003091,0.1170935890996909
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.81682559742449), np.float64(0.0)]",0,0,1,[np.float64(0.337067913216)],[ 0.44963987 -0.55036013],"[np.float64(0.8058100257494005), np.float64(-0.01651080375235483)]","[np.float64(0.18317440257551), np.float64(0.0)]","[np.float64(0.6629320867840001), np.float64(-0.337067913216)]",8,"[np.float64(0.6629320867840001), np.float64(-0.337067913216), np.float64(0.18317440257551), np.float64(0.0)]",0.12725964403587753,0.8058100257494005,-0.01651080375235483
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.058829473159), np.float64(-0.869312941839)]",0,0,1,[np.float64(-0.24089127321599998)],[-0.0363582 -0.9636418],"[np.float64(-0.05815533487903286), np.float64(-0.8721428076690272)]","[np.float64(0.058829473159), np.float64(-0.130687058161)]","[np.float64(0.24089127321599998), np.float64(-0.759108726784)]",7,"[np.float64(0.24089127321599998), np.float64(-0.759108726784), np.float64(0.058829473159), np.float64(-0.130687058161)]",-0.1475187596425,-0.05815533487903286,-0.8721428076690272
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.18654237809999996), np.float64(0.0828584129)]",0,0,1,[np.float64(0.25934008319999996)],[ 0.85464379 -0.14535621],"[np.float64(0.2065854204310623), np.float64(0.07601197418706232)]","[np.float64(-0.18654237809999996), np.float64(-0.0828584129)]","[np.float64(-0.25934008319999996), np.float64(-0.25934008319999996)]",8,"[np.float64(-0.25934008319999996), np.float64(-0.25934008319999996), np.float64(-0.18654237809999996), np.float64(-0.0828584129)]",-0.19702023934999996,0.2065854204310623,0.07601197418706232
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.01117759990021), np.float64(-0.90721218870569)]",0,0,1,[np.float64(-0.21198432043007998)],[ 0.01428417 -0.98571583],"[np.float64(-0.010413746853195524), np.float64(-0.9095672979945112)]","[np.float64(0.01117759990021), np.float64(-0.09278781129431002)]","[np.float64(0.21198432043007998), np.float64(-0.78801567956992)]",8,"[np.float64(0.21198432043007998), np.float64(-0.78801567956992), np.float64(0.01117759990021), np.float64(-0.09278781129431002)]",-0.16441039263348503,-0.010413746853195524,-0.9095672979945112
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9651968635106531), np.float64(0.0)]",0,0,1,[np.float64(0.41661976363008)],[ 0.41887914 -0.58112086],"[np.float64(0.9488073319109358), np.float64(-0.01743362569439774)]","[np.float64(0.03480313648934685), np.float64(1.0)]","[np.float64(0.58338023636992), np.float64(0.58338023636992)]",9,"[np.float64(0.58338023636992), np.float64(0.58338023636992), np.float64(0.03480313648934685), np.float64(1.0)]",0.5503909023072967,0.9488073319109358,-0.01743362569439774
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0021237439810398995), np.float64(-0.9341206539810398)]",0,0,1,[np.float64(-0.18654620197847038)],[ 0.03817947 -0.96182053],"[np.float64(-0.0009146476076989916), np.float64(-0.9349516503076989)]","[np.float64(0.0021237439810398995), np.float64(-0.06587934601896017)]","[np.float64(0.18654620197847038), np.float64(-0.8134537980215296)]",9,"[np.float64(0.18654620197847038), np.float64(-0.8134537980215296), np.float64(0.0021237439810398995), np.float64(-0.06587934601896017)]",-0.17266579952024488,-0.0009146476076989916,-0.9349516503076989
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0004035113563975808), np.float64(-0.9532256643265383)]",0,0,1,[np.float64(-0.16416065774105393)],[ 0.04768307 -0.95231693],"[np.float64(0.0010390860522988235), np.float64(-0.9531984023287376)]","[np.float64(0.0004035113563975808), np.float64(-0.046774335673461676)]","[np.float64(0.16416065774105393), np.float64(-0.8358393422589461)]",10,"[np.float64(0.16416065774105393), np.float64(-0.8358393422589461), np.float64(0.0004035113563975808), np.float64(-0.046774335673461676)]",-0.17951237720873905,0.0010390860522988235,-0.9531984023287376
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.8094081207964239)]",0,0,1,[np.float64(0.0)],[ 4.48734526e-04 -9.99551265e-01],"[np.float64(1.3462035780206432e-05), np.float64(-0.8151124151367509)]","[np.float64(-1.0), np.float64(0.8094081207964239)]","[np.float64(-1.0), np.float64(0.0)]",9,"[np.float64(-1.0), np.float64(0.0), np.float64(-1.0), np.float64(0.8094081207964239)]",-0.29764796980089403,1.3462035780206432e-05,-0.8151124151367509
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.81), np.float64(-0.574679765765461)]",1,0,0,[np.float64(-0.12)],[-0.19978445 -0.80021555],"[np.float64(-0.7916935335800962), np.float64(-0.581445839212401)]","[np.float64(-0.18999999999999995), np.float64(0.574679765765461)]","[np.float64(-0.88), np.float64(0.12)]",10,"[np.float64(-0.88), np.float64(0.12), np.float64(-0.18999999999999995), np.float64(0.574679765765461)]",-0.09383005855863474,-0.7916935335800962,-0.581445839212401
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9933874040670241), np.float64(0.29)]",0,0,1,[np.float64(0.4866253919944704)],[ 0.90966755 -0.09033245],"[np.float64(0.9908758083643905), np.float64(0.2785900264193771)]","[np.float64(0.006612595932975918), np.float64(0.71)]","[np.float64(0.5133746080055296), np.float64(0.5133746080055296)]",10,"[np.float64(0.5133746080055296), np.float64(0.5133746080055296), np.float64(0.006612595932975918), np.float64(0.71)]",0.43584045298600876,0.9908758083643905,0.2785900264193771
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.035443051838999984), np.float64(0.058829473159)]",0,0,1,[np.float64(0.22821927321599997)],[ 0.67587569 -0.32412431],"[np.float64(0.05465603100552478), np.float64(0.04734085968592478)]","[np.float64(0.964556948161), np.float64(0.941170526841)]","[np.float64(0.771780726784), np.float64(0.771780726784)]",9,"[np.float64(0.771780726784), np.float64(0.771780726784), np.float64(0.964556948161), np.float64(0.941170526841)]",0.8623222321424999,0.05465603100552478,0.04734085968592478
0,10,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8167341798494101), np.float64(0.33176892594289)]",0,0,1,[np.float64(0.32083296043007997)],[0.7010582 0.2989418],"[np.float64(0.8132639003066008), np.float64(0.33078411231193033)]","[np.float64(0.1832658201505899), np.float64(0.66823107405711)]","[np.float64(0.6791670395699201), np.float64(0.6791670395699201)]",10,"[np.float64(0.6791670395699201), np.float64(0.6791670395699201), np.float64(0.1832658201505899), np.float64(0.66823107405711)]",0.552457743336885,0.8132639003066008,0.33078411231193033
0,11,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9987436067727345), np.float64(0.49589999999999995)]",0,0,1,[np.float64(0.548230344955134)],[0.73632652 0.26367348],"[np.float64(0.9908710941912657), np.float64(0.48893320437828675)]","[np.float64(-0.9987436067727345), np.float64(-0.49589999999999995)]","[np.float64(-0.548230344955134), np.float64(-0.548230344955134)]",11,"[np.float64(-0.548230344955134), np.float64(-0.548230344955134), np.float64(-0.9987436067727345), np.float64(-0.49589999999999995)]",-0.6477760741707506,0.9908710941912657,0.48893320437828675
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9651794941713879), np.float64(0.5255559374194518)]",0,0,1,[np.float64(0.40233300517847037)],[0.48895529 0.51104471],"[np.float64(0.9508927680575574), np.float64(0.5251206005855571)]","[np.float64(0.03482050582861207), np.float64(-0.5255559374194518)]","[np.float64(0.5976669948215296), np.float64(-0.40233300517847037)]",11,"[np.float64(0.5976669948215296), np.float64(-0.40233300517847037), np.float64(0.03482050582861207), np.float64(-0.5255559374194518)]",-0.07385036048694513,0.9508927680575574,0.5251206005855571
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8651), np.float64(-0.10918915549543756)]",1,0,0,[np.float64(-0.1056)],[-0.56287426 -0.43712574],"[np.float64(-0.8560332279115188), np.float64(-0.11902725291905565)]","[np.float64(-0.13490000000000002), np.float64(-0.8908108445045624)]","[np.float64(-0.8944), np.float64(-0.8944)]",11,"[np.float64(-0.8944), np.float64(-0.8944), np.float64(-0.13490000000000002), np.float64(-0.8908108445045624)]",-0.7036277111261406,-0.8560332279115188,-0.11902725291905565
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-7.666715771554032e-05), np.float64(-0.9667902216718423)]",0,0,1,[np.float64(-0.14446137881212745)],[ 0.04947496 -0.95052504],"[np.float64(0.0014098817683087747), np.float64(-0.9663022661103942)]","[np.float64(-0.9999233328422844), np.float64(0.9667902216718423)]","[np.float64(-0.8555386211878726), np.float64(0.14446137881212745)]",11,"[np.float64(-0.8555386211878726), np.float64(0.14446137881212745), np.float64(-0.9999233328422844), np.float64(0.9667902216718423)]",-0.1860525883865468,0.0014098817683087747,-0.9663022661103942
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9042209999999999), np.float64(-0.8307459395441332)]",0,0,1,[np.float64(-0.212928)],[-0.6742883 -0.3257117],"[np.float64(-0.8973230188501787), np.float64(-0.8155949125076304)]","[np.float64(-0.09577900000000006), np.float64(-0.16925406045586677)]","[np.float64(-0.787072), np.float64(-0.787072)]",12,"[np.float64(-0.787072), np.float64(-0.787072), np.float64(-0.09577900000000006), np.float64(-0.16925406045586677)]",-0.4597942651139667,-0.8973230188501787,-0.8155949125076304
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9933841038925637), np.float64(0.3731447155678108)]",0,0,1,[np.float64(0.47405304455705394)],[0.81081953 0.18918047],"[np.float64(0.9879071668079722), np.float64(0.36762578806859103)]","[np.float64(0.006615896107436292), np.float64(-0.3731447155678108)]","[np.float64(0.5259469554429461), np.float64(-0.47405304455705394)]",12,"[np.float64(0.5259469554429461), np.float64(-0.47405304455705394), np.float64(0.006615896107436292), np.float64(-0.3731447155678108)]",-0.07865872714362059,0.9879071668079722,0.36762578806859103
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.18976128528681946), np.float64(0.352089)]",1,0,0,[np.float64(0.48244270356051794)],[ 0.72287929 -0.27712071],"[np.float64(0.20575482556683658), np.float64(0.33321270883862164)]","[np.float64(-0.18976128528681946), np.float64(-0.352089)]","[np.float64(-0.48244270356051794), np.float64(-0.48244270356051794)]",12,"[np.float64(-0.48244270356051794), np.float64(-0.48244270356051794), np.float64(-0.18976128528681946), np.float64(-0.352089)]",-0.37668392310196386,0.20575482556683658,0.33321270883862164
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.810014566759966), np.float64(-0.686421057387008)]",1,0,0,[np.float64(-0.24712601335467216)],[-0.16692704 -0.83307296],"[np.float64(-0.7907219408655728), np.float64(-0.6908206145569918)]","[np.float64(-0.18998543324003403), np.float64(0.686421057387008)]","[np.float64(-0.7528739866453278), np.float64(0.24712601335467216)]",12,"[np.float64(-0.7528739866453278), np.float64(0.24712601335467216), np.float64(-0.18998543324003403), np.float64(0.686421057387008)]",-0.002328087285920405,-0.7907219408655728,-0.6908206145569918
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.98180199), np.float64(-0.8798296170763346)]",0,0,1,[np.float64(-0.30737664)],[-0.45721553 -0.54278447],"[np.float64(-0.9660643960761279), np.float64(-0.8697182627879165)]","[np.float64(0.98180199), np.float64(-0.12017038292366544)]","[np.float64(0.30737664), np.float64(-0.69262336)]",13,"[np.float64(0.30737664), np.float64(-0.69262336), np.float64(0.98180199), np.float64(-0.12017038292366544)]",0.11909622176908363,-0.9660643960761279,-0.8697182627879165
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9987429797395871), np.float64(0.2649327480531457)]",0,0,1,[np.float64(0.5371666792102074)],[ 0.79871792 -0.20128208],"[np.float64(0.9927422279249586), np.float64(0.2509463031891103)]","[np.float64(0.0012570202604128555), np.float64(-0.2649327480531457)]","[np.float64(0.46283332078979256), np.float64(-0.5371666792102074)]",13,"[np.float64(0.46283332078979256), np.float64(-0.5371666792102074), np.float64(0.0012570202604128555), np.float64(-0.2649327480531457)]",-0.08450227155328693,0.9927422279249586,0.2509463031891103
