block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.05), np.float64(-0.72)]",0,0,1,[np.float64(-0.24)],[0.72727273 0.27272727],"[np.float64(0.3697272727272727), np.float64(-0.1839272727272727)]","[np.float64(0.05), np.float64(-0.28)]","[np.float64(0.24), np.float64(-0.76)]",3,"[np.float64(0.24), np.float64(-0.76), np.float64(0.05), np.float64(-0.28)]",-0.1875,0.3697272727272727,-0.1839272727272727
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.734), np.float64(0.014000000000000005)]",0,0,1,[np.float64(0.4224)],[0.67550053 0.32449947],"[np.float64(0.7024102847579949), np.float64(0.18166971524200512)]","[np.float64(-0.734), np.float64(-0.014000000000000005)]","[np.float64(-0.4224), np.float64(-0.4224)]",4,"[np.float64(-0.4224), np.float64(-0.4224), np.float64(-0.734), np.float64(-0.014000000000000005)]",-0.3982,0.7024102847579949,0.18166971524200512
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0475), np.float64(-0.9216)]",0,0,1,[np.float64(-0.1824)],[ 0.95308317 -0.04691683],"[np.float64(0.49281491112574066), np.float64(-0.4492710888742593)]","[np.float64(-0.9525), np.float64(-0.07840000000000003)]","[np.float64(-0.8176), np.float64(-0.8176)]",4,"[np.float64(-0.8176), np.float64(-0.8176), np.float64(-0.9525), np.float64(-0.07840000000000003)]",-0.666525,0.49281491112574066,-0.4492710888742593
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6973), np.float64(0.0)]",0,0,1,[np.float64(0.1824)],[ 0.91998386 -0.08001614],"[np.float64(0.8175492850578825), np.float64(-0.04320871494211764)]","[np.float64(0.30269999999999997), np.float64(0.0)]","[np.float64(0.8176), np.float64(-0.1824)]",4,"[np.float64(0.8176), np.float64(-0.1824), np.float64(0.30269999999999997), np.float64(0.0)]",0.234475,0.8175492850578825,-0.04320871494211764
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.734)]",0,0,1,[np.float64(-0.1824)],[ 0.07340723 -0.92659277],"[np.float64(0.0396399059455828), np.float64(-0.8380000940544172)]","[np.float64(0.0), np.float64(-0.266)]","[np.float64(0.1824), np.float64(-0.8176)]",3,"[np.float64(0.1824), np.float64(-0.8176), np.float64(0.0), np.float64(-0.266)]",-0.2253,0.0396399059455828,-0.8380000940544172
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.92552)]",0,0,1,[np.float64(-0.138624)],[ 0.08739168 -0.91260832],"[np.float64(0.04719150751141498), np.float64(-0.9185476924885851)]","[np.float64(-1.0), np.float64(-0.07447999999999999)]","[np.float64(-0.861376), np.float64(-0.861376)]",4,"[np.float64(-0.861376), np.float64(-0.861376), np.float64(-1.0), np.float64(-0.07447999999999999)]",-0.6993079999999999,0.04719150751141498,-0.9185476924885851
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.05), np.float64(-0.9791456)]",0,0,1,[np.float64(-0.34535424000000003)],[-0.09738453 -0.90261547],"[np.float64(-0.07558764541797884), np.float64(-0.9378193305820213)]","[np.float64(-0.95), np.float64(-0.02085440000000005)]","[np.float64(-0.65464576), np.float64(-0.65464576)]",5,"[np.float64(-0.65464576), np.float64(-0.65464576), np.float64(-0.95), np.float64(-0.02085440000000005)]",-0.57003648,-0.07558764541797884,-0.9378193305820213
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.095125), np.float64(-0.978048)]",0,0,1,[np.float64(-0.37862399999999996)],[ 0.65961231 -0.34038769],"[np.float64(0.312433149830525), np.float64(-0.633711430169475)]","[np.float64(0.095125), np.float64(0.978048)]","[np.float64(0.37862399999999996), np.float64(0.37862399999999996)]",5,"[np.float64(0.37862399999999996), np.float64(0.37862399999999996), np.float64(0.095125), np.float64(0.978048)]",0.45760524999999996,0.312433149830525,-0.633711430169475
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.712435), np.float64(0.0)]",0,0,1,[np.float64(0.37862399999999996)],[ 0.87975381 -0.12024619],"[np.float64(0.8027871558801598), np.float64(-0.06493294411984032)]","[np.float64(-0.712435), np.float64(0.0)]","[np.float64(-0.37862399999999996), np.float64(-0.37862399999999996)]",5,"[np.float64(-0.37862399999999996), np.float64(-0.37862399999999996), np.float64(-0.712435), np.float64(0.0)]",-0.36742074999999996,0.8027871558801598,-0.06493294411984032
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0975), np.float64(-0.994160768)]",0,0,1,[np.float64(-0.5024692224)],[-0.18600728 -0.81399272],"[np.float64(-0.14529393061460616), np.float64(-0.8968700226653938)]","[np.float64(0.0975), np.float64(-0.0058392320000000275)]","[np.float64(0.5024692224), np.float64(-0.4975307776)]",6,"[np.float64(0.5024692224), np.float64(-0.4975307776), np.float64(0.0975), np.float64(-0.0058392320000000275)]",0.024149803200000007,-0.14529393061460616,-0.8968700226653938
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.67681325), np.float64(0.0)]",0,0,1,[np.float64(0.28775423999999994)],[ 0.73932277 -0.26067723],"[np.float64(0.7105683885083631), np.float64(-0.14076570649163692)]","[np.float64(-0.67681325), np.float64(0.0)]","[np.float64(-0.28775423999999994), np.float64(-0.28775423999999994)]",6,"[np.float64(-0.28775423999999994), np.float64(-0.28775423999999994), np.float64(-0.67681325), np.float64(0.0)]",-0.31308043249999995,0.7105683885083631,-0.14076570649163692
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6973), np.float64(0.003920000000000002)]",0,0,1,[np.float64(0.321024)],[0.78895793 0.21104207],"[np.float64(0.7467952845973107), np.float64(0.11576591540268948)]","[np.float64(0.30269999999999997), np.float64(-0.003920000000000002)]","[np.float64(0.678976), np.float64(-0.321024)]",5,"[np.float64(0.678976), np.float64(-0.321024), np.float64(0.30269999999999997), np.float64(-0.003920000000000002)]",0.164183,0.7467952845973107,0.11576591540268948
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.712435), np.float64(0.0010976000000000007)]",0,0,1,[np.float64(0.48397824)],[0.92399161 0.07600839],"[np.float64(0.8266755689799812), np.float64(0.04154942702001881)]","[np.float64(0.28756499999999996), np.float64(-0.0010976000000000007)]","[np.float64(0.51602176), np.float64(-0.48397824)]",6,"[np.float64(0.51602176), np.float64(-0.48397824), np.float64(0.28756499999999996), np.float64(-0.0010976000000000007)]",0.07962773,0.8266755689799812,0.04154942702001881
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09036875), np.float64(-0.27385344)]",0,0,1,[np.float64(-0.28775423999999994)],[ 0.80369954 -0.19630046],"[np.float64(0.39242812928848353), np.float64(-0.23197482811151654)]","[np.float64(0.09036875), np.float64(-0.72614656)]","[np.float64(0.28775423999999994), np.float64(-0.7122457600000001)]",6,"[np.float64(0.28775423999999994), np.float64(-0.7122457600000001), np.float64(0.09036875), np.float64(-0.72614656)]",-0.26506733250000003,0.39242812928848353,-0.23197482811151654
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6429725875000001), np.float64(0.0)]",0,0,1,[np.float64(0.21869322239999994)],[ 0.63701126 -0.36298874],"[np.float64(0.6397534704984906), np.float64(-0.1960139197515094)]","[np.float64(0.3570274124999999), np.float64(0.0)]","[np.float64(0.7813067776), np.float64(-0.21869322239999994)]",7,"[np.float64(0.7813067776), np.float64(-0.21869322239999994), np.float64(0.3570274124999999), np.float64(0.0)]",0.22991024192499998,0.6397534704984906,-0.1960139197515094
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.0858503125), np.float64(-0.7966789632)]",0,0,1,[np.float64(-0.21869322239999994)],[ 0.64273628 -0.35726372],"[np.float64(0.3075864498379964), np.float64(-0.5593947294840036)]","[np.float64(-0.9141496875), np.float64(0.7966789632)]","[np.float64(-0.7813067776), np.float64(0.21869322239999994)]",7,"[np.float64(-0.7813067776), np.float64(0.21869322239999994), np.float64(-0.9141496875), np.float64(0.7966789632)]",-0.17002106987500004,0.3075864498379964,-0.5593947294840036
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7268132500000001), np.float64(0.00030732800000000027)]",0,0,1,[np.float64(0.6078234624)],[ 0.89630293 -0.10369707],"[np.float64(0.8183376747091827), np.float64(-0.055855049410817335)]","[np.float64(0.2731867499999999), np.float64(-0.00030732800000000027)]","[np.float64(0.39217653760000004), np.float64(-0.6078234624)]",7,"[np.float64(0.39217653760000004), np.float64(-0.6078234624), np.float64(0.2731867499999999), np.float64(-0.00030732800000000027)]",0.0143081243,0.8183376747091827,-0.055855049410817335
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.660823958125), np.float64(0.0)]",0,0,1,[np.float64(0.40620684902399995)],[ 0.64986729 -0.35013271],"[np.float64(0.6549073576416079), np.float64(-0.18907166309589224)]","[np.float64(0.33917604187499995), np.float64(0.0)]","[np.float64(0.593793150976), np.float64(-0.40620684902399995)]",8,"[np.float64(0.593793150976), np.float64(-0.40620684902399995), np.float64(0.33917604187499995), np.float64(0.0)]",0.13169058595675,0.6549073576416079,-0.18907166309589224
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7404725875000001), np.float64(8.605184000000008e-05)]",0,0,1,[np.float64(0.7019458314239999)],[ 0.73881616 -0.26118384],"[np.float64(0.7395781142905049), np.float64(-0.1409996921130952)]","[np.float64(0.2595274124999999), np.float64(0.99991394816)]","[np.float64(0.2980541685760001), np.float64(0.2980541685760001)]",8,"[np.float64(0.2980541685760001), np.float64(0.2980541685760001), np.float64(0.2595274124999999), np.float64(0.99991394816)]",0.463887424453,0.7395781142905049,-0.1409996921130952
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.092625), np.float64(-0.99836501504)]",0,0,1,[np.float64(-0.381876609024)],[-0.05158197 -0.94841803],"[np.float64(-0.0704617635335063), np.float64(-0.9713936433848938)]","[np.float64(0.092625), np.float64(-0.00163498496000003)]","[np.float64(0.381876609024), np.float64(-0.618123390976)]",7,"[np.float64(0.381876609024), np.float64(-0.618123390976), np.float64(0.092625), np.float64(-0.00163498496000003)]",-0.036314191728,-0.0704617635335063,-0.9713936433848938
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.131557796875), np.float64(-0.22307010969600005)]",0,0,1,[np.float64(-0.40620684902399995)],[ 0.62160492 -0.37839508],"[np.float64(0.2751500693963336), np.float64(-0.3069455945013265)]","[np.float64(0.131557796875), np.float64(0.22307010969600005)]","[np.float64(0.40620684902399995), np.float64(0.40620684902399995)]",8,"[np.float64(0.40620684902399995), np.float64(0.40620684902399995), np.float64(0.131557796875), np.float64(0.22307010969600005)]",0.29176040115475,0.2751500693963336,-0.3069455945013265
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.08799375), np.float64(-0.9995422042112)]",0,0,1,[np.float64(-0.29022622285824)],[ 0.03817836 -0.96182164],"[np.float64(-0.019860808594530047), np.float64(-0.979173097531682)]","[np.float64(0.08799375), np.float64(-0.0004577957888000084)]","[np.float64(0.29022622285824), np.float64(-0.70977377714176)]",8,"[np.float64(0.29022622285824), np.float64(-0.70977377714176), np.float64(0.08799375), np.float64(-0.0004577957888000084)]",-0.08300290001808001,-0.019860808594530047,-0.979173097531682
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0835940625), np.float64(-0.999871817179136)]",0,0,1,[np.float64(-0.22057192937226242)],[ 0.08316136 -0.91683864],"[np.float64(0.00645386769191808), np.float64(-0.9550338994604846)]","[np.float64(-0.9164059375), np.float64(-0.0001281828208640201)]","[np.float64(-0.7794280706277376), np.float64(-0.7794280706277376)]",9,"[np.float64(-0.7794280706277376), np.float64(-0.7794280706277376), np.float64(-0.9164059375), np.float64(-0.0001281828208640201)]",-0.6188475653940847,0.00645386769191808,-0.9550338994604846
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.12497990703124999), np.float64(-0.06245963071488003)]",0,0,1,[np.float64(-0.30871720525824)],[ 0.77440393 -0.22559607],"[np.float64(0.3606873627977847), np.float64(-0.15055331009668518)]","[np.float64(-0.87502009296875), np.float64(-0.93754036928512)]","[np.float64(-0.69128279474176), np.float64(-0.69128279474176)]",9,"[np.float64(-0.69128279474176), np.float64(-0.69128279474176), np.float64(-0.87502009296875), np.float64(-0.93754036928512)]",-0.7987815129343475,0.3606873627977847,-0.15055331009668518
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6777827602187501), np.float64(0.0)]",0,0,1,[np.float64(0.54871720525824)],[ 0.60885352 -0.39114648],"[np.float64(0.6405609721912147), np.float64(-0.21121909750941043)]","[np.float64(0.32221723978124994), np.float64(0.0)]","[np.float64(0.45128279474176003), np.float64(-0.54871720525824)]",9,"[np.float64(0.45128279474176003), np.float64(-0.54871720525824), np.float64(0.32221723978124994), np.float64(0.0)]",0.0561957073161925,0.6405609721912147,-0.21121909750941043
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6938936222078126), np.float64(0.0)]",0,0,1,[np.float64(0.6570250759962624)],[ 0.54099899 -0.45900101],"[np.float64(0.6113305225404339), np.float64(-0.24786054367515997)]","[np.float64(0.3061063777921874), np.float64(0.0)]","[np.float64(0.34297492400373764), np.float64(-0.6570250759962624)]",10,"[np.float64(0.34297492400373764), np.float64(-0.6570250759962624), np.float64(0.3061063777921874), np.float64(0.0)]",-0.001985943550084329,0.6113305225404339,-0.24786054367515997
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.129414359375), np.float64(-0.9999641088101581)]",0,0,1,[np.float64(-0.40763466632291945)],[-0.0881263 -0.9118737],"[np.float64(-0.10711880975818666), np.float64(-0.9523952856069862)]","[np.float64(0.129414359375), np.float64(-3.589118984193007e-05)]","[np.float64(0.40763466632291945), np.float64(-0.5923653336770806)]",10,"[np.float64(0.40763466632291945), np.float64(-0.5923653336770806), np.float64(0.129414359375), np.float64(-3.589118984193007e-05)]",-0.013838049792250756,-0.10711880975818666,-0.9523952856069862
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7534489581250001), np.float64(0.7200240945152)]",0,0,1,[np.float64(0.7734788318822399)],[ 0.85451396 -0.14548604],"[np.float64(0.808024057239871), np.float64(0.25264861997936305)]","[np.float64(0.24655104187499988), np.float64(-0.7200240945152)]","[np.float64(0.22652116811776013), np.float64(-0.7734788318822399)]",9,"[np.float64(0.22652116811776013), np.float64(-0.7734788318822399), np.float64(0.24655104187499988), np.float64(-0.7200240945152)]",-0.25510767910116994,0.808024057239871,0.25264861997936305
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7657765102187502), np.float64(0.20160674646425603)]",0,0,1,[np.float64(0.8278439122305024)],[ 0.66380449 -0.33619551],"[np.float64(0.7107116171689076), np.float64(-0.08880647415815969)]","[np.float64(0.23422348978124985), np.float64(0.798393253535744)]","[np.float64(0.17215608776949765), np.float64(0.17215608776949765)]",10,"[np.float64(0.17215608776949765), np.float64(0.17215608776949765), np.float64(0.23422348978124985), np.float64(0.798393253535744)]",0.34423222971399725,0.7107116171689076,-0.08880647415815969
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1687309116796875), np.float64(-0.7374886966001664)]",0,0,1,[np.float64(-0.47462507599626236)],[ 0.53880084 -0.46119916],"[np.float64(0.21333623265188625), np.float64(-0.5882923484115341)]","[np.float64(0.1687309116796875), np.float64(-0.26251130339983364)]","[np.float64(0.47462507599626236), np.float64(-0.5253749240037376)]",10,"[np.float64(0.47462507599626236), np.float64(-0.5253749240037376), np.float64(0.1687309116796875), np.float64(-0.26251130339983364)]",-0.03613255993190535,0.21333623265188625,-0.5882923484115341
0,11,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7774876847078126), np.float64(0.7764498890099917)]",0,0,1,[np.float64(0.8691613732951818)],[ 0.72734767 -0.27265233],"[np.float64(0.7504120758064989), np.float64(0.20993468978550126)]","[np.float64(-0.7774876847078126), np.float64(-0.7764498890099917)]","[np.float64(-0.8691613732951818), np.float64(-0.8691613732951818)]",11,"[np.float64(-0.8691613732951818), np.float64(-0.8691613732951818), np.float64(-0.7774876847078126), np.float64(-0.7764498890099917)]",-0.823065080077042,0.7504120758064989,0.20993468978550126
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.16029436609570313), np.float64(-0.9264968350480466)]",0,0,1,[np.float64(-0.3607150577571594)],[ 0.49462225 -0.50537775],"[np.float64(0.19336060772165758), np.float64(-0.6990925279964204)]","[np.float64(0.16029436609570313), np.float64(-0.07350316495195341)]","[np.float64(0.3607150577571594), np.float64(-0.6392849422428406)]",11,"[np.float64(0.3607150577571594), np.float64(-0.6392849422428406), np.float64(0.16029436609570313), np.float64(-0.07350316495195341)]",-0.04794467083548287,0.19336060772165758,-0.6990925279964204
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.12294364140625001), np.float64(-0.9999899504668442)]",0,0,1,[np.float64(-0.3098023464054188)],[ 0.01522998 -0.98477002],"[np.float64(-0.04832988547932797), np.float64(-0.9917711876472013)]","[np.float64(0.12294364140625001), np.float64(-1.0049533155753743e-05)]","[np.float64(0.3098023464054188), np.float64(-0.6901976535945812)]",11,"[np.float64(0.3098023464054188), np.float64(-0.6901976535945812), np.float64(0.12294364140625001), np.float64(-1.0049533155753743e-05)]",-0.06436542882901702,-0.04832988547932797,-0.9917711876472013
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.152279647790918), np.float64(-0.979419113813453)]",0,0,1,[np.float64(-0.27414344389544115)],[ 0.43396365 -0.56603635],"[np.float64(0.16429173463415314), np.float64(-0.7561924197362131)]","[np.float64(-0.847720352209082), np.float64(-0.020580886186546965)]","[np.float64(-0.7258565561045589), np.float64(-0.7258565561045589)]",12,"[np.float64(-0.7258565561045589), np.float64(-0.7258565561045589), np.float64(-0.847720352209082), np.float64(-0.020580886186546965)]",-0.5800035876511868,0.16429173463415314,-0.7561924197362131
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.1167964593359375), np.float64(-0.9999971861307164)]",0,0,1,[np.float64(-0.2354497832681183)],[ 0.07024313 -0.92975687],"[np.float64(-0.015795080928205883), np.float64(-0.9620674152538042)]","[np.float64(-0.8832035406640625), np.float64(-2.8138692835799617e-06)]","[np.float64(-0.7645502167318817), np.float64(-0.7645502167318817)]",12,"[np.float64(-0.7645502167318817), np.float64(-0.7645502167318817), np.float64(-0.8832035406640625), np.float64(-2.8138692835799617e-06)]",-0.6030766969992774,-0.015795080928205883,-0.9620674152538042
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.709198941097422), np.float64(0.0)]",0,0,1,[np.float64(0.7393390577571594)],[ 0.46385538 -0.53614462],"[np.float64(0.5767134189755982), np.float64(-0.28951809392921596)]","[np.float64(0.290801058902578), np.float64(0.0)]","[np.float64(0.26066094224284064), np.float64(-0.7393390577571594)]",11,"[np.float64(0.26066094224284064), np.float64(-0.7393390577571594), np.float64(0.290801058902578), np.float64(0.0)]",-0.046969264152935175,0.5767134189755982,-0.28951809392921596
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7237389940425509), np.float64(0.0)]",0,0,1,[np.float64(0.8018976838954411)],[ 0.38779407 -0.61220593],"[np.float64(0.5423287362602089), np.float64(-0.33059120099936457)]","[np.float64(0.27626100595744907), np.float64(0.0)]","[np.float64(0.19810231610455886), np.float64(-0.8018976838954411)]",12,"[np.float64(0.19810231610455886), np.float64(-0.8018976838954411), np.float64(0.27626100595744907), np.float64(0.0)]",-0.0818835904583583,0.5423287362602089,-0.33059120099936457
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.738613300472422), np.float64(0.21740596892279773)]",0,0,1,[np.float64(0.6605626437043381)],[ 0.44353959 -0.55646041],"[np.float64(0.579273496479985), np.float64(-0.20048187603284218)]","[np.float64(-0.738613300472422), np.float64(0.7825940310772023)]","[np.float64(-0.6605626437043381), np.float64(0.33943735629566185)]",12,"[np.float64(-0.6605626437043381), np.float64(0.33943735629566185), np.float64(-0.738613300472422), np.float64(0.7825940310772023)]",-0.06928613920097401,0.579273496479985,-0.20048187603284218
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7016826354488009), np.float64(0.7808736712983834)]",0,0,1,[np.float64(0.502027609215297)],[ 0.39442673 -0.60557327],"[np.float64(0.5357644439867988), np.float64(0.03219232047760667)]","[np.float64(0.29831736455119906), np.float64(-0.7808736712983834)]","[np.float64(0.497972390784703), np.float64(-0.502027609215297)]",13,"[np.float64(0.497972390784703), np.float64(-0.502027609215297), np.float64(0.29831736455119906), np.float64(-0.7808736712983834)]",-0.12165288129444457,0.5357644439867988,0.03219232047760667
