block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.19), np.float64(0.0)]",0,0,1,[np.float64(0.97)],[0.6835443 0.3164557],"[np.float64(0.47625569620253166), np.float64(0.18354430379746836)]","[np.float64(0.81), np.float64(0.0)]","[np.float64(0.030000000000000027), np.float64(-0.97)]",3,"[np.float64(0.030000000000000027), np.float64(-0.97), np.float64(0.81), np.float64(0.0)]",-0.03249999999999997,0.47625569620253166,0.18354430379746836
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7732), np.float64(0.72)]",0,0,1,[np.float64(0.97)],[0.87242798 0.12757202],"[np.float64(0.8307522304526749), np.float64(0.3763917695473251)]","[np.float64(0.2268), np.float64(-0.72)]","[np.float64(0.030000000000000027), np.float64(-0.97)]",3,"[np.float64(0.030000000000000027), np.float64(-0.97), np.float64(0.2268), np.float64(-0.72)]",-0.35829999999999995,0.8307522304526749,0.3763917695473251
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.816292), np.float64(0.2016)]",0,0,1,[np.float64(0.9991)],[0.90928672 0.09071328],"[np.float64(0.8702289372130338), np.float64(0.1372857027869662)]","[np.float64(0.18370799999999998), np.float64(-0.2016)]","[np.float64(0.0009000000000000119), np.float64(-0.9991)]",4,"[np.float64(0.0009000000000000119), np.float64(-0.9991), np.float64(0.18370799999999998), np.float64(-0.2016)]",-0.254023,0.8702289372130338,0.1372857027869662
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.5831999999999999)]",0,0,1,[np.float64(0.0)],[0.52083333 0.47916667],"[np.float64(0.30208333333333337), np.float64(0.03297266666666673)]","[np.float64(-1.0), np.float64(-0.41680000000000006)]","[np.float64(-1.0), np.float64(-1.0)]",4,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.41680000000000006)]",-0.8542000000000001,0.30208333333333337,0.03297266666666673
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3439), np.float64(0.0)]",0,0,1,[np.float64(0.9991)],[0.71627254 0.28372746],"[np.float64(0.5598760709202245), np.float64(0.16456192907977557)]","[np.float64(0.6561), np.float64(0.0)]","[np.float64(0.0009000000000000119), np.float64(-0.9991)]",4,"[np.float64(0.0009000000000000119), np.float64(-0.9991), np.float64(0.6561), np.float64(0.0)]",-0.08552499999999999,0.5598760709202245,0.16456192907977557
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.978048)]",0,0,1,[np.float64(0.0)],[ 0.23113905 -0.76886095],"[np.float64(0.13406065088757396), np.float64(-0.8567195091124261)]","[np.float64(0.0), np.float64(-0.02195199999999997)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.02195199999999997)]",-0.255488,0.13406065088757396,-0.8567195091124261
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.468559), np.float64(0.0)]",0,0,1,[np.float64(0.999973)],[0.74622723 0.25377277],"[np.float64(0.62960657368682), np.float64(0.14718820631318003)]","[np.float64(-0.468559), np.float64(0.0)]","[np.float64(-0.999973), np.float64(-0.999973)]",5,"[np.float64(-0.999973), np.float64(-0.999973), np.float64(-0.468559), np.float64(0.0)]",-0.61712625,0.62960657368682,0.14718820631318003
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.85119652), np.float64(0.056448)]",0,0,1,[np.float64(0.999973)],[0.94716688 0.05283312],"[np.float64(0.9068593260307666), np.float64(0.0543513723692335)]","[np.float64(0.14880348), np.float64(0.943552)]","[np.float64(2.6999999999999247e-05), np.float64(2.6999999999999247e-05)]",5,"[np.float64(2.6999999999999247e-05), np.float64(2.6999999999999247e-05), np.float64(0.14880348), np.float64(0.943552)]",0.27310237,0.9068593260307666,0.0543513723692335
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.19), np.float64(-0.883296)]",0,0,1,[np.float64(-0.97)],[-0.1187291  0.8812709],"[np.float64(-0.1486628762541805), np.float64(0.14015280374581957)]","[np.float64(0.19), np.float64(-0.11670400000000003)]","[np.float64(0.97), np.float64(-0.030000000000000027)]",5,"[np.float64(0.97), np.float64(-0.030000000000000027), np.float64(0.19), np.float64(-0.11670400000000003)]",0.253324,-0.1486628762541805,0.14015280374581957
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.8794691812000001), np.float64(0.73580544)]",0,0,1,[np.float64(0.99999919)],[0.94716668 0.05283332],"[np.float64(0.9187337303040404), np.float64(0.3396816105999596)]","[np.float64(-0.8794691812000001), np.float64(0.26419455999999997)]","[np.float64(-0.99999919), np.float64(8.099999999622298e-07)]",6,"[np.float64(-0.99999919), np.float64(8.099999999622298e-07), np.float64(-0.8794691812000001), np.float64(0.26419455999999997)]",-0.40381825030000007,0.9187337303040404,0.3396816105999596
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.1539), np.float64(-0.96732288)]",1,0,0,[np.float64(-0.029100000000000015)],[0.33526466 0.66473534],"[np.float64(0.129815504357364), np.float64(-0.020729113957363876)]","[np.float64(-0.8461), np.float64(-0.032677120000000004)]","[np.float64(-0.9709), np.float64(-0.9709)]",6,"[np.float64(-0.9709), np.float64(-0.9709), np.float64(-0.8461), np.float64(-0.032677120000000004)]",-0.7051442800000001,0.129815504357364,-0.020729113957363876
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.99385344)]",0,0,1,[np.float64(0.0)],[ 0.22224909 -0.77775091],"[np.float64(0.12890447200728267), np.float64(-0.8685139727927174)]","[np.float64(-1.0), np.float64(-0.006146560000000023)]","[np.float64(-1.0), np.float64(-1.0)]",5,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.006146560000000023)]",-0.75153664,0.12890447200728267,-0.8685139727927174
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.37953279), np.float64(0.0)]",1,0,0,[np.float64(0.029999190000000064)],[0.43746202 0.56253798],"[np.float64(0.4131317430646869), np.float64(0.32627202873531314)]","[np.float64(0.6204672099999999), np.float64(0.0)]","[np.float64(0.9700008099999999), np.float64(-0.029999190000000064)]",6,"[np.float64(0.9700008099999999), np.float64(-0.029999190000000064), np.float64(0.6204672099999999), np.float64(0.0)]",0.39011720749999995,0.4131317430646869,0.32627202873531314
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.19), np.float64(-0.9982789632)]",0,0,1,[np.float64(-0.97)],[-0.30433888 -0.69566112],"[np.float64(-0.25631655177821383), np.float64(-0.8227606127657863)]","[np.float64(0.19), np.float64(-0.0017210368000000198)]","[np.float64(0.97), np.float64(-0.030000000000000027)]",6,"[np.float64(0.97), np.float64(-0.030000000000000027), np.float64(0.19), np.float64(-0.0017210368000000198)]",0.28206974079999997,-0.25631655177821383,-0.8227606127657863
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8262691811999999), np.float64(0.0)]",0,0,1,[np.float64(0.0008999757000000032)],[0.46628335 0.53371665],"[np.float64(0.6174774013551618), np.float64(0.30955565474883817)]","[np.float64(0.17373081880000008), np.float64(0.0)]","[np.float64(0.9991000243), np.float64(-0.0008999757000000032)]",7,"[np.float64(0.9991000243), np.float64(-0.0008999757000000032), np.float64(0.17373081880000008), np.float64(0.0)]",0.29298271685,0.6174774013551618,0.30955565474883817
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1539), np.float64(-0.999518109696)]",0,0,1,[np.float64(-0.029100000000000015)],[ 0.27039588 -0.72960412],"[np.float64(0.09219161059216138), np.float64(-0.8429679954801587)]","[np.float64(0.1539), np.float64(-0.0004818903040000322)]","[np.float64(0.029100000000000015), np.float64(-0.9709)]",7,"[np.float64(0.029100000000000015), np.float64(-0.9709), np.float64(0.1539), np.float64(-0.0004818903040000322)]",-0.197095472576,0.09219161059216138,-0.8429679954801587
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.859278036772), np.float64(0.0)]",0,0,1,[np.float64(0.970026999271)],[0.66210811 0.33789189],"[np.float64(0.7449194794371665), np.float64(0.19597729600707356)]","[np.float64(0.140721963228), np.float64(0.0)]","[np.float64(0.029973000729), np.float64(-0.970026999271)]",8,"[np.float64(0.029973000729), np.float64(-0.970026999271), np.float64(0.140721963228), np.float64(0.0)]",-0.1998330088285,0.7449194794371665,0.19597729600707356
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7123700367720001), np.float64(0.9260255232)]",0,0,1,[np.float64(0.029999975700000014)],[0.87420645 0.12579355],"[np.float64(0.8062351584172912), np.float64(0.4618909767709488)]","[np.float64(0.28762996322799994), np.float64(-0.9260255232)]","[np.float64(0.9700000243), np.float64(-0.029999975700000014)]",7,"[np.float64(0.9700000243), np.float64(-0.029999975700000014), np.float64(0.28762996322799994), np.float64(-0.9260255232)]",0.07540112215699998,0.8062351584172912,0.4618909767709488
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.763092), np.float64(-0.9735315328)]",0,0,1,[np.float64(-0.970873)],[0.74471705 0.25528295],"[np.float64(0.11143724706057129), np.float64(-0.26081913083657127)]","[np.float64(-0.236908), np.float64(-0.026468467199999957)]","[np.float64(-0.029127000000000014), np.float64(-0.029127000000000014)]",7,"[np.float64(-0.029127000000000014), np.float64(-0.029127000000000014), np.float64(-0.236908), np.float64(-0.026468467199999957)]",-0.0804076168,0.11143724706057129,-0.26081913083657127
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.80810452), np.float64(-0.992588829184)]",0,0,1,[np.float64(-0.99912619)],[0.74120868 0.25879132],"[np.float64(0.0904971368824683), np.float64(-0.2667883435397481)]","[np.float64(0.80810452), np.float64(-0.007411170815999957)]","[np.float64(0.99912619), np.float64(-0.0008738099999999749)]",8,"[np.float64(0.99912619), np.float64(-0.0008738099999999749), np.float64(0.80810452), np.float64(-0.007411170815999957)]",0.449736432296,0.0904971368824683,-0.2667883435397481
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.124659), np.float64(-0.99986507071488)]",0,0,1,[np.float64(-0.0008730000000000022)],[ 0.27211336 -0.72788664],"[np.float64(0.10546896692782454), np.float64(-0.842117582772425)]","[np.float64(0.124659), np.float64(-0.00013492928512004454)]","[np.float64(0.0008730000000000022), np.float64(-0.999127)]",8,"[np.float64(0.0008730000000000022), np.float64(-0.999127), np.float64(0.124659), np.float64(-0.00013492928512004454)]",-0.21843248232128,0.10546896692782454,-0.842117582772425
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7670197297853201), np.float64(0.25928714649600004)]",0,0,1,[np.float64(0.970899999271)],[0.92020395 0.07979605],"[np.float64(0.8558665797764999), np.float64(0.15518230826165463)]","[np.float64(0.23298027021467993), np.float64(-0.25928714649600004)]","[np.float64(0.029100000728999986), np.float64(-0.970899999271)]",8,"[np.float64(0.029100000728999986), np.float64(-0.970899999271), np.float64(0.23298027021467993), np.float64(-0.25928714649600004)]",-0.24202671870583004,0.8558665797764999,0.15518230826165463
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8112859811261093), np.float64(0.07260040101888002)]",0,0,1,[np.float64(0.99912699997813)],[0.95812036 0.04187964],"[np.float64(0.896449921325259), np.float64(0.054782359175636494)]","[np.float64(0.18871401887389072), np.float64(0.92739959898112)]","[np.float64(0.000873000021869963), np.float64(0.000873000021869963)]",9,"[np.float64(0.000873000021869963), np.float64(0.000873000021869963), np.float64(0.18871401887389072), np.float64(0.92739959898112)]",0.27946490447468764,0.896449921325259,0.054782359175636494
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6545646612), np.float64(-0.99792487217152)]",0,0,1,[np.float64(-0.029973785699999977)],[0.83617397 0.16382603],"[np.float64(0.21006374730899124), np.float64(-0.3241093513250295)]","[np.float64(-0.3454353388), np.float64(-0.0020751278284799612)]","[np.float64(-0.9700262143), np.float64(-0.9700262143)]",9,"[np.float64(-0.9700262143), np.float64(-0.9700262143), np.float64(-0.3454353388), np.float64(-0.0020751278284799612)]",-0.57189072380712,0.21006374730899124,-0.3241093513250295
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.88601520978532), np.float64(0.0)]",0,0,1,[np.float64(0.99910080997813)],[0.69436345 0.30563655],"[np.float64(0.774857190245297), np.float64(0.17726919786453757)]","[np.float64(-0.88601520978532), np.float64(0.0)]","[np.float64(-0.99910080997813), np.float64(-0.99910080997813)]",9,"[np.float64(-0.99910080997813), np.float64(-0.99910080997813), np.float64(-0.88601520978532), np.float64(0.0)]",-0.721054207435395,0.774857190245297,0.17726919786453757
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.10097379000000001), np.float64(-0.9999622198001664)]",0,0,1,[np.float64(-2.6190000000000046e-05)],[ 0.26201556 -0.73798444],"[np.float64(0.10956003021102702), np.float64(-0.848015110305043)]","[np.float64(-0.8990262099999999), np.float64(0.9999622198001664)]","[np.float64(-0.99997381), np.float64(2.6190000000000046e-05)]",9,"[np.float64(-0.99997381), np.float64(2.6190000000000046e-05), np.float64(-0.8990262099999999), np.float64(0.9999622198001664)]",-0.22475290254995836,0.10956003021102702,-0.848015110305043
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2717887699), np.float64(-0.2799894215440466)]",0,0,1,[np.float64(-0.9700007856999999)],[-0.30112075 -0.69887925],"[np.float64(-0.2888013184288035), np.float64(-0.5229455219776961)]","[np.float64(-0.7282112301), np.float64(-0.7200105784559534)]","[np.float64(-0.029999214300000077), np.float64(-0.029999214300000077)]",10,"[np.float64(-0.029999214300000077), np.float64(-0.029999214300000077), np.float64(-0.7282112301), np.float64(-0.7200105784559534)]",-0.3770550592889884,-0.2888013184288035,-0.5229455219776961
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.720197375572), np.float64(-0.9994189642080256)]",0,0,1,[np.float64(-0.970899213571)],[0.68632696 0.31367304],"[np.float64(0.09558673671760909), np.float64(-0.2378255994252198)]","[np.float64(0.720197375572), np.float64(0.9994189642080256)]","[np.float64(0.970899213571), np.float64(0.970899213571)]",10,"[np.float64(0.970899213571), np.float64(0.970899213571), np.float64(0.720197375572), np.float64(0.9994189642080256)]",0.9153536917305063,0.09558673671760909,-0.2378255994252198
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8471416447121485), np.float64(0.7403281122852864)]",0,0,1,[np.float64(0.9999738099993439)],[0.95810812 0.04189188],"[np.float64(0.9115021975841323), np.float64(0.33523510035479037)]","[np.float64(-0.8471416447121485), np.float64(-0.7403281122852864)]","[np.float64(-0.9999738099993439), np.float64(-0.9999738099993439)]",10,"[np.float64(-0.9999738099993439), np.float64(-0.9999738099993439), np.float64(-0.8471416447121485), np.float64(-0.7403281122852864)]",-0.8968543442490307,0.9115021975841323,0.33523510035479037
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7176723199261092), np.float64(0.0)]",0,0,1,[np.float64(0.029973024299343898)],[0.301886 0.698114],"[np.float64(0.4765162564804784), np.float64(0.4049061178884875)]","[np.float64(-0.7176723199261092), np.float64(0.0)]","[np.float64(-0.029973024299343898), np.float64(-0.029973024299343898)]",10,"[np.float64(-0.029973024299343898), np.float64(-0.029973024299343898), np.float64(-0.7176723199261092), np.float64(0.0)]",-0.19440459213119926,0.4765162564804784,0.4049061178884875
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.410148903619), np.float64(-0.7983970380323331)]",0,0,1,[np.float64(-0.999100023571)],[-0.31270415 -0.68729585],"[np.float64(-0.35363094626653513), np.float64(-0.7339583492270249)]","[np.float64(0.410148903619), np.float64(-0.20160296196766692)]","[np.float64(0.999100023571), np.float64(-0.0008999764289999712)]",11,"[np.float64(0.999100023571), np.float64(-0.0008999764289999712), np.float64(0.410148903619), np.float64(-0.20160296196766692)]",0.3016864971983333,-0.35363094626653513,-0.7339583492270249
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6861847322168403), np.float64(0.20729187143988026)]",0,0,1,[np.float64(0.029999214299980315)],[0.99501881 0.00498119],"[np.float64(0.8653084983454631), np.float64(0.08995167519035964)]","[np.float64(0.3138152677831597), np.float64(-0.20729187143988026)]","[np.float64(0.9700007857000197), np.float64(-0.029999214299980315)]",11,"[np.float64(0.9700007857000197), np.float64(-0.029999214299980315), np.float64(0.3138152677831597), np.float64(-0.20729187143988026)]",0.26163124193582965,0.8653084983454631,0.08995167519035964
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7458096330956406), np.float64(0.058041724003166484)]",0,0,1,[np.float64(0.9708999764289994)],[0.99757832 0.00242168],"[np.float64(0.891835468770905), np.float64(0.025782101210594103)]","[np.float64(-0.7458096330956406), np.float64(-0.058041724003166484)]","[np.float64(-0.9708999764289994), np.float64(-0.9708999764289994)]",12,"[np.float64(-0.9708999764289994), np.float64(-0.9708999764289994), np.float64(-0.7458096330956406), np.float64(-0.058041724003166484)]",-0.6864128274892015,0.891835468770905,0.025782101210594103
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5813145791401485), np.float64(0.0)]",1,0,0,[np.float64(0.0008991907289803182)],[0.28988873 0.71011127],"[np.float64(0.4122875875577956), np.float64(0.41186453568106685)]","[np.float64(0.4186854208598515), np.float64(1.0)]","[np.float64(0.9991008092710196), np.float64(0.9991008092710196)]",11,"[np.float64(0.9991008092710196), np.float64(0.9991008092710196), np.float64(0.4186854208598515), np.float64(1.0)]",0.8542217598504727,0.4122875875577956,0.41186453568106685
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.33222061193139), np.float64(-0.9435511706490533)]",0,0,1,[np.float64(-0.02997300070713005)],[ 0.27960619 -0.72039381],"[np.float64(0.02263893359646546), np.float64(-0.8141199010649531)]","[np.float64(0.33222061193139), np.float64(-0.05644882935094675)]","[np.float64(0.02997300070713005), np.float64(-0.97002699929287)]",12,"[np.float64(0.02997300070713005), np.float64(-0.97002699929287), np.float64(0.33222061193139), np.float64(-0.05644882935094675)]",-0.16607055400132417,0.02263893359646546,-0.8141199010649531
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8827680821592416), np.float64(0.19)]",1,0,0,[np.float64(0.9700269757218694)],[0.20368291 0.79631709],"[np.float64(0.4888986832457624), np.float64(0.5416639112611191)]","[np.float64(-0.8827680821592416), np.float64(-0.19)]","[np.float64(-0.9700269757218694), np.float64(-0.9700269757218694)]",12,"[np.float64(-0.9700269757218694), np.float64(-0.9700269757218694), np.float64(-0.8827680821592416), np.float64(-0.19)]",-0.7532055084007451,0.4888986832457624,0.5416639112611191
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.58335987421332), np.float64(-0.2798373099782472)]",1,0,0,[np.float64(-0.029126976407130023)],[0.77995108 0.22004892],"[np.float64(0.2073604820948419), np.float64(0.010096700544700035)]","[np.float64(0.58335987421332), np.float64(-0.7201626900217528)]","[np.float64(0.029126976407130023), np.float64(-0.97087302359287)]",11,"[np.float64(0.029126976407130023), np.float64(-0.97087302359287), np.float64(0.58335987421332), np.float64(-0.7201626900217528)]",-0.26963721574854316,0.2073604820948419,0.010096700544700035
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.16334076477972964), np.float64(-0.4166682210823802)]",0,0,1,[np.float64(-0.9708738092922139)],[ 0.69483589 -0.30516411],"[np.float64(0.3344016941183762), np.float64(-0.35199583752873714)]","[np.float64(0.16334076477972964), np.float64(0.4166682210823802)]","[np.float64(0.9708738092922139), np.float64(0.9708738092922139)]",12,"[np.float64(0.9708738092922139), np.float64(0.9708738092922139), np.float64(0.16334076477972964), np.float64(0.4166682210823802)]",0.6304391511116345,0.3344016941183762,-0.35199583752873714
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2690986956644259), np.float64(-0.9841943277817349)]",0,0,1,[np.float64(-0.0008991900212139033)],[ 0.28119166 -0.71880834],"[np.float64(0.050069710339783136), np.float64(-0.8302704551494866)]","[np.float64(0.2690986956644259), np.float64(0.9841943277817349)]","[np.float64(0.0008991900212139033), np.float64(0.0008991900212139033)]",13,"[np.float64(0.0008991900212139033), np.float64(0.0008991900212139033), np.float64(0.2690986956644259), np.float64(0.9841943277817349)]",0.3137728508721471,0.050069710339783136,-0.8302704551494866
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2471750630045877), np.float64(0.1539)]",1,0,0,[np.float64(0.029100809271656147)],[0.41366972 0.58633028],"[np.float64(0.3437419652293375), np.float64(0.4047095612325895)]","[np.float64(0.7528249369954123), np.float64(-0.1539)]","[np.float64(0.9708991907283439), np.float64(-0.029100809271656147)]",13,"[np.float64(0.9708991907283439), np.float64(-0.029100809271656147), np.float64(0.7528249369954123), np.float64(-0.1539)]",0.385180829613025,0.3437419652293375,0.4047095612325895
