block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.05978400000000006), np.float64(-0.33599999999999997)]",0,0,1,[np.float64(-0.10941599999999999)],[-0.37883908 -0.62116092],"[np.float64(-0.11083281311220743), np.float64(-0.3816257468877926)]","[np.float64(0.05978400000000006), np.float64(-0.664)]","[np.float64(0.10941599999999999), np.float64(-0.890584)]",4,"[np.float64(0.10941599999999999), np.float64(-0.890584), np.float64(0.05978400000000006), np.float64(-0.664)]",-0.34634600000000004,-0.11083281311220743,-0.3816257468877926
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.39039999999999997), np.float64(-0.99856)]",0,0,1,[np.float64(-0.10941599999999999)],[-0.34077921 -0.65922079],"[np.float64(-0.38246067408664897), np.float64(-0.944265725913351)]","[np.float64(0.39039999999999997), np.float64(-0.0014399999999999968)]","[np.float64(0.10941599999999999), np.float64(-0.890584)]",4,"[np.float64(0.10941599999999999), np.float64(-0.890584), np.float64(0.39039999999999997), np.float64(-0.0014399999999999968)]",-0.09805200000000003,-0.38246067408664897,-0.944265725913351
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.976), np.float64(0.0)]",0,0,1,[np.float64(0.06)],[0.98278533 0.01721467],"[np.float64(0.9770856532966087), np.float64(0.0027543467033912905)]","[np.float64(0.02400000000000002), np.float64(0.0)]","[np.float64(0.94), np.float64(-0.06)]",3,"[np.float64(0.94), np.float64(-0.06), np.float64(0.02400000000000002), np.float64(0.0)]",0.22599999999999998,0.9770856532966087,0.0027543467033912905
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9359999999999999), np.float64(0.0)]",0,0,1,[np.float64(0.16941599999999998)],[ 0.97189836 -0.02810164],"[np.float64(0.941743737046544), np.float64(-0.004496262953455972)]","[np.float64(0.06400000000000006), np.float64(0.0)]","[np.float64(0.830584), np.float64(-0.16941599999999998)]",4,"[np.float64(0.830584), np.float64(-0.16941599999999998), np.float64(0.06400000000000006), np.float64(0.0)]",0.181292,0.941743737046544,-0.004496262953455972
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9904), np.float64(0.0)]",0,0,1,[np.float64(0.11639999999999999)],[ 0.99751353 -0.00248647],"[np.float64(0.9915381643676848), np.float64(-0.00039783563231513)]","[np.float64(0.009600000000000053), np.float64(0.0)]","[np.float64(0.8836), np.float64(-0.11639999999999999)]",4,"[np.float64(0.8836), np.float64(-0.11639999999999999), np.float64(0.009600000000000053), np.float64(0.0)]",0.19420000000000004,0.9915381643676848,-0.00039783563231513
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.15616), np.float64(-0.9999136)]",0,0,1,[np.float64(-0.10285103999999999)],[-0.22284782 -0.77715218],"[np.float64(-0.16683005168010434), np.float64(-0.9642717723198957)]","[np.float64(0.15616), np.float64(0.9999136)]","[np.float64(0.10285103999999999), np.float64(0.10285103999999999)]",5,"[np.float64(0.10285103999999999), np.float64(0.10285103999999999), np.float64(0.15616), np.float64(0.9999136)]",0.34044392,-0.16683005168010434,-0.9642717723198957
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.062464000000000006), np.float64(-0.059994816000000006)]",0,0,1,[np.float64(-0.0966799776)],[-0.18138601 -0.81861399],"[np.float64(-0.08149152173943477), np.float64(-0.18137388370056526)]","[np.float64(-0.937536), np.float64(-0.940005184)]","[np.float64(-0.9033200224), np.float64(-0.9033200224)]",6,"[np.float64(-0.9033200224), np.float64(-0.9033200224), np.float64(-0.937536), np.float64(-0.940005184)]",-0.9210453072,-0.08149152173943477,-0.18137388370056526
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9961599999999999), np.float64(0.0)]",0,0,1,[np.float64(0.16941599999999998)],[ 0.97201069 -0.02798931],"[np.float64(0.9922961097522421), np.float64(-0.004478290247757778)]","[np.float64(0.0038400000000000656), np.float64(0.0)]","[np.float64(0.830584), np.float64(-0.16941599999999998)]",5,"[np.float64(0.830584), np.float64(-0.16941599999999998), np.float64(0.0038400000000000656), np.float64(0.0)]",0.166252,0.9922961097522421,-0.004478290247757778
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9743999999999999), np.float64(0.0)]",0,0,1,[np.float64(0.21925103999999998)],[ 0.9429793 -0.0570207],"[np.float64(0.9693726887704364), np.float64(-0.009123311229563617)]","[np.float64(-0.9743999999999999), np.float64(1.0)]","[np.float64(-0.21925103999999998), np.float64(0.78074896)]",5,"[np.float64(-0.21925103999999998), np.float64(0.78074896), np.float64(-0.9743999999999999), np.float64(1.0)]",0.14677448000000004,0.9693726887704364,-0.009123311229563617
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.998464), np.float64(0.0)]",0,0,1,[np.float64(0.21925103999999998)],[ 0.94305259 -0.05694741],"[np.float64(0.989598174725772), np.float64(-0.009111585274227944)]","[np.float64(0.0015359999999999818), np.float64(1.0)]","[np.float64(0.78074896), np.float64(0.78074896)]",6,"[np.float64(0.78074896), np.float64(0.78074896), np.float64(0.0015359999999999818), np.float64(1.0)]",0.64075848,0.989598174725772,-0.009111585274227944
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.023913600000000028), np.float64(-0.96016)]",0,0,1,[np.float64(-0.10285103999999999)],[-0.25331187 -0.74668813],"[np.float64(-0.060617323109556226), np.float64(-0.9260045008904438)]","[np.float64(0.023913600000000028), np.float64(-0.03983999999999999)]","[np.float64(0.10285103999999999), np.float64(-0.89714896)]",5,"[np.float64(0.10285103999999999), np.float64(-0.89714896), np.float64(0.023913600000000028), np.float64(-0.03983999999999999)]",-0.20255608,-0.060617323109556226,-0.9260045008904438
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.38976), np.float64(0.94)]",1,0,0,[np.float64(0.20609597759999998)],[0.79091909 0.20908091],"[np.float64(0.45394545433872696), np.float64(0.823052945661273)]","[np.float64(0.61024), np.float64(-0.94)]","[np.float64(0.7939040224), np.float64(-0.20609597759999998)]",6,"[np.float64(0.7939040224), np.float64(-0.20609597759999998), np.float64(0.61024), np.float64(-0.94)]",0.06451201120000005,0.45394545433872696,0.823052945661273
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.009565440000000012), np.float64(-0.9976096)]",0,0,1,[np.float64(-0.0966799776)],[-0.15508231 -0.84491769],"[np.float64(-0.032848139818689094), np.float64(-0.9731788937813108)]","[np.float64(-0.99043456), np.float64(-0.0023904000000000147)]","[np.float64(-0.9033200224), np.float64(-0.9033200224)]",6,"[np.float64(-0.9033200224), np.float64(-0.9033200224), np.float64(-0.99043456), np.float64(-0.0023904000000000147)]",-0.6998662511999999,-0.032848139818689094,-0.9731788937813108
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9633856), np.float64(0.376)]",0,0,1,[np.float64(0.19373021894399997)],[0.92105579 0.07894421],"[np.float64(0.9566128308059454), np.float64(0.3284710731940545)]","[np.float64(0.03661440000000005), np.float64(-0.376)]","[np.float64(0.806269781056), np.float64(-0.19373021894399997)]",7,"[np.float64(0.806269781056), np.float64(-0.19373021894399997), np.float64(0.03661440000000005), np.float64(-0.376)]",0.06828849052800001,0.9566128308059454,0.3284710731940545
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6249855999999999), np.float64(-0.9435996889599999)]",0,0,1,[np.float64(-0.150879178944)],[-0.38026091 -0.61973909],"[np.float64(-0.5858296498970569), np.float64(-0.891781992829343)]","[np.float64(0.6249855999999999), np.float64(-0.056400311040000095)]","[np.float64(0.150879178944), np.float64(-0.849120821056)]",7,"[np.float64(0.150879178944), np.float64(-0.849120821056), np.float64(0.6249855999999999), np.float64(-0.056400311040000095)]",-0.03241408828800002,-0.5858296498970569,-0.891781992829343
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.603826176), np.float64(-0.999856576)]",1,0,0,[np.float64(-0.150879178944)],[-0.36589558 -0.63410442],"[np.float64(-0.5657572812861744), np.float64(-0.9413362303938255)]","[np.float64(-0.396173824), np.float64(-0.0001434240000000031)]","[np.float64(-0.849120821056), np.float64(-0.849120821056)]",7,"[np.float64(-0.849120821056), np.float64(-0.849120821056), np.float64(-0.396173824), np.float64(-0.0001434240000000031)]",-0.523639722528,-0.5657572812861744,-0.9413362303938255
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9853542399999999), np.float64(0.022560000000000024)]",0,0,1,[np.float64(0.24210640580735998)],[0.99199678 0.00800322],"[np.float64(0.9864170459688628), np.float64(0.02023091563113723)]","[np.float64(0.014645760000000063), np.float64(-0.022560000000000024)]","[np.float64(0.75789359419264), np.float64(-0.24210640580735998)]",8,"[np.float64(0.75789359419264), np.float64(-0.24210640580735998), np.float64(0.014645760000000063), np.float64(-0.022560000000000024)]",0.12696823709632002,0.9864170459688628,0.02023091563113723
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9993856), np.float64(0.94)]",1,0,0,[np.float64(0.2660959776)],[0.86517358 0.13482642],"[np.float64(0.9779116769890502), np.float64(0.8111722270109497)]","[np.float64(0.0006144000000000149), np.float64(-0.94)]","[np.float64(0.7339040224), np.float64(-0.2660959776)]",7,"[np.float64(0.7339040224), np.float64(-0.2660959776), np.float64(0.0006144000000000149), np.float64(-0.94)]",-0.11789438879999999,0.9779116769890502,0.8111722270109497
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9762295705599999), np.float64(-0.9999426304)]",0,0,1,[np.float64(-0.20182642820736)],[-0.37227216 -0.62772784],"[np.float64(-0.8795963842079344), np.float64(-0.9403882645984655)]","[np.float64(0.9762295705599999), np.float64(-5.7369600000023446e-05)]","[np.float64(0.20182642820736), np.float64(-0.79817357179264)]",8,"[np.float64(0.20182642820736), np.float64(-0.79817357179264), np.float64(0.9762295705599999), np.float64(-5.7369600000023446e-05)]",0.09495626434367996,-0.8795963842079344,-0.9403882645984655
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.24999423999999998), np.float64(-0.9966159813376)]",0,0,1,[np.float64(-0.14182642820736)],[-0.24295073 -0.75704927],"[np.float64(-0.2488672789933295), np.float64(-0.9582853069302545)]","[np.float64(0.24999423999999998), np.float64(-0.0033840186624000124)]","[np.float64(0.14182642820736), np.float64(-0.85817357179264)]",8,"[np.float64(0.14182642820736), np.float64(-0.85817357179264), np.float64(0.24999423999999998), np.float64(-0.0033840186624000124)]",-0.11743423056192,-0.2488672789933295,-0.9582853069302545
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.999963136), np.float64(0.376)]",0,0,1,[np.float64(0.250130218944)],[ 0.98520637 -0.01479363],"[np.float64(0.9976020539140269), np.float64(0.31347301967402696)]","[np.float64(3.686400000002532e-05), np.float64(-0.376)]","[np.float64(0.749869781056), np.float64(-0.250130218944)]",8,"[np.float64(0.749869781056), np.float64(-0.250130218944), np.float64(3.686400000002532e-05), np.float64(-0.376)]",0.030944106528000004,0.9976020539140269,0.31347301967402696
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.39049182822399997), np.float64(-0.999996557824)]",0,0,1,[np.float64(-0.18971684251491838)],[-0.22092823 -0.77907177],"[np.float64(-0.36336165311120855), np.float64(-0.9646485911691114)]","[np.float64(0.39049182822399997), np.float64(-3.442176000012509e-06)]","[np.float64(0.18971684251491838), np.float64(-0.8102831574850816)]",9,"[np.float64(0.18971684251491838), np.float64(-0.8102831574850816), np.float64(0.39049182822399997), np.float64(-3.442176000012509e-06)]",-0.05751948223054082,-0.36336165311120855,-0.9646485911691114
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.099997696), np.float64(-0.999796958880256)]",0,0,1,[np.float64(-0.1333168425149184)],[-0.13292911 -0.86707089],"[np.float64(-0.10526672265145523), np.float64(-0.9785607874479598)]","[np.float64(0.099997696), np.float64(-0.0002030411197440074)]","[np.float64(0.1333168425149184), np.float64(-0.8666831574850816)]",9,"[np.float64(0.1333168425149184), np.float64(-0.8666831574850816), np.float64(0.099997696), np.float64(-0.0002030411197440074)]",-0.15839291502247682,-0.10526672265145523,-0.9785607874479598
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.994141696), np.float64(0.0013536000000000034)]",0,0,1,[np.float64(0.28758002145891837)],[ 0.94886888 -0.05113112],"[np.float64(0.986898044780127), np.float64(-0.007043955859873024)]","[np.float64(0.005858303999999981), np.float64(-0.0013536000000000034)]","[np.float64(0.7124199785410816), np.float64(-0.28758002145891837)]",9,"[np.float64(0.7124199785410816), np.float64(-0.28758002145891837), np.float64(0.005858303999999981), np.float64(-0.0013536000000000034)]",0.10733616527054081,0.986898044780127,-0.007043955859873024
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999852544), np.float64(0.022560000000000024)]",0,0,1,[np.float64(0.29512240580736)],[ 0.93244809 -0.06755191],"[np.float64(0.9891793085970073), np.float64(0.008142094901007365)]","[np.float64(1.4745600000032333e-05), np.float64(-0.022560000000000024)]","[np.float64(0.70487759419264), np.float64(-0.29512240580736)]",9,"[np.float64(0.70487759419264), np.float64(-0.29512240580736), np.float64(1.4745600000032333e-05), np.float64(-0.022560000000000024)]",0.09680248349632,0.9891793085970073,0.008142094901007365
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99999410176), np.float64(0.0013536000000000034)]",0,0,1,[np.float64(0.33741506145891836)],[ 0.88648741 -0.11351259],"[np.float64(0.9818330303869434), np.float64(-0.017024991091456606)]","[np.float64(5.898239999968524e-06), np.float64(-0.0013536000000000034)]","[np.float64(0.6625849385410816), np.float64(-0.33741506145891836)]",10,"[np.float64(0.6625849385410816), np.float64(-0.33741506145891836), np.float64(5.898239999968524e-06), np.float64(-0.0013536000000000034)]",0.0809555438305408,0.9818330303869434,-0.017024991091456606
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1561967312896), np.float64(-0.99999979346944)]",0,0,1,[np.float64(-0.17833383196402328)],[-0.09595357 -0.90404643],"[np.float64(-0.1465578257143509), np.float64(-0.9846472550832427)]","[np.float64(0.1561967312896), np.float64(-2.0653055998742786e-07)]","[np.float64(0.17833383196402328), np.float64(-0.8216661680359767)]",10,"[np.float64(0.17833383196402328), np.float64(-0.8216661680359767), np.float64(0.1561967312896), np.float64(-2.0653055998742786e-07)]",-0.12178395282822835,-0.1465578257143509,-0.9846472550832427
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9976566784), np.float64(8.121600000000027e-05)]",0,0,1,[np.float64(0.33032522017138327)],[ 0.89926271 -0.10073729],"[np.float64(0.9819136441590622), np.float64(-0.016049744256937795)]","[np.float64(0.002343321599999948), np.float64(-8.121600000000027e-05)]","[np.float64(0.6696747798286167), np.float64(-0.33032522017138327)]",10,"[np.float64(0.6696747798286167), np.float64(-0.33032522017138327), np.float64(0.002343321599999948), np.float64(-8.121600000000027e-05)]",0.08540291631430834,0.9819136441590622,-0.016049744256937795
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0399990784), np.float64(-0.9999878175328154)]",0,0,1,[np.float64(-0.1253178319640233)],[-0.04639148 -0.95360852],"[np.float64(-0.04102186248921838), np.float64(-0.9925671300943465)]","[np.float64(0.0399990784), np.float64(-1.2182467184596035e-05)]","[np.float64(0.1253178319640233), np.float64(-0.8746821680359766)]",10,"[np.float64(0.1253178319640233), np.float64(-0.8746821680359766), np.float64(0.0399990784), np.float64(-1.2182467184596035e-05)]",-0.1773443600347845,-0.04102186248921838,-0.9925671300943465
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99906267136), np.float64(4.8729600000000164e-06)]",0,0,1,[np.float64(0.3705057069611003)],[ 0.85550858 -0.14449142],"[np.float64(0.9760940169034114), np.float64(-0.023114533752588762)]","[np.float64(0.000937328639999957), np.float64(-4.8729600000000164e-06)]","[np.float64(0.6294942930388997), np.float64(-0.3705057069611003)]",11,"[np.float64(0.6294942930388997), np.float64(-0.3705057069611003), np.float64(0.000937328639999957), np.float64(-4.8729600000000164e-06)]",0.06498026043944984,0.9760940169034114,-0.023114533752588762
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.06247869251584), np.float64(-0.9999999876081664)]",0,0,1,[np.float64(-0.1676338020461819)],[ 0.00475786 -0.99524214],"[np.float64(-0.05172084386411046), np.float64(-0.9992387317416647)]","[np.float64(0.06247869251584), np.float64(-1.2391833559277643e-08)]","[np.float64(0.1676338020461819), np.float64(-0.8323661979538182)]",11,"[np.float64(0.1676338020461819), np.float64(-0.8323661979538182), np.float64(0.06247869251584), np.float64(-1.2391833559277643e-08)]",-0.15056342894590746,-0.05172084386411046,-0.9992387317416647
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999625068544), np.float64(2.9237760000000085e-07)]",0,0,1,[np.float64(0.40827536454343427)],[ 0.81580753 -0.18419247],"[np.float64(0.9702142625898791), np.float64(-0.02947054938989694)]","[np.float64(0.0003749314559999828), np.float64(-2.9237760000000085e-07)]","[np.float64(0.5917246354565657), np.float64(-0.40827536454343427)]",12,"[np.float64(0.5917246354565657), np.float64(-0.40827536454343427), np.float64(0.0003749314559999828), np.float64(-2.9237760000000085e-07)]",0.04595597749788286,0.9702142625898791,-0.02947054938989694
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.999997640704), np.float64(8.121600000000027e-05)]",0,0,1,[np.float64(0.37717015777138324)],[ 0.84515797 -0.15484203],"[np.float64(0.9752232927487604), np.float64(-0.024706504002599626)]","[np.float64(-0.999997640704), np.float64(-8.121600000000027e-05)]","[np.float64(-0.37717015777138324), np.float64(-0.37717015777138324)]",11,"[np.float64(-0.37717015777138324), np.float64(-0.37717015777138324), np.float64(-0.999997640704), np.float64(-8.121600000000027e-05)]",-0.43860479306169164,0.9752232927487604,-0.024706504002599626
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.01599963136), np.float64(-0.9999992690519689)]",0,0,1,[np.float64(-0.11779876204618189)],[ 0.01948937 -0.98051063],"[np.float64(-0.010321391549933534), np.float64(-0.9968810872111874)]","[np.float64(-0.98400036864), np.float64(0.9999992690519689)]","[np.float64(-0.8822012379538181), np.float64(0.11779876204618189)]",11,"[np.float64(-0.8822012379538181), np.float64(0.11779876204618189), np.float64(-0.98400036864), np.float64(0.9999992690519689)]",-0.18710089387391685,-0.010321391549933534,-0.9968810872111874
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.024991477006336), np.float64(-0.99999999925649)]",0,0,1,[np.float64(-0.157575773923411)],[ 0.07232722 -0.92767278],"[np.float64(-0.00942048610712838), np.float64(-0.9884276447972578)]","[np.float64(0.024991477006336), np.float64(-7.43510031320227e-10)]","[np.float64(0.157575773923411), np.float64(-0.8424242260765891)]",12,"[np.float64(0.157575773923411), np.float64(-0.8424242260765891), np.float64(0.024991477006336), np.float64(-7.43510031320227e-10)]",-0.16496424397258805,-0.00942048610712838,-0.9884276447972578
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.39999905628160004), np.float64(4.8729600000000164e-06)]",0,0,1,[np.float64(0.35453994830510027)],[ 0.68719244 -0.31280756],"[np.float64(0.44594999800406776), np.float64(-0.05004511598607633)]","[np.float64(-0.39999905628160004), np.float64(0.99999512704)]","[np.float64(-0.35453994830510027), np.float64(0.6454600516948997)]",12,"[np.float64(-0.35453994830510027), np.float64(0.6454600516948997), np.float64(-0.39999905628160004), np.float64(0.99999512704)]",0.22272904353704986,0.44594999800406776,-0.05004511598607633
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.606399852544), np.float64(-0.05999995614311815)]",1,0,0,[np.float64(-0.17073083632341096)],[-0.33976492 -0.66023508],"[np.float64(-0.5637382629470887), np.float64(-0.15603757635009052)]","[np.float64(0.606399852544), np.float64(0.05999995614311815)]","[np.float64(0.17073083632341096), np.float64(0.17073083632341096)]",12,"[np.float64(0.17073083632341096), np.float64(0.17073083632341096), np.float64(0.606399852544), np.float64(0.05999995614311815)]",0.251965370333485,-0.5637382629470887,-0.15603757635009052
