block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.07360026046627832), np.float64(-0.9263997395337217)]",0,1,[ 0.10763536 -0.89236464],[np.float64(-0.07360026046627832)],9,-0.4263997395337217,0.10763535563953665,-0.8923646443604633
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9263593021440001), np.float64(-0.07364069785599991)]",0,1,[ 0.67217495 -0.32782505],[np.float64(0.07364069785599991)],9,0.4263593021440001,0.6721749528061695,-0.3278250471938305
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.005888020837302263), np.float64(-0.9941119791626978)]",0,1,[ 0.08433438 -0.91566562],[np.float64(-0.005888020837302263)],10,-0.4941119791626978,0.08433437822711765,-0.9156656217728824
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.07410874417152002), np.float64(-0.92589125582848)]",0,1,[ 0.67300375 -0.32699625],[np.float64(0.92589125582848)],10,-0.42589125582848,0.6730037507860457,-0.32699624921395426
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9999593020097822), np.float64(-0.9999593020097822)]",0,1,[ 0.23658211 -0.76341789],[np.float64(0.9999593020097822)],11,-0.9999593020097822,0.2365821086476009,-0.763417891352399
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.9995289583330158), np.float64(0.00047104166698418073)]",0,1,[ 0.06281105 -0.93718895],[np.float64(-0.00047104166698418073)],11,-0.4995289583330158,0.06281104516500119,-0.9371889548349988
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9940713004662785), np.float64(-0.9940713004662785)]",0,1,[ 0.50993298 -0.49006702],[np.float64(0.9940713004662785)],11,-0.9940713004662785,0.5099329764897287,-0.4900670235102714
0,12,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.0799967441607825), np.float64(-0.0799967441607825)]",0,1,[ 0.1368885 -0.8631115],[np.float64(0.0799967441607825)],12,-0.0799967441607825,0.1368885008854312,-0.8631114991145687
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9204742959626978), np.float64(-0.07952570403730219)]",0,1,[ 0.34952686 -0.65047314],[np.float64(0.07952570403730219)],12,0.4204742959626978,0.34952685890086405,-0.6504731410991359
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.9263593021332626), np.float64(-0.07364069786673744)]",0,0,[-0.01278679  0.98721321],[np.float64(-0.9263593021332626)],11,0.42635930213326256,-0.012786793082372154,0.9872132069176278
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.994108744170661), np.float64(-0.005891255829339026)]",0,0,[0.2406358 0.7593642],[np.float64(-0.994108744170661)],12,0.494108744170661,0.24063579552616926,0.7593642044738307
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9200376833333588), np.float64(-0.07996231666664122)]",0,1,[ 0.00302098 -0.99697902],[np.float64(-0.9200376833333588)],12,0.4200376833333588,0.0030209790819753497,-0.9969790209180246
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9263969853333314), np.float64(-0.9263969853333314)]",0,1,[ 0.05375169 -0.94624831],[np.float64(-0.07360301466666863)],13,-0.9263969853333314,0.0537516871209128,-0.9462483128790872
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.07363794367701582), np.float64(-0.9263620563229842)]",0,1,[ 0.37371374 -0.62628626],[np.float64(0.9263620563229842)],13,-0.4263620563229842,0.3737137365439399,-0.6262862634560601
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9936002604671375), np.float64(-0.006399739532862603)]",0,1,[ 0.12909384 -0.87090616],[np.float64(0.006399739532862603)],13,0.49360026046713745,0.129093841013813,-0.8709061589861871
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.9995286995336529), np.float64(0.9995286995336529)]",0,0,[0.43676209 0.56323791],[np.float64(-0.9995286995336529)],13,0.9995286995336529,0.4367620871367191,0.5632379128632808
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.07411175882666643), np.float64(-0.07411175882666643)]",0,1,[-0.00143999 -0.99856001],[np.float64(-0.9258882411733336)],14,-0.07411175882666643,-0.0014399937734616355,-0.9985600062265384
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.005891035494161256), np.float64(-0.9941089645058387)]",0,1,[ 0.28459973 -0.71540027],[np.float64(0.9941089645058387)],14,-0.49410896450583874,0.2845997344723374,-0.7154002655276626
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.07996229596269222), np.float64(0.07996229596269222)]",0,1,[0.55794677 0.44205323],[np.float64(-0.07996229596269222)],14,0.07996229596269222,0.5579467700768799,0.4420532299231202
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.07948802083737094), np.float64(0.07948802083737094)]",0,1,[ 0.17771701 -0.82228299],[np.float64(0.9205119791626291)],14,0.07948802083737094,0.17771700688773132,-0.8222829931122687
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.006396983677015369), np.float64(-0.9936030163229846)]",0,1,[0.54488084 0.45511916],[np.float64(-0.006396983677015369)],15,-0.49360301632298464,0.5448808394265254,0.45511916057347446
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9940710592938666), np.float64(-0.005928940706133368)]",0,1,[-0.0057131 -0.9942869],[np.float64(-0.9940710592938666)],15,0.49407105929386663,-0.005713102007429646,-0.9942868979925704
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0005117586941612295), np.float64(-0.9994882413058388)]",0,1,[0.83549746 0.16450254],[np.float64(-0.0005117586941612295)],16,-0.4994882413058388,0.835497455963189,0.16450254403681103
0,15,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9995287171604671), np.float64(0.00047128283953290495)]",0,1,[ 0.21134389 -0.78865611],[np.float64(0.9995287171604671)],15,-0.4995287171604671,0.21134389375708906,-0.7886561062429108
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9200377026271627), np.float64(-0.07996229737283733)]",0,1,[ 0.16105764 -0.83894236],[np.float64(0.07996229737283733)],16,0.42003770262716267,0.16105764127786057,-0.8389423587221394
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9204743152564907), np.float64(-0.9204743152564907)]",0,1,[ 0.05134867 -0.94865133],[np.float64(-0.0795256847435093)],16,-0.9204743152564907,0.05134867304275141,-0.9486513269572486
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.00635904166698964), np.float64(-0.9936409583330104)]",0,1,[ 0.18679213 -0.81320787],[np.float64(0.9936409583330104)],15,-0.49364095833301036,0.18679213182943696,-0.813207868170563
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0005087233333591623), np.float64(-0.9994912766666408)]",0,1,[ 0.13883682 -0.86116318],[np.float64(0.9994912766666408)],16,-0.49949127666664084,0.13883681953656035,-0.8611631804634396
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9999590593044672), np.float64(-0.9999590593044672)]",0,1,[ 0.81846601 -0.18153399],[np.float64(-4.0940695532898363e-05)],17,-0.9999590593044672,0.818466008283912,-0.18153399171608794
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.07999672474435737), np.float64(0.9200032752556426)]",0,1,[ 0.58796546 -0.41203454],[np.float64(-0.9200032752556426)],18,0.4200032752556426,0.5879654616457203,-0.4120345383542796
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.07363794522051925), np.float64(0.9263620547794807)]",0,1,[-0.00304369 -0.99695631],[np.float64(-0.9263620547794807)],17,0.42636205477948075,-0.003043692342374291,-0.9969563076576257
0,17,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(4.069786666871522e-05), np.float64(4.069786666871522e-05)]",0,1,[ 0.10287594 -0.89712406],[np.float64(0.9999593021333313)],17,4.069786666871522e-05,0.10287594088897602,-0.897124059111024
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.07360301621017296), np.float64(-0.926396983789827)]",0,1,[ 0.19965111 -0.80034889],[np.float64(0.926396983789827)],17,-0.42639698378982704,0.19965111371235802,-0.800348886287642
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0058882412968138675), np.float64(-0.9941117587031861)]",0,1,[ 0.15358936 -0.84641064],[np.float64(0.9941117587031861)],18,-0.49411175870318613,0.15358936325860897,-0.846410636741391
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.0058910356176415934), np.float64(-0.0058910356176415934)]",0,1,[-0.01097039 -0.98902961],[np.float64(-0.9941089643823584)],18,-0.0058910356176415934,-0.010970393520595999,-0.989029606479404
0,18,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9999967441706665), np.float64(-0.9999967441706665)]",0,1,[ 0.1028796 -0.8971204],[np.float64(0.9999967441706665)],18,-0.9999967441706665,0.10287959698521124,-0.8971204030147888
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.00047105930374513605), np.float64(-0.9995289406962549)]",0,1,[ 0.11417602 -0.88582398],[np.float64(0.9995289406962549)],19,-0.49952894069625486,0.1141760174513526,-0.8858239825486474
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9995287171505887), np.float64(-0.00047128284941133636)]",0,1,[-0.01129657 -0.98870343],[np.float64(-0.9995287171505887)],19,0.49952871715058866,-0.011296570772335908,-0.9887034292276641
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(3.7684744299659734e-05), np.float64(-0.9999623152557003)]",0,1,[ 0.08460432 -0.91539568],[np.float64(0.9999623152557003)],20,-0.49996231525570034,0.08460432486618018,-0.9153956751338198
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.9200002604663468), np.float64(0.9200002604663468)]",0,1,[ 0.03324017 -0.96675983],[np.float64(0.07999973953365325)],19,0.9200002604663468,0.033240173426377854,-0.9667598265736221
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.006399737979548625), np.float64(-0.006399737979548625)]",0,1,[ 0.86626037 -0.13373963],[np.float64(-0.9936002620204514)],19,-0.006399737979548625,0.8662603698099621,-0.13373963019003782
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.07996229737204708), np.float64(-0.9200377026279529)]",0,1,[ 0.04691384 -0.95308616],[np.float64(-0.07996229737204708)],20,-0.4200377026279529,0.046913841035761655,-0.9530861589642383
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9994880209616361), np.float64(-0.0005119790383638634)]",0,1,[ 0.86427236 -0.13572764],[np.float64(-0.9994880209616361)],20,0.49948802096163614,0.8642723617004132,-0.13572763829958676
0,20,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.07360002083730766), np.float64(0.07360002083730766)]",0,1,[ 0.1206222 -0.8793778],[np.float64(0.9263999791626923)],20,0.07360002083730766,0.12062220153516867,-0.8793777984648313
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.005888001666984666), np.float64(-0.9941119983330153)]",0,1,[ 0.12776522 -0.87223478],[np.float64(0.9941119983330153)],21,-0.49411199833301533,0.1277652245093979,-0.8722347754906021
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9200409583230692), np.float64(-0.9200409583230692)]",0,1,[ 0.87180396 -0.12819604],[np.float64(-0.0799590416769308)],21,-0.9200409583230692,0.8718039649103664,-0.1281960350896336
0,22,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9995289598666413), np.float64(0.0004710401333587466)]",0,1,[ 0.09502278 -0.90497722],[np.float64(0.9995289598666413)],22,-0.49952895986664125,0.0950227836732824,-0.9049772163267177
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.006396983789763763), np.float64(0.006396983789763763)]",0,1,[ 0.03897434 -0.96102566],[np.float64(-0.006396983789763763)],21,0.006396983789763763,0.03897433881665331,-0.9610256611833468
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9263967233341545), np.float64(-0.07360327666584554)]",0,1,[ 0.6446115 -0.3553885],[np.float64(-0.9263967233341545)],22,0.42639672333415446,0.6446115020296791,-0.3553884979703209
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0005117587031811012), np.float64(-0.9994882412968189)]",0,1,[ 0.03943131 -0.96056869],[np.float64(-0.0005117587031811012)],22,-0.4994882412968189,0.03943130786082565,-0.9605686921391743
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(3.014779544008306e-06), np.float64(-0.999996985220456)]",0,1,[ 0.06267205 -0.93732795],[np.float64(0.999996985220456)],21,-0.499996985220456,0.06267205249416098,-0.9373279475058389
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(2.4118236352510536e-07), np.float64(-0.9999997588176365)]",0,1,[ 0.04642391 -0.95357609],[np.float64(0.9999997588176365)],22,-0.4999997588176365,0.04642390664348772,-0.9535760933565124
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.07411173786673231), np.float64(-0.9258882621332677)]",0,1,[ 0.64752261 -0.35247739],[np.float64(-0.07411173786673231)],23,-0.4258882621332677,0.6475226108734258,-0.35247738912657434
0,23,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.9294589037599508e-08), np.float64(-0.999999980705411)]",0,1,[ 0.03438809 -0.96561191],[np.float64(0.999999980705411)],23,-0.49999998070541096,0.034388091496023614,-0.9656119085039764
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9200376832106687), np.float64(-0.0799623167893313)]",0,1,[ 0.03729377 -0.96270623],[np.float64(0.0799623167893313)],23,0.4200376832106687,0.03729376645839837,-0.9627062335416016
0,24,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.07360301465685348), np.float64(-0.9263969853431465)]",0,1,[ 0.08539232 -0.91460768],[np.float64(0.9263969853431465)],24,-0.4263969853431465,0.08539231963580307,-0.9146076803641968
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(4.094069625448809e-05), np.float64(-0.9999590593037455)]",0,1,[ 0.02923433 -0.97076567],[np.float64(-4.094069625448809e-05)],23,-0.4999590593037455,0.029234334852852883,-0.9707656651471471
