block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.524305)]",0,0,1,[np.float64(-0.12979200000000002)],[ 0.31177663 -0.68822337],"[np.float64(0.2899522631437868), np.float64(-0.6767490868562132)]","[np.float64(0.0), np.float64(-0.475695)]","[np.float64(0.12979200000000002), np.float64(-0.870208)]",4,"[np.float64(0.12979200000000002), np.float64(-0.870208), np.float64(0.0), np.float64(-0.475695)]",-0.30402775,0.2899522631437868,-0.6767490868562132
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6975), np.float64(0.1351)]",1,0,0,[np.float64(0.7296)],[0.28361661 0.71638339],"[np.float64(0.31258844664371777), np.float64(0.6756935533562822)]","[np.float64(0.3025), np.float64(-0.1351)]","[np.float64(0.2704), np.float64(-0.7296)]",3,"[np.float64(0.2704), np.float64(-0.7296), np.float64(0.3025), np.float64(-0.1351)]",-0.07295000000000001,0.31258844664371777,0.6756935533562822
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6975), np.float64(-0.1351)]",0,0,1,[np.float64(-0.7296)],[-0.20293675 -0.79706325],"[np.float64(-0.23755617469879517), np.float64(-0.7507258253012049)]","[np.float64(-0.3025), np.float64(-0.8649)]","[np.float64(-0.2704), np.float64(-0.2704)]",3,"[np.float64(-0.2704), np.float64(-0.2704), np.float64(-0.3025), np.float64(-0.8649)]",-0.42705,-0.23755617469879517,-0.7507258253012049
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7186750000000001), np.float64(0.074305)]",1,0,0,[np.float64(0.379392)],[0.30720058 0.69279942],"[np.float64(0.33600379151010107), np.float64(0.6495048084898989)]","[np.float64(0.28132499999999994), np.float64(-0.074305)]","[np.float64(0.620608), np.float64(-0.379392)]",4,"[np.float64(0.620608), np.float64(-0.379392), np.float64(0.28132499999999994), np.float64(-0.074305)]",0.11205899999999998,0.33600379151010107,0.6495048084898989
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8336250000000001), np.float64(-0.195643)]",0,0,1,[np.float64(-0.859392)],[-0.20441586 -0.79558414],"[np.float64(-0.24846050084730192), np.float64(-0.7535882591526981)]","[np.float64(-0.16637499999999994), np.float64(-0.804357)]","[np.float64(-0.14060799999999996), np.float64(-0.14060799999999996)]",4,"[np.float64(-0.14060799999999996), np.float64(-0.14060799999999996), np.float64(-0.16637499999999994), np.float64(-0.804357)]",-0.31298699999999996,-0.24846050084730192,-0.7535882591526981
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7186750000000001), np.float64(0.0)]",0,0,1,[np.float64(0.7296)],[0.95365976 0.04634024],"[np.float64(0.9372108230377301), np.float64(0.04309642696226988)]","[np.float64(0.28132499999999994), np.float64(0.0)]","[np.float64(0.2704), np.float64(-0.7296)]",4,"[np.float64(0.2704), np.float64(-0.7296), np.float64(0.28132499999999994), np.float64(0.0)]",-0.04446875000000003,0.9372108230377301,0.04309642696226988
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.84527125), np.float64(0.0)]",0,0,1,[np.float64(0.859392)],[ 0.9803039 -0.0196961],"[np.float64(0.9708516138910224), np.float64(-0.018317373608977658)]","[np.float64(0.15472874999999997), np.float64(0.0)]","[np.float64(0.14060799999999996), np.float64(-0.859392)]",5,"[np.float64(0.14060799999999996), np.float64(-0.859392), np.float64(0.15472874999999997), np.float64(0.0)]",-0.14101381250000003,0.9708516138910224,-0.018317373608977658
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.55760365)]",0,0,1,[np.float64(-0.06749184000000001)],[ 0.29168984 -0.70831016],"[np.float64(0.27127155283201576), np.float64(-0.6977607026679842)]","[np.float64(0.0), np.float64(-0.44239635)]","[np.float64(0.06749184000000001), np.float64(-0.93250816)]",5,"[np.float64(0.06749184000000001), np.float64(-0.93250816), np.float64(0.0), np.float64(-0.44239635)]",-0.32685316750000004,0.27127155283201576,-0.6977607026679842
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.90849375), np.float64(-0.25194799)]",0,0,1,[np.float64(-0.92688384)],[-0.20517224 -0.79482776],"[np.float64(-0.25440474398747104), np.float64(-0.7568261778125289)]","[np.float64(0.90849375), np.float64(-0.74805201)]","[np.float64(0.92688384), np.float64(-0.07311615999999999)]",5,"[np.float64(0.92688384), np.float64(-0.07311615999999999), np.float64(0.90849375), np.float64(-0.74805201)]",0.25355235500000006,-0.25440474398747104,-0.7568261778125289
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9148991875), np.float64(0.0)]",0,0,1,[np.float64(0.92688384)],[ 0.91027676 -0.08972324],"[np.float64(0.9106003321824845), np.float64(-0.08344261094251557)]","[np.float64(0.08510081250000001), np.float64(0.0)]","[np.float64(0.07311615999999999), np.float64(-0.92688384)]",6,"[np.float64(0.07311615999999999), np.float64(-0.92688384), np.float64(0.08510081250000001), np.float64(0.0)]",-0.192166716875,0.9106003321824845,-0.08344261094251557
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7383677500000001), np.float64(0.040867749999999994)]",1,0,0,[np.float64(0.19728384000000002)],[0.34759665 0.65240335],"[np.float64(0.37495062731817763), np.float64(0.6095958576818223)]","[np.float64(-0.7383677500000001), np.float64(-0.040867749999999994)]","[np.float64(-0.19728384000000002), np.float64(-0.19728384000000002)]",5,"[np.float64(-0.19728384000000002), np.float64(-0.19728384000000002), np.float64(-0.7383677500000001), np.float64(-0.040867749999999994)]",-0.29345079500000004,0.37495062731817763,0.6095958576818223
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6866820075000001), np.float64(0.022477262499999998)]",1,0,0,[np.float64(0.10258759680000001)],[0.33783913 0.66216087],"[np.float64(0.36225813032610465), np.float64(0.6173830185738952)]","[np.float64(-0.6866820075000001), np.float64(-0.022477262499999998)]","[np.float64(-0.10258759680000001), np.float64(-0.10258759680000001)]",6,"[np.float64(-0.10258759680000001), np.float64(-0.10258759680000001), np.float64(-0.6866820075000001), np.float64(-0.022477262499999998)]",-0.22858361590000004,0.36225813032610465,0.6173830185738952
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.4996715625), np.float64(-0.3043116307)]",0,0,1,[np.float64(-0.4819795968)],[-0.18121214 -0.81878786],"[np.float64(-0.2035043022923951), np.float64(-0.7827745212316047)]","[np.float64(0.4996715625), np.float64(-0.6956883693)]","[np.float64(0.4819795968), np.float64(-0.5180204032)]",6,"[np.float64(0.4819795968), np.float64(-0.5180204032), np.float64(0.4996715625), np.float64(-0.6956883693)]",-0.05801440329999999,-0.2035043022923951,-0.7827745212316047
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.5885713945)]",0,0,1,[np.float64(-0.03509575680000001)],[ 0.27046776 -0.72953224],"[np.float64(0.2515350172811559), np.float64(-0.719664980333844)]","[np.float64(0.0), np.float64(-0.41142860550000004)]","[np.float64(0.03509575680000001), np.float64(-0.9649042432)]",6,"[np.float64(0.03509575680000001), np.float64(-0.9649042432), np.float64(0.0), np.float64(-0.41142860550000004)]",-0.335309272975,0.2515350172811559,-0.719664980333844
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.953194553125), np.float64(0.0)]",0,0,1,[np.float64(0.9619795968)],[ 0.84051151 -0.15948849],"[np.float64(0.8483993228219091), np.float64(-0.1483242958968407)]","[np.float64(0.04680544687499999), np.float64(0.0)]","[np.float64(0.0380204032), np.float64(-0.9619795968)]",7,"[np.float64(0.0380204032), np.float64(-0.9619795968), np.float64(0.04680544687499999), np.float64(0.0)]",-0.21928843668125,0.8483993228219091,-0.1483242958968407
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.617371396885)]",0,0,1,[np.float64(-0.018249793536000005)],[ 0.24958366 -0.75041634],"[np.float64(0.23211280676408938), np.float64(-0.7411031910178605)]","[np.float64(0.0), np.float64(-0.382628603115)]","[np.float64(0.018249793536000005), np.float64(-0.981750206464)]",7,"[np.float64(0.018249793536000005), np.float64(-0.981750206464), np.float64(0.0), np.float64(-0.382628603115)]",-0.33653225401075004,0.23211280676408938,-0.7411031910178605
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9742570042187501), np.float64(0.0)]",0,0,1,[np.float64(0.980229390336)],[ 0.77377732 -0.22622268],"[np.float64(0.7878109001404993), np.float64(-0.2103870901548132)]","[np.float64(0.025742995781249944), np.float64(0.0)]","[np.float64(0.019770609664000016), np.float64(-0.980229390336)]",8,"[np.float64(0.019770609664000016), np.float64(-0.980229390336), np.float64(0.025742995781249944), np.float64(0.0)]",-0.2336789462226875,0.7878109001404993,-0.2103870901548132
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6386142669750001), np.float64(0.012362494374999998)]",0,0,1,[np.float64(0.05334555033600001)],[0.33270198 0.66729802],"[np.float64(0.3541158369770889), np.float64(0.6214525363174109)]","[np.float64(0.3613857330249999), np.float64(-0.012362494374999998)]","[np.float64(0.946654449664), np.float64(-0.05334555033600001)]",7,"[np.float64(0.946654449664), np.float64(-0.05334555033600001), np.float64(0.3613857330249999), np.float64(-0.012362494374999998)]",0.3105830344945,0.3541158369770889,0.6214525363174109
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.274819359375), np.float64(-0.353009816551)]",0,0,1,[np.float64(-0.250629390336)],[-0.1615567 -0.8384433],"[np.float64(-0.16948508254594086), np.float64(-0.804462959768879)]","[np.float64(-0.725180640625), np.float64(0.353009816551)]","[np.float64(-0.749370609664), np.float64(0.250629390336)]",7,"[np.float64(-0.749370609664), np.float64(0.250629390336), np.float64(-0.725180640625), np.float64(0.353009816551)]",-0.21772801085049998,-0.16948508254594086,-0.804462959768879
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.60115064765625), np.float64(-0.32829912939243)]",0,0,1,[np.float64(-0.6103272829747199)],[-0.18405172 -0.81594828],"[np.float64(-0.21324864052064688), np.float64(-0.7818128438727607)]","[np.float64(-0.39884935234374996), np.float64(0.32829912939243)]","[np.float64(-0.38967271702528006), np.float64(0.6103272829747199)]",8,"[np.float64(-0.38967271702528006), np.float64(0.6103272829747199), np.float64(-0.39884935234374996), np.float64(0.32829912939243)]",0.03752608574952998,-0.21324864052064688,-0.7818128438727607
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8012378468362501), np.float64(0.011497119768749998)]",1,0,0,[np.float64(0.50773968617472)],[0.3527766 0.6472234],"[np.float64(0.38416888688722567), np.float64(0.6027225607751244)]","[np.float64(0.1987621531637499), np.float64(-0.011497119768749998)]","[np.float64(0.49226031382528), np.float64(-0.50773968617472)]",8,"[np.float64(0.49226031382528), np.float64(-0.50773968617472), np.float64(0.1987621531637499), np.float64(-0.011497119768749998)]",0.04294641526138998,0.38416888688722567,0.6027225607751244
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.64415539910305)]",0,0,1,[np.float64(-0.009489892638720004)],[ 0.22970889 -0.77029111],"[np.float64(0.21362926367069546), np.float64(-0.7614616142665178)]","[np.float64(0.0), np.float64(-0.35584460089695)]","[np.float64(0.009489892638720004), np.float64(-0.99051010736128)]",8,"[np.float64(0.009489892638720004), np.float64(-0.99051010736128), np.float64(0.0), np.float64(-0.35584460089695)]",-0.3342162039048775,0.21362926367069546,-0.7614616142665178
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8151511975577126), np.float64(0.006323415872812498)]",1,0,0,[np.float64(0.2640246368108544)],[0.38586253 0.61413747],"[np.float64(0.4159127335751788), np.float64(0.5715904893649579)]","[np.float64(0.1848488024422874), np.float64(-0.006323415872812498)]","[np.float64(0.7359753631891456), np.float64(-0.2640246368108544)]",9,"[np.float64(0.7359753631891456), np.float64(-0.2640246368108544), np.float64(0.1848488024422874), np.float64(-0.006323415872812498)]",0.16261902823694152,0.4159127335751788,0.5715904893649579
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7806328562109375), np.float64(-0.3053181903349599)]",0,0,1,[np.float64(-0.7973701871468544)],[-0.20458814 -0.79541186],"[np.float64(-0.24491126954857353), np.float64(-0.7611053037096391)]","[np.float64(0.7806328562109375), np.float64(-0.6946818096650401)]","[np.float64(0.7973701871468544), np.float64(-0.20262981285314563)]",9,"[np.float64(0.7973701871468544), np.float64(-0.20262981285314563), np.float64(0.7806328562109375), np.float64(-0.6946818096650401)]",0.17017285520990152,-0.24491126954857353,-0.7611053037096391
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9858413523203126), np.float64(0.0)]",0,0,1,[np.float64(0.98971928297472)],[ 0.7112056 -0.2887944],"[np.float64(0.7304300982231172), np.float64(-0.2685787964393047)]","[np.float64(0.014158647679687442), np.float64(0.0)]","[np.float64(0.010280717025279995), np.float64(-0.98971928297472)]",9,"[np.float64(0.010280717025279995), np.float64(-0.98971928297472), np.float64(0.014158647679687442), np.float64(0.0)]",-0.24131997956743814,0.7304300982231172,-0.2685787964393047
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.6690645211658365)]",0,0,1,[np.float64(-0.004934744172134402)],[ 0.21111357 -0.78888643],"[np.float64(0.19633561826754747), np.float64(-0.780498898214061)]","[np.float64(0.0), np.float64(0.6690645211658365)]","[np.float64(0.004934744172134402), np.float64(0.004934744172134402)]",9,"[np.float64(0.004934744172134402), np.float64(0.004934744172134402), np.float64(0.0), np.float64(0.6690645211658365)]",0.16973350237752632,0.19633561826754747,-0.780498898214061
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8280906137286728), np.float64(0.003477878730046874)]",0,0,1,[np.float64(0.1372928111416443)],[0.42718797 0.57281203],"[np.float64(0.45525115491274426), np.float64(0.5329586395593661)]","[np.float64(0.17190938627132724), np.float64(-0.003477878730046874)]","[np.float64(0.8627071888583557), np.float64(-0.1372928111416443)]",10,"[np.float64(0.8627071888583557), np.float64(-0.1372928111416443), np.float64(0.17190938627132724), np.float64(-0.003477878730046874)]",0.22346147131449795,0.45525115491274426,0.5329586395593661
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.4293480709160156), np.float64(-0.3539459170115127)]",0,0,1,[np.float64(-0.4146324973163643)],[-0.18169989 -0.81830011],"[np.float64(-0.19903526518063178), np.float64(-0.7857953139742951)]","[np.float64(0.4293480709160156), np.float64(-0.6460540829884873)]","[np.float64(0.4146324973163643), np.float64(-0.5853675026836357)]",10,"[np.float64(0.4146324973163643), np.float64(-0.5853675026836357), np.float64(0.4293480709160156), np.float64(-0.6460540829884873)]",-0.09686025435993577,-0.19903526518063178,-0.7857953139742951
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9922127437761719), np.float64(0.0)]",0,0,1,[np.float64(0.9946540271468544)],[ 0.65313477 -0.34686523],"[np.float64(0.6768702273638203), np.float64(-0.3225846647005115)]","[np.float64(0.007787256223828143), np.float64(0.0)]","[np.float64(0.005345972853145642), np.float64(-0.9946540271468544)]",10,"[np.float64(0.005345972853145642), np.float64(-0.9946540271468544), np.float64(0.007787256223828143), np.float64(0.0)]",-0.24538019951747014,0.6768702273638203,-0.3225846647005115
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.622230004684228)]",0,0,1,[np.float64(-0.002566066969509889)],[ 0.21132418 -0.78867582],"[np.float64(0.19653148758673059), np.float64(-0.7770246127411653)]","[np.float64(0.0), np.float64(0.622230004684228)]","[np.float64(0.002566066969509889), np.float64(0.002566066969509889)]",10,"[np.float64(0.002566066969509889), np.float64(0.002566066969509889), np.float64(0.0), np.float64(0.622230004684228)]",0.15684053465581194,0.19653148758673059,-0.7770246127411653
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.578673904356332)]",0,0,1,[np.float64(-0.0013343548241451424)],[ 0.21143372 -0.78856628],"[np.float64(0.19663335531667084), np.float64(-0.7738738179882724)]","[np.float64(-1.0), np.float64(-0.42132609564366796)]","[np.float64(-0.9986656451758549), np.float64(-0.9986656451758549)]",11,"[np.float64(-0.9986656451758549), np.float64(-0.9986656451758549), np.float64(-1.0), np.float64(-0.42132609564366796)]",-0.8546643464988444,0.19663335531667084,-0.7738738179882724
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.90544983755077), np.float64(0.0032344272189435926)]",1,0,0,[np.float64(0.5513922617936551)],[0.44702326 0.55297674],"[np.float64(0.47911311795809086), np.float64(0.5144947805757891)]","[np.float64(0.09455016244922998), np.float64(-0.0032344272189435926)]","[np.float64(0.4486077382063449), np.float64(-0.5513922617936551)]",11,"[np.float64(0.4486077382063449), np.float64(-0.5513922617936551), np.float64(0.09455016244922998), np.float64(-0.0032344272189435926)]",-0.0028671970892559435,0.47911311795809086,0.5144947805757891
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.45), np.float64(-0.6081667310513887)]",0,0,1,[np.float64(-0.48069386450855545)],[ 0.17121458 -0.82878542],"[np.float64(0.12772955843399156), np.float64(-0.8133421127396054)]","[np.float64(-0.55), np.float64(-0.39183326894861126)]","[np.float64(-0.5193061354914446), np.float64(-0.5193061354914446)]",12,"[np.float64(-0.5193061354914446), np.float64(-0.5193061354914446), np.float64(-0.55), np.float64(-0.39183326894861126)]",-0.4951113849828751,0.12772955843399156,-0.8133421127396054
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9120683489222161), np.float64(0.0017789349704189759)]",0,0,1,[np.float64(0.2867239761327007)],[0.47605223 0.52394777],"[np.float64(0.5065733628499185), np.float64(0.48739594702256583)]","[np.float64(0.08793165107778389), np.float64(-0.0017789349704189759)]","[np.float64(0.7132760238672993), np.float64(-0.2867239761327007)]",12,"[np.float64(0.7132760238672993), np.float64(-0.2867239761327007), np.float64(0.08793165107778389), np.float64(-0.0017789349704189759)]",0.12817619096049088,0.5065733628499185,0.48739594702256583
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2361414390038086), np.float64(-0.3991697028207068)]",0,0,1,[np.float64(-0.21560889860450946)],[-0.16271269 -0.83728731],"[np.float64(-0.16785270418827486), np.float64(-0.8066190757394412)]","[np.float64(0.2361414390038086), np.float64(0.3991697028207068)]","[np.float64(0.21560889860450946), np.float64(0.21560889860450946)]",11,"[np.float64(0.21560889860450946), np.float64(0.21560889860450946), np.float64(0.2361414390038086), np.float64(0.3991697028207068)]",0.2666322347583836,-0.16785270418827486,-0.8066190757394412
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.12987779145209472), np.float64(-0.3712278236232573)]",0,0,1,[np.float64(-0.11211662727434492)],[-0.16039432 -0.83960568],"[np.float64(-0.15825816114333108), np.float64(-0.8068192319119436)]","[np.float64(0.12987779145209472), np.float64(0.3712278236232573)]","[np.float64(0.11211662727434492), np.float64(0.11211662727434492)]",12,"[np.float64(0.11211662727434492), np.float64(0.11211662727434492), np.float64(0.12987779145209472), np.float64(0.3712278236232573)]",0.18133471740601048,-0.15825816114333108,-0.8068192319119436
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9957170090768945), np.float64(0.0)]",0,0,1,[np.float64(0.9972200941163643)],[ 0.59952977 -0.40047023],"[np.float64(0.6272628794812551), np.float64(-0.3724373111541274)]","[np.float64(-0.9957170090768945), np.float64(0.0)]","[np.float64(-0.9972200941163643), np.float64(-0.9972200941163643)]",11,"[np.float64(-0.9972200941163643), np.float64(-0.9972200941163643), np.float64(-0.9957170090768945), np.float64(0.0)]",-0.7475392993274057,0.6272628794812551,-0.3724373111541274
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.547644354992292), np.float64(0.0)]",0,0,1,[np.float64(0.5185544489405094)],[ 0.53745549 -0.46254451],"[np.float64(0.5381687063987179), np.float64(-0.4301663984507423)]","[np.float64(-0.547644354992292), np.float64(0.0)]","[np.float64(-0.5185544489405094), np.float64(-0.5185544489405094)]",12,"[np.float64(-0.5185544489405094), np.float64(-0.5185544489405094), np.float64(-0.547644354992292), np.float64(0.0)]",-0.3961883132183277,0.5381687063987179,-0.4301663984507423
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0714327852986521), np.float64(-0.3452418759696293)]",0,0,1,[np.float64(-0.05830064618265936)],[-0.15917232 -0.84082768],"[np.float64(-0.15303055523345754), np.float64(-0.8061366710553222)]","[np.float64(0.0714327852986521), np.float64(0.3452418759696293)]","[np.float64(0.05830064618265936), np.float64(0.05830064618265936)]",13,"[np.float64(0.05830064618265936), np.float64(0.05830064618265936), np.float64(0.0714327852986521), np.float64(0.3452418759696293)]",0.13331898840840004,-0.15303055523345754,-0.8061366710553222
