block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.24623291015624998), np.float64(-0.47041741596193754)]",0,0,1,[np.float64(-0.3243811883796224)],[ 0.15581677 -0.84418323],"[np.float64(-0.16582297418531744), np.float64(-0.5451705788298675)]","[np.float64(-0.7537670898437501), np.float64(-0.5295825840380625)]","[np.float64(-0.6756188116203776), np.float64(-0.6756188116203776)]",9,"[np.float64(-0.6756188116203776), np.float64(-0.6756188116203776), np.float64(-0.7537670898437501), np.float64(-0.5295825840380625)]",-0.6586468242806419,-0.16582297418531744,-0.5451705788298675
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.05873291015625), np.float64(-0.27154402896975743)]",0,0,1,[np.float64(-0.10038785966976)],[ 0.35097566 -0.64902434],"[np.float64(0.023208803865282193), np.float64(-0.3470400911855237)]","[np.float64(0.05873291015625), np.float64(-0.7284559710302425)]","[np.float64(0.10038785966976), np.float64(-0.89961214033024)]",9,"[np.float64(0.10038785966976), np.float64(-0.89961214033024), np.float64(0.05873291015625), np.float64(-0.7284559710302425)]",-0.36723683538361807,0.023208803865282193,-0.3470400911855237
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.4346746826171875), np.float64(-0.47571324180231817)]",0,0,1,[np.float64(-0.5000420794009206)],[-0.16324311 -0.83675689],"[np.float64(-0.38038836810054505), np.float64(-0.5479219714350595)]","[np.float64(0.4346746826171875), np.float64(0.47571324180231817)]","[np.float64(0.5000420794009206), np.float64(0.5000420794009206)]",10,"[np.float64(0.5000420794009206), np.float64(0.5000420794009206), np.float64(0.4346746826171875), np.float64(0.47571324180231817)]",0.4776180208053367,-0.38038836810054505,-0.5479219714350595
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7051887512207031), np.float64(0.0571757924163591)]",0,0,1,[np.float64(0.7131184916249206)],[0.89851442 0.10148558],"[np.float64(0.7438538841845346), np.float64(0.06603775072511521)]","[np.float64(0.2948112487792969), np.float64(0.9428242075836409)]","[np.float64(0.2868815083750794), np.float64(0.2868815083750794)]",10,"[np.float64(0.2868815083750794), np.float64(0.2868815083750794), np.float64(0.2948112487792969), np.float64(0.9428242075836409)]",0.4528496182782742,0.7438538841845346,0.06603775072511521
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0440496826171875), np.float64(-0.2788285886800599)]",0,0,1,[np.float64(-0.07428701615562239)],[ 0.35692146 -0.64307854],"[np.float64(0.036144545192587606), np.float64(-0.3516785796577102)]","[np.float64(0.0440496826171875), np.float64(-0.7211714113199401)]","[np.float64(0.07428701615562239), np.float64(-0.9257129838443776)]",10,"[np.float64(0.07428701615562239), np.float64(-0.9257129838443776), np.float64(0.0440496826171875), np.float64(-0.7211714113199401)]",-0.382136924097877,0.036144545192587606,-0.3516785796577102
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7509193420410156), np.float64(0.03804635547207991)]",0,0,1,[np.float64(0.7594902605150582)],[ 0.94855695 -0.05144305],"[np.float64(0.7904468636113066), np.float64(0.02014847435615799)]","[np.float64(0.24908065795898438), np.float64(-0.03804635547207991)]","[np.float64(0.2405097394849418), np.float64(-0.7594902605150582)]",10,"[np.float64(0.2405097394849418), np.float64(-0.7594902605150582), np.float64(0.24908065795898438), np.float64(-0.03804635547207991)]",-0.07698655463580298,0.7904468636113066,0.02014847435615799
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.32600601196289064), np.float64(-0.470956109384295)]",0,0,1,[np.float64(-0.37003113875668125)],[ 0.09308437 -0.90691563],"[np.float64(-0.24218793529985486), np.float64(-0.5581480132369783)]","[np.float64(0.32600601196289064), np.float64(-0.529043890615705)]","[np.float64(0.37003113875668125), np.float64(-0.6299688612433187)]",11,"[np.float64(0.37003113875668125), np.float64(-0.6299688612433187), np.float64(0.32600601196289064), np.float64(-0.529043890615705)]",-0.11574390028486296,-0.24218793529985486,-0.5581480132369783
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7788915634155273), np.float64(0.06660403449219551)]",0,0,1,[np.float64(0.7877076838024413)],[0.89305225 0.10694775],"[np.float64(0.8017237015088792), np.float64(0.07467277681729922)]","[np.float64(0.22110843658447266), np.float64(-0.06660403449219551)]","[np.float64(0.21229231619755873), np.float64(-0.7877076838024413)]",11,"[np.float64(0.21229231619755873), np.float64(-0.7877076838024413), np.float64(0.22110843658447266), np.float64(-0.06660403449219551)]",-0.10522774137815136,0.8017237015088792,0.07467277681729922
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.24450450897216797), np.float64(-0.47624654829045204)]",0,0,1,[np.float64(-0.2738230426799441)],[ 0.22277891 -0.77722109],"[np.float64(-0.15104782490134355), np.float64(-0.5364414563559708)]","[np.float64(0.24450450897216797), np.float64(0.47624654829045204)]","[np.float64(0.2738230426799441), np.float64(0.2738230426799441)]",12,"[np.float64(0.2738230426799441), np.float64(0.2738230426799441), np.float64(0.24450450897216797), np.float64(0.47624654829045204)]",0.31709928565562706,-0.15104782490134355,-0.5364414563559708
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.03303726196289063), np.float64(-0.28604030279325926)]",0,0,1,[np.float64(-0.05497239195516057)],[ 0.35419819 -0.64580181],"[np.float64(0.04440982756809428), np.float64(-0.35799260509620057)]","[np.float64(-0.9669627380371094), np.float64(-0.7139596972067408)]","[np.float64(-0.9450276080448394), np.float64(-0.9450276080448394)]",11,"[np.float64(-0.9450276080448394), np.float64(-0.9450276080448394), np.float64(-0.9669627380371094), np.float64(-0.7139596972067408)]",-0.8927444128333822,0.04440982756809428,-0.35799260509620057
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8131895065307617), np.float64(0.037665891917359105)]",0,0,1,[np.float64(0.8220227927811431)],[ 0.90480111 -0.09519889],"[np.float64(0.8315118267065172), np.float64(0.011092935015795106)]","[np.float64(-0.8131895065307617), np.float64(-0.037665891917359105)]","[np.float64(-0.8220227927811431), np.float64(-0.8220227927811431)]",11,"[np.float64(-0.8220227927811431), np.float64(-0.8220227927811431), np.float64(-0.8131895065307617), np.float64(-0.037665891917359105)]",-0.6237252460026017,0.8315118267065172,0.011092935015795106
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6098921298980713), np.float64(0.03728923299818551)]",0,0,1,[np.float64(0.6082968666580459)],[ 0.75721291 -0.24278709],"[np.float64(0.639356285936592), np.float64(-0.018726031583316573)]","[np.float64(0.3901078701019287), np.float64(-0.03728923299818551)]","[np.float64(0.39170313334195406), np.float64(-0.6082968666580459)]",12,"[np.float64(0.39170313334195406), np.float64(-0.6082968666580459), np.float64(0.3901078701019287), np.float64(-0.03728923299818551)]",0.03405622594691283,0.639356285936592,-0.018726031583316573
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.27477794647216797), np.float64(-0.29317989976532666)]",0,0,1,[np.float64(-0.30067957004681883)],[-0.13112051 -0.86887949],"[np.float64(-0.24604645909278403), np.float64(-0.4083198178972116)]","[np.float64(0.27477794647216797), np.float64(-0.7068201002346733)]","[np.float64(0.30067957004681883), np.float64(-0.6993204299531812)]",12,"[np.float64(0.30067957004681883), np.float64(-0.6993204299531812), np.float64(0.27477794647216797), np.float64(-0.7068201002346733)]",-0.20767075341721694,-0.24604645909278403,-0.4083198178972116
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8341686725616455), np.float64(0.06593799414727355)]",0,0,1,[np.float64(0.8429036860138065)],[0.95779937 0.04220063],"[np.float64(0.8588948127783161), np.float64(0.06119052058881905)]","[np.float64(0.1658313274383545), np.float64(-0.06593799414727355)]","[np.float64(0.1570963139861935), np.float64(-0.8429036860138065)]",12,"[np.float64(0.1570963139861935), np.float64(-0.8429036860138065), np.float64(0.1658313274383545), np.float64(-0.06593799414727355)]",-0.146478509684133,0.8588948127783161,0.06119052058881905
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.18337838172912596), np.float64(-0.4714840828075475)]",0,0,1,[np.float64(-0.20262905158315864)],[ 0.320923 -0.679077],"[np.float64(-0.08251810605913164), np.float64(-0.5130026669218688)]","[np.float64(-0.8166216182708741), np.float64(0.4714840828075475)]","[np.float64(-0.7973709484168414), np.float64(0.20262905158315864)]",13,"[np.float64(-0.7973709484168414), np.float64(0.20262905158315864), np.float64(-0.8166216182708741), np.float64(0.4714840828075475)]",-0.23496985807425236,-0.08251810605913164,-0.5130026669218688
