block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.999999999936), np.float64(0.138624)]",0,0,1,[np.float64(0.999965987776)],[ 0.41767572 -0.58232428],"[np.float64(0.9592373001617576), np.float64(0.08815762022127765)]","[np.float64(-0.999999999936), np.float64(-0.138624)]","[np.float64(-0.999965987776), np.float64(-0.999965987776)]",7,"[np.float64(-0.999965987776), np.float64(-0.999965987776), np.float64(-0.999999999936), np.float64(-0.138624)]",-0.784638993872,0.9592373001617576,0.08815762022127765
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.995141038592), np.float64(-0.98510133102592)]",1,0,0,[np.float64(-0.973397987776)],[ 0.05778753 -0.94221247],"[np.float64(-0.9214360384732099), np.float64(-0.9820991104367555)]","[np.float64(-0.004858961408000018), np.float64(-0.014898668974079987)]","[np.float64(-0.02660201222400005), np.float64(-0.02660201222400005)]",8,"[np.float64(-0.02660201222400005), np.float64(-0.02660201222400005), np.float64(-0.004858961408000018), np.float64(-0.014898668974079987)]",-0.018240413707520026,-0.9214360384732099,-0.9820991104367555
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.019995028992000008), np.float64(0.32980000819199995)]",1,0,0,[np.float64(0.1751837477760001)],[0.44909235 0.55090765],"[np.float64(0.05003184129341549), np.float64(0.34527754328770444)]","[np.float64(-0.019995028992000008), np.float64(0.670199991808)]","[np.float64(-0.1751837477760001), np.float64(0.8248162522239999)]",7,"[np.float64(-0.1751837477760001), np.float64(0.8248162522239999), np.float64(-0.019995028992000008), np.float64(0.670199991808)]",0.32495936681599996,0.05003184129341549,0.34527754328770444
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.004799999999999999), np.float64(-0.991280949248)]",0,0,1,[np.float64(-0.14760000000000006)],[ 0.05967721 -0.94032279],"[np.float64(-0.00028659562326803674), np.float64(-0.987713878423908)]","[np.float64(0.004799999999999999), np.float64(-0.008719050751999968)]","[np.float64(0.14760000000000006), np.float64(-0.8523999999999999)]",7,"[np.float64(0.14760000000000006), np.float64(-0.8523999999999999), np.float64(0.004799999999999999), np.float64(-0.008719050751999968)]",-0.17717976268799995,-0.00028659562326803674,-0.987713878423908
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.01999999999872004), np.float64(0.10535424)]",1,0,0,[np.float64(0.17999387779968)],[ 0.1476849 -0.8523151],"[np.float64(0.028937943051120858), np.float64(0.03831738625231127)]","[np.float64(0.98000000000128), np.float64(0.89464576)]","[np.float64(0.82000612220032), np.float64(0.82000612220032)]",8,"[np.float64(0.82000612220032), np.float64(0.82000612220032), np.float64(0.98000000000128), np.float64(0.89464576)]",0.87866450110048,0.028937943051120858,0.03831738625231127
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-9.599999999999973e-05), np.float64(-0.99337352142848)]",0,0,1,[np.float64(-0.026568000000000022)],[ 0.07836945 -0.92163055],"[np.float64(0.005396581713962175), np.float64(-0.9883515132145243)]","[np.float64(9.599999999999973e-05), np.float64(-0.006626478571519989)]","[np.float64(0.026568000000000022), np.float64(-0.973432)]",8,"[np.float64(0.026568000000000022), np.float64(-0.973432), np.float64(9.599999999999973e-05), np.float64(-0.006626478571519989)]",-0.23834861964287998,0.005396581713962175,-0.9883515132145243
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.015196222033920006), np.float64(0.98659600016384)]",1,0,0,[np.float64(0.85153307459968)],[0.34183467 0.65816533],"[np.float64(0.038060913345911086), np.float64(0.9636058532980057)]","[np.float64(0.98480377796608), np.float64(0.01340399983616003)]","[np.float64(0.14846692540032003), np.float64(0.14846692540032003)]",8,"[np.float64(0.14846692540032003), np.float64(0.14846692540032003), np.float64(0.98480377796608), np.float64(0.01340399983616003)]",0.32378540715072,0.038060913345911086,0.9636058532980057
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.25154912874577917), np.float64(0.9997319200032768)]",1,0,0,[np.float64(0.9732759534279424)],[0.35357396 0.64642604],"[np.float64(0.2586908668224378), np.float64(0.9750005085141843)]","[np.float64(0.7484508712542208), np.float64(-0.9997319200032768)]","[np.float64(0.026724046572057625), np.float64(-0.9732759534279424)]",9,"[np.float64(0.026724046572057625), np.float64(-0.9732759534279424), np.float64(0.7484508712542208), np.float64(-0.9997319200032768)]",-0.2994582389012352,0.2586908668224378,0.9750005085141843
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2551999999990272), np.float64(0.9821070848)]",1,0,0,[np.float64(0.8523988980039423)],[ 0.36908655 -0.63091345],"[np.float64(0.2631720587609926), np.float64(0.8691956476258973)]","[np.float64(0.7448000000009728), np.float64(-0.9821070848)]","[np.float64(0.1476011019960577), np.float64(-0.8523988980039423)]",9,"[np.float64(0.1476011019960577), np.float64(-0.8523988980039423), np.float64(0.7448000000009728), np.float64(-0.9821070848)]",-0.23552622020172795,0.2631720587609926,0.8691956476258973
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-1.919999999999995e-06), np.float64(-0.9949638762856448)]",0,0,1,[np.float64(-0.004782240000000004)],[ 0.06735655 -0.93264345],"[np.float64(0.0047131725999702175), np.float64(-0.9906014467456794)]","[np.float64(1.919999999999995e-06), np.float64(-0.005036123714355245)]","[np.float64(0.004782240000000004), np.float64(-0.99521776)]",9,"[np.float64(0.004782240000000004), np.float64(-0.99521776), np.float64(1.919999999999995e-06), np.float64(-0.005036123714355245)]",-0.2488674309285888,0.0047131725999702175,-0.9906014467456794
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4339519999992607), np.float64(0.01964214169599998)]",0,0,1,[np.float64(0.1534318016407097)],[ 0.3219991 -0.6780009],"[np.float64(0.4261152966840548), np.float64(-0.029192871537977644)]","[np.float64(0.5660480000007393), np.float64(0.980357858304)]","[np.float64(0.8465681983592903), np.float64(0.8465681983592903)]",10,"[np.float64(0.8465681983592903), np.float64(0.8465681983592903), np.float64(0.5660480000007393), np.float64(0.980357858304)]",0.80988556375583,0.4261152966840548,-0.029192871537977644
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.99630718932992), np.float64(-0.9997020266205184)]",0,0,1,[np.float64(-0.99521163779968)],[ 0.05060499 -0.94939501],"[np.float64(-0.9230233366905091), np.float64(-0.9961805353707656)]","[np.float64(0.99630718932992), np.float64(-0.0002979733794815642)]","[np.float64(0.99521163779968), np.float64(-0.004788362200319973)]",9,"[np.float64(0.99521163779968), np.float64(-0.004788362200319973), np.float64(0.99630718932992), np.float64(-0.0002979733794815642)]",0.4966081228874496,-0.9230233366905091,-0.9961805353707656
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.43117733784679213), np.float64(0.019994638400065545)]",0,0,1,[np.float64(0.1751896716170297)],[0.48465131 0.51534869],"[np.float64(0.43492051578747876), np.float64(0.05466942212209887)]","[np.float64(0.5688226621532079), np.float64(0.9800053615999345)]","[np.float64(0.8248103283829703), np.float64(0.8248103283829703)]",10,"[np.float64(0.8248103283829703), np.float64(0.8248103283829703), np.float64(0.5688226621532079), np.float64(0.9800053615999345)]",0.7996121701297707,0.43492051578747876,0.05466942212209887
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-3.839999999999992e-08), np.float64(-0.99617254597709)]",0,0,1,[np.float64(-0.0008608032000000012)],[ 0.05405335 -0.94594665],"[np.float64(0.0037836985682915096), np.float64(-0.9926567334784022)]","[np.float64(-0.9999999616), np.float64(-0.0038274540229099596)]","[np.float64(-0.9991391968), np.float64(-0.9991391968)]",10,"[np.float64(-0.9991391968), np.float64(-0.9991391968), np.float64(-0.9999999616), np.float64(-0.0038274540229099596)]",-0.7505264523057276,0.0037836985682915096,-0.9926567334784022
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.019926143786598405), np.float64(-0.999773540231594)]",0,0,1,[np.float64(-0.1791380948039425)],[ 0.25142688 -0.74857312],"[np.float64(-0.0009314323508825689), np.float64(-0.9821895110447285)]","[np.float64(0.019926143786598405), np.float64(-0.00022645976840596216)]","[np.float64(0.1791380948039425), np.float64(-0.8208619051960575)]",10,"[np.float64(0.1791380948039425), np.float64(-0.8208619051960575), np.float64(0.019926143786598405), np.float64(-0.00022645976840596216)]",-0.15550603159348064,-0.0009314323508825689,-0.9821895110447285
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.980000000768), np.float64(-0.9970911349425884)]",1,0,0,[np.float64(-0.8201549445759999)],[-0.15069858 -0.84930142],"[np.float64(-0.9219489012208334), np.float64(-0.9867458549900138)]","[np.float64(0.980000000768), np.float64(0.9970911349425884)]","[np.float64(0.8201549445759999), np.float64(0.8201549445759999)]",11,"[np.float64(0.8201549445759999), np.float64(0.8201549445759999), np.float64(0.980000000768), np.float64(0.9970911349425884)]",0.904350256215647,-0.9219489012208334,-0.9867458549900138
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9886235467569359), np.float64(0.25519592518404977)]",0,0,1,[np.float64(0.8515341408910653)],[0.48938099 0.51061901],"[np.float64(0.9536765677721161), np.float64(0.2730755411330006)]","[np.float64(0.011376453243064133), np.float64(-0.25519592518404977)]","[np.float64(0.14846585910893473), np.float64(-0.8515341408910653)]",11,"[np.float64(0.14846585910893473), np.float64(-0.8515341408910653), np.float64(0.011376453243064133), np.float64(-0.25519592518404977)]",-0.23672193843077904,0.9536765677721161,0.2730755411330006
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.74480000058368), np.float64(-0.019941822698851808)]",1,0,0,[np.float64(-0.14762789002368004)],[ 0.10126391 -0.89873609],"[np.float64(-0.685575526744211), np.float64(-0.08145742131132071)]","[np.float64(0.74480000058368), np.float64(-0.9800581773011482)]","[np.float64(0.14762789002368004), np.float64(-0.85237210997632)]",12,"[np.float64(0.14762789002368004), np.float64(-0.85237210997632), np.float64(0.74480000058368), np.float64(-0.9800581773011482)]",-0.23500059916752702,-0.685575526744211,-0.08145742131132071
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.00039852287573196796), np.float64(-0.9998278905760115)]",0,0,1,[np.float64(-0.03224485706470967)],[ 0.2360584 -0.7639416],"[np.float64(0.01615346141253656), np.float64(-0.9833158505487234)]","[np.float64(-0.9996014771242681), np.float64(-0.00017210942398848683)]","[np.float64(-0.9677551429352903), np.float64(-0.9677551429352903)]",11,"[np.float64(-0.9677551429352903), np.float64(-0.9677551429352903), np.float64(-0.9996014771242681), np.float64(-0.00017210942398848683)]",-0.7338209681047093,0.01615346141253656,-0.9833158505487234
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9886790399999852), np.float64(0.25492802768895995)]",0,0,1,[np.float64(0.8476177242953277)],[ 0.55057251 -0.44942749],"[np.float64(0.9580115828337191), np.float64(0.20562314138446572)]","[np.float64(0.011320960000014813), np.float64(-0.25492802768895995)]","[np.float64(0.15238227570467233), np.float64(-0.8476177242953277)]",11,"[np.float64(0.15238227570467233), np.float64(-0.8476177242953277), np.float64(0.011320960000014813), np.float64(-0.25492802768895995)]",-0.23471062906990012,0.9580115828337191,0.20562314138446572
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9997724709351388), np.float64(0.19394890313987784)]",0,0,1,[np.float64(0.9732761453603918)],[0.65352426 0.34647574],"[np.float64(0.9755350961703061), np.float64(0.20462578171945928)]","[np.float64(0.0002275290648612316), np.float64(-0.19394890313987784)]","[np.float64(0.026723854639608247), np.float64(-0.9732761453603918)]",12,"[np.float64(0.026723854639608247), np.float64(-0.9732761453603918), np.float64(0.0002275290648612316), np.float64(-0.19394890313987784)]",-0.28506841619895,0.9755350961703061,0.20462578171945928
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9997735807999997), np.float64(0.19374530104360957)]",0,0,1,[np.float64(0.972571190373159)],[ 0.46591789 -0.53408211],"[np.float64(0.9624036826200243), np.float64(0.14279738244658152)]","[np.float64(0.00022641920000032734), np.float64(-0.19374530104360957)]","[np.float64(0.027428809626841022), np.float64(-0.972571190373159)]",12,"[np.float64(0.027428809626841022), np.float64(-0.972571190373159), np.float64(0.00022641920000032734), np.float64(-0.19374530104360957)]",-0.2846653156474818,0.9624036826200243,0.14279738244658152
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9800079704575146), np.float64(-0.9998691968377688)]",1,0,0,[np.float64(-0.8258040742716477)],[-0.02402303 -0.97597697],"[np.float64(-0.9130890244289449), np.float64(-0.9981967411556687)]","[np.float64(-0.019992029542485357), np.float64(-0.0001308031622312411)]","[np.float64(-0.1741959257283523), np.float64(-0.1741959257283523)]",12,"[np.float64(-0.1741959257283523), np.float64(-0.1741959257283523), np.float64(-0.019992029542485357), np.float64(-0.0001308031622312411)]",-0.0921286710403553,-0.9130890244289449,-0.9981967411556687
