block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.116812591104), np.float64(0.20996190758400002)]",1,0,0,[np.float64(0.287559)],[0.36019881 0.63980119],"[np.float64(0.22390252525162108), np.float64(0.3990911940136589)]","[np.float64(0.883187408896), np.float64(-0.20996190758400002)]","[np.float64(0.712441), np.float64(-0.287559)]",7,"[np.float64(0.712441), np.float64(-0.287559), np.float64(0.883187408896), np.float64(-0.20996190758400002)]",0.27452687532799996,0.22390252525162108,0.3990911940136589
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.88), np.float64(-0.68945821181952)]",1,0,0,[np.float64(-0.1531441)],[-0.11612099 -0.88387901],"[np.float64(-0.5438932369107645), np.float64(-0.7750033617081667)]","[np.float64(0.88), np.float64(0.68945821181952)]","[np.float64(0.1531441), np.float64(0.1531441)]",8,"[np.float64(0.1531441), np.float64(0.1531441), np.float64(0.88), np.float64(0.68945821181952)]",0.46893660295488,-0.5438932369107645,-0.7750033617081667
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.31111382106112), np.float64(0.025195428910080003)]",0,0,1,[np.float64(0.2588031)],[0.49515403 0.50484597],"[np.float64(0.39209151487522254), np.float64(0.2362416651086495)]","[np.float64(-0.31111382106112), np.float64(0.97480457108992)]","[np.float64(-0.2588031), np.float64(0.7411969)]",8,"[np.float64(-0.2588031), np.float64(0.7411969), np.float64(-0.31111382106112), np.float64(0.97480457108992)]",0.2865211375072,0.39209151487522254,0.2362416651086495
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.88152064), np.float64(-0.860952467584)]",0,0,1,[np.float64(-0.231949)],[-0.13413607 -0.86586393],"[np.float64(-0.5526714274013127), np.float64(-0.8631135128457273)]","[np.float64(0.88152064), np.float64(-0.13904753241599999)]","[np.float64(0.231949), np.float64(-0.768051)]",7,"[np.float64(0.231949), np.float64(-0.768051), np.float64(0.88152064), np.float64(-0.13904753241599999)]",0.051592776895999976,-0.5526714274013127,-0.8631135128457273
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8943751168), np.float64(0.23824943999999998)]",0,0,1,[np.float64(0.31951)],[0.59920906 0.40079094],"[np.float64(0.7645020527928221), np.float64(0.3097676990151778)]","[np.float64(0.10562488319999996), np.float64(-0.23824943999999998)]","[np.float64(0.68049), np.float64(-0.31951)]",7,"[np.float64(0.68049), np.float64(-0.31951), np.float64(0.10562488319999996), np.float64(-0.23824943999999998)]",0.0570888608,0.7645020527928221,0.3097676990151778
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.987325014016), np.float64(0.18583456319999997)]",0,0,1,[np.float64(0.38755900000000004)],[0.70492926 0.29507074],"[np.float64(0.8630708810955297), np.float64(0.23389848214543044)]","[np.float64(0.012674985983999965), np.float64(0.8141654368)]","[np.float64(0.612441), np.float64(0.612441)]",8,"[np.float64(0.612441), np.float64(0.612441), np.float64(0.012674985983999965), np.float64(0.8141654368)]",0.5129306056959999,0.8630708810955297,0.23389848214543044
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.10578247679999997), np.float64(-0.89154292471552)]",0,0,1,[np.float64(-0.2087541)],[-0.07591869 -0.92408131],"[np.float64(-0.09264241000835392), np.float64(-0.9058598148403373)]","[np.float64(0.10578247679999997), np.float64(0.89154292471552)]","[np.float64(0.2087541), np.float64(0.2087541)]",8,"[np.float64(0.2087541), np.float64(0.2087541), np.float64(0.10578247679999997), np.float64(0.89154292471552)]",0.35370840037887996,-0.09264241000835392,-0.9058598148403373
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.012693897215999991), np.float64(-0.6954034812781056)]",0,0,1,[np.float64(-0.18787869)],[-0.04038653 -0.95961347],"[np.float64(-0.024878654641613308), np.float64(-0.8116558773150858)]","[np.float64(0.012693897215999991), np.float64(-0.3045965187218944)]","[np.float64(0.18787869), np.float64(-0.81212131)]",9,"[np.float64(0.18787869), np.float64(-0.81212131), np.float64(0.012693897215999991), np.float64(-0.3045965187218944)]",-0.2290363103764736,-0.024878654641613308,-0.8116558773150858
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0015232676659199997), np.float64(-0.7624147153969224)]",0,0,1,[np.float64(-0.169090821)],[-0.00388229 -0.99611771],"[np.float64(-0.0025612394645868693), np.float64(-0.8652440310506049)]","[np.float64(-0.99847673233408), np.float64(-0.2375852846030776)]","[np.float64(-0.830909179), np.float64(-0.830909179)]",10,"[np.float64(-0.830909179), np.float64(-0.830909179), np.float64(-0.99847673233408), np.float64(-0.2375852846030776)]",-0.7244700937342895,-0.0025612394645868693,-0.8652440310506049
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99847900168192), np.float64(0.36495095929599997)]",0,0,1,[np.float64(0.44880310000000007)],[0.63171719 0.36828281],"[np.float64(0.8371038040930341), np.float64(0.3664169740546013)]","[np.float64(0.001520998318079947), np.float64(0.635049040704)]","[np.float64(0.5511968999999999), np.float64(0.5511968999999999)]",9,"[np.float64(0.5511968999999999), np.float64(0.5511968999999999), np.float64(0.001520998318079947), np.float64(0.635049040704)]",0.43474095975551996,0.8371038040930341,0.3664169740546013
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6864), np.float64(-0.08273498541834245)]",1,0,0,[np.float64(-0.13782969)],[-0.07587118 -0.92412882],"[np.float64(-0.417767320404349), np.float64(-0.4529482714299227)]","[np.float64(0.6864), np.float64(-0.9172650145816575)]","[np.float64(0.13782969), np.float64(-0.86217031)]",9,"[np.float64(0.13782969), np.float64(-0.86217031), np.float64(0.6864), np.float64(-0.9172650145816575)]",-0.23880140864541438,-0.417767320404349,-0.4529482714299227
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.03733365852733439), np.float64(0.2396524345498624)]",1,0,0,[np.float64(0.23292279)],[0.3801454 0.6198546],"[np.float64(0.18817082521810716), np.float64(0.40694138690512305)]","[np.float64(-0.03733365852733439), np.float64(0.7603475654501376)]","[np.float64(-0.23292279), np.float64(0.7670772100000001)]",9,"[np.float64(-0.23292279), np.float64(0.7670772100000001), np.float64(-0.03733365852733439), np.float64(0.7603475654501376)]",0.31429208173070083,0.18817082521810716,0.40694138690512305
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.535392), np.float64(-0.8899281982502011)]",0,0,1,[np.float64(-0.224046721)],[-0.03075581 -0.96924419],"[np.float64(-0.3133520776067863), np.float64(-0.9248272334133263)]","[np.float64(0.535392), np.float64(0.8899281982502011)]","[np.float64(0.224046721), np.float64(0.224046721)]",10,"[np.float64(0.224046721), np.float64(0.224046721), np.float64(0.535392), np.float64(0.8899281982502011)]",0.46835341006255027,-0.3133520776067863,-0.9248272334133263
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.029120253651320822), np.float64(0.9087582921459835)]",1,0,0,[np.float64(0.309630511)],[0.28838911 0.71161089],"[np.float64(0.1431985492990874), np.float64(0.822013436347403)]","[np.float64(0.9708797463486791), np.float64(-0.9087582921459835)]","[np.float64(0.6903694890000001), np.float64(-0.309630511)]",10,"[np.float64(0.6903694890000001), np.float64(-0.309630511), np.float64(0.9708797463486791), np.float64(-0.9087582921459835)]",0.11071510805067394,0.1431985492990874,0.822013436347403
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9998174802018304), np.float64(0.50466174825088)]",1,0,0,[np.float64(0.5039227900000001)],[0.57983815 0.42016185],"[np.float64(0.8150265764708848), np.float64(0.46748179146263297)]","[np.float64(0.0001825197981696336), np.float64(-0.50466174825088)]","[np.float64(0.49607720999999994), np.float64(-0.5039227900000001)]",10,"[np.float64(0.49607720999999994), np.float64(-0.5039227900000001), np.float64(0.0001825197981696336), np.float64(-0.50466174825088)]",-0.1280812021131776,0.8150265764708848,0.46748179146263297
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.06424703999999998), np.float64(-0.6941439946351569)]",0,0,1,[np.float64(-0.2016420489)],[ 0.0129268 -0.9870732],"[np.float64(-0.03029055255971088), np.float64(-0.8230328471553987)]","[np.float64(0.06424703999999998), np.float64(-0.30585600536484314)]","[np.float64(0.2016420489), np.float64(-0.7983579511)]",11,"[np.float64(0.2016420489), np.float64(-0.7983579511), np.float64(0.06424703999999998), np.float64(-0.30585600536484314)]",-0.2095812168912108,-0.03029055255971088,-0.8230328471553987
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.24271379784803024), np.float64(0.10905099505751803)]",0,0,1,[np.float64(0.27866745989999997)],[0.43151453 0.56848547],"[np.float64(0.32578611871732366), np.float64(0.31120216530978334)]","[np.float64(0.7572862021519697), np.float64(-0.10905099505751803)]","[np.float64(0.7213325401), np.float64(-0.27866745989999997)]",11,"[np.float64(0.7213325401), np.float64(-0.27866745989999997), np.float64(0.7572862021519697), np.float64(-0.10905099505751803)]",0.27272507182361294,0.32578611871732366,0.31120216530978334
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.007709644799999998), np.float64(-0.7614323158154224)]",0,0,1,[np.float64(-0.18147784401)],[ 0.04009861 -0.95990139],"[np.float64(0.013325988561664647), np.float64(-0.8487587072069718)]","[np.float64(0.007709644799999998), np.float64(-0.23856768418457763)]","[np.float64(0.18147784401), np.float64(-0.81852215599)]",12,"[np.float64(0.18147784401), np.float64(-0.81852215599), np.float64(0.007709644799999998), np.float64(-0.23856768418457763)]",-0.2169755878411444,0.013325988561664647,-0.8487587072069718
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9998576345574277), np.float64(0.0605594097901056)]",0,0,1,[np.float64(0.4535305110000001)],[0.69193491 0.30806509],"[np.float64(0.864371636174133), np.float64(0.1694619086604856)]","[np.float64(0.00014236544257228978), np.float64(-0.0605594097901056)]","[np.float64(0.5464694889999999), np.float64(-0.4535305110000001)]",11,"[np.float64(0.5464694889999999), np.float64(-0.4535305110000001), np.float64(0.00014236544257228978), np.float64(-0.0605594097901056)]",0.008130483413116632,0.864371636174133,0.1694619086604856
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9091256557417636), np.float64(0.08505977614486407)]",0,0,1,[np.float64(0.35080071391)],[0.53971818 0.46028182],"[np.float64(0.7465863679665563), np.float64(0.25015747388995524)]","[np.float64(-0.9091256557417636), np.float64(-0.08505977614486407)]","[np.float64(-0.35080071391), np.float64(-0.35080071391)]",12,"[np.float64(-0.35080071391), np.float64(-0.35080071391), np.float64(-0.9091256557417636), np.float64(-0.08505977614486407)]",-0.4239467149266569,0.7465863679665563,0.25015747388995524
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999829161468913), np.float64(0.04723633963628237)]",0,0,1,[np.float64(0.5081774599000001)],[0.8222657 0.1777343],"[np.float64(0.9217873394907221), np.float64(0.10465544374785515)]","[np.float64(1.7083853108723623e-05), np.float64(-0.04723633963628237)]","[np.float64(0.4918225400999999), np.float64(-0.5081774599000001)]",12,"[np.float64(0.4918225400999999), np.float64(-0.5081774599000001), np.float64(1.7083853108723623e-05), np.float64(-0.04723633963628237)]",-0.01589354389579345,0.9217873394907221,0.10465544374785515
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8801827921199105), np.float64(-0.8146834780095995)]",0,0,1,[np.float64(-0.2521817389)],[-0.1149526 -0.8850474],"[np.float64(-0.5434815091352811), np.float64(-0.8456436021372444)]","[np.float64(0.8801827921199105), np.float64(0.8146834780095995)]","[np.float64(0.2521817389), np.float64(0.2521817389)]",11,"[np.float64(0.2521817389), np.float64(0.2521817389), np.float64(0.8801827921199105), np.float64(0.8146834780095995)]",0.5498074369823776,-0.5434815091352811,-0.8456436021372444
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.10562193505438922), np.float64(-0.6354531128474876)]",0,0,1,[np.float64(-0.22696356501)],[-0.07648985 -0.92351015],"[np.float64(-0.0928038183254106), np.float64(-0.7621982084996404)]","[np.float64(0.10562193505438922), np.float64(-0.3645468871525124)]","[np.float64(0.22696356501), np.float64(-0.77303643499)]",12,"[np.float64(0.22696356501), np.float64(-0.77303643499), np.float64(0.10562193505438922), np.float64(-0.3645468871525124)]",-0.20124945551953077,-0.0928038183254106,-0.7621982084996404
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0009251573759999996), np.float64(-0.8139172063360295)]",0,0,1,[np.float64(-0.163330059609)],[ 0.05826345 -0.94173655],"[np.float64(0.025117831926383696), np.float64(-0.8701577154912328)]","[np.float64(0.0009251573759999996), np.float64(-0.1860827936639705)]","[np.float64(0.163330059609), np.float64(-0.8366699403910001)]",13,"[np.float64(0.163330059609), np.float64(-0.8366699403910001), np.float64(0.0009251573759999996), np.float64(-0.1860827936639705)]",-0.21462437926749267,0.025117831926383696,-0.8701577154912328
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999979499376269), np.float64(0.036844344916300245)]",0,0,1,[np.float64(0.55735971391)],[0.97313363 0.02686637],"[np.float64(0.9881776499827692), np.float64(0.03245403513543001)]","[np.float64(2.050062373082362e-06), np.float64(0.9631556550836997)]","[np.float64(0.44264028608999995), np.float64(0.44264028608999995)]",13,"[np.float64(0.44264028608999995), np.float64(0.44264028608999995), np.float64(2.050062373082362e-06), np.float64(0.9631556550836997)]",0.46210956933151814,0.9881776499827692,0.03245403513543001
