block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.11532799999999999), np.float64(-0.23011199999999993)]",0,0,1,[np.float64(-0.200739)],[ 0.56117065 -0.43882935],"[np.float64(-0.05444312107863729), np.float64(-0.2488965610786372)]","[np.float64(0.11532799999999999), np.float64(0.23011199999999993)]","[np.float64(0.200739), np.float64(0.200739)]",4,"[np.float64(0.200739), np.float64(0.200739), np.float64(0.11532799999999999), np.float64(0.23011199999999993)]",0.1867295,-0.05444312107863729,-0.2488965610786372
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.21759999999999996)]",1,0,0,[np.float64(0.0)],[ 0.01369863 -0.98630137],"[np.float64(0.0012328767123287669), np.float64(-0.2867831232876712)]","[np.float64(0.0), np.float64(-0.7824)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.7824)]",-0.4456,0.0012328767123287669,-0.2867831232876712
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.044999999999999984), np.float64(0.044999999999999984)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.044999999999999984,0.044999999999999984
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.585328)]",0,0,1,[np.float64(-0.79)],[ 0.01022286 -0.98977714],"[np.float64(0.0009200572480065423), np.float64(-0.6217284227519934)]","[np.float64(0.0), np.float64(0.585328)]","[np.float64(0.79), np.float64(0.79)]",4,"[np.float64(0.79), np.float64(0.79), np.float64(0.0), np.float64(0.585328)]",0.541332,0.0009200572480065423,-0.6217284227519934
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.044999999999999984), np.float64(0.044999999999999984)]","[np.float64(1.0), np.float64(1.0)]","[np.float64(1.0), np.float64(1.0)]",4,"[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",1.0,0.044999999999999984,0.044999999999999984
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.945728), np.float64(0.36040000000000005)]",0,0,1,[np.float64(0.16589999999999994)],[0.89770744 0.10229256],"[np.float64(0.9414061495154175), np.float64(0.33717033048458256)]","[np.float64(0.05427199999999999), np.float64(-0.36040000000000005)]","[np.float64(0.8341000000000001), np.float64(-0.16589999999999994)]",4,"[np.float64(0.8341000000000001), np.float64(-0.16589999999999994), np.float64(0.05427199999999999), np.float64(-0.36040000000000005)]",0.09051800000000002,0.9414061495154175,0.33717033048458256
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.97123584), np.float64(0.11532799999999999)]",0,0,1,[np.float64(0.824839)],[ 0.98432281 -0.01567719],"[np.float64(0.9724136677186933), np.float64(0.10353753331869325)]","[np.float64(-0.97123584), np.float64(-0.11532799999999999)]","[np.float64(-0.824839), np.float64(-0.824839)]",5,"[np.float64(-0.824839), np.float64(-0.824839), np.float64(-0.97123584), np.float64(-0.11532799999999999)]",-0.68406046,0.9724136677186933,0.10353753331869325
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.18730495999999996)]",0,0,1,[np.float64(-0.16589999999999994)],[ 0.40298144 -0.59701856],"[np.float64(0.03626832959677198), np.float64(-0.22417918400322795)]","[np.float64(0.0), np.float64(0.18730495999999996)]","[np.float64(0.16589999999999994), np.float64(0.16589999999999994)]",5,"[np.float64(0.16589999999999994), np.float64(0.16589999999999994), np.float64(0.0), np.float64(0.18730495999999996)]",0.12977623999999996,0.03626832959677198,-0.22417918400322795
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.47), np.float64(0.68)]",1,0,0,[np.float64(0.79)],[0.4057971 0.5942029],"[np.float64(0.46422173913043474), np.float64(0.6722782608695652)]","[np.float64(0.53), np.float64(-0.68)]","[np.float64(0.20999999999999996), np.float64(-0.79)]",5,"[np.float64(0.20999999999999996), np.float64(-0.79), np.float64(0.53), np.float64(-0.68)]",-0.18250000000000002,0.46422173913043474,0.6722782608695652
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.06112384), np.float64(-0.07363583999999995)]",0,0,1,[np.float64(-0.04215518999999998)],[ 0.68288365 -0.31711635],"[np.float64(0.005836834420134447), np.float64(-0.09554908557986548)]","[np.float64(0.06112384), np.float64(-0.9263641600000001)]","[np.float64(0.04215518999999998), np.float64(-0.95784481)]",5,"[np.float64(0.04215518999999998), np.float64(-0.95784481), np.float64(0.06112384), np.float64(-0.9263641600000001)]",-0.445232485,0.005836834420134447,-0.09554908557986548
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8304), np.float64(0.36040000000000005)]",0,0,1,[np.float64(0.16589999999999994)],[0.63196236 0.36803764],"[np.float64(0.8125406125584207), np.float64(0.3610873874415793)]","[np.float64(0.16959999999999997), np.float64(-0.36040000000000005)]","[np.float64(0.8341000000000001), np.float64(-0.16589999999999994)]",6,"[np.float64(0.8341000000000001), np.float64(-0.16589999999999994), np.float64(0.16959999999999997), np.float64(-0.36040000000000005)]",0.11935000000000001,0.8125406125584207,0.3610873874415793
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.059937587199999975)]",1,0,0,[np.float64(-0.03483899999999998)],[ 0.4911664 -0.5088336],"[np.float64(0.044204975731581), np.float64(-0.10033822862041895)]","[np.float64(0.0), np.float64(-0.9400624128)]","[np.float64(0.03483899999999998), np.float64(-0.965161)]",6,"[np.float64(0.03483899999999998), np.float64(-0.965161), np.float64(0.0), np.float64(-0.9400624128)]",-0.4675961032,0.044204975731581,-0.10033822862041895
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5147549952), np.float64(0.03690495999999999)]",0,0,1,[np.float64(0.17321619)],[ 0.53255986 -0.46744014],"[np.float64(0.5163574329728091), np.float64(-0.008486099059190934)]","[np.float64(0.4852450048), np.float64(-0.03690495999999999)]","[np.float64(0.82678381), np.float64(-0.17321619)]",6,"[np.float64(0.82678381), np.float64(-0.17321619), np.float64(0.4852450048), np.float64(-0.03690495999999999)]",0.2754769162,0.5163574329728091,-0.008486099059190934
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0323956352), np.float64(-0.7035634688000001)]",0,0,1,[np.float64(-0.008852589899999992)],[ 0.40688195 -0.59311805],"[np.float64(0.007139347318935518), np.float64(-0.6936233812570646)]","[np.float64(0.0323956352), np.float64(-0.2964365311999999)]","[np.float64(0.008852589899999992), np.float64(-0.9911474101)]",6,"[np.float64(0.008852589899999992), np.float64(-0.9911474101), np.float64(0.0323956352), np.float64(-0.2964365311999999)]",-0.31158392905,0.007139347318935518,-0.6936233812570646
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.910112), np.float64(0.11532799999999999)]",0,0,1,[np.float64(0.824839)],[0.78758417 0.21241583],"[np.float64(0.8990844955113139), np.float64(0.12406590448868615)]","[np.float64(0.08988799999999997), np.float64(-0.11532799999999999)]","[np.float64(0.175161), np.float64(-0.824839)]",7,"[np.float64(0.175161), np.float64(-0.824839), np.float64(0.08988799999999997), np.float64(-0.11532799999999999)]",-0.1687795,0.8990844955113139,0.12406590448868615
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.017169686656), np.float64(-0.905140310016)]",0,0,1,[np.float64(-0.0018590438789999981)],[ 0.23740548 -0.76259452],"[np.float64(0.005742077994724532), np.float64(-0.8923111892628754)]","[np.float64(0.017169686656), np.float64(-0.09485968998399996)]","[np.float64(0.0018590438789999981), np.float64(-0.998140956121)]",7,"[np.float64(0.0018590438789999981), np.float64(-0.998140956121), np.float64(0.017169686656), np.float64(-0.09485968998399996)]",-0.26849297889249996,0.005742077994724532,-0.8923111892628754
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.742820147456), np.float64(0.011809587199999996)]",0,0,1,[np.float64(0.8263753999)],[ 0.57807102 -0.42192898],"[np.float64(0.7279927257730052), np.float64(-0.02722688405995472)]","[np.float64(0.257179852544), np.float64(-0.011809587199999996)]","[np.float64(0.17362460010000003), np.float64(-0.8263753999)]",7,"[np.float64(0.17362460010000003), np.float64(-0.8263753999), np.float64(0.257179852544), np.float64(-0.011809587199999996)]",-0.10184513361399998,0.7279927257730052,-0.02722688405995472
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.501766921216)]",0,0,1,[np.float64(-0.79731619)],[ 0.38165171 -0.61834829],"[np.float64(0.03434865348024454), np.float64(-0.5122592448263155)]","[np.float64(0.0), np.float64(-0.498233078784)]","[np.float64(0.79731619), np.float64(-0.20268381000000002)]",7,"[np.float64(0.79731619), np.float64(-0.20268381000000002), np.float64(0.0), np.float64(-0.498233078784)]",0.024099825303999983,0.03434865348024454,-0.5122592448263155
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.86369467815168), np.float64(0.0037790679039999987)]",0,0,1,[np.float64(0.963538833979)],[ 0.38326932 -0.61673068],"[np.float64(0.8204563959841382), np.float64(-0.05206680934125056)]","[np.float64(0.13630532184832), np.float64(-0.0037790679039999987)]","[np.float64(0.036461166021000024), np.float64(-0.963538833979)]",8,"[np.float64(0.036461166021000024), np.float64(-0.963538833979), np.float64(0.13630532184832), np.float64(-0.0037790679039999987)]",-0.19863785350341998,0.8204563959841382,-0.05206680934125056
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.95235936), np.float64(0.03690495999999999)]",0,0,1,[np.float64(0.96321619)],[ 0.68491337 -0.31508663],"[np.float64(0.928289221349541), np.float64(0.005225717349540915)]","[np.float64(0.04764064000000001), np.float64(0.96309504)]","[np.float64(0.03678380999999997), np.float64(0.03678380999999997)]",8,"[np.float64(0.03678380999999997), np.float64(0.03678380999999997), np.float64(0.04764064000000001), np.float64(0.96309504)]",0.271075825,0.928289221349541,0.005225717349540915
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.009099933927680002), np.float64(-0.96964489920512)]",0,0,1,[np.float64(-0.00039039921458999946)],[ 0.13765165 -0.86234835],"[np.float64(0.004107708507516251), np.float64(-0.9599882098949541)]","[np.float64(0.009099933927680002), np.float64(-0.03035510079488002)]","[np.float64(0.00039039921458999946), np.float64(-0.99960960078541)]",8,"[np.float64(0.00039039921458999946), np.float64(-0.99960960078541), np.float64(0.009099933927680002), np.float64(-0.03035510079488002)]",-0.25511859210950494,0.004107708507516251,-0.9599882098949541
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.84056541478912)]",0,0,1,[np.float64(-0.16743639989999992)],[ 0.45998431 -0.54001569],"[np.float64(0.04139858785335579), np.float64(-0.8135159396047433)]","[np.float64(0.0), np.float64(0.84056541478912)]","[np.float64(0.16743639989999992), np.float64(0.16743639989999992)]",8,"[np.float64(0.16743639989999992), np.float64(0.16743639989999992), np.float64(0.0), np.float64(0.84056541478912)]",0.29385955364727995,0.04139858785335579,-0.8135159396047433
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9747504607999999), np.float64(0.6918095872000001)]",0,0,1,[np.float64(0.9922753999)],[ 0.70757045 -0.29242955],"[np.float64(0.9507042601770521), np.float64(0.6032280652010523)]","[np.float64(0.02524953920000006), np.float64(-0.6918095872000001)]","[np.float64(0.007724600099999979), np.float64(-0.9922753999)]",9,"[np.float64(0.007724600099999979), np.float64(-0.9922753999), np.float64(0.02524953920000006), np.float64(-0.6918095872000001)]",-0.41277771195,0.9507042601770521,0.6032280652010523
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.26898093273251833)]",0,0,1,[np.float64(-0.035161643978999985)],[ 0.55302535 -0.44697465],"[np.float64(0.0497722814204791), np.float64(-0.28500036736611256)]","[np.float64(0.0), np.float64(-0.7310190672674817)]","[np.float64(0.035161643978999985), np.float64(-0.964838356021)]",9,"[np.float64(0.035161643978999985), np.float64(-0.964838356021), np.float64(0.0), np.float64(-0.7310190672674817)]",-0.4151739448273704,0.0497722814204791,-0.28500036736611256
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9277581794203904), np.float64(0.0012093017292799995)]",0,0,1,[np.float64(0.99234315513559)],[ 0.23060421 -0.76939579],"[np.float64(0.8650143217661506), np.float64(-0.06814515693275985)]","[np.float64(0.0722418205796096), np.float64(-0.0012093017292799995)]","[np.float64(0.007656844864409984), np.float64(-0.99234315513559)]",9,"[np.float64(0.007656844864409984), np.float64(-0.99234315513559), np.float64(0.0722418205796096), np.float64(-0.0012093017292799995)]",-0.22841344785521261,0.8650143217661506,-0.06814515693275985
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.004822964981670401), np.float64(-0.9902863677456384)]",0,0,1,[np.float64(-8.198383506389986e-05)],[ 0.07965116 -0.92034884],"[np.float64(0.0027797065247993106), np.float64(-0.9839919899904115)]","[np.float64(-0.9951770350183295), np.float64(-0.009713632254361615)]","[np.float64(-0.9999180161649361), np.float64(-0.9999180161649361)]",9,"[np.float64(-0.9999180161649361), np.float64(-0.9999180161649361), np.float64(-0.9951770350183295), np.float64(-0.009713632254361615)]",-0.7511816749006408,0.0027797065247993106,-0.9839919899904115
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.986617744224), np.float64(0.22137906790399997)]",0,0,1,[np.float64(0.998377833979)],[ 0.41123451 -0.58876549],"[np.float64(0.9348332530524227), np.float64(0.14846605760122264)]","[np.float64(-0.986617744224), np.float64(-0.22137906790399997)]","[np.float64(-0.998377833979), np.float64(-0.998377833979)]",10,"[np.float64(-0.998377833979), np.float64(-0.998377833979), np.float64(-0.986617744224), np.float64(-0.22137906790399997)]",-0.8011881200215,0.9348332530524227,0.14846605760122264
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.4725561714402853), np.float64(-0.9968916376786043)]",0,0,1,[np.float64(-0.7900172166053634)],[-0.13625019 -0.86374981],"[np.float64(-0.4422886328144646), np.float64(-0.984908873483725)]","[np.float64(0.4725561714402853), np.float64(0.9968916376786043)]","[np.float64(0.7900172166053634), np.float64(0.7900172166053634)]",10,"[np.float64(0.7900172166053634), np.float64(0.7900172166053634), np.float64(0.4725561714402853), np.float64(0.9968916376786043)]",0.7623705605824042,-0.4422886328144646,-0.984908873483725
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9617118350928069), np.float64(0.00038697655336959974)]",0,0,1,[np.float64(0.9983920625784739)],[ 0.13503513 -0.86496487],"[np.float64(0.8873109314064355), np.float64(-0.07749468986445245)]","[np.float64(0.03828816490719311), np.float64(-0.00038697655336959974)]","[np.float64(0.0016079374215260955), np.float64(-0.9983920625784739)]",10,"[np.float64(0.0016079374215260955), np.float64(-0.9983920625784739), np.float64(0.03828816490719311), np.float64(-0.00038697655336959974)]",-0.23972073420078108,0.8873109314064355,-0.07749468986445245
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.7660738984744059)]",0,0,1,[np.float64(-0.007383945235589995)],[ 0.32918756 -0.67081244],"[np.float64(0.029626879971377886), np.float64(-0.7575003676403315)]","[np.float64(-1.0), np.float64(-0.23392610152559412)]","[np.float64(-0.9926160547644101), np.float64(-0.9926160547644101)]",10,"[np.float64(-0.9926160547644101), np.float64(-0.9926160547644101), np.float64(-1.0), np.float64(-0.23392610152559412)]",-0.8047895527636035,0.029626879971377886,-0.7575003676403315
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.47), np.float64(-0.9251436475118099)]",0,0,1,[np.float64(-0.791550628499474)],[-0.0059142 -0.9940858],"[np.float64(-0.4282322779037423), np.float64(-0.9313484413320047)]","[np.float64(0.47), np.float64(-0.07485635248819011)]","[np.float64(0.791550628499474), np.float64(-0.208449371500526)]",11,"[np.float64(0.791550628499474), np.float64(-0.208449371500526), np.float64(0.47), np.float64(-0.07485635248819011)]",0.24456122612768946,-0.4282322779037423,-0.9313484413320047
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9797072725991877), np.float64(0.00012383249707827187)]",0,0,1,[np.float64(0.9996623331414796)],[ 0.07839942 -0.92160058],"[np.float64(0.8985895655280631), np.float64(-0.08283136496485637)]","[np.float64(0.020292727400812338), np.float64(-0.00012383249707827187)]","[np.float64(0.00033766685852043565), np.float64(-0.9996623331414796)]",11,"[np.float64(0.00033766685852043565), np.float64(-0.9996623331414796), np.float64(0.020292727400812338), np.float64(-0.00012383249707827187)]",-0.24478894284480626,0.8985895655280631,-0.08283136496485637
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9892448544775695), np.float64(3.962639906504699e-05)]",0,0,1,[np.float64(0.9999290899597107)],[ 0.0453874 -0.9546126],"[np.float64(0.9042976834734142), np.float64(-0.08587907407802478)]","[np.float64(0.01075514552243051), np.float64(0.9999603736009349)]","[np.float64(7.091004028925152e-05), np.float64(7.091004028925152e-05)]",12,"[np.float64(7.091004028925152e-05), np.float64(7.091004028925152e-05), np.float64(0.01075514552243051), np.float64(0.9999603736009349)]",0.252714334800986,0.9042976834734142,-0.08587907407802478
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5229074044387201), np.float64(0.07084130172927999)]",0,0,1,[np.float64(0.20965934513558993)],[ 0.05166815 -0.94833185],"[np.float64(0.4804958718317155), np.float64(-0.020884281633875013)]","[np.float64(0.4770925955612799), np.float64(0.9291586982707201)]","[np.float64(0.7903406548644101), np.float64(0.7903406548644101)]",11,"[np.float64(0.7903406548644101), np.float64(0.7903406548644101), np.float64(0.4770925955612799), np.float64(0.9291586982707201)]",0.746733150890205,0.4804958718317155,-0.020884281633875013
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2504547708633512), np.float64(-0.3190053240571533)]",1,0,0,[np.float64(-0.1659036154871263)],[ 0.31558871 -0.68441129],"[np.float64(-0.1995108578384013), np.float64(-0.3518918612447612)]","[np.float64(0.2504547708633512), np.float64(0.3190053240571533)]","[np.float64(0.1659036154871263), np.float64(0.1659036154871263)]",11,"[np.float64(0.1659036154871263), np.float64(0.1659036154871263), np.float64(0.2504547708633512), np.float64(0.3190053240571533)]",0.22531683147368928,-0.1995108578384013,-0.3518918612447612
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.08014552667627237), np.float64(-0.16907282175029126)]",0,0,1,[np.float64(-0.034839759252296515)],[ 0.41016001 -0.58983999],"[np.float64(-0.03601802876862523), np.float64(-0.20694186728598238)]","[np.float64(0.08014552667627237), np.float64(0.16907282175029126)]","[np.float64(0.034839759252296515), np.float64(0.034839759252296515)]",12,"[np.float64(0.034839759252296515), np.float64(0.034839759252296515), np.float64(0.08014552667627237), np.float64(0.16907282175029126)]",0.07972446673278916,-0.03601802876862523,-0.20694186728598238
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2491), np.float64(-0.9760459672037791)]",0,0,1,[np.float64(-0.1662256319848895)],[ 0.18674651 -0.81325349],"[np.float64(-0.20987381421178264), np.float64(-0.9613946443672217)]","[np.float64(0.2491), np.float64(-0.02395403279622088)]","[np.float64(0.1662256319848895), np.float64(-0.8337743680151105)]",12,"[np.float64(0.1662256319848895), np.float64(-0.8337743680151105), np.float64(0.2491), np.float64(-0.02395403279622088)]",-0.11060069220661048,-0.20987381421178264,-0.9613946443672217
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7471409243525217), np.float64(0.7026692165533697)]",1,0,0,[np.float64(0.834028462478474)],[ 0.46313847 -0.53686153],"[np.float64(0.7215807033249729), np.float64(0.5911114492277446)]","[np.float64(-0.7471409243525217), np.float64(-0.7026692165533697)]","[np.float64(-0.834028462478474), np.float64(-0.834028462478474)]",12,"[np.float64(-0.834028462478474), np.float64(-0.834028462478474), np.float64(-0.7471409243525217), np.float64(-0.7026692165533697)]",-0.7794667664657098,0.7215807033249729,0.5911114492277446
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9942997728731118), np.float64(0.6800126804477009)]",1,0,0,[np.float64(0.9999851088915392)],[ 0.04541276 -0.95458724],"[np.float64(0.9088999420903455), np.float64(0.5328986879832216)]","[np.float64(0.005700227126888224), np.float64(0.3199873195522991)]","[np.float64(1.4891108460757252e-05), np.float64(1.4891108460757252e-05)]",13,"[np.float64(1.4891108460757252e-05), np.float64(1.4891108460757252e-05), np.float64(0.005700227126888224), np.float64(0.3199873195522991)]",0.0814293322240272,0.9088999420903455,0.5328986879832216
