block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.874), np.float64(0.0)]",0,0,1,[np.float64(0.74)],[0.99296171 0.00703829],"[np.float64(0.9525147297297296), np.float64(0.00464527027027027)]","[np.float64(0.126), np.float64(0.0)]","[np.float64(0.26), np.float64(-0.74)]",3,"[np.float64(0.26), np.float64(-0.74), np.float64(0.126), np.float64(0.0)]",-0.0885,0.9525147297297296,0.00464527027027027
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.358875), np.float64(-0.25804800000000006)]",0,0,1,[np.float64(-0.24242399999999997)],[0.65675606 0.34324394],"[np.float64(0.31144149711410685), np.float64(0.13880468288589304)]","[np.float64(0.358875), np.float64(-0.741952)]","[np.float64(0.24242399999999997), np.float64(-0.757576)]",4,"[np.float64(0.24242399999999997), np.float64(-0.757576), np.float64(0.358875), np.float64(-0.741952)]",-0.22455724999999999,0.31144149711410685,0.13880468288589304
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.25804800000000006), np.float64(-0.9088750000000001)]",0,0,1,[np.float64(-0.24242399999999997)],[ 0.13264693 -0.86735307],"[np.float64(-0.0001893445816071454), np.float64(-0.8814705245816071)]","[np.float64(0.25804800000000006), np.float64(-0.0911249999999999)]","[np.float64(0.24242399999999997), np.float64(-0.757576)]",4,"[np.float64(0.24242399999999997), np.float64(-0.757576), np.float64(0.25804800000000006), np.float64(-0.0911249999999999)]",-0.08705724999999997,-0.0001893445816071454,-0.8814705245816071
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9216), np.float64(0.0)]",0,0,1,[np.float64(0.9324)],[ 0.62053471 -0.37946529],"[np.float64(0.7228969094585487), np.float64(-0.2504470905414513)]","[np.float64(0.07840000000000003), np.float64(0.0)]","[np.float64(0.0676), np.float64(-0.9324)]",3,"[np.float64(0.0676), np.float64(-0.9324), np.float64(0.07840000000000003), np.float64(0.0)]",-0.1966,0.7228969094585487,-0.2504470905414513
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.96472), np.float64(0.0)]",0,0,1,[np.float64(0.9324)],[ 0.61880486 -0.38119514],"[np.float64(0.7364160070758432), np.float64(-0.25158879292415676)]","[np.float64(0.03527999999999998), np.float64(0.0)]","[np.float64(0.0676), np.float64(-0.9324)]",4,"[np.float64(0.0676), np.float64(-0.9324), np.float64(0.03527999999999998), np.float64(0.0)]",-0.20738,0.7364160070758432,-0.25158879292415676
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.978048), np.float64(0.0)]",0,0,1,[np.float64(0.982424)],[ 0.34207205 -0.65792795],"[np.float64(0.5583038753398959), np.float64(-0.4342324446601041)]","[np.float64(0.02195199999999997), np.float64(0.0)]","[np.float64(0.017576000000000036), np.float64(-0.982424)]",4,"[np.float64(0.017576000000000036), np.float64(-0.982424), np.float64(0.02195199999999997), np.float64(0.0)]",-0.235724,0.5583038753398959,-0.4342324446601041
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.07225344000000003), np.float64(-0.9589937500000001)]",0,0,1,[np.float64(-0.06303023999999999)],[ 0.13618403 -0.86381597],"[np.float64(0.06531529085149466), np.float64(-0.8961764145485053)]","[np.float64(0.07225344000000003), np.float64(0.9589937500000001)]","[np.float64(0.06303023999999999), np.float64(0.06303023999999999)]",5,"[np.float64(0.06303023999999999), np.float64(0.06303023999999999), np.float64(0.07225344000000003), np.float64(0.9589937500000001)]",0.2893269175,0.06531529085149466,-0.8961764145485053
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.020230963200000007), np.float64(-0.4315471875)]",0,0,1,[np.float64(-0.016387862399999995)],[ 0.17140834 -0.82859166],"[np.float64(0.10625097979320199), np.float64(-0.6935965364687979)]","[np.float64(-0.9797690368), np.float64(-0.5684528125)]","[np.float64(-0.9836121376), np.float64(-0.9836121376)]",6,"[np.float64(-0.9836121376), np.float64(-0.9836121376), np.float64(-0.9797690368), np.float64(-0.5684528125)]",-0.878861531125,0.10625097979320199,-0.6935965364687979
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99385344), np.float64(0.0)]",0,0,1,[np.float64(0.99543024)],[ 0.18143061 -0.81856939],"[np.float64(0.457654375401046), np.float64(-0.540255794198954)]","[np.float64(0.006146560000000023), np.float64(0.0)]","[np.float64(0.004569759999999978), np.float64(-0.99543024)]",5,"[np.float64(0.004569759999999978), np.float64(-0.99543024), np.float64(0.006146560000000023), np.float64(0.0)]",-0.24617848,0.457654375401046,-0.540255794198954
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9901216), np.float64(0.0)]",0,0,1,[np.float64(0.982424)],[ 0.34116585 -0.65883415],"[np.float64(0.5618108062023126), np.float64(-0.4348305377976875)]","[np.float64(-0.9901216), np.float64(1.0)]","[np.float64(-0.982424), np.float64(0.017576000000000036)]",5,"[np.float64(-0.982424), np.float64(0.017576000000000036), np.float64(-0.9901216), np.float64(1.0)]",-0.23874240000000002,0.5618108062023126,-0.4348305377976875
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9982789632), np.float64(0.0)]",0,0,1,[np.float64(0.9988118624)],[ 0.09475427 -0.90524573],"[np.float64(0.4019526649440448), np.float64(-0.5974621825439551)]","[np.float64(0.0017210368000000198), np.float64(1.0)]","[np.float64(0.0011881376000000277), np.float64(0.0011881376000000277)]",6,"[np.float64(0.0011881376000000277), np.float64(0.0011881376000000277), np.float64(0.0017210368000000198), np.float64(1.0)]",0.251024328,0.4019526649440448,-0.5974621825439551
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.10048499999999999), np.float64(-0.6661216000000001)]",0,0,1,[np.float64(-0.06303023999999999)],[ 0.67698911 -0.32301089],"[np.float64(0.41264790943376134), np.float64(-0.4396685345662386)]","[np.float64(0.10048499999999999), np.float64(-0.3338783999999999)]","[np.float64(0.06303023999999999), np.float64(-0.93696976)]",5,"[np.float64(0.06303023999999999), np.float64(-0.93696976), np.float64(0.10048499999999999), np.float64(-0.3338783999999999)]",-0.27683323,0.41264790943376134,-0.4396685345662386
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.27723404800000007), np.float64(0.55)]",0,0,1,[np.float64(0.25543024000000003)],[-0.16875361 -0.83124639],"[np.float64(-0.01711780857222385), np.float64(-0.36162261510777594)]","[np.float64(0.7227659519999999), np.float64(-0.55)]","[np.float64(0.74456976), np.float64(-0.25543024000000003)]",6,"[np.float64(0.74456976), np.float64(-0.25543024000000003), np.float64(0.7227659519999999), np.float64(-0.55)]",0.16547636799999993,-0.01711780857222385,-0.36162261510777594
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.028135800000000002), np.float64(-0.8497547200000001)]",0,0,1,[np.float64(-0.016387862399999995)],[ 0.37008967 -0.62991033],"[np.float64(0.23469301273313972), np.float64(-0.7046574200668603)]","[np.float64(-0.9718642), np.float64(-0.15024527999999993)]","[np.float64(-0.9836121376), np.float64(-0.9836121376)]",6,"[np.float64(-0.9836121376), np.float64(-0.9836121376), np.float64(-0.9718642), np.float64(-0.15024527999999993)]",-0.7723334388,0.23469301273313972,-0.7046574200668603
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.79762553344), np.float64(0.2475)]",0,0,1,[np.float64(0.8064118624)],[ 0.14971529 -0.85028471],"[np.float64(0.37000477316578084), np.float64(-0.47703790820381914)]","[np.float64(0.20237446656000002), np.float64(-0.2475)]","[np.float64(0.19358813760000004), np.float64(-0.8064118624)]",7,"[np.float64(0.19358813760000004), np.float64(-0.8064118624), np.float64(0.20237446656000002), np.float64(-0.2475)]",-0.16448731456,0.37000477316578084,-0.47703790820381914
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7256646696960001), np.float64(-0.744196234375)]",0,0,1,[np.float64(-0.744260844224)],[-0.14641591 -0.85358409],"[np.float64(-0.3433604905790205), np.float64(-0.8163922168051195)]","[np.float64(0.7256646696960001), np.float64(-0.25580376562499996)]","[np.float64(0.744260844224), np.float64(-0.25573915577600004)]",7,"[np.float64(0.744260844224), np.float64(-0.25573915577600004), np.float64(0.7256646696960001), np.float64(-0.25580376562499996)]",0.23959564812975,-0.3433604905790205,-0.8163922168051195
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.727878024), np.float64(-0.932389624)]",0,0,1,[np.float64(-0.744260844224)],[-0.06160041 -0.93839959],"[np.float64(-0.28813479873655745), np.float64(-0.9363562015834425)]","[np.float64(-0.272121976), np.float64(-0.06761037599999997)]","[np.float64(-0.25573915577600004), np.float64(-0.25573915577600004)]",7,"[np.float64(-0.25573915577600004), np.float64(-0.25573915577600004), np.float64(-0.272121976), np.float64(-0.06761037599999997)]",-0.212802665888,-0.28813479873655745,-0.9363562015834425
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9433351493632), np.float64(0.111375)]",0,0,1,[np.float64(0.949667084224)],[ 0.13108818 -0.86891182],"[np.float64(0.4072521499746344), np.float64(-0.5356143008088535)]","[np.float64(0.056664850636800046), np.float64(-0.111375)]","[np.float64(0.050332915775999965), np.float64(-0.949667084224)]",8,"[np.float64(0.050332915775999965), np.float64(-0.949667084224), np.float64(0.056664850636800046), np.float64(-0.111375)]",-0.2385110794528,0.4072521499746344,-0.5356143008088535
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999518109696), np.float64(0.55)]",0,0,1,[np.float64(0.999691084224)],[ 0.0953767 -0.9046233],"[np.float64(0.4027847808925836), np.float64(-0.4100513764040562)]","[np.float64(0.0004818903040000322), np.float64(-0.55)]","[np.float64(0.0003089157760000072), np.float64(-0.999691084224)]",7,"[np.float64(0.0003089157760000072), np.float64(-0.999691084224), np.float64(0.0004818903040000322), np.float64(-0.55)]",-0.387225069536,0.4027847808925836,-0.4100513764040562
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.92380584672), np.float64(-0.9695753308)]",0,0,1,[np.float64(-0.93350781949824)],[-0.13524209 -0.86475791],"[np.float64(-0.40335376907030684), np.float64(-0.9003958312864931)]","[np.float64(0.92380584672), np.float64(-0.030424669199999976)]","[np.float64(0.93350781949824), np.float64(-0.06649218050175998)]",8,"[np.float64(0.93350781949824), np.float64(-0.06649218050175998), np.float64(0.92380584672), np.float64(-0.030424669199999976)]",0.44009920412912007,-0.40335376907030684,-0.9003958312864931
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2031861075148801), np.float64(-0.88488830546875)]",0,0,1,[np.float64(-0.19350781949824003)],[ 0.16157876 -0.83842124],"[np.float64(0.0375587066843697), np.float64(-0.8542200406199459)]","[np.float64(0.2031861075148801), np.float64(-0.11511169453125003)]","[np.float64(0.19350781949824003), np.float64(-0.80649218050176)]",8,"[np.float64(0.19350781949824003), np.float64(-0.80649218050176), np.float64(0.2031861075148801), np.float64(-0.11511169453125003)]",-0.13122748700497247,0.0375587066843697,-0.8542200406199459
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99986507071488), np.float64(0.2475)]",0,0,1,[np.float64(0.99991968189824)],[ 0.04924329 -0.95075671],"[np.float64(0.37245469439650225), np.float64(-0.5433494296465569)]","[np.float64(0.00013492928512004454), np.float64(-0.2475)]","[np.float64(8.031810176001297e-05), np.float64(-0.99991968189824)]",8,"[np.float64(8.031810176001297e-05), np.float64(-0.99991968189824), np.float64(0.00013492928512004454), np.float64(-0.2475)]",-0.31180110862784,0.37245469439650225,-0.5433494296465569
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.25866563708160006), np.float64(-0.9863088988600001)]",0,0,1,[np.float64(-0.24271203306954237)],[ 0.25227087 -0.74772913],"[np.float64(0.07855245510461704), np.float64(-0.8288462539000389)]","[np.float64(0.25866563708160006), np.float64(-0.01369110113999994)]","[np.float64(0.24271203306954237), np.float64(-0.7572879669304576)]",9,"[np.float64(0.24271203306954237), np.float64(-0.7572879669304576), np.float64(0.25866563708160006), np.float64(-0.01369110113999994)]",-0.06740034947982879,0.07855245510461704,-0.8288462539000389
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.05689211010416642), np.float64(-0.9481997374609374)]",0,0,1,[np.float64(-0.050312033069542406)],[ 0.13747401 -0.86252599],"[np.float64(0.07138952651280334), np.float64(-0.8916550667884988)]","[np.float64(0.05689211010416642), np.float64(-0.05180026253906256)]","[np.float64(0.050312033069542406), np.float64(-0.9496879669304576)]",9,"[np.float64(0.050312033069542406), np.float64(-0.9496879669304576), np.float64(0.05689211010416642), np.float64(-0.05180026253906256)]",-0.22357102157395287,0.07138952651280334,-0.8916550667884988
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9841338418216959), np.float64(0.05011875)]",0,0,1,[np.float64(0.98691344189824)],[ 0.08099133 -0.91900867],"[np.float64(0.38805978528274065), np.float64(-0.5895053459366358)]","[np.float64(0.015866158178304057), np.float64(-0.05011875)]","[np.float64(0.01308655810175996), np.float64(-0.98691344189824)]",9,"[np.float64(0.01308655810175996), np.float64(-0.98691344189824), np.float64(0.015866158178304057), np.float64(-0.05011875)]",-0.25201986890454403,0.38805978528274065,-0.5895053459366358
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999622198001664), np.float64(0.111375)]",0,0,1,[np.float64(0.9999791172935424)],[ 0.02540349 -0.97459651],"[np.float64(0.3567534612173759), np.float64(-0.6053661935146806)]","[np.float64(3.7780199833581385e-05), np.float64(-0.111375)]","[np.float64(2.0882706457614475e-05), np.float64(-0.9999791172935424)]",9,"[np.float64(2.0882706457614475e-05), np.float64(-0.9999791172935424), np.float64(3.7780199833581385e-05), np.float64(-0.111375)]",-0.27782386359681277,0.3567534612173759,-0.6053661935146806
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999894215440466), np.float64(0.05011875)]",0,0,1,[np.float64(0.999994570496321)],[ 0.01309982 -0.98690018],"[np.float64(0.3486422822834435), np.float64(-0.6343137460415323)]","[np.float64(1.0578455953424992e-05), np.float64(-0.05011875)]","[np.float64(5.429503678988645e-06), np.float64(-0.999994570496321)]",10,"[np.float64(5.429503678988645e-06), np.float64(-0.999994570496321), np.float64(1.0578455953424992e-05), np.float64(-0.05011875)]",-0.26252432813417215,0.3486422822834435,-0.6343137460415323
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.07242637838284802), np.float64(-0.993839004487)]",0,0,1,[np.float64(-0.06310512859808101)],[ 0.20169669 -0.79830331],"[np.float64(0.10849484740073304), np.float64(-0.8647854454746786)]","[np.float64(0.07242637838284802), np.float64(-0.006160995512999978)]","[np.float64(0.06310512859808101), np.float64(-0.936894871401919)]",10,"[np.float64(0.06310512859808101), np.float64(-0.936894871401919), np.float64(0.07242637838284802), np.float64(-0.006160995512999978)]",-0.20188108998349746,0.10849484740073304,-0.8647854454746786
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9955574757100749), np.float64(0.022553437499999995)]",0,0,1,[np.float64(0.9965974948935424)],[ 0.04512605 -0.95487395],"[np.float64(0.3682727324732537), np.float64(-0.6225486405181717)]","[np.float64(0.004442524289925087), np.float64(-0.022553437499999995)]","[np.float64(0.003402505106457565), np.float64(-0.9965974948935424)]",10,"[np.float64(0.003402505106457565), np.float64(-0.9965974948935424), np.float64(0.004442524289925087), np.float64(-0.022553437499999995)]",-0.25282647574928996,0.3682727324732537,-0.6225486405181717
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.015929790829166603), np.float64(-0.9766898818574219)]",0,0,1,[np.float64(-0.013081128598081027)],[ 0.0843171 -0.9156829],"[np.float64(0.050233158367375665), np.float64(-0.9364252725822311)]","[np.float64(0.015929790829166603), np.float64(-0.023310118142578107)]","[np.float64(0.013081128598081027), np.float64(-0.986918871401919)]",10,"[np.float64(0.013081128598081027), np.float64(-0.986918871401919), np.float64(0.015929790829166603), np.float64(-0.023310118142578107)]",-0.2453045175293124,0.050233158367375665,-0.9364252725822311
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.998756093198821), np.float64(0.010149046874999996)]",0,0,1,[np.float64(0.999115348672321)],[ 0.02412217 -0.97587783],"[np.float64(0.3554977018738296), np.float64(-0.6406286938762695)]","[np.float64(0.0012439068011790289), np.float64(-0.010149046874999996)]","[np.float64(0.0008846513276790091), np.float64(-0.999115348672321)]",11,"[np.float64(0.0008846513276790091), np.float64(-0.999115348672321), np.float64(0.0012439068011790289), np.float64(-0.010149046874999996)]",-0.2517839593546157,0.3554977018738296,-0.6406286938762695
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.02027938594719745), np.float64(-0.99722755201915)]",0,0,1,[np.float64(-0.016407333435501062)],[ 0.12139749 -0.87860251],"[np.float64(0.07322734943345284), np.float64(-0.918935027031011)]","[np.float64(0.02027938594719745), np.float64(-0.002772447980849968)]","[np.float64(0.016407333435501062), np.float64(-0.983592666564499)]",11,"[np.float64(0.016407333435501062), np.float64(-0.983592666564499), np.float64(0.02027938594719745), np.float64(-0.002772447980849968)]",-0.2374195987906626,0.07322734943345284,-0.918935027031011
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9996517060956699), np.float64(0.004567071093749998)]",0,0,1,[np.float64(0.9997699906548034)],[ 0.01265564 -0.98734436],"[np.float64(0.3482343052176609), np.float64(-0.6500944706829918)]","[np.float64(0.0003482939043301103), np.float64(-0.004567071093749998)]","[np.float64(0.00023000934519656902), np.float64(-0.9997699906548034)]",12,"[np.float64(0.00023000934519656902), np.float64(-0.9997699906548034), np.float64(0.0003482939043301103), np.float64(-0.004567071093749998)]",-0.2509396896247567,0.3482343052176609,-0.6500944706829918
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999970380323331), np.float64(0.022553437499999995)]",0,0,1,[np.float64(0.9999985883290434)],[ 0.00675383 -0.99324617],"[np.float64(0.3444565239403935), np.float64(-0.6478743002405997)]","[np.float64(-0.9999970380323331), np.float64(-0.022553437499999995)]","[np.float64(-0.9999985883290434), np.float64(-0.9999985883290434)]",11,"[np.float64(-0.9999985883290434), np.float64(-0.9999985883290434), np.float64(-0.9999970380323331), np.float64(-0.022553437499999995)]",-0.755636913047605,0.3444565239403935,-0.6478743002405997
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.004460341432166649), np.float64(-0.9895104468358399)]",0,0,1,[np.float64(-0.0034010934355010666)],[ 0.04684429 -0.95315571],"[np.float64(0.029400714652194335), np.float64(-0.9655163211850545)]","[np.float64(-0.9955396585678333), np.float64(0.9895104468358399)]","[np.float64(-0.9965989065644989), np.float64(0.0034010934355010666)]",11,"[np.float64(-0.9965989065644989), np.float64(0.0034010934355010666), np.float64(-0.9955396585678333), np.float64(0.9895104468358399)]",-0.2498067562152478,0.029400714652194335,-0.9655163211850545
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.005678228065215287), np.float64(-0.9987523984086175)]",0,0,1,[np.float64(-0.004265906693230277)],[ 0.06689582 -0.93310418],"[np.float64(0.042220644621580386), np.float64(-0.9554245732951763)]","[np.float64(0.005678228065215287), np.float64(-0.0012476015913824856)]","[np.float64(0.004265906693230277), np.float64(-0.9957340933067698)]",12,"[np.float64(0.004265906693230277), np.float64(-0.9957340933067698), np.float64(0.005678228065215287), np.float64(-0.0012476015913824856)]",-0.24675939003492667,0.042220644621580386,-0.9554245732951763
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.27999917064905333), np.float64(0.010149046874999996)]",0,0,1,[np.float64(0.2599996329655513)],[-0.19665381 -0.80334619],"[np.float64(-0.03459179555299674), np.float64(-0.526757810488825)]","[np.float64(-0.27999917064905333), np.float64(0.989850953125)]","[np.float64(-0.2599996329655513), np.float64(0.7400003670344487)]",12,"[np.float64(-0.2599996329655513), np.float64(0.7400003670344487), np.float64(-0.27999917064905333), np.float64(0.989850953125)]",0.29746312913621104,-0.03459179555299674,-0.526757810488825
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.7212488956010067), np.float64(-0.4452797010761279)]",0,0,1,[np.float64(-0.7408842842932303)],[-0.31236254 -0.68763746],"[np.float64(-0.45138390113662996), np.float64(-0.6052358217335956)]","[np.float64(0.7212488956010067), np.float64(0.4452797010761279)]","[np.float64(0.7408842842932303), np.float64(0.7408842842932303)]",12,"[np.float64(0.7408842842932303), np.float64(0.7408842842932303), np.float64(0.7212488956010067), np.float64(0.4452797010761279)]",0.6620742913158988,-0.45138390113662996,-0.6052358217335956
