block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.90114451), np.float64(0.5892999999999999)]",0,0,1,[np.float64(0.12040000000000001)],[0.92271288 0.07728712],"[np.float64(0.9039483983381371), np.float64(0.5227383253618627)]","[np.float64(0.09885549000000005), np.float64(-0.5892999999999999)]","[np.float64(0.8795999999999999), np.float64(-0.12040000000000001)]",5,"[np.float64(0.8795999999999999), np.float64(-0.12040000000000001), np.float64(0.09885549000000005), np.float64(-0.5892999999999999)]",0.0671888725,0.9039483983381371,0.5227383253618627
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5512708691), np.float64(0.017316189999999995)]",0,0,1,[np.float64(0.19259184000000001)],[ 0.97663992 -0.02336008],"[np.float64(0.6065688453447553), np.float64(0.012028274527755237)]","[np.float64(0.4487291309), np.float64(-0.017316189999999995)]","[np.float64(0.80740816), np.float64(-0.19259184000000001)]",6,"[np.float64(0.80740816), np.float64(-0.19259184000000001), np.float64(0.4487291309), np.float64(-0.017316189999999995)]",0.261557315225,0.6065688453447553,0.012028274527755237
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9179499433), np.float64(0.17089700000000002)]",0,0,1,[np.float64(0.243544)],[0.96591455 0.03408545],"[np.float64(0.9241853417311797), np.float64(0.15311149893982026)]","[np.float64(0.08205005669999998), np.float64(-0.17089700000000002)]","[np.float64(0.756456), np.float64(-0.243544)]",6,"[np.float64(0.756456), np.float64(-0.243544), np.float64(0.08205005669999998), np.float64(-0.17089700000000002)]",0.106016264175,0.9241853417311797,0.15311149893982026
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.931898452939), np.float64(0.04956013000000001)]",0,0,1,[np.float64(0.34944784)],[ 0.98229373 -0.01770627],"[np.float64(0.9384498389125512), np.float64(0.04081549795562124)]","[np.float64(-0.931898452939), np.float64(-0.04956013000000001)]","[np.float64(-0.34944784), np.float64(-0.34944784)]",7,"[np.float64(-0.34944784), np.float64(-0.34944784), np.float64(-0.931898452939), np.float64(-0.04956013000000001)]",-0.42008856573475,0.9384498389125512,0.04081549795562124
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.627554821353), np.float64(0.005021695099999999)]",0,0,1,[np.float64(0.3056289824)],[ 0.95227564 -0.04772436],"[np.float64(0.669768527965616), np.float64(-0.0018352918744938985)]","[np.float64(-0.627554821353), np.float64(-0.005021695099999999)]","[np.float64(-0.3056289824), np.float64(-0.3056289824)]",7,"[np.float64(-0.3056289824), np.float64(-0.3056289824), np.float64(-0.627554821353), np.float64(-0.005021695099999999)]",-0.31095862031325,0.669768527965616,-0.0018352918744938985
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.52087050172299), np.float64(0.001456291579)]",0,0,1,[np.float64(0.262840924864)],[ 0.86803495 -0.13196505],"[np.float64(0.5660018803970441), np.float64(-0.015888482428227133)]","[np.float64(0.47912949827701), np.float64(0.998543708421)]","[np.float64(0.737159075136), np.float64(0.737159075136)]",8,"[np.float64(0.737159075136), np.float64(0.737159075136), np.float64(0.47912949827701), np.float64(0.998543708421)]",0.7379978392425025,0.5660018803970441,-0.015888482428227133
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.041134907899999996), np.float64(-0.7691492033)]",0,0,1,[np.float64(-0.1969811424)],[ 0.63318526 -0.36681474],"[np.float64(0.04652671373058192), np.float64(-0.7168457232674181)]","[np.float64(0.041134907899999996), np.float64(-0.23085079669999997)]","[np.float64(0.1969811424), np.float64(-0.8030188576)]",7,"[np.float64(0.1969811424), np.float64(-0.8030188576), np.float64(0.041134907899999996), np.float64(-0.23085079669999997)]",-0.19893840100000001,0.04652671373058192,-0.7168457232674181
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.066188986679)]",1,0,0,[np.float64(0.0)],[ 0.02709851 -0.97290149],"[np.float64(0.0035228061047519956), np.float64(-0.184061612305978)]","[np.float64(0.0), np.float64(-0.933811013321)]","[np.float64(0.0), np.float64(-1.0)]",7,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.933811013321)]",-0.48345275333025,0.0035228061047519956,-0.184061612305978
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7734757159393699), np.float64(0.014372437700000004)]",0,0,1,[np.float64(0.3005251424)],[ 0.88784425 -0.11215575],"[np.float64(0.7883436253990802), np.float64(-0.0020762266691716318)]","[np.float64(0.22652428406063008), np.float64(-0.014372437700000004)]","[np.float64(0.6994748576), np.float64(-0.3005251424)]",8,"[np.float64(0.6994748576), np.float64(-0.3005251424), np.float64(0.22652428406063008), np.float64(-0.014372437700000004)]",0.15277539039015756,0.7883436253990802,-0.0020762266691716318
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.22493685894357002)]",0,0,1,[np.float64(-0.14)],[ 0.01794603 -0.98205397],"[np.float64(0.0023329841753324475), np.float64(-0.32336208310557346)]","[np.float64(0.0), np.float64(-0.7750631410564299)]","[np.float64(0.14), np.float64(-0.86)]",8,"[np.float64(0.14), np.float64(-0.86), np.float64(0.0), np.float64(-0.7750631410564299)]",-0.3737657852641075,0.0023329841753324475,-0.32336208310557346
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.034141973556999994), np.float64(-0.933053268957)]",0,0,1,[np.float64(-0.169403782464)],[ 0.56731689 -0.43268311],"[np.float64(0.044047678771500245), np.float64(-0.8680051482264998)]","[np.float64(0.034141973556999994), np.float64(-0.06694673104299997)]","[np.float64(0.169403782464), np.float64(-0.830596217536)]",8,"[np.float64(0.169403782464), np.float64(-0.830596217536), np.float64(0.034141973556999994), np.float64(-0.06694673104299997)]",-0.1734992981395,0.044047678771500245,-0.8680051482264998
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.028337838052309994), np.float64(-0.98058544799753)]",0,0,1,[np.float64(-0.14568725291904)],[ 0.50843352 -0.49156648],"[np.float64(0.04144243881619593), np.float64(-0.9170129818361454)]","[np.float64(-0.97166216194769), np.float64(-0.019414552002469998)]","[np.float64(-0.8543127470809599), np.float64(-0.8543127470809599)]",9,"[np.float64(-0.8543127470809599), np.float64(-0.8543127470809599), np.float64(-0.97166216194769), np.float64(-0.019414552002469998)]",-0.67492555202802,0.04144243881619593,-0.9170129818361454
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8119848442296771), np.float64(0.004168006933000002)]",0,0,1,[np.float64(0.398451622464)],[ 0.87102864 -0.12897136],"[np.float64(0.8196605379400144), np.float64(-0.013140110508094723)]","[np.float64(0.1880151557703229), np.float64(-0.004168006933000002)]","[np.float64(0.601548377536), np.float64(-0.398451622464)]",9,"[np.float64(0.601548377536), np.float64(-0.398451622464), np.float64(0.1880151557703229), np.float64(-0.004168006933000002)]",0.09673597597733072,0.8196605379400144,-0.013140110508094723
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1935204055834173), np.float64(-0.9943697799192837)]",0,0,1,[np.float64(-0.2652910375103744)],[ 0.09454135 -0.90545865],"[np.float64(-0.1560723774961672), np.float64(-0.9828113331683709)]","[np.float64(0.1935204055834173), np.float64(-0.005630220080716342)]","[np.float64(0.2652910375103744), np.float64(-0.7347089624896256)]",10,"[np.float64(0.2652910375103744), np.float64(-0.7347089624896256), np.float64(0.1935204055834173), np.float64(-0.005630220080716342)]",-0.07038193486913755,-0.1560723774961672,-0.9828113331683709
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6023225164300817), np.float64(0.71042232455791)]",0,0,1,[np.float64(0.36604319538304003)],[0.96512393 0.03487607],"[np.float64(0.6494867005073901), np.float64(0.6226013111521627)]","[np.float64(0.3976774835699183), np.float64(-0.71042232455791)]","[np.float64(0.6339568046169599), np.float64(-0.36604319538304003)]",9,"[np.float64(0.6339568046169599), np.float64(-0.36604319538304003), np.float64(0.3976774835699183), np.float64(-0.71042232455791)]",-0.011207807938517944,0.6494867005073901,0.6226013111521627
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7752316890936353)]",0,0,1,[np.float64(-0.12040000000000001)],[ 0.06992177 -0.93007823],"[np.float64(0.009089829531485715), np.float64(-0.795361739979977)]","[np.float64(0.0), np.float64(-0.22476831090636473)]","[np.float64(0.12040000000000001), np.float64(-0.8795999999999999)]",9,"[np.float64(0.12040000000000001), np.float64(-0.8795999999999999), np.float64(0.0), np.float64(-0.22476831090636473)]",-0.24599207772659115,0.009089829531485715,-0.795361739979977
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6699276886369678), np.float64(0.20602247412179397)]",0,0,1,[np.float64(0.4547971480294144)],[ 0.96050868 -0.03949132],"[np.float64(0.7077032172416091), np.float64(0.17410568061340795)]","[np.float64(-0.6699276886369678), np.float64(-0.20602247412179397)]","[np.float64(-0.4547971480294144), np.float64(-0.4547971480294144)]",10,"[np.float64(-0.4547971480294144), np.float64(-0.4547971480294144), np.float64(-0.6699276886369678), np.float64(-0.20602247412179397)]",-0.44638611470439765,0.7077032172416091,0.17410568061340795
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.843947420710632), np.float64(0.0012087220105700008)]",0,0,1,[np.float64(0.48266839531904004)],[ 0.83984822 -0.16015178],"[np.float64(0.8434145247603673), np.float64(-0.01976814310868677)]","[np.float64(0.156052579289368), np.float64(-0.0012087220105700008)]","[np.float64(0.51733160468096), np.float64(-0.48266839531904004)]",10,"[np.float64(0.51733160468096), np.float64(-0.48266839531904004), np.float64(0.156052579289368), np.float64(-0.0012087220105700008)]",0.047376766660179474,0.8434145247603673,-0.01976814310868677
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9348171898371542)]",0,0,1,[np.float64(-0.103544)],[ 0.10320231 -0.89679769],"[np.float64(0.013416300354485563), np.float64(-0.9298746548038386)]","[np.float64(0.0), np.float64(-0.06518281016284577)]","[np.float64(0.103544), np.float64(-0.896456)]",10,"[np.float64(0.103544), np.float64(-0.896456), np.float64(0.0), np.float64(-0.06518281016284577)]",-0.21452370254071146,0.013416300354485563,-0.9298746548038386
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.5560399815686833), np.float64(0.059746517495320256)]",0,0,1,[np.float64(0.39112554730529636)],[ 0.83054967 -0.16945033],"[np.float64(0.5917262410848926), np.float64(0.029950927341066757)]","[np.float64(-0.5560399815686833), np.float64(0.9402534825046798)]","[np.float64(-0.39112554730529636), np.float64(0.6088744526947036)]",11,"[np.float64(-0.39112554730529636), np.float64(0.6088744526947036), np.float64(-0.5560399815686833), np.float64(0.9402534825046798)]",0.15049060158135094,0.5917262410848926,0.029950927341066757
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9810969850527748)]",0,0,1,[np.float64(-0.08904783999999999)],[ 0.12304026 -0.87695974],"[np.float64(0.015995234439270176), np.float64(-0.9675591425566439)]","[np.float64(-1.0), np.float64(-0.01890301494722524)]","[np.float64(-0.91095216), np.float64(-0.91095216)]",11,"[np.float64(-0.91095216), np.float64(-0.91095216), np.float64(-1.0), np.float64(-0.01890301494722524)]",-0.7102018337368062,0.015995234439270176,-0.9675591425566439
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8704763591898246), np.float64(0.0003505293830653003)]",0,0,1,[np.float64(0.5550948199743745)],[ 0.7999592 -0.2000408],"[np.float64(0.8613091288526711), np.float64(-0.025700343079209542)]","[np.float64(0.12952364081017542), np.float64(-0.0003505293830653003)]","[np.float64(0.4449051800256255), np.float64(-0.5550948199743745)]",11,"[np.float64(0.4449051800256255), np.float64(-0.5550948199743745), np.float64(0.12952364081017542), np.float64(-0.0003505293830653003)]",0.004745867869590287,0.8613091288526711,-0.025700343079209542
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.16062193663423635), np.float64(-0.9983672361765923)]",0,0,1,[np.float64(-0.228150292258922)],[ 0.17523236 -0.82476764],"[np.float64(-0.11696087742507663), np.float64(-0.9757992880269264)]","[np.float64(-0.8393780633657637), np.float64(-0.0016327638234077124)]","[np.float64(-0.771849707741078), np.float64(-0.771849707741078)]",11,"[np.float64(-0.771849707741078), np.float64(-0.771849707741078), np.float64(-0.8393780633657637), np.float64(-0.0016327638234077124)]",-0.5961775606678319,-0.11696087742507663,-0.9757992880269264
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8924953781275544), np.float64(0.00010165352108893708)]",0,0,1,[np.float64(0.6173815451779621)],[ 0.75497568 -0.24502432],"[np.float64(0.8746178175468771), np.float64(-0.03176472286074801)]","[np.float64(0.10750462187244558), np.float64(-0.00010165352108893708)]","[np.float64(0.38261845482203793), np.float64(-0.6173815451779621)]",12,"[np.float64(0.38261845482203793), np.float64(-0.6173815451779621), np.float64(0.10750462187244558), np.float64(-0.00010165352108893708)]",-0.03184003050114187,0.8746178175468771,-0.03176472286074801
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3033162074064162), np.float64(-0.9995264984912118)]",0,0,1,[np.float64(-0.33620925134267293)],[-0.17779793 -0.82220207],"[np.float64(-0.2869988312658704), np.float64(-0.976474322865066)]","[np.float64(0.3033162074064162), np.float64(-0.00047350150878822106)]","[np.float64(0.33620925134267293), np.float64(-0.6637907486573271)]",12,"[np.float64(0.33620925134267293), np.float64(-0.6637907486573271), np.float64(0.3033162074064162), np.float64(-0.00047350150878822106)]",-0.006184697854256557,-0.2869988312658704,-0.976474322865066
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4615131847020071), np.float64(0.7273264900736428)]",1,0,0,[np.float64(0.33636797068255486)],[ 0.96436339 -0.03563661],"[np.float64(0.5268837108905773), np.float64(0.6281412865639003)]","[np.float64(-0.4615131847020071), np.float64(-0.7273264900736428)]","[np.float64(-0.33636797068255486), np.float64(-0.33636797068255486)]",12,"[np.float64(-0.33636797068255486), np.float64(-0.33636797068255486), np.float64(-0.4615131847020071), np.float64(-0.7273264900736428)]",-0.4653939040351899,0.5268837108905773,0.6281412865639003
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.17), np.float64(-0.9945181256653047)]",0,0,1,[np.float64(-0.2165811424)],[-0.23765733 -0.76234267],"[np.float64(-0.17879545333334654), np.float64(-0.9643353159954686)]","[np.float64(0.17), np.float64(-0.005481874334695269)]","[np.float64(0.2165811424), np.float64(-0.7834188576)]",12,"[np.float64(0.2165811424), np.float64(-0.7834188576), np.float64(0.17), np.float64(-0.005481874334695269)]",-0.10057989738367379,-0.17879545333334654,-0.9643353159954686
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9107711638458702), np.float64(2.947952111579176e-05)]",0,0,1,[np.float64(0.6709481288530473)],[ 0.7072926 -0.2927074],"[np.float64(0.8843189510150975), np.float64(-0.03802631434743892)]","[np.float64(0.0892288361541298), np.float64(-2.947952111579176e-05)]","[np.float64(0.32905187114695267), np.float64(-0.6709481288530473)]",13,"[np.float64(0.32905187114695267), np.float64(-0.6709481288530473), np.float64(0.0892288361541298), np.float64(-2.947952111579176e-05)]",-0.06317422526827017,0.8843189510150975,-0.03802631434743892
