block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8747667424000001), np.float64(0.185031)]",0,0,1,[np.float64(0.9794037024)],[0.88600975 0.11399025],"[np.float64(0.8857848884971975), np.float64(0.11541106635080257)]","[np.float64(0.12523325759999993), np.float64(-0.185031)]","[np.float64(0.020596297600000035), np.float64(-0.9794037024)]",8,"[np.float64(0.020596297600000035), np.float64(-0.9794037024), np.float64(0.12523325759999993), np.float64(-0.185031)]",-0.2546512868,0.8857848884971975,0.11541106635080257
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.107093409984), np.float64(-0.5001731896895085)]",0,0,1,[np.float64(-0.037653678452966396)],[ 0.20046851 -0.79953149],"[np.float64(0.19431727478330285), np.float64(-0.7935443208108073)]","[np.float64(0.107093409984), np.float64(-0.4998268103104915)]","[np.float64(0.037653678452966396), np.float64(-0.9623463215470336)]",9,"[np.float64(0.037653678452966396), np.float64(-0.9623463215470336), np.float64(0.107093409984), np.float64(-0.4998268103104915)]",-0.3293565108551397,0.19431727478330285,-0.7935443208108073
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.917346049984), np.float64(0.16467759)]",0,0,1,[np.float64(0.990525703104)],[ 0.88032253 -0.11967747],"[np.float64(0.8810629980430403), np.float64(-0.11399037115663956)]","[np.float64(0.08265395001599996), np.float64(0.83532241)]","[np.float64(0.00947429689599999), np.float64(0.00947429689599999)]",9,"[np.float64(0.00947429689599999), np.float64(0.00947429689599999), np.float64(0.08265395001599996), np.float64(0.83532241)]",0.23423123845199997,0.8810629980430403,-0.11399037115663956
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9454483929894401), np.float64(0.2565630551)]",0,0,1,[np.float64(0.99564182342784)],[ 0.88257411 -0.11742589],"[np.float64(0.883831593988967), np.float64(-0.10994611276882164)]","[np.float64(0.054551607010559944), np.float64(0.7434369449)]","[np.float64(0.0043581765721599774), np.float64(0.0043581765721599774)]",10,"[np.float64(0.0043581765721599774), np.float64(0.0043581765721599774), np.float64(0.054551607010559944), np.float64(0.7434369449)]",0.20167622626371998,0.883831593988967,-0.10994611276882164
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9514490697606016), np.float64(0.16467759)]",0,0,1,[np.float64(0.99564182342784)],[ 0.53329024 -0.46670976],"[np.float64(0.5416534117748623), np.float64(-0.45408201782034985)]","[np.float64(0.04855093023939838), np.float64(0.83532241)]","[np.float64(0.0043581765721599774), np.float64(0.0043581765721599774)]",9,"[np.float64(0.0043581765721599774), np.float64(0.0043581765721599774), np.float64(0.04855093023939838), np.float64(0.83532241)]",0.22314742334592957,0.5416534117748623,-0.45408201782034985
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.07068165058944), np.float64(-0.5551541388236626)]",0,0,1,[np.float64(-0.01732069208836454)],[ 0.16845095 -0.83154905],"[np.float64(0.16366829835650568), np.float64(-0.8260211514081788)]","[np.float64(0.07068165058944), np.float64(-0.4448458611763374)]","[np.float64(0.01732069208836454), np.float64(-0.9826793079116355)]",10,"[np.float64(0.01732069208836454), np.float64(-0.9826793079116355), np.float64(0.07068165058944), np.float64(-0.4448458611763374)]",-0.3348807066025421,0.16366829835650568,-0.8260211514081788
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.5644), np.float64(-0.606341119429792)]",1,0,0,[np.float64(-0.7884)],[-0.20216974 -0.79783026],"[np.float64(-0.2094143453563449), np.float64(-0.7940004770322509)]","[np.float64(0.5644), np.float64(0.606341119429792)]","[np.float64(0.7884), np.float64(0.7884)]",9,"[np.float64(0.7884), np.float64(0.7884), np.float64(0.5644), np.float64(0.606341119429792)]",0.686885279857448,-0.2094143453563449,-0.7940004770322509
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.502316), np.float64(-0.4001851388236627)]",0,0,1,[np.float64(-0.362664)],[-0.02032482 -0.97967518],"[np.float64(-0.02996464464562635), np.float64(-0.9680853781308467)]","[np.float64(0.502316), np.float64(0.4001851388236627)]","[np.float64(0.362664), np.float64(0.362664)]",10,"[np.float64(0.362664), np.float64(0.362664), np.float64(0.502316), np.float64(0.4001851388236627)]",0.40695728470591563,-0.02996464464562635,-0.9680853781308467
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9679563860419971), np.float64(0.2565630551)]",0,0,1,[np.float64(0.9979952387768064)],[ 0.53429561 -0.46570439],"[np.float64(0.5429688206393805), np.float64(-0.4512590459794594)]","[np.float64(0.032043613958002926), np.float64(0.7434369449)]","[np.float64(0.0020047612231935963), np.float64(0.0020047612231935963)]",10,"[np.float64(0.0020047612231935963), np.float64(0.0020047612231935963), np.float64(0.032043613958002926), np.float64(0.7434369449)]",0.19487252032609753,0.5429688206393805,-0.4512590459794594
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9788512147877181), np.float64(0.338341119039)]",0,0,1,[np.float64(0.999077809837331)],[ 0.53475809 -0.46524191],"[np.float64(0.5436399561549016), np.float64(-0.4491702457600728)]","[np.float64(-0.9788512147877181), np.float64(0.661658880961)]","[np.float64(-0.999077809837331), np.float64(0.0009221901626690343)]",11,"[np.float64(-0.999077809837331), np.float64(0.0009221901626690343), np.float64(-0.9788512147877181), np.float64(0.661658880961)]",-0.328836988375345,0.5436399561549016,-0.4491702457600728
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9639959393730304), np.float64(0.338341119039)]",0,0,1,[np.float64(0.9979952387768064)],[ 0.88360993 -0.11639007],"[np.float64(0.8852176459759082), np.float64(-0.10729545043077232)]","[np.float64(0.03600406062696959), np.float64(-0.338341119039)]","[np.float64(0.0020047612231935963), np.float64(-0.9979952387768064)]",11,"[np.float64(0.0020047612231935963), np.float64(-0.9979952387768064), np.float64(0.03600406062696959), np.float64(-0.338341119039)]",-0.3245818839914108,0.8852176459759082,-0.10729545043077232
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.33152855999999997), np.float64(-0.3561647735530598)]",0,0,1,[np.float64(-0.16682544)],[ 0.06245294 -0.93754706],"[np.float64(0.05457330717443901), np.float64(-0.9259194170966222)]","[np.float64(0.33152855999999997), np.float64(0.3561647735530598)]","[np.float64(0.16682544), np.float64(0.16682544)]",11,"[np.float64(0.16682544), np.float64(0.16682544), np.float64(0.33152855999999997), np.float64(0.3561647735530598)]",0.2553360533882649,0.05457330717443901,-0.9259194170966222
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.21880884959999997), np.float64(-0.31698664846222324)]",0,0,1,[np.float64(-0.07673970239999998)],[ 0.09948647 -0.90051353],"[np.float64(0.09312056498401329), np.float64(-0.8888429909932312)]","[np.float64(0.21880884959999997), np.float64(0.31698664846222324)]","[np.float64(0.07673970239999998), np.float64(0.07673970239999998)]",12,"[np.float64(0.07673970239999998), np.float64(0.07673970239999998), np.float64(0.21880884959999997), np.float64(0.31698664846222324)]",0.1723187257155558,0.09312056498401329,-0.8888429909932312
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9762373199862001), np.float64(0.30112359594471)]",0,0,1,[np.float64(0.999077809837331)],[ 0.71296739 -0.28703261],"[np.float64(0.7182327855641056), np.float64(-0.27526948891672415)]","[np.float64(0.023762680013799886), np.float64(-0.30112359594471)]","[np.float64(0.0009221901626690343), np.float64(-0.999077809837331)]",12,"[np.float64(0.0009221901626690343), np.float64(-0.999077809837331), np.float64(0.023762680013799886), np.float64(-0.30112359594471)]",-0.318879133901393,0.7182327855641056,-0.27526948891672415
0,12,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.6460418017598939), np.float64(0.41112359594471)]",0,0,1,[np.float64(0.4595757925251722)],[ 0.40380567 -0.59619433],"[np.float64(0.4086503934920157), np.float64(-0.5760479706242878)]","[np.float64(-0.6460418017598939), np.float64(0.5888764040552901)]","[np.float64(-0.4595757925251722), np.float64(0.5404242074748278)]",12,"[np.float64(-0.4595757925251722), np.float64(0.5404242074748278), np.float64(-0.6460418017598939), np.float64(0.5888764040552901)]",0.005920754311262932,0.4086503934920157,-0.5760479706242878
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.04664988938903039), np.float64(-0.6040871835530597)]",0,0,1,[np.float64(-0.007967518360647689)],[ 0.13895939 -0.86104061],"[np.float64(0.1352472016385111), np.float64(-0.8559015442447695)]","[np.float64(0.04664988938903039), np.float64(-0.3959128164469403)]","[np.float64(0.007967518360647689), np.float64(-0.9920324816393523)]",11,"[np.float64(0.007967518360647689), np.float64(-0.9920324816393523), np.float64(0.04664988938903039), np.float64(-0.3959128164469403)]",-0.33333197258415365,0.1352472016385111,-0.8559015442447695
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.030788926996760058), np.float64(-0.6476375933622232)]",1,0,0,[np.float64(-0.0036650584458979363)],[ 0.1134922 -0.8865078],"[np.float64(0.11060657606320645), np.float64(-0.8817303972641026)]","[np.float64(0.030788926996760058), np.float64(-0.35236240663777685)]","[np.float64(0.0036650584458979363), np.float64(-0.9963349415541021)]",12,"[np.float64(0.0036650584458979363), np.float64(-0.9963349415541021), np.float64(0.030788926996760058), np.float64(-0.35236240663777685)]",-0.32856084068730523,0.11060657606320645,-0.8817303972641026
0,13,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.42638758916152997), np.float64(0.4759000003907919)]",0,0,1,[np.float64(0.2114048645615792)],[ 0.39352878 -0.60647122],"[np.float64(0.39418595325258393), np.float64(-0.5848237985228308)]","[np.float64(-0.42638758916152997), np.float64(-0.4759000003907919)]","[np.float64(-0.2114048645615792), np.float64(-0.2114048645615792)]",13,"[np.float64(-0.2114048645615792), np.float64(-0.2114048645615792), np.float64(-0.42638758916152997), np.float64(-0.4759000003907919)]",-0.33127432966887005,0.39418595325258393,-0.5848237985228308
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.14441384073599997), np.float64(-0.2821181171313787)]",0,0,1,[np.float64(-0.03530026310399999)],[ 0.11654808 -0.88345192],"[np.float64(0.11132884475710143), np.float64(-0.8714252407708061)]","[np.float64(-0.8555861592640001), np.float64(-0.7178818828686213)]","[np.float64(-0.964699736896), np.float64(-0.964699736896)]",13,"[np.float64(-0.964699736896), np.float64(-0.964699736896), np.float64(-0.8555861592640001), np.float64(-0.7178818828686213)]",-0.8757168789811554,0.11132884475710143,-0.8714252407708061
