block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.87), np.float64(-0.9996362067)]",0,0,1,[np.float64(-0.7150216950999999)],[-0.41075441 -0.58924559],"[np.float64(-0.5577129976391701), np.float64(-0.7205705885048297)]","[np.float64(0.87), np.float64(0.9996362067)]","[np.float64(0.7150216950999999), np.float64(0.7150216950999999)]",6,"[np.float64(0.7150216950999999), np.float64(0.7150216950999999), np.float64(0.87), np.float64(0.9996362067)]",0.824919899225,-0.5577129976391701,-0.7205705885048297
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.18890320669999994), np.float64(-0.9999343097)]",0,0,1,[np.float64(-0.9979488851)],[-0.48265854 -0.51734146],"[np.float64(-0.3886568311165174), np.float64(-0.6717711741314826)]","[np.float64(0.18890320669999994), np.float64(-6.569030000003195e-05)]","[np.float64(0.9979488851), np.float64(-0.002051114899999984)]",6,"[np.float64(0.9979488851), np.float64(-0.002051114899999984), np.float64(0.18890320669999994), np.float64(-6.569030000003195e-05)]",0.29618382165,-0.3886568311165174,-0.6717711741314826
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.11309999999999998), np.float64(-0.229916327541)]",0,0,1,[np.float64(-0.20735629157900004)],[ 0.36122042 -0.63877958],"[np.float64(0.20943788246468067), np.float64(-0.5079433423484392)]","[np.float64(0.11309999999999998), np.float64(-0.770083672459)]","[np.float64(0.20735629157900004), np.float64(-0.792643708421)]",7,"[np.float64(0.20735629157900004), np.float64(-0.792643708421), np.float64(0.11309999999999998), np.float64(-0.770083672459)]",-0.31056777232525,0.20943788246468067,-0.5079433423484392
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.12977154056100004), np.float64(0.0002801208409999998)]",0,0,1,[np.float64(0.28438348157900006)],[-0.35825033 -0.64174967],"[np.float64(-0.20208332945854007), np.float64(-0.4363001388928198)]","[np.float64(0.870228459439), np.float64(-0.0002801208409999998)]","[np.float64(0.7156165184209999), np.float64(-0.28438348157900006)]",7,"[np.float64(0.7156165184209999), np.float64(-0.28438348157900006), np.float64(0.870228459439), np.float64(-0.0002801208409999998)]",0.32529534386,-0.20208332945854007,-0.4363001388928198
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99910599), np.float64(0.006850269100999999)]",0,0,1,[np.float64(0.9382378851)],[0.85406523 0.14593477],"[np.float64(0.9004782722257754), np.float64(0.10142773068654469)]","[np.float64(0.0008940100000000006), np.float64(-0.006850269100999999)]","[np.float64(0.061762114900000054), np.float64(-0.9382378851)]",7,"[np.float64(0.061762114900000054), np.float64(-0.9382378851), np.float64(0.0008940100000000006), np.float64(-0.006850269100999999)]",-0.22060800732524996,0.9004782722257754,0.10142773068654469
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.024557416870999993), np.float64(-0.999984891231)]",0,0,1,[np.float64(-0.289405176679)],[ 0.47341129 -0.52658871],"[np.float64(0.3140613011534726), np.float64(-0.6780754906417275)]","[np.float64(0.024557416870999993), np.float64(-1.5108769000016231e-05)]","[np.float64(0.289405176679), np.float64(-0.710594823321)]",7,"[np.float64(0.289405176679), np.float64(-0.710594823321), np.float64(0.024557416870999993), np.float64(-1.5108769000016231e-05)]",-0.099161834635,0.3140613011534726,-0.6780754906417275
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0031924641932300005), np.float64(-0.99999652498313)]",0,0,1,[np.float64(-0.08392750123691001)],[ 0.53890968 -0.46109032],"[np.float64(0.36543699715830397), np.float64(-0.633540302294464)]","[np.float64(0.0031924641932300005), np.float64(0.99999652498313)]","[np.float64(0.08392750123691001), np.float64(0.08392750123691001)]",8,"[np.float64(0.08392750123691001), np.float64(0.08392750123691001), np.float64(0.0031924641932300005), np.float64(0.99999652498313)]",0.292760997912545,0.36543699715830397,-0.633540302294464
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.88687030027293), np.float64(6.442779342999996e-05)]",0,0,1,[np.float64(0.79247120965791)],[ 0.3187686 -0.6812314],"[np.float64(0.5005611441001416), np.float64(-0.46321673509329825)]","[np.float64(0.11312969972706999), np.float64(0.99993557220657)]","[np.float64(0.20752879034209004), np.float64(0.20752879034209004)]",8,"[np.float64(0.20752879034209004), np.float64(0.20752879034209004), np.float64(0.11312969972706999), np.float64(0.99993557220657)]",0.382030713154455,0.5005611441001416,-0.46321673509329825
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.014702999999999994), np.float64(-0.8228807553344301)]",0,0,1,[np.float64(-0.06013332455791001)],[ 0.42166797 -0.57833203],"[np.float64(0.28202925807192863), np.float64(-0.656587623635089)]","[np.float64(-0.985297), np.float64(-0.17711924466556994)]","[np.float64(-0.93986667544209), np.float64(-0.93986667544209)]",8,"[np.float64(-0.93986667544209), np.float64(-0.93986667544209), np.float64(-0.985297), np.float64(-0.17711924466556994)]",-0.7605373988874374,0.28202925807192863,-0.656587623635089
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9998837787), np.float64(0.00157556189323)]",0,0,1,[np.float64(0.982088986679)],[ 0.99543768 -0.00456232],"[np.float64(0.9968604344052355), np.float64(-0.002598194972930763)]","[np.float64(0.00011622129999999675), np.float64(-0.00157556189323)]","[np.float64(0.01791101332099998), np.float64(-0.982088986679)]",8,"[np.float64(0.01791101332099998), np.float64(-0.982088986679), np.float64(0.00011622129999999675), np.float64(-0.00157556189323)]",-0.24140932848780752,0.9968604344052355,-0.002598194972930763
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.87191139), np.float64(-0.9592625737269189)]",0,0,1,[np.float64(-0.7274386641217938)],[-0.39269861 -0.60730139],"[np.float64(-0.5460466992873987), np.float64(-0.7199289691052153)]","[np.float64(0.87191139), np.float64(0.9592625737269189)]","[np.float64(0.7274386641217938), np.float64(0.7274386641217938)]",9,"[np.float64(0.7274386641217938), np.float64(0.7274386641217938), np.float64(0.87191139), np.float64(0.9592625737269189)]",0.8215128229926267,-0.5460466992873987,-0.7199289691052153
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9852931390354809), np.float64(0.7700148183924889)]",0,0,1,[np.float64(0.9398166508007939)],[ 0.44325096 -0.55674904],"[np.float64(0.6167044548153573), np.float64(-0.13218460779040017)]","[np.float64(0.01470686096451912), np.float64(-0.7700148183924889)]","[np.float64(0.06018334919920609), np.float64(-0.9398166508007939)]",9,"[np.float64(0.06018334919920609), np.float64(-0.9398166508007939), np.float64(0.01470686096451912), np.float64(-0.7700148183924889)]",-0.4087353147573894,0.6167044548153573,-0.13218460779040017
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.11334848070000003), np.float64(-0.22063039195719136)]",0,0,1,[np.float64(-0.2109572125953202)],[ 0.37802602 -0.62197398],"[np.float64(0.22078617913825926), np.float64(-0.49354403246404194)]","[np.float64(0.11334848070000003), np.float64(0.22063039195719136)]","[np.float64(0.2109572125953202), np.float64(0.2109572125953202)]",10,"[np.float64(0.2109572125953202), np.float64(0.2109572125953202), np.float64(0.11334848070000003), np.float64(0.22063039195719136)]",0.18897332446195794,0.22078617913825926,-0.49354403246404194
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0004150203451199), np.float64(-0.2299992007461199)]",0,0,1,[np.float64(-0.024338975358703906)],[ 0.58017371 -0.41982629],"[np.float64(0.3943853178933744), np.float64(-0.35908161983494563)]","[np.float64(0.0004150203451199), np.float64(-0.7700007992538801)]","[np.float64(0.024338975358703906), np.float64(-0.9756610246412961)]",9,"[np.float64(0.024338975358703906), np.float64(-0.9756610246412961), np.float64(0.0004150203451199), np.float64(-0.7700007992538801)]",-0.4302269570478381,0.3943853178933744,-0.35908161983494563
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.999984891231), np.float64(0.0003623792354428999)]",0,0,1,[np.float64(0.99480580613691)],[ 0.86228625 -0.13771375],"[np.float64(0.9063498178583904), np.float64(-0.09352938598018781)]","[np.float64(-0.999984891231), np.float64(-0.0003623792354428999)]","[np.float64(-0.99480580613691), np.float64(-0.99480580613691)]",9,"[np.float64(-0.99480580613691), np.float64(-0.99480580613691), np.float64(-0.999984891231), np.float64(-0.0003623792354428999)]",-0.7474897206850658,0.9063498178583904,-0.09352938598018781
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9980881080746126), np.float64(0.17710340823027237)]",0,0,1,[np.float64(0.9825468287322302)],[ 0.41441537 -0.58558463],"[np.float64(0.6011906428086976), np.float64(-0.34152446114149115)]","[np.float64(0.0019118919253874322), np.float64(0.8228965917697276)]","[np.float64(0.017453171267769796), np.float64(0.017453171267769796)]",10,"[np.float64(0.017453171267769796), np.float64(0.017453171267769796), np.float64(0.0019118919253874322), np.float64(0.8228965917697276)]",0.21492870655766366,0.6011906428086976,-0.34152446114149115
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.12999803586003), np.float64(8.334722415186699e-05)]",0,0,1,[np.float64(0.28849368377970397)],[-0.21803413 -0.78196587],"[np.float64(-0.10666384012937281), np.float64(-0.5317101172836889)]","[np.float64(0.87000196413997), np.float64(-8.334722415186699e-05)]","[np.float64(0.711506316220296), np.float64(-0.28849368377970397)]",10,"[np.float64(0.711506316220296), np.float64(-0.28849368377970397), np.float64(0.87000196413997), np.float64(-8.334722415186699e-05)]",0.32323281233910256,-0.10666384012937281,-0.5317101172836889
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-5.3952644865587e-05), np.float64(-0.8228998161716076)]",0,0,1,[np.float64(-0.007058302854024135)],[ 0.51160238 -0.48839762],"[np.float64(0.3478723505264112), np.float64(-0.5954383258021463)]","[np.float64(5.3952644865587e-05), np.float64(0.8228998161716076)]","[np.float64(0.007058302854024135), np.float64(0.007058302854024135)]",10,"[np.float64(0.007058302854024135), np.float64(0.007058302854024135), np.float64(5.3952644865587e-05), np.float64(0.8228998161716076)]",0.20926759363113034,0.3478723505264112,-0.5954383258021463
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9997514540496997), np.float64(0.8107337838929627)]",0,0,1,[np.float64(0.9949385803323467)],[ 0.42513413 -0.57486587],"[np.float64(0.6090116710817022), np.float64(-0.13147398336845362)]","[np.float64(0.00024854595030032733), np.float64(0.1892662161070373)]","[np.float64(0.0050614196676532774), np.float64(0.0050614196676532774)]",11,"[np.float64(0.0050614196676532774), np.float64(0.0050614196676532774), np.float64(0.00024854595030032733), np.float64(0.1892662161070373)]",0.04990940034816105,0.6090116710817022,-0.13147398336845362
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-7.01384383252631e-06), np.float64(-0.18926695771946977)]",0,0,1,[np.float64(-0.0020469078276669998)],[ 0.51543367 -0.48456633],"[np.float64(0.350492654262867), np.float64(-0.39007052777733686)]","[np.float64(7.01384383252631e-06), np.float64(-0.8107330422805302)]","[np.float64(0.0020469078276669998), np.float64(-0.997953092172333)]",11,"[np.float64(0.0020469078276669998), np.float64(-0.997953092172333), np.float64(7.01384383252631e-06), np.float64(-0.8107330422805302)]",-0.4516580531953409,0.350492654262867,-0.39007052777733686
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999676890264609), np.float64(0.9564687702953814)]",0,0,1,[np.float64(0.9985321882963806)],[ 0.42823019 -0.57176981],"[np.float64(0.611186187793511), np.float64(-0.08273346620043431)]","[np.float64(3.231097353906254e-05), np.float64(-0.9564687702953814)]","[np.float64(0.001467811703619426), np.float64(-0.9985321882963806)]",12,"[np.float64(0.001467811703619426), np.float64(-0.9985321882963806), np.float64(3.231097353906254e-05), np.float64(-0.9564687702953814)]",-0.48837520897865083,0.611186187793511,-0.08273346620043431
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-9.117996982284201e-07), np.float64(-0.8135314002754781)]",0,0,1,[np.float64(-0.0005936032700234301)],[ 0.44539483 -0.55460517],"[np.float64(0.30286819571212237), np.float64(-0.6374615606001272)]","[np.float64(-0.9999990882003018), np.float64(-0.1864685997245219)]","[np.float64(-0.9994063967299766), np.float64(-0.9994063967299766)]",12,"[np.float64(-0.9994063967299766), np.float64(-0.9994063967299766), np.float64(-0.9999990882003018), np.float64(-0.1864685997245219)]",-0.7963201203461943,0.30286819571212237,-0.6374615606001272
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8868997446618039), np.float64(1.91698615549294e-05)]",0,0,1,[np.float64(0.7936631682961142)],[ 0.35605687 -0.64394313],"[np.float64(0.5259265884022597), np.float64(-0.43787519553382)]","[np.float64(0.11310025533819612), np.float64(-1.91698615549294e-05)]","[np.float64(0.20633683170388584), np.float64(-0.7936631682961142)]",11,"[np.float64(0.20633683170388584), np.float64(-0.7936631682961142), np.float64(0.11310025533819612), np.float64(-1.91698615549294e-05)]",-0.11856131277889678,0.5259265884022597,-0.43787519553382
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.01473530249100001), np.float64(-0.05074499015015402)]",0,0,1,[np.float64(-0.06117759165264286)],[ 0.4958062 -0.5041938],"[np.float64(0.33243291618103743), np.float64(-0.35909018386989183)]","[np.float64(0.01473530249100001), np.float64(-0.949255009849846)]","[np.float64(0.06117759165264286), np.float64(-0.9388224083473571)]",11,"[np.float64(0.06117759165264286), np.float64(-0.9388224083473571), np.float64(0.01473530249100001), np.float64(-0.949255009849846)]",-0.45304113101339005,0.33243291618103743,-0.35909018386989183
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0019155893238300015), np.float64(-0.7816713477345354)]",0,0,1,[np.float64(-0.017741501579266433)],[ 0.45842176 -0.54157824],"[np.float64(0.311113811608766), np.float64(-0.6184080310826598)]","[np.float64(0.0019155893238300015), np.float64(-0.2183286522654646)]","[np.float64(0.017741501579266433), np.float64(-0.9822584984207335)]",12,"[np.float64(0.017741501579266433), np.float64(-0.9822584984207335), np.float64(0.0019155893238300015), np.float64(-0.2183286522654646)]",-0.2952325149457754,0.311113811608766,-0.6184080310826598
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9852969668060345), np.float64(4.409068157633762e-06)]",0,0,1,[np.float64(0.9401623188058731)],[ 0.41728973 -0.58271027],"[np.float64(0.5990520462423212), np.float64(-0.39624157223379936)]","[np.float64(0.014703033193965487), np.float64(-4.409068157633762e-06)]","[np.float64(0.05983768119412691), np.float64(-0.9401623188058731)]",12,"[np.float64(0.05983768119412691), np.float64(-0.9401623188058731), np.float64(0.014703033193965487), np.float64(-4.409068157633762e-06)]",-0.2164065033714846,0.5990520462423212,-0.39624157223379936
