block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.888)]",0,0,1,[np.float64(-0.1716)],[ 0.10522218 -0.89477782],"[np.float64(0.006313331049730645), np.float64(-0.8884066689502694)]","[np.float64(0.0), np.float64(-0.11199999999999999)]","[np.float64(0.1716), np.float64(-0.8284)]",3,"[np.float64(0.1716), np.float64(-0.8284), np.float64(0.0), np.float64(-0.11199999999999999)]",-0.1922,0.006313331049730645,-0.8884066689502694
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.824384)]",0,0,1,[np.float64(0.0)],[ 0.00307787 -0.99692213],"[np.float64(0.00018467220683287183), np.float64(-0.8347362877931672)]","[np.float64(0.0), np.float64(-0.175616)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.175616)]",-0.293904,0.00018467220683287183,-0.8347362877931672
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.93728)]",0,0,1,[np.float64(-0.133848)],[ 0.13274798 -0.86725202],"[np.float64(0.007964878794625548), np.float64(-0.9330783212053744)]","[np.float64(0.0), np.float64(0.93728)]","[np.float64(0.133848), np.float64(0.133848)]",4,"[np.float64(0.133848), np.float64(0.133848), np.float64(0.0), np.float64(0.93728)]",0.301244,0.007964878794625548,-0.9330783212053744
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8), np.float64(0.0)]",0,0,1,[np.float64(0.22)],[0.72972973 0.27027027],"[np.float64(0.7957837837837838), np.float64(0.016216216216216228)]","[np.float64(0.19999999999999996), np.float64(0.0)]","[np.float64(0.78), np.float64(-0.22)]",3,"[np.float64(0.78), np.float64(-0.22), np.float64(0.19999999999999996), np.float64(0.0)]",0.19,0.7957837837837838,0.016216216216216228
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.96), np.float64(0.0)]",0,0,1,[np.float64(0.3916)],[0.95066876 0.04933124],"[np.float64(0.9594401254496817), np.float64(0.002959874550318237)]","[np.float64(0.040000000000000036), np.float64(0.0)]","[np.float64(0.6084), np.float64(-0.3916)]",4,"[np.float64(0.6084), np.float64(-0.3916), np.float64(0.040000000000000036), np.float64(0.0)]",0.06420000000000002,0.9594401254496817,0.002959874550318237
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.08799999999999997), np.float64(0.08959999999999996)]",1,0,0,[np.float64(0.133848)],[0.46461813 0.53538187],"[np.float64(0.11059708751408669), np.float64(0.11634691248591328)]","[np.float64(0.912), np.float64(-0.08959999999999996)]","[np.float64(0.866152), np.float64(-0.133848)]",4,"[np.float64(0.866152), np.float64(-0.133848), np.float64(0.912), np.float64(-0.08959999999999996)]",0.388676,0.11059708751408669,0.11634691248591328
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.48928), np.float64(0.01791999999999999)]",0,0,1,[np.float64(0.10440144)],[0.74689658 0.25310342],"[np.float64(0.5047369946830987), np.float64(0.032031005316901236)]","[np.float64(0.5107200000000001), np.float64(-0.01791999999999999)]","[np.float64(0.89559856), np.float64(-0.10440144)]",5,"[np.float64(0.89559856), np.float64(-0.10440144), np.float64(0.5107200000000001), np.float64(-0.01791999999999999)]",0.32099928000000005,0.5047369946830987,0.032031005316901236
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.90165504)]",0,0,1,[np.float64(0.0)],[ 0.00161993 -0.99838007],"[np.float64(9.719589833309043e-05), np.float64(-0.9074585417016668)]","[np.float64(-1.0), np.float64(-0.09834496000000004)]","[np.float64(-1.0), np.float64(-1.0)]",5,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.09834496000000004)]",-0.77458624,9.719589833309043e-05,-0.9074585417016668
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8), np.float64(-0.9449268224)]",1,0,0,[np.float64(-0.22)],[-0.30886573 -0.69113427],"[np.float64(-0.7705319436601444), np.float64(-0.9296992693958556)]","[np.float64(0.8), np.float64(0.9449268224)]","[np.float64(0.22), np.float64(0.22)]",6,"[np.float64(0.22), np.float64(0.22), np.float64(0.8), np.float64(0.9449268224)]",0.5462317056,-0.7705319436601444,-0.9296992693958556
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.992), np.float64(0.0)]",0,0,1,[np.float64(0.525448)],[ 0.82884084 -0.17115916],"[np.float64(0.9822104502915876), np.float64(-0.010269549708412432)]","[np.float64(0.008000000000000007), np.float64(0.0)]","[np.float64(0.474552), np.float64(-0.525448)]",5,"[np.float64(0.474552), np.float64(-0.525448), np.float64(0.008000000000000007), np.float64(0.0)]",-0.010724000000000011,0.9822104502915876,-0.010269549708412432
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.5248767999999999)]",0,0,1,[np.float64(-0.10440144)],[ 0.2481797 -0.7518203],"[np.float64(0.014890781863166606), np.float64(-0.5384934101368334)]","[np.float64(0.0), np.float64(0.5248767999999999)]","[np.float64(0.10440144), np.float64(0.10440144)]",5,"[np.float64(0.10440144), np.float64(0.10440144), np.float64(0.0), np.float64(0.5248767999999999)]",0.18341992,0.014890781863166606,-0.5384934101368334
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9984), np.float64(0.0)]",0,0,1,[np.float64(0.62984944)],[ 0.65673302 -0.34326698],"[np.float64(0.9778999811551816), np.float64(-0.0205960188448183)]","[np.float64(0.0016000000000000458), np.float64(0.0)]","[np.float64(0.37015056), np.float64(-0.62984944)]",6,"[np.float64(0.37015056), np.float64(-0.62984944), np.float64(0.0016000000000000458), np.float64(0.0)]",-0.06452471999999998,0.9778999811551816,-0.0205960188448183
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.897856), np.float64(0.010035199999999996)]",0,0,1,[np.float64(0.3014331232)],[0.90455085 0.09544915],"[np.float64(0.8982576910473145), np.float64(0.015160036952685535)]","[np.float64(-0.897856), np.float64(0.9899648)]","[np.float64(-0.3014331232), np.float64(0.6985668768)]",6,"[np.float64(-0.3014331232), np.float64(0.6985668768), np.float64(-0.897856), np.float64(0.9899648)]",0.12231063839999998,0.8982576910473145,0.015160036952685535
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.29393100799999994)]",0,0,1,[np.float64(-0.0814331232)],[ 0.3386889 -0.6613111],"[np.float64(0.02032133413046369), np.float64(-0.31597381338953634)]","[np.float64(0.0), np.float64(-0.7060689920000001)]","[np.float64(0.0814331232), np.float64(-0.9185668768)]",6,"[np.float64(0.0814331232), np.float64(-0.9185668768), np.float64(0.0), np.float64(-0.7060689920000001)]",-0.38580068640000004,0.02032133413046369,-0.31597381338953634
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.448), np.float64(-0.18898536447999992)]",0,0,1,[np.float64(-0.1716)],[-0.18026948 -0.81973052],"[np.float64(-0.4319361685530803), np.float64(-0.2268300740581196)]","[np.float64(-0.552), np.float64(-0.8110146355200001)]","[np.float64(-0.8284), np.float64(-0.8284)]",7,"[np.float64(-0.8284), np.float64(-0.8284), np.float64(-0.552), np.float64(-0.8110146355200001)]",-0.7549536588800001,-0.4319361685530803,-0.2268300740581196
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.6046013644799999)]",1,0,0,[np.float64(-0.063517836096)],[ 0.21514898 -0.78485102],"[np.float64(0.012908939039380235), np.float64(-0.6154163435718196)]","[np.float64(0.0), np.float64(0.6046013644799999)]","[np.float64(0.063517836096), np.float64(0.063517836096)]",7,"[np.float64(0.063517836096), np.float64(0.063517836096), np.float64(0.0), np.float64(0.6046013644799999)]",0.18290925916799997,0.012908939039380235,-0.6154163435718196
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99968), np.float64(0.0)]",0,0,1,[np.float64(0.7112825631999999)],[ 0.51627153 -0.48372847],"[np.float64(0.9706754917378188), np.float64(-0.029023708262181303)]","[np.float64(0.00031999999999998696), np.float64(0.0)]","[np.float64(0.28871743680000006), np.float64(-0.7112825631999999)]",7,"[np.float64(0.28871743680000006), np.float64(-0.7112825631999999), np.float64(0.00031999999999998696), np.float64(0.0)]",-0.10556128159999997,0.9706754917378188,-0.029023708262181303
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8896000000000001), np.float64(-0.5458318041088)]",1,0,0,[np.float64(-0.353848)],[-0.36102767 -0.63897233],"[np.float64(-0.8578856600208516), np.float64(-0.5514202358414203)]","[np.float64(0.8896000000000001), np.float64(-0.45416819589120005)]","[np.float64(0.353848), np.float64(-0.6461520000000001)]",8,"[np.float64(0.353848), np.float64(-0.6461520000000001), np.float64(0.8896000000000001), np.float64(-0.45416819589120005)]",0.0357819510272,-0.8578856600208516,-0.5514202358414203
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.999936), np.float64(0.0)]",0,0,1,[np.float64(0.774800399296)],[ 0.40395409 -0.59604591],"[np.float64(0.9641770856773535), np.float64(-0.03576275432264656)]","[np.float64(-0.999936), np.float64(1.0)]","[np.float64(-0.774800399296), np.float64(0.22519960070400002)]",8,"[np.float64(-0.774800399296), np.float64(0.22519960070400002), np.float64(-0.999936), np.float64(1.0)]",-0.13738419964799997,0.9641770856773535,-0.03576275432264656
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.12092027289599994)]",0,0,1,[np.float64(-0.04954391215487999)],[ 0.27145293 -0.72854707],"[np.float64(0.01628717588016309), np.float64(-0.1573778806420769)]","[np.float64(-1.0), np.float64(-0.8790797271040001)]","[np.float64(-0.95045608784512), np.float64(-0.95045608784512)]",8,"[np.float64(-0.95045608784512), np.float64(-0.95045608784512), np.float64(-1.0), np.float64(-0.8790797271040001)]",-0.94499797569856,0.01628717588016309,-0.1573778806420769
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.17957119999999993), np.float64(0.445619712)]",1,0,0,[np.float64(0.23511783609599998)],[0.47237629 0.52762371],"[np.float64(0.19713950543515427), np.float64(0.4505399518448457)]","[np.float64(0.8204288000000001), np.float64(-0.445619712)]","[np.float64(0.764882163904), np.float64(-0.23511783609599998)]",7,"[np.float64(0.764882163904), np.float64(-0.23511783609599998), np.float64(0.8204288000000001), np.float64(-0.445619712)]",0.22614335395200003,0.19713950543515427,0.4505399518448457
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.540559872), np.float64(0.08912394239999999)]",0,0,1,[np.float64(0.18339191215488)],[0.77980255 0.22019745],"[np.float64(0.5549144325728318), np.float64(0.09698835296316828)]","[np.float64(0.459440128), np.float64(0.9108760576)]","[np.float64(0.8166080878451201), np.float64(0.8166080878451201)]",8,"[np.float64(0.8166080878451201), np.float64(0.8166080878451201), np.float64(0.459440128), np.float64(0.9108760576)]",0.75088309032256,0.5549144325728318,0.09698835296316828
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8), np.float64(-0.50771535282176)]",1,0,0,[np.float64(-0.2586442514808064)],[-0.25298844 -0.74701156],"[np.float64(-0.7671793065536452), np.float64(-0.5220731250988092)]","[np.float64(0.8), np.float64(-0.49228464717824005)]","[np.float64(0.2586442514808064), np.float64(-0.7413557485191936)]",9,"[np.float64(0.2586442514808064), np.float64(-0.7413557485191936), np.float64(0.8), np.float64(-0.49228464717824005)]",-0.04374903605415681,-0.7671793065536452,-0.5220731250988092
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.19998719999999992), np.float64(0.44)]",1,0,0,[np.float64(0.60434431145088)],[-0.39294628 -0.60705372],"[np.float64(0.1644111913209124), np.float64(0.37717677667908744)]","[np.float64(0.8000128000000001), np.float64(0.56)]","[np.float64(0.39565568854912003), np.float64(0.39565568854912003)]",9,"[np.float64(0.39565568854912003), np.float64(0.39565568854912003), np.float64(0.8000128000000001), np.float64(0.56)]",0.5378310442745601,0.1644111913209124,0.37717677667908744
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5519928319999999), np.float64(0.8880000000000001)]",0,0,1,[np.float64(0.6913885629316864)],[-0.11981747 -0.88018253],"[np.float64(0.5116842139622272), np.float64(0.7819090481177727)]","[np.float64(0.44800716800000007), np.float64(-0.8880000000000001)]","[np.float64(0.3086114370683136), np.float64(-0.6913885629316864)]",10,"[np.float64(0.3086114370683136), np.float64(-0.6913885629316864), np.float64(0.44800716800000007), np.float64(-0.8880000000000001)]",-0.2056924894658432,0.5116842139622272,0.7819090481177727
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9081119744), np.float64(0.489909407744)]",1,0,0,[np.float64(0.3630456914808064)],[0.60678489 0.39321511],"[np.float64(0.8900323492757014), np.float64(0.4841077499396587)]","[np.float64(0.09188802559999998), np.float64(-0.489909407744)]","[np.float64(0.6369543085191935), np.float64(-0.3630456914808064)]",9,"[np.float64(0.6369543085191935), np.float64(-0.3630456914808064), np.float64(0.09188802559999998), np.float64(-0.489909407744)]",-0.031028191276403216,0.8900323492757014,0.4841077499396587
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.448), np.float64(-0.901543070564352)]",0,0,1,[np.float64(-0.421742516155029)],[-0.01446187 -0.98553813],"[np.float64(-0.42198771202503144), np.float64(-0.9065827743054594)]","[np.float64(0.448), np.float64(0.901543070564352)]","[np.float64(0.421742516155029), np.float64(0.421742516155029)]",10,"[np.float64(0.421742516155029), np.float64(0.421742516155029), np.float64(0.448), np.float64(0.901543070564352)]",0.5482570257186025,-0.42198771202503144,-0.9065827743054594
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.498176), np.float64(-0.90916636082176)]",0,0,1,[np.float64(-0.49600144)],[-0.03458372 -0.96541628],"[np.float64(-0.4703604632138779), np.float64(-0.9125413559585764)]","[np.float64(0.498176), np.float64(-0.09083363917824006)]","[np.float64(0.49600144), np.float64(-0.50399856)]",9,"[np.float64(0.49600144), np.float64(-0.50399856), np.float64(0.498176), np.float64(-0.09083363917824006)]",0.09983631020544,-0.4703604632138779,-0.9125413559585764
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.948542705664), np.float64(0.0979818815488)]",0,0,1,[np.float64(0.283175639355029)],[0.93308431 0.06691569],"[np.float64(0.947615201691523), np.float64(0.09611791028850888)]","[np.float64(0.05145729433599999), np.float64(-0.0979818815488)]","[np.float64(0.716824360644971), np.float64(-0.283175639355029)]",10,"[np.float64(0.716824360644971), np.float64(-0.283175639355029), np.float64(0.05145729433599999), np.float64(-0.0979818815488)]",0.0967810335192855,0.947615201691523,0.09611791028850888
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.09963519999999998), np.float64(-0.9491331620601856)]",0,0,1,[np.float64(-0.3868811232)],[ 0.21429155 -0.78570845],"[np.float64(-0.08079959491149805), np.float64(-0.9393276792480726)]","[np.float64(0.09963519999999998), np.float64(0.9491331620601856)]","[np.float64(0.3868811232), np.float64(0.3868811232)]",10,"[np.float64(0.3868811232), np.float64(0.3868811232), np.float64(0.09963519999999998), np.float64(0.9491331620601856)]",0.45563265211504644,-0.08079959491149805,-0.9393276792480726
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.019927039999999993), np.float64(-0.5315145707537039)]",0,0,1,[np.float64(-0.301767276096)],[ 0.55385429 -0.44614571],"[np.float64(0.01449984008666014), np.float64(-0.5263924388218215)]","[np.float64(0.019927039999999993), np.float64(-0.4684854292462961)]","[np.float64(0.301767276096), np.float64(-0.698232723904)]",11,"[np.float64(0.301767276096), np.float64(-0.698232723904), np.float64(0.019927039999999993), np.float64(-0.4684854292462961)]",-0.21125595926357404,0.01449984008666014,-0.5263924388218215
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9103985664), np.float64(0.49728000000000006)]",0,0,1,[np.float64(0.7592830790867153)],[ 0.08663096 -0.91336904],"[np.float64(0.8609725099720771), np.float64(0.41264105755607694)]","[np.float64(0.08960143359999995), np.float64(0.50272)]","[np.float64(0.24071692091328467), np.float64(0.24071692091328467)]",11,"[np.float64(0.24071692091328467), np.float64(0.24071692091328467), np.float64(0.08960143359999995), np.float64(0.50272)]",0.26843881885664234,0.8609725099720771,0.41264105755607694
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.003985407999999999), np.float64(-0.7376481596220742)]",0,0,1,[np.float64(-0.23537847535488)],[ 0.42991749 -0.57008251],"[np.float64(0.022048765878549606), np.float64(-0.7275942206462002)]","[np.float64(0.003985407999999999), np.float64(-0.2623518403779258)]","[np.float64(0.23537847535488), np.float64(-0.76462152464512)]",12,"[np.float64(0.23537847535488), np.float64(-0.76462152464512), np.float64(0.003985407999999999), np.float64(-0.2623518403779258)]",-0.19690237041704145,0.022048765878549606,-0.7275942206462002
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9897085411328), np.float64(0.054869853667328)]",0,0,1,[np.float64(0.44087699869692265)],[ 0.89138334 -0.10861666],"[np.float64(0.9838090290899265), np.float64(0.04506066287238283)]","[np.float64(0.010291458867199954), np.float64(0.945130146332672)]","[np.float64(0.5591230013030773), np.float64(0.5591230013030773)]",11,"[np.float64(0.5591230013030773), np.float64(0.5591230013030773), np.float64(0.010291458867199954), np.float64(0.945130146332672)]",0.5184169019515067,0.9838090290899265,0.04506066287238283
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.99794170822656), np.float64(0.47072711805370365)]",0,0,1,[np.float64(0.5638840589835996)],[0.77595566 0.22404434],"[np.float64(0.9846225454846017), np.float64(0.4559261512188461)]","[np.float64(-0.99794170822656), np.float64(-0.47072711805370365)]","[np.float64(-0.5638840589835996), np.float64(-0.5638840589835996)]",12,"[np.float64(-0.5638840589835996), np.float64(-0.5638840589835996), np.float64(-0.99794170822656), np.float64(-0.47072711805370365)]",-0.6491092360618658,0.9846225454846017,0.4559261512188461
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.08959999999999996), np.float64(-0.504864119516037)]",0,0,1,[np.float64(-0.3289591626009226)],[ 0.36212969 -0.63787031],"[np.float64(-0.062496218671529186), np.float64(-0.5128444910166041)]","[np.float64(0.08959999999999996), np.float64(-0.49513588048396295)]","[np.float64(0.3289591626009226), np.float64(-0.6710408373990774)]",11,"[np.float64(0.3289591626009226), np.float64(-0.6710408373990774), np.float64(0.08959999999999996), np.float64(-0.49513588048396295)]",-0.18690438882052945,-0.062496218671529186,-0.5128444910166041
0,12,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.98207971328), np.float64(0.7184768)]",0,0,1,[np.float64(0.8122408016876379)],[ 0.29478837 -0.70521163],"[np.float64(0.940842232651718), np.float64(0.6330554941685179)]","[np.float64(-0.98207971328), np.float64(-0.7184768)]","[np.float64(-0.8122408016876379), np.float64(-0.8122408016876379)]",12,"[np.float64(-0.8122408016876379), np.float64(-0.8122408016876379), np.float64(-0.98207971328), np.float64(-0.7184768)]",-0.831259529163819,0.940842232651718,0.6330554941685179
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.01791999999999999), np.float64(-0.7227239069289808)]",0,0,1,[np.float64(-0.25658814682871967)],[ 0.34070998 -0.65929002],"[np.float64(0.0035977987523504416), np.float64(-0.7189178737608916)]","[np.float64(0.01791999999999999), np.float64(-0.2772760930710192)]","[np.float64(0.25658814682871967), np.float64(-0.7434118531712803)]",12,"[np.float64(0.25658814682871967), np.float64(-0.7434118531712803), np.float64(0.01791999999999999), np.float64(-0.2772760930710192)]",-0.18654494985339498,0.0035977987523504416,-0.7189178737608916
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.19641594265599993), np.float64(0.402347008)]",1,0,0,[np.float64(0.6335478253163576)],[-0.21596608 -0.78403392],"[np.float64(0.17167302127352885), np.float64(0.331164152343111)]","[np.float64(-0.19641594265599993), np.float64(0.597652992)]","[np.float64(-0.6335478253163576), np.float64(0.36645217468364244)]",13,"[np.float64(-0.6335478253163576), np.float64(0.36645217468364244), np.float64(-0.19641594265599993), np.float64(0.597652992)]",0.033535349677821236,0.17167302127352885,0.331164152343111
0,13,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.19958834164531192), np.float64(0.26360718611007405)]",1,0,0,[np.float64(0.4398295660072077)],[ 0.51137974 -0.48862026],"[np.float64(0.2182958253716015), np.float64(0.21847353916847786)]","[np.float64(0.8004116583546881), np.float64(0.736392813889926)]","[np.float64(0.5601704339927923), np.float64(0.5601704339927923)]",13,"[np.float64(0.5601704339927923), np.float64(0.5601704339927923), np.float64(0.8004116583546881), np.float64(0.736392813889926)]",0.6642863350575496,0.2182958253716015,0.21847353916847786
