block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.3304)]",0,0,1,[np.float64(-0.65)],[0.90777052 0.09222948],"[np.float64(0.16339869281045755), np.float64(-0.2543266928104575)]","[np.float64(0.0), np.float64(-0.6696)]","[np.float64(0.65), np.float64(-0.35)]",4,"[np.float64(0.65), np.float64(-0.35), np.float64(0.0), np.float64(-0.6696)]",-0.09239999999999998,0.16339869281045755,-0.2543266928104575
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.3304)]",0,0,1,[np.float64(-0.22749999999999998)],[ 0.14255895 -0.85744105],"[np.float64(0.025660610449636845), np.float64(-0.4252673895503632)]","[np.float64(-1.0), np.float64(-0.6696)]","[np.float64(-0.7725), np.float64(-0.7725)]",3,"[np.float64(-0.7725), np.float64(-0.7725), np.float64(-1.0), np.float64(-0.6696)]",-0.80365,0.025660610449636845,-0.4252673895503632
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.517888), np.float64(0.0)]",0,0,1,[np.float64(0.8775)],[ 0.85038858 -0.14961142],"[np.float64(0.5777381045409147), np.float64(-0.026930055459085393)]","[np.float64(-0.517888), np.float64(0.0)]","[np.float64(-0.8775), np.float64(-0.8775)]",4,"[np.float64(-0.8775), np.float64(-0.8775), np.float64(-0.517888), np.float64(0.0)]",-0.568222,0.5777381045409147,-0.026930055459085393
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3304), np.float64(0.0)]",0,0,1,[np.float64(0.22749999999999998)],[ 0.93345305 -0.06654695],"[np.float64(0.4389495489340377), np.float64(-0.011978451065962296)]","[np.float64(0.6696), np.float64(0.0)]","[np.float64(0.7725), np.float64(-0.22749999999999998)]",3,"[np.float64(0.7725), np.float64(-0.22749999999999998), np.float64(0.6696), np.float64(0.0)]",0.30365,0.4389495489340377,-0.011978451065962296
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.28), np.float64(-0.37727200000000005)]",0,0,1,[np.float64(-0.729625)],[-0.00380216 -0.99619784],"[np.float64(-0.23028438894982772), np.float64(-0.4886786510501724)]","[np.float64(0.28), np.float64(-0.622728)]","[np.float64(0.729625), np.float64(-0.27037500000000003)]",4,"[np.float64(0.729625), np.float64(-0.27037500000000003), np.float64(0.28), np.float64(-0.622728)]",0.029130500000000004,-0.23028438894982772,-0.4886786510501724
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.517888), np.float64(0.0)]",0,0,1,[np.float64(0.729625)],[ 0.88574139 -0.11425861],"[np.float64(0.5841016093032718), np.float64(-0.020566550696728206)]","[np.float64(0.482112), np.float64(0.0)]","[np.float64(0.27037500000000003), np.float64(-0.729625)]",4,"[np.float64(0.27037500000000003), np.float64(-0.729625), np.float64(0.482112), np.float64(0.0)]",0.005715500000000012,0.5841016093032718,-0.020566550696728206
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.37287936), np.float64(0.0)]",0,0,1,[np.float64(0.307125)],[ 0.61366028 -0.38633972],"[np.float64(0.41621992630150983), np.float64(-0.06954114889849013)]","[np.float64(0.62712064), np.float64(1.0)]","[np.float64(0.692875), np.float64(0.692875)]",5,"[np.float64(0.692875), np.float64(0.692875), np.float64(0.62712064), np.float64(1.0)]",0.75321766,0.41621992630150983,-0.06954114889849013
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.37727200000000005)]",0,0,1,[np.float64(-0.22749999999999998)],[ 0.98118959 -0.01881041],"[np.float64(0.1766141257051573), np.float64(-0.31274891429484275)]","[np.float64(-1.0), np.float64(0.37727200000000005)]","[np.float64(-0.7725), np.float64(0.22749999999999998)]",5,"[np.float64(-0.7725), np.float64(0.22749999999999998), np.float64(-1.0), np.float64(0.37727200000000005)]",-0.29193199999999997,0.1766141257051573,-0.31274891429484275
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2016), np.float64(-0.42086296000000006)]",0,0,1,[np.float64(-0.25536875)],[ 0.11073648 -0.88926352],"[np.float64(-0.14537943287113136), np.float64(-0.5051750600711316)]","[np.float64(0.2016), np.float64(-0.57913704)]","[np.float64(0.25536875), np.float64(-0.7446312500000001)]",5,"[np.float64(0.25536875), np.float64(-0.7446312500000001), np.float64(0.2016), np.float64(-0.57913704)]",-0.21669988500000004,-0.14537943287113136,-0.5051750600711316
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5484731392), np.float64(0.07)]",0,0,1,[np.float64(0.7574937500000001)],[ 0.81908455 -0.18091545],"[np.float64(0.5971831933186418), np.float64(0.024835219174641772)]","[np.float64(0.45152686080000004), np.float64(-0.07)]","[np.float64(0.24250624999999992), np.float64(-0.7574937500000001)]",6,"[np.float64(0.24250624999999992), np.float64(-0.7574937500000001), np.float64(0.45152686080000004), np.float64(-0.07)]",-0.03336515980000003,0.5971831933186418,0.024835219174641772
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.65287936), np.float64(0.0)]",0,0,1,[np.float64(0.90536875)],[ 0.72935496 -0.27064504],"[np.float64(0.6666449684158658), np.float64(-0.048716106784134135)]","[np.float64(0.34712064), np.float64(0.0)]","[np.float64(0.09463124999999994), np.float64(-0.90536875)]",5,"[np.float64(0.09463124999999994), np.float64(-0.90536875), np.float64(0.34712064), np.float64(0.0)]",-0.11590421500000003,0.6666449684158658,-0.048716106784134135
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7500731392000001), np.float64(0.0)]",0,0,1,[np.float64(0.9668790625)],[ 0.57148893 -0.42851107],"[np.float64(0.7179279821971717), np.float64(-0.07713199194682843)]","[np.float64(-0.7500731392000001), np.float64(0.0)]","[np.float64(-0.9668790625), np.float64(-0.9668790625)]",6,"[np.float64(-0.9668790625), np.float64(-0.9668790625), np.float64(-0.7500731392000001), np.float64(0.0)]",-0.67095781605,0.7179279821971717,-0.07713199194682843
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.145152), np.float64(-0.4614025528000001)]",0,0,1,[np.float64(-0.0893790625)],[ 0.12376149 -0.87623851],"[np.float64(-0.09674757096641767), np.float64(-0.5360730242624179)]","[np.float64(0.145152), np.float64(-0.5385974471999999)]","[np.float64(0.0893790625), np.float64(-0.9106209375000001)]",6,"[np.float64(0.0893790625), np.float64(-0.9106209375000001), np.float64(0.145152), np.float64(-0.5385974471999999)]",-0.30367183055,-0.09674757096641767,-0.5360730242624179
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.28), np.float64(-0.35086296000000006)]",1,0,0,[np.float64(-0.729625)],[0.93922858 0.06077142],"[np.float64(-0.060538856417021614), np.float64(-0.27676877078297835)]","[np.float64(0.28), np.float64(-0.6491370399999999)]","[np.float64(0.729625), np.float64(-0.27037500000000003)]",6,"[np.float64(0.729625), np.float64(-0.27037500000000003), np.float64(0.28), np.float64(-0.6491370399999999)]",0.022528240000000005,-0.060538856417021614,-0.27676877078297835
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.674900660224), np.float64(0.0651)]",0,0,1,[np.float64(0.9151228125)],[ 0.67146144 -0.32853856],"[np.float64(0.6742816013001534), np.float64(-0.0057549400835266995)]","[np.float64(0.32509933977600003), np.float64(0.9349)]","[np.float64(0.08487718749999995), np.float64(0.08487718749999995)]",7,"[np.float64(0.08487718749999995), np.float64(0.08487718749999995), np.float64(0.32509933977600003), np.float64(0.9349)]",0.357438428694,0.6742816013001534,-0.0057549400835266995
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2604), np.float64(-0.5326213312000001)]",0,0,1,[np.float64(-0.90536875)],[0.99204796 0.00795204],"[np.float64(-0.03495936696773594), np.float64(-0.43531812461626407)]","[np.float64(0.2604), np.float64(-0.4673786687999999)]","[np.float64(0.90536875), np.float64(-0.09463124999999994)]",7,"[np.float64(0.90536875), np.float64(-0.09463124999999994), np.float64(0.2604), np.float64(-0.4673786687999999)]",0.15093970780000004,-0.03495936696773594,-0.43531812461626407
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.10450944), np.float64(-0.4991043741040001)]",0,0,1,[np.float64(-0.031282671874999994)],[ 0.10757077 -0.89242923],"[np.float64(-0.06633500291528308), np.float64(-0.5699028488805632)]","[np.float64(0.10450944), np.float64(-0.5008956258959999)]","[np.float64(0.031282671874999994), np.float64(-0.968717328125)]",7,"[np.float64(0.031282671874999994), np.float64(-0.968717328125), np.float64(0.10450944), np.float64(-0.5008956258959999)]",-0.33345521053649996,-0.06633500291528308,-0.5699028488805632
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.76592847536128), np.float64(0.13054300000000002)]",0,0,1,[np.float64(0.970292984375)],[ 0.69525963 -0.30474037],"[np.float64(0.7532080828799878), np.float64(0.05219199308373824)]","[np.float64(-0.76592847536128), np.float64(-0.13054300000000002)]","[np.float64(-0.970292984375), np.float64(-0.970292984375)]",8,"[np.float64(-0.970292984375), np.float64(-0.970292984375), np.float64(-0.76592847536128), np.float64(-0.13054300000000002)]",-0.70926436102782,0.7532080828799878,0.05219199308373824
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.07524679679999999), np.float64(-0.5341670679167201)]",0,0,1,[np.float64(-0.010948935156249995)],[ 0.08626157 -0.91373843],"[np.float64(-0.04617529005198025), np.float64(-0.6024899123676908)]","[np.float64(0.07524679679999999), np.float64(-0.4658329320832799)]","[np.float64(0.010948935156249995), np.float64(-0.98905106484375)]",8,"[np.float64(0.010948935156249995), np.float64(-0.98905106484375), np.float64(0.07524679679999999), np.float64(-0.4658329320832799)]",-0.342172066242695,-0.04617529005198025,-0.6024899123676908
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.540052660224), np.float64(0.0)]",0,0,1,[np.float64(0.338407671875)],[ 0.34448244 -0.65551756],"[np.float64(0.5048500206046578), np.float64(-0.11799316077902218)]","[np.float64(0.459947339776), np.float64(0.0)]","[np.float64(0.661592328125), np.float64(-0.338407671875)]",7,"[np.float64(0.661592328125), np.float64(-0.338407671875), np.float64(0.459947339776), np.float64(0.0)]",0.1957829990065,0.5048500206046578,-0.11799316077902218
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.187488), np.float64(-0.5653378380160001)]",0,0,1,[np.float64(-0.3168790625)],[ 0.98117836 -0.01882164],"[np.float64(0.022871943962743585), np.float64(-0.4669649232103766)]","[np.float64(-0.812512), np.float64(-0.4346621619839999)]","[np.float64(-0.6831209375), np.float64(-0.6831209375)]",8,"[np.float64(-0.6831209375), np.float64(-0.6831209375), np.float64(-0.812512), np.float64(-0.4346621619839999)]",-0.653354009246,0.022871943962743585,-0.4669649232103766
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.66883791536128), np.float64(0.0)]",0,0,1,[np.float64(0.76844268515625)],[ 0.38102727 -0.61897273],"[np.float64(0.6170319991208778), np.float64(-0.11141509147537183)]","[np.float64(-0.66883791536128), np.float64(1.0)]","[np.float64(-0.76844268515625), np.float64(0.23155731484374997)]",8,"[np.float64(-0.76844268515625), np.float64(0.23155731484374997), np.float64(-0.66883791536128), np.float64(1.0)]",-0.051430821418445016,0.6170319991208778,-0.11141509147537183
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.05417769369599999), np.float64(-0.5667753731625497)]",0,0,1,[np.float64(-0.0038321273046874986)],[ 0.0669979 -0.9330021],"[np.float64(-0.0323660860200953), np.float64(-0.6326961831826661)]","[np.float64(-0.945822306304), np.float64(-0.43322462683745033)]","[np.float64(-0.9961678726953125), np.float64(-0.9961678726953125)]",9,"[np.float64(-0.9961678726953125), np.float64(-0.9961678726953125), np.float64(-0.945822306304), np.float64(-0.43322462683745033)]",-0.8428456696330189,-0.0323660860200953,-0.6326961831826661
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5514685022601216), np.float64(0.12140499000000002)]",0,0,1,[np.float64(0.33960254453124994)],[ 0.4536779 -0.5463221],"[np.float64(0.5338661935898961), np.float64(0.001214113536596409)]","[np.float64(0.44853149773987844), np.float64(0.87859501)]","[np.float64(0.6603974554687501), np.float64(0.6603974554687501)]",9,"[np.float64(0.6603974554687501), np.float64(0.6603974554687501), np.float64(0.44853149773987844), np.float64(0.87859501)]",0.6619803546693446,0.5338661935898961,0.001214113536596409
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.48156329906012163), np.float64(0.07)]",0,0,1,[np.float64(0.2689549398046875)],[ 0.30135132 -0.69864868],"[np.float64(0.44912514364274736), np.float64(-0.0683567615865524)]","[np.float64(0.5184367009398784), np.float64(0.9299999999999999)]","[np.float64(0.7310450601953125), np.float64(0.7310450601953125)]",9,"[np.float64(0.7310450601953125), np.float64(0.7310450601953125), np.float64(0.5184367009398784), np.float64(0.9299999999999999)]",0.7276317053326258,0.44912514364274736,-0.0683567615865524
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.31900793946112005), np.float64(-0.5971010970411712)]",0,0,1,[np.float64(-0.6513412445566407)],[-0.08898803 -0.91101197],"[np.float64(-0.2776043565368843), np.float64(-0.6536050533949945)]","[np.float64(0.31900793946112005), np.float64(-0.4028989029588288)]","[np.float64(0.6513412445566407), np.float64(-0.34865875544335934)]",10,"[np.float64(0.6513412445566407), np.float64(-0.34865875544335934), np.float64(0.31900793946112005), np.float64(-0.4028989029588288)]",0.054697881403893145,-0.2776043565368843,-0.6536050533949945
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.41499136000000003), np.float64(-0.5957641893548801)]",0,0,1,[np.float64(-0.7609076718750001)],[ 0.78194425 -0.21805575],"[np.float64(-0.19954294959884813), np.float64(-0.5277766696698498)]","[np.float64(0.41499136000000003), np.float64(-0.40423581064511993)]","[np.float64(0.7609076718750001), np.float64(-0.23909232812499992)]",9,"[np.float64(0.7609076718750001), np.float64(-0.23909232812499992), np.float64(0.41499136000000003), np.float64(-0.40423581064511993)]",0.13314272327622007,-0.19954294959884813,-0.5277766696698498
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6267255753232877), np.float64(0.1351)]",0,0,1,[np.float64(0.7441342289316406)],[ 0.48648324 -0.51351676],"[np.float64(0.6014819545647716), np.float64(0.018348982799675687)]","[np.float64(0.37327442467671235), np.float64(-0.1351)]","[np.float64(0.2558657710683594), np.float64(-0.7441342289316406)]",10,"[np.float64(0.2558657710683594), np.float64(-0.7441342289316406), np.float64(0.37327442467671235), np.float64(-0.1351)]",-0.06252350829664222,0.6014819545647716,0.018348982799675687
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2987937792), np.float64(-0.6240606961000384)]",0,0,1,[np.float64(-0.26631768515625)],[ 0.75876699 -0.24123301],"[np.float64(-0.10843284143722204), np.float64(-0.5551517132952537)]","[np.float64(-0.7012062208000001), np.float64(-0.37593930389996155)]","[np.float64(-0.73368231484375), np.float64(-0.73368231484375)]",10,"[np.float64(-0.73368231484375), np.float64(-0.73368231484375), np.float64(-0.7012062208000001), np.float64(-0.37593930389996155)]",-0.6361275385968653,-0.10843284143722204,-0.5551517132952537
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6770573216272875), np.float64(0.1829066407)]",0,0,1,[np.float64(0.7688608905859375)],[ 0.63354425 -0.36645575],"[np.float64(0.6692249680367823), np.float64(0.08402140967640657)]","[np.float64(0.3229426783727125), np.float64(-0.1829066407)]","[np.float64(0.23113910941406246), np.float64(-0.7688608905859375)]",10,"[np.float64(0.23113910941406246), np.float64(-0.7688608905859375), np.float64(0.3229426783727125), np.float64(-0.1829066407)]",-0.09942143587479065,0.6692249680367823,0.08402140967640657
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7312424142327671), np.float64(0.125643)]",0,0,1,[np.float64(0.9104469801260742)],[ 0.41585619 -0.58414381],"[np.float64(0.6744728939955087), np.float64(-0.0021186256753604193)]","[np.float64(0.26875758576723285), np.float64(0.874357)]","[np.float64(0.08955301987392583), np.float64(0.08955301987392583)]",11,"[np.float64(0.08955301987392583), np.float64(0.08955301987392583), np.float64(0.26875758576723285), np.float64(0.874357)]",0.33055515637877114,0.6744728939955087,-0.0021186256753604193
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.49513152102400004), np.float64(-0.6503764473730358)]",0,0,1,[np.float64(-0.7432111898046876)],[ 0.56543673 -0.43456327],"[np.float64(-0.3042292365687775), np.float64(-0.6115300761749868)]","[np.float64(0.49513152102400004), np.float64(0.6503764473730358)]","[np.float64(0.7432111898046876), np.float64(0.7432111898046876)]",11,"[np.float64(0.7432111898046876), np.float64(0.7432111898046876), np.float64(0.49513152102400004), np.float64(0.6503764473730358)]",0.6579825870016027,-0.3042292365687775,-0.6115300761749868
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.35649469513728005), np.float64(-0.6048500960569233)]",0,0,1,[np.float64(-0.2601239164316406)],[ 0.78222327 -0.21777673],"[np.float64(-0.15152546074567622), np.float64(-0.5351768894997837)]","[np.float64(0.35649469513728005), np.float64(-0.3951499039430767)]","[np.float64(0.2601239164316406), np.float64(-0.7398760835683593)]",12,"[np.float64(0.2601239164316406), np.float64(-0.7398760835683593), np.float64(0.35649469513728005), np.float64(-0.3951499039430767)]",-0.12960184398562885,-0.15152546074567622,-0.5351768894997837
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2296857164120064), np.float64(-0.6253040202482892)]",0,0,1,[np.float64(-0.22796943559482424)],[ 0.03288109 -0.96711891],"[np.float64(-0.18242369197602473), np.float64(-0.6868307011217767)]","[np.float64(-0.7703142835879936), np.float64(-0.37469597975171076)]","[np.float64(-0.7720305644051757), np.float64(-0.7720305644051757)]",11,"[np.float64(-0.7720305644051757), np.float64(-0.7720305644051757), np.float64(-0.7703142835879936), np.float64(-0.37469597975171076)]",-0.6722678480375139,-0.18242369197602473,-0.6868307011217767
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.767481271571647), np.float64(0.17010317585100002)]",0,0,1,[np.float64(0.9191013117050781)],[ 0.52518289 -0.47481711],"[np.float64(0.7238675631433814), np.float64(0.05401752465245084)]","[np.float64(0.23251872842835297), np.float64(-0.17010317585100002)]","[np.float64(0.08089868829492186), np.float64(-0.9191013117050781)]",11,"[np.float64(0.08089868829492186), np.float64(-0.9191013117050781), np.float64(0.23251872842835297), np.float64(-0.17010317585100002)]",-0.19394676770820082,0.7238675631433814,0.05401752465245084
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8325865155315859), np.float64(0.15819595354143)]",0,0,1,[np.float64(0.9716854590967774)],[ 0.41279923 -0.58720077],"[np.float64(0.7570248038199309), np.float64(0.02402454298800301)]","[np.float64(0.1674134844684141), np.float64(-0.15819595354143)]","[np.float64(0.028314540903222607), np.float64(-0.9716854590967774)]",12,"[np.float64(0.028314540903222607), np.float64(-0.9716854590967774), np.float64(0.1674134844684141), np.float64(-0.15819595354143)]",-0.23353834681664268,0.7570248038199309,0.02402454298800301
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.44537371581664464), np.float64(-0.651532738830909)]",0,0,1,[np.float64(-0.7297893024581885)],[-0.08569804 -0.91430196],"[np.float64(-0.3806320944839014), np.float64(-0.6988311983270926)]","[np.float64(0.44537371581664464), np.float64(0.651532738830909)]","[np.float64(0.7297893024581885), np.float64(0.7297893024581885)]",12,"[np.float64(0.7297893024581885), np.float64(0.7297893024581885), np.float64(0.44537371581664464), np.float64(0.651532738830909)]",0.6391212648909826,-0.3806320944839014,-0.6988311983270926
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8064945382475923), np.float64(0.18684799000000002)]",0,0,1,[np.float64(0.968656443044126)],[ 0.43797006 -0.56202994],"[np.float64(0.7401601330484662), np.float64(0.05204996348544039)]","[np.float64(0.19350546175240768), np.float64(-0.18684799000000002)]","[np.float64(0.031343556955873986), np.float64(-0.968656443044126)]",12,"[np.float64(0.031343556955873986), np.float64(-0.968656443044126), np.float64(0.19350546175240768), np.float64(-0.18684799000000002)]",-0.23266385358396108,0.7401601330484662,0.05204996348544039
0,13,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8606760675382665), np.float64(0.1737686307)]",0,0,1,[np.float64(0.9890297550654441)],[ 0.33734843 -0.66265157],"[np.float64(0.7664770919751062), np.float64(0.023212993767727647)]","[np.float64(-0.8606760675382665), np.float64(-0.1737686307)]","[np.float64(-0.9890297550654441), np.float64(-0.9890297550654441)]",13,"[np.float64(-0.9890297550654441), np.float64(-0.9890297550654441), np.float64(-0.8606760675382665), np.float64(-0.1737686307)]",-0.7531260520922888,0.7664770919751062,0.023212993767727647
