block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.11508304793776947), np.float64(-0.4707309917105029)]",0,0,1,[np.float64(-0.0074765852068939586)],[ 0.09233811 -0.90766189],"[np.float64(-0.08811829697818925), np.float64(-0.5275320080604673)]","[np.float64(0.11508304793776947), np.float64(-0.5292690082894971)]","[np.float64(0.0074765852068939586), np.float64(-0.992523414793106)]",10,"[np.float64(0.0074765852068939586), np.float64(-0.992523414793106), np.float64(0.11508304793776947), np.float64(-0.5292690082894971)]",-0.3498081974844849,-0.08811829697818925,-0.5275320080604673
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3554325112684544), np.float64(0.06842040320000001)]",0,0,1,[np.float64(0.29093220173979)],[ 0.9659955 -0.0340045],"[np.float64(0.4348056994161511), np.float64(0.05510516539659582)]","[np.float64(-0.3554325112684544), np.float64(-0.06842040320000001)]","[np.float64(-0.29093220173979), np.float64(-0.29093220173979)]",9,"[np.float64(-0.29093220173979), np.float64(-0.29093220173979), np.float64(-0.3554325112684544), np.float64(-0.06842040320000001)]",-0.2514293294870086,0.4348056994161511,0.05510516539659582
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.522237364238549), np.float64(0.17187313430691836)]",0,0,1,[np.float64(0.2644066787002719)],[0.99675723 0.00324277],"[np.float64(0.5839249467695304), np.float64(0.14995118696502618)]","[np.float64(0.47776263576145095), np.float64(-0.17187313430691836)]","[np.float64(0.7355933212997281), np.float64(-0.2644066787002719)]",10,"[np.float64(0.7355933212997281), np.float64(-0.2644066787002719), np.float64(0.47776263576145095), np.float64(-0.17187313430691836)]",0.1942690360134972,0.5839249467695304,0.14995118696502618
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.17470464), np.float64(-0.8473189345900626)]",0,0,1,[np.float64(-0.2612111212076839)],[ 0.22359197 -0.77640803],"[np.float64(-0.12292608126525621), np.float64(-0.8381005175586106)]","[np.float64(0.17470464), np.float64(-0.15268106540993742)]","[np.float64(0.2612111212076839), np.float64(-0.738788878792316)]",10,"[np.float64(0.2612111212076839), np.float64(-0.738788878792316), np.float64(0.17470464), np.float64(-0.15268106540993742)]",-0.11388854574864238,-0.12292608126525621,-0.8381005175586106
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.31278060991623985), np.float64(0.046525874176)]",0,0,1,[np.float64(0.1774686430612719)],[ 0.93529355 -0.06470645],"[np.float64(0.39370729258437964), np.float64(0.03206567249037095)]","[np.float64(0.6872193900837602), np.float64(-0.046525874176)]","[np.float64(0.822531356938728), np.float64(-0.1774686430612719)]",10,"[np.float64(0.822531356938728), np.float64(-0.1774686430612719), np.float64(0.6872193900837602), np.float64(-0.046525874176)]",0.3214390574463041,0.39370729258437964,0.03206567249037095
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.10127308218523713), np.float64(-0.640097074363142)]",0,0,1,[np.float64(-0.004560716976205315)],[ 0.08683447 -0.91316553],"[np.float64(-0.07681910039726014), np.float64(-0.6755959735920374)]","[np.float64(0.10127308218523713), np.float64(-0.359902925636858)]","[np.float64(0.004560716976205315), np.float64(-0.9954392830237947)]",11,"[np.float64(0.004560716976205315), np.float64(-0.9954392830237947), np.float64(0.10127308218523713), np.float64(-0.359902925636858)]",-0.31237710237480254,-0.07681910039726014,-0.6755959735920374
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.08912031232300868), np.float64(-0.7552660105669365)]",0,0,1,[np.float64(-0.002782037355485242)],[ 0.08096412 -0.91903588],"[np.float64(-0.06700933674446938), np.float64(-0.7765560942166866)]","[np.float64(0.08912031232300868), np.float64(-0.24473398943306346)]","[np.float64(0.002782037355485242), np.float64(-0.9972179626445148)]",12,"[np.float64(0.002782037355485242), np.float64(-0.9972179626445148), np.float64(0.08912031232300868), np.float64(-0.24473398943306346)]",-0.2875124005997711,-0.06700933674446938,-0.7765560942166866
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.3952469367262911), np.float64(0.03163759443968)]",0,0,1,[np.float64(0.49825587226737583)],[ 0.93733249 -0.06266751],"[np.float64(0.4657180586145624), np.float64(0.01937793082521075)]","[np.float64(-0.3952469367262911), np.float64(0.96836240556032)]","[np.float64(-0.49825587226737583), np.float64(0.5017441277326242)]",11,"[np.float64(-0.49825587226737583), np.float64(0.5017441277326242), np.float64(-0.3952469367262911), np.float64(0.96836240556032)]",0.14415093107481936,0.4657180586145624,0.01937793082521075
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1537400832), np.float64(-0.8961768755212426)]",0,0,1,[np.float64(-0.15933878393668718)],[ 0.26875522 -0.73124478],"[np.float64(-0.09881569363882754), np.float64(-0.8747357029583086)]","[np.float64(0.1537400832), np.float64(-0.10382312447875741)]","[np.float64(0.15933878393668718), np.float64(-0.8406612160633128)]",11,"[np.float64(0.15933878393668718), np.float64(-0.8406612160633128), np.float64(0.1537400832), np.float64(-0.10382312447875741)]",-0.15785136835134575,-0.09881569363882754,-0.8747357029583086
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5795688805299232), np.float64(0.11687373132870449)]",0,0,1,[np.float64(0.551288074007166)],[ 0.98368817 -0.01631183],"[np.float64(0.6321043883977585), np.float64(0.09955960859269819)]","[np.float64(0.42043111947007683), np.float64(-0.11687373132870449)]","[np.float64(0.44871192599283405), np.float64(-0.551288074007166)]",11,"[np.float64(0.44871192599283405), np.float64(-0.551288074007166), np.float64(0.42043111947007683), np.float64(-0.11687373132870449)]",0.05024531003176011,0.6321043883977585,0.09955960859269819
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.34781730431913616), np.float64(0.34151356421898243)]",0,0,1,[np.float64(0.30393608208309925)],[ 0.9778465 -0.0221535],"[np.float64(0.42972109966834526), np.float64(0.2942368457812115)]","[np.float64(0.6521826956808638), np.float64(0.6584864357810176)]","[np.float64(0.6960639179169008), np.float64(0.6960639179169008)]",12,"[np.float64(0.6960639179169008), np.float64(0.6960639179169008), np.float64(0.6521826956808638), np.float64(0.6584864357810176)]",0.6756992418239207,0.42972109966834526,0.2942368457812115
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.13529127321599999), np.float64(-0.9294002753544449)]",0,0,1,[np.float64(-0.09719665820137918)],[ 0.28481232 -0.71518768],"[np.float64(-0.08067780663679056), np.float64(-0.9015526384972377)]","[np.float64(0.13529127321599999), np.float64(-0.07059972464555508)]","[np.float64(0.09719665820137918), np.float64(-0.9028033417986208)]",12,"[np.float64(0.09719665820137918), np.float64(-0.9028033417986208), np.float64(0.13529127321599999), np.float64(-0.07059972464555508)]",-0.18522878375669916,-0.08067780663679056,-0.9015526384972377
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6300206148663324), np.float64(0.07947413730351904)]",0,0,1,[np.float64(0.7262857251443713)],[ 0.94495428 -0.05504572],"[np.float64(0.6709619914432984), np.float64(0.06198655596365073)]","[np.float64(0.36997938513366757), np.float64(-0.07947413730351904)]","[np.float64(0.2737142748556287), np.float64(-0.7262857251443713)]",12,"[np.float64(0.2737142748556287), np.float64(-0.7262857251443713), np.float64(0.36997938513366757), np.float64(-0.07947413730351904)]",-0.04051655061464851,0.6709619914432984,0.06198655596365073
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.42607922780083984), np.float64(0.5522292236689081)]",0,0,1,[np.float64(0.5754010100706906)],[0.96755532 0.03244468],"[np.float64(0.4964711199372636), np.float64(0.48465723284141715)]","[np.float64(-0.42607922780083984), np.float64(-0.5522292236689081)]","[np.float64(-0.5754010100706906), np.float64(-0.5754010100706906)]",13,"[np.float64(-0.5754010100706906), np.float64(-0.5754010100706906), np.float64(-0.42607922780083984), np.float64(-0.5522292236689081)]",-0.5322776179027823,0.4964711199372636,0.48465723284141715
