block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.415), np.float64(0.415)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.415,0.415
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.11), np.float64(0.295031)]",1,0,0,[np.float64(0.761672)],[0.01879893 0.98120107],"[np.float64(0.034303110833647635), np.float64(0.8645521591663523)]","[np.float64(0.89), np.float64(0.704969)]","[np.float64(0.23832799999999998), np.float64(0.23832799999999998)]",4,"[np.float64(0.23832799999999998), np.float64(0.23832799999999998), np.float64(0.89), np.float64(0.704969)]",0.51790625,0.034303110833647635,0.8645521591663523
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.11)]",0,0,1,[np.float64(-0.38)],[ 0.79365079 -0.20634921],"[np.float64(0.6587301587301586), np.float64(-0.18996984126984126)]","[np.float64(0.0), np.float64(-0.89)]","[np.float64(0.38), np.float64(-0.62)]",4,"[np.float64(0.38), np.float64(-0.62), np.float64(0.0), np.float64(-0.89)]",-0.2825,0.6587301587301586,-0.18996984126984126
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2079), np.float64(0.0)]",0,0,1,[np.float64(0.6156)],[ 0.98115382 -0.01884618],"[np.float64(0.8497006712839988), np.float64(-0.015642328716001144)]","[np.float64(0.7921), np.float64(0.0)]","[np.float64(0.38439999999999996), np.float64(-0.6156)]",3,"[np.float64(0.38439999999999996), np.float64(-0.6156), np.float64(0.7921), np.float64(0.0)]",0.140225,0.8497006712839988,-0.015642328716001144
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.185031), np.float64(-0.295031)]",0,0,1,[np.float64(-0.381672)],[ 0.03531166 -0.96468834],"[np.float64(-0.0021465902678603037), np.float64(-0.8508465902678602)]","[np.float64(0.185031), np.float64(-0.704969)]","[np.float64(0.381672), np.float64(-0.618328)]",4,"[np.float64(0.381672), np.float64(-0.618328), np.float64(0.185031), np.float64(-0.704969)]",-0.1891485,-0.0021465902678603037,-0.8508465902678602
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.295031), np.float64(0.0)]",0,0,1,[np.float64(0.761672)],[ 0.93391635 -0.06608365],"[np.float64(0.8253058411053149), np.float64(-0.05484942889468499)]","[np.float64(0.704969), np.float64(0.0)]","[np.float64(0.23832799999999998), np.float64(-0.761672)]",4,"[np.float64(0.23832799999999998), np.float64(-0.761672), np.float64(0.704969), np.float64(0.0)]",0.04540624999999998,0.8253058411053149,-0.05484942889468499
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2079), np.float64(0.37257759)]",1,0,0,[np.float64(0.85223664)],[0.03826627 0.96173373],"[np.float64(0.06710400075123737), np.float64(0.8615771895487626)]","[np.float64(0.7921), np.float64(-0.37257759)]","[np.float64(0.14776336), np.float64(-0.85223664)]",5,"[np.float64(0.14776336), np.float64(-0.85223664), np.float64(0.7921), np.float64(-0.37257759)]",-0.07123771749999999,0.06710400075123737,0.8615771895487626
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.16467759), np.float64(-0.37257759)]",0,0,1,[np.float64(-0.23663664)],[ 0.21075389 -0.78924611],"[np.float64(0.14693053706902415), np.float64(-0.7184124629309758)]","[np.float64(0.16467759), np.float64(0.37257759)]","[np.float64(0.23663664), np.float64(0.23663664)]",5,"[np.float64(0.23663664), np.float64(0.23663664), np.float64(0.16467759), np.float64(0.37257759)]",0.25263211500000005,0.14693053706902415,-0.7184124629309758
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.37257759), np.float64(0.0)]",0,0,1,[np.float64(0.85223664)],[ 0.87854457 -0.12145543],"[np.float64(0.7925301817077782), np.float64(-0.10080800859222176)]","[np.float64(0.62742241), np.float64(0.0)]","[np.float64(0.14776336), np.float64(-0.85223664)]",5,"[np.float64(0.14776336), np.float64(-0.85223664), np.float64(0.62742241), np.float64(0.0)]",-0.0192627175,0.7925301817077782,-0.10080800859222176
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.295031), np.float64(0.3315940551)]",1,0,0,[np.float64(0.5283867168)],[0.11373906 0.88626094],"[np.float64(0.14455868767091679), np.float64(0.7919675716960831)]","[np.float64(0.704969), np.float64(-0.3315940551)]","[np.float64(0.47161328319999996), np.float64(-0.5283867168)]",6,"[np.float64(0.47161328319999996), np.float64(-0.5283867168), np.float64(0.704969), np.float64(-0.3315940551)]",0.07915037782499997,0.14455868767091679,0.7919675716960831
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1465630551), np.float64(-0.3315940551)]",0,0,1,[np.float64(-0.1467147168)],[ 0.32040838 -0.67959162],"[np.float64(0.2410232383325588), np.float64(-0.6204320316674411)]","[np.float64(0.1465630551), np.float64(0.3315940551)]","[np.float64(0.1467147168), np.float64(0.1467147168)]",6,"[np.float64(0.1467147168), np.float64(0.1467147168), np.float64(0.1465630551), np.float64(0.3315940551)]",0.19289663595,0.2410232383325588,-0.6204320316674411
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.2079)]",0,0,1,[np.float64(-0.2356)],[ 0.79003579 -0.20996421],"[np.float64(0.6557297023020485), np.float64(-0.20961329769795145)]","[np.float64(0.0), np.float64(-0.7921)]","[np.float64(0.2356), np.float64(-0.7644)]",5,"[np.float64(0.2356), np.float64(-0.7644), np.float64(0.0), np.float64(-0.7921)]",-0.330225,0.6557297023020485,-0.20961329769795145
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4415940551), np.float64(0.0)]",0,0,1,[np.float64(0.9083867167999999)],[ 0.81867647 -0.18132353],"[np.float64(0.7545724611187704), np.float64(-0.15049852824822957)]","[np.float64(0.5584059449000001), np.float64(0.0)]","[np.float64(0.09161328320000006), np.float64(-0.9083867167999999)]",6,"[np.float64(0.09161328320000006), np.float64(-0.9083867167999999), np.float64(0.5584059449000001), np.float64(0.0)]",-0.06459187217499995,0.7545724611187704,-0.15049852824822957
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.295031)]",0,0,1,[np.float64(-0.146072)],[ 0.76142365 -0.23857635],"[np.float64(0.6319816296328543), np.float64(-0.24817364036714565)]","[np.float64(0.0), np.float64(-0.704969)]","[np.float64(0.146072), np.float64(-0.853928)]",6,"[np.float64(0.146072), np.float64(-0.853928), np.float64(0.0), np.float64(-0.704969)]",-0.35320625,0.6319816296328543,-0.24817364036714565
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.13044111903900002), np.float64(-0.295118709039)]",0,0,1,[np.float64(-0.090963124416)],[ 0.38357508 -0.61642492],"[np.float64(0.29619232427633296), np.float64(-0.561802866023667)]","[np.float64(0.13044111903900002), np.float64(-0.704881290961)]","[np.float64(0.090963124416), np.float64(-0.909036875584)]",7,"[np.float64(0.090963124416), np.float64(-0.909036875584), np.float64(0.13044111903900002), np.float64(-0.704881290961)]",-0.3481284807725,0.29619232427633296,-0.561802866023667
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.37257759), np.float64(0.295118709039)]",1,0,0,[np.float64(0.327599764416)],[0.23034484 0.76965516],"[np.float64(0.25452440744691107), np.float64(0.688983963389719)]","[np.float64(0.62742241), np.float64(-0.295118709039)]","[np.float64(0.672400235584), np.float64(-0.327599764416)]",7,"[np.float64(0.672400235584), np.float64(-0.327599764416), np.float64(0.62742241), np.float64(-0.295118709039)]",0.16927604303224997,0.25452440744691107,0.688983963389719
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.37257759)]",0,0,1,[np.float64(-0.09056464)],[ 0.7196287 -0.2803713],"[np.float64(0.5972918205503683), np.float64(-0.2960463697496316)]","[np.float64(0.0), np.float64(-0.62742241)]","[np.float64(0.09056464), np.float64(-0.90943536)]",7,"[np.float64(0.09056464), np.float64(-0.90943536), np.float64(0.0), np.float64(-0.62742241)]",-0.3615732825,0.5972918205503683,-0.2960463697496316
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.4415940551)]",0,0,1,[np.float64(-0.056150076800000004)],[ 0.67123733 -0.32876267],"[np.float64(0.5571269806307312), np.float64(-0.3479440087362688)]","[np.float64(0.0), np.float64(-0.5584059449000001)]","[np.float64(0.056150076800000004), np.float64(-0.9438499231999999)]",8,"[np.float64(0.056150076800000004), np.float64(-0.9438499231999999), np.float64(0.0), np.float64(-0.5584059449000001)]",-0.361526447825,0.5571269806307312,-0.3479440087362688
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.503018709039), np.float64(0.0)]",0,0,1,[np.float64(0.943199764416)],[ 0.75705199 -0.24294801],"[np.float64(0.7138663336422254), np.float64(-0.20164684689440449)]","[np.float64(0.49698129096099997), np.float64(1.0)]","[np.float64(0.05680023558400005), np.float64(0.05680023558400005)]",7,"[np.float64(0.05680023558400005), np.float64(0.05680023558400005), np.float64(0.49698129096099997), np.float64(1.0)]",0.40264544053225004,0.7138663336422254,-0.20164684689440449
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4415940551), np.float64(0.26265565104471)]",1,0,0,[np.float64(0.20311185393792003)],[0.35075752 0.64924248],"[np.float64(0.36619972956109037), np.float64(0.5835227204835103)]","[np.float64(0.5584059449000001), np.float64(-0.26265565104471)]","[np.float64(0.79688814606208), np.float64(-0.20311185393792003)]",8,"[np.float64(0.79688814606208), np.float64(-0.20311185393792003), np.float64(0.5584059449000001), np.float64(-0.26265565104471)]",0.22238164649486253,0.36619972956109037,0.5835227204835103
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.11609259594471001), np.float64(-0.37265565104471)]",0,0,1,[np.float64(-0.05639713713792)],[ 0.380957 -0.619043],"[np.float64(0.2964585657021082), np.float64(-0.5771571536648918)]","[np.float64(0.11609259594471001), np.float64(-0.62734434895529)]","[np.float64(0.05639713713792), np.float64(-0.94360286286208)]",8,"[np.float64(0.05639713713792), np.float64(-0.94360286286208), np.float64(0.11609259594471001), np.float64(-0.62734434895529)]",-0.349614369683685,0.2964585657021082,-0.5771571536648918
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.55768665104471), np.float64(0.11)]",0,0,1,[np.float64(0.96478385393792)],[ 0.77009065 -0.22990935],"[np.float64(0.7339819688345474), np.float64(-0.17212476184305334)]","[np.float64(0.44231334895528995), np.float64(0.89)]","[np.float64(0.03521614606208001), np.float64(0.03521614606208001)]",8,"[np.float64(0.03521614606208001), np.float64(0.03521614606208001), np.float64(0.44231334895528995), np.float64(0.89)]",0.35068641026986247,0.7339819688345474,-0.17212476184305334
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.606341119429792), np.float64(0.2079)]",0,0,1,[np.float64(0.9781659894415103)],[ 0.77802924 -0.22197076],"[np.float64(0.7488422602330784), np.float64(-0.14889273006998616)]","[np.float64(0.39365888057020804), np.float64(-0.2079)]","[np.float64(0.021834010558489658), np.float64(-0.9781659894415103)]",9,"[np.float64(0.021834010558489658), np.float64(-0.9781659894415103), np.float64(0.39365888057020804), np.float64(-0.2079)]",-0.19264327457820316,0.7488422602330784,-0.14889273006998616
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.503018709039), np.float64(0.2337635294297919)]",0,0,1,[np.float64(0.1259293494415104)],[0.45682659 0.54317341],"[np.float64(0.4646792521687271), np.float64(0.49057372837096747)]","[np.float64(-0.503018709039), np.float64(-0.2337635294297919)]","[np.float64(-0.1259293494415104), np.float64(-0.1259293494415104)]",9,"[np.float64(-0.1259293494415104), np.float64(-0.1259293494415104), np.float64(-0.503018709039), np.float64(-0.2337635294297919)]",-0.2471602343379532,0.4646792521687271,0.49057372837096747
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.10332241039079192), np.float64(-0.4416635294297919)]",0,0,1,[np.float64(-0.0349662250255104)],[ 0.36555561 -0.63444439],"[np.float64(0.2858463428663056), np.float64(-0.6016716473703244)]","[np.float64(0.10332241039079192), np.float64(-0.5583364705702081)]","[np.float64(0.0349662250255104), np.float64(-0.9650337749744896)]",9,"[np.float64(0.0349662250255104), np.float64(-0.9650337749744896), np.float64(0.10332241039079192), np.float64(-0.5583364705702081)]",-0.34627040253209884,0.2858463428663056,-0.6016716473703244
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.44768665104471006), np.float64(0.2080495411925148)]",0,0,1,[np.float64(0.07807619665373645)],[0.41628362 0.58371638],"[np.float64(0.4216221380349211), np.float64(0.5198530146454071)]","[np.float64(-0.44768665104471006), np.float64(-0.2080495411925148)]","[np.float64(-0.07807619665373645), np.float64(-0.07807619665373645)]",10,"[np.float64(-0.07807619665373645), np.float64(-0.07807619665373645), np.float64(-0.44768665104471006), np.float64(-0.2080495411925148)]",-0.20297214638617445,0.4216221380349211,0.5198530146454071
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6496435962925149), np.float64(0.185031)]",0,0,1,[np.float64(0.9864629134537364)],[ 0.70609717 -0.29390283],"[np.float64(0.6965000651621439), np.float64(-0.21248407620758356)]","[np.float64(0.3503564037074851), np.float64(-0.185031)]","[np.float64(0.013537086546263621), np.float64(-0.9864629134537364)]",10,"[np.float64(0.013537086546263621), np.float64(-0.9864629134537364), np.float64(0.3503564037074851), np.float64(-0.185031)]",-0.2019001057999969,0.6965000651621439,-0.21248407620758356
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0919569452478048), np.float64(-0.5030805411925148)]",0,0,1,[np.float64(-0.02167905951581645)],[ 0.34354756 -0.65645244],"[np.float64(0.269511796960114), np.float64(-0.6303792143504866)]","[np.float64(0.0919569452478048), np.float64(-0.4969194588074852)]","[np.float64(0.02167905951581645), np.float64(-0.9783209404841835)]",10,"[np.float64(0.02167905951581645), np.float64(-0.9783209404841835), np.float64(0.0919569452478048), np.float64(-0.4969194588074852)]",-0.34040109863201184,0.269511796960114,-0.6303792143504866
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.503018709039)]",0,0,1,[np.float64(-0.034813047616)],[ 0.62027132 -0.37972868],"[np.float64(0.5148251974014983), np.float64(-0.40068798313513165)]","[np.float64(0.0), np.float64(-0.49698129096099997)]","[np.float64(0.034813047616), np.float64(-0.965186952384)]",9,"[np.float64(0.034813047616), np.float64(-0.965186952384), np.float64(0.0), np.float64(-0.49698129096099997)]",-0.35683879893225,0.5148251974014983,-0.40068798313513165
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.55768665104471)]",0,0,1,[np.float64(-0.02158408952192)],[ 0.56927751 -0.43072249],"[np.float64(0.4725003317079424), np.float64(-0.4523063989696583)]","[np.float64(0.0), np.float64(-0.44231334895528995)]","[np.float64(0.02158408952192), np.float64(-0.97841591047808)]",10,"[np.float64(0.02158408952192), np.float64(-0.97841591047808), np.float64(0.0), np.float64(-0.44231334895528995)]",-0.34978629247786247,0.4725003317079424,-0.4523063989696583
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.606341119429792)]",0,0,1,[np.float64(-0.0133821355035904)],[ 0.51985654 -0.48014346],"[np.float64(0.4314809262973413), np.float64(-0.5015970640057232)]","[np.float64(0.0), np.float64(-0.39365888057020804)]","[np.float64(0.0133821355035904), np.float64(-0.9866178644964096)]",11,"[np.float64(0.0133821355035904), np.float64(-0.9866178644964096), np.float64(0.0), np.float64(-0.39365888057020804)]",-0.34172365239075686,0.4314809262973413,-0.5015970640057232
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6881828007003382), np.float64(0.16467759)]",0,0,1,[np.float64(0.9916070063413166)],[ 0.63974969 -0.36025031],"[np.float64(0.6479833199104684), np.float64(-0.271012565908589)]","[np.float64(0.3118171992996618), np.float64(-0.16467759)]","[np.float64(0.0083929936586834), np.float64(-0.9916070063413166)]",11,"[np.float64(0.0083929936586834), np.float64(-0.9916070063413166), np.float64(0.3118171992996618), np.float64(-0.16467759)]",-0.20901860084574286,0.6479833199104684,-0.271012565908589
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.722482692623301), np.float64(0.1465630551)]",0,0,1,[np.float64(0.9947963439316163)],[ 0.57883876 -0.42116124],"[np.float64(0.6032582247459246), np.float64(-0.3246481136330366)]","[np.float64(0.277517307376699), np.float64(-0.1465630551)]","[np.float64(0.0052036560683836885), np.float64(-0.9947963439316163)]",12,"[np.float64(0.0052036560683836885), np.float64(-0.9947963439316163), np.float64(0.277517307376699), np.float64(-0.1465630551)]",-0.2146596088966334,0.6032582247459246,-0.3246481136330366
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6496435962925149)]",0,0,1,[np.float64(-0.008296924012226047)],[ 0.47296939 -0.52703061],"[np.float64(0.39256459602777627), np.float64(-0.5478748153419513)]","[np.float64(0.0), np.float64(-0.3503564037074851)]","[np.float64(0.008296924012226047), np.float64(-0.991703075987774)]",12,"[np.float64(0.008296924012226047), np.float64(-0.991703075987774), np.float64(0.0), np.float64(-0.3503564037074851)]",-0.33344063892075826,0.39256459602777627,-0.5478748153419513
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.08184168127054628), np.float64(-0.5577416816613382)]",0,0,1,[np.float64(-0.013441016899806198)],[ 0.31857124 -0.68142876],"[np.float64(0.25050104752778923), np.float64(-0.6604019525386453)]","[np.float64(-0.9181583187294537), np.float64(0.5577416816613382)]","[np.float64(-0.9865589831001939), np.float64(0.013441016899806198)]",11,"[np.float64(-0.9865589831001939), np.float64(0.013441016899806198), np.float64(-0.9181583187294537), np.float64(0.5577416816613382)]",-0.33338365081712584,0.25050104752778923,-0.6604019525386453
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.39844111942979193), np.float64(0.18516409166133815)]",1,0,0,[np.float64(0.048407241925316605)],[0.38960562 0.61039438],"[np.float64(0.3911076583681214), np.float64(0.5381052275173708)]","[np.float64(0.6015588805702081), np.float64(0.8148359083386618)]","[np.float64(0.9515927580746834), np.float64(0.9515927580746834)]",11,"[np.float64(0.9515927580746834), np.float64(0.9515927580746834), np.float64(0.6015588805702081), np.float64(0.8148359083386618)]",0.8298950762645592,0.3911076583681214,0.5381052275173708
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.46461259629251483), np.float64(0.27479604157859094)]",1,0,0,[np.float64(0.41001248999369627)],[0.2900405 0.7099595],"[np.float64(0.31971775756063114), np.float64(0.6359817108774568)]","[np.float64(0.5353874037074852), np.float64(0.7252039584214091)]","[np.float64(0.5899875100063037), np.float64(0.5899875100063037)]",12,"[np.float64(0.5899875100063037), np.float64(0.5899875100063037), np.float64(0.5353874037074852), np.float64(0.7252039584214091)]",0.6101415955353754,0.31971775756063114,0.6359817108774568
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.1828390963307862), np.float64(-0.496390096678591)]",0,0,1,[np.float64(-0.3883334304778799)],[-0.30822818 -0.69177182],"[np.float64(-0.28691203339484067), np.float64(-0.6585569294167534)]","[np.float64(-0.8171609036692138), np.float64(0.496390096678591)]","[np.float64(-0.6116665695221202), np.float64(0.3883334304778799)]",12,"[np.float64(-0.6116665695221202), np.float64(0.3883334304778799), np.float64(-0.8171609036692138), np.float64(0.496390096678591)]",-0.13602598650871578,-0.28691203339484067,-0.6585569294167534
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.27272679573439973), np.float64(-0.441787186043946)]",1,0,0,[np.float64(-0.6207667268962855)],[-0.51658047 -0.48341953],"[np.float64(-0.4751253420948586), np.float64(-0.4763420348074601)]","[np.float64(0.27272679573439973), np.float64(-0.558212813956054)]","[np.float64(0.6207667268962855), np.float64(-0.37923327310371446)]",13,"[np.float64(0.6207667268962855), np.float64(-0.37923327310371446), np.float64(0.27272679573439973), np.float64(-0.558212813956054)]",-0.01098814110727081,-0.4751253420948586,-0.4763420348074601
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7530095964347379), np.float64(0.13044111903900002)]",0,0,1,[np.float64(0.9967737332376021)],[ 0.52315446 -0.47684554],"[np.float64(0.5622298360932392), np.float64(-0.3736068050640363)]","[np.float64(-0.7530095964347379), np.float64(-0.13044111903900002)]","[np.float64(-0.9967737332376021), np.float64(-0.9967737332376021)]",13,"[np.float64(-0.9967737332376021), np.float64(-0.9967737332376021), np.float64(-0.7530095964347379), np.float64(-0.13044111903900002)]",-0.7192495454872356,0.5622298360932392,-0.3736068050640363
