block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9246), np.float64(0.2146)]",0,0,1,[np.float64(0.2244)],[0.33746972 0.66253028],"[np.float64(0.5488366180937186), np.float64(0.5012753819062815)]","[np.float64(-0.9246), np.float64(0.7854)]","[np.float64(-0.2244), np.float64(0.7756000000000001)]",3,"[np.float64(-0.2244), np.float64(0.7756000000000001), np.float64(-0.9246), np.float64(0.7854)]",0.10300000000000004,0.5488366180937186,0.5012753819062815
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.268134), np.float64(0.795796)]",1,0,0,[np.float64(0.076296)],[0.21473122 0.78526878],"[np.float64(0.23395622176566158), np.float64(0.7890585782343383)]","[np.float64(0.731866), np.float64(-0.795796)]","[np.float64(0.923704), np.float64(-0.076296)]",4,"[np.float64(0.923704), np.float64(-0.076296), np.float64(0.731866), np.float64(-0.795796)]",0.19586949999999997,0.23395622176566158,0.7890585782343383
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.059710999999999986), np.float64(-0.80303024)]",0,0,1,[np.float64(-0.076296)],[ 0.03977779 -0.96022221],"[np.float64(0.00396182607592907), np.float64(-0.903633100324071)]","[np.float64(0.059710999999999986), np.float64(0.80303024)]","[np.float64(0.076296), np.float64(0.076296)]",5,"[np.float64(0.076296), np.float64(0.076296), np.float64(0.059710999999999986), np.float64(0.80303024)]",0.25383331,0.00396182607592907,-0.903633100324071
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8097148399999999), np.float64(0.23078084)]",0,0,1,[np.float64(0.02594064)],[0.50066827 0.49933173],"[np.float64(0.6119250380115903), np.float64(0.4026534067884098)]","[np.float64(0.19028516000000006), np.float64(0.76921916)]","[np.float64(0.97405936), np.float64(0.97405936)]",5,"[np.float64(0.97405936), np.float64(0.97405936), np.float64(0.19028516000000006), np.float64(0.76921916)]",0.7269057600000001,0.6119250380115903,0.4026534067884098
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.017316189999999995), np.float64(-0.20878786240000002)]",0,0,1,[np.float64(-0.02594064)],[ 0.05083373 -0.94916627],"[np.float64(0.02629975997881458), np.float64(-0.6826300420851854)]","[np.float64(0.017316189999999995), np.float64(-0.7912121376)]","[np.float64(0.02594064), np.float64(-0.97405936)]",6,"[np.float64(0.02594064), np.float64(-0.97405936), np.float64(0.017316189999999995), np.float64(-0.7912121376)]",-0.4305036669,0.02629975997881458,-0.6826300420851854
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9448173035999999), np.float64(0.8000030184)]",0,0,1,[np.float64(0.6688198176)],[0.36091908 0.63908092],"[np.float64(0.5711224381385231), np.float64(0.6970128777814768)]","[np.float64(0.055182696400000064), np.float64(0.1999969816)]","[np.float64(0.3311801824), np.float64(0.3311801824)]",6,"[np.float64(0.3311801824), np.float64(0.3311801824), np.float64(0.055182696400000064), np.float64(0.1999969816)]",0.22938501070000003,0.5711224381385231,0.6970128777814768
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.71), np.float64(-0.99543024)]",0,0,1,[np.float64(-0.66)],[-0.06619241 -0.93380759],"[np.float64(-0.29796314122328904), np.float64(-0.955991745176711)]","[np.float64(0.71), np.float64(-0.004569759999999978)]","[np.float64(0.66), np.float64(-0.33999999999999997)]",5,"[np.float64(0.66), np.float64(-0.33999999999999997), np.float64(0.71), np.float64(-0.004569759999999978)]",0.25635756,-0.29796314122328904,-0.955991745176711
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.20589999999999997), np.float64(-0.9988118624)]",0,0,1,[np.float64(-0.2244)],[ 0.01126964 -0.98873036],"[np.float64(-0.06691142916014259), np.float64(-0.9923596996241426)]","[np.float64(-0.7941), np.float64(-0.0011881376000000277)]","[np.float64(-0.7756000000000001), np.float64(-0.7756000000000001)]",6,"[np.float64(-0.7756000000000001), np.float64(-0.7756000000000001), np.float64(-0.7941), np.float64(-0.0011881376000000277)]",-0.5866220343999999,-0.06691142916014259,-0.9923596996241426
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.982424), np.float64(0.93321619)]",0,0,1,[np.float64(0.91034064)],[0.52053563 0.47946437],"[np.float64(0.6868154414463072), np.float64(0.6428150269536927)]","[np.float64(0.017576000000000036), np.float64(-0.93321619)]","[np.float64(0.08965935999999997), np.float64(-0.91034064)]",5,"[np.float64(0.08965935999999997), np.float64(-0.91034064), np.float64(0.017576000000000036), np.float64(-0.93321619)]",-0.4340803675,0.6868154414463072,0.6428150269536927
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99490296), np.float64(0.24263620939999997)]",0,0,1,[np.float64(0.9695158176)],[ 0.87508046 -0.12491954],"[np.float64(0.918216563181459), np.float64(0.007400532965458839)]","[np.float64(0.005097039999999997), np.float64(-0.24263620939999997)]","[np.float64(0.03048418239999995), np.float64(-0.9695158176)]",6,"[np.float64(0.03048418239999995), np.float64(-0.9695158176), np.float64(0.005097039999999997), np.float64(-0.24263620939999997)]",-0.29414270115,0.918216563181459,0.007400532965458839
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.005021695099999999), np.float64(-0.794284844224)]",0,0,1,[np.float64(-0.008819817599999998)],[ 0.03377385 -0.96622615],"[np.float64(0.019807456420976623), np.float64(-0.9043272772636634)]","[np.float64(0.005021695099999999), np.float64(-0.20571515577599997)]","[np.float64(0.008819817599999998), np.float64(-0.9911801824)]",7,"[np.float64(0.008819817599999998), np.float64(-0.9911801824), np.float64(0.005021695099999999), np.float64(-0.20571515577599997)]",-0.29576345636900003,0.019807456420976623,-0.9043272772636634
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.983997018044), np.float64(0.948000784784)]",1,0,0,[np.float64(0.887398737984)],[0.32265511 0.67734489],"[np.float64(0.5607381938712415), np.float64(0.7747810151468386)]","[np.float64(-0.983997018044), np.float64(-0.948000784784)]","[np.float64(-0.887398737984), np.float64(-0.887398737984)]",7,"[np.float64(-0.887398737984), np.float64(-0.887398737984), np.float64(-0.983997018044), np.float64(-0.948000784784)]",-0.926698819699,0.5607381938712415,0.7747810151468386
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.001456291579), np.float64(-0.94651405949824)]",0,0,1,[np.float64(-0.002998737983999999)],[ 0.02169316 -0.97830684],"[np.float64(0.013359355926328403), np.float64(-0.9668614405245979)]","[np.float64(-0.998543708421), np.float64(-0.05348594050176003)]","[np.float64(-0.997001262016), np.float64(-0.997001262016)]",8,"[np.float64(-0.997001262016), np.float64(-0.997001262016), np.float64(-0.998543708421), np.float64(-0.05348594050176003)]",-0.76150804323869,0.013359355926328403,-0.9668614405245979
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.25583922469144005), np.float64(0.27492022758736)]",1,0,0,[np.float64(0.30171557091456)],[-0.2769524  0.7230476],"[np.float64(-0.08514741789442537), np.float64(0.5617217431481059)]","[np.float64(-0.25583922469144005), np.float64(-0.27492022758736)]","[np.float64(-0.30171557091456), np.float64(-0.30171557091456)]",8,"[np.float64(-0.30171557091456), np.float64(-0.30171557091456), np.float64(-0.25583922469144005), np.float64(-0.27492022758736)]",-0.28354764852698,-0.08514741789442537,0.5617217431481059
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.7697109999999999), np.float64(-0.999691084224)]",0,0,1,[np.float64(-0.7362960000000001)],[-0.05299286 -0.94700714],"[np.float64(-0.31101138947125284), np.float64(-0.9659733608493872)]","[np.float64(0.7697109999999999), np.float64(0.999691084224)]","[np.float64(0.7362960000000001), np.float64(0.7362960000000001)]",7,"[np.float64(0.7362960000000001), np.float64(0.7362960000000001), np.float64(0.7697109999999999), np.float64(0.999691084224)]",0.8104985210560001,-0.31101138947125284,-0.9659733608493872
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9985218584), np.float64(0.06308541444399998)]",0,0,1,[np.float64(0.989635377984)],[ 0.5509116 -0.4490884],"[np.float64(0.7120512909425212), np.float64(-0.2647058288816388)]","[np.float64(0.001478141600000038), np.float64(-0.06308541444399998)]","[np.float64(0.010364622015999969), np.float64(-0.989635377984)]",7,"[np.float64(0.010364622015999969), np.float64(-0.989635377984), np.float64(0.001478141600000038), np.float64(-0.06308541444399998)]",-0.260219507203,0.7120512909425212,-0.2647058288816388
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999571338936), np.float64(0.016402207755439997)]",0,0,1,[np.float64(0.99647602851456)],[ 0.34403889 -0.65596111],"[np.float64(0.580030570295385), np.float64(-0.41391031692961666)]","[np.float64(0.00042866106399996884), np.float64(-0.016402207755439997)]","[np.float64(0.003523971485440036), np.float64(-0.99647602851456)]",8,"[np.float64(0.003523971485440036), np.float64(-0.99647602851456), np.float64(0.00042866106399996884), np.float64(-0.016402207755439997)]",-0.25223140093014,0.580030570295385,-0.41391031692961666
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.22321619000000004), np.float64(-0.25991968189824)]",0,0,1,[np.float64(-0.25034064)],[ 0.06631793 -0.93368207],"[np.float64(-0.037914350983866675), np.float64(-0.6911276080672331)]","[np.float64(0.22321619000000004), np.float64(0.25991968189824)]","[np.float64(0.25034064), np.float64(0.25034064)]",8,"[np.float64(0.25034064), np.float64(0.25034064), np.float64(0.22321619000000004), np.float64(0.25991968189824)]",0.24595428797456,-0.037914350983866675,-0.6911276080672331
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.71042232455791), np.float64(-0.9860936554695424)]",0,0,1,[np.float64(-0.66101957091456)],[-0.05814864 -0.94185136],"[np.float64(-0.29296716407520423), np.float64(-0.9577785887346787)]","[np.float64(0.71042232455791), np.float64(0.9860936554695424)]","[np.float64(0.66101957091456), np.float64(0.66101957091456)]",9,"[np.float64(0.66101957091456), np.float64(0.66101957091456), np.float64(0.71042232455791), np.float64(0.9860936554695424)]",0.7546387804641431,-0.29296716407520423,-0.9577785887346787
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.20602247412179397), np.float64(-0.2563843504220811)]",0,0,1,[np.float64(-0.22474665411095035)],[ 0.0378235 -0.9621765],"[np.float64(-0.04996105270813675), np.float64(-0.7080913281762401)]","[np.float64(0.20602247412179397), np.float64(-0.7436156495779189)]","[np.float64(0.22474665411095035), np.float64(-0.7752533458890496)]",10,"[np.float64(0.22474665411095035), np.float64(-0.7752533458890496), np.float64(0.20602247412179397), np.float64(-0.7436156495779189)]",-0.27202496680855603,-0.04996105270813675,-0.7080913281762401
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.06651819841977441), np.float64(0.0797268660003344)]",1,0,0,[np.float64(0.10258329411095041)],[-0.40162274  0.59837726],"[np.float64(-0.23309200428991989), np.float64(0.4116631160390816)]","[np.float64(0.9334818015802255), np.float64(-0.0797268660003344)]","[np.float64(0.8974167058890496), np.float64(-0.10258329411095041)]",9,"[np.float64(0.8974167058890496), np.float64(-0.10258329411095041), np.float64(0.9334818015802255), np.float64(-0.0797268660003344)]",0.41214708683949763,-0.23309200428991989,0.4116631160390816
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7572947315891414), np.float64(0.023120791140096977)]",1,0,0,[np.float64(0.03487831999772313)],[0.19921804 0.80078196],"[np.float64(0.40012564687289687), np.float64(0.5208239413096288)]","[np.float64(0.2427052684108586), np.float64(-0.023120791140096977)]","[np.float64(0.9651216800022768), np.float64(-0.03487831999772313)]",10,"[np.float64(0.9651216800022768), np.float64(-0.03487831999772313), np.float64(0.2427052684108586), np.float64(-0.023120791140096977)]",0.2874569593188288,0.40012564687289687,0.5208239413096288
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99987568829144), np.float64(0.0042645740164143995)]",0,0,1,[np.float64(0.9988018496949503)],[ 0.21418112 -0.78581888],"[np.float64(0.4970311636742256), np.float64(-0.5013888374647836)]","[np.float64(0.00012431170855997653), np.float64(-0.0042645740164143995)]","[np.float64(0.0011981503050496611), np.float64(-0.9988018496949503)]",9,"[np.float64(0.0011981503050496611), np.float64(-0.9988018496949503), np.float64(0.00012431170855997653), np.float64(-0.0042645740164143995)]",-0.25043599042443876,0.4970311636742256,-0.5013888374647836
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999639496045176), np.float64(0.0011087892442677438)]",0,0,1,[np.float64(0.9995926288962831)],[ 0.13316961 -0.86683039],"[np.float64(0.44521557525836575), np.float64(-0.5543722824713242)]","[np.float64(3.605039548237876e-05), np.float64(-0.0011087892442677438)]","[np.float64(0.00040737110371691365), np.float64(-0.9995926288962831)]",10,"[np.float64(0.00040737110371691365), np.float64(-0.9995926288962831), np.float64(3.605039548237876e-05), np.float64(-0.0011087892442677438)]",-0.2500644991603379,0.44521557525836575,-0.5543722824713242
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.06473269510000002), np.float64(-0.0675791172935424)]",0,0,1,[np.float64(-0.0851158176)],[ 0.1098315 -0.8901685],"[np.float64(0.04698839077343498), np.float64(-0.5940363212162404)]","[np.float64(0.06473269510000002), np.float64(-0.9324208827064576)]","[np.float64(0.0851158176), np.float64(-0.9148841824)]",9,"[np.float64(0.0851158176), np.float64(-0.9148841824), np.float64(0.06473269510000002), np.float64(-0.9324208827064576)]",-0.42436413810161444,0.04698839077343498,-0.5940363212162404
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.018772481579000008), np.float64(-0.757570570496321)]",0,0,1,[np.float64(-0.028939377984000002)],[ 0.07654525 -0.92345475],"[np.float64(0.04223086697535036), np.float64(-0.8637364450348852)]","[np.float64(0.018772481579000008), np.float64(-0.24242942950367896)]","[np.float64(0.028939377984000002), np.float64(-0.971060622016)]",10,"[np.float64(0.028939377984000002), np.float64(-0.971060622016), np.float64(0.018772481579000008), np.float64(-0.24242942950367896)]",-0.29144454798916974,0.04223086697535036,-0.8637364450348852
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.059746517495320256), np.float64(-0.8066599311097411)]",0,0,1,[np.float64(-0.0764138623977231)],[ 0.04319902 -0.95680098],"[np.float64(0.006138627517764325), np.float64(-0.9027502013834272)]","[np.float64(0.059746517495320256), np.float64(-0.1933400688902589)]","[np.float64(0.0764138623977231), np.float64(-0.9235861376022769)]",11,"[np.float64(0.0764138623977231), np.float64(-0.9235861376022769), np.float64(0.059746517495320256), np.float64(-0.1933400688902589)]",-0.24519145664987313,0.006138627517764325,-0.9027502013834272
0,11,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9999895453853102), np.float64(0.00028828520350961345)]",0,0,1,[np.float64(0.9998614938247362)],[ 0.08275467 -0.91724533],"[np.float64(0.4129592248735823), np.float64(-0.5869332287918658)]","[np.float64(-0.9999895453853102), np.float64(0.9997117147964903)]","[np.float64(-0.9998614938247362), np.float64(0.00013850617526378617)]",11,"[np.float64(-0.9998614938247362), np.float64(0.00013850617526378617), np.float64(-0.9999895453853102), np.float64(0.9997117147964903)]",-0.25000020455957306,0.4129592248735823,-0.5869332287918658
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.005444019657910004), np.float64(-0.9369683483290434)]",0,0,1,[np.float64(-0.00983938851456)],[ 0.05014224 -0.94985776],"[np.float64(0.03013118702889431), np.float64(-0.9452175712927138)]","[np.float64(0.005444019657910004), np.float64(0.9369683483290434)]","[np.float64(0.00983938851456), np.float64(0.00983938851456)]",11,"[np.float64(0.00983938851456), np.float64(0.00983938851456), np.float64(0.005444019657910004), np.float64(0.9369683483290434)]",0.24052278625401835,0.03013118702889431,-0.9452175712927138
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.28999696816174003), np.float64(0.7400749541529125)]",0,0,1,[np.float64(0.33995290790041033)],[-0.03900788 -0.96099212],"[np.float64(0.07943386763024433), np.float64(-0.34860797559696943)]","[np.float64(0.71000303183826), np.float64(-0.7400749541529125)]","[np.float64(0.6600470920995897), np.float64(-0.33995290790041033)]",12,"[np.float64(0.6600470920995897), np.float64(-0.33995290790041033), np.float64(0.71000303183826), np.float64(-0.7400749541529125)]",0.07250556547113171,0.07943386763024433,-0.34860797559696943
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0015787657007939014), np.float64(-0.24361177056555128)]",0,0,1,[np.float64(-0.0033453920949504)],[ 0.05157161 -0.94842839],"[np.float64(0.03243747451263104), np.float64(-0.6946944072386816)]","[np.float64(0.0015787657007939014), np.float64(0.24361177056555128)]","[np.float64(0.0033453920949504), np.float64(0.0033453920949504)]",12,"[np.float64(0.0033453920949504), np.float64(0.0033453920949504), np.float64(0.0015787657007939014), np.float64(0.24361177056555128)]",0.0629703301140615,0.03243747451263104,-0.6946944072386816
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9368966302131767), np.float64(0.006705029430628125)]",0,0,1,[np.float64(0.011858628799225862)],[0.49726914 0.50273086],"[np.float64(0.6555350372926416), np.float64(0.32416156017912817)]","[np.float64(0.0631033697868233), np.float64(-0.006705029430628125)]","[np.float64(0.9881413712007742), np.float64(-0.011858628799225862)]",11,"[np.float64(0.9881413712007742), np.float64(-0.011858628799225862), np.float64(0.0631033697868233), np.float64(-0.006705029430628125)]",0.2581702706894359,0.6555350372926416,0.32416156017912817
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9817000227618212), np.float64(0.0017433076519633127)]",0,0,1,[np.float64(0.6640319337917369)],[0.55414574 0.44585426],"[np.float64(0.708065284857824), np.float64(0.2859743140911385)]","[np.float64(-0.9817000227618212), np.float64(0.9982566923480367)]","[np.float64(-0.6640319337917369), np.float64(0.33596806620826314)]",12,"[np.float64(-0.6640319337917369), np.float64(0.33596806620826314), np.float64(-0.9817000227618212), np.float64(0.9982566923480367)]",-0.07787679949931459,0.708065284857824,0.2859743140911385
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.017326490073642876), np.float64(-0.9497315820885327)]",0,0,1,[np.float64(-0.025980713215225854)],[ 0.03330161 -0.96669839],"[np.float64(0.015075493261676086), np.float64(-0.9605903398636844)]","[np.float64(0.017326490073642876), np.float64(-0.0502684179114673)]","[np.float64(0.025980713215225854), np.float64(-0.9740192867847741)]",12,"[np.float64(0.025980713215225854), np.float64(-0.9740192867847741), np.float64(0.017326490073642876), np.float64(-0.0502684179114673)]",-0.24524512535184317,0.015075493261676086,-0.9605903398636844
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0004578420532302314), np.float64(-0.06333906034704334)]",0,0,1,[np.float64(-0.0011374333122831357)],[ 0.05205839 -0.94794161],"[np.float64(0.033152548377581505), np.float64(-0.6294846902081912)]","[np.float64(0.0004578420532302314), np.float64(-0.9366609396529566)]","[np.float64(0.0011374333122831357), np.float64(-0.9988625666877169)]",13,"[np.float64(0.0011374333122831357), np.float64(-0.9988625666877169), np.float64(0.0004578420532302314), np.float64(-0.9366609396529566)]",-0.48348205774379005,0.033152548377581505,-0.6294846902081912
