block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9787), np.float64(0.0)]",0,0,1,[np.float64(0.22)],[0.98509687 0.01490313],"[np.float64(0.9830498718330849), np.float64(0.01013412816691505)]","[np.float64(-0.9787), np.float64(1.0)]","[np.float64(-0.22), np.float64(0.78)]",3,"[np.float64(-0.22), np.float64(0.78), np.float64(-0.9787), np.float64(1.0)]",0.145325,0.9830498718330849,0.01013412816691505
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.02936099999999997), np.float64(0.984877)]",1,0,0,[np.float64(0.525448)],[0.20349364 0.79650636],"[np.float64(0.14777119538860817), np.float64(0.8567849646113918)]","[np.float64(-0.02936099999999997), np.float64(0.015122999999999998)]","[np.float64(-0.525448), np.float64(0.474552)]",4,"[np.float64(-0.525448), np.float64(0.474552), np.float64(-0.02936099999999997), np.float64(0.015122999999999998)]",-0.016283500000000006,0.14777119538860817,0.8567849646113918
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.9991), np.float64(-0.49589999999999995)]",1,0,0,[np.float64(-0.3916)],[-0.8619631 -0.1380369],"[np.float64(-0.9058469086061048), np.float64(-0.25255309139389515)]","[np.float64(0.9991), np.float64(0.49589999999999995)]","[np.float64(0.3916), np.float64(0.3916)]",3,"[np.float64(0.3916), np.float64(0.3916), np.float64(0.9991), np.float64(0.49589999999999995)]",0.56955,-0.9058469086061048,-0.25255309139389515
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.029973000000000027), np.float64(-0.352089)]",1,0,0,[np.float64(-0.305448)],[-0.86451433 -0.13548567],"[np.float64(-0.5974611052522415), np.float64(-0.20479873474775853)]","[np.float64(0.029973000000000027), np.float64(0.352089)]","[np.float64(0.305448), np.float64(0.305448)]",4,"[np.float64(0.305448), np.float64(0.305448), np.float64(0.029973000000000027), np.float64(0.352089)]",0.2482395,-0.5974611052522415,-0.20479873474775853
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.029973000000000027), np.float64(-0.6420889999999999)]",1,0,0,[np.float64(-0.525448)],[-0.76033037 -0.23966963],"[np.float64(-0.5266160125725659), np.float64(-0.3684438274274342)]","[np.float64(0.029973000000000027), np.float64(-0.3579110000000001)]","[np.float64(0.525448), np.float64(-0.474552)]",4,"[np.float64(0.525448), np.float64(-0.474552), np.float64(0.029973000000000027), np.float64(-0.3579110000000001)]",-0.0692605,-0.5266160125725659,-0.3684438274274342
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.694877), np.float64(0.97)]",1,0,0,[np.float64(0.1716)],[0.66965434 0.33034566],"[np.float64(0.677725590516677), np.float64(0.5350350494833229)]","[np.float64(-0.694877), np.float64(0.030000000000000027)]","[np.float64(-0.1716), np.float64(0.8284)]",4,"[np.float64(-0.1716), np.float64(0.8284), np.float64(-0.694877), np.float64(0.030000000000000027)]",-0.0020192499999999725,0.677725590516677,0.5350350494833229
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0008991900000000011), np.float64(-0.24998319)]",0,0,1,[np.float64(-0.23824943999999998)],[-0.86703569 -0.13296431],"[np.float64(-0.5898720102466631), np.float64(-0.17041035135333693)]","[np.float64(0.0008991900000000011), np.float64(-0.75001681)]","[np.float64(0.23824943999999998), np.float64(-0.7617505600000001)]",5,"[np.float64(0.23824943999999998), np.float64(-0.7617505600000001), np.float64(0.0008991900000000011), np.float64(-0.75001681)]",-0.318154685,-0.5898720102466631,-0.17041035135333693
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0006384249000000008), np.float64(-0.9774994956999999)]",0,0,1,[np.float64(-0.18583456319999997)],[-0.59147452 -0.40852548],"[np.float64(-0.40240697245191914), np.float64(-0.5905971621400807)]","[np.float64(0.0006384249000000008), np.float64(-0.022500504300000057)]","[np.float64(0.18583456319999997), np.float64(-0.8141654368)]",6,"[np.float64(0.18583456319999997), np.float64(-0.8141654368), np.float64(0.0006384249000000008), np.float64(-0.022500504300000057)]",-0.16254823825,-0.40240697245191914,-0.5905971621400807
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0008991900000000011), np.float64(-0.7458831899999999)]",0,0,1,[np.float64(-0.62984944)],[-0.61064699 -0.38935301],"[np.float64(-0.41552769193013767), np.float64(-0.5034426696698622)]","[np.float64(0.0008991900000000011), np.float64(0.7458831899999999)]","[np.float64(0.62984944), np.float64(0.62984944)]",5,"[np.float64(0.62984944), np.float64(0.62984944), np.float64(0.0008991900000000011), np.float64(0.7458831899999999)]",0.5016203149999999,-0.41552769193013767,-0.5034426696698622
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0008808299999999991), np.float64(0.98926267)]",1,0,0,[np.float64(0.62984944)],[-0.11207014  0.88792986],"[np.float64(-0.07592583108843734), np.float64(0.9203563577115627)]","[np.float64(0.99911917), np.float64(0.01073732999999999)]","[np.float64(0.37015056), np.float64(0.37015056)]",5,"[np.float64(0.37015056), np.float64(0.37015056), np.float64(0.99911917), np.float64(0.01073732999999999)]",0.437539405,-0.07592583108843734,0.9203563577115627
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9700264248999999), np.float64(0.9923764957)]",1,0,0,[np.float64(0.7112825631999999)],[0.10309555 0.89690445],"[np.float64(0.38051342994535486), np.float64(0.9274555046466448)]","[np.float64(0.029973575100000094), np.float64(0.007623504300000028)]","[np.float64(0.28871743680000006), np.float64(0.28871743680000006)]",6,"[np.float64(0.28871743680000006), np.float64(0.28871743680000006), np.float64(0.029973575100000094), np.float64(0.007623504300000028)]",0.15375798825000006,0.38051342994535486,0.9274555046466448
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.020846310000000035), np.float64(0.9787)]",0,0,1,[np.float64(0.353848)],[0.5790675 0.4209325],"[np.float64(0.400436717305409), np.float64(0.599418101894591)]","[np.float64(0.97915369), np.float64(-0.9787)]","[np.float64(0.6461520000000001), np.float64(-0.353848)]",5,"[np.float64(0.6461520000000001), np.float64(-0.353848), np.float64(0.97915369), np.float64(-0.9787)]",0.07318942250000002,0.400436717305409,0.599418101894591
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0006384249000000008), np.float64(-0.0223764957)]",1,0,0,[np.float64(-0.49128256319999997)],[-0.96862094 -0.03137906],"[np.float64(-0.6588665340034011), np.float64(-0.02849824058859875)]","[np.float64(0.0006384249000000008), np.float64(0.0223764957)]","[np.float64(0.49128256319999997), np.float64(0.49128256319999997)]",6,"[np.float64(0.49128256319999997), np.float64(0.49128256319999997), np.float64(0.0006384249000000008), np.float64(0.0223764957)]",0.25139501175,-0.6588665340034011,-0.02849824058859875
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3048008801), np.float64(0.02936100000000008)]",0,0,1,[np.float64(0.49600144)],[0.75210206 0.24789794],"[np.float64(0.6089656823727148), np.float64(0.1779661192592852)]","[np.float64(0.6951991199), np.float64(-0.02936100000000008)]","[np.float64(0.50399856), np.float64(-0.49600144)]",6,"[np.float64(0.50399856), np.float64(-0.49600144), np.float64(0.6951991199), np.float64(-0.02936100000000008)]",0.16845880997499998,0.6089656823727148,0.1779661192592852
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.506408624871), np.float64(0.0008808300000000026)]",0,0,1,[np.float64(0.6068811232)],[ 0.94719011 -0.05280989],"[np.float64(0.8061400319664538), np.float64(-0.035628862392266016)]","[np.float64(0.493591375129), np.float64(-0.0008808300000000026)]","[np.float64(0.3931188768), np.float64(-0.6068811232)]",7,"[np.float64(0.3931188768), np.float64(-0.6068811232), np.float64(0.493591375129), np.float64(-0.0008808300000000026)]",0.06973707468225,0.8061400319664538,-0.035628862392266016
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-1.9152747000000087e-05), np.float64(-0.015887311947)]",1,0,0,[np.float64(-0.38320039929599997)],[-0.97451708  0.02548292],"[np.float64(-0.6626777444202193), np.float64(0.01224444463578055)]","[np.float64(-0.999980847253), np.float64(0.015887311947)]","[np.float64(-0.616799600704), np.float64(0.38320039929599997)]",7,"[np.float64(-0.616799600704), np.float64(0.38320039929599997), np.float64(-0.999980847253), np.float64(0.015887311947)]",-0.3044231841785,-0.6626777444202193,0.01224444463578055
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0004532816790000006), np.float64(-0.999324984871)]",0,0,1,[np.float64(-0.144950959296)],[-0.3919149 -0.6080851],"[np.float64(-0.2666471810002099), np.float64(-0.7332818642957899)]","[np.float64(-0.999546718321), np.float64(-0.0006750151290000339)]","[np.float64(-0.855049040704), np.float64(-0.855049040704)]",7,"[np.float64(-0.855049040704), np.float64(-0.855049040704), np.float64(-0.999546718321), np.float64(-0.0006750151290000339)]",-0.6775799537145,-0.2666471810002099,-0.7332818642957899
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.999100792747), np.float64(0.994587311947)]",1,0,0,[np.float64(0.774800399296)],[0.22801485 0.77198515],"[np.float64(0.4747623529141081), np.float64(0.8432178405879719)]","[np.float64(-0.999100792747), np.float64(-0.994587311947)]","[np.float64(-0.774800399296), np.float64(-0.774800399296)]",7,"[np.float64(-0.774800399296), np.float64(-0.774800399296), np.float64(-0.999100792747), np.float64(-0.994587311947)]",-0.8858222258214999,0.4747623529141081,0.8432178405879719
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.97000057458241), np.float64(-0.011279991482370001)]",1,0,0,[np.float64(-0.29889631145087997)],[-0.95449899  0.04550101],"[np.float64(-0.9594594995397765), np.float64(0.02733108705223618)]","[np.float64(-0.029999425417590042), np.float64(0.011279991482370001)]","[np.float64(-0.70110368854912), np.float64(0.29889631145087997)]",8,"[np.float64(-0.70110368854912), np.float64(0.29889631145087997), np.float64(-0.029999425417590042), np.float64(0.011279991482370001)]",-0.105231702758365,-0.9594594995397765,0.02733108705223618
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.29032182999208994), np.float64(-0.99997974954613)]",0,0,1,[np.float64(-0.33306174825088)],[-0.30026708 -0.69973292],"[np.float64(-0.2970845991801921), np.float64(-0.7958119062720382)]","[np.float64(-0.70967817000791), np.float64(-2.0250453869996576e-05)]","[np.float64(-0.66693825174912), np.float64(-0.66693825174912)]",8,"[np.float64(-0.66693825174912), np.float64(-0.66693825174912), np.float64(-0.70967817000791), np.float64(-2.0250453869996576e-05)]",-0.510893730990005,-0.2970845991801921,-0.7958119062720382
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.64955012365841), np.float64(2.6424900000000134e-05)]",0,0,1,[np.float64(0.693367276096)],[ 0.70596961 -0.29403039],"[np.float64(0.687915376288692), np.float64(-0.1999322073139991)]","[np.float64(0.35044987634158997), np.float64(-2.6424900000000134e-05)]","[np.float64(0.306632723904), np.float64(-0.693367276096)]",8,"[np.float64(0.306632723904), np.float64(-0.693367276096), np.float64(0.35044987634158997), np.float64(-2.6424900000000134e-05)]",-0.009077775187602517,0.687915376288692,-0.1999322073139991
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.02997302378241007), np.float64(0.70615699148237)]",1,0,0,[np.float64(0.60434431145088)],[-0.24806389  0.75193611],"[np.float64(-0.15909207428083585), np.float64(0.7372867953831512)]","[np.float64(-0.02997302378241007), np.float64(-0.70615699148237)]","[np.float64(-0.60434431145088), np.float64(-0.60434431145088)]",8,"[np.float64(-0.60434431145088), np.float64(-0.60434431145088), np.float64(-0.02997302378241007), np.float64(-0.70615699148237)]",-0.486204659541635,-0.15909207428083585,0.7372867953831512
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0008991907134723032), np.float64(0.5013714639524827)]",1,0,0,[np.float64(0.4713885629316864)],[-0.46648687  0.53351313],"[np.float64(-0.3169233319499919), np.float64(0.5232277954864913)]","[np.float64(-0.0008991907134723032), np.float64(-0.5013714639524827)]","[np.float64(-0.4713885629316864), np.float64(-0.4713885629316864)]",9,"[np.float64(-0.4713885629316864), np.float64(-0.4713885629316864), np.float64(-0.0008991907134723032), np.float64(-0.5013714639524827)]",-0.36126194513233195,-0.3169233319499919,0.5232277954864913
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7511805877974711), np.float64(7.927470000000054e-07)]",0,0,1,[np.float64(0.76082647535488)],[ 0.51163945 -0.48836055],"[np.float64(0.5882926163783138), np.float64(-0.3320849180378369)]","[np.float64(0.2488194122025289), np.float64(-7.927470000000054e-07)]","[np.float64(0.23917352464511998), np.float64(-0.76082647535488)]",9,"[np.float64(0.23917352464511998), np.float64(-0.76082647535488), np.float64(0.2488194122025289), np.float64(-7.927470000000054e-07)]",-0.06820858281355778,0.5882926163783138,-0.3320849180378369
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(2.6975721404169086e-05), np.float64(0.3559737394062627)]",1,0,0,[np.float64(0.3676830790867154)],[-0.60488869  0.39511131],"[np.float64(-0.41131567978828076), np.float64(0.3825872845908739)]","[np.float64(-2.6975721404169086e-05), np.float64(-0.3559737394062627)]","[np.float64(-0.3676830790867154), np.float64(-0.3676830790867154)]",10,"[np.float64(-0.3676830790867154), np.float64(-0.3676830790867154), np.float64(-2.6975721404169086e-05), np.float64(-0.3559737394062627)]",-0.27284171832527443,-0.41131567978828076,0.3825872845908739
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.49612849929438385), np.float64(-0.9999993924863839)]",0,0,1,[np.float64(-0.4797881636356864)],[-0.25131083 -0.74868917],"[np.float64(-0.329652483291722), np.float64(-0.8291084420781236)]","[np.float64(0.49612849929438385), np.float64(0.9999993924863839)]","[np.float64(0.4797881636356864), np.float64(0.4797881636356864)]",9,"[np.float64(0.4797881636356864), np.float64(0.4797881636356864), np.float64(0.49612849929438385), np.float64(0.9999993924863839)]",0.6139260547630352,-0.329652483291722,-0.8291084420781236
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8233382173362045), np.float64(2.378241000000013e-08)]",0,0,1,[np.float64(0.8134446507768064)],[ 0.3636305 -0.6363695],"[np.float64(0.5107369682156823), np.float64(-0.4327312537215318)]","[np.float64(0.1766617826637955), np.float64(-2.378241000000013e-08)]","[np.float64(0.1865553492231936), np.float64(-0.8134446507768064)]",10,"[np.float64(0.1865553492231936), np.float64(-0.8134446507768064), np.float64(0.1766617826637955), np.float64(-2.378241000000013e-08)]",-0.11255688566805681,0.5107369682156823,-0.4327312537215318
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9991000172374723), np.float64(-0.0080087939524827)]",1,0,0,[np.float64(-0.23313912293168637)],[-0.94777381  0.05222619],"[np.float64(-0.9641981958316093), np.float64(0.03295099561958746)]","[np.float64(0.9991000172374723), np.float64(-0.9919912060475173)]","[np.float64(0.23313912293168637), np.float64(-0.7668608770683136)]",9,"[np.float64(0.23313912293168637), np.float64(-0.7668608770683136), np.float64(0.9991000172374723), np.float64(-0.9919912060475173)]",-0.13165323573666807,-0.9641981958316093,0.03295099561958746
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.02997300051712415), np.float64(-0.29568624370626273)]",1,0,0,[np.float64(-0.40184851588671533)],[-0.97069554 -0.02930446],"[np.float64(-0.6696643251344607), np.float64(-0.11454663301702288)]","[np.float64(0.02997300051712415), np.float64(-0.7043137562937373)]","[np.float64(0.40184851588671533), np.float64(-0.5981514841132847)]",10,"[np.float64(0.40184851588671533), np.float64(-0.5981514841132847), np.float64(0.02997300051712415), np.float64(-0.7043137562937373)]",-0.21766093100079562,-0.6696643251344607,-0.11454663301702288
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3522512344990125), np.float64(-0.02999998177459151)]",0,0,1,[np.float64(-0.3742347676358354)],[-0.30395871 -0.69604129],"[np.float64(-0.31941231614221677), np.float64(-0.48290807306533645)]","[np.float64(0.3522512344990125), np.float64(0.02999998177459151)]","[np.float64(0.3742347676358354), np.float64(0.3742347676358354)]",10,"[np.float64(0.3742347676358354), np.float64(0.3742347676358354), np.float64(0.3522512344990125), np.float64(0.02999998177459151)]",0.2826801878863187,-0.31941231614221677,-0.48290807306533645
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(8.092716421250723e-07), np.float64(0.2527413549784465)]",1,0,0,[np.float64(0.286792801687638)],[-0.69636188  0.30363812],"[np.float64(-0.47352581684621137), np.float64(0.2873511577799661)]","[np.float64(0.9999991907283579), np.float64(-0.2527413549784465)]","[np.float64(0.713207198312362), np.float64(-0.286792801687638)]",11,"[np.float64(0.713207198312362), np.float64(-0.286792801687638), np.float64(0.9999991907283579), np.float64(-0.2527413549784465)]",0.29341805809365884,-0.47352581684621137,0.2873511577799661
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2500983764942989), np.float64(-0.0008999994532377445)]",0,0,1,[np.float64(-0.29190311875595165)],[-0.3593194 -0.6406806],"[np.float64(-0.3243686735183865), np.float64(-0.4359508067848251)]","[np.float64(0.2500983764942989), np.float64(-0.9991000005467623)]","[np.float64(0.29190311875595165), np.float64(-0.7080968812440483)]",11,"[np.float64(0.29190311875595165), np.float64(-0.7080968812440483), np.float64(0.2500983764942989), np.float64(-0.9991000005467623)]",-0.29129884663514005,-0.3243686735183865,-0.4359508067848251
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8745701343087052), np.float64(7.134723000000045e-10)]",0,0,1,[np.float64(0.854486827605909)],[ 0.25509751 -0.74490249],"[np.float64(0.4533287482110461), np.float64(-0.5065336945394283)]","[np.float64(0.12542986569129477), np.float64(0.9999999992865277)]","[np.float64(0.145513172394091), np.float64(0.145513172394091)]",11,"[np.float64(0.145513172394091), np.float64(0.145513172394091), np.float64(0.12542986569129477), np.float64(0.9999999992865277)]",0.3541140524415011,0.4533287482110461,-0.5065336945394283
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9700000242781492), np.float64(0.17944636203469705)]",1,0,0,[np.float64(0.22369838531635763)],[-0.50055473  0.49944527],"[np.float64(-0.029977206306751714), np.float64(0.3970456217753435)]","[np.float64(0.029999975721850758), np.float64(-0.17944636203469705)]","[np.float64(0.7763016146836423), np.float64(-0.22369838531635763)]",12,"[np.float64(0.7763016146836423), np.float64(-0.22369838531635763), np.float64(0.029999975721850758), np.float64(-0.17944636203469705)]",0.1007892107636096,-0.029977206306751714,0.3970456217753435
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0008991900155137268), np.float64(-0.49993723303144655)]",1,0,0,[np.float64(-0.5334418423916379)],[-0.89167746 -0.10832254],"[np.float64(-0.6066284123419284), np.float64(-0.23363924303309877)]","[np.float64(0.0008991900155137268), np.float64(-0.5000627669685535)]","[np.float64(0.5334418423916379), np.float64(-0.46655815760836206)]",11,"[np.float64(0.5334418423916379), np.float64(-0.46655815760836206), np.float64(0.0008991900155137268), np.float64(-0.5000627669685535)]",-0.10806997304244095,-0.6066284123419284,-0.23363924303309877
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-2.6975700465411848e-05), np.float64(-0.644955435452327)]",1,0,0,[np.float64(-0.6360846370654776)],[-0.78825927 -0.21174073],"[np.float64(-0.5360249390280739), np.float64(-0.3503694325408196)]","[np.float64(2.6975700465411848e-05), np.float64(-0.35504456454767297)]","[np.float64(0.6360846370654776), np.float64(-0.3639153629345224)]",12,"[np.float64(0.6360846370654776), np.float64(-0.3639153629345224), np.float64(2.6975700465411848e-05), np.float64(-0.35504456454767297)]",-0.020712078679063106,-0.5360249390280739,-0.3503694325408196
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1775698473109522), np.float64(-0.9700269999835971)]",0,0,1,[np.float64(-0.22768443262964227)],[-0.23774465 -0.76225535],"[np.float64(-0.2184887109200965), np.float64(-0.8287422802141593)]","[np.float64(0.1775698473109522), np.float64(-0.029973000016402906)]","[np.float64(0.22768443262964227), np.float64(-0.7723155673703577)]",12,"[np.float64(0.22768443262964227), np.float64(-0.7723155673703577), np.float64(0.1775698473109522), np.float64(-0.029973000016402906)]",-0.09925857186154151,-0.2184887109200965,-0.8287422802141593
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9109447953591807), np.float64(0.9700000000214042)]",0,0,1,[np.float64(0.886499725532609)],[ 0.29035129 -0.70964871],"[np.float64(0.48894121480415914), np.float64(-0.17216111970392922)]","[np.float64(0.08905520464081929), np.float64(0.029999999978595815)]","[np.float64(0.11350027446739097), np.float64(0.11350027446739097)]",12,"[np.float64(0.11350027446739097), np.float64(0.11350027446739097), np.float64(0.08905520464081929), np.float64(0.029999999978595815)]",0.08651393838854926,0.48894121480415914,-0.17216111970392922
