block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.31110000000000004), np.float64(-0.3916)]",0,0,1,[np.float64(-0.9038999999999999)],[-0.4525743 -0.5474257],"[np.float64(-0.3181737148782237), np.float64(-0.39939128512177624)]","[np.float64(0.31110000000000004), np.float64(-0.6084)]","[np.float64(0.9038999999999999), np.float64(-0.09610000000000007)]",3,"[np.float64(0.9038999999999999), np.float64(-0.09610000000000007), np.float64(0.31110000000000004), np.float64(-0.6084)]",0.127625,-0.3181737148782237,-0.39939128512177624
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.22)]",1,0,0,[np.float64(0.0)],[0.25906736 0.74093264],"[np.float64(0.012953367875647678), np.float64(0.24604663212435235)]","[np.float64(0.0), np.float64(0.78)]","[np.float64(0.0), np.float64(1.0)]",4,"[np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.78)]",0.445,0.012953367875647678,0.24604663212435235
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.31110000000000004), np.float64(0.0)]",0,0,1,[np.float64(0.9038999999999999)],[ 0.6609092 -0.3390908],"[np.float64(0.3285904597561542), np.float64(-0.016954540243845864)]","[np.float64(-0.31110000000000004), np.float64(0.0)]","[np.float64(-0.9038999999999999), np.float64(-0.9038999999999999)]",3,"[np.float64(-0.9038999999999999), np.float64(-0.9038999999999999), np.float64(-0.31110000000000004), np.float64(0.0)]",-0.529725,0.3285904597561542,-0.016954540243845864
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.258213), np.float64(0.0)]",0,0,1,[np.float64(0.28020900000000004)],[-0.02888827 -0.97111173],"[np.float64(0.24385793653723978), np.float64(-0.04855558653723982)]","[np.float64(-0.258213), np.float64(0.0)]","[np.float64(-0.28020900000000004), np.float64(-0.28020900000000004)]",4,"[np.float64(-0.28020900000000004), np.float64(-0.28020900000000004), np.float64(-0.258213), np.float64(0.0)]",-0.20465775000000003,0.24385793653723978,-0.04855558653723982
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.258213), np.float64(-0.525448)]",1,0,0,[np.float64(-0.28020900000000004)],[ 0.27655206 -0.72344794],"[np.float64(-0.23147474698011977), np.float64(-0.5353479969801198)]","[np.float64(0.258213), np.float64(-0.474552)]","[np.float64(0.28020900000000004), np.float64(-0.719791)]",4,"[np.float64(0.28020900000000004), np.float64(-0.719791), np.float64(0.258213), np.float64(-0.474552)]",-0.16398024999999997,-0.23147474698011977,-0.5353479969801198
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.525448), np.float64(-0.42821300000000007)]",1,0,0,[np.float64(-0.970209)],[-0.54737418 -0.45262582],"[np.float64(-0.5265443091138471), np.float64(-0.429433640886153)]","[np.float64(-0.474552), np.float64(-0.5717869999999999)]","[np.float64(-0.029791000000000012), np.float64(-0.029791000000000012)]",4,"[np.float64(-0.029791000000000012), np.float64(-0.029791000000000012), np.float64(-0.474552), np.float64(-0.5717869999999999)]",-0.27648025,-0.5265443091138471,-0.429433640886153
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.20140614), np.float64(-0.60612184)]",0,0,1,[np.float64(-0.77686479)],[ 0.29597561 -0.70402439],"[np.float64(-0.17653705261171257), np.float64(-0.6110169676117126)]","[np.float64(0.20140614), np.float64(-0.39387816)]","[np.float64(0.77686479), np.float64(-0.22313521000000003)]",5,"[np.float64(0.77686479), np.float64(-0.22313521000000003), np.float64(0.20140614), np.float64(-0.39387816)]",0.09031439,-0.17653705261171257,-0.6110169676117126
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.21431679000000003), np.float64(0.0)]",0,0,1,[np.float64(0.08686479000000003)],[-0.1657116 -0.8342884],"[np.float64(0.19531537048903638), np.float64(-0.041714419989036404)]","[np.float64(0.78568321), np.float64(0.0)]","[np.float64(0.91313521), np.float64(-0.08686479000000003)]",5,"[np.float64(0.91313521), np.float64(-0.08686479000000003), np.float64(0.78568321), np.float64(0.0)]",0.4029884075,0.19531537048903638,-0.041714419989036404
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.62984944), np.float64(-0.5254167900000001)]",1,0,0,[np.float64(-0.99076479)],[-0.54735898 -0.45264102],"[np.float64(-0.6257249170448551), np.float64(-0.521778001455145)]","[np.float64(-0.37015056), np.float64(-0.4745832099999999)]","[np.float64(-0.00923521000000005), np.float64(-0.00923521000000005)]",5,"[np.float64(-0.00923521000000005), np.float64(-0.00923521000000005), np.float64(-0.37015056), np.float64(-0.4745832099999999)]",-0.2158010475,-0.6257249170448551,-0.521778001455145
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1671670962), np.float64(-0.6927750352000001)]",0,0,1,[np.float64(-0.24082808490000007)],[ 0.49518784 -0.50481216],"[np.float64(-0.13404934926708673), np.float64(-0.6833768913170868)]","[np.float64(0.1671670962), np.float64(-0.30722496479999994)]","[np.float64(0.24082808490000007), np.float64(-0.7591719150999999)]",6,"[np.float64(0.24082808490000007), np.float64(-0.7591719150999999), np.float64(0.1671670962), np.float64(-0.30722496479999994)]",-0.16460042469999994,-0.13404934926708673,-0.6833768913170868
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.3526)]",1,0,0,[np.float64(0.69)],[0.14636574 0.85363426],"[np.float64(0.007318286935394169), np.float64(0.3776517130646059)]","[np.float64(1.0), np.float64(-0.3526)]","[np.float64(0.31000000000000005), np.float64(-0.69)]",5,"[np.float64(0.31000000000000005), np.float64(-0.69), np.float64(1.0), np.float64(-0.3526)]",0.06685000000000002,0.007318286935394169,0.3776517130646059
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.22), np.float64(0.29265800000000003)]",1,0,0,[np.float64(0.21390000000000003)],[0.57419516 0.42580484],"[np.float64(0.2377097581709302), np.float64(0.2993153418290698)]","[np.float64(0.78), np.float64(-0.29265800000000003)]","[np.float64(0.7861), np.float64(-0.21390000000000003)]",6,"[np.float64(0.7861), np.float64(-0.21390000000000003), np.float64(0.78), np.float64(-0.29265800000000003)]",0.2648855,0.2377097581709302,0.2993153418290698
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7112825631999999), np.float64(-0.6060959357000001)]",0,0,1,[np.float64(-0.9971370849)],[-0.54735434 -0.45264566],"[np.float64(-0.7030861521055101), np.float64(-0.5984234218494899)]","[np.float64(-0.28871743680000006), np.float64(-0.3939040642999999)]","[np.float64(-0.0028629151000000297), np.float64(-0.0028629151000000297)]",6,"[np.float64(-0.0028629151000000297), np.float64(-0.0028629151000000297), np.float64(-0.28871743680000006), np.float64(-0.3939040642999999)]",-0.172086832825,-0.7030861521055101,-0.5984234218494899
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.34788293570000006), np.float64(0.0)]",0,0,1,[np.float64(0.7169280848999999)],[ 0.36999084 -0.63000916],"[np.float64(0.3489883310784283), np.float64(-0.03150045783657179)]","[np.float64(0.6521170642999999), np.float64(0.0)]","[np.float64(0.28307191510000007), np.float64(-0.7169280848999999)]",6,"[np.float64(0.28307191510000007), np.float64(-0.7169280848999999), np.float64(0.6521170642999999), np.float64(0.0)]",0.05456522362500002,0.3489883310784283,-0.03150045783657179
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4587428366310001), np.float64(0.0)]",0,0,1,[np.float64(0.912247706319)],[ 0.31196136 -0.68803864],"[np.float64(0.45140376261463494), np.float64(-0.03440193218481511)]","[np.float64(0.541257163369), np.float64(1.0)]","[np.float64(0.08775229368100002), np.float64(0.08775229368100002)]",7,"[np.float64(0.08775229368100002), np.float64(0.08775229368100002), np.float64(0.541257163369), np.float64(1.0)]",0.42919043768275,0.45140376261463494,-0.03440193218481511
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7603645274559999), np.float64(-0.692754829846)]",0,0,1,[np.float64(-0.999112496319)],[-0.54689706 -0.45310294],"[np.float64(-0.749691154192176), np.float64(-0.6807722352447239)]","[np.float64(0.7603645274559999), np.float64(-0.307245170154)]","[np.float64(0.999112496319), np.float64(-0.0008875036809999903)]",7,"[np.float64(0.999112496319), np.float64(-0.0008875036809999903), np.float64(0.7603645274559999), np.float64(-0.307245170154)]",0.362836087485,-0.749691154192176,-0.6807722352447239
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3916), np.float64(0.24290614000000002)]",0,0,1,[np.float64(0.06630900000000003)],[0.83330769 0.16669231],"[np.float64(0.4136853844053003), np.float64(0.23909544859469972)]","[np.float64(0.6084), np.float64(-0.24290614000000002)]","[np.float64(0.9336909999999999), np.float64(-0.06630900000000003)]",7,"[np.float64(0.9336909999999999), np.float64(-0.06630900000000003), np.float64(0.6084), np.float64(-0.24290614000000002)]",0.30821896499999996,0.4136853844053003,0.23909544859469972
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6311025577884799), np.float64(-0.76034876727988)]",0,0,1,[np.float64(-0.30972487385889)],[ 0.32885379 -0.67114621],"[np.float64(-0.5831047405816949), np.float64(-0.755888639598525)]","[np.float64(0.6311025577884799), np.float64(-0.23965123272012)]","[np.float64(0.30972487385889), np.float64(-0.69027512614111)]",8,"[np.float64(0.30972487385889), np.float64(-0.69027512614111), np.float64(0.6311025577884799), np.float64(-0.23965123272012)]",0.0027252681965349856,-0.5831047405816949,-0.755888639598525
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.138748689846), np.float64(-0.760364527456)]",0,0,1,[np.float64(-0.07465670631900004)],[ 0.35983989 -0.64016011],"[np.float64(-0.11381926063207426), np.float64(-0.7543543063615743)]","[np.float64(0.138748689846), np.float64(-0.23963547254399997)]","[np.float64(0.07465670631900004), np.float64(-0.925343293681)]",7,"[np.float64(0.07465670631900004), np.float64(-0.925343293681), np.float64(0.138748689846), np.float64(-0.23963547254399997)]",-0.237893342515,-0.11381926063207426,-0.7543543063615743
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.11516141257218), np.float64(-0.81308433141568)]",0,0,1,[np.float64(-0.023143578958890014)],[ 0.21757748 -0.78242252],"[np.float64(-0.09852446792317786), np.float64(-0.8115512408245029)]","[np.float64(0.11516141257218), np.float64(-0.18691566858431996)]","[np.float64(0.023143578958890014), np.float64(-0.97685642104111)]",8,"[np.float64(0.023143578958890014), np.float64(-0.97685642104111), np.float64(0.11516141257218), np.float64(-0.18691566858431996)]",-0.25636677452359,-0.09852446792317786,-0.8115512408245029
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.495028), np.float64(0.1894667892)]",0,0,1,[np.float64(0.71055579)],[0.93662792 0.06337208],"[np.float64(0.5171079960897975), np.float64(0.18316205365020252)]","[np.float64(0.504972), np.float64(-0.1894667892)]","[np.float64(0.28944421), np.float64(-0.71055579)]",8,"[np.float64(0.28944421), np.float64(-0.71055579), np.float64(0.504972), np.float64(-0.1894667892)]",-0.02640159230000002,0.5171079960897975,0.18316205365020252
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5507565544037301), np.float64(0.22)]",0,0,1,[np.float64(0.97279678895889)],[ 0.38493525 -0.61506475],"[np.float64(0.5424654894175823), np.float64(0.17824676273403872)]","[np.float64(0.44924344559626994), np.float64(0.78)]","[np.float64(0.02720321104111001), np.float64(0.02720321104111001)]",8,"[np.float64(0.02720321104111001), np.float64(0.02720321104111001), np.float64(0.44924344559626994), np.float64(0.78)]",0.3209124669196225,0.5424654894175823,0.17824676273403872
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5808732400000001), np.float64(0.147784095576)]",0,0,1,[np.float64(0.9102722949)],[ 0.65995243 -0.34004757],"[np.float64(0.5848271993054579), np.float64(0.12339251210265785)]","[np.float64(-0.5808732400000001), np.float64(-0.147784095576)]","[np.float64(-0.9102722949), np.float64(-0.9102722949)]",9,"[np.float64(-0.9102722949), np.float64(-0.9102722949), np.float64(-0.5808732400000001), np.float64(-0.147784095576)]",-0.637300481344,0.5848271993054579,0.12339251210265785
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5238151229644383), np.float64(-0.8130720384783063)]",0,0,1,[np.float64(-0.09601471089625593)],[ 0.30170637 -0.69829363],"[np.float64(-0.48253904831884686), np.float64(-0.8073331180570215)]","[np.float64(0.5238151229644383), np.float64(-0.18692796152169366)]","[np.float64(0.09601471089625593), np.float64(-0.9039852891037441)]",9,"[np.float64(0.09601471089625593), np.float64(-0.9039852891037441), np.float64(0.5238151229644383), np.float64(-0.18692796152169366)]",-0.11777085419118588,-0.48253904831884686,-0.8073331180570215
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.627127940155096), np.float64(0.3916)]",0,0,1,[np.float64(0.9915670045772559)],[ 0.40765606 -0.59234394],"[np.float64(0.6161543459362027), np.float64(0.34240280278886137)]","[np.float64(0.372872059844904), np.float64(-0.3916)]","[np.float64(0.008432995422744116), np.float64(-0.9915670045772559)]",9,"[np.float64(0.008432995422744116), np.float64(-0.9915670045772559), np.float64(0.372872059844904), np.float64(-0.3916)]",-0.2504654873274019,0.6161543459362027,0.34240280278886137
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6905161903287297), np.float64(0.305448)]",0,0,1,[np.float64(0.9973857714189494)],[ 0.21473534 -0.78526466],"[np.float64(0.6667271476566153), np.float64(0.25091236684432205)]","[np.float64(0.3094838096712703), np.float64(-0.305448)]","[np.float64(0.0026142285810506483), np.float64(-0.9973857714189494)]",10,"[np.float64(0.0026142285810506483), np.float64(-0.9973857714189494), np.float64(0.3094838096712703), np.float64(-0.305448)]",-0.2476839332916571,0.6667271476566153,0.25091236684432205
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.48212478920000007), np.float64(0.11527159454928)]",0,0,1,[np.float64(0.2821844114190001)],[-0.03336481 -0.96663519],"[np.float64(0.45635030924442915), np.float64(0.06117625531738685)]","[np.float64(-0.48212478920000007), np.float64(-0.11527159454928)]","[np.float64(-0.2821844114190001), np.float64(-0.2821844114190001)]",10,"[np.float64(-0.2821844114190001), np.float64(-0.2821844114190001), np.float64(-0.48212478920000007), np.float64(-0.11527159454928)]",-0.29044130164682,0.45635030924442915,0.06117625531738685
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.4347665520604838), np.float64(-0.8541961900130789)]",0,0,1,[np.float64(-0.02976456037783934)],[ 0.19619258 -0.80380742],"[np.float64(-0.4032185955161313), np.float64(-0.8516767515710967)]","[np.float64(0.4347665520604838), np.float64(-0.1458038099869211)]","[np.float64(0.02976456037783934), np.float64(-0.9702354396221606)]",10,"[np.float64(0.02976456037783934), np.float64(-0.9702354396221606), np.float64(0.4347665520604838), np.float64(-0.1458038099869211)]",-0.16287703429268965,-0.4032185955161313,-0.8516767515710967
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0955839724349094), np.float64(-0.8542057785042304)]",0,0,1,[np.float64(-0.007174509477255904)],[ 0.12220236 -0.87779764],"[np.float64(-0.0846946559844504), np.float64(-0.8553853717503054)]","[np.float64(0.0955839724349094), np.float64(0.8542057785042304)]","[np.float64(0.007174509477255904), np.float64(0.007174509477255904)]",9,"[np.float64(0.007174509477255904), np.float64(0.007174509477255904), np.float64(0.0955839724349094), np.float64(0.8542057785042304)]",0.24103469247341291,-0.0846946559844504,-0.8553853717503054
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0793346971209748), np.float64(-0.6662805072332997)]",0,0,1,[np.float64(-0.0022240979379493306)],[ 0.12787352 -0.87212648],"[np.float64(-0.06897428638322492), np.float64(-0.6765728059899335)]","[np.float64(0.0793346971209748), np.float64(0.6662805072332997)]","[np.float64(0.0022240979379493306), np.float64(0.0022240979379493306)]",10,"[np.float64(0.0022240979379493306), np.float64(0.0022240979379493306), np.float64(0.0793346971209748), np.float64(0.6662805072332997)]",0.1875158500575433,-0.06897428638322492,-0.6765728059899335
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.06584779861040908), np.float64(-0.5196987956419737)]",0,0,1,[np.float64(-0.0006894703607642925)],[ 0.1296322 -0.8703678],"[np.float64(-0.05607379850984624), np.float64(-0.5372322456898327)]","[np.float64(0.06584779861040908), np.float64(0.5196987956419737)]","[np.float64(0.0006894703607642925), np.float64(0.0006894703607642925)]",11,"[np.float64(0.0006894703607642925), np.float64(0.0006894703607642925), np.float64(0.06584779861040908), np.float64(0.5196987956419737)]",0.14673138374347786,-0.05607379850984624,-0.5372322456898327
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4001635750360001), np.float64(0.0899118437484384)]",0,0,1,[np.float64(0.08747716753989004)],[-0.16938874 -0.83061126],"[np.float64(0.3716859592342712), np.float64(0.04388568861094529)]","[np.float64(0.5998364249639999), np.float64(-0.0899118437484384)]","[np.float64(0.91252283246011), np.float64(-0.08747716753989004)]",11,"[np.float64(0.91252283246011), np.float64(-0.08747716753989004), np.float64(0.5998364249639999), np.float64(-0.0899118437484384)]",0.3337425615339454,0.3716859592342712,0.04388568861094529
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3608562382102016), np.float64(-0.8862730282102015)]",0,0,1,[np.float64(-0.009227013717130198)],[ 0.11381 -0.88619],"[np.float64(-0.33712292653197035), np.float64(-0.8862688770319703)]","[np.float64(0.3608562382102016), np.float64(-0.11372697178979851)]","[np.float64(0.009227013717130198), np.float64(-0.9907729862828698)]",11,"[np.float64(0.009227013717130198), np.float64(-0.9907729862828698), np.float64(0.3608562382102016), np.float64(-0.11372697178979851)]",-0.18360417653633412,-0.33712292653197035,-0.8862688770319703
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.05465367284663954), np.float64(-0.4053650606007395)]",0,0,1,[np.float64(-0.00021373581183693074)],[ 0.13017746 -0.86982254],"[np.float64(-0.04541211639739458), np.float64(-0.4285879347637896)]","[np.float64(0.05465367284663954), np.float64(0.4053650606007395)]","[np.float64(0.00021373581183693074), np.float64(0.00021373581183693074)]",12,"[np.float64(0.00021373581183693074), np.float64(0.00021373581183693074), np.float64(0.05465367284663954), np.float64(0.4053650606007395)]",0.11511155126776323,-0.04541211639739458,-0.4285879347637896
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7431284379728457), np.float64(0.23824943999999998)]",0,0,1,[np.float64(0.9991895891398743)],[ 0.11232916 -0.88767084],"[np.float64(0.7115884740418114), np.float64(0.18195342596760794)]","[np.float64(0.25687156202715433), np.float64(-0.23824943999999998)]","[np.float64(0.0008104108601256765), np.float64(-0.9991895891398743)]",11,"[np.float64(0.0008104108601256765), np.float64(-0.9991895891398743), np.float64(0.25687156202715433), np.float64(-0.23824943999999998)]",-0.2449392640631486,0.7115884740418114,0.18195342596760794
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.786796603517462), np.float64(0.18583456319999997)]",0,0,1,[np.float64(0.999748772633361)],[ 0.05852889 -0.94147111],"[np.float64(0.7503832180282891), np.float64(0.1294692797267003)]","[np.float64(0.21320339648253805), np.float64(-0.18583456319999997)]","[np.float64(0.00025122736663896195), np.float64(-0.999748772633361)]",12,"[np.float64(0.00025122736663896195), np.float64(-0.999748772633361), np.float64(0.21320339648253805), np.float64(-0.18583456319999997)]",-0.24303217799604598,0.7503832180282891,0.1294692797267003
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5021357672798801), np.float64(0.07013123812378196)]",0,0,1,[np.float64(0.717117921937366)],[ 0.36897791 -0.63102209],"[np.float64(0.4954778745461717), np.float64(0.035073571847878494)]","[np.float64(0.4978642327201199), np.float64(-0.07013123812378196)]","[np.float64(0.282882078062634), np.float64(-0.717117921937366)]",12,"[np.float64(0.282882078062634), np.float64(-0.717117921937366), np.float64(0.4978642327201199), np.float64(-0.07013123812378196)]",-0.0016257123195985122,0.4954778745461717,0.035073571847878494
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2995106777144673), np.float64(-0.9112929620039572)]",0,0,1,[np.float64(-0.0028603742523103616)],[ 0.06269811 -0.93730189],"[np.float64(-0.28140023816727394), np.float64(-0.9125934082422893)]","[np.float64(0.2995106777144673), np.float64(-0.08870703799604285)]","[np.float64(0.0028603742523103616), np.float64(-0.9971396257476897)]",12,"[np.float64(0.0028603742523103616), np.float64(-0.9971396257476897), np.float64(0.2995106777144673), np.float64(-0.08870703799604285)]",-0.1958689029442387,-0.28140023816727394,-0.9125934082422893
