block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.01701962584660377), np.float64(-0.8343172583074038)]",0,0,1,[np.float64(-0.1745593379348162)],[ 0.36489368 -0.63510632],"[np.float64(0.10901176386703271), np.float64(-0.7685776498817033)]","[np.float64(0.01701962584660377), np.float64(-0.16568274169259622)]","[np.float64(0.1745593379348162), np.float64(-0.8254406620651837)]",10,"[np.float64(0.1745593379348162), np.float64(-0.8254406620651837), np.float64(0.01701962584660377), np.float64(-0.16568274169259622)]",-0.19988610999408998,0.10901176386703271,-0.7685776498817033
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.66), np.float64(-0.8272810845732864)]",0,0,1,[np.float64(-0.3845742283649179)],[-0.00932801 -0.99067199],"[np.float64(-0.4452782438834576), np.float64(-0.8812000827806443)]","[np.float64(0.66), np.float64(-0.17271891542671358)]","[np.float64(0.3845742283649179), np.float64(-0.6154257716350822)]",10,"[np.float64(0.3845742283649179), np.float64(-0.6154257716350822), np.float64(0.66), np.float64(-0.17271891542671358)]",0.06410738532578054,-0.4452782438834576,-0.8812000827806443
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9923218336163266), np.float64(0.2304)]",0,0,1,[np.float64(0.8662263822348162)],[ 0.54557276 -0.45442724],"[np.float64(0.8448946395598761), np.float64(0.004407011036937303)]","[np.float64(0.007678166383673357), np.float64(0.7696000000000001)]","[np.float64(0.13377361776518382), np.float64(0.13377361776518382)]",10,"[np.float64(0.13377361776518382), np.float64(0.13377361776518382), np.float64(0.007678166383673357), np.float64(0.7696000000000001)]",0.26120635047851026,0.8448946395598761,0.004407011036937303
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9995926288962831), np.float64(0.39865470566399996)]",0,0,1,[np.float64(0.9697919574782283)],[ 0.29731331 -0.70268669],"[np.float64(0.7678404538958488), np.float64(0.0352120453302191)]","[np.float64(-0.9995926288962831), np.float64(-0.39865470566399996)]","[np.float64(-0.9697919574782283), np.float64(-0.9697919574782283)]",10,"[np.float64(-0.9697919574782283), np.float64(-0.9697919574782283), np.float64(-0.9995926288962831), np.float64(-0.39865470566399996)]",-0.8344578123791848,0.7678404538958488,0.0352120453302191
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3398614938247362), np.float64(0.25513901162496)]",0,0,1,[np.float64(0.6109689332112839)],[-0.0750549 -0.9249451],"[np.float64(0.20293908371252103), np.float64(-0.1342887450612245)]","[np.float64(0.6601385061752638), np.float64(0.74486098837504)]","[np.float64(0.38903106678871613), np.float64(0.38903106678871613)]",11,"[np.float64(0.38903106678871613), np.float64(0.38903106678871613), np.float64(0.6601385061752638), np.float64(0.74486098837504)]",0.545765407031934,0.20293908371252103,-0.1342887450612245
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.005786672787845282), np.float64(-0.8939630453167384)]",0,0,1,[np.float64(-0.10997238289893421)],[ 0.28609987 -0.71390013],"[np.float64(0.09053588696245315), np.float64(-0.8345422826319052)]","[np.float64(0.005786672787845282), np.float64(-0.10603695468326158)]","[np.float64(0.10997238289893421), np.float64(-0.8900276171010658)]",11,"[np.float64(0.10997238289893421), np.float64(-0.8900276171010658), np.float64(0.005786672787845282), np.float64(-0.10603695468326158)]",-0.22007637902438698,0.09053588696245315,-0.8345422826319052
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0019674687478673956), np.float64(-0.9321363490027126)]",0,0,1,[np.float64(-0.06928260122632855)],[ 0.21581371 -0.78418629],"[np.float64(0.06990031918775831), np.float64(-0.883312830582988)]","[np.float64(0.0019674687478673956), np.float64(-0.06786365099728742)]","[np.float64(0.06928260122632855), np.float64(-0.9307173987736714)]",12,"[np.float64(0.06928260122632855), np.float64(-0.9307173987736714), np.float64(0.0019674687478673956), np.float64(-0.06786365099728742)]",-0.23183274494919073,0.06990031918775831,-0.883312830582988
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9973894234295511), np.float64(0.507456)]",0,0,1,[np.float64(0.9157226208079342)],[ 0.61187941 -0.38812059],"[np.float64(0.8701711187036588), np.float64(0.21191572500585973)]","[np.float64(0.0026105765704489414), np.float64(0.492544)]","[np.float64(0.0842773791920658), np.float64(0.0842773791920658)]",11,"[np.float64(0.0842773791920658), np.float64(0.0842773791920658), np.float64(0.0026105765704489414), np.float64(0.492544)]",0.16592733373864513,0.8701711187036588,0.21191572500585973
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9991124039660474), np.float64(0.68477184)]",0,0,1,[np.float64(0.9469052511089986)],[ 0.65415136 -0.34584864],"[np.float64(0.8852752585514774), np.float64(0.3446670806942257)]","[np.float64(-0.9991124039660474), np.float64(-0.68477184)]","[np.float64(-0.9469052511089986), np.float64(-0.9469052511089986)]",12,"[np.float64(-0.9469052511089986), np.float64(-0.9469052511089986), np.float64(-0.9991124039660474), np.float64(-0.68477184)]",-0.8944236865460111,0.8852752585514774,0.3446670806942257
0,12,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7755529079004103), np.float64(0.5232889674399743)]",0,0,1,[np.float64(0.7549104279231088)],[ 0.10616682 -0.89383318],"[np.float64(0.5546555005178967), np.float64(0.05563866040940457)]","[np.float64(0.22444709209958968), np.float64(0.47671103256002567)]","[np.float64(0.2450895720768912), np.float64(0.2450895720768912)]",12,"[np.float64(0.2450895720768912), np.float64(0.2450895720768912), np.float64(0.22444709209958968), np.float64(0.47671103256002567)]",0.2978343172033494,0.5546555005178967,0.05563866040940457
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.2244), np.float64(-0.8894598941269033)]",0,0,1,[np.float64(-0.24228176386989828)],[ 0.1004041 -0.8995959],"[np.float64(-0.11721464605885144), np.float64(-0.8928047751238766)]","[np.float64(-0.7756000000000001), np.float64(0.8894598941269033)]","[np.float64(-0.7577182361301017), np.float64(0.24228176386989828)]",11,"[np.float64(-0.7577182361301017), np.float64(0.24228176386989828), np.float64(-0.7756000000000001), np.float64(0.8894598941269033)]",-0.10039414453332504,-0.11721464605885144,-0.8928047751238766
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.7362960000000001), np.float64(-0.5692543322412181)]",1,0,0,[np.float64(-0.5226375112380359)],[-0.21529807 -0.78470193],"[np.float64(-0.564366682660953), np.float64(-0.6403520399406633)]","[np.float64(-0.26370399999999994), np.float64(0.5692543322412181)]","[np.float64(-0.4773624887619641), np.float64(0.5226375112380359)]",12,"[np.float64(-0.4773624887619641), np.float64(0.5226375112380359), np.float64(-0.26370399999999994), np.float64(0.5692543322412181)]",0.08770633867932251,-0.564366682660953,-0.6403520399406633
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0006689393742749144), np.float64(-0.956567263361736)]",0,0,1,[np.float64(-0.04364803877258699)],[ 0.15855321 -0.84144679],"[np.float64(0.05187436881640479), np.float64(-0.9185775082551941)]","[np.float64(0.0006689393742749144), np.float64(-0.04343273663826397)]","[np.float64(0.04364803877258699), np.float64(-0.9563519612274131)]",13,"[np.float64(0.04364803877258699), np.float64(-0.9563519612274131), np.float64(0.0006689393742749144), np.float64(-0.04343273663826397)]",-0.2388669299297038,0.05187436881640479,-0.9185775082551941
