block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.998668), np.float64(0.9480316491999999)]",0,0,1,[np.float64(0.52486875)],[0.59920391 0.40079609],"[np.float64(0.6231717587240815), np.float64(0.4336302202279184)]","[np.float64(0.0013319999999999999), np.float64(0.05196835080000006)]","[np.float64(0.47513125), np.float64(0.47513125)]",6,"[np.float64(0.47513125), np.float64(0.47513125), np.float64(0.0013319999999999999), np.float64(0.05196835080000006)]",0.2508907127,0.6231717587240815,0.4336302202279184
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.31934699999999994), np.float64(0.0)]",0,0,1,[np.float64(0.383625)],[ 0.30063286 -0.69936714],"[np.float64(0.30175570462307977), np.float64(-0.6574051153769203)]","[np.float64(-0.31934699999999994), np.float64(0.0)]","[np.float64(-0.383625), np.float64(-0.383625)]",6,"[np.float64(-0.383625), np.float64(-0.383625), np.float64(-0.31934699999999994), np.float64(0.0)]",-0.27164924999999995,0.30175570462307977,-0.6574051153769203
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0004253702040000007), np.float64(-0.978291065776)]",0,0,1,[np.float64(-0.311325609375)],[ 0.68750794 -0.31249206],"[np.float64(0.6462319436471314), np.float64(-0.35243999808718857)]","[np.float64(0.0004253702040000007), np.float64(0.978291065776)]","[np.float64(0.311325609375), np.float64(0.311325609375)]",7,"[np.float64(0.311325609375), np.float64(0.311325609375), np.float64(0.0004253702040000007), np.float64(0.978291065776)]",0.4003419136825,0.6462319436471314,-0.35243999808718857
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.003028238952000003), np.float64(-0.999989058952)]",0,0,1,[np.float64(-0.138694359375)],[ 0.35280418 -0.64719582],"[np.float64(0.331454236420347), np.float64(-0.6683634127796528)]","[np.float64(0.003028238952000003), np.float64(0.999989058952)]","[np.float64(0.138694359375), np.float64(0.138694359375)]",7,"[np.float64(0.138694359375), np.float64(0.138694359375), np.float64(0.003028238952000003), np.float64(0.999989058952)]",0.3201015041635,0.331454236420347,-0.6683634127796528
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.11815838999999997), np.float64(0.0)]",0,0,1,[np.float64(0.21099374999999998)],[-0.02386738 -0.97613262],"[np.float64(-0.015345830353878816), np.float64(-0.9175646662461212)]","[np.float64(0.88184161), np.float64(0.0)]","[np.float64(0.78900625), np.float64(-0.21099374999999998)]",7,"[np.float64(0.78900625), np.float64(-0.21099374999999998), np.float64(0.88184161), np.float64(0.0)]",0.36496352750000005,-0.015345830353878816,-0.9175646662461212
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.00015738697548000024), np.float64(-0.05869746394656006)]",0,0,1,[np.float64(-0.17122908515625)],[ 0.96414118 -0.03585882],"[np.float64(0.9062832697772893), np.float64(-0.03722913484097544)]","[np.float64(0.00015738697548000024), np.float64(0.05869746394656006)]","[np.float64(0.17122908515625), np.float64(0.17122908515625)]",8,"[np.float64(0.17122908515625), np.float64(0.17122908515625), np.float64(0.00015738697548000024), np.float64(0.05869746394656006)]",0.10032825530863501,0.9062832697772893,-0.03722913484097544
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99950716), np.float64(0.996881898952)]",0,0,1,[np.float64(0.7386778125)],[0.54910489 0.45089511],"[np.float64(0.5761290224034218), np.float64(0.4836543211336981)]","[np.float64(0.0004928400000000499), np.float64(0.0031181010480000326)]","[np.float64(0.2613221875), np.float64(0.2613221875)]",7,"[np.float64(0.2613221875), np.float64(0.2613221875), np.float64(0.0004928400000000499), np.float64(0.0031181010480000326)]",0.13156382901200003,0.5761290224034218,0.4836543211336981
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9998176491999999), np.float64(0.99981291393712)]",0,0,1,[np.float64(0.856272796875)],[0.53016321 0.46983679],"[np.float64(0.5583424778625393), np.float64(0.5016353559256878)]","[np.float64(0.00018235080000006398), np.float64(0.00018708606287998197)]","[np.float64(0.14372720312499998), np.float64(0.14372720312499998)]",8,"[np.float64(0.14372720312499998), np.float64(0.14372720312499998), np.float64(0.00018235080000006398), np.float64(0.00018708606287998197)]",0.07195596077822,0.5583424778625393,0.5016353559256878
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6737186043), np.float64(0.0)]",0,0,1,[np.float64(0.5660465625)],[ 0.35720227 -0.64279773],"[np.float64(0.3761932504830106), np.float64(-0.6042298657749894)]","[np.float64(0.32628139570000003), np.float64(0.0)]","[np.float64(0.43395343750000004), np.float64(-0.5660465625)]",8,"[np.float64(0.43395343750000004), np.float64(-0.5660465625), np.float64(0.32628139570000003), np.float64(0.0)]",0.04854706767500003,0.3761932504830106,-0.6042298657749894
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.001120448412240001), np.float64(-0.05999934353712)]",0,0,1,[np.float64(-0.07628189765624999)],[ 0.47332026 -0.52667974],"[np.float64(0.44485381856833134), np.float64(-0.4986789151391615)]","[np.float64(0.001120448412240001), np.float64(0.05999934353712)]","[np.float64(0.07628189765624999), np.float64(0.07628189765624999)]",8,"[np.float64(0.07628189765624999), np.float64(0.07628189765624999), np.float64(0.001120448412240001), np.float64(0.05999934353712)]",0.05342089681546499,0.44485381856833134,-0.4986789151391615
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.879275883591), np.float64(0.0)]",0,0,1,[np.float64(0.761325609375)],[ 0.38772106 -0.61227894],"[np.float64(0.4172143516232333), np.float64(-0.5755422013922266)]","[np.float64(0.12072411640900005), np.float64(0.0)]","[np.float64(0.23867439062499995), np.float64(-0.761325609375)]",9,"[np.float64(0.23867439062499995), np.float64(-0.761325609375), np.float64(0.12072411640900005), np.float64(0.0)]",-0.10048177558525001,0.4172143516232333,-0.5755422013922266
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-5.823318092760009e-05), np.float64(-0.003521847836793608)]",0,0,1,[np.float64(-0.0941759968359375)],[0.90496405 0.09503595],"[np.float64(0.8506627172717262), np.float64(0.08912247786721046)]","[np.float64(-0.9999417668190724), np.float64(-0.9964781521632063)]","[np.float64(-0.9058240031640625), np.float64(-0.9058240031640625)]",9,"[np.float64(-0.9058240031640625), np.float64(-0.9058240031640625), np.float64(-0.9999417668190724), np.float64(-0.9964781521632063)]",-0.9520169813276009,0.8506627172717262,0.08912247786721046
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.00041456591252880034), np.float64(-0.0035999606122272057)]",0,0,1,[np.float64(-0.041955043710937494)],[ 0.53980697 -0.46019303],"[np.float64(0.5073936817590916), np.float64(-0.4327974419228903)]","[np.float64(0.00041456591252880034), np.float64(-0.9964000393877728)]","[np.float64(0.041955043710937494), np.float64(-0.9580449562890625)]",9,"[np.float64(0.041955043710937494), np.float64(-0.9580449562890625), np.float64(0.00041456591252880034), np.float64(-0.9964000393877728)]",-0.47801884651334225,0.5073936817590916,-0.4327974419228903
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.999932530204), np.float64(0.9999887748362272)]",0,0,1,[np.float64(0.92095003828125)],[0.52182944 0.47817056],"[np.float64(0.5505156289939993), np.float64(0.5094796493084143)]","[np.float64(6.746979600003034e-05), np.float64(-0.9999887748362272)]","[np.float64(0.07904996171875), np.float64(-0.92095003828125)]",9,"[np.float64(0.07904996171875), np.float64(-0.92095003828125), np.float64(6.746979600003034e-05), np.float64(-0.9999887748362272)]",-0.4604553454006818,0.5505156289939993,0.5094796493084143
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.00015338938763565614), np.float64(-0.9402159976367336)]",0,0,1,[np.float64(-0.02307527404101562)],[ 0.30475143 -0.69524857],"[np.float64(0.28645713735247724), np.float64(-0.7099466191424685)]","[np.float64(0.00015338938763565614), np.float64(-0.05978400236326642)]","[np.float64(0.02307527404101562), np.float64(-0.9769247259589844)]",10,"[np.float64(0.02307527404101562), np.float64(-0.9769247259589844), np.float64(0.00015338938763565614), np.float64(-0.05978400236326642)]",-0.2533700162233999,0.28645713735247724,-0.7099466191424685
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99997503617548), np.float64(0.0599993264901737)]",0,0,1,[np.float64(0.9565225210546875)],[ 0.63301868 -0.36698132],"[np.float64(0.6550360601140311), np.float64(-0.34136248246708717)]","[np.float64(2.496382451999679e-05), np.float64(-0.0599993264901737)]","[np.float64(0.04347747894531251), np.float64(-0.9565225210546875)]",10,"[np.float64(0.04347747894531251), np.float64(-0.9565225210546875), np.float64(2.496382451999679e-05), np.float64(-0.0599993264901737)]",-0.24325485119375717,0.6550360601140311,-0.34136248246708717
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.95533207692867), np.float64(0.0)]",0,0,1,[np.float64(0.86872908515625)],[ 0.31407022 -0.68592978],"[np.float64(0.3525459310732144), np.float64(-0.6447739935425058)]","[np.float64(0.04466792307133005), np.float64(0.0)]","[np.float64(0.13127091484374998), np.float64(-0.86872908515625)]",10,"[np.float64(0.13127091484374998), np.float64(-0.86872908515625), np.float64(0.04466792307133005), np.float64(0.0)]",-0.1731975618102925,0.3525459310732144,-0.6447739935425058
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6300215462769432), np.float64(-0.9402113108702076)]",0,0,1,[np.float64(-0.5017967982597656)],[ 0.15956023 -0.84043977],"[np.float64(0.11218532012097543), np.float64(-0.8464260657546204)]","[np.float64(-0.3699784537230568), np.float64(-0.059788689129792405)]","[np.float64(-0.49820320174023436), np.float64(-0.49820320174023436)]",10,"[np.float64(-0.49820320174023436), np.float64(-0.49820320174023436), np.float64(-0.3699784537230568), np.float64(-0.059788689129792405)]",-0.3565433865833295,0.11218532012097543,-0.8464260657546204
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9834728684636079), np.float64(0.0)]",0,0,1,[np.float64(0.9278009968359375)],[ 0.22583933 -0.77416067],"[np.float64(0.27129734678205963), np.float64(-0.7277110253257567)]","[np.float64(0.01652713153639207), np.float64(0.0)]","[np.float64(0.07219900316406247), np.float64(-0.9278009968359375)]",11,"[np.float64(0.07219900316406247), np.float64(-0.9278009968359375), np.float64(0.01652713153639207), np.float64(0.0)]",-0.20976871553387075,0.27129734678205963,-0.7277110253257567
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.863107972122469), np.float64(-0.9964126786522125)]",0,0,1,[np.float64(-0.7259882390428711)],[-0.1705133 -0.8294867],"[np.float64(-0.2120689822997514), np.float64(-0.8395022567467294)]","[np.float64(0.863107972122469), np.float64(-0.0035873213477874977)]","[np.float64(0.7259882390428711), np.float64(-0.27401176095712887)]",11,"[np.float64(0.7259882390428711), np.float64(-0.27401176095712887), np.float64(0.863107972122469), np.float64(-0.0035873213477874977)]",0.32787428221510595,-0.2120689822997514,-0.8395022567467294
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999907633849277), np.float64(0.003599959589410423)]",0,0,1,[np.float64(0.9760873865800781)],[ 0.35481036 -0.64518964],"[np.float64(0.3935211870730225), np.float64(-0.6062622611547085)]","[np.float64(9.236615072349963e-06), np.float64(-0.003599959589410423)]","[np.float64(0.023912613419921902), np.float64(-0.9760873865800781)]",11,"[np.float64(0.023912613419921902), np.float64(-0.9760873865800781), np.float64(9.236615072349963e-06), np.float64(-0.003599959589410423)]",-0.23894137403362356,0.3935211870730225,-0.6062622611547085
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999965824524232), np.float64(0.00021599757536462563)]",0,0,1,[np.float64(0.986848062619043)],[ 0.1985852 -0.8014148],"[np.float64(0.24666988498971387), np.float64(-0.7533169501029097)]","[np.float64(3.417547576822777e-06), np.float64(-0.00021599757536462563)]","[np.float64(0.01315193738095699), np.float64(-0.986848062619043)]",12,"[np.float64(0.01315193738095699), np.float64(-0.986848062619043), np.float64(3.417547576822777e-06), np.float64(-0.00021599757536462563)]",-0.24347717631646845,0.24666988498971387,-0.7533169501029097
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9938849613315349), np.float64(0.0)]",0,0,1,[np.float64(0.9602905482597657)],[ 0.15219472 -0.84780528],"[np.float64(0.20269613394796418), np.float64(-0.7969369637319278)]","[np.float64(0.006115038668465078), np.float64(0.0)]","[np.float64(0.039709451740234325), np.float64(-0.9602905482597657)]",12,"[np.float64(0.039709451740234325), np.float64(-0.9602905482597657), np.float64(0.006115038668465078), np.float64(0.0)]",-0.22861651446276657,0.20269613394796418,-0.7969369637319278
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-5.675407342519277e-05), np.float64(-0.996412959858204)]",0,0,1,[np.float64(-0.012691400722558591)],[ 0.17170576 -0.82829424],"[np.float64(0.1614000136970951), np.float64(-0.8383813586499915)]","[np.float64(-0.9999432459265748), np.float64(-0.003587040141796005)]","[np.float64(-0.9873085992774414), np.float64(-0.9873085992774414)]",11,"[np.float64(-0.9873085992774414), np.float64(-0.9873085992774414), np.float64(-0.9999432459265748), np.float64(-0.003587040141796005)]",-0.7445368711558135,0.1614000136970951,-0.8383813586499915
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6300209990071673), np.float64(-0.9997847775914922)]",0,0,1,[np.float64(-0.45698027039740724)],[-0.28111393 -0.71888607],"[np.float64(-0.30204835036182315), np.float64(-0.7357399962340962)]","[np.float64(-0.36997900099283265), np.float64(-0.00021522240850779806)]","[np.float64(-0.5430197296025927), np.float64(-0.5430197296025927)]",12,"[np.float64(-0.5430197296025927), np.float64(-0.5430197296025927), np.float64(-0.36997900099283265), np.float64(-0.00021522240850779806)]",-0.3640584206516315,-0.30204835036182315,-0.7357399962340962
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3193499496853135), np.float64(-0.9997847607191328)]",0,0,1,[np.float64(-0.3992935314735791)],[ 0.29381324 -0.70618676],"[np.float64(0.2570234531100155), np.float64(-0.7238026355520135)]","[np.float64(0.3193499496853135), np.float64(-0.00021523928086719657)]","[np.float64(0.3992935314735791), np.float64(-0.600706468526421)]",12,"[np.float64(0.3992935314735791), np.float64(-0.600706468526421), np.float64(0.3193499496853135), np.float64(-0.00021523928086719657)]",0.02943044333790111,0.2570234531100155,-0.7238026355520135
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8631077696326519), np.float64(-0.9999870866554895)]",0,0,1,[np.float64(-0.701339148718574)],[-0.38186957 -0.61813043],"[np.float64(-0.41074386662773377), np.float64(-0.6410418247495546)]","[np.float64(0.8631077696326519), np.float64(0.9999870866554895)]","[np.float64(0.701339148718574), np.float64(0.701339148718574)]",13,"[np.float64(0.701339148718574), np.float64(0.701339148718574), np.float64(0.8631077696326519), np.float64(0.9999870866554895)]",0.8164432884313223,-0.41074386662773377,-0.6410418247495546
