block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.25242000000000003), np.float64(0.0)]",0,0,1,[np.float64(0.2484)],[ 0.83569099 -0.16430901],"[np.float64(0.3224125189070522), np.float64(-0.01971708109294785)]","[np.float64(0.7475799999999999), np.float64(1.0)]","[np.float64(0.7516), np.float64(0.7516)]",4,"[np.float64(0.7516), np.float64(0.7516), np.float64(0.7475799999999999), np.float64(1.0)]",0.812695,0.3224125189070522,-0.01971708109294785
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.52345)]",0,0,1,[np.float64(-0.134136)],[0.45403848 0.54596152],"[np.float64(0.05448461724068507), np.float64(-0.3951206172406851)]","[np.float64(0.0), np.float64(-0.47655000000000003)]","[np.float64(0.134136), np.float64(-0.865864)]",5,"[np.float64(0.134136), np.float64(-0.865864), np.float64(0.0), np.float64(-0.47655000000000003)]",-0.3020695,0.05448461724068507,-0.3951206172406851
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.6860164), np.float64(0.05)]",0,0,1,[np.float64(0.594136)],[0.84660691 0.15339309],"[np.float64(0.7052872613557909), np.float64(0.062407170644209004)]","[np.float64(-0.6860164), np.float64(0.95)]","[np.float64(-0.594136), np.float64(0.405864)]",5,"[np.float64(-0.594136), np.float64(0.405864), np.float64(-0.6860164), np.float64(0.95)]",0.018927899999999998,0.7052872613557909,0.062407170644209004
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.6229710399999999), np.float64(0.04286875)]",0,0,1,[np.float64(0.53243344)],[0.30067432 0.69932568],"[np.float64(0.584295433292252), np.float64(0.12164358190774793)]","[np.float64(-0.6229710399999999), np.float64(0.95713125)]","[np.float64(-0.53243344), np.float64(0.46756655999999996)]",5,"[np.float64(-0.53243344), np.float64(0.46756655999999996), np.float64(-0.6229710399999999), np.float64(0.95713125)]",0.0673233325,0.584295433292252,0.12164358190774793
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.288126888), np.float64(0.0975)]",0,0,1,[np.float64(0.32083343999999997)],[0.70179147 0.29820853],"[np.float64(0.3377666380285564), np.float64(0.12158502341144362)]","[np.float64(0.7118731119999999), np.float64(-0.0975)]","[np.float64(0.6791665600000001), np.float64(-0.32083343999999997)]",6,"[np.float64(0.6791665600000001), np.float64(-0.32083343999999997), np.float64(0.7118731119999999), np.float64(-0.0975)]",0.24317655800000001,0.3377666380285564,0.12158502341144362
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.008820000000000003), np.float64(-0.11645250000000001)]",0,0,1,[np.float64(0.0)],[-0.14429867 -0.85570133],"[np.float64(-0.025077440938722297), np.float64(-0.20516235906127772)]","[np.float64(0.008820000000000003), np.float64(-0.8835474999999999)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.008820000000000003), np.float64(-0.8835474999999999)]",-0.46868187499999997,-0.025077440938722297,-0.20516235906127772
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.003704400000000002), np.float64(-0.160629875)]",0,0,1,[np.float64(0.0)],[-0.10020741 -0.89979259],"[np.float64(-0.015284761540779375), np.float64(-0.24932940045922064)]","[np.float64(0.003704400000000002), np.float64(0.160629875)]","[np.float64(0.0), np.float64(0.0)]",6,"[np.float64(0.0), np.float64(0.0), np.float64(0.003704400000000002), np.float64(0.160629875)]",0.04108356875,-0.015284761540779375,-0.24932940045922064
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.2616478368), np.float64(0.0907253125)]",0,0,1,[np.float64(0.28751405760000004)],[0.21104841 0.78895159],"[np.float64(0.2555759061754414), np.float64(0.1745124652085586)]","[np.float64(0.7383521632000001), np.float64(0.9092746875)]","[np.float64(0.7124859424), np.float64(0.7124859424)]",6,"[np.float64(0.7124859424), np.float64(0.7124859424), np.float64(0.7383521632000001), np.float64(0.9092746875)]",0.7681496838749999,0.2555759061754414,0.1745124652085586
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.5472775)]",0,0,1,[np.float64(-0.07243344)],[0.73968456 0.26031544],"[np.float64(0.08876214775451009), np.float64(-0.45036634775451007)]","[np.float64(-1.0), np.float64(-0.4527225)]","[np.float64(-0.92756656), np.float64(-0.92756656)]",6,"[np.float64(-0.92756656), np.float64(-0.92756656), np.float64(-1.0), np.float64(-0.4527225)]",-0.826963905,0.08876214775451009,-0.45036634775451007
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7010132929599999), np.float64(0.092625)]",0,0,1,[np.float64(0.6332500576)],[0.83177845 0.16822155],"[np.float64(0.7167051119922867), np.float64(0.10169658581251326)]","[np.float64(0.2989867070400001), np.float64(-0.092625)]","[np.float64(0.36674994240000003), np.float64(-0.6332500576)]",7,"[np.float64(0.36674994240000003), np.float64(-0.6332500576), np.float64(0.2989867070400001), np.float64(-0.092625)]",-0.015034602039999966,0.7167051119922867,0.10169658581251326
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6898920914560001), np.float64(0.136189046875)]",0,0,1,[np.float64(0.615257591104)],[0.20793784 0.79206216],"[np.float64(0.632057580871889), np.float64(0.21489382085939102)]","[np.float64(0.31010790854399994), np.float64(-0.136189046875)]","[np.float64(0.384742408896), np.float64(-0.615257591104)]",7,"[np.float64(0.384742408896), np.float64(-0.615257591104), np.float64(0.31010790854399994), np.float64(-0.136189046875)]",-0.014149080134750025,0.632057580871889,0.21489382085939102
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0015558480000000007), np.float64(-0.15259838125)]",0,0,1,[np.float64(0.0)],[-0.10020741 -0.89979259],"[np.float64(-0.013394035780779374), np.float64(-0.24226168595922065)]","[np.float64(-0.998444152), np.float64(-0.84740161875)]","[np.float64(-1.0), np.float64(-1.0)]",7,"[np.float64(-1.0), np.float64(-1.0), np.float64(-0.998444152), np.float64(-0.84740161875)]",-0.9614614426875001,-0.013394035780779374,-0.24226168595922065
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8744255830432), np.float64(0.08799375)]",0,0,1,[np.float64(0.801955031104)],[ 0.88762832 -0.11237168],"[np.float64(0.8760099120774606), np.float64(0.06394989899944466)]","[np.float64(-0.8744255830432), np.float64(-0.08799375)]","[np.float64(-0.801955031104), np.float64(-0.801955031104)]",8,"[np.float64(-0.801955031104), np.float64(-0.801955031104), np.float64(-0.8744255830432), np.float64(-0.08799375)]",-0.6415823488128,0.8760099120774606,0.06394989899944466
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.86975467841152), np.float64(0.12937959453125)]",0,0,1,[np.float64(0.79223909919616)],[0.32433489 0.67566511],"[np.float64(0.8043043038627555), np.float64(0.19493385632688204)]","[np.float64(-0.86975467841152), np.float64(0.87062040546875)]","[np.float64(-0.79223909919616), np.float64(0.20776090080384002)]",8,"[np.float64(-0.79223909919616), np.float64(0.20776090080384002), np.float64(-0.86975467841152), np.float64(0.87062040546875)]",-0.1459031178337725,0.8043043038627555,0.19493385632688204
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.58065345616), np.float64(-0.1949684621875)]",1,0,0,[np.float64(-0.46)],[-0.13561769 -0.86438231],"[np.float64(-0.5272491637051737), np.float64(-0.2752981244406262)]","[np.float64(0.58065345616), np.float64(-0.8050315378125)]","[np.float64(0.46), np.float64(-0.54)]",8,"[np.float64(0.46), np.float64(-0.54), np.float64(0.58065345616), np.float64(-0.8050315378125)]",-0.076094520413125,-0.5272491637051737,-0.2752981244406262
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.58), np.float64(-0.569913625)]",0,0,1,[np.float64(-0.49911405760000005)],[ 0.81181384 -0.18818616],"[np.float64(-0.4129823396541994), np.float64(-0.5241063296541995)]","[np.float64(0.58), np.float64(-0.430086375)]","[np.float64(0.49911405760000005), np.float64(-0.5008859424)]",7,"[np.float64(0.49911405760000005), np.float64(-0.5008859424), np.float64(0.58), np.float64(-0.430086375)]",0.03703543505000001,-0.4129823396541994,-0.5241063296541995
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.24359999999999998), np.float64(-0.59141794375)]",0,0,1,[np.float64(-0.269521591104)],[ 0.67962172 -0.32037828],"[np.float64(-0.13281339410146045), np.float64(-0.5588931846014605)]","[np.float64(0.24359999999999998), np.float64(-0.40858205625)]","[np.float64(0.269521591104), np.float64(-0.730478408896)]",8,"[np.float64(0.269521591104), np.float64(-0.730478408896), np.float64(0.24359999999999998), np.float64(-0.40858205625)]",-0.1564847185105,-0.13281339410146045,-0.5588931846014605
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3652969649328385), np.float64(0.1729106148046875)]",0,0,1,[np.float64(0.4278091135659264)],[0.23618045 0.76381955],"[np.float64(0.3498029836689516), np.float64(0.24381968650007124)]","[np.float64(0.6347030350671615), np.float64(-0.1729106148046875)]","[np.float64(0.5721908864340737), np.float64(-0.4278091135659264)]",9,"[np.float64(0.5721908864340737), np.float64(-0.4278091135659264), np.float64(0.6347030350671615), np.float64(-0.1729106148046875)]",0.15154354828265532,0.3498029836689516,0.24381968650007124
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.36725874487814403), np.float64(0.0835940625)]",0,0,1,[np.float64(0.43305571679616)],[ 0.63212456 -0.36787544],"[np.float64(0.3990426432702302), np.float64(0.02941772277746342)]","[np.float64(0.632741255121856), np.float64(-0.0835940625)]","[np.float64(0.56694428320384), np.float64(-0.43305571679616)]",9,"[np.float64(0.56694428320384), np.float64(-0.43305571679616), np.float64(0.632741255121856), np.float64(-0.0835940625)]",0.170758939757384,0.3990426432702302,0.02941772277746342
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7334247252717921), np.float64(0.16426508406445312)]",0,0,1,[np.float64(0.6910169213256003)],[0.34196838 0.65803162],"[np.float64(0.6864499644348045), np.float64(0.22351706778109126)]","[np.float64(0.26657527472820786), np.float64(-0.16426508406445312)]","[np.float64(0.30898307867439967), np.float64(-0.6910169213256003)]",10,"[np.float64(0.30898307867439967), np.float64(-0.6910169213256003), np.float64(0.26657527472820786), np.float64(-0.16426508406445312)]",-0.06993091299686148,0.6864499644348045,0.22351706778109126
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5516207833519999), np.float64(-0.66188675411875)]",0,0,1,[np.float64(-0.7084)],[ 0.06741843 -0.93258157],"[np.float64(-0.47733607748039114), np.float64(-0.6943701317551312)]","[np.float64(-0.44837921664800007), np.float64(-0.33811324588125)]","[np.float64(-0.29159999999999997), np.float64(-0.29159999999999997)]",9,"[np.float64(-0.29159999999999997), np.float64(-0.29159999999999997), np.float64(-0.44837921664800007), np.float64(-0.33811324588125)]",-0.34242311563231254,-0.47733607748039114,-0.6943701317551312
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.10231200000000001), np.float64(-0.6118470465625)]",0,0,1,[np.float64(-0.14554165919615997)],[ 0.52497314 -0.47502686],"[np.float64(-0.027037783562747636), np.float64(-0.5954286245377476)]","[np.float64(-0.897688), np.float64(-0.3881529534375)]","[np.float64(-0.85445834080384), np.float64(-0.85445834080384)]",9,"[np.float64(-0.85445834080384), np.float64(-0.85445834080384), np.float64(-0.897688), np.float64(-0.3881529534375)]",-0.748689408761295,-0.027037783562747636,-0.5954286245377476
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8116807290078399), np.float64(-0.6787924164128125)]",1,0,0,[np.float64(-0.8425360000000001)],[ 0.03224004 -0.96775996],"[np.float64(-0.7104102369813404), np.float64(-0.7134685218977161)]","[np.float64(0.8116807290078399), np.float64(-0.3212075835871875)]","[np.float64(0.8425360000000001), np.float64(-0.15746399999999994)]",10,"[np.float64(0.8425360000000001), np.float64(-0.15746399999999994), np.float64(0.8116807290078399), np.float64(-0.3212075835871875)]",0.2938862863551632,-0.7104102369813404,-0.7134685218977161
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6229710399999999), np.float64(-0.631254694234375)]",0,0,1,[np.float64(-0.5385924959659264)],[ 0.33618751 -0.66381249],"[np.float64(-0.507872014352819), np.float64(-0.635161630079069)]","[np.float64(0.6229710399999999), np.float64(-0.36874530576562503)]","[np.float64(0.5385924959659264), np.float64(-0.4614075040340736)]",10,"[np.float64(0.5385924959659264), np.float64(-0.4614075040340736), np.float64(0.6229710399999999), np.float64(-0.36874530576562503)]",0.08285268154155692,-0.507872014352819,-0.635161630079069
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7342486728488204), np.float64(0.079414359375)]",0,0,1,[np.float64(0.6938500870699265)],[ 0.55430105 -0.44569895],"[np.float64(0.7126549582745888), np.float64(0.016400762417626766)]","[np.float64(0.26575132715117955), np.float64(-0.079414359375)]","[np.float64(0.30614991293007354), np.float64(-0.6938500870699265)]",10,"[np.float64(0.30614991293007354), np.float64(-0.6938500870699265), np.float64(0.26575132715117955), np.float64(-0.079414359375)]",-0.05034080159091834,0.7126549582745888,0.016400762417626766
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2616478368), np.float64(-0.6496919595226562)]",0,0,1,[np.float64(-0.2908399478216003)],[ 0.31327245 -0.68672755],"[np.float64(-0.19265740271028622), np.float64(-0.6541362307062237)]","[np.float64(-0.7383521632000001), np.float64(-0.35030804047734376)]","[np.float64(-0.7091600521783997), np.float64(-0.7091600521783997)]",11,"[np.float64(-0.7091600521783997), np.float64(-0.7091600521783997), np.float64(-0.7383521632000001), np.float64(-0.35030804047734376)]",-0.6267450770085358,-0.19265740271028622,-0.6541362307062237
0,11,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8883844425965046), np.float64(0.07544364140625)]",0,0,1,[np.float64(0.8346790470177603)],[ 0.43912657 -0.56087343],"[np.float64(0.8344734984410728), np.float64(-0.000914406606351309)]","[np.float64(-0.8883844425965046), np.float64(-0.07544364140625)]","[np.float64(-0.8346790470177603), np.float64(-0.8346790470177603)]",11,"[np.float64(-0.8346790470177603), np.float64(-0.8346790470177603), np.float64(-0.8883844425965046), np.float64(-0.07544364140625)]",-0.6582965445095688,0.8344734984410728,-0.000914406606351309
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6898920914560001), np.float64(-0.6672073615465234)]",1,0,0,[np.float64(-0.6170535718236642)],[ 0.1906487 -0.8093513],"[np.float64(-0.5842271969025161), np.float64(-0.6842646345821767)]","[np.float64(-0.31010790854399994), np.float64(-0.3327926384534766)]","[np.float64(-0.38294642817633584), np.float64(-0.38294642817633584)]",12,"[np.float64(-0.38294642817633584), np.float64(-0.38294642817633584), np.float64(-0.31010790854399994), np.float64(-0.3327926384534766)]",-0.35219835083753703,-0.5842271969025161,-0.6842646345821767
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8880383846141526), np.float64(0.15605182986123045)]",0,0,1,[np.float64(0.8331491375158242)],[0.51505078 0.48494922],"[np.float64(0.8432798720924818), np.float64(0.19551951664585526)]","[np.float64(0.11196161538584737), np.float64(-0.15605182986123045)]","[np.float64(0.1668508624841758), np.float64(-0.8331491375158242)]",11,"[np.float64(0.1668508624841758), np.float64(-0.8331491375158242), np.float64(0.11196161538584737), np.float64(-0.15605182986123045)]",-0.17759712237675787,0.8432798720924818,0.19551951664585526
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.771096692557448), np.float64(-0.8650928148933812)]",1,0,0,[np.float64(-0.91496944)],[ 0.29030632 -0.70969368],"[np.float64(-0.643728331117765), np.float64(-0.8464449187733862)]","[np.float64(-0.22890330744255205), np.float64(-0.1349071851066188)]","[np.float64(-0.08503055999999998), np.float64(-0.08503055999999998)]",11,"[np.float64(-0.08503055999999998), np.float64(-0.08503055999999998), np.float64(-0.22890330744255205), np.float64(-0.1349071851066188)]",-0.1334679031372927,-0.643728331117765,-0.8464449187733862
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9529761215379441), np.float64(0.14824923836816892)]",0,0,1,[np.float64(0.9099005342585451)],[0.81839611 0.18160389],"[np.float64(0.9368265202079252), np.float64(0.1522517965094542)]","[np.float64(0.04702387846205591), np.float64(-0.14824923836816892)]","[np.float64(0.09009946574145489), np.float64(-0.9099005342585451)]",12,"[np.float64(0.09009946574145489), np.float64(-0.9099005342585451), np.float64(0.04702387846205591), np.float64(-0.14824923836816892)]",-0.23025660710580081,0.9368265202079252,0.1522517965094542
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7825418579295755), np.float64(-0.9433389822552201)]",0,0,1,[np.float64(-0.9540834976)],[ 0.26019394 -0.73980606],"[np.float64(-0.6574135625409185), np.float64(-0.9189150319474857)]","[np.float64(0.7825418579295755), np.float64(-0.05666101774477994)]","[np.float64(0.9540834976), np.float64(-0.0459165024)]",12,"[np.float64(0.9540834976), np.float64(-0.0459165024), np.float64(0.7825418579295755), np.float64(-0.05666101774477994)]",0.4085119588461989,-0.6574135625409185,-0.9189150319474857
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.37312146589053197), np.float64(0.07167145933593749)]",0,0,1,[np.float64(0.45072668538959054)],[ 0.27230663 -0.72769337],"[np.float64(0.3610236854691069), np.float64(-0.02425232029893623)]","[np.float64(0.626878534109468), np.float64(-0.07167145933593749)]","[np.float64(0.5492733146104094), np.float64(-0.45072668538959054)]",12,"[np.float64(0.5492733146104094), np.float64(-0.45072668538959054), np.float64(0.626878534109468), np.float64(-0.07167145933593749)]",0.16343842599858732,0.3610236854691069,-0.02425232029893623
0,13,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7367110156740234), np.float64(0.06808788636914062)]",0,0,1,[np.float64(0.7033924101103789)],[ 0.26433318 -0.73566682],"[np.float64(0.6800256751922449), np.float64(-0.028362678596051988)]","[np.float64(-0.7367110156740234), np.float64(-0.06808788636914062)]","[np.float64(-0.7033924101103789), np.float64(-0.7033924101103789)]",13,"[np.float64(-0.7033924101103789), np.float64(-0.7033924101103789), np.float64(-0.7367110156740234), np.float64(-0.06808788636914062)]",-0.5528959305659804,0.6800256751922449,-0.028362678596051988
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7053974868832), np.float64(-0.8602270918495398)]",0,0,1,[np.float64(-0.7932089287847787)],[ 0.02535665 -0.97464335],"[np.float64(-0.6177069908949828), np.float64(-0.8739570432653618)]","[np.float64(0.7053974868832), np.float64(-0.13977290815046017)]","[np.float64(0.7932089287847787), np.float64(-0.20679107121522133)]",13,"[np.float64(0.7932089287847787), np.float64(-0.20679107121522133), np.float64(0.7053974868832), np.float64(-0.13977290815046017)]",0.2880106090755743,-0.6177069908949828,-0.8739570432653618
