block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.7296)]",1,0,0,[np.float64(0.9424)],[-0.14476266  0.85523734],"[np.float64(-0.09988623732348946), np.float64(0.8162897626765105)]","[np.float64(1.0), np.float64(0.2704)]","[np.float64(0.057599999999999985), np.float64(0.057599999999999985)]",3,"[np.float64(0.057599999999999985), np.float64(0.057599999999999985), np.float64(1.0), np.float64(0.2704)]",0.3464,-0.09988623732348946,0.8162897626765105
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.98648), np.float64(0.0)]",0,0,1,[np.float64(0.9424)],[ 0.85647906 -0.14352094],"[np.float64(0.8967793514369932), np.float64(-0.09902944856300674)]","[np.float64(0.013519999999999976), np.float64(0.0)]","[np.float64(0.057599999999999985), np.float64(-0.9424)]",4,"[np.float64(0.057599999999999985), np.float64(-0.9424), np.float64(0.013519999999999976), np.float64(0.0)]",-0.21782,0.8967793514369932,-0.09902944856300674
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9975)]",0,0,1,[np.float64(0.0)],[ 0.02916302 -0.97083698],"[np.float64(0.020122484689413824), np.float64(-0.9791025153105861)]","[np.float64(0.0), np.float64(0.9975)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.9975)]",0.249375,0.020122484689413824,-0.9791025153105861
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.95), np.float64(0.859392)]",1,0,0,[np.float64(0.986176)],[-0.1279577  0.8720423],"[np.float64(0.20620918632402563), np.float64(0.8681207063240257)]","[np.float64(0.050000000000000044), np.float64(0.14060799999999996)]","[np.float64(0.013823999999999947), np.float64(0.013823999999999947)]",4,"[np.float64(0.013823999999999947), np.float64(0.013823999999999947), np.float64(0.050000000000000044), np.float64(0.14060799999999996)]",0.054563999999999974,0.20620918632402563,0.8681207063240257
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.04870000000000008), np.float64(-0.98648)]",0,0,1,[np.float64(-0.986176)],[-0.43245174 -0.56754826],"[np.float64(-0.31348869761472614), np.float64(-0.6974171023852739)]","[np.float64(0.04870000000000008), np.float64(-0.013519999999999976)]","[np.float64(0.986176), np.float64(-0.013823999999999947)]",4,"[np.float64(0.986176), np.float64(-0.013823999999999947), np.float64(0.04870000000000008), np.float64(-0.013519999999999976)]",0.251883,-0.31348869761472614,-0.6974171023852739
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.049875)]",0,0,1,[np.float64(0.0)],[ 0.02916302 -0.97083698],"[np.float64(0.020122484689413824), np.float64(-0.6853387653105861)]","[np.float64(0.0), np.float64(0.049875)]","[np.float64(0.0), np.float64(0.0)]",4,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.049875)]",0.01246875,0.020122484689413824,-0.6853387653105861
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.02532400000000004), np.float64(-0.999324)]",0,0,1,[np.float64(-0.23668224000000004)],[ 0.00255908 -0.99744092],"[np.float64(-0.006084674384774568), np.float64(-0.9980246743847746)]","[np.float64(0.02532400000000004), np.float64(-0.0006760000000000099)]","[np.float64(0.23668224000000004), np.float64(-0.76331776)]",5,"[np.float64(0.23668224000000004), np.float64(-0.76331776), np.float64(0.02532400000000004), np.float64(-0.0006760000000000099)]",-0.12549687999999998,-0.006084674384774568,-0.9980246743847746
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.013168480000000022), np.float64(-0.9999662)]",0,0,1,[np.float64(-0.056803737600000015)],[ 0.08143515 -0.91856485],"[np.float64(0.05210802605338392), np.float64(-0.943799267146616)]","[np.float64(0.013168480000000022), np.float64(-3.379999999997274e-05)]","[np.float64(0.056803737600000015), np.float64(-0.9431962624)]",6,"[np.float64(0.056803737600000015), np.float64(-0.9431962624), np.float64(0.013168480000000022), np.float64(-3.379999999997274e-05)]",-0.21831446119999998,0.05210802605338392,-0.943799267146616
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.002493750000000003)]",0,0,1,[np.float64(0.0)],[ 0.02916302 -0.97083698],"[np.float64(0.020122484689413824), np.float64(-0.6706505778105861)]","[np.float64(0.0), np.float64(-0.99750625)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.99750625)]",-0.4993765625,0.020122484689413824,-0.6706505778105861
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9975), np.float64(0.92688384)]",1,0,0,[np.float64(0.99668224)],[-0.12393397  0.87606603],"[np.float64(0.22371056329144573), np.float64(0.8918195536914457)]","[np.float64(-0.9975), np.float64(-0.92688384)]","[np.float64(-0.99668224), np.float64(-0.99668224)]",5,"[np.float64(-0.99668224), np.float64(-0.99668224), np.float64(-0.9975), np.float64(-0.92688384)]",-0.97943708,0.22371056329144573,0.8918195536914457
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.049875), np.float64(0.4819795968)]",1,0,0,[np.float64(0.23920373760000002)],[-0.47321839  0.52678161],"[np.float64(-0.31105944166416677), np.float64(0.5128929833438332)]","[np.float64(-0.049875), np.float64(-0.4819795968)]","[np.float64(-0.23920373760000002), np.float64(-0.23920373760000002)]",6,"[np.float64(-0.23920373760000002), np.float64(-0.23920373760000002), np.float64(-0.049875), np.float64(-0.4819795968)]",-0.25256551800000004,-0.31105944166416677,0.5128929833438332
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9501246875)]",0,0,1,[np.float64(0.0)],[ 0.02296301 -0.97703699],"[np.float64(0.01584447613339671), np.float64(-0.9686941769916033)]","[np.float64(0.0), np.float64(-0.04987531249999999)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.04987531249999999)]",-0.262468828125,0.01584447613339671,-0.9686941769916033
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9929696), np.float64(0.0)]",0,0,1,[np.float64(0.986176)],[ 0.68903623 -0.31096377],"[np.float64(0.7832555774978944), np.float64(-0.21456499850210559)]","[np.float64(0.007030399999999992), np.float64(1.0)]","[np.float64(0.013823999999999947), np.float64(0.013823999999999947)]",5,"[np.float64(0.013823999999999947), np.float64(0.013823999999999947), np.float64(0.007030399999999992), np.float64(1.0)]",0.25866959999999994,0.7832555774978944,-0.21456499850210559
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.996344192), np.float64(0.95)]",0,0,1,[np.float64(0.99668224)],[ 0.69348904 -0.30651096],"[np.float64(0.7873741366600203), np.float64(0.08300743714002037)]","[np.float64(0.0036558079999999826), np.float64(0.050000000000000044)]","[np.float64(0.0033177599999999474), np.float64(0.0033177599999999474)]",6,"[np.float64(0.0033177599999999474), np.float64(0.0033177599999999474), np.float64(0.0036558079999999826), np.float64(0.050000000000000044)]",0.01507283199999998,0.7873741366600203,0.08300743714002037
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.006847609600000012), np.float64(-0.9999983100000001)]",0,0,1,[np.float64(-0.013632897024000001)],[ 0.08316981 -0.91683019],"[np.float64(0.05526440845446321), np.float64(-0.9426123086695367)]","[np.float64(0.006847609600000012), np.float64(-1.6899999999431259e-06)]","[np.float64(0.013632897024000001), np.float64(-0.9863671029759999)]",7,"[np.float64(0.013632897024000001), np.float64(-0.9863671029759999), np.float64(0.006847609600000012), np.float64(-1.6899999999431259e-06)]",-0.24147207158799996,0.05526440845446321,-0.9426123086695367
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.99809897984), np.float64(0.9975)]",0,0,1,[np.float64(0.9992037376)],[ 0.69455711 -0.30544289],"[np.float64(0.7886550897799269), np.float64(0.09846940602952717)]","[np.float64(-0.99809897984), np.float64(0.0024999999999999467)]","[np.float64(-0.9992037376), np.float64(0.0007962623999999696)]",7,"[np.float64(-0.9992037376), np.float64(0.0007962623999999696), np.float64(-0.99809897984), np.float64(0.0024999999999999467)]",-0.49850161376,0.7886550897799269,0.09846940602952717
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.5190114695168), np.float64(0.999875)]",0,0,1,[np.float64(0.239808897024)],[ 0.4550819 -0.5449181],"[np.float64(0.47490006613226643), np.float64(-0.06603223941794167)]","[np.float64(-0.5190114695168), np.float64(0.00012500000000004174)]","[np.float64(-0.239808897024), np.float64(0.760191102976)]",8,"[np.float64(-0.239808897024), np.float64(0.760191102976), np.float64(-0.5190114695168), np.float64(0.00012500000000004174)]",0.000373934108800017,0.47490006613226643,-0.06603223941794167
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.997506234375)]",0,0,1,[np.float64(0.0)],[ 0.01808111 -0.98191889],"[np.float64(0.012475965459367489), np.float64(-0.9867509671968825)]","[np.float64(-1.0), np.float64(-0.002493765625000033)]","[np.float64(-1.0), np.float64(-1.0)]",7,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.002493765625000033)]",-0.75062344140625,0.012475965459367489,-0.9867509671968825
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.48), np.float64(-0.99987531171875)]",0,0,1,[np.float64(-0.76)],[-0.25206677 -0.74793323],"[np.float64(-0.32272607443625445), np.float64(-0.826035272196558)]","[np.float64(-0.52), np.float64(-0.0001246882812500072)]","[np.float64(-0.24), np.float64(-0.24)]",8,"[np.float64(-0.24), np.float64(-0.24), np.float64(-0.52), np.float64(-0.0001246882812500072)]",-0.2500311720703125,-0.32272607443625445,-0.826035272196558
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.003560756992000006), np.float64(-0.9999999155)]",0,0,1,[np.float64(-0.0032718952857599994)],[ 0.07008335 -0.92991665],"[np.float64(0.047253678684427064), np.float64(-0.951642460453053)]","[np.float64(0.003560756992000006), np.float64(-8.44999999971563e-08)]","[np.float64(0.0032718952857599994), np.float64(-0.99672810471424)]",8,"[np.float64(0.0032718952857599994), np.float64(-0.99672810471424), np.float64(0.003560756992000006), np.float64(-8.44999999971563e-08)]",-0.24747388423412,0.047253678684427064,-0.951642460453053
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.002493750000000003), np.float64(0.250629390336)]",1,0,0,[np.float64(0.05740889702400001)],[-0.5606  0.4394],"[np.float64(-0.3860409356795395), np.float64(0.38088111282462045)]","[np.float64(0.99750625), np.float64(-0.250629390336)]","[np.float64(0.942591102976), np.float64(-0.05740889702400001)]",7,"[np.float64(0.942591102976), np.float64(-0.05740889702400001), np.float64(0.99750625), np.float64(-0.250629390336)]",0.40801476640400003,-0.3860409356795395,0.38088111282462045
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9501246875), np.float64(0.13032728297472002)]",1,0,0,[np.float64(0.013778135285760003)],[-0.42499749  0.57500251],"[np.float64(0.0012903848604716717), np.float64(0.4371531894576348)]","[np.float64(0.04987531249999999), np.float64(-0.13032728297472002)]","[np.float64(0.98622186471424), np.float64(-0.013778135285760003)]",8,"[np.float64(0.98622186471424), np.float64(-0.013778135285760003), np.float64(0.04987531249999999), np.float64(-0.13032728297472002)]",0.22299793973844,0.0012903848604716717,0.4371531894576348
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.7296), np.float64(-0.9999937655859374)]",0,0,1,[np.float64(-0.9424)],[-0.30559362 -0.69440638],"[np.float64(-0.43703559880062753), np.float64(-0.789138468531013)]","[np.float64(0.7296), np.float64(0.9999937655859374)]","[np.float64(0.9424), np.float64(0.9424)]",9,"[np.float64(0.9424), np.float64(0.9424), np.float64(0.7296), np.float64(0.9999937655859374)]",0.9035984413964844,-0.43703559880062753,-0.789138468531013
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.997506234375), np.float64(0.06777018714685441)]",1,0,0,[np.float64(0.0033067524685824)],[-0.21812122  0.78187878],"[np.float64(0.15872329295108406), np.float64(0.5605051183103588)]","[np.float64(0.002493765625000033), np.float64(0.9322298128531455)]","[np.float64(0.9966932475314176), np.float64(0.9966932475314176)]",9,"[np.float64(0.9966932475314176), np.float64(0.9966932475314176), np.float64(0.002493765625000033), np.float64(0.9322298128531455)]",0.7320275183852453,0.15872329295108406,0.5605051183103588
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0018515936358400032), np.float64(-0.999999995775)]",0,0,1,[np.float64(-0.0007852548685824)],[ 0.05629266 -0.94370734],"[np.float64(0.03826793984284991), np.float64(-0.9611580648202896)]","[np.float64(0.0018515936358400032), np.float64(-4.22500001651116e-09)]","[np.float64(0.0007852548685824), np.float64(-0.9992147451314176)]",9,"[np.float64(0.0007852548685824), np.float64(-0.9992147451314176), np.float64(0.0018515936358400032), np.float64(-4.22500001651116e-09)]",-0.24914447521299882,0.03826793984284991,-0.9611580648202896
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.379392), np.float64(-0.049999688279296906)]",0,0,1,[np.float64(-0.22617600000000004)],[ 0.19864892 -0.80135108],"[np.float64(0.019456232405063195), np.float64(-0.5684321509615189)]","[np.float64(0.379392), np.float64(0.049999688279296906)]","[np.float64(0.22617600000000004), np.float64(0.22617600000000004)]",10,"[np.float64(0.22617600000000004), np.float64(0.22617600000000004), np.float64(0.379392), np.float64(0.049999688279296906)]",0.22043592206982424,0.019456232405063195,-0.5684321509615189
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.269885964148736), np.float64(0.99999375)]",0,0,1,[np.float64(0.057554135285760005)],[ 0.50718153 -0.49281847],"[np.float64(0.43361990174771997), np.float64(-0.03004668463838811)]","[np.float64(0.730114035851264), np.float64(-0.99999375)]","[np.float64(0.94244586471424), np.float64(-0.057554135285760005)]",9,"[np.float64(0.94244586471424), np.float64(-0.057554135285760005), np.float64(0.730114035851264), np.float64(-0.99999375)]",0.153753003819936,0.43361990174771997,-0.03004668463838811
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6203407013573428), np.float64(0.049999687500000056)]",0,0,1,[np.float64(0.7738129924685824)],[ 0.64455847 -0.35544153],"[np.float64(0.6370509619502236), np.float64(-0.22975475234555254)]","[np.float64(0.37965929864265724), np.float64(-0.049999687500000056)]","[np.float64(0.22618700753141763), np.float64(-0.7738129924685824)]",10,"[np.float64(0.22618700753141763), np.float64(-0.7738129924685824), np.float64(0.37965929864265724), np.float64(-0.049999687500000056)]",-0.05449159344862689,0.6370509619502236,-0.22975475234555254
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0009628286906368016), np.float64(-0.99999999978875)]",0,0,1,[np.float64(-0.00018846116845977598)],[ 0.0445923 -0.9554077],"[np.float64(0.03047020801450557), np.float64(-0.9692313150259095)]","[np.float64(0.0009628286906368016), np.float64(-2.1125001747890337e-10)]","[np.float64(0.00018846116845977598), np.float64(-0.9998115388315402)]",10,"[np.float64(0.00018846116845977598), np.float64(-0.9998115388315402), np.float64(0.0009628286906368016), np.float64(-2.1125001747890337e-10)]",-0.2496650622959234,0.03047020801450557,-0.9692313150259095
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99987531171875), np.float64(0.5152404973163642)]",1,0,0,[np.float64(0.7607936205924598)],[0.04010191 0.95989809],"[np.float64(0.3376316643303058), np.float64(0.8220542364705796)]","[np.float64(0.0001246882812500072), np.float64(0.48475950268363577)]","[np.float64(0.2392063794075402), np.float64(0.2392063794075402)]",10,"[np.float64(0.2392063794075402), np.float64(0.2392063794075402), np.float64(0.0001246882812500072), np.float64(0.48475950268363577)]",0.24082423744499154,0.3376316643303058,0.8220542364705796
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999937655859374), np.float64(0.7479250586045094)]",1,0,0,[np.float64(0.9425904689421903)],[0.08948911 0.91051089],"[np.float64(0.37174555458051406), np.float64(0.8601092809185245)]","[np.float64(6.234414062555871e-06), np.float64(-0.7479250586045094)]","[np.float64(0.05740953105780966), np.float64(-0.9425904689421903)]",11,"[np.float64(0.05740953105780966), np.float64(-0.9425904689421903), np.float64(6.234414062555871e-06), np.float64(-0.7479250586045094)]",-0.4082749405187069,0.37174555458051406,0.8601092809185245
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.19728384000000002), np.float64(-0.0024999844139648453)]",0,0,1,[np.float64(-0.05428224000000001)],[ 0.28712637 -0.71287363],"[np.float64(0.13695920528052274), np.float64(-0.4926577994878063)]","[np.float64(0.19728384000000002), np.float64(-0.9975000155860352)]","[np.float64(0.05428224000000001), np.float64(-0.94571776)]",11,"[np.float64(0.05428224000000001), np.float64(-0.94571776), np.float64(0.19728384000000002), np.float64(-0.9975000155860352)]",-0.4229129238965088,0.13695920528052274,-0.4926577994878063
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.10258759680000001), np.float64(-0.9501249992206982)]",0,0,1,[np.float64(-0.013027737599999999)],[ 0.24312363 -0.75687637],"[np.float64(0.13595315285379217), np.float64(-0.8167834418966242)]","[np.float64(0.10258759680000001), np.float64(-0.04987500077930185)]","[np.float64(0.013027737599999999), np.float64(-0.9869722624)]",12,"[np.float64(0.013027737599999999), np.float64(-0.9869722624), np.float64(0.10258759680000001), np.float64(-0.04987500077930185)]",-0.23030798219482546,0.13595315285379217,-0.8167834418966242
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8025771647058182), np.float64(0.002499984375000007)]",0,0,1,[np.float64(0.9457151181924598)],[ 0.56867265 -0.43132735],"[np.float64(0.6411830527764882), np.float64(-0.2968408731260653)]","[np.float64(0.1974228352941818), np.float64(-0.002499984375000007)]","[np.float64(0.05428488180754021), np.float64(-0.9457151181924598)]",11,"[np.float64(0.05428488180754021), np.float64(-0.9457151181924598), np.float64(0.1974228352941818), np.float64(-0.002499984375000007)]",-0.17412684636643444,0.6411830527764882,-0.2968408731260653
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8973401256470255), np.float64(0.00012499921875000052)]",0,0,1,[np.float64(0.9869716283661903)],[ 0.46321516 -0.53678484],"[np.float64(0.5977938997942664), np.float64(-0.37034278939849885)]","[np.float64(0.10265987435297452), np.float64(-0.00012499921875000052)]","[np.float64(0.013028371633809654), np.float64(-0.9869716283661903)]",12,"[np.float64(0.013028371633809654), np.float64(-0.9869716283661903), np.float64(0.10265987435297452), np.float64(-0.00012499921875000052)]",-0.21785209539953904,0.5977938997942664,-0.37034278939849885
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999996882792969), np.float64(0.3889210304743449)]",1,0,0,[np.float64(0.22622171254612566)],[0.17476122 0.82523878],"[np.float64(0.43058514604237097), np.float64(0.689980276771258)]","[np.float64(3.1172070313889577e-07), np.float64(-0.3889210304743449)]","[np.float64(0.7737782874538743), np.float64(-0.22622171254612566)]",12,"[np.float64(0.7737782874538743), np.float64(-0.22622171254612566), np.float64(3.1172070313889577e-07), np.float64(-0.3889210304743449)]",0.03965896403852673,0.43058514604237097,0.689980276771258
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0005006709191311368), np.float64(-0.9999999999894374)]",0,0,1,[np.float64(-4.5230680430346235e-05)],[ 0.03517645 -0.96482355],"[np.float64(0.02411654326806547), np.float64(-0.9757282487437295)]","[np.float64(0.0005006709191311368), np.float64(0.9999999999894374)]","[np.float64(4.5230680430346235e-05), np.float64(4.5230680430346235e-05)]",11,"[np.float64(4.5230680430346235e-05), np.float64(4.5230680430346235e-05), np.float64(0.0005006709191311368), np.float64(0.9999999999894374)]",0.2501477830673573,0.02411654326806547,-0.9757282487437295
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0002603488779481911), np.float64(-0.04999999999947191)]",0,0,1,[np.float64(-1.0855363303283098e-05)],[ 0.03519608 -0.96480392],"[np.float64(0.024204588400527957), np.float64(-0.6812147034471444)]","[np.float64(0.0002603488779481911), np.float64(0.04999999999947191)]","[np.float64(1.0855363303283098e-05), np.float64(1.0855363303283098e-05)]",12,"[np.float64(1.0855363303283098e-05), np.float64(1.0855363303283098e-05), np.float64(0.0002603488779481911), np.float64(0.04999999999947191)]",0.012570514901006666,0.024204588400527957,-0.6812147034471444
0,13,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999999844139649), np.float64(0.20223893584665936)]",0,0,1,[np.float64(0.05429321101107015)],[0.34585125 0.65414875],"[np.float64(0.5486373610551107), np.float64(0.5140567042256827)]","[np.float64(-0.9999999844139649), np.float64(-0.20223893584665936)]","[np.float64(-0.05429321101107015), np.float64(-0.05429321101107015)]",13,"[np.float64(-0.05429321101107015), np.float64(-0.05429321101107015), np.float64(-0.9999999844139649), np.float64(-0.20223893584665936)]",-0.3277063355706911,0.5486373610551107,0.5140567042256827
