block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8425360000000001), np.float64(0.1716)]",0,0,1,[np.float64(0.920493)],[ 0.92569168 -0.07430832],"[np.float64(0.8516831252428481), np.float64(0.14455008524284793)]","[np.float64(0.15746399999999994), np.float64(-0.1716)]","[np.float64(0.079507), np.float64(-0.920493)]",4,"[np.float64(0.079507), np.float64(-0.920493), np.float64(0.15746399999999994), np.float64(-0.1716)]",-0.2137805,0.8516831252428481,0.14455008524284793
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7084), np.float64(0.0)]",0,0,1,[np.float64(0.8150999999999999)],[ 0.92100847 -0.07899153],"[np.float64(0.7317869321251783), np.float64(-0.008689067874821712)]","[np.float64(0.29159999999999997), np.float64(0.0)]","[np.float64(0.18490000000000006), np.float64(-0.8150999999999999)]",3,"[np.float64(0.18490000000000006), np.float64(-0.8150999999999999), np.float64(0.29159999999999997), np.float64(0.0)]",-0.08464999999999998,0.7317869321251783,-0.008689067874821712
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8425360000000001), np.float64(0.0)]",0,0,1,[np.float64(0.920493)],[ 0.79080402 -0.20919598],"[np.float64(0.8368454818794245), np.float64(-0.02301155812057553)]","[np.float64(0.15746399999999994), np.float64(0.0)]","[np.float64(0.079507), np.float64(-0.920493)]",4,"[np.float64(0.079507), np.float64(-0.920493), np.float64(0.15746399999999994), np.float64(0.0)]",-0.17088050000000002,0.8368454818794245,-0.02301155812057553
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.91496944), np.float64(0.133848)]",0,0,1,[np.float64(0.96581199)],[ 0.77427782 -0.22572218],"[np.float64(0.89949336207762), np.float64(0.09429528047762001)]","[np.float64(-0.91496944), np.float64(-0.133848)]","[np.float64(-0.96581199), np.float64(-0.96581199)]",5,"[np.float64(-0.96581199), np.float64(-0.96581199), np.float64(-0.91496944), np.float64(-0.133848)]",-0.745110355,0.89949336207762,0.09429528047762001
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.46), np.float64(-0.57214192)]",0,0,1,[np.float64(-0.61531899)],[-0.03775804 -0.96224196],"[np.float64(-0.41355338446531514), np.float64(-0.6150529243346848)]","[np.float64(0.46), np.float64(0.57214192)]","[np.float64(0.61531899), np.float64(0.61531899)]",5,"[np.float64(0.61531899), np.float64(0.61531899), np.float64(0.46), np.float64(0.57214192)]",0.565694975,-0.41355338446531514,-0.6150529243346848
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.91496944), np.float64(0.0)]",0,0,1,[np.float64(0.96581199)],[ 0.6642876 -0.3357124],"[np.float64(0.8873944379541767), np.float64(-0.03692836364582333)]","[np.float64(0.08503055999999998), np.float64(1.0)]","[np.float64(0.034188010000000046), np.float64(0.034188010000000046)]",5,"[np.float64(0.034188010000000046), np.float64(0.034188010000000046), np.float64(0.08503055999999998), np.float64(1.0)]",0.288351645,0.8873944379541767,-0.03692836364582333
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9540834976), np.float64(0.22)]",0,0,1,[np.float64(0.9852991556999999)],[ 0.67270413 -0.32729587],"[np.float64(0.9231317674906765), np.float64(0.15979745462667658)]","[np.float64(-0.9540834976), np.float64(0.78)]","[np.float64(-0.9852991556999999), np.float64(0.014700844300000071)]",6,"[np.float64(-0.9852991556999999), np.float64(0.014700844300000071), np.float64(-0.9540834976), np.float64(0.78)]",-0.28617045225,0.9231317674906765,0.15979745462667658
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2484), np.float64(-0.4462706976)]",1,0,0,[np.float64(-0.2645871657)],[ 0.15080233 -0.84919767],"[np.float64(-0.20448774320169388), np.float64(-0.49059266406569385)]","[np.float64(0.2484), np.float64(-0.5537293024000001)]","[np.float64(0.2645871657), np.float64(-0.7354128342999999)]",6,"[np.float64(0.2645871657), np.float64(-0.7354128342999999), np.float64(0.2484), np.float64(-0.5537293024000001)]",-0.19403874275,-0.20448774320169388,-0.49059266406569385
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4940834976), np.float64(0.10440144)]",0,0,1,[np.float64(0.4152991557)],[ 0.52510656 -0.47489344],"[np.float64(0.49749603475700477), np.float64(0.040679003493004774)]","[np.float64(0.5059165024000001), np.float64(-0.10440144)]","[np.float64(0.5847008443), np.float64(-0.4152991557)]",6,"[np.float64(0.5847008443), np.float64(-0.4152991557), np.float64(0.5059165024000001), np.float64(-0.10440144)]",0.14272918775000004,0.49749603475700477,0.040679003493004774
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.46)]",0,0,1,[np.float64(-0.57)],[0.71428571 0.28571429],"[np.float64(0.07857142857142857), np.float64(-0.3779714285714286)]","[np.float64(-1.0), np.float64(-0.54)]","[np.float64(-0.43000000000000005), np.float64(-0.43000000000000005)]",5,"[np.float64(-0.43000000000000005), np.float64(-0.43000000000000005), np.float64(-1.0), np.float64(-0.54)]",-0.6000000000000001,0.07857142857142857,-0.3779714285714286
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.46), np.float64(-0.5788)]",0,0,1,[np.float64(-0.8150999999999999)],[0.75384559 0.24615441],"[np.float64(-0.3264769853536469), np.float64(-0.48805501464635315)]","[np.float64(-0.54), np.float64(-0.4212)]","[np.float64(-0.18490000000000006), np.float64(-0.18490000000000006)]",6,"[np.float64(-0.18490000000000006), np.float64(-0.18490000000000006), np.float64(-0.54), np.float64(-0.4212)]",-0.33275000000000005,-0.3264769853536469,-0.48805501464635315
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.7084), np.float64(-0.671464)]",1,0,0,[np.float64(-0.920493)],[0.77266587 0.22733413],"[np.float64(-0.5454827548156633), np.float64(-0.5725962051843367)]","[np.float64(0.7084), np.float64(0.671464)]","[np.float64(0.920493), np.float64(0.920493)]",7,"[np.float64(0.920493), np.float64(0.920493), np.float64(0.7084), np.float64(0.671464)]",0.8052125,-0.5454827548156633,-0.5725962051843367
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.552552), np.float64(-0.36259055999999995)]",0,0,1,[np.float64(-0.39581199)],[0.65950031 0.34049969],"[np.float64(-0.41922624608533393), np.float64(-0.2852506323146661)]","[np.float64(-0.44744799999999996), np.float64(-0.6374094400000001)]","[np.float64(-0.60418801), np.float64(-0.60418801)]",8,"[np.float64(-0.60418801), np.float64(-0.60418801), np.float64(-0.44744799999999996), np.float64(-0.6374094400000001)]",-0.5733083649999999,-0.41922624608533393,-0.2852506323146661
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5152050887040001), np.float64(0.3916)]",0,0,1,[np.float64(0.42367863695100005)],[ 0.53783123 -0.46216877],"[np.float64(0.5176939641533791), np.float64(0.2976854352068191)]","[np.float64(-0.5152050887040001), np.float64(-0.3916)]","[np.float64(-0.42367863695100005), np.float64(-0.42367863695100005)]",7,"[np.float64(-0.42367863695100005), np.float64(-0.42367863695100005), np.float64(-0.5152050887040001), np.float64(-0.3916)]",-0.43854059065150003,0.5176939641533791,0.2976854352068191
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.27821074790016), np.float64(0.305448)]",1,0,0,[np.float64(0.18218181388893004)],[ 0.42513737 -0.57486263],"[np.float64(0.29437267607868056), np.float64(0.20861383044753817)]","[np.float64(0.72178925209984), np.float64(-0.305448)]","[np.float64(0.8178181861110699), np.float64(-0.18218181388893004)]",8,"[np.float64(0.8178181861110699), np.float64(-0.18218181388893004), np.float64(0.72178925209984), np.float64(-0.305448)]",0.262994406080495,0.29437267607868056,0.20861383044753817
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7268050887040001), np.float64(0.0814331232)]",0,0,1,[np.float64(0.7485786369509999)],[ 0.55299183 -0.44700817],"[np.float64(0.707685630260655), np.float64(0.023304580962094958)]","[np.float64(0.27319491129599993), np.float64(0.9185668768)]","[np.float64(0.2514213630490001), np.float64(0.2514213630490001)]",7,"[np.float64(0.2514213630490001), np.float64(0.2514213630490001), np.float64(0.27319491129599993), np.float64(0.9185668768)]",0.42365112854850007,0.707685630260655,0.023304580962094958
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.193752), np.float64(-0.700986176704)]",0,0,1,[np.float64(-0.683772481251)],[ 0.16343925 -0.83656075],"[np.float64(-0.1544609624812669), np.float64(-0.7158993797478268)]","[np.float64(0.193752), np.float64(-0.299013823296)]","[np.float64(0.683772481251), np.float64(-0.316227518749)]",7,"[np.float64(0.683772481251), np.float64(-0.316227518749), np.float64(0.193752), np.float64(-0.299013823296)]",0.0655707848015,-0.1544609624812669,-0.7158993797478268
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.85247474790016), np.float64(0.283517836096)]",0,0,1,[np.float64(0.8918888138889299)],[ 0.61602764 -0.38397236],"[np.float64(0.8264655658509419), np.float64(0.2100939143452395)]","[np.float64(0.14752525209984002), np.float64(0.716482163904)]","[np.float64(0.10811118611107007), np.float64(0.10811118611107007)]",8,"[np.float64(0.10811118611107007), np.float64(0.10811118611107007), np.float64(0.14752525209984002), np.float64(0.716482163904)]",0.27005744705649504,0.8264655658509419,0.2100939143452395
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.10462608), np.float64(-0.76676921782912)]",0,0,1,[np.float64(-0.29402216693793004)],[ 0.28914292 -0.71085708],"[np.float64(-0.061311490483419745), np.float64(-0.7606188831513365)]","[np.float64(0.10462608), np.float64(-0.23323078217088)]","[np.float64(0.29402216693793004), np.float64(-0.70597783306207)]",8,"[np.float64(0.29402216693793004), np.float64(-0.70597783306207), np.float64(0.10462608), np.float64(-0.23323078217088)]",-0.135140092073755,-0.061311490483419745,-0.7606188831513365
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.7583780800000001), np.float64(-0.5028206368)]",1,0,0,[np.float64(-0.7401991556999999)],[0.69732925 0.30267075],"[np.float64(-0.5982502735895323), np.float64(-0.4142165843624678)]","[np.float64(0.7583780800000001), np.float64(0.5028206368)]","[np.float64(0.7401991556999999), np.float64(0.7401991556999999)]",9,"[np.float64(0.7401991556999999), np.float64(0.7401991556999999), np.float64(0.7583780800000001), np.float64(0.5028206368)]",0.68539925705,-0.5982502735895323,-0.4142165843624678
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.43700438336212477), np.float64(0.16494192)]",0,0,1,[np.float64(0.07833817997223992)],[ 0.49009383 -0.50990617],"[np.float64(0.44284422261839484), np.float64(0.09070863022610379)]","[np.float64(-0.43700438336212477), np.float64(-0.16494192)]","[np.float64(-0.07833817997223992), np.float64(-0.07833817997223992)]",9,"[np.float64(-0.07833817997223992), np.float64(-0.07833817997223992), np.float64(-0.43700438336212477), np.float64(-0.16494192)]",-0.18965566582665114,0.44284422261839484,0.09070863022610379
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.05649808319999999), np.float64(-0.8180799899067136)]",0,0,1,[np.float64(-0.12642953178330993)],[ 0.30345232 -0.69654768],"[np.float64(-0.01690353897258888), np.float64(-0.804711435941564)]","[np.float64(-0.9435019168000001), np.float64(0.8180799899067136)]","[np.float64(-0.87357046821669), np.float64(0.12642953178330993)]",9,"[np.float64(-0.87357046821669), np.float64(0.12642953178330993), np.float64(-0.9435019168000001), np.float64(0.8180799899067136)]",-0.21814071583166664,-0.01690353897258888,-0.804711435941564
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.49050896492800006), np.float64(-0.6381023921272366)]",0,0,1,[np.float64(-0.6243646986668232)],[ 0.05827396 -0.94172604],"[np.float64(-0.43014284280731296), np.float64(-0.6715009930146335)]","[np.float64(0.49050896492800006), np.float64(-0.36189760787276337)]","[np.float64(0.6243646986668232), np.float64(-0.3756353013331768)]",10,"[np.float64(0.6243646986668232), np.float64(-0.3756353013331768), np.float64(0.49050896492800006), np.float64(-0.36189760787276337)]",0.09433518859722079,-0.43014284280731296,-0.6715009930146335
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9203363638660864), np.float64(0.44114391215488)]",0,0,1,[np.float64(0.9535121899722399)],[ 0.64290061 -0.35709939],"[np.float64(0.889818431420148), np.float64(0.35333714939717437)]","[np.float64(0.07966363613391358), np.float64(0.55885608784512)]","[np.float64(0.046487810027760146), np.float64(0.046487810027760146)]",9,"[np.float64(0.046487810027760146), np.float64(0.046487810027760146), np.float64(0.07966363613391358), np.float64(0.55885608784512)]",0.18287383600863846,0.889818431420148,0.35333714939717437
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.23598236701554737), np.float64(0.12865469759999998)]",0,0,1,[np.float64(0.03368541738806317)],[ 0.46953498 -0.53046502],"[np.float64(0.26167315426850346), np.float64(0.05615152848866625)]","[np.float64(0.7640176329844526), np.float64(-0.12865469759999998)]","[np.float64(0.9663145826119368), np.float64(-0.03368541738806317)]",10,"[np.float64(0.9663145826119368), np.float64(-0.03368541738806317), np.float64(0.7640176329844526), np.float64(-0.12865469759999998)]",0.39199802515208154,0.26167315426850346,0.05615152848866625
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5915349024000001), np.float64(-0.271523143872)]",1,0,0,[np.float64(-0.31828563695100004)],[0.62110683 0.37889317],"[np.float64(-0.4581443114664863), np.float64(-0.19997734971559378)]","[np.float64(0.5915349024000001), np.float64(-0.728476856128)]","[np.float64(0.31828563695100004), np.float64(-0.6817143630489999)]",10,"[np.float64(0.31828563695100004), np.float64(-0.6817143630489999), np.float64(0.5915349024000001), np.float64(-0.728476856128)]",-0.12509266995649992,-0.4581443114664863,-0.19997734971559378
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9569816364876866), np.float64(0.5640922514808064)]",0,0,1,[np.float64(0.9800102416880632)],[ 0.65441318 -0.34558682],"[np.float64(0.9236991061116868), np.float64(0.4640275534555635)]","[np.float64(-0.9569816364876866), np.float64(-0.5640922514808064)]","[np.float64(-0.9800102416880632), np.float64(-0.9800102416880632)]",10,"[np.float64(-0.9800102416880632), np.float64(-0.9800102416880632), np.float64(-0.9569816364876866), np.float64(-0.5640922514808064)]",-0.8702735928361549,0.9236991061116868,0.4640275534555635
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5874304781883956), np.float64(0.10035066412799998)]",0,0,1,[np.float64(0.5844847294768671)],[ 0.58538991 -0.41461009],"[np.float64(0.5872060155575928), np.float64(0.04370498104384076)]","[np.float64(-0.5874304781883956), np.float64(-0.10035066412799998)]","[np.float64(-0.5844847294768671), np.float64(-0.5844847294768671)]",11,"[np.float64(-0.5844847294768671), np.float64(-0.5844847294768671), np.float64(-0.5874304781883956), np.float64(-0.10035066412799998)]",-0.4641876503175324,0.5872060155575928,0.04370498104384076
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5167700837033508), np.float64(0.439991956155029)]",1,0,0,[np.float64(0.4214044039258672)],[ 0.39107034 -0.60892966],"[np.float64(0.5029431120262335), np.float64(0.32461057850822717)]","[np.float64(0.48322991629664924), np.float64(0.560008043844971)]","[np.float64(0.5785955960741328), np.float64(0.5785955960741328)]",11,"[np.float64(0.5785955960741328), np.float64(0.5785955960741328), np.float64(0.48322991629664924), np.float64(0.560008043844971)]",0.5501072880724714,0.5029431120262335,0.32461057850822717
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.26487484106112), np.float64(-0.7177198658592445)]",0,0,1,[np.float64(-0.268476820426734)],[ 0.19338047 -0.80661953],"[np.float64(-0.21446675645188368), np.float64(-0.7274988285222145)]","[np.float64(0.26487484106112), np.float64(-0.2822801341407555)]","[np.float64(0.268476820426734), np.float64(-0.731523179573266)]",11,"[np.float64(0.268476820426734), np.float64(-0.731523179573266), np.float64(0.26487484106112), np.float64(-0.2822801341407555)]",-0.12011291305654186,-0.21446675645188368,-0.7274988285222145
0,12,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3172124582217336), np.float64(0.07827351801983998)]",0,0,1,[np.float64(0.2513284336750529)],[ 0.43015816 -0.56984184],"[np.float64(0.32963648542158847), np.float64(0.006980828641903095)]","[np.float64(0.6827875417782664), np.float64(0.92172648198016)]","[np.float64(0.748671566324947), np.float64(0.748671566324947)]",12,"[np.float64(0.748671566324947), np.float64(0.748671566324947), np.float64(0.6827875417782664), np.float64(0.92172648198016)]",0.7754642891020802,0.32963648542158847,0.006980828641903095
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1430324141730048), np.float64(-0.7798214953702107)]",0,0,1,[np.float64(-0.11544503278349563)],[ 0.22064305 -0.77935695],"[np.float64(-0.1030281135450099), np.float64(-0.7797703958105232)]","[np.float64(0.1430324141730048), np.float64(0.7798214953702107)]","[np.float64(0.11544503278349563), np.float64(0.11544503278349563)]",12,"[np.float64(0.11544503278349563), np.float64(0.11544503278349563), np.float64(0.1430324141730048), np.float64(0.7798214953702107)]",0.2884359937775517,-0.1030281135450099,-0.7797703958105232
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.46139722387200005), np.float64(-0.6066224976908801)]",0,0,1,[np.float64(-0.70686282388893)],[0.79852439 0.20147561],"[np.float64(-0.3228058461477432), np.float64(-0.5177317060432202)]","[np.float64(-0.5386027761279999), np.float64(-0.39337750230911994)]","[np.float64(-0.29313717611107004), np.float64(-0.29313717611107004)]",11,"[np.float64(-0.29313717611107004), np.float64(-0.29313717611107004), np.float64(-0.5386027761279999), np.float64(-0.39337750230911994)]",-0.379563657664815,-0.3228058461477432,-0.5177317060432202
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6230806652886136), np.float64(0.6975956563237157)]",0,0,1,[np.float64(0.7512038936881229)],[ 0.54351962 -0.45648038],"[np.float64(0.6143289499610071), np.float64(0.5706472919822478)]","[np.float64(0.3769193347113864), np.float64(0.3024043436762843)]","[np.float64(0.2487961063118771), np.float64(0.2487961063118771)]",12,"[np.float64(0.2487961063118771), np.float64(0.2487961063118771), np.float64(0.3769193347113864), np.float64(0.3024043436762843)]",0.2942289727528562,0.6143289499610071,0.5706472919822478
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.70915450089088), np.float64(-0.6931655481988864)]",0,0,1,[np.float64(-0.8739510142722399)],[0.83837837 0.16162163],"[np.float64(-0.538925885057215), np.float64(-0.5991389586326773)]","[np.float64(0.70915450089088), np.float64(-0.3068344518011136)]","[np.float64(0.8739510142722399), np.float64(-0.12604898572776013)]",12,"[np.float64(0.8739510142722399), np.float64(-0.12604898572776013), np.float64(0.70915450089088), np.float64(-0.3068344518011136)]",0.2875555194085615,-0.538925885057215,-0.5991389586326773
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.38294343048107515), np.float64(-0.7606691275951314)]",0,0,1,[np.float64(-0.37579893613706317)],[0.89153845 0.10846155],"[np.float64(-0.24275042374996558), np.float64(-0.6650647529378583)]","[np.float64(0.38294343048107515), np.float64(0.7606691275951314)]","[np.float64(0.37579893613706317), np.float64(0.37579893613706317)]",13,"[np.float64(0.37579893613706317), np.float64(0.37579893613706317), np.float64(0.38294343048107515), np.float64(0.7606691275951314)]",0.4738026075875832,-0.24275042374996558,-0.6650647529378583
