block_number,trial_number,state_id,stim_id,q_values,action,w_values
0,412,State BN,BN,"[np.float64(0.7650327498947884), np.float64(-0.38)]",0,"[np.float64(0.46938833994981927), np.float64(-0.38)]"
0,413,State CB,CB,"[np.float64(0.9338604622262503), np.float64(0.7650327498947884)]",1,"[np.float64(0.030090789515200427), np.float64(0.46938833994981927)]"
0,414,State CE,CE,"[np.float64(0.9338604622262503), np.float64(-0.09937637134604153)]",0,"[np.float64(0.030090789515200427), np.float64(0.6272741227699571)]"
0,415,State CE,CE,"[np.float64(0.9338604622262503), np.float64(-0.09937637134604153)]",0,"[np.float64(0.030090789515200427), np.float64(0.6272741227699571)]"
0,416,State GF,GF,"[np.float64(-0.4350767864899825), np.float64(-0.32969160184680535)]",0,"[np.float64(0.5778793863179523), np.float64(-0.37272587723004297)]"
0,417,State BE,BE,"[np.float64(0.7650327498947884), np.float64(-0.09937637134604153)]",0,"[np.float64(0.46938833994981927), np.float64(0.6272741227699571)]"
0,418,State AH,AH,"[np.float64(0.8486475967611735), np.float64(-0.7347894866937842)]",0,"[np.float64(0.5306116600501807), np.float64(-0.4221206136820476)]"
0,419,State EF,EF,"[np.float64(-0.09937637134604153), np.float64(-0.32969160184680535)]",0,"[np.float64(0.6272741227699571), np.float64(-0.37272587723004297)]"
0,420,State DH,DH,"[np.float64(0.8844122898469887), np.float64(-0.7347894866937842)]",0,"[np.float64(-0.9699092104847996), np.float64(-0.4221206136820476)]"
0,421,State BN,BN,"[np.float64(0.7650327498947884), np.float64(-0.38)]",0,"[np.float64(0.46938833994981927), np.float64(-0.38)]"
0,422,State CH,CH,"[np.float64(0.9338604622262503), np.float64(-0.7347894866937842)]",0,"[np.float64(0.030090789515200427), np.float64(-0.4221206136820476)]"
0,423,State CG,CG,"[np.float64(0.9338604622262503), np.float64(-0.4350767864899825)]",0,"[np.float64(0.030090789515200427), np.float64(0.5778793863179523)]"
0,424,State BN,BN,"[np.float64(0.7650327498947884), np.float64(-0.38)]",0,"[np.float64(0.46938833994981927), np.float64(-0.38)]"
0,425,State AN,AN,"[np.float64(0.8486475967611735), np.float64(-0.38)]",0,"[np.float64(0.5306116600501807), np.float64(-0.38)]"
0,426,State CN,CN,"[np.float64(0.9338604622262503), np.float64(-0.38)]",0,"[np.float64(0.030090789515200427), np.float64(-0.38)]"
0,427,State BF,BF,"[np.float64(0.7650327498947884), np.float64(-0.32969160184680535)]",0,"[np.float64(0.46938833994981927), np.float64(-0.37272587723004297)]"
0,428,State BE,BE,"[np.float64(0.7650327498947884), np.float64(-0.09937637134604153)]",0,"[np.float64(0.46938833994981927), np.float64(0.6272741227699571)]"
0,429,State GN,GN,"[np.float64(-0.4350767864899825), np.float64(-0.38)]",0,"[np.float64(0.5778793863179523), np.float64(-0.38)]"
0,430,State BE,BE,"[np.float64(0.7650327498947884), np.float64(-0.09937637134604153)]",0,"[np.float64(0.46938833994981927), np.float64(0.6272741227699571)]"
0,431,State DN,DN,"[np.float64(0.8844122898469887), np.float64(-0.38)]",0,"[np.float64(-0.9699092104847996), np.float64(-0.38)]"
0,432,State DG,DG,"[np.float64(0.8844122898469887), np.float64(-0.4350767864899825)]",0,"[np.float64(-0.9699092104847996), np.float64(0.5778793863179523)]"
0,433,State CN,CN,"[np.float64(0.9338604622262503), np.float64(-0.38)]",0,"[np.float64(0.030090789515200427), np.float64(-0.38)]"
0,434,State CF,CF,"[np.float64(0.9338604622262503), np.float64(-0.32969160184680535)]",0,"[np.float64(0.030090789515200427), np.float64(-0.37272587723004297)]"
0,435,State DE,DE,"[np.float64(0.8844122898469887), np.float64(-0.09937637134604153)]",0,"[np.float64(-0.9699092104847996), np.float64(0.6272741227699571)]"
0,436,State CF,CF,"[np.float64(0.9338604622262503), np.float64(-0.32969160184680535)]",0,"[np.float64(0.030090789515200427), np.float64(-0.37272587723004297)]"
0,437,State EN,EN,"[np.float64(-0.09937637134604153), np.float64(-0.38)]",0,"[np.float64(0.6272741227699571), np.float64(-0.38)]"
0,438,State EH,EH,"[np.float64(-0.09937637134604153), np.float64(-0.7347894866937842)]",0,"[np.float64(0.6272741227699571), np.float64(-0.4221206136820476)]"
0,439,State CF,CF,"[np.float64(0.9338604622262503), np.float64(-0.32969160184680535)]",0,"[np.float64(0.030090789515200427), np.float64(-0.37272587723004297)]"
0,440,State BH,BH,"[np.float64(0.7650327498947884), np.float64(-0.7347894866937842)]",0,"[np.float64(0.46938833994981927), np.float64(-0.4221206136820476)]"
0,441,State AG,AG,"[np.float64(0.8486475967611735), np.float64(-0.4350767864899825)]",0,"[np.float64(0.5306116600501807), np.float64(0.5778793863179523)]"
0,442,State BE,BE,"[np.float64(0.7650327498947884), np.float64(-0.09937637134604153)]",0,"[np.float64(0.46938833994981927), np.float64(0.6272741227699571)]"
0,443,State BN,BN,"[np.float64(0.7650327498947884), np.float64(-0.38)]",0,"[np.float64(0.46938833994981927), np.float64(-0.38)]"
0,444,State FN,FN,"[np.float64(-0.32969160184680535), np.float64(-0.38)]",1,"[np.float64(-0.37272587723004297), np.float64(-0.38)]"
0,445,State CH,CH,"[np.float64(0.9338604622262503), np.float64(-0.7347894866937842)]",0,"[np.float64(0.030090789515200427), np.float64(-0.4221206136820476)]"
0,446,State AN,AN,"[np.float64(0.8486475967611735), np.float64(-0.38)]",0,"[np.float64(0.5306116600501807), np.float64(-0.38)]"
0,447,State DF,DF,"[np.float64(0.8844122898469887), np.float64(-0.32969160184680535)]",0,"[np.float64(-0.9699092104847996), np.float64(-0.37272587723004297)]"
0,448,State GF,GF,"[np.float64(-0.4350767864899825), np.float64(-0.32969160184680535)]",1,"[np.float64(0.5778793863179523), np.float64(-0.37272587723004297)]"
0,449,State CG,CG,"[np.float64(0.9338604622262503), np.float64(-0.4350767864899825)]",0,"[np.float64(0.030090789515200427), np.float64(0.5778793863179523)]"
0,450,State DH,DH,"[np.float64(0.8844122898469887), np.float64(-0.7347894866937842)]",0,"[np.float64(-0.9699092104847996), np.float64(-0.4221206136820476)]"
0,451,State EF,EF,"[np.float64(-0.09937637134604153), np.float64(-0.32969160184680535)]",1,"[np.float64(0.6272741227699571), np.float64(-0.37272587723004297)]"
0,452,State CH,CH,"[np.float64(0.9338604622262503), np.float64(-0.7347894866937842)]",0,"[np.float64(0.030090789515200427), np.float64(-0.4221206136820476)]"
0,453,State GN,GN,"[np.float64(-0.4350767864899825), np.float64(-0.38)]",0,"[np.float64(0.5778793863179523), np.float64(-0.38)]"
0,454,State DH,DH,"[np.float64(0.8844122898469887), np.float64(-0.7347894866937842)]",0,"[np.float64(-0.9699092104847996), np.float64(-0.4221206136820476)]"
0,455,State DF,DF,"[np.float64(0.8844122898469887), np.float64(-0.32969160184680535)]",0,"[np.float64(-0.9699092104847996), np.float64(-0.37272587723004297)]"
0,456,State GN,GN,"[np.float64(-0.4350767864899825), np.float64(-0.38)]",0,"[np.float64(0.5778793863179523), np.float64(-0.38)]"
0,457,State FN,FN,"[np.float64(-0.32969160184680535), np.float64(-0.38)]",0,"[np.float64(-0.37272587723004297), np.float64(-0.38)]"
0,458,State AE,AE,"[np.float64(0.8486475967611735), np.float64(-0.09937637134604153)]",0,"[np.float64(0.5306116600501807), np.float64(0.6272741227699571)]"
0,459,State DH,DH,"[np.float64(0.8844122898469887), np.float64(-0.7347894866937842)]",0,"[np.float64(-0.9699092104847996), np.float64(-0.4221206136820476)]"
0,460,State BN,BN,"[np.float64(0.7650327498947884), np.float64(-0.38)]",0,"[np.float64(0.46938833994981927), np.float64(-0.38)]"
0,461,State BH,BH,"[np.float64(0.7650327498947884), np.float64(-0.7347894866937842)]",0,"[np.float64(0.46938833994981927), np.float64(-0.4221206136820476)]"
0,462,State AN,AN,"[np.float64(0.8486475967611735), np.float64(-0.38)]",0,"[np.float64(0.5306116600501807), np.float64(-0.38)]"
0,463,State AF,AF,"[np.float64(0.8486475967611735), np.float64(-0.32969160184680535)]",0,"[np.float64(0.5306116600501807), np.float64(-0.37272587723004297)]"
0,464,State CB,CB,"[np.float64(0.9338604622262503), np.float64(0.7650327498947884)]",0,"[np.float64(0.030090789515200427), np.float64(0.46938833994981927)]"
0,465,State AF,AF,"[np.float64(0.8486475967611735), np.float64(-0.32969160184680535)]",0,"[np.float64(0.5306116600501807), np.float64(-0.37272587723004297)]"
0,466,State CF,CF,"[np.float64(0.9338604622262503), np.float64(-0.32969160184680535)]",0,"[np.float64(0.030090789515200427), np.float64(-0.37272587723004297)]"
0,467,State EN,EN,"[np.float64(-0.09937637134604153), np.float64(-0.38)]",0,"[np.float64(0.6272741227699571), np.float64(-0.38)]"
0,468,State HN,HN,"[np.float64(-0.7347894866937842), np.float64(-0.38)]",1,"[np.float64(-0.4221206136820476), np.float64(-0.38)]"
0,469,State HN,HN,"[np.float64(-0.7347894866937842), np.float64(-0.38)]",1,"[np.float64(-0.4221206136820476), np.float64(-0.38)]"
0,470,State AD,AD,"[np.float64(0.8486475967611735), np.float64(0.8844122898469887)]",0,"[np.float64(0.5306116600501807), np.float64(-0.9699092104847996)]"
0,471,State EF,EF,"[np.float64(-0.09937637134604153), np.float64(-0.32969160184680535)]",0,"[np.float64(0.6272741227699571), np.float64(-0.37272587723004297)]"
0,472,State CH,CH,"[np.float64(0.9338604622262503), np.float64(-0.7347894866937842)]",0,"[np.float64(0.030090789515200427), np.float64(-0.4221206136820476)]"
0,473,State HN,HN,"[np.float64(-0.7347894866937842), np.float64(-0.38)]",1,"[np.float64(-0.4221206136820476), np.float64(-0.38)]"
0,474,State FN,FN,"[np.float64(-0.32969160184680535), np.float64(-0.38)]",0,"[np.float64(-0.37272587723004297), np.float64(-0.38)]"
0,475,State HN,HN,"[np.float64(-0.7347894866937842), np.float64(-0.38)]",1,"[np.float64(-0.4221206136820476), np.float64(-0.38)]"
0,476,State FN,FN,"[np.float64(-0.32969160184680535), np.float64(-0.38)]",0,"[np.float64(-0.37272587723004297), np.float64(-0.38)]"
0,477,State CG,CG,"[np.float64(0.9338604622262503), np.float64(-0.4350767864899825)]",0,"[np.float64(0.030090789515200427), np.float64(0.5778793863179523)]"
0,478,State BG,BG,"[np.float64(0.7650327498947884), np.float64(-0.4350767864899825)]",0,"[np.float64(0.46938833994981927), np.float64(0.5778793863179523)]"
0,479,State CG,CG,"[np.float64(0.9338604622262503), np.float64(-0.4350767864899825)]",0,"[np.float64(0.030090789515200427), np.float64(0.5778793863179523)]"
0,480,State AB,AB,"[np.float64(0.8486475967611735), np.float64(0.7650327498947884)]",0,"[np.float64(0.5306116600501807), np.float64(0.46938833994981927)]"
0,481,State AF,AF,"[np.float64(0.8486475967611735), np.float64(-0.32969160184680535)]",0,"[np.float64(0.5306116600501807), np.float64(-0.37272587723004297)]"
0,482,State AD,AD,"[np.float64(0.8486475967611735), np.float64(0.8844122898469887)]",0,"[np.float64(0.5306116600501807), np.float64(-0.9699092104847996)]"
0,483,State BG,BG,"[np.float64(0.7650327498947884), np.float64(-0.4350767864899825)]",0,"[np.float64(0.46938833994981927), np.float64(0.5778793863179523)]"
0,484,State AG,AG,"[np.float64(0.8486475967611735), np.float64(-0.4350767864899825)]",0,"[np.float64(0.5306116600501807), np.float64(0.5778793863179523)]"
0,485,State AE,AE,"[np.float64(0.8486475967611735), np.float64(-0.09937637134604153)]",0,"[np.float64(0.5306116600501807), np.float64(0.6272741227699571)]"
0,486,State CE,CE,"[np.float64(0.9338604622262503), np.float64(-0.09937637134604153)]",0,"[np.float64(0.030090789515200427), np.float64(0.6272741227699571)]"
0,487,State AG,AG,"[np.float64(0.8486475967611735), np.float64(-0.4350767864899825)]",0,"[np.float64(0.5306116600501807), np.float64(0.5778793863179523)]"
0,488,State AN,AN,"[np.float64(0.8486475967611735), np.float64(-0.38)]",0,"[np.float64(0.5306116600501807), np.float64(-0.38)]"
0,489,State GH,GH,"[np.float64(-0.4350767864899825), np.float64(-0.7347894866937842)]",0,"[np.float64(0.5778793863179523), np.float64(-0.4221206136820476)]"
0,490,State CD,CD,"[np.float64(0.9338604622262503), np.float64(0.8844122898469887)]",0,"[np.float64(0.030090789515200427), np.float64(-0.9699092104847996)]"
0,491,State GF,GF,"[np.float64(-0.4350767864899825), np.float64(-0.32969160184680535)]",1,"[np.float64(0.5778793863179523), np.float64(-0.37272587723004297)]"
0,492,State CG,CG,"[np.float64(0.9338604622262503), np.float64(-0.4350767864899825)]",0,"[np.float64(0.030090789515200427), np.float64(0.5778793863179523)]"
0,493,State GN,GN,"[np.float64(-0.4350767864899825), np.float64(-0.38)]",1,"[np.float64(0.5778793863179523), np.float64(-0.38)]"
0,494,State AN,AN,"[np.float64(0.8486475967611735), np.float64(-0.38)]",0,"[np.float64(0.5306116600501807), np.float64(-0.38)]"
0,495,State BG,BG,"[np.float64(0.7650327498947884), np.float64(-0.4350767864899825)]",0,"[np.float64(0.46938833994981927), np.float64(0.5778793863179523)]"
0,496,State BN,BN,"[np.float64(0.7650327498947884), np.float64(-0.38)]",0,"[np.float64(0.46938833994981927), np.float64(-0.38)]"
0,497,State CH,CH,"[np.float64(0.9338604622262503), np.float64(-0.7347894866937842)]",0,"[np.float64(0.030090789515200427), np.float64(-0.4221206136820476)]"
0,498,State CE,CE,"[np.float64(0.9338604622262503), np.float64(-0.09937637134604153)]",0,"[np.float64(0.030090789515200427), np.float64(0.6272741227699571)]"
0,499,State CH,CH,"[np.float64(0.9338604622262503), np.float64(-0.7347894866937842)]",0,"[np.float64(0.030090789515200427), np.float64(-0.4221206136820476)]"
0,500,State AB,AB,"[np.float64(0.8486475967611735), np.float64(0.7650327498947884)]",1,"[np.float64(0.5306116600501807), np.float64(0.46938833994981927)]"
0,501,State GH,GH,"[np.float64(-0.4350767864899825), np.float64(-0.7347894866937842)]",0,"[np.float64(0.5778793863179523), np.float64(-0.4221206136820476)]"
0,502,State DF,DF,"[np.float64(0.8844122898469887), np.float64(-0.32969160184680535)]",0,"[np.float64(-0.9699092104847996), np.float64(-0.37272587723004297)]"
0,503,State DE,DE,"[np.float64(0.8844122898469887), np.float64(-0.09937637134604153)]",0,"[np.float64(-0.9699092104847996), np.float64(0.6272741227699571)]"
0,504,State CD,CD,"[np.float64(0.9338604622262503), np.float64(0.8844122898469887)]",0,"[np.float64(0.030090789515200427), np.float64(-0.9699092104847996)]"
0,505,State AF,AF,"[np.float64(0.8486475967611735), np.float64(-0.32969160184680535)]",0,"[np.float64(0.5306116600501807), np.float64(-0.37272587723004297)]"
0,506,State EH,EH,"[np.float64(-0.09937637134604153), np.float64(-0.7347894866937842)]",0,"[np.float64(0.6272741227699571), np.float64(-0.4221206136820476)]"
0,507,State BG,BG,"[np.float64(0.7650327498947884), np.float64(-0.4350767864899825)]",0,"[np.float64(0.46938833994981927), np.float64(0.5778793863179523)]"
0,508,State BN,BN,"[np.float64(0.7650327498947884), np.float64(-0.38)]",0,"[np.float64(0.46938833994981927), np.float64(-0.38)]"
0,509,State GF,GF,"[np.float64(-0.4350767864899825), np.float64(-0.32969160184680535)]",0,"[np.float64(0.5778793863179523), np.float64(-0.37272587723004297)]"
0,510,State AB,AB,"[np.float64(0.8486475967611735), np.float64(0.7650327498947884)]",0,"[np.float64(0.5306116600501807), np.float64(0.46938833994981927)]"
0,511,State CB,CB,"[np.float64(0.9338604622262503), np.float64(0.7650327498947884)]",1,"[np.float64(0.030090789515200427), np.float64(0.46938833994981927)]"
0,512,State BH,BH,"[np.float64(0.7650327498947884), np.float64(-0.7347894866937842)]",0,"[np.float64(0.46938833994981927), np.float64(-0.4221206136820476)]"
0,513,State DF,DF,"[np.float64(0.8844122898469887), np.float64(-0.32969160184680535)]",0,"[np.float64(-0.9699092104847996), np.float64(-0.37272587723004297)]"
0,514,State DN,DN,"[np.float64(0.8844122898469887), np.float64(-0.38)]",0,"[np.float64(-0.9699092104847996), np.float64(-0.38)]"
0,515,State DN,DN,"[np.float64(0.8844122898469887), np.float64(-0.38)]",0,"[np.float64(-0.9699092104847996), np.float64(-0.38)]"
0,516,State GH,GH,"[np.float64(-0.4350767864899825), np.float64(-0.7347894866937842)]",0,"[np.float64(0.5778793863179523), np.float64(-0.4221206136820476)]"
0,517,State CH,CH,"[np.float64(0.9338604622262503), np.float64(-0.7347894866937842)]",0,"[np.float64(0.030090789515200427), np.float64(-0.4221206136820476)]"
0,518,State CN,CN,"[np.float64(0.9338604622262503), np.float64(-0.38)]",0,"[np.float64(0.030090789515200427), np.float64(-0.38)]"
0,519,State HN,HN,"[np.float64(-0.7347894866937842), np.float64(-0.38)]",1,"[np.float64(-0.4221206136820476), np.float64(-0.38)]"
0,520,State CN,CN,"[np.float64(0.9338604622262503), np.float64(-0.38)]",0,"[np.float64(0.030090789515200427), np.float64(-0.38)]"
0,521,State CG,CG,"[np.float64(0.9338604622262503), np.float64(-0.4350767864899825)]",0,"[np.float64(0.030090789515200427), np.float64(0.5778793863179523)]"
0,522,State CF,CF,"[np.float64(0.9338604622262503), np.float64(-0.32969160184680535)]",0,"[np.float64(0.030090789515200427), np.float64(-0.37272587723004297)]"
0,523,State GN,GN,"[np.float64(-0.4350767864899825), np.float64(-0.38)]",1,"[np.float64(0.5778793863179523), np.float64(-0.38)]"
0,524,State CD,CD,"[np.float64(0.9338604622262503), np.float64(0.8844122898469887)]",1,"[np.float64(0.030090789515200427), np.float64(-0.9699092104847996)]"
0,525,State BF,BF,"[np.float64(0.7650327498947884), np.float64(-0.32969160184680535)]",0,"[np.float64(0.46938833994981927), np.float64(-0.37272587723004297)]"
0,526,State GH,GH,"[np.float64(-0.4350767864899825), np.float64(-0.7347894866937842)]",0,"[np.float64(0.5778793863179523), np.float64(-0.4221206136820476)]"
0,527,State EN,EN,"[np.float64(-0.09937637134604153), np.float64(-0.38)]",0,"[np.float64(0.6272741227699571), np.float64(-0.38)]"
0,528,State DF,DF,"[np.float64(0.8844122898469887), np.float64(-0.32969160184680535)]",0,"[np.float64(-0.9699092104847996), np.float64(-0.37272587723004297)]"
0,529,State GF,GF,"[np.float64(-0.4350767864899825), np.float64(-0.32969160184680535)]",0,"[np.float64(0.5778793863179523), np.float64(-0.37272587723004297)]"
0,530,State FN,FN,"[np.float64(-0.32969160184680535), np.float64(-0.38)]",0,"[np.float64(-0.37272587723004297), np.float64(-0.38)]"
0,531,State BF,BF,"[np.float64(0.7650327498947884), np.float64(-0.32969160184680535)]",0,"[np.float64(0.46938833994981927), np.float64(-0.37272587723004297)]"
0,532,State GN,GN,"[np.float64(-0.4350767864899825), np.float64(-0.38)]",1,"[np.float64(0.5778793863179523), np.float64(-0.38)]"
0,533,State BG,BG,"[np.float64(0.7650327498947884), np.float64(-0.4350767864899825)]",0,"[np.float64(0.46938833994981927), np.float64(0.5778793863179523)]"
0,534,State AH,AH,"[np.float64(0.8486475967611735), np.float64(-0.7347894866937842)]",0,"[np.float64(0.5306116600501807), np.float64(-0.4221206136820476)]"
0,535,State AF,AF,"[np.float64(0.8486475967611735), np.float64(-0.32969160184680535)]",0,"[np.float64(0.5306116600501807), np.float64(-0.37272587723004297)]"
0,536,State GF,GF,"[np.float64(-0.4350767864899825), np.float64(-0.32969160184680535)]",0,"[np.float64(0.5778793863179523), np.float64(-0.37272587723004297)]"
0,537,State AD,AD,"[np.float64(0.8486475967611735), np.float64(0.8844122898469887)]",0,"[np.float64(0.5306116600501807), np.float64(-0.9699092104847996)]"
0,538,State CB,CB,"[np.float64(0.9338604622262503), np.float64(0.7650327498947884)]",0,"[np.float64(0.030090789515200427), np.float64(0.46938833994981927)]"
0,539,State DE,DE,"[np.float64(0.8844122898469887), np.float64(-0.09937637134604153)]",0,"[np.float64(-0.9699092104847996), np.float64(0.6272741227699571)]"
0,540,State AG,AG,"[np.float64(0.8486475967611735), np.float64(-0.4350767864899825)]",0,"[np.float64(0.5306116600501807), np.float64(0.5778793863179523)]"
0,541,State AB,AB,"[np.float64(0.8486475967611735), np.float64(0.7650327498947884)]",0,"[np.float64(0.5306116600501807), np.float64(0.46938833994981927)]"
0,542,State DF,DF,"[np.float64(0.8844122898469887), np.float64(-0.32969160184680535)]",0,"[np.float64(-0.9699092104847996), np.float64(-0.37272587723004297)]"
0,543,State AF,AF,"[np.float64(0.8486475967611735), np.float64(-0.32969160184680535)]",0,"[np.float64(0.5306116600501807), np.float64(-0.37272587723004297)]"
0,544,State AH,AH,"[np.float64(0.8486475967611735), np.float64(-0.7347894866937842)]",0,"[np.float64(0.5306116600501807), np.float64(-0.4221206136820476)]"
0,545,State DE,DE,"[np.float64(0.8844122898469887), np.float64(-0.09937637134604153)]",0,"[np.float64(-0.9699092104847996), np.float64(0.6272741227699571)]"
0,546,State CH,CH,"[np.float64(0.9338604622262503), np.float64(-0.7347894866937842)]",0,"[np.float64(0.030090789515200427), np.float64(-0.4221206136820476)]"
0,547,State CD,CD,"[np.float64(0.9338604622262503), np.float64(0.8844122898469887)]",0,"[np.float64(0.030090789515200427), np.float64(-0.9699092104847996)]"
0,548,State EH,EH,"[np.float64(-0.09937637134604153), np.float64(-0.7347894866937842)]",0,"[np.float64(0.6272741227699571), np.float64(-0.4221206136820476)]"
0,549,State CD,CD,"[np.float64(0.9338604622262503), np.float64(0.8844122898469887)]",1,"[np.float64(0.030090789515200427), np.float64(-0.9699092104847996)]"
0,550,State CF,CF,"[np.float64(0.9338604622262503), np.float64(-0.32969160184680535)]",0,"[np.float64(0.030090789515200427), np.float64(-0.37272587723004297)]"
0,551,State DG,DG,"[np.float64(0.8844122898469887), np.float64(-0.4350767864899825)]",0,"[np.float64(-0.9699092104847996), np.float64(0.5778793863179523)]"
0,552,State AB,AB,"[np.float64(0.8486475967611735), np.float64(0.7650327498947884)]",1,"[np.float64(0.5306116600501807), np.float64(0.46938833994981927)]"
0,553,State EH,EH,"[np.float64(-0.09937637134604153), np.float64(-0.7347894866937842)]",0,"[np.float64(0.6272741227699571), np.float64(-0.4221206136820476)]"
0,554,State FN,FN,"[np.float64(-0.32969160184680535), np.float64(-0.38)]",1,"[np.float64(-0.37272587723004297), np.float64(-0.38)]"
0,555,State EF,EF,"[np.float64(-0.09937637134604153), np.float64(-0.32969160184680535)]",0,"[np.float64(0.6272741227699571), np.float64(-0.37272587723004297)]"
0,556,State CD,CD,"[np.float64(0.9338604622262503), np.float64(0.8844122898469887)]",0,"[np.float64(0.030090789515200427), np.float64(-0.9699092104847996)]"
0,557,State CN,CN,"[np.float64(0.9338604622262503), np.float64(-0.38)]",0,"[np.float64(0.030090789515200427), np.float64(-0.38)]"
0,558,State DH,DH,"[np.float64(0.8844122898469887), np.float64(-0.7347894866937842)]",0,"[np.float64(-0.9699092104847996), np.float64(-0.4221206136820476)]"
0,559,State CG,CG,"[np.float64(0.9338604622262503), np.float64(-0.4350767864899825)]",0,"[np.float64(0.030090789515200427), np.float64(0.5778793863179523)]"
0,560,State EH,EH,"[np.float64(-0.09937637134604153), np.float64(-0.7347894866937842)]",0,"[np.float64(0.6272741227699571), np.float64(-0.4221206136820476)]"
0,561,State EF,EF,"[np.float64(-0.09937637134604153), np.float64(-0.32969160184680535)]",0,"[np.float64(0.6272741227699571), np.float64(-0.37272587723004297)]"
0,562,State BG,BG,"[np.float64(0.7650327498947884), np.float64(-0.4350767864899825)]",0,"[np.float64(0.46938833994981927), np.float64(0.5778793863179523)]"
