block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7646600000000001), np.float64(-0.8995500000000001)]",1,0,0,[np.float64(-0.851123)],[-0.53998826 -0.46001174],"[np.float64(-0.6051430626367149), np.float64(-0.5874778373632852)]","[np.float64(-0.23533999999999988), np.float64(-0.10044999999999993)]","[np.float64(-0.14887700000000004), np.float64(-0.14887700000000004)]",4,"[np.float64(-0.14887700000000004), np.float64(-0.14887700000000004), np.float64(-0.23533999999999988), np.float64(-0.10044999999999993)]",-0.15838599999999997,-0.6051430626367149,-0.5874778373632852
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.355), np.float64(0.355)]","[np.float64(1.0), np.float64(1.0)]","[np.float64(1.0), np.float64(1.0)]",3,"[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",1.0,0.355,0.355
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.355), np.float64(0.355)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.355,0.355
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.65), np.float64(0.18)]",0,0,1,[np.float64(0.47)],[0.44396552 0.55603448],"[np.float64(0.5037155172413792), np.float64(0.4469844827586207)]","[np.float64(0.35), np.float64(0.8200000000000001)]","[np.float64(0.53), np.float64(0.53)]",4,"[np.float64(0.53), np.float64(0.53), np.float64(0.35), np.float64(0.8200000000000001)]",0.5575000000000001,0.5037155172413792,0.4469844827586207
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.18)]",0,0,1,[np.float64(0.0)],[ 0.63291139 -0.36708861],"[np.float64(0.4493670886075949), np.float64(-0.3128329113924051)]","[np.float64(0.0), np.float64(-0.8200000000000001)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.8200000000000001)]",-0.455,0.4493670886075949,-0.3128329113924051
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.957125), np.float64(0.0)]",0,0,1,[np.float64(0.851123)],[ 0.54185182 -0.45814818],"[np.float64(0.662281039173443), np.float64(-0.3252852108265568)]","[np.float64(0.042874999999999996), np.float64(0.0)]","[np.float64(0.14887700000000004), np.float64(-0.851123)]",4,"[np.float64(0.14887700000000004), np.float64(-0.851123), np.float64(0.042874999999999996), np.float64(0.0)]",-0.16484274999999998,0.662281039173443,-0.3252852108265568
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8775), np.float64(0.3276)]",1,0,0,[np.float64(0.7191)],[0.42649183 0.57350817],"[np.float64(0.5572842005421154), np.float64(0.5021947994578846)]","[np.float64(-0.8775), np.float64(-0.3276)]","[np.float64(-0.7191), np.float64(-0.7191)]",5,"[np.float64(-0.7191), np.float64(-0.7191), np.float64(-0.8775), np.float64(-0.3276)]",-0.6608249999999999,0.5572842005421154,0.5021947994578846
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8070212000000001), np.float64(-0.9648425)]",1,0,0,[np.float64(-0.92109519)],[-0.54959581 -0.45040419],"[np.float64(-0.62424917648215), np.float64(-0.59959129651785)]","[np.float64(0.8070212000000001), np.float64(-0.03515749999999995)]","[np.float64(0.92109519), np.float64(-0.07890481000000005)]",5,"[np.float64(0.92109519), np.float64(-0.07890481000000005), np.float64(0.8070212000000001), np.float64(-0.03515749999999995)]",0.40351352,-0.62424917648215,-0.59959129651785
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7195499999999999), np.float64(0.11465999999999998)]",1,0,0,[np.float64(0.381123)],[-0.42396604  0.57603396],"[np.float64(-0.09234638757990643), np.float64(0.4422355124200935)]","[np.float64(-0.7195499999999999), np.float64(-0.11465999999999998)]","[np.float64(-0.381123), np.float64(-0.381123)]",6,"[np.float64(-0.381123), np.float64(-0.381123), np.float64(-0.7195499999999999), np.float64(-0.11465999999999998)]",-0.39911399999999997,-0.09234638757990643,0.4422355124200935
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.3276)]",0,0,1,[np.float64(0.0)],[ 0.35358178 -0.64641822],"[np.float64(0.2510430662612262), np.float64(-0.5539609337387738)]","[np.float64(-1.0), np.float64(-0.6724)]","[np.float64(-1.0), np.float64(-1.0)]",5,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.6724)]",-0.9181,0.2510430662612262,-0.5539609337387738
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6617573840000001), np.float64(-0.987694875)]",0,0,1,[np.float64(-0.9581804507)],[ 0.26565898 -0.73434102],"[np.float64(-0.003291766820516351), np.float64(-0.8078136392105163)]","[np.float64(0.6617573840000001), np.float64(-0.012305125000000028)]","[np.float64(0.9581804507), np.float64(-0.04181954929999998)]",6,"[np.float64(0.9581804507), np.float64(-0.04181954929999998), np.float64(0.6617573840000001), np.float64(-0.012305125000000028)]",0.39145329009999996,-0.003291766820516351,-0.8078136392105163
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.98499375), np.float64(0.0)]",0,0,1,[np.float64(0.92109519)],[ 0.35445639 -0.64554361],"[np.float64(0.5373122214285075), np.float64(-0.45833596607149246)]","[np.float64(0.015006249999999999), np.float64(0.0)]","[np.float64(0.07890481000000005), np.float64(-0.92109519)]",5,"[np.float64(0.07890481000000005), np.float64(-0.92109519), np.float64(0.015006249999999999), np.float64(0.0)]",-0.20679603249999998,0.5373122214285075,-0.45833596607149246
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9947478125), np.float64(0.0)]",0,0,1,[np.float64(0.9581804507)],[ 0.2239499 -0.7760501],"[np.float64(0.4474812956020937), np.float64(-0.5509955700229062)]","[np.float64(0.005252187500000005), np.float64(0.0)]","[np.float64(0.04181954929999998), np.float64(-0.9581804507)]",6,"[np.float64(0.04181954929999998), np.float64(-0.9581804507), np.float64(0.005252187500000005), np.float64(0.0)]",-0.227777178475,0.4474812956020937,-0.5509955700229062
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.65), np.float64(-0.44863200000000003)]",0,0,1,[np.float64(-0.47)],[-0.10938382 -0.89061618],"[np.float64(-0.2661625150391632), np.float64(-0.7624407649608367)]","[np.float64(-0.35), np.float64(-0.551368)]","[np.float64(-0.53), np.float64(-0.53)]",6,"[np.float64(-0.53), np.float64(-0.53), np.float64(-0.35), np.float64(-0.551368)]",-0.49034200000000006,-0.2661625150391632,-0.7624407649608367
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2316150844), np.float64(-0.9899097975)]",0,0,1,[np.float64(-0.507835638871)],[ 0.50198464 -0.49801536],"[np.float64(0.28924071869443346), np.float64(-0.6406647481045664)]","[np.float64(0.2316150844), np.float64(0.9899097975)]","[np.float64(0.507835638871), np.float64(0.507835638871)]",7,"[np.float64(0.507835638871), np.float64(0.507835638871), np.float64(0.2316150844), np.float64(0.9899097975)]",0.5592990399105,0.28924071869443346,-0.6406647481045664
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.590031), np.float64(0.040130999999999986)]",1,0,0,[np.float64(0.20199519)],[-0.65968383  0.34031617],"[np.float64(-0.2972665305637171), np.float64(0.253262469436283)]","[np.float64(-0.590031), np.float64(-0.040130999999999986)]","[np.float64(-0.20199519), np.float64(-0.20199519)]",7,"[np.float64(-0.20199519), np.float64(-0.20199519), np.float64(-0.590031), np.float64(-0.040130999999999986)]",-0.25853809499999997,-0.2972665305637171,0.253262469436283
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8775), np.float64(-0.54787824)]",0,0,1,[np.float64(-0.7191)],[-0.22963275 -0.77036725],"[np.float64(-0.41751425337677284), np.float64(-0.705845436223227)]","[np.float64(0.8775), np.float64(-0.45212176000000004)]","[np.float64(0.7191), np.float64(-0.28090000000000004)]",7,"[np.float64(0.7191), np.float64(-0.28090000000000004), np.float64(0.8775), np.float64(-0.45212176000000004)]",0.21589455999999996,-0.41751425337677284,-0.705845436223227
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.08106527954000001), np.float64(-0.81172603395)]",0,0,1,[np.float64(-0.26915288860163)],[ 0.88844543 -0.11155457],"[np.float64(0.6072873263044514), np.float64(-0.3146042924744486)]","[np.float64(0.08106527954000001), np.float64(0.81172603395)]","[np.float64(0.26915288860163), np.float64(0.26915288860163)]",8,"[np.float64(0.26915288860163), np.float64(0.26915288860163), np.float64(0.08106527954000001), np.float64(0.81172603395)]",0.35777427267331496,0.6072873263044514,-0.3146042924744486
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.48382541999999995), np.float64(0.014045849999999995)]",1,0,0,[np.float64(0.1070574507)],[-0.77838046  0.22161954],"[np.float64(-0.4123407572036943), np.float64(0.16142316749630564)]","[np.float64(-0.48382541999999995), np.float64(-0.014045849999999995)]","[np.float64(-0.1070574507), np.float64(-0.1070574507)]",8,"[np.float64(-0.1070574507), np.float64(-0.1070574507), np.float64(-0.48382541999999995), np.float64(-0.014045849999999995)]",-0.17799654285,-0.4123407572036943,0.16142316749630564
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.307125), np.float64(-0.6292601568)]",0,0,1,[np.float64(-0.381123)],[ 0.13244835 -0.86755165],"[np.float64(0.004972077559712795), np.float64(-0.7984471179122872)]","[np.float64(0.307125), np.float64(-0.3707398432)]","[np.float64(0.381123), np.float64(-0.618877)]",8,"[np.float64(0.381123), np.float64(-0.618877), np.float64(0.307125), np.float64(-0.3707398432)]",-0.0753422108,0.004972077559712795,-0.7984471179122872
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.998161734375), np.float64(0.0)]",0,0,1,[np.float64(0.977835638871)],[ 0.13833429 -0.86166571],"[np.float64(0.3876842503041836), np.float64(-0.6117826526645663)]","[np.float64(-0.998161734375), np.float64(0.0)]","[np.float64(-0.977835638871), np.float64(-0.977835638871)]",7,"[np.float64(-0.977835638871), np.float64(-0.977835638871), np.float64(-0.998161734375), np.float64(0.0)]",-0.7384582530292501,0.3876842503041836,-0.6117826526645663
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.34935660703124993), np.float64(0.0)]",0,0,1,[np.float64(0.51825288860163)],[-0.18863185 -0.81136815],"[np.float64(-0.03261519932602909), np.float64(-0.5760713846349084)]","[np.float64(-0.34935660703124993), np.float64(0.0)]","[np.float64(-0.51825288860163), np.float64(-0.51825288860163)]",8,"[np.float64(-0.51825288860163), np.float64(-0.51825288860163), np.float64(-0.34935660703124993), np.float64(0.0)]",-0.3464655960586275,-0.03261519932602909,-0.5760713846349084
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.39673684439999995), np.float64(0.004916047499999998)]",1,0,0,[np.float64(0.056740448871)],[-0.83958603  0.16041397],"[np.float64(-0.48105239299400426), np.float64(0.11531957590499564)]","[np.float64(0.6032631556000001), np.float64(-0.004916047499999998)]","[np.float64(0.943259551129), np.float64(-0.056740448871)]",9,"[np.float64(0.943259551129), np.float64(-0.056740448871), np.float64(0.6032631556000001), np.float64(-0.004916047499999998)]",0.3712165525895,-0.48105239299400426,0.11531957590499564
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.12227481246093747), np.float64(0.0)]",0,0,1,[np.float64(0.2746740309588639)],[-0.27510693 -0.72489307],"[np.float64(-0.1598662267402987), np.float64(-0.5146740776460293)]","[np.float64(0.8777251875390626), np.float64(0.0)]","[np.float64(0.7253259690411361), np.float64(-0.2746740309588639)]",9,"[np.float64(0.7253259690411361), np.float64(-0.2746740309588639), np.float64(0.8777251875390626), np.float64(0.0)]",0.3320942814053337,-0.1598662267402987,-0.5146740776460293
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.028372847839), np.float64(-0.665615347839)]",0,0,1,[np.float64(-0.14265103095886392)],[0.91072368 0.08927632],"[np.float64(0.6383856840761374), np.float64(-0.12964226082275743)]","[np.float64(-0.971627152161), np.float64(-0.334384652161)]","[np.float64(-0.8573489690411361), np.float64(-0.8573489690411361)]",9,"[np.float64(-0.8573489690411361), np.float64(-0.8573489690411361), np.float64(-0.971627152161), np.float64(-0.334384652161)]",-0.7551774356010681,0.6383856840761374,-0.12964226082275743
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.65993049674365), np.float64(-0.72580458522798)]",0,0,1,[np.float64(-0.5456050464081978)],[ 0.43694661 -0.56305339],"[np.float64(0.11885224768327568), np.float64(-0.6102512379771798)]","[np.float64(-0.34006950325635), np.float64(-0.27419541477202003)]","[np.float64(-0.45439495359180215), np.float64(-0.45439495359180215)]",10,"[np.float64(-0.45439495359180215), np.float64(-0.45439495359180215), np.float64(-0.34006950325635), np.float64(-0.27419541477202003)]",-0.3807637063029936,0.11885224768327568,-0.6102512379771798
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.10749375), np.float64(-0.695993328576)]",0,0,1,[np.float64(-0.20199519)],[ 0.19778931 -0.80221069],"[np.float64(0.10925722601221027), np.float64(-0.7714076517748296)]","[np.float64(-0.8925062500000001), np.float64(0.695993328576)]","[np.float64(-0.79800481), np.float64(0.20199519)]",9,"[np.float64(-0.79800481), np.float64(0.20199519), np.float64(-0.8925062500000001), np.float64(0.695993328576)]",-0.198130635356,0.10925722601221027,-0.7714076517748296
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6927961843613282), np.float64(0.0)]",0,0,1,[np.float64(0.6155772364081978)],[ 0.10399133 -0.89600867],"[np.float64(0.27474473834528573), np.float64(-0.6361661551194995)]","[np.float64(0.30720381563867183), np.float64(0.0)]","[np.float64(0.38442276359180216), np.float64(-0.6155772364081978)]",10,"[np.float64(0.38442276359180216), np.float64(-0.6155772364081978), np.float64(0.30720381563867183), np.float64(0.0)]",0.01901233570556904,0.27474473834528573,-0.6361661551194995
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.505324212408), np.float64(0.0017206166249999991)]",1,0,0,[np.float64(0.03007243790163)],[-0.4200664  0.5799336],"[np.float64(-0.15170311985325124), np.float64(0.41225183736967874)]","[np.float64(0.49467578759200004), np.float64(-0.0017206166249999991)]","[np.float64(0.96992756209837), np.float64(-0.03007243790163)]",10,"[np.float64(0.96992756209837), np.float64(-0.03007243790163), np.float64(0.49467578759200004), np.float64(-0.0017206166249999991)]",0.35820257379093506,-0.15170311985325124,0.41225183736967874
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.6876228125000001), np.float64(-0.57071452943232)]",0,0,1,[np.float64(-0.5770574506999999)],[-0.25945658 -0.74054342],"[np.float64(-0.38362478791895704), np.float64(-0.6912930412414157)]","[np.float64(-0.3123771874999999), np.float64(0.57071452943232)]","[np.float64(-0.4229425493000001), np.float64(0.5770574506999999)]",10,"[np.float64(-0.4229425493000001), np.float64(0.5770574506999999), np.float64(-0.3123771874999999), np.float64(0.57071452943232)]",0.10311306083308,-0.38362478791895704,-0.6912930412414157
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8809756738602775), np.float64(-0.7751597598869435)]",0,0,1,[np.float64(-0.7591706745963449)],[ 0.17539558 -0.82460442],"[np.float64(-0.13095208526634908), np.float64(-0.8102654702140821)]","[np.float64(0.8809756738602775), np.float64(-0.22484024011305648)]","[np.float64(0.7591706745963449), np.float64(-0.2408293254036551)]",11,"[np.float64(0.7591706745963449), np.float64(-0.2408293254036551), np.float64(0.8809756738602775), np.float64(-0.22484024011305648)]",0.29361919573497774,-0.13095208526634908,-0.8102654702140821
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.890667984375), np.float64(-0.4679859141345024)]",1,0,0,[np.float64(-0.775840448871)],[-0.62947559 -0.37052441],"[np.float64(-0.705221387811939), np.float64(-0.3987882427558167)]","[np.float64(-0.10933201562499995), np.float64(-0.5320140858654976)]","[np.float64(-0.224159551129), np.float64(-0.224159551129)]",11,"[np.float64(-0.224159551129), np.float64(-0.224159551129), np.float64(-0.10933201562499995), np.float64(-0.5320140858654976)]",-0.2724163009371244,-0.705221387811939,-0.3987882427558167
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8924786645264648), np.float64(0.0)]",0,0,1,[np.float64(0.7962559352963449)],[ 0.18208655 -0.81791345],"[np.float64(0.3881002660945486), np.float64(-0.5807185466181262)]","[np.float64(0.10752133547353515), np.float64(0.0)]","[np.float64(0.20374406470365514), np.float64(-0.7962559352963449)]",11,"[np.float64(0.20374406470365514), np.float64(-0.7962559352963449), np.float64(0.10752133547353515), np.float64(0.0)]",-0.12124763377978864,0.3881002660945486,-0.5807185466181262
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.59436585417456), np.float64(0.0006022158187499996)]",0,0,1,[np.float64(0.0159383920878639)],[0.38034188 0.61965812],"[np.float64(0.44240883587095126), np.float64(0.4401319044271086)]","[np.float64(0.40563414582544), np.float64(-0.0006022158187499996)]","[np.float64(0.9840616079121361), np.float64(-0.0159383920878639)]",11,"[np.float64(0.9840616079121361), np.float64(-0.0159383920878639), np.float64(0.40563414582544), np.float64(-0.0006022158187499996)]",0.3432887864577406,0.44240883587095126,0.4401319044271086
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9623675325842627), np.float64(0.0)]",0,0,1,[np.float64(0.8920156457070627)],[ 0.16699279 -0.83300721],"[np.float64(0.3976514651870515), np.float64(-0.5914351192623846)]","[np.float64(0.037632467415737336), np.float64(0.0)]","[np.float64(0.10798435429293729), np.float64(-0.8920156457070627)]",12,"[np.float64(0.10798435429293729), np.float64(-0.8920156457070627), np.float64(0.037632467415737336), np.float64(0.0)]",-0.18659970599959702,0.3976514651870515,-0.5914351192623846
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8580280489610961), np.float64(0.0004938169713749996)]",0,0,1,[np.float64(0.4784473478065679)],[0.59769228 0.40230772],"[np.float64(0.6731896547316085), np.float64(0.2857816863888081)]","[np.float64(0.14197195103890392), np.float64(-0.0004938169713749996)]","[np.float64(0.5215526521934322), np.float64(-0.4784473478065679)]",12,"[np.float64(0.5215526521934322), np.float64(-0.4784473478065679), np.float64(0.14197195103890392), np.float64(-0.0004938169713749996)]",0.0461458596135983,0.6731896547316085,0.2857816863888081
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3083414858510971), np.float64(-0.8156310031072936)]",0,0,1,[np.float64(-0.4023604575360628)],[ 0.3627718 -0.6372282],"[np.float64(0.16814894637672403), np.float64(-0.6889650136275729)]","[np.float64(0.3083414858510971), np.float64(-0.18436899689270636)]","[np.float64(0.4023604575360628), np.float64(-0.5976395424639371)]",12,"[np.float64(0.4023604575360628), np.float64(-0.5976395424639371), np.float64(0.3083414858510971), np.float64(-0.18436899689270636)]",-0.017826648992370894,0.16814894637672403,-0.6889650136275729
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9103477471875), np.float64(-0.8137950699470758)]",1,0,0,[np.float64(-0.88119543790163)],[-0.62239948 -0.37760052],"[np.float64(-0.7059044774858201), np.float64(-0.5040969394832069)]","[np.float64(-0.0896522528125), np.float64(-0.18620493005292416)]","[np.float64(-0.11880456209836998), np.float64(-0.11880456209836998)]",12,"[np.float64(-0.11880456209836998), np.float64(-0.11880456209836998), np.float64(-0.0896522528125), np.float64(-0.18620493005292416)]",-0.12836657676554103,-0.7059044774858201,-0.5040969394832069
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9503098171363836), np.float64(0.0004049299165274997)]",0,0,1,[np.float64(0.723577094337481)],[0.97291521 0.02708479],"[np.float64(0.9663596486499039), np.float64(0.019347627995440344)]","[np.float64(0.04969018286361637), np.float64(-0.0004049299165274997)]","[np.float64(0.27642290566251904), np.float64(-0.723577094337481)]",13,"[np.float64(0.27642290566251904), np.float64(-0.723577094337481), np.float64(0.04969018286361637), np.float64(-0.0004049299165274997)]",-0.09946723393196827,0.9663596486499039,0.019347627995440344
0,13,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9868286364044919), np.float64(0.0)]",0,0,1,[np.float64(0.9427682922247432)],[ 0.12726116 -0.87273884],"[np.float64(0.3765357268822015), np.float64(-0.6196445776751011)]","[np.float64(-0.9868286364044919), np.float64(1.0)]","[np.float64(-0.9427682922247432), np.float64(0.05723170777525677)]",13,"[np.float64(-0.9427682922247432), np.float64(0.05723170777525677), np.float64(-0.9868286364044919), np.float64(1.0)]",-0.21809130521349462,0.3765357268822015,-0.6196445776751011
