block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0736), np.float64(0.0)]",0,0,1,[np.float64(0.2331)],[ 0.91037748 -0.08962252],"[np.float64(0.16564552273678995), np.float64(-0.009858477263210071)]","[np.float64(0.9264), np.float64(1.0)]","[np.float64(0.7669), np.float64(0.7669)]",3,"[np.float64(0.7669), np.float64(0.7669), np.float64(0.9264), np.float64(1.0)]",0.86505,0.16564552273678995,-0.009858477263210071
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.48)]",0,0,1,[np.float64(0.0)],[0.67567568 0.32432432],"[np.float64(0.07432432432432431), np.float64(-0.39152432432432427)]","[np.float64(0.0), np.float64(-0.52)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.52)]",-0.38,0.07432432432432431,-0.39152432432432427
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.7296)]",0,0,1,[np.float64(0.0)],[0.91307524 0.08692476],"[np.float64(0.10043827611395179), np.float64(-0.6397822761139518)]","[np.float64(0.0), np.float64(0.7296)]","[np.float64(0.0), np.float64(0.0)]",4,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.7296)]",0.1824,0.10043827611395179,-0.6397822761139518
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.147712), np.float64(0.48)]",1,0,0,[np.float64(0.516853)],[0.92263823 0.07736177],"[np.float64(0.23295388493019645), np.float64(0.4357097950698035)]","[np.float64(0.8522879999999999), np.float64(-0.48)]","[np.float64(0.483147), np.float64(-0.516853)]",4,"[np.float64(0.483147), np.float64(-0.516853), np.float64(0.8522879999999999), np.float64(-0.48)]",0.08464549999999998,0.23295388493019645,0.4357097950698035
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.379392)]",0,0,1,[np.float64(0.0)],[0.91307524 0.08692476],"[np.float64(0.10043827611395179), np.float64(-0.3280971561139518)]","[np.float64(0.0), np.float64(0.379392)]","[np.float64(0.0), np.float64(0.0)]",5,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.379392)]",0.094848,0.10043827611395179,-0.3280971561139518
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5568102399999999), np.float64(0.4416)]",0,0,1,[np.float64(0.32561739)],[ 0.84560117 -0.15439883],"[np.float64(0.5885772417835298), np.float64(0.3760401281835299)]","[np.float64(0.4431897600000001), np.float64(0.5584)]","[np.float64(0.67438261), np.float64(0.67438261)]",5,"[np.float64(0.67438261), np.float64(0.67438261), np.float64(0.4431897600000001), np.float64(0.5584)]",0.587588745,0.5885772417835298,0.3760401281835299
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.19728384000000002)]",0,0,1,[np.float64(0.0)],[0.91307524 0.08692476],"[np.float64(0.10043827611395179), np.float64(-0.16602089371395182)]","[np.float64(0.0), np.float64(-0.80271616)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.80271616)]",-0.45067904000000003,0.10043827611395179,-0.16602089371395182
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.52148224), np.float64(0.48)]",1,0,0,[np.float64(0.516853)],[0.91981668 0.08018332],"[np.float64(0.5652990282274084), np.float64(0.4360201653725916)]","[np.float64(0.47851776), np.float64(-0.48)]","[np.float64(0.483147), np.float64(-0.516853)]",5,"[np.float64(0.483147), np.float64(-0.516853), np.float64(0.47851776), np.float64(-0.48)]",-0.008797059999999995,0.5652990282274084,0.4360201653725916
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.062295039999999996), np.float64(-0.92688384)]",0,0,1,[np.float64(-0.09251739)],[-0.23416787 -0.76583213],"[np.float64(-0.08120105080127554), np.float64(-0.9091681523987245)]","[np.float64(-0.93770496), np.float64(0.92688384)]","[np.float64(-0.90748261), np.float64(0.09251739)]",5,"[np.float64(-0.90748261), np.float64(0.09251739), np.float64(-0.93770496), np.float64(0.92688384)]",-0.206446585,-0.08120105080127554,-0.9091681523987245
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5922654207999999), np.float64(0.709632)]",0,0,1,[np.float64(0.5751389557)],[0.98279635 0.01720365],"[np.float64(0.6352238226625603), np.float64(0.6334648818494396)]","[np.float64(0.4077345792000001), np.float64(-0.709632)]","[np.float64(0.42486104430000005), np.float64(-0.5751389557)]",6,"[np.float64(0.42486104430000005), np.float64(-0.5751389557), np.float64(0.4077345792000001), np.float64(-0.709632)]",-0.11304383304999996,0.6352238226625603,0.6334648818494396
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7511707648), np.float64(0.4416)]",0,0,1,[np.float64(0.32561739)],[ 0.84718158 -0.15281842],"[np.float64(0.7617319549212959), np.float64(0.37621397424929587)]","[np.float64(0.2488292352), np.float64(-0.4416)]","[np.float64(0.67438261), np.float64(-0.32561739)]",6,"[np.float64(0.67438261), np.float64(-0.32561739), np.float64(0.2488292352), np.float64(-0.4416)]",0.0389986138,0.7617319549212959,0.37621397424929587
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.13731143680000002), np.float64(-0.4819795968)]",0,0,1,[np.float64(-0.42828595569999994)],[-0.48766477 -0.51233523],"[np.float64(-0.1758503034675077), np.float64(-0.4853187164364923)]","[np.float64(0.13731143680000002), np.float64(-0.5180204032)]","[np.float64(0.42828595569999994), np.float64(-0.5717140443000001)]",6,"[np.float64(0.42828595569999994), np.float64(-0.5717140443000001), np.float64(0.13731143680000002), np.float64(-0.5180204032)]",-0.13103426375000002,-0.1758503034675077,-0.4853187164364923
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.5825875968)]",0,0,1,[np.float64(0.0)],[ 0.84065262 -0.15934738],"[np.float64(0.09247178769822587), np.float64(-0.5360311734537742)]","[np.float64(0.0), np.float64(-0.41741240319999995)]","[np.float64(0.0), np.float64(-1.0)]",7,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.41741240319999995)]",-0.3543531008,0.09247178769822587,-0.5360311734537742
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.771077103616), np.float64(0.229632)]",0,0,1,[np.float64(0.5751389557)],[ 0.83454859 -0.16545141],"[np.float64(0.7780589673671218), np.float64(0.18617282514888167)]","[np.float64(0.22892289638399999), np.float64(-0.229632)]","[np.float64(0.42486104430000005), np.float64(-0.5751389557)]",7,"[np.float64(0.42486104430000005), np.float64(-0.5751389557), np.float64(0.22892289638399999), np.float64(-0.229632)]",-0.03774675375399998,0.7780589673671218,0.18617282514888167
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.782945550336)]",0,0,1,[np.float64(0.0)],[ 0.66718462 -0.33281538],"[np.float64(0.07339030769700466), np.float64(-0.7334312321020354)]","[np.float64(0.0), np.float64(-0.217054449664)]","[np.float64(0.0), np.float64(-1.0)]",8,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.217054449664)]",-0.304263612416,0.07339030769700466,-0.7334312321020354
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.12632652185600002), np.float64(-0.7306293903359999)]",1,0,0,[np.float64(-0.26982015209099997)],[-0.28614915 -0.71385085],"[np.float64(-0.14390701103235734), np.float64(-0.7287837508185226)]","[np.float64(0.12632652185600002), np.float64(0.7306293903359999)]","[np.float64(0.26982015209099997), np.float64(0.26982015209099997)]",7,"[np.float64(0.26982015209099997), np.float64(0.26982015209099997), np.float64(0.12632652185600002), np.float64(0.7306293903359999)]",0.34914905409349994,-0.14390701103235734,-0.7287837508185226
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.06568979136512001), np.float64(-0.6721790391091199)]",0,0,1,[np.float64(-0.16998669581732997)],[-0.27357174 -0.72642826],"[np.float64(-0.08855680607915782), np.float64(-0.6781464530429157)]","[np.float64(0.06568979136512001), np.float64(-0.3278209608908801)]","[np.float64(0.16998669581732997), np.float64(-0.83001330418267)]",8,"[np.float64(0.16998669581732997), np.float64(-0.83001330418267), np.float64(0.06568979136512001), np.float64(-0.3278209608908801)]",-0.23053944447277505,-0.08855680607915782,-0.6781464530429157
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6248841871359999), np.float64(0.36900864000000005)]",0,0,1,[np.float64(0.732337542091)],[ 0.90095294 -0.09904706],"[np.float64(0.655251749907237), np.float64(0.31752251295619716)]","[np.float64(0.3751158128640001), np.float64(-0.36900864000000005)]","[np.float64(0.267662457909), np.float64(-0.732337542091)]",7,"[np.float64(0.267662457909), np.float64(-0.732337542091), np.float64(0.3751158128640001), np.float64(-0.36900864000000005)]",-0.11464197782949999,0.655251749907237,0.31752251295619716
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.65489345216512), np.float64(0.19188449280000003)]",0,0,1,[np.float64(0.83137265151733)],[ 0.78229805 -0.21770195],"[np.float64(0.6689079580763347), np.float64(0.1468299842413781)]","[np.float64(0.34510654783488004), np.float64(0.8081155071999999)]","[np.float64(0.16862734848267003), np.float64(0.16862734848267003)]",8,"[np.float64(0.16862734848267003), np.float64(0.16862734848267003), np.float64(0.34510654783488004), np.float64(0.8081155071999999)]",0.372619188000055,0.6689079580763347,0.1468299842413781
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.78939093532672), np.float64(0.11940864000000001)]",0,0,1,[np.float64(0.732337542091)],[ 0.77015991 -0.22984009],"[np.float64(0.7872755228098289), np.float64(0.08099127996904812)]","[np.float64(0.21060906467328), np.float64(-0.11940864000000001)]","[np.float64(0.267662457909), np.float64(-0.732337542091)]",8,"[np.float64(0.267662457909), np.float64(-0.732337542091), np.float64(0.21060906467328), np.float64(-0.11940864000000001)]",-0.09336866487718,0.7872755228098289,0.08099127996904812
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8062396605005824), np.float64(0.06209249280000001)]",0,0,1,[np.float64(0.83137265151733)],[ 0.68392727 -0.31607273],"[np.float64(0.7927852975693106), np.float64(0.020494318315792272)]","[np.float64(0.19376033949941762), np.float64(0.9379075072)]","[np.float64(0.16862734848267003), np.float64(0.16862734848267003)]",9,"[np.float64(0.16862734848267003), np.float64(0.16862734848267003), np.float64(0.19376033949941762), np.float64(0.9379075072)]",0.36723063591618943,0.7927852975693106,0.020494318315792272
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.060434608055910416), np.float64(-0.8295331003367423)]",0,0,1,[np.float64(-0.10709161836491789)],[-0.16425134 -0.83574866],"[np.float64(-0.07185444820784256), np.float64(-0.8302168122616184)]","[np.float64(0.060434608055910416), np.float64(0.8295331003367423)]","[np.float64(0.10709161836491789), np.float64(0.10709161836491789)]",9,"[np.float64(0.10709161836491789), np.float64(0.10709161836491789), np.float64(0.060434608055910416), np.float64(0.8295331003367423)]",0.2760377362806221,-0.07185444820784256,-0.8302168122616184
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6825019759919103), np.float64(0.579779936256)]",1,0,0,[np.float64(0.8937647704559178)],[ 0.83344352 -0.16655648],"[np.float64(0.6991055454258421), np.float64(0.497682930060882)]","[np.float64(-0.6825019759919103), np.float64(-0.579779936256)]","[np.float64(-0.8937647704559178), np.float64(-0.8937647704559178)]",9,"[np.float64(-0.8937647704559178), np.float64(-0.8937647704559178), np.float64(-0.6825019759919103), np.float64(-0.579779936256)]",-0.7624528632899366,0.6991055454258421,0.497682930060882
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.055599839411437584), np.float64(-0.43135721217510603)]",0,0,1,[np.float64(-0.06746771956989828)],[-0.11845873 -0.88154127],"[np.float64(-0.06251431690833044), np.float64(-0.4808774590036934)]","[np.float64(0.055599839411437584), np.float64(-0.568642787824894)]","[np.float64(0.06746771956989828), np.float64(-0.9325322804301017)]",10,"[np.float64(0.06746771956989828), np.float64(-0.9325322804301017), np.float64(0.055599839411437584), np.float64(-0.568642787824894)]",-0.34452687731841497,-0.06251431690833044,-0.4808774590036934
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.88713168617472)]",0,0,1,[np.float64(0.0)],[ 0.5295116 -0.4704884],"[np.float64(0.058246275950003694), np.float64(-0.8413009247454972)]","[np.float64(0.0), np.float64(-0.11286831382527995)]","[np.float64(0.0), np.float64(-1.0)]",9,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.11286831382527995)]",-0.27821707845632,0.058246275950003694,-0.8413009247454972
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3549010275157934), np.float64(0.53339754135552)]",1,0,0,[np.float64(0.5630718053872282)],[ 0.4877272 -0.5122728],"[np.float64(0.36951190602973616), np.float64(0.41837380334709284)]","[np.float64(0.6450989724842067), np.float64(-0.53339754135552)]","[np.float64(0.43692819461277177), np.float64(-0.5630718053872282)]",10,"[np.float64(0.43692819461277177), np.float64(-0.5630718053872282), np.float64(0.6450989724842067), np.float64(-0.53339754135552)]",-0.0036105449114424426,0.36951190602973616,0.41837380334709284
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8217404876605358), np.float64(0.512288096256)]",0,0,1,[np.float64(0.8937647704559178)],[ 0.73920447 -0.26079553],"[np.float64(0.8126615255164956), np.float64(0.4272488971664588)]","[np.float64(0.17825951233946424), np.float64(-0.512288096256)]","[np.float64(0.10623522954408215), np.float64(-0.8937647704559178)]",10,"[np.float64(0.10623522954408215), np.float64(-0.8937647704559178), np.float64(0.17825951233946424), np.float64(-0.512288096256)]",-0.28038953120709287,0.8126615255164956,0.4272488971664588
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9413084768108544)]",0,0,1,[np.float64(0.0)],[ 0.4202473 -0.5797527],"[np.float64(0.04622720313492357), np.float64(-0.9015373412267368)]","[np.float64(0.0), np.float64(-0.05869152318914561)]","[np.float64(0.0), np.float64(-1.0)]",10,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.05869152318914561)]",-0.2646728807972864,0.04622720313492357,-0.9015373412267368
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9694804079416443)]",1,0,0,[np.float64(0.0)],[ 0.3335296 -0.6664704],"[np.float64(0.03668825645628855), np.float64(-0.9361493066117748)]","[np.float64(0.0), np.float64(-0.03051959205835575)]","[np.float64(0.0), np.float64(-1.0)]",11,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.03051959205835575)]",-0.2576298980145889,0.03668825645628855,-0.9361493066117748
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.051151852258522576), np.float64(-0.7043057503310551)]",0,0,1,[np.float64(-0.042504663329035915)],[-0.06905518 -0.93094482],"[np.float64(-0.05312121842627982), np.float64(-0.7292360478784443)]","[np.float64(0.051151852258522576), np.float64(-0.29569424966894486)]","[np.float64(0.042504663329035915), np.float64(-0.9574953366709641)]",11,"[np.float64(0.042504663329035915), np.float64(-0.9574953366709641), np.float64(0.051151852258522576), np.float64(-0.29569424966894486)]",-0.2898832676880876,-0.05312121842627982,-0.7292360478784443
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9719219753063127)]",0,0,1,[np.float64(-0.37)],[ 0.21942737 -0.78057263],"[np.float64(0.024137010826505625), np.float64(-0.9508735471961127)]","[np.float64(0.0), np.float64(0.9719219753063127)]","[np.float64(0.37), np.float64(0.37)]",12,"[np.float64(0.37), np.float64(0.37), np.float64(0.0), np.float64(0.9719219753063127)]",0.4279804938265782,0.024137010826505625,-0.9508735471961127
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8360012486476929), np.float64(0.26638981005312)]",0,0,1,[np.float64(0.9330718053872282)],[ 0.61698799 -0.38301201],"[np.float64(0.8119097898836788), np.float64(0.19495560953450897)]","[np.float64(0.16399875135230713), np.float64(-0.26638981005312)]","[np.float64(0.06692819461277177), np.float64(-0.9330718053872282)]",11,"[np.float64(0.06692819461277177), np.float64(-0.9330718053872282), np.float64(0.16399875135230713), np.float64(-0.26638981005312)]",-0.24213366736881733,0.8119097898836788,0.19495560953450897
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.04705970407784077), np.float64(-0.8462389901721487)]",0,0,1,[np.float64(-0.026777937897292627)],[-0.0382711 -0.9617289],"[np.float64(-0.0460929572972992), np.float64(-0.8589428805851914)]","[np.float64(-0.9529402959221592), np.float64(-0.15376100982785135)]","[np.float64(-0.9732220621027073), np.float64(-0.9732220621027073)]",12,"[np.float64(-0.9732220621027073), np.float64(-0.9732220621027073), np.float64(-0.9529402959221592), np.float64(-0.15376100982785135)]",-0.7632863574888563,-0.0460929572972992,-0.8589428805851914
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6645485343082126), np.float64(0.49072573804707836)]",0,0,1,[np.float64(0.3547352373939538)],[ 0.42756619 -0.57243381],"[np.float64(0.6384804768822379), np.float64(0.37377818820982844)]","[np.float64(0.3354514656917874), np.float64(-0.49072573804707836)]","[np.float64(0.6452647626060461), np.float64(-0.3547352373939538)]",11,"[np.float64(0.6452647626060461), np.float64(-0.3547352373939538), np.float64(0.3354514656917874), np.float64(-0.49072573804707836)]",0.033813813214200364,0.6384804768822379,0.37377818820982844
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8491211487558774), np.float64(0.13852270122762242)]",0,0,1,[np.float64(0.9578352373939538)],[ 0.51024735 -0.48975265],"[np.float64(0.8118450312828644), np.float64(0.06941241298271758)]","[np.float64(0.1508788512441226), np.float64(-0.13852270122762242)]","[np.float64(0.04216476260604618), np.float64(-0.9578352373939538)]",12,"[np.float64(0.04216476260604618), np.float64(-0.9578352373939538), np.float64(0.1508788512441226), np.float64(-0.13852270122762242)]",-0.22582858119285187,0.8118450312828644,0.06941241298271758
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6913846515635556), np.float64(0.25517738378448074)]",0,0,1,[np.float64(0.5934831995581908)],[ 0.53447298 -0.46552702],"[np.float64(0.6741243680676798), np.float64(0.17589989974430323)]","[np.float64(0.30861534843644445), np.float64(-0.25517738378448074)]","[np.float64(0.40651680044180916), np.float64(-0.5934831995581908)]",12,"[np.float64(0.40651680044180916), np.float64(-0.5934831995581908), np.float64(0.30861534843644445), np.float64(-0.25517738378448074)]",-0.033382108616104494,0.6741243680676798,0.17589989974430323
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.5053994271592827)]",0,0,1,[np.float64(-0.2331)],[ 0.37568634 -0.62431366],"[np.float64(0.04132549792602228), np.float64(-0.5184799922457393)]","[np.float64(-1.0), np.float64(-0.49460057284071735)]","[np.float64(-0.7669), np.float64(-0.7669)]",13,"[np.float64(-0.7669), np.float64(-0.7669), np.float64(-1.0), np.float64(-0.49460057284071735)]",-0.7571001432101794,0.04132549792602228,-0.5184799922457393
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.1232949277516135), np.float64(-0.9200442748895173)]",0,0,1,[np.float64(-0.38687010087529433)],[-0.30944374 -0.69055626],"[np.float64(-0.14377129703467292), np.float64(-0.8948005933159335)]","[np.float64(-0.8767050722483865), np.float64(-0.07995572511048266)]","[np.float64(-0.6131298991247056), np.float64(-0.6131298991247056)]",13,"[np.float64(-0.6131298991247056), np.float64(-0.6131298991247056), np.float64(-0.8767050722483865), np.float64(-0.07995572511048266)]",-0.5457301489020701,-0.14377129703467292,-0.8948005933159335
