block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.16916479000000006), np.float64(0.019125000000000017)]",0,0,1,[np.float64(0.42637824)],[ 0.60597459 -0.39402541],"[np.float64(0.5404531205243167), np.float64(-0.3320528479756833)]","[np.float64(0.8308352099999999), np.float64(-0.019125000000000017)]","[np.float64(0.57362176), np.float64(-0.42637824)]",5,"[np.float64(0.57362176), np.float64(-0.42637824), np.float64(0.8308352099999999), np.float64(-0.019125000000000017)]",0.23973843249999996,0.5404531205243167,-0.3320528479756833
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1411), np.float64(-0.9779201875)]",0,0,1,[np.float64(-0.26246922240000004)],[ 0.03333608 -0.96666392],"[np.float64(0.007170667554051539), np.float64(-0.9683523605709483)]","[np.float64(0.1411), np.float64(0.9779201875)]","[np.float64(0.26246922240000004), np.float64(0.26246922240000004)]",6,"[np.float64(0.26246922240000004), np.float64(0.26246922240000004), np.float64(0.1411), np.float64(0.9779201875)]",0.410989658075,0.007170667554051539,-0.9683523605709483
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.02476305000000001), np.float64(-0.9782389375)]",0,0,1,[np.float64(-0.42637824)],[ 0.12329012 -0.87670988],"[np.float64(0.10108214102712594), np.float64(-0.891939242097874)]","[np.float64(-0.97523695), np.float64(-0.021761062499999984)]","[np.float64(-0.57362176), np.float64(-0.57362176)]",6,"[np.float64(-0.57362176), np.float64(-0.57362176), np.float64(-0.97523695), np.float64(-0.021761062499999984)]",-0.536060383125,0.10108214102712594,-0.891939242097874
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8587580143), np.float64(0.0028687500000000032)]",0,0,1,[np.float64(0.5640474624)],[ 0.62819016 -0.37180984],"[np.float64(0.6627753363185886), np.float64(-0.31560805332641145)]","[np.float64(0.14124198570000002), np.float64(-0.0028687500000000032)]","[np.float64(0.43595253759999997), np.float64(-0.5640474624)]",6,"[np.float64(0.43595253759999997), np.float64(-0.5640474624), np.float64(0.14124198570000002), np.float64(-0.0028687500000000032)]",0.002569577724999987,0.6627753363185886,-0.31560805332641145
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8546802243), np.float64(0.85)]",0,0,1,[np.float64(0.45869322239999993)],[0.86764223 0.13235777],"[np.float64(0.8656979314196951), np.float64(0.24000410222530486)]","[np.float64(0.1453197757), np.float64(-0.85)]","[np.float64(0.5413067776), np.float64(-0.45869322239999993)]",7,"[np.float64(0.5413067776), np.float64(-0.45869322239999993), np.float64(0.1453197757), np.float64(-0.85)]",-0.15551666727499996,0.8656979314196951,0.24000410222530486
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.975988862431), np.float64(0.0004303125000000006)]",0,0,1,[np.float64(0.668676071424)],[ 0.58706266 -0.41293734],"[np.float64(0.6454015895515902), np.float64(-0.3509321929380597)]","[np.float64(0.024011137568999974), np.float64(-0.0004303125000000006)]","[np.float64(0.331323928576), np.float64(-0.668676071424)]",7,"[np.float64(0.331323928576), np.float64(-0.668676071424), np.float64(0.024011137568999974), np.float64(-0.0004303125000000006)]",-0.07844282944474999,0.6454015895515902,-0.3509321929380597
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99591810661327), np.float64(6.45468750000001e-05)]",0,0,1,[np.float64(0.74819381428224)],[ 0.51956207 -0.48043793],"[np.float64(0.5910154724232999), np.float64(-0.4083625615374406)]","[np.float64(0.00408189338673004), np.float64(-6.45468750000001e-05)]","[np.float64(0.25180618571776003), np.float64(-0.74819381428224)]",8,"[np.float64(0.25180618571776003), np.float64(-0.74819381428224), np.float64(0.00408189338673004), np.float64(-6.45468750000001e-05)]",-0.12309257051318748,0.5910154724232999,-0.4083625615374406
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8342097184999999), np.float64(-0.996735840625)]",0,0,1,[np.float64(-0.5640474624)],[-0.22381353 -0.77618647],"[np.float64(-0.31537295669796006), np.float64(-0.8092688771707899)]","[np.float64(-0.16579028150000008), np.float64(-0.0032641593750000197)]","[np.float64(-0.43595253759999997), np.float64(-0.43595253759999997)]",7,"[np.float64(-0.43595253759999997), np.float64(-0.43595253759999997), np.float64(-0.16579028150000008), np.float64(-0.0032641593750000197)]",-0.26023987901875,-0.31537295669796006,-0.8092688771707899
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.02398700000000001), np.float64(-0.14668802812500004)]",0,0,1,[np.float64(-0.19947660902400002)],[ 0.23325526 -0.76674474],"[np.float64(0.1946689211317154), np.float64(-0.6737362330870346)]","[np.float64(0.02398700000000001), np.float64(-0.853311971875)]","[np.float64(0.19947660902400002), np.float64(-0.800523390976)]",7,"[np.float64(0.19947660902400002), np.float64(-0.800523390976), np.float64(0.02398700000000001), np.float64(-0.853311971875)]",-0.35759293845675,0.1946689211317154,-0.6737362330870346
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.975295638131), np.float64(0.12750000000000006)]",0,0,1,[np.float64(0.588606849024)],[ 0.91038708 -0.08961292],"[np.float64(0.9201233655876007), np.float64(-0.05704598013204926)]","[np.float64(0.024704361869000047), np.float64(0.8724999999999999)]","[np.float64(0.41139315097600004), np.float64(0.41139315097600004)]",8,"[np.float64(0.41139315097600004), np.float64(0.41139315097600004), np.float64(0.024704361869000047), np.float64(0.8724999999999999)]",0.42999766595525,0.9201233655876007,-0.05704598013204926
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.004077790000000001), np.float64(-0.87200320421875)]",0,0,1,[np.float64(-0.15160222285824002)],[ 0.24497416 -0.75502584],"[np.float64(0.20761636470359612), np.float64(-0.7725724474292164)]","[np.float64(-0.99592221), np.float64(-0.12799679578125)]","[np.float64(-0.84839777714176), np.float64(-0.84839777714176)]",8,"[np.float64(-0.84839777714176), np.float64(-0.84839777714176), np.float64(-0.99592221), np.float64(-0.12799679578125)]",-0.7051786400161926,0.20761636470359612,-0.7725724474292164
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.971815652145), np.float64(-0.99951037609375)]",0,0,1,[np.float64(-0.668676071424)],[-0.36195767 -0.63804233],"[np.float64(-0.45343636308103086), np.float64(-0.6922625411547816)]","[np.float64(0.971815652145), np.float64(-0.0004896239062499586)]","[np.float64(0.668676071424), np.float64(-0.331323928576)]",8,"[np.float64(0.668676071424), np.float64(-0.331323928576), np.float64(0.971815652145), np.float64(-0.0004896239062499586)]",0.32716954277168747,-0.45343636308103086,-0.6922625411547816
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9993060781242559), np.float64(9.682031250000017e-06)]",0,0,1,[np.float64(0.8086272988545024)],[ 0.44462014 -0.55537986],"[np.float64(0.5278230273308557), np.float64(-0.47207143208309504)]","[np.float64(0.0006939218757441301), np.float64(-9.682031250000017e-06)]","[np.float64(0.19137270114549765), np.float64(-0.8086272988545024)]",9,"[np.float64(0.19137270114549765), np.float64(-0.8086272988545024), np.float64(0.0006939218757441301), np.float64(-9.682031250000017e-06)]",-0.15414258946612763,0.5278230273308557,-0.47207143208309504
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9958002584822699), np.float64(0.869125)]",0,0,1,[np.float64(0.6873412052582399)],[0.89596433 0.10403567],"[np.float64(0.9109397212071715), np.float64(0.2187990675651689)]","[np.float64(0.00419974151773006), np.float64(-0.869125)]","[np.float64(0.31265879474176006), np.float64(-0.6873412052582399)]",9,"[np.float64(0.31265879474176006), np.float64(-0.6873412052582399), np.float64(0.00419974151773006), np.float64(-0.869125)]",-0.30990191724968746,0.9109397212071715,0.2187990675651689
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.16520866086465003), np.float64(-0.9999265564140625)]",0,0,1,[np.float64(-0.50819381428224)],[ 0.18391911 -0.81608089],"[np.float64(0.13154994192587183), np.float64(-0.8436577424065399)]","[np.float64(0.16520866086465003), np.float64(-7.344358593752709e-05)]","[np.float64(0.50819381428224), np.float64(-0.49180618571776)]",9,"[np.float64(0.50819381428224), np.float64(-0.49180618571776), np.float64(0.16520866086465003), np.float64(-7.344358593752709e-05)]",0.04538071146079811,0.13154994192587183,-0.8436577424065399
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9992860439419858), np.float64(0.13036875000000003)]",0,0,1,[np.float64(0.7623793159962624)],[ 0.80018739 -0.19981261],"[np.float64(0.8300521847144141), np.float64(-0.15028540937688362)]","[np.float64(-0.9992860439419858), np.float64(-0.13036875000000003)]","[np.float64(-0.7623793159962624), np.float64(-0.7623793159962624)]",10,"[np.float64(-0.7623793159962624), np.float64(-0.7623793159962624), np.float64(-0.9992860439419858), np.float64(-0.13036875000000003)]",-0.6636033564836277,0.8300521847144141,-0.15028540937688362
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8306932242999999), np.float64(-0.9808004806328126)]",0,0,1,[np.float64(-0.3552176893722624)],[-0.26680013 -0.73319987],"[np.float64(-0.35138409339321547), np.float64(-0.7703399623467063)]","[np.float64(0.8306932242999999), np.float64(-0.019199519367187445)]","[np.float64(0.3552176893722624), np.float64(-0.6447823106277376)]",9,"[np.float64(0.3552176893722624), np.float64(-0.6447823106277376), np.float64(0.8306932242999999), np.float64(-0.019199519367187445)]",0.13048227091933431,-0.35138409339321547,-0.7703399623467063
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.14121784813100002), np.float64(-0.9971200720949219)]",0,0,1,[np.float64(-0.26996544392291943)],[ 0.02175461 -0.97824539],"[np.float64(-0.002691259921463681), np.float64(-0.9810765935160519)]","[np.float64(-0.858782151869), np.float64(0.9971200720949219)]","[np.float64(-0.7300345560770806), np.float64(0.26996544392291943)]",10,"[np.float64(-0.7300345560770806), np.float64(0.26996544392291943), np.float64(-0.858782151869), np.float64(0.9971200720949219)]",-0.0804327979820598,-0.002691259921463681,-0.9810765935160519
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.02808547234699052), np.float64(-0.9999889834621094)]",0,0,1,[np.float64(-0.38622729885450235)],[ 0.35393099 -0.64606901],"[np.float64(0.29662851843683175), np.float64(-0.699157008230436)]","[np.float64(0.02808547234699052), np.float64(-1.1016537890595757e-05)]","[np.float64(0.38622729885450235), np.float64(-0.6137727011454976)]",10,"[np.float64(0.38622729885450235), np.float64(-0.6137727011454976), np.float64(0.02808547234699052), np.float64(-1.1016537890595757e-05)]",-0.04986773662047384,0.29662851843683175,-0.699157008230436
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9998820332811235), np.float64(1.452304687500003e-06)]",0,0,1,[np.float64(0.8545567471294218)],[ 0.37181957 -0.62818043],"[np.float64(0.466028938016486), np.float64(-0.5339531491299794)]","[np.float64(-0.9998820332811235), np.float64(-1.452304687500003e-06)]","[np.float64(-0.8545567471294218), np.float64(-0.8545567471294218)]",10,"[np.float64(-0.8545567471294218), np.float64(-0.8545567471294218), np.float64(-0.9998820332811235), np.float64(-1.452304687500003e-06)]",-0.6772492449611637,0.466028938016486,-0.5339531491299794
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.85400703418227), np.float64(-0.14956801081423832)]",0,0,1,[np.float64(-0.44517373738141874)],[-0.41168837 -0.58831163],"[np.float64(-0.4780361716594646), np.float64(-0.5225000850900117)]","[np.float64(0.85400703418227), np.float64(0.14956801081423832)]","[np.float64(0.44517373738141874), np.float64(0.44517373738141874)]",11,"[np.float64(0.44517373738141874), np.float64(0.44517373738141874), np.float64(0.85400703418227), np.float64(0.14956801081423832)]",0.4734806299398364,-0.4780361716594646,-0.5225000850900117
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.16997994565779107), np.float64(2.178457031250004e-07)]",0,0,1,[np.float64(0.6494631278183606)],[-0.22775112 -0.77224888],"[np.float64(-0.16809145685401783), np.float64(-0.656411518620458)]","[np.float64(0.8300200543422089), np.float64(0.9999997821542969)]","[np.float64(0.3505368721816394), np.float64(0.3505368721816394)]",11,"[np.float64(0.3505368721816394), np.float64(0.3505368721816394), np.float64(0.8300200543422089), np.float64(0.9999997821542969)]",0.6327733952149461,-0.16809145685401783,-0.656411518620458
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.14518119581098587), np.float64(-0.022435201622135748)]",0,0,1,[np.float64(-0.33833204040987824)],[-0.12236324 -0.87763676],"[np.float64(-0.12578593325066428), np.float64(-0.7493565263643039)]","[np.float64(0.14518119581098587), np.float64(0.022435201622135748)]","[np.float64(0.33833204040987824), np.float64(0.33833204040987824)]",12,"[np.float64(0.33833204040987824), np.float64(0.33833204040987824), np.float64(0.14518119581098587), np.float64(0.022435201622135748)]",0.21107011956321953,-0.12578593325066428,-0.7493565263643039
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.1698786274701376), np.float64(0.019555312500000005)]",0,0,1,[np.float64(0.5794082801571594)],[ 0.21625306 -0.78374694],"[np.float64(0.20929689711737276), np.float64(-0.6632516001281479)]","[np.float64(0.8301213725298624), np.float64(0.9804446875)]","[np.float64(0.4205917198428406), np.float64(0.4205917198428406)]",11,"[np.float64(0.4205917198428406), np.float64(0.4205917198428406), np.float64(0.8301213725298624), np.float64(0.9804446875)]",0.6629373749288859,0.20929689711737276,-0.6632516001281479
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.004774530298988389), np.float64(-0.9999983475193164)]",0,0,1,[np.float64(-0.2935327471294218)],[ 0.40240894 -0.59759106],"[np.float64(0.3413314231154584), np.float64(-0.6579521494675908)]","[np.float64(0.004774530298988389), np.float64(-1.6524806836226702e-06)]","[np.float64(0.2935327471294218), np.float64(-0.7064672528705782)]",11,"[np.float64(0.2935327471294218), np.float64(-0.7064672528705782), np.float64(0.004774530298988389), np.float64(-1.6524806836226702e-06)]",-0.10204040698071291,0.3413314231154584,-0.6579521494675908
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0008116701508280259), np.float64(-0.9999997521278975)]",0,0,1,[np.float64(-0.22308488781836056)],[ 0.3913304 -0.6086696],"[np.float64(0.33250908798546674), np.float64(-0.6673691243110935)]","[np.float64(-0.9991883298491719), np.float64(-2.4787210251009384e-07)]","[np.float64(-0.7769151121816394), np.float64(-0.7769151121816394)]",12,"[np.float64(-0.7769151121816394), np.float64(-0.7769151121816394), np.float64(-0.9991883298491719), np.float64(-2.4787210251009384e-07)]",-0.6382547005211383,0.33250908798546674,-0.6673691243110935
0,12,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8588965907618245), np.float64(0.8500000326768554)]",0,0,1,[np.float64(0.733591977141954)],[ 0.09442509 -0.90557491],"[np.float64(0.20909581432998245), np.float64(-0.6422386693827629)]","[np.float64(-0.8588965907618245), np.float64(-0.8500000326768554)]","[np.float64(-0.733591977141954), np.float64(-0.733591977141954)]",12,"[np.float64(-0.733591977141954), np.float64(-0.733591977141954), np.float64(-0.8588965907618245), np.float64(-0.8500000326768554)]",-0.794020144430647,0.20909581432998245,-0.6422386693827629
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8588793666699234), np.float64(0.852933296875)]",0,0,1,[np.float64(0.6803502929194412)],[ 0.50774947 -0.49225053],"[np.float64(0.5604189521248214), np.float64(-0.29047295834441705)]","[np.float64(0.14112063333007663), np.float64(-0.852933296875)]","[np.float64(0.31964970708055884), np.float64(-0.6803502929194412)]",12,"[np.float64(0.31964970708055884), np.float64(-0.6803502929194412), np.float64(0.14112063333007663), np.float64(-0.852933296875)]",-0.2681283123459514,0.5604189521248214,-0.29047295834441705
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8301379839256408), np.float64(-0.9999999628191846)]",0,0,1,[np.float64(-0.409544514741954)],[-0.18943131 -0.81056869],"[np.float64(-0.285537309608211), np.float64(-0.8389833824035128)]","[np.float64(0.8301379839256408), np.float64(0.9999999628191846)]","[np.float64(0.409544514741954), np.float64(0.409544514741954)]",13,"[np.float64(0.409544514741954), np.float64(0.409544514741954), np.float64(0.8301379839256408), np.float64(0.9999999628191846)]",0.6623067440571834,-0.285537309608211,-0.8389833824035128
