block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9639), np.float64(0.0)]",0,0,1,[np.float64(0.6279)],[0.98028073 0.01971927],"[np.float64(0.9740560541065617), np.float64(0.0122259458934383)]","[np.float64(-0.9639), np.float64(1.0)]","[np.float64(-0.6279), np.float64(0.3721)]",3,"[np.float64(-0.6279), np.float64(0.3721), np.float64(-0.9639), np.float64(1.0)]",-0.054925,0.9740560541065617,0.0122259458934383
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.09789999999999999)]",0,0,1,[np.float64(0.0)],[ 0.01219512 -0.98780488],"[np.float64(0.007560975609756097), np.float64(-0.6496410243902438)]","[np.float64(-1.0), np.float64(0.09789999999999999)]","[np.float64(-1.0), np.float64(0.0)]",3,"[np.float64(-1.0), np.float64(0.0), np.float64(-1.0), np.float64(0.09789999999999999)]",-0.475525,0.007560975609756097,-0.6496410243902438
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.839241), np.float64(0.89)]",1,0,0,[np.float64(0.535119)],[0.604952 0.395048],"[np.float64(0.6939818214241162), np.float64(0.5831297585758837)]","[np.float64(0.16075899999999999), np.float64(-0.89)]","[np.float64(0.464881), np.float64(-0.535119)]",4,"[np.float64(0.464881), np.float64(-0.535119), np.float64(0.16075899999999999), np.float64(-0.89)]",-0.19986975,0.6939818214241162,0.5831297585758837
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.81), np.float64(-0.010769)]",0,0,1,[np.float64(-0.39)],[ 0.00221729 -0.99778271],"[np.float64(-0.3064252771618625), np.float64(-0.6227174971618625)]","[np.float64(0.81), np.float64(-0.989231)]","[np.float64(0.39), np.float64(-0.61)]",4,"[np.float64(0.39), np.float64(-0.61), np.float64(0.81), np.float64(-0.989231)]",-0.09980774999999997,-0.3064252771618625,-0.6227174971618625
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.183141), np.float64(0.89)]",1,0,0,[np.float64(0.383019)],[0.74989951 0.25010049],"[np.float64(0.5345312777098554), np.float64(0.4932623022901446)]","[np.float64(0.816859), np.float64(-0.89)]","[np.float64(0.616981), np.float64(-0.383019)]",4,"[np.float64(0.616981), np.float64(-0.383019), np.float64(0.816859), np.float64(-0.89)]",0.04020525,0.5345312777098554,0.4932623022901446
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.997701)]",0,0,1,[np.float64(-0.145119)],[ 0.41161489 -0.58838511],"[np.float64(0.2552012326388275), np.float64(-0.7439251473611723)]","[np.float64(0.0), np.float64(-0.002299000000000051)]","[np.float64(0.145119), np.float64(-0.854881)]",4,"[np.float64(0.145119), np.float64(-0.854881), np.float64(0.0), np.float64(-0.002299000000000051)]",-0.17801525,0.2552012326388275,-0.7439251473611723
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9997471099999999)]",0,0,1,[np.float64(-0.08852259)],[ 0.24262986 -0.75737014],"[np.float64(0.15043051331003815), np.float64(-0.8494733884899619)]","[np.float64(0.0), np.float64(0.9997471099999999)]","[np.float64(0.08852259), np.float64(0.08852259)]",5,"[np.float64(0.08852259), np.float64(0.08852259), np.float64(0.0), np.float64(0.9997471099999999)]",0.29419807249999996,0.15043051331003815,-0.8494733884899619
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.91014551), np.float64(0.16909999999999992)]",0,0,1,[np.float64(0.23364158999999998)],[0.8360487 0.1639513],"[np.float64(0.864205489519649), np.float64(0.165907804280351)]","[np.float64(0.08985449000000001), np.float64(-0.16909999999999992)]","[np.float64(0.76635841), np.float64(-0.23364158999999998)]",5,"[np.float64(0.76635841), np.float64(-0.23364158999999998), np.float64(0.08985449000000001), np.float64(-0.16909999999999992)]",0.11336782750000005,0.864205489519649,0.165907804280351
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.98231651), np.float64(0.16909999999999992)]",0,0,1,[np.float64(0.32642259)],[0.71675949 0.28324051],"[np.float64(0.8176711559625405), np.float64(0.23986711783745956)]","[np.float64(0.017683490000000024), np.float64(-0.16909999999999992)]","[np.float64(0.67357741), np.float64(-0.32642259)]",5,"[np.float64(0.67357741), np.float64(-0.32642259), np.float64(0.017683490000000024), np.float64(-0.16909999999999992)]",0.048934577500000034,0.8176711559625405,0.23986711783745956
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.15389999999999993), np.float64(-0.89118459)]",0,0,1,[np.float64(-0.2379)],[ 0.00406708 -0.99593292],"[np.float64(-0.05596041045267102), np.float64(-0.956128554652671)]","[np.float64(0.15389999999999993), np.float64(-0.10881540999999995)]","[np.float64(0.2379), np.float64(-0.7621)]",5,"[np.float64(0.2379), np.float64(-0.7621), np.float64(0.15389999999999993), np.float64(-0.10881540999999995)]",-0.1197788525,-0.05596041045267102,-0.956128554652671
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.10997218209999993)]",0,0,1,[np.float64(-0.053998779899999995)],[ 0.26232463 -0.73767537],"[np.float64(0.1626412687091223), np.float64(-0.4991481604888777)]","[np.float64(0.0), np.float64(-0.8900278179000001)]","[np.float64(0.053998779899999995), np.float64(-0.9460012201)]",6,"[np.float64(0.053998779899999995), np.float64(-0.9460012201), np.float64(0.0), np.float64(-0.8900278179000001)]",-0.445507564525,0.1626412687091223,-0.4991481604888777
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.029240999999999975), np.float64(-0.9880303049)]",0,0,1,[np.float64(-0.145119)],[ 0.00396121 -0.99603879],"[np.float64(-0.008655630211160096), np.float64(-0.9929955660731601)]","[np.float64(0.029240999999999975), np.float64(-0.01196969510000001)]","[np.float64(0.145119), np.float64(-0.854881)]",6,"[np.float64(0.145119), np.float64(-0.854881), np.float64(0.029240999999999975), np.float64(-0.01196969510000001)]",-0.173122673775,-0.008655630211160096,-0.9929955660731601
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9829276469), np.float64(0.01860099999999998)]",0,0,1,[np.float64(0.5325213699)],[ 0.96828496 -0.03171504],"[np.float64(0.9738491819818247), np.float64(-0.012594943840175381)]","[np.float64(0.017072353099999993), np.float64(0.981399)]","[np.float64(0.4674786301), np.float64(0.4674786301)]",6,"[np.float64(0.4674786301), np.float64(0.4674786301), np.float64(0.017072353099999993), np.float64(0.981399)]",0.483357153325,0.9738491819818247,-0.012594943840175381
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9966401369), np.float64(0.01860099999999998)]",0,0,1,[np.float64(0.5891177799)],[0.97892756 0.02107244],"[np.float64(0.9856583422350752), np.float64(0.02013328978692473)]","[np.float64(0.0033598631000000267), np.float64(0.981399)]","[np.float64(0.4108822201), np.float64(0.4108822201)]",6,"[np.float64(0.4108822201), np.float64(0.4108822201), np.float64(0.0033598631000000267), np.float64(0.981399)]",0.451630825825,0.9856583422350752,0.02013328978692473
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.999361626011), np.float64(0.89204611)]",0,0,1,[np.float64(0.749361845739)],[0.73304456 0.26695544],"[np.float64(0.834245043594286), np.float64(0.504489896089894)]","[np.float64(-0.999361626011), np.float64(0.10795389)]","[np.float64(-0.749361845739), np.float64(0.250638154261)]",7,"[np.float64(-0.749361845739), np.float64(0.250638154261), np.float64(-0.999361626011), np.float64(0.10795389)]",-0.34753285687225,0.834245043594286,0.504489896089894
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.996756252911), np.float64(0.89204611)]",0,0,1,[np.float64(0.7148380356390001)],[0.73454364 0.26545636],"[np.float64(0.834184432964935), np.float64(0.503560464941245)]","[np.float64(0.003243747088999993), np.float64(0.10795389)]","[np.float64(0.28516196436099994), np.float64(0.28516196436099994)]",7,"[np.float64(0.28516196436099994), np.float64(0.28516196436099994), np.float64(0.003243747088999993), np.float64(0.10795389)]",0.17038039145274997,0.834184432964935,0.503560464941245
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.902096940031)]",0,0,1,[np.float64(-0.032939255739)],[ 0.14798761 -0.85201239],"[np.float64(0.09175231692850752), np.float64(-0.8710445202832724)]","[np.float64(0.0), np.float64(-0.09790305996899995)]","[np.float64(0.032939255739), np.float64(-0.967060744261)]",7,"[np.float64(0.032939255739), np.float64(-0.967060744261), np.float64(0.0), np.float64(-0.09790305996899995)]",-0.25800613712275,0.09175231692850752,-0.8710445202832724
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.99938368805309), np.float64(0.9881250721)]",0,0,1,[np.float64(0.8260512017397901)],[0.59626793 0.40373207],"[np.float64(0.7494519152270159), np.float64(0.6258014136311583)]","[np.float64(-0.99938368805309), np.float64(-0.9881250721)]","[np.float64(-0.8260512017397901), np.float64(-0.8260512017397901)]",8,"[np.float64(-0.8260512017397901), np.float64(-0.8260512017397901), np.float64(-0.99938368805309), np.float64(-0.9881250721)]",-0.9099027909081675,0.7494519152270159,0.6258014136311583
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0055557899999999945), np.float64(-0.998683333539)]",0,0,1,[np.float64(-0.08852259)],[ 0.00317918 -0.99682082],"[np.float64(-0.0001401111969698979), np.float64(-0.9975285777417899)]","[np.float64(-0.99444421), np.float64(-0.0013166664610000378)]","[np.float64(-0.91147741), np.float64(-0.91147741)]",7,"[np.float64(-0.91147741), np.float64(-0.91147741), np.float64(-0.99444421), np.float64(-0.0013166664610000378)]",-0.70467892411525,-0.0001401111969698979,-0.9975285777417899
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8110556001), np.float64(-0.99985516668929)]",0,0,1,[np.float64(-0.44399877990000003)],[-0.00339145 -0.99660855],"[np.float64(-0.3103038239803442), np.float64(-0.9978422673995859)]","[np.float64(0.8110556001), np.float64(0.99985516668929)]","[np.float64(0.44399877990000003), np.float64(0.44399877990000003)]",8,"[np.float64(0.44399877990000003), np.float64(0.44399877990000003), np.float64(0.8110556001), np.float64(0.99985516668929)]",0.6747270816473225,-0.3103038239803442,-0.9978422673995859
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.1898787089420899), np.float64(0.9881250721)]",1,0,0,[np.float64(0.45711072590079)],[0.60562018 0.39437982],"[np.float64(0.4476384188957757), np.float64(0.6200030179002184)]","[np.float64(-0.1898787089420899), np.float64(-0.9881250721)]","[np.float64(-0.45711072590079), np.float64(-0.45711072590079)]",8,"[np.float64(-0.45711072590079), np.float64(-0.45711072590079), np.float64(-0.1898787089420899), np.float64(-0.9881250721)]",-0.5230563082109174,0.4476384188957757,0.6200030179002184
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.98923066340341)]",0,0,1,[np.float64(-0.02009294600079)],[ 0.0827053 -0.9172947],"[np.float64(0.0512772852528857), np.float64(-0.9446303668404101)]","[np.float64(0.0), np.float64(-0.010769336596589962)]","[np.float64(0.02009294600079), np.float64(-0.97990705399921)]",8,"[np.float64(0.02009294600079), np.float64(-0.97990705399921), np.float64(0.0), np.float64(-0.010769336596589962)]",-0.24264586114875247,0.0512772852528857,-0.9446303668404101
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.15410056401899996), np.float64(-0.10998406833582186)]",0,0,1,[np.float64(-0.27083925573900003)],[ 0.00165495 -0.99834505],"[np.float64(-0.0575321427269867), np.float64(-0.660767874367379)]","[np.float64(0.15410056401899996), np.float64(-0.8900159316641781)]","[np.float64(0.27083925573900003), np.float64(-0.729160744261)]",9,"[np.float64(0.27083925573900003), np.float64(-0.729160744261), np.float64(0.15410056401899996), np.float64(-0.8900159316641781)]",-0.29855921404179453,-0.0575321427269867,-0.660767874367379
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.18988290073008707), np.float64(0.108693757931)]",0,0,1,[np.float64(0.5038912330612719)],[ 0.6824303 -0.3175697],"[np.float64(0.4952622851978675), np.float64(-0.15558958906578552)]","[np.float64(0.8101170992699129), np.float64(0.891306242069)]","[np.float64(0.4961087669387281), np.float64(0.4961087669387281)]",9,"[np.float64(0.4961087669387281), np.float64(0.4961087669387281), np.float64(0.8101170992699129), np.float64(0.891306242069)]",0.6734102188040922,0.4952622851978675,-0.15558958906578552
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.020886657983629875), np.float64(0.18774376369899992)]",1,0,0,[np.float64(0.2788375427994819)],[0.37188219 0.62811781],"[np.float64(0.2385038895937536), np.float64(0.4607756706456458)]","[np.float64(-0.020886657983629875), np.float64(0.8122562363010001)]","[np.float64(-0.2788375427994819), np.float64(0.7211624572005181)]",9,"[np.float64(-0.2788375427994819), np.float64(0.7211624572005181), np.float64(-0.020886657983629875), np.float64(0.8122562363010001)]",0.3084236231796016,0.2385038895937536,0.4607756706456458
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.002297532378199286), np.float64(0.84567131510281)]",1,0,0,[np.float64(0.560090901107684)],[0.18397364 0.81602636],"[np.float64(0.11493671930168388), np.float64(0.8272914427410996)]","[np.float64(0.9977024676218007), np.float64(-0.84567131510281)]","[np.float64(0.439909098892316), np.float64(-0.560090901107684)]",10,"[np.float64(0.439909098892316), np.float64(-0.560090901107684), np.float64(0.9977024676218007), np.float64(-0.84567131510281)]",0.00796233757590567,0.11493671930168388,0.8272914427410996
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.029279107163609985), np.float64(-0.9020982475169405)]",0,0,1,[np.float64(-0.16521194600079003)],[ 0.00272604 -0.99727396],"[np.float64(-0.00943591900023439), np.float64(-0.9611071923345)]","[np.float64(0.029279107163609985), np.float64(0.9020982475169405)]","[np.float64(0.16521194600079003), np.float64(0.16521194600079003)]",10,"[np.float64(0.16521194600079003), np.float64(0.16521194600079003), np.float64(0.029279107163609985), np.float64(0.9020982475169405)]",0.3154503116705326,-0.00943591900023439,-0.9611071923345
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8460777511387166), np.float64(0.90195631337241)]",0,0,1,[np.float64(0.6973736521673759)],[0.88509408 0.11490592],"[np.float64(0.8702678752779835), np.float64(0.41398506923624456)]","[np.float64(0.15392224886128336), np.float64(-0.90195631337241)]","[np.float64(0.3026263478326241), np.float64(-0.6973736521673759)]",10,"[np.float64(0.3026263478326241), np.float64(-0.6973736521673759), np.float64(0.15392224886128336), np.float64(-0.90195631337241)]",-0.28569534221146964,0.8702678752779835,0.41398506923624456
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9988153729743751)]",0,0,1,[np.float64(-0.0122566970604819)],[ 0.0459639 -0.9540361],"[np.float64(0.02849762002291787), np.float64(-0.9710522217073446)]","[np.float64(-1.0), np.float64(-0.0011846270256249403)]","[np.float64(-0.9877433029395181), np.float64(-0.9877433029395181)]",9,"[np.float64(-0.9877433029395181), np.float64(-0.9877433029395181), np.float64(-1.0), np.float64(-0.0011846270256249403)]",-0.7441678082261652,0.02849762002291787,-0.9710522217073446
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.81), np.float64(-0.9998696910271813)]",0,0,1,[np.float64(-0.39747658520689394)],[ 0.02004724 -0.97995276],"[np.float64(-0.29537071350048183), np.float64(-0.9875211960908106)]","[np.float64(0.81), np.float64(-0.00013030897281873788)]","[np.float64(0.39747658520689394), np.float64(-0.602523414793106)]",10,"[np.float64(0.39747658520689394), np.float64(-0.602523414793106), np.float64(0.81), np.float64(-0.00013030897281873788)]",0.15120571536024233,-0.29537071350048183,-0.9875211960908106
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.890252728561602), np.float64(0.16067754986953386)]",0,0,1,[np.float64(0.34165544967568723)],[0.40195501 0.59804499],"[np.float64(0.5875081423800228), np.float64(0.43184536342380886)]","[np.float64(0.10974727143839802), np.float64(-0.16067754986953386)]","[np.float64(0.6583445503243128), np.float64(-0.34165544967568723)]",11,"[np.float64(0.6583445503243128), np.float64(-0.34165544967568723), np.float64(0.10974727143839802), np.float64(-0.16067754986953386)]",0.06643970555437244,0.5875081423800228,0.43184536342380886
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9791480184267044), np.float64(0.01767453048564871)]",0,0,1,[np.float64(0.5984098243021692)],[0.56239516 0.43760484],"[np.float64(0.720761247041881), np.float64(0.2780313215448131)]","[np.float64(0.020851981573295597), np.float64(-0.01767453048564871)]","[np.float64(0.40159017569783084), np.float64(-0.5984098243021692)]",12,"[np.float64(0.40159017569783084), np.float64(-0.5984098243021692), np.float64(0.020851981573295597), np.float64(-0.01767453048564871)]",-0.04841054937917286,0.720761247041881,0.2780313215448131
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9707547727163561), np.float64(0.09921519447096505)]",0,0,1,[np.float64(0.8153979278220993)],[ 0.66028267 -0.33971733],"[np.float64(0.7782620667096647), np.float64(-0.17292297302358398)]","[np.float64(0.02924522728364387), np.float64(-0.09921519447096505)]","[np.float64(0.1846020721779007), np.float64(-0.8153979278220993)]",11,"[np.float64(0.1846020721779007), np.float64(-0.8153979278220993), np.float64(0.02924522728364387), np.float64(-0.09921519447096505)]",-0.17519145570787995,0.7782620667096647,-0.17292297302358398
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.005563030361085897), np.float64(-0.0992308072268634)]",0,0,1,[np.float64(-0.10077928706048192)],[ 0.00505456 -0.99494544],"[np.float64(0.0010198786600425663), np.float64(-0.6545738765489528)]","[np.float64(0.005563030361085897), np.float64(-0.9007691927731366)]","[np.float64(0.10077928706048192), np.float64(-0.8992207129395181)]",11,"[np.float64(0.10077928706048192), np.float64(-0.8992207129395181), np.float64(0.005563030361085897), np.float64(-0.9007691927731366)]",-0.4234118970727717,0.0010198786600425663,-0.6545738765489528
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.15389999999999993), np.float64(-0.99998566601299)]",0,0,1,[np.float64(-0.2424607169762053)],[ 0.01603558 -0.98396442],"[np.float64(-0.048539941111205145), np.float64(-0.9900524941961413)]","[np.float64(0.15389999999999993), np.float64(0.99998566601299)]","[np.float64(0.2424607169762053), np.float64(0.2424607169762053)]",11,"[np.float64(0.2424607169762053), np.float64(0.2424607169762053), np.float64(0.15389999999999993), np.float64(0.99998566601299)]",0.40970177499135013,-0.048539941111205145,-0.9900524941961413
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9944434068161077), np.float64(0.010913671391806157)]",0,0,1,[np.float64(0.8873927359714806)],[ 0.39637214 -0.60362786],"[np.float64(0.6236392206766829), np.float64(-0.3701020787845517)]","[np.float64(0.005556593183892344), np.float64(-0.010913671391806157)]","[np.float64(0.1126072640285194), np.float64(-0.8873927359714806)]",12,"[np.float64(0.1126072640285194), np.float64(-0.8873927359714806), np.float64(0.005556593183892344), np.float64(-0.010913671391806157)]",-0.19503563753771874,0.6236392206766829,-0.3701020787845517
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.029240999999999975), np.float64(-0.10999842326142883)]",0,0,1,[np.float64(-0.14790103735548524)],[ 0.02297166 -0.97702834],"[np.float64(0.00313085182099857), np.float64(-0.6475569690183444)]","[np.float64(-0.970759), np.float64(-0.8900015767385712)]","[np.float64(-0.8520989626445148), np.float64(-0.8520989626445148)]",12,"[np.float64(-0.8520989626445148), np.float64(-0.8520989626445148), np.float64(-0.970759), np.float64(-0.8900015767385712)]",-0.8912396255069002,0.00313085182099857,-0.6475569690183444
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.00105697576860632), np.float64(-0.900915388794955)]",0,0,1,[np.float64(-0.06147536510689397)],[ 0.00348738 -0.99651262],"[np.float64(0.001760526661712851), np.float64(-0.9601856702882996)]","[np.float64(0.00105697576860632), np.float64(-0.09908461120504497)]","[np.float64(0.06147536510689397), np.float64(-0.938524634893106)]",12,"[np.float64(0.06147536510689397), np.float64(-0.938524634893106), np.float64(0.00105697576860632), np.float64(-0.09908461120504497)]",-0.24376922630566267,0.001760526661712851,-0.9601856702882996
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9960381235010738), np.float64(0.0019441983534213593)]",0,0,1,[np.float64(0.7550299928243231)],[ 0.91430021 -0.08569979],"[np.float64(0.945360615180906), np.float64(-0.052395076375201854)]","[np.float64(0.003961876498926209), np.float64(0.9980558016465786)]","[np.float64(0.24497000717567685), np.float64(0.24497000717567685)]",13,"[np.float64(0.24497000717567685), np.float64(0.24497000717567685), np.float64(0.003961876498926209), np.float64(0.9980558016465786)]",0.3729894231242146,0.945360615180906,-0.052395076375201854
