block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.804), np.float64(0.0)]",0,0,1,[np.float64(0.81)],[0.98161427 0.01838573],"[np.float64(0.8697172789115647), np.float64(0.006802721088435375)]","[np.float64(-0.804), np.float64(0.0)]","[np.float64(-0.81), np.float64(-0.81)]",3,"[np.float64(-0.81), np.float64(-0.81), np.float64(-0.804), np.float64(0.0)]",-0.6060000000000001,0.8697172789115647,0.006802721088435375
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.22512), np.float64(0.0)]",0,0,1,[np.float64(0.15389999999999993)],[ 0.71126392 -0.28873608],"[np.float64(0.4049932518272699), np.float64(-0.10683234817273006)]","[np.float64(0.77488), np.float64(0.0)]","[np.float64(0.8461000000000001), np.float64(-0.15389999999999993)]",4,"[np.float64(0.8461000000000001), np.float64(-0.15389999999999993), np.float64(0.77488), np.float64(0.0)]",0.36677000000000004,0.4049932518272699,-0.10683234817273006
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8039999999999999), np.float64(0.08399999999999999)]",0,0,1,[np.float64(0.15389999999999993)],[0.28924215 0.71075785],"[np.float64(0.6135395960807838), np.float64(0.31590040391921625)]","[np.float64(-0.8039999999999999), np.float64(-0.08399999999999999)]","[np.float64(-0.15389999999999993), np.float64(-0.15389999999999993)]",3,"[np.float64(-0.15389999999999993), np.float64(-0.15389999999999993), np.float64(-0.8039999999999999), np.float64(-0.08399999999999999)]",-0.29894999999999994,0.6135395960807838,0.31590040391921625
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.72), np.float64(-0.357)]",0,0,1,[np.float64(-0.81)],[-0.08836402 -0.91163598],"[np.float64(-0.48629468830457667), np.float64(-0.5622153116954234)]","[np.float64(0.72), np.float64(-0.643)]","[np.float64(0.81), np.float64(-0.18999999999999995)]",4,"[np.float64(0.81), np.float64(-0.18999999999999995), np.float64(0.72), np.float64(-0.643)]",0.17425000000000002,-0.48629468830457667,-0.5622153116954234
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.22512), np.float64(0.05879999999999999)]",1,0,0,[np.float64(0.029240999999999975)],[0.29900273 0.70099727],"[np.float64(0.2524566114223672), np.float64(0.29641298857763276)]","[np.float64(0.77488), np.float64(-0.05879999999999999)]","[np.float64(0.970759), np.float64(-0.029240999999999975)]",4,"[np.float64(0.970759), np.float64(-0.029240999999999975), np.float64(0.77488), np.float64(-0.05879999999999999)]",0.41439950000000003,0.2524566114223672,0.29641298857763276
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.457584), np.float64(0.016464)]",1,0,0,[np.float64(0.0055557899999999945)],[0.51977877 0.48022123],"[np.float64(0.48059606623986606), np.float64(0.18805417376013392)]","[np.float64(0.542416), np.float64(-0.016464)]","[np.float64(0.99444421), np.float64(-0.0055557899999999945)]",5,"[np.float64(0.99444421), np.float64(-0.0055557899999999945), np.float64(0.542416), np.float64(-0.016464)]",0.378710105,0.48059606623986606,0.18805417376013392
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2016), np.float64(-0.5498999999999999)]",0,0,1,[np.float64(-0.15389999999999993)],[ 7.34749088e-04 -9.99265251e-01],"[np.float64(-0.12673614283754872), np.float64(-0.7161651428375486)]","[np.float64(0.2016), np.float64(-0.45010000000000006)]","[np.float64(0.15389999999999993), np.float64(-0.8461000000000001)]",5,"[np.float64(0.15389999999999993), np.float64(-0.8461000000000001), np.float64(0.2016), np.float64(-0.45010000000000006)]",-0.23517500000000005,-0.12673614283754872,-0.7161651428375486
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7830336), np.float64(0.0)]",0,0,1,[np.float64(0.839241)],[ 0.6901769 -0.3098231],"[np.float64(0.7486766222349863), np.float64(-0.11463454576501372)]","[np.float64(0.2169664), np.float64(0.0)]","[np.float64(0.16075899999999999), np.float64(-0.839241)]",5,"[np.float64(0.16075899999999999), np.float64(-0.839241), np.float64(0.2169664), np.float64(0.0)]",-0.1153789,0.7486766222349863,-0.11463454576501372
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.939249408), np.float64(0.0)]",0,0,1,[np.float64(0.96945579)],[ 0.50127256 -0.49872744],"[np.float64(0.7771979735346775), np.float64(-0.1845291535053225)]","[np.float64(0.06075059199999999), np.float64(0.0)]","[np.float64(0.03054420999999996), np.float64(-0.96945579)]",6,"[np.float64(0.03054420999999996), np.float64(-0.96945579), np.float64(0.06075059199999999), np.float64(0.0)]",-0.21954024700000002,0.7771979735346775,-0.1845291535053225
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.03951360000000001), np.float64(-0.55116)]",0,0,1,[np.float64(-0.0055557899999999945)],[ 0.11517435 -0.88482565],"[np.float64(0.0177209425781929), np.float64(-0.6746162894218071)]","[np.float64(-0.9604864), np.float64(-0.44884)]","[np.float64(-0.99444421), np.float64(-0.99444421)]",5,"[np.float64(-0.99444421), np.float64(-0.99444421), np.float64(-0.9604864), np.float64(-0.44884)]",-0.849553705,0.0177209425781929,-0.6746162894218071
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.731063808), np.float64(-0.685812)]",0,0,1,[np.float64(-0.8110556001)],[ 0.0042603 -0.9957397],"[np.float64(-0.4589938872843052), np.float64(-0.8004852482443052)]","[np.float64(0.731063808), np.float64(-0.314188)]","[np.float64(0.8110556001), np.float64(-0.1889443999)]",6,"[np.float64(0.8110556001), np.float64(-0.1889443999), np.float64(0.731063808), np.float64(-0.314188)]",0.25974675205,-0.4589938872843052,-0.8004852482443052
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.056448), np.float64(-0.6849299999999999)]",0,0,1,[np.float64(-0.029240999999999975)],[ 0.01248678 -0.98751322],"[np.float64(-0.030942131387752203), np.float64(-0.7968857913877521)]","[np.float64(0.056448), np.float64(-0.31507000000000007)]","[np.float64(0.029240999999999975), np.float64(-0.970759)]",6,"[np.float64(0.029240999999999975), np.float64(-0.970759), np.float64(0.056448), np.float64(-0.31507000000000007)]",-0.30003500000000005,-0.030942131387752203,-0.7968857913877521
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6203088), np.float64(0.00460992)]",0,0,1,[np.float64(0.001055600099999999)],[0.67301786 0.32698214],"[np.float64(0.639811152891472), np.float64(0.12388764070852809)]","[np.float64(0.3796912), np.float64(0.99539008)]","[np.float64(0.9989443999), np.float64(0.9989443999)]",6,"[np.float64(0.9989443999), np.float64(0.9989443999), np.float64(0.3796912), np.float64(0.99539008)]",0.84324251995,0.639811152891472,0.12388764070852809
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.20469786624000008), np.float64(-0.7800684)]",0,0,1,[np.float64(-0.15410056401899996)],[ 0.07935045 -0.92064955],"[np.float64(-0.09959998853490756), np.float64(-0.8320834248037076)]","[np.float64(0.20469786624000008), np.float64(0.7800684)]","[np.float64(0.15410056401899996), np.float64(0.15410056401899996)]",7,"[np.float64(0.15410056401899996), np.float64(0.15410056401899996), np.float64(0.20469786624000008), np.float64(0.7800684)]",0.3232418485695,-0.09959998853490756,-0.8320834248037076
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.015805440000000004), np.float64(-0.7794509999999999)]",0,0,1,[np.float64(-0.0055557899999999945)],[ 0.01075956 -0.98924044],"[np.float64(-0.005976389964779574), np.float64(-0.8570730927647794)]","[np.float64(0.015805440000000004), np.float64(-0.2205490000000001)]","[np.float64(0.0055557899999999945), np.float64(-0.99444421)]",7,"[np.float64(0.0055557899999999945), np.float64(-0.99444421), np.float64(0.015805440000000004), np.float64(-0.2205490000000001)]",-0.29840799500000004,-0.005976389964779574,-0.8570730927647794
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.98298983424), np.float64(0.0)]",0,0,1,[np.float64(0.9941966001)],[ 0.34587458 -0.65412542],"[np.float64(0.7472571892287267), np.float64(-0.24202640634247322)]","[np.float64(0.01701016576000003), np.float64(1.0)]","[np.float64(0.005803399900000006), np.float64(0.005803399900000006)]",7,"[np.float64(0.005803399900000006), np.float64(0.005803399900000006), np.float64(0.01701016576000003), np.float64(1.0)]",0.25715424139,0.7472571892287267,-0.24202640634247322
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.004425523200000002), np.float64(-0.8456157)]",0,0,1,[np.float64(-0.001055600099999999)],[ 0.00774571 -0.99225429],"[np.float64(7.783191676795625e-05), np.float64(-0.8998719794672321)]","[np.float64(0.004425523200000002), np.float64(-0.15438430000000003)]","[np.float64(0.001055600099999999), np.float64(-0.9989443999)]",8,"[np.float64(0.001055600099999999), np.float64(-0.9989443999), np.float64(0.004425523200000002), np.float64(-0.15438430000000003)]",-0.28696189414999995,7.783191676795625e-05,-0.8998719794672321
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.893686464), np.float64(0.30322694399999994)]",0,0,1,[np.float64(0.8102005640190001)],[0.49569952 0.50430048],"[np.float64(0.7464312936251052), np.float64(0.3776241534148949)]","[np.float64(0.10631353600000004), np.float64(0.6967730560000001)]","[np.float64(0.1897994359809999), np.float64(0.1897994359809999)]",7,"[np.float64(0.1897994359809999), np.float64(0.1897994359809999), np.float64(0.10631353600000004), np.float64(0.6967730560000001)]",0.2956713659905,0.7464312936251052,0.3776241534148949
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.97023220992), np.float64(0.5122588607999999)]",0,0,1,[np.float64(0.9639381071636101)],[0.46535002 0.53464998],"[np.float64(0.7834257981922037), np.float64(0.5205435763613964)]","[np.float64(-0.97023220992), np.float64(-0.5122588607999999)]","[np.float64(-0.9639381071636101), np.float64(-0.9639381071636101)]",8,"[np.float64(-0.9639381071636101), np.float64(-0.9639381071636101), np.float64(-0.97023220992), np.float64(-0.5122588607999999)]",-0.852591821261805,0.7834257981922037,0.5205435763613964
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9952371535872), np.float64(0.3)]",0,0,1,[np.float64(0.998897354019)],[ 0.34723841 -0.65276159],"[np.float64(0.7554776185523213), np.float64(-0.05252178820761469)]","[np.float64(-0.9952371535872), np.float64(-0.3)]","[np.float64(-0.998897354019), np.float64(-0.998897354019)]",8,"[np.float64(-0.998897354019), np.float64(-0.998897354019), np.float64(-0.9952371535872), np.float64(-0.3)]",-0.8232579654062999,0.7554776185523213,-0.05252178820761469
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.05731540254720002), np.float64(-0.54604788)]",0,0,1,[np.float64(-0.029279107163609985)],[ 0.10195774 -0.89804226],"[np.float64(0.0016156610611473485), np.float64(-0.6762857997341167)]","[np.float64(0.05731540254720002), np.float64(0.54604788)]","[np.float64(0.029279107163609985), np.float64(0.029279107163609985)]",8,"[np.float64(0.029279107163609985), np.float64(0.029279107163609985), np.float64(0.05731540254720002), np.float64(0.54604788)]",0.165480374218605,0.0016156610611473485,-0.6762857997341167
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0012391464960000006), np.float64(-0.89193099)]",0,0,1,[np.float64(-0.0002005640189999998)],[ 0.00534956 -0.99465044],"[np.float64(0.001198675555792764), np.float64(-0.9299371858517272)]","[np.float64(-0.998760853504), np.float64(-0.10806901000000002)]","[np.float64(-0.999799435981), np.float64(-0.999799435981)]",9,"[np.float64(-0.999799435981), np.float64(-0.999799435981), np.float64(-0.998760853504), np.float64(-0.10806901000000002)]",-0.7766071838665,0.001198675555792764,-0.9299371858517272
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.2716650187776001), np.float64(0.3585812025599999)]",1,0,0,[np.float64(0.1831482403610859)],[0.81493279 0.18506721],"[np.float64(0.47267409537757665), np.float64(0.29438102406511135)]","[np.float64(0.7283349812223999), np.float64(0.6414187974400001)]","[np.float64(0.8168517596389141), np.float64(0.8168517596389141)]",9,"[np.float64(0.8168517596389141), np.float64(0.8168517596389141), np.float64(0.7283349812223999), np.float64(0.6414187974400001)]",0.750864324485057,0.47267409537757665,0.29438102406511135
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.72034696101888), np.float64(-0.924351693)]",0,0,1,[np.float64(-0.81003810716361)],[-0.06667691 -0.93332309],"[np.float64(-0.4784890419613806), np.float64(-0.9276711100705137)]","[np.float64(0.72034696101888), np.float64(-0.07564830700000003)]","[np.float64(0.81003810716361), np.float64(-0.18996189283638998)]",10,"[np.float64(0.81003810716361), np.float64(-0.18996189283638998), np.float64(0.72034696101888), np.float64(-0.07564830700000003)]",0.316193717086525,-0.4784890419613806,-0.9276711100705137
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.01604831271321601), np.float64(-0.382233516)]",0,0,1,[np.float64(-0.005563030361085897)],[ 0.10629889 -0.89370111],"[np.float64(0.029220150533608033), np.float64(-0.5714765275370659)]","[np.float64(0.01604831271321601), np.float64(-0.617766484)]","[np.float64(0.005563030361085897), np.float64(-0.9944369696389141)]",9,"[np.float64(0.005563030361085897), np.float64(-0.9944369696389141), np.float64(0.01604831271321601), np.float64(-0.617766484)]",-0.39764802764115303,0.029220150533608033,-0.5714765275370659
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.49016551314432005), np.float64(0.8204027367168)]",0,0,1,[np.float64(0.8447981656686063)],[0.8134579 0.1865421],"[np.float64(0.6097836964160548), np.float64(0.5858743009964508)]","[np.float64(0.5098344868556799), np.float64(-0.8204027367168)]","[np.float64(0.15520183433139367), np.float64(-0.8447981656686063)]",10,"[np.float64(0.15520183433139367), np.float64(-0.8447981656686063), np.float64(0.5098344868556799), np.float64(-0.8204027367168)]",-0.2500411452995832,0.6097836964160548,0.5858743009964508
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.27866640300441603), np.float64(0.21)]",0,0,1,[np.float64(0.18979049726360997)],[ 0.17458015 -0.82541985],"[np.float64(0.24015448866994848), np.float64(-0.17310534522283358)]","[np.float64(-0.27866640300441603), np.float64(-0.21)]","[np.float64(-0.18979049726360997), np.float64(-0.18979049726360997)]",9,"[np.float64(-0.18979049726360997), np.float64(-0.18979049726360997), np.float64(-0.27866640300441603), np.float64(-0.21)]",-0.21706184938290898,0.24015448866994848,-0.17310534522283358
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.004493527559700483), np.float64(-0.5675634612)]",0,0,1,[np.float64(-0.00105697576860632)],[ 0.07282767 -0.92717233],"[np.float64(0.024115314278442265), np.float64(-0.7006187439149465)]","[np.float64(-0.9955064724402996), np.float64(-0.4324365388)]","[np.float64(-0.9989430242313937), np.float64(-0.9989430242313937)]",10,"[np.float64(-0.9989430242313937), np.float64(-0.9989430242313937), np.float64(-0.9955064724402996), np.float64(-0.4324365388)]",-0.8564572649257718,0.024115314278442265,-0.7006187439149465
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0780265928412365), np.float64(0.147)]",0,0,1,[np.float64(0.03606019448008588)],[ 0.14387312 -0.85612688],"[np.float64(0.1023898089261624), np.float64(-0.2241569445638166)]","[np.float64(0.9219734071587635), np.float64(-0.147)]","[np.float64(0.9639398055199141), np.float64(-0.03606019448008588)]",10,"[np.float64(0.9639398055199141), np.float64(-0.03606019448008588), np.float64(0.9219734071587635), np.float64(-0.147)]",0.4257132545496479,0.1023898089261624,-0.2241569445638166
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7418474459955462), np.float64(0.10289999999999999)]",0,0,1,[np.float64(0.8168514369512164)],[ 0.22253836 -0.77746164],"[np.float64(0.5497030849195026), np.float64(-0.22283380605769157)]","[np.float64(-0.7418474459955462), np.float64(-0.10289999999999999)]","[np.float64(-0.8168514369512164), np.float64(-0.8168514369512164)]",11,"[np.float64(-0.8168514369512164), np.float64(-0.8168514369512164), np.float64(-0.7418474459955462), np.float64(-0.10289999999999999)]",-0.6196125799744947,0.5497030849195026,-0.22283380605769157
0,11,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8572463436804096), np.float64(0.57428191570176)]",0,0,1,[np.float64(0.9705116514770352)],[ 0.79778644 -0.20221356],"[np.float64(0.8352461797801827), np.float64(0.2869785901536335)]","[np.float64(-0.8572463436804096), np.float64(-0.57428191570176)]","[np.float64(-0.9705116514770352), np.float64(-0.9705116514770352)]",11,"[np.float64(-0.9705116514770352), np.float64(-0.9705116514770352), np.float64(-0.8572463436804096), np.float64(-0.57428191570176)]",-0.8431378905840601,0.8352461797801827,0.2869785901536335
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7212581877167161), np.float64(-0.69729442284)]",0,0,1,[np.float64(-0.8102008253960352)],[-0.02584589 -0.97415411],"[np.float64(-0.4639556366081665), np.float64(-0.7997325080425646)]","[np.float64(0.7212581877167161), np.float64(-0.30270557716)]","[np.float64(0.8102008253960352), np.float64(-0.18979917460396478)]",11,"[np.float64(0.8102008253960352), np.float64(-0.18979917460396478), np.float64(0.7212581877167161), np.float64(-0.30270557716)]",0.25973856533719664,-0.4639556366081665,-0.7997325080425646
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.20169714908528635), np.float64(-0.9470461850999999)]",0,0,1,[np.float64(-0.15390724036108583)],[ 0.02146085 -0.97853915],"[np.float64(-0.11912869036012255), np.float64(-0.9586985830493922)]","[np.float64(0.20169714908528635), np.float64(-0.05295381490000006)]","[np.float64(0.15390724036108583), np.float64(-0.8460927596389142)]",11,"[np.float64(0.15390724036108583), np.float64(-0.8460927596389142), np.float64(0.20169714908528635), np.float64(-0.05295381490000006)]",-0.1358605462731355,-0.11912869036012255,-0.9586985830493922
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.20195229256068048), np.float64(-0.788106095988)]",0,0,1,[np.float64(-0.1539381568252467)],[ 0.05616384 -0.94383616],"[np.float64(-0.10644932240609574), np.float64(-0.845726218565307)]","[np.float64(0.20195229256068048), np.float64(-0.21189390401200003)]","[np.float64(0.1539381568252467), np.float64(-0.8460618431747533)]",12,"[np.float64(0.1539381568252467), np.float64(-0.8460618431747533), np.float64(0.20195229256068048), np.float64(-0.21189390401200003)]",-0.17551632445020654,-0.10644932240609574,-0.845726218565307
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.05647520174388018), np.float64(-0.96293232957)]",0,0,1,[np.float64(-0.029242375668606296)],[ 0.027139 -0.972861],"[np.float64(-0.0255379487193841), np.float64(-0.9666059392498396)]","[np.float64(-0.9435247982561198), np.float64(-0.03706767043000003)]","[np.float64(-0.9707576243313937), np.float64(-0.9707576243313937)]",12,"[np.float64(-0.9707576243313937), np.float64(-0.9707576243313937), np.float64(-0.9435247982561198), np.float64(-0.03706767043000003)]",-0.7305269293372267,-0.0255379487193841,-0.9666059392498396
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.20771728487875296), np.float64(0.07203)]",0,0,1,[np.float64(0.15520177302073113)],[ 0.10253314 -0.89746686],"[np.float64(0.16879915143193477), np.float64(-0.2866838380416796)]","[np.float64(-0.20771728487875296), np.float64(-0.07203)]","[np.float64(-0.15520177302073113), np.float64(-0.15520177302073113)]",12,"[np.float64(-0.15520177302073113), np.float64(-0.15520177302073113), np.float64(-0.20771728487875296), np.float64(-0.07203)]",-0.1475377077300538,0.16879915143193477,-0.2866838380416796
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.24002897623051467), np.float64(0.401997340991232)]",0,0,1,[np.float64(0.18439721378063667)],[ 0.51210779 -0.48789221],"[np.float64(0.3406981378358692), np.float64(0.0727382076351212)]","[np.float64(0.7599710237694853), np.float64(-0.401997340991232)]","[np.float64(0.8156027862193633), np.float64(-0.18439721378063667)]",12,"[np.float64(0.8156027862193633), np.float64(-0.18439721378063667), np.float64(0.7599710237694853), np.float64(-0.401997340991232)]",0.24729481380424495,0.3406981378358692,0.0727382076351212
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7358130564882864), np.float64(-0.9740526306989999)]",0,0,1,[np.float64(-0.8155560513770352)],[-0.0527879 -0.9472121],"[np.float64(-0.4830937474889836), np.float64(-0.9641216354390068)]","[np.float64(0.7358130564882864), np.float64(-0.025947369301000056)]","[np.float64(0.8155560513770352), np.float64(-0.18444394862296476)]",13,"[np.float64(0.8155560513770352), np.float64(-0.18444394862296476), np.float64(0.7358130564882864), np.float64(-0.025947369301000056)]",0.3352444474853392,-0.4830937474889836,-0.9641216354390068
