block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9471), np.float64(0.0)]",0,0,1,[np.float64(0.8631)],[ 0.92177036 -0.07822964],"[np.float64(0.9427939620361684), np.float64(-0.01329903796383165)]","[np.float64(0.05289999999999995), np.float64(0.0)]","[np.float64(0.13690000000000002), np.float64(-0.8631)]",3,"[np.float64(0.13690000000000002), np.float64(-0.8631), np.float64(0.05289999999999995), np.float64(0.0)]",-0.168325,0.9427939620361684,-0.01329903796383165
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.17710000000000004), np.float64(0.0)]",0,0,1,[np.float64(0.23309999999999997)],[ 0.83565749 -0.16434251],"[np.float64(0.28905477312616285), np.float64(-0.02793822687383723)]","[np.float64(0.8229), np.float64(1.0)]","[np.float64(0.7669), np.float64(0.7669)]",3,"[np.float64(0.7669), np.float64(0.7669), np.float64(0.8229), np.float64(1.0)]",0.839175,0.28905477312616285,-0.02793822687383723
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.810733), np.float64(0.59)]",0,0,1,[np.float64(0.716247)],[ 0.98668025 -0.01331975],"[np.float64(0.840644031945858), np.float64(0.4874356419458579)]","[np.float64(0.18926699999999996), np.float64(0.41000000000000003)]","[np.float64(0.28375300000000003), np.float64(0.28375300000000003)]",4,"[np.float64(0.28375300000000003), np.float64(0.28375300000000003), np.float64(0.18926699999999996), np.float64(0.41000000000000003)]",0.29169325,0.840644031945858,0.4874356419458579
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.987833), np.float64(0.0)]",0,0,1,[np.float64(0.9493469999999999)],[ 0.80794407 -0.19205593],"[np.float64(0.9572518817872422), np.float64(-0.03264950821275786)]","[np.float64(0.012167000000000039), np.float64(0.0)]","[np.float64(0.05065300000000006), np.float64(-0.9493469999999999)]",4,"[np.float64(0.05065300000000006), np.float64(-0.9493469999999999), np.float64(0.012167000000000039), np.float64(0.0)]",-0.22163174999999996,0.9572518817872422,-0.03264950821275786
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9057)]",0,0,1,[np.float64(-0.23309999999999997)],[ 0.30402247 -0.69597753],"[np.float64(0.05168382063599308), np.float64(-0.8700471793640069)]","[np.float64(0.0), np.float64(-0.09430000000000005)]","[np.float64(0.23309999999999997), np.float64(-0.7669)]",3,"[np.float64(0.23309999999999997), np.float64(-0.7669), np.float64(0.0), np.float64(-0.09430000000000005)]",-0.15702500000000003,0.05168382063599308,-0.8700471793640069
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.961337)]",0,0,1,[np.float64(-0.08624699999999999)],[ 0.35808357 -0.64191643],"[np.float64(0.06087420694440952), np.float64(-0.9070355030555906)]","[np.float64(-1.0), np.float64(-0.038663)]","[np.float64(-0.913753), np.float64(-0.913753)]",4,"[np.float64(-0.913753), np.float64(-0.913753), np.float64(-1.0), np.float64(-0.038663)]",-0.71654225,0.06087420694440952,-0.9070355030555906
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.04073299999999999), np.float64(-0.38174239)]",0,0,1,[np.float64(-0.08624699999999999)],[ 0.23966058 -0.76033942],"[np.float64(0.006933908813415657), np.float64(-0.44610388488658437)]","[np.float64(0.04073299999999999), np.float64(-0.61825761)]","[np.float64(0.08624699999999999), np.float64(-0.913753)]",5,"[np.float64(0.08624699999999999), np.float64(-0.913753), np.float64(0.04073299999999999), np.float64(-0.61825761)]",-0.3512576525,0.006933908813415657,-0.44610388488658437
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.77), np.float64(-0.98414817)]",0,0,1,[np.float64(-0.66191139)],[-0.26277191 -0.73722809],"[np.float64(-0.6837712244176458), np.float64(-0.9421717566823542)]","[np.float64(0.77), np.float64(-0.01585183000000001)]","[np.float64(0.66191139), np.float64(-0.33808861)]",5,"[np.float64(0.66191139), np.float64(-0.33808861), np.float64(0.77), np.float64(-0.01585183000000001)]",0.2694927375,-0.6837712244176458,-0.9421717566823542
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.99720159), np.float64(0.0)]",0,0,1,[np.float64(0.98125839)],[ 0.6938093 -0.3061907],"[np.float64(0.9456249007909596), np.float64(-0.052052418909040395)]","[np.float64(-0.99720159), np.float64(1.0)]","[np.float64(-0.98125839), np.float64(0.018741609999999964)]",5,"[np.float64(-0.98125839), np.float64(0.018741609999999964), np.float64(-0.99720159), np.float64(1.0)]",-0.2399295925,0.9456249007909596,-0.052052418909040395
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.17710000000000004), np.float64(-0.9935007497)]",0,0,1,[np.float64(-0.2449072143)],[ 0.20540837 -0.79459163],"[np.float64(-0.11207357636480283), np.float64(-0.9596861986158028)]","[np.float64(0.17710000000000004), np.float64(-0.006499250299999981)]","[np.float64(0.2449072143), np.float64(-0.7550927857)]",6,"[np.float64(0.2449072143), np.float64(-0.7550927857), np.float64(0.17710000000000004), np.float64(-0.006499250299999981)]",-0.08489620542500001,-0.11207357636480283,-0.9596861986158028
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.22935636569999995), np.float64(0.59)]",1,0,0,[np.float64(0.3630656043)],[-0.00944034 -0.99055966],"[np.float64(0.18876092528425578), np.float64(0.3213048582467441)]","[np.float64(0.7706436343), np.float64(-0.59)]","[np.float64(0.6369343957), np.float64(-0.3630656043)]",6,"[np.float64(0.6369343957), np.float64(-0.3630656043), np.float64(0.7706436343), np.float64(-0.59)]",0.11362810642500001,0.18876092528425578,0.3213048582467441
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.009368589999999996), np.float64(-0.7465143799)]",0,0,1,[np.float64(-0.03191139)],[ 0.24367035 -0.75632965],"[np.float64(0.03364802975644605), np.float64(-0.7481829758605539)]","[np.float64(0.009368589999999996), np.float64(-0.2534856201)]","[np.float64(0.03191139), np.float64(-0.96808861)]",6,"[np.float64(0.03191139), np.float64(-0.96808861), np.float64(0.009368589999999996), np.float64(-0.2534856201)]",-0.295073562525,0.03364802975644605,-0.7481829758605539
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9564685900000001), np.float64(0.8319)]",1,0,0,[np.float64(0.89501139)],[0.96696341 0.03303659],"[np.float64(0.9582527098392747), np.float64(0.6960932198607253)]","[np.float64(0.04353140999999994), np.float64(0.16810000000000003)]","[np.float64(0.10498861000000004), np.float64(0.10498861000000004)]",5,"[np.float64(0.10498861000000004), np.float64(0.10498861000000004), np.float64(0.04353140999999994), np.float64(0.16810000000000003)]",0.10540215750000001,0.9582527098392747,0.6960932198607253
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9821521219), np.float64(0.961337)]",1,0,0,[np.float64(0.9611542143)],[0.90170899 0.09829101],"[np.float64(0.9684767898416725), np.float64(0.8146191813353275)]","[np.float64(-0.9821521219), np.float64(-0.961337)]","[np.float64(-0.9611542143), np.float64(-0.9611542143)]",6,"[np.float64(-0.9611542143), np.float64(-0.9611542143), np.float64(-0.9821521219), np.float64(-0.961337)]",-0.966449387625,0.9684767898416725,0.8146191813353275
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.684036109937), np.float64(0.1357)]",0,0,1,[np.float64(0.134334273591)],[ 0.08204728 -0.91795272],"[np.float64(0.5816980081816421), np.float64(-0.04342096306606799)]","[np.float64(0.31596389006299996), np.float64(-0.1357)]","[np.float64(0.865665726409), np.float64(-0.134334273591)]",7,"[np.float64(0.865665726409), np.float64(-0.134334273591), np.float64(0.31596389006299996), np.float64(-0.1357)]",0.22789883572025,0.5816980081816421,-0.04342096306606799
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.002154775699999999), np.float64(-0.896070895759)]",0,0,1,[np.float64(-0.0118072143)],[ 0.22072665 -0.77927335],"[np.float64(0.03573506697245387), np.float64(-0.8762153126765162)]","[np.float64(0.002154775699999999), np.float64(-0.10392910424099999)]","[np.float64(0.0118072143), np.float64(-0.9881927857)]",7,"[np.float64(0.0118072143), np.float64(-0.9881927857), np.float64(0.002154775699999999), np.float64(-0.10392910424099999)]",-0.26953997498525,0.03573506697245387,-0.8762153126765162
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4026823699790001), np.float64(0.22110750999999995)]",0,0,1,[np.float64(0.355627059291)],[ 0.55177997 -0.44822003],"[np.float64(0.4280289627029519), np.float64(0.10732182892038175)]","[np.float64(0.5973176300209999), np.float64(-0.22110750999999995)]","[np.float64(0.644372940709), np.float64(-0.355627059291)]",7,"[np.float64(0.644372940709), np.float64(-0.355627059291), np.float64(0.5973176300209999), np.float64(-0.22110750999999995)]",0.16623900035974998,0.4280289627029519,0.10732182892038175
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.86261694509517), np.float64(0.09065407909999998)]",1,0,0,[np.float64(0.76158201193767)],[ 0.66179399 -0.33820601],"[np.float64(0.8284770428974682), np.float64(0.017747864121477067)]","[np.float64(0.13738305490483005), np.float64(-0.09065407909999998)]","[np.float64(0.23841798806233006), np.float64(-0.76158201193767)]",8,"[np.float64(0.23841798806233006), np.float64(-0.76158201193767), np.float64(0.13738305490483005), np.float64(-0.09065407909999998)]",-0.11910876201762746,0.8284770428974682,0.017747864121477067
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.92732830528551), np.float64(0.055637000000000006)]",0,0,1,[np.float64(0.67970368122867)],[ 0.42476088 -0.57523912],"[np.float64(0.8418918438213474), np.float64(-0.051611939565625896)]","[np.float64(0.07267169471448998), np.float64(0.944363)]","[np.float64(0.32029631877133), np.float64(0.32029631877133)]",8,"[np.float64(0.32029631877133), np.float64(0.32029631877133), np.float64(0.07267169471448998), np.float64(0.944363)]",0.4144068330642875,0.8418918438213474,-0.051611939565625896
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.04073299999999999), np.float64(-0.997335307377)]",0,0,1,[np.float64(-0.09061566929100001)],[ 0.28792044 -0.71207956],"[np.float64(0.015138084873487709), np.float64(-0.9488418302494224)]","[np.float64(0.04073299999999999), np.float64(-0.0026646926229999535)]","[np.float64(0.09061566929100001), np.float64(-0.9093843307089999)]",7,"[np.float64(0.09061566929100001), np.float64(-0.9093843307089999), np.float64(0.04073299999999999), np.float64(-0.0026646926229999535)]",-0.19517508851024995,0.015138084873487709,-0.9488418302494224
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0004955984109999997), np.float64(-0.95738906726119)]",0,0,1,[np.float64(-0.0043686692910000005)],[ 0.19154097 -0.80845903],"[np.float64(0.03215061902789764), np.float64(-0.9320709601177601)]","[np.float64(0.0004955984109999997), np.float64(-0.04261093273881)]","[np.float64(0.0043686692910000005), np.float64(-0.995631330709)]",8,"[np.float64(0.0043686692910000005), np.float64(-0.995631330709), np.float64(0.0004955984109999997), np.float64(-0.04261093273881)]",-0.2583444989364525,0.03215061902789764,-0.9320709601177601
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.009368589999999996), np.float64(-0.99890747602457)]",0,0,1,[np.float64(-0.033527797637670005)],[ 0.28473998 -0.71526002],"[np.float64(0.04062986682041633), np.float64(-0.9506874085799768)]","[np.float64(0.009368589999999996), np.float64(-0.0010925239754300264)]","[np.float64(0.033527797637670005), np.float64(-0.96647220236233)]",8,"[np.float64(0.033527797637670005), np.float64(-0.96647220236233), np.float64(0.009368589999999996), np.float64(-0.0010925239754300264)]",-0.2311670846750225,0.04062986682041633,-0.9506874085799768
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.002154775699999999), np.float64(-0.9995520651700737)]",0,0,1,[np.float64(-0.012405285125937901)],[ 0.25553745 -0.74446255],"[np.float64(0.04165290185804323), np.float64(-0.9561868484021179)]","[np.float64(0.002154775699999999), np.float64(-0.00044793482992633304)]","[np.float64(0.012405285125937901), np.float64(-0.9875947148740621)]",9,"[np.float64(0.012405285125937901), np.float64(-0.9875947148740621), np.float64(0.002154775699999999), np.float64(-0.00044793482992633304)]",-0.24337064721951265,0.04165290185804323,-0.9561868484021179
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9832855102156673), np.float64(0.61281117)]",0,0,1,[np.float64(0.881490362054608)],[ 0.55905789 -0.44094211],"[np.float64(0.9111668155774864), np.float64(0.4336731131984823)]","[np.float64(0.016714489784332653), np.float64(0.38718883000000004)]","[np.float64(0.11850963794539204), np.float64(0.11850963794539204)]",9,"[np.float64(0.11850963794539204), np.float64(0.11850963794539204), np.float64(0.016714489784332653), np.float64(0.38718883000000004)]",0.1602306489187792,0.9111668155774864,0.4336731131984823
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9436729474890196), np.float64(0.02085043819299999)]",0,0,1,[np.float64(0.28178534441693787)],[ 0.44582807 -0.55417193],"[np.float64(0.8590393176071554), np.float64(-0.076903365108541)]","[np.float64(0.05632705251098036), np.float64(0.979149561807)]","[np.float64(0.7182146555830622), np.float64(0.7182146555830622)]",9,"[np.float64(0.7182146555830622), np.float64(0.7182146555830622), np.float64(0.05632705251098036), np.float64(0.979149561807)]",0.6179764813710262,0.8590393176071554,-0.076903365108541
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0004955984109999997), np.float64(-0.9998163467197302)]",0,0,1,[np.float64(-0.004589955496597024)],[ 0.22094114 -0.77905886],"[np.float64(0.03714864788520899), np.float64(-0.962287573211037)]","[np.float64(0.0004955984109999997), np.float64(-0.0001836532802698132)]","[np.float64(0.004589955496597024), np.float64(-0.995410044503403)]",10,"[np.float64(0.004589955496597024), np.float64(-0.995410044503403), np.float64(0.0004955984109999997), np.float64(-0.0001836532802698132)]",-0.24762703596901894,0.03714864788520899,-0.962287573211037
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9961556673496035), np.float64(0.8412525797)]",0,0,1,[np.float64(0.956151433960205)],[ 0.6058634 -0.3941366],"[np.float64(0.9298059816608433), np.float64(0.6312364189116724)]","[np.float64(0.0038443326503965203), np.float64(-0.8412525797)]","[np.float64(0.043848566039795034), np.float64(-0.956151433960205)]",10,"[np.float64(0.043848566039795034), np.float64(-0.956151433960205), np.float64(0.0038443326503965203), np.float64(-0.8412525797)]",-0.4374277787425034,0.9298059816608433,0.6312364189116724
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9870447779224745), np.float64(0.59854867965913)]",0,0,1,[np.float64(0.734260577434267)],[ 0.69587202 -0.30412798],"[np.float64(0.9375454090811481), np.float64(0.44509364752257213)]","[np.float64(-0.9870447779224745), np.float64(-0.59854867965913)]","[np.float64(-0.734260577434267), np.float64(-0.734260577434267)]",10,"[np.float64(-0.734260577434267), np.float64(-0.734260577434267), np.float64(-0.9870447779224745), np.float64(-0.59854867965913)]",-0.7635286531125346,0.9375454090811481,0.44509364752257213
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.00011398763452999996), np.float64(-0.9825295175770878)]",0,0,1,[np.float64(-0.00161640763767)],[ 0.16325367 -0.83674633],"[np.float64(0.027658513875648535), np.float64(-0.9577463759766744)]","[np.float64(0.00011398763452999996), np.float64(0.9825295175770878)]","[np.float64(0.00161640763767), np.float64(0.00161640763767)]",9,"[np.float64(0.00161640763767), np.float64(0.00161640763767), np.float64(0.00011398763452999996), np.float64(0.9825295175770878)]",0.24646908012173946,0.027658513875648535,-0.9577463759766744
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-2.6217155941899987e-05), np.float64(-0.40283710220660607)]",0,0,1,[np.float64(-0.0005980708259378999)],[ 0.16426325 -0.83573675],"[np.float64(0.02790299212758027), np.float64(-0.476430042464471)]","[np.float64(-0.9999737828440581), np.float64(-0.5971628977933939)]","[np.float64(-0.9994019291740621), np.float64(-0.9994019291740621)]",10,"[np.float64(-0.9994019291740621), np.float64(-0.9994019291740621), np.float64(-0.9999737828440581), np.float64(-0.5971628977933939)]",-0.8989851347463941,0.02790299212758027,-0.476430042464471
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7700060299458666), np.float64(-0.7551632119047085)]",1,0,0,[np.float64(-0.630221286205597)],[-0.34712578 -0.65287422],"[np.float64(-0.6981163875348989), np.float64(-0.7377740832010784)]","[np.float64(0.7700060299458666), np.float64(-0.24483678809529152)]","[np.float64(0.630221286205597), np.float64(-0.36977871379440297)]",11,"[np.float64(0.630221286205597), np.float64(-0.36977871379440297), np.float64(0.7700060299458666), np.float64(-0.24483678809529152)]",0.1964029535654423,-0.6981163875348989,-0.7377740832010784
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.00011398763452999996), np.float64(-0.9999247021550893)]",0,0,1,[np.float64(-0.0016982835337408988)],[ 0.18802625 -0.81197375],"[np.float64(0.03186985257916955), np.float64(-0.9679730404728947)]","[np.float64(-0.99988601236547), np.float64(-7.529784491067115e-05)]","[np.float64(-0.9983017164662591), np.float64(-0.9983017164662591)]",11,"[np.float64(-0.9983017164662591), np.float64(-0.9983017164662591), np.float64(-0.99988601236547), np.float64(-7.529784491067115e-05)]",-0.7491411857857248,0.03186985257916955,-0.9679730404728947
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7700262171559419), np.float64(-0.9999691278835866)]",0,0,1,[np.float64(-0.6306283649074841)],[-0.34206612 -0.65793388],"[np.float64(-0.6972729998977214), np.float64(-0.9418231364850872)]","[np.float64(0.7700262171559419), np.float64(-3.0872116413394046e-05)]","[np.float64(0.6306283649074841), np.float64(-0.3693716350925159)]",12,"[np.float64(0.6306283649074841), np.float64(-0.3693716350925159), np.float64(0.7700262171559419), np.float64(-3.0872116413394046e-05)]",0.25781301871362416,-0.6972729998977214,-0.9418231364850872
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.31570247227780535), np.float64(-0.943687538738083)]",0,0,1,[np.float64(-0.8631818758960709)],[-0.19897057 -0.80102943],"[np.float64(-0.2958580490510485), np.float64(-0.9194356600921387)]","[np.float64(-0.6842975277221947), np.float64(-0.056312461261917024)]","[np.float64(-0.13681812410392913), np.float64(-0.13681812410392913)]",12,"[np.float64(-0.13681812410392913), np.float64(-0.13681812410392913), np.float64(-0.6842975277221947), np.float64(-0.056312461261917024)]",-0.2535615592979925,-0.2958580490510485,-0.9194356600921387
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.22702029892216913), np.float64(0.2454049586602433)]",0,0,1,[np.float64(0.2716764136506788)],[ 0.28235423 -0.71764577],"[np.float64(0.23642706765464117), np.float64(0.0816863352372427)]","[np.float64(0.7729797010778309), np.float64(-0.2454049586602433)]","[np.float64(0.7283235863493212), np.float64(-0.2716764136506788)]",11,"[np.float64(0.7283235863493212), np.float64(-0.2716764136506788), np.float64(0.7729797010778309), np.float64(-0.2454049586602433)]",0.24605547877905748,0.23642706765464117,0.0816863352372427
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9991158034904088), np.float64(0.34491355767700005)]",0,0,1,[np.float64(0.9837760305652758)],[ 0.52522693 -0.47477307],"[np.float64(0.918554695132015), np.float64(0.20556683110688567)]","[np.float64(0.0008841965095911508), np.float64(-0.34491355767700005)]","[np.float64(0.01622396943472415), np.float64(-0.9837760305652758)]",11,"[np.float64(0.01622396943472415), np.float64(-0.9837760305652758), np.float64(0.0008841965095911508), np.float64(-0.34491355767700005)]",-0.3278953555744901,0.918554695132015,0.20556683110688567
0,12,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8222146687520989), np.float64(0.10061603305069977)]",0,0,1,[np.float64(0.7305202730507512)],[ 0.50962553 -0.49037447],"[np.float64(0.7690745157628811), np.float64(0.0001476481307197547)]","[np.float64(0.17778533124790108), np.float64(0.8993839669493002)]","[np.float64(0.2694797269492488), np.float64(0.2694797269492488)]",12,"[np.float64(0.2694797269492488), np.float64(0.2694797269492488), np.float64(0.17778533124790108), np.float64(0.8993839669493002)]",0.4040321880239247,0.7690745157628811,0.0001476481307197547
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.999796634802794), np.float64(0.14141455864757002)]",0,0,1,[np.float64(0.993997131309152)],[ 0.44787184 -0.55212816],"[np.float64(0.9059694203658379), np.float64(0.023512297157002135)]","[np.float64(-0.999796634802794), np.float64(-0.14141455864757002)]","[np.float64(-0.993997131309152), np.float64(-0.993997131309152)]",12,"[np.float64(-0.993997131309152), np.float64(-0.993997131309152), np.float64(-0.999796634802794), np.float64(-0.14141455864757002)]",-0.782301364017167,0.9059694203658379,0.023512297157002135
