block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.116224), np.float64(-0.10233300000000001)]",0,"[np.float64(0.09527300000000002), np.float64(0.31383000000000005)]",0,1,[-0.18400239],[0.211497],4,0.20455150000000005,0.116224,-0.10233300000000001
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.0572), np.float64(0.85905)]",1,"[np.float64(0.93565), np.float64(-0.9806)]",0,0,[0.1707485],[0.37845],3,-0.022475000000000023,-0.0572,0.85905
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8141999999999999), np.float64(-0.8712)]",1,"[np.float64(1.0573), np.float64(0.11429999999999996)]",0,0,[-0.276497],[-0.2569],3,0.5857999999999999,-0.8141999999999999,-0.8712
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.763776), np.float64(0.792333)]",1,"[np.float64(-0.10527300000000006), np.float64(-0.13383)]",0,0,[0.42710239],[0.658503],4,-0.11955150000000003,0.763776,0.792333
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.766172), np.float64(0.18243600000000004)]",0,"[np.float64(0.06307950000000007), np.float64(-0.35318450000000007)]",0,1,[0.2135512],[0.3292515],4,-0.1450525,0.766172,0.18243600000000004
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.116224), np.float64(-0.792333)]",0,"[np.float64(0.160273), np.float64(0.06882999999999995)]",0,1,[-0.30555239],[-0.223503],4,0.11455149999999997,0.116224,-0.792333
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.22681236999999999), np.float64(-0.7317626)]",0,"[np.float64(-0.92125998), np.float64(0.03731499000000005)]",0,1,[-0.39583058],[-0.69444761],5,-0.44197249499999997,0.22681236999999999,-0.7317626
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.18196237), np.float64(0.17383740000000003)]",1,"[np.float64(-0.99795998), np.float64(-0.98983501)]",0,0,[-0.29008208],[-0.81599761],5,-0.9938974949999999,0.18196237,0.17383740000000003
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.4088570161999999), np.float64(-0.6989254088)]",0,"[np.float64(-0.1953124045000001), np.float64(0.09475598809999997)]",0,1,[-0.4743726],[-0.60416942],6,-0.05027820820000006,-0.4088570161999999,-0.6989254088
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.809696855), np.float64(-0.12836636)]",0,"[np.float64(-0.023248049999999965), np.float64(-0.08518483500000001)]",0,1,[0.25078954],[0.2864488],5,-0.05421644249999999,0.809696855,-0.12836636
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7936557005), np.float64(-0.20332901480000004)]",0,"[np.float64(-0.044445240149999954), np.float64(-0.04746052484999996)]",0,1,[0.2831869],[0.24921046],6,-0.04595288249999996,0.7936557005,-0.20332901480000004
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6962424124), np.float64(-0.5091487568999999)]",1,"[np.float64(-0.013675508299999972), np.float64(-0.20076916379999998)]",0,0,[-0.38237141],[-0.70991792],6,-0.10722233604999998,-0.6962424124,-0.5091487568999999
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.67113576), np.float64(0.6999903)]",1,"[np.float64(-0.09823815000000002), np.float64(-1.12709269)]",0,0,[0.43657908],[0.07289761],5,-0.61266542,0.67113576,0.6999903
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5846861879999999), np.float64(-0.07770365609999996)]",0,"[np.float64(-0.0212652673), np.float64(-0.3588754232000001)]",0,1,[0.4448238],[0.06342092],6,-0.19007034525000005,0.5846861879999999,-0.07770365609999996
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.5436225753049999), np.float64(-0.615540139272)]",1,"[np.float64(1.0179951792959998), np.float64(1.089912743263)]",0,0,[-0.41270417],[0.4743726],7,1.0539539612795,-0.5436225753049999,-0.615540139272
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7082768597039999), np.float64(-0.6476794799219999)]",1,"[np.float64(1.0906482686949999), np.float64(0.030050888912999896)]",0,0,[-0.39766313],[-0.11762859],7,0.5603495788039998,-0.7082768597039999,-0.6476794799219999
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.570013153563), np.float64(-0.39351402851600004)]",0,"[np.float64(-0.014836952553999971), np.float64(-0.051309770475000016)]",0,1,[0.45199671],[0.0551762],7,-0.033073361514499994,0.570013153563,-0.39351402851600004
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.25149361674759996), np.float64(-0.62694436657203)]",0,"[np.float64(0.14616950907457005), np.float64(0.024607492394200015)]",0,1,[-0.41096692],[-0.10233687],8,0.08538850073438503,0.25149361674759996,-0.62694436657203
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.35221318247547995), np.float64(0.13649965357946992)]",0,"[np.float64(0.060490982996690035), np.float64(0.27620451189270007)]",0,1,[-0.35905262],[0.41270417],8,0.16834774744469505,0.35221318247547995,0.13649965357946992
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7629884847965), np.float64(-0.24509427666800002)]",0,"[np.float64(-0.04617538429200008), np.float64(-0.038092622827500006)]",0,1,[0.3113726],[0.2168131],7,-0.04213400355975004,0.7629884847965,-0.24509427666800002
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.73112746963502), np.float64(-0.2786157847562)]",0,"[np.float64(-0.042500072196104965), np.float64(-0.032756817804884986)]",0,1,[0.33589416],[0.1886274],8,-0.037628445000494976,0.73112746963502,-0.2786157847562
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.55977565630074), np.float64(-0.43866662653400007)]",0,"[np.float64(-0.01177236142291005), np.float64(-0.01333007858816998)]",0,1,[0.45823713],[0.04800329],8,-0.012551220005540015,0.55977565630074,-0.43866662653400007
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.3523505780090533), np.float64(-0.605289773265134)]",0,"[np.float64(0.05861634145623462), np.float64(1.016256692730422)]",0,1,[-0.35754122],[0.41096692],9,0.5374365170933283,0.3523505780090533,-0.605289773265134
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.7018024198197075), np.float64(-0.3074417844244988)]",0,"[np.float64(-1.0376965840478514), np.float64(0.9715476201963549)]",0,1,[0.35722792],[0.16410584],9,-0.033074481925748245,0.7018024198197075,-0.3074417844244988
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.39279585361385516), np.float64(0.28901611633763735)]",1,"[np.float64(-0.03525463367905468), np.float64(0.06852510359716313)]",0,0,[-0.31106086],[0.35754122],10,0.016635234959054224,0.39279585361385516,0.28901611633763735
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5516527269189321), np.float64(-0.45039709569158964)]",0,"[np.float64(-0.009889860375220105), np.float64(-0.007840037764698327)]",0,1,[0.46366631],[0.04176287],9,-0.008864949069959216,0.5516527269189321,-0.45039709569158964
0,10,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(-0.014208223173309942), np.float64(0.5475201213482934)]",1,"[np.float64(-0.3430196997051753), np.float64(0.09525195577322132)]",0,0,[0.37578829],[0.14277208],10,-0.123883871965977,-0.014208223173309942,0.5475201213482934
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.39395196074319605), np.float64(0.37955962404504595)]",1,"[np.float64(-1.0348993367824082), np.float64(-0.020507000084258098)]",0,0,[-0.37737578],[-0.14094738],9,-0.5277031684333331,0.39395196074319605,0.37955962404504595
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.5167594556253232), np.float64(0.36540979398690787)]",1,"[np.float64(-0.10586476152879132), np.float64(0.011965988858977539)]",0,0,[-0.39331693],[-0.12262422],10,-0.04694938633490689,-0.5167594556253232,0.36540979398690787
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5448287232600302), np.float64(-0.45729632892452415)]",0,"[np.float64(-0.00849502936700075), np.float64(-0.0063699771824463625)]",0,1,[0.46838969],[0.03633369],10,-0.007432503274723556,0.5448287232600302,-0.45729632892452415
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5389671529967996), np.float64(-0.4629019088450769)]",0,"[np.float64(-0.007356839309863972), np.float64(-0.005487777467987398)]",0,1,[0.47249903],[0.03161031],11,-0.006422308388925685,0.5389671529967996,-0.4629019088450769
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.36177177597628707), np.float64(0.3362984378196799)]",0,"[np.float64(-0.05071091463301064), np.float64(-1.0252375764764035)]",0,1,[-0.33562295],[-0.18893914],11,-0.5379742455547071,0.36177177597628707,0.3362984378196799
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(-0.31606555891386423), np.float64(0.6132439708318161)]",1,"[np.float64(-0.05972273399041794), np.float64(0.010967736263901684)]",0,0,[0.39193581],[0.12421171],11,-0.02437749886325813,-0.31606555891386423,0.6132439708318161
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6099204457706596), np.float64(0.3736663262996024)]",1,"[np.float64(1.0032373768465799), np.float64(-0.980349395223682)]",0,0,[-0.40718573],[-0.10668307],11,0.011443990811448923,-0.6099204457706596,0.3736663262996024
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.3267812448795097), np.float64(-0.5659106294795551)]",0,"[np.float64(0.00884170448914079), np.float64(-0.09846642115179449)]",0,1,[-0.35699197],[-0.16437705],12,-0.04481235833132685,0.3267812448795097,-0.5659106294795551
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.2729284458543306), np.float64(-0.30277475640473817)]",0,"[np.float64(0.13425728418172006), np.float64(-0.2900395135592112)]",0,1,[-0.41925159],[-0.09281427],12,-0.07789111468874557,0.2729284458543306,-0.30277475640473817
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(-0.368621564825432), np.float64(0.6208117088539084)]",1,"[np.float64(-0.0233142500012935), np.float64(-0.012747523680633921)]",0,0,[0.40598416],[0.10806419],12,-0.01803088684096371,-0.368621564825432,0.6208117088539084
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5338909338729935), np.float64(-0.4677311530169058)]",0,"[np.float64(-0.006389960965359376), np.float64(-0.004767874075460143)]",0,1,[0.47607415],[0.02750097],12,-0.00557891752040976,0.5338909338729935,-0.4677311530169058
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.3891381048265703), np.float64(0.612015917514271)]",1,"[np.float64(0.9831539459273191), np.float64(-1.0180000764135222)]",0,0,[0.41820622],[0.09401584],13,-0.017423065243101554,-0.3891381048265703,0.612015917514271
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5294818608068955), np.float64(-0.47192688220331075)]",0,"[np.float64(-0.005556014377253837), np.float64(-0.0041472713670476224)]",0,1,[0.47918451],[0.02392585],13,-0.00485164287215073,0.5294818608068955,-0.47192688220331075
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.33288202097701686), np.float64(-0.6525610800931342)]",0,"[np.float64(0.024109944973709052), np.float64(0.009553046043860092)]",0,1,[-0.37558301],[-0.14300803],13,0.016831495508784572,0.33288202097701686,-0.6525610800931342
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5256482108865904), np.float64(-0.47557648100631267)]",0,"[np.float64(-0.004832724492802254), np.float64(-0.0036080325998991136)]",0,1,[0.48189053],[0.02081549],14,-0.004220378546350684,0.5256482108865904,-0.47557648100631267
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.3495178830088761), np.float64(-0.6441543995745374)]",0,"[np.float64(0.026065127368255447), np.float64(0.01973740995166895)]",0,1,[-0.39175722],[-0.12441699],14,0.0229012686599622,0.3495178830088761,-0.6441543995745374
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.36556597193971746), np.float64(-0.558009528336844)]",0,"[np.float64(0.053685613191646664), np.float64(-0.022738886531791902)]",0,1,[-0.42974888],[-0.08074841],13,0.015473363329927381,0.36556597193971746,-0.558009528336844
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.47603736758947046), np.float64(-0.09040413521105928)]",0,"[np.float64(0.10575641416818105), np.float64(-0.32780208303128927)]",0,1,[0.42883941],[0.08179378],14,-0.11102283443155411,0.47603736758947046,-0.09040413521105928
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.40260904504195366), np.float64(-0.5780197484848209)]",0,"[np.float64(0.02713983402233311), np.float64(0.007768627549107565)]",0,1,[-0.43888152],[-0.07025112],14,0.017454230785720337,0.40260904504195366,-0.5780197484848209
0,15,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.5223136309865568), np.float64(-0.4787515496942239)]",0,"[np.float64(-1.004204157823961), np.float64(0.9968610228568195)]",0,1,[0.48424476],[0.01810947],15,-0.0036715674835707812,0.5223136309865568,-0.4787515496942239
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5490092933655154), np.float64(-0.3788699682785938)]",0,"[np.float64(0.02215129676364136), np.float64(-0.04996944159224942)]",0,1,[0.43809029],[0.07116059],15,-0.01390907241430403,0.5490092933655154,-0.3788699682785938
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.36750282089297237), np.float64(-0.6267854788170687)]",0,"[np.float64(0.024254398135132083), np.float64(0.01854269784517315)]",0,1,[-0.40582878],[-0.10824278],15,0.021398547990152617,0.36750282089297237,-0.6267854788170687
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.564293688132428), np.float64(-0.4228430768797733)]",0,"[np.float64(-0.002383974720061577), np.float64(-0.01524720970786031)]",0,1,[0.44613855],[0.06190971],16,-0.008815592213960943,0.564293688132428,-0.4228430768797733
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.3842383556062135), np.float64(-0.6104679047133164)]",0,"[np.float64(0.021590424948237374), np.float64(0.016296685267767286)]",0,1,[-0.41807104],[-0.09417122],16,0.01894355510800233,0.3842383556062135,-0.6104679047133164
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.4213355305173635), np.float64(-0.5711833562416062)]",0,"[np.float64(0.017545994268566012), np.float64(0.010064881027535666)]",0,1,[-0.44682693],[-0.06111848],15,0.013805437648050839,0.4213355305173635,-0.5711833562416062
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.43344226656267404), np.float64(-0.5623262609373748)]",0,"[np.float64(0.013384660001084625), np.float64(0.009153187501133475)]",0,1,[-0.45373943],[-0.05317307],16,0.01126892375110905,0.43344226656267404,-0.5623262609373748
0,16,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(-0.17058723791197627), np.float64(0.39848615041977725)]",1,"[np.float64(-0.3136575204365654), np.float64(0.11726909123168111)]",0,0,[0.48629294],[0.01575524],16,-0.09819421460244215,-0.17058723791197627,0.39848615041977725
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5626487455755855), np.float64(-0.43626062142269034)]",0,"[np.float64(-0.008787294906826837), np.float64(-0.00987792790855091)]",0,1,[0.45314054],[0.05386145],17,-0.009332611407688873,0.5626487455755855,-0.43626062142269034
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.44267768196342244), np.float64(-0.5542714559363774)]",0,"[np.float64(0.01106174414704758), np.float64(1.0080108820468474)]",0,1,[-0.3947533],[0.45373943],17,0.5095363130969475,0.44267768196342244,-0.5542714559363774
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5565855120898751), np.float64(-0.44495319798221517)]",0,"[np.float64(-0.009726050008054932), np.float64(-0.00818733993596471)]",0,1,[0.45923227],[0.04685946],18,-0.008956694972009821,0.5565855120898751,-0.44495319798221517
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.3991357488204973), np.float64(-0.5961268216776812)]",0,"[np.float64(0.01893529026187496), np.float64(0.014197860760053471)]",0,1,[-0.4287218],[-0.08192896],17,0.016566575510964215,0.3991357488204973,-0.5961268216776812
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.412201099101191), np.float64(-0.5836327042088341)]",0,"[np.float64(0.01652070490047286), np.float64(0.012354508210497883)]",0,1,[-0.43798797],[-0.0712782],18,0.014437606555485372,0.412201099101191,-0.5836327042088341
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.45031028542488527), np.float64(0.3327781202648483)]",0,"[np.float64(-0.05555698470877635), np.float64(0.0619751804512606)]",0,1,[-0.34343537],[0.3947533],18,0.003209097871242128,0.45031028542488527,0.3327781202648483
0,17,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.44660585589615387), np.float64(0.4794018233696372)]",1,"[np.float64(-0.03968708386707742), np.float64(-0.9656947631328685)]",0,0,[0.42307486],[-0.48629294],17,-0.502690923499973,-0.44660585589615387,0.4794018233696372
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.481530489699182), np.float64(-0.18692756319204196)]",1,"[np.float64(0.058455632105170796), np.float64(-0.23614729440196924)]",0,0,[0.36807513],[-0.42307486],18,-0.08884583114839922,-0.481530489699182,-0.18692756319204196
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.4119759659758296), np.float64(0.38731627906195765)]",0,"[np.float64(-0.06854059435281484), np.float64(-1.0438809074389428)]",0,1,[-0.36378877],[-0.15656463],19,-0.5562107508958788,0.4119759659758296,0.38731627906195765
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.36468295587238736), np.float64(-0.5312989194843121)]",0,"[np.float64(-0.0008941825603645537), np.float64(-0.10491230720366507)]",0,1,[-0.38149623],[-0.13621123],20,-0.05290324488201481,0.36468295587238736,-0.5312989194843121
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.42360038548251727), np.float64(-0.572760736983596)]",0,"[np.float64(0.014387583998930309), np.float64(0.010748706465043556)]",0,1,[-0.44604953],[-0.06201203],19,0.012568145231986932,0.42360038548251727,-0.572760736983596
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.4335278184417792), np.float64(-0.5633018752943576)]",0,"[np.float64(0.012521715007080214), np.float64(0.009351408743217049)]",0,1,[-0.45306309],[-0.05395047],20,0.010936561875148632,0.4335278184417792,-0.5633018752943576
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5498745375843171), np.float64(-0.4521580571258641)]",0,"[np.float64(-0.009106805573133703), np.float64(-0.007074210862952401)]",0,1,[0.46453207],[0.04076773],19,-0.008090508218043052,0.5498745375843171,-0.4521580571258641
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5435908417388549), np.float64(-0.4583833626852622)]",0,"[np.float64(-0.008122914889125199), np.float64(-0.006148710465008145)]",0,1,[0.4691429],[0.03546793],20,-0.007135812677066672,0.5435908417388549,-0.4583833626852622
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.4300895334466317), np.float64(-0.3498691963294007)]",1,"[np.float64(0.06201440733984198), np.float64(-0.018205929777388996)]",0,0,[0.32022536],[-0.36807513],19,0.021904238781226493,-0.4300895334466317,-0.3498691963294007
0,20,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.37551685498757076), np.float64(-0.36243128787579915)]",0,"[np.float64(0.055291495274663705), np.float64(0.04220592816289209)]",0,1,[0.27859606],[-0.32022536],20,0.0487487117187779,-0.37551685498757076,-0.36243128787579915
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.3373657232480528), np.float64(-0.3252900710924541)]",0,"[np.float64(1.0587696602978238), np.float64(0.04669400814222496)]",0,1,[0.30737857],[0.22140394],21,0.5527318342200244,-0.3373657232480528,-0.3252900710924541
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.3640659699057358), np.float64(-0.6236217498235374)]",0,"[np.float64(0.017430262875724023), np.float64(0.005117982604997184)]",0,1,[-0.39690172],[-0.11850377],21,0.011274122740360604,0.3640659699057358,-0.6236217498235374
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.44216780179666454), np.float64(-0.5550726356003266)]",0,"[np.float64(0.010895292303843118), np.float64(0.008135729700834204)]",0,1,[-0.45916489],[-0.04693691],21,0.009515511002338661,0.44216780179666454,-0.5550726356003266
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.3760928512899854), np.float64(-0.6191179251311398)]",0,"[np.float64(0.020808871229884673), np.float64(0.01601964765100994)]",0,1,[-0.4103045],[-0.10309828],22,0.018414259440447306,0.3760928512899854,-0.6191179251311398
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3931853423574456), np.float64(-0.2841993439272961)]",0,"[np.float64(0.299436082875855), np.float64(-0.023179230839403264)]",0,1,[0.33241936],[0.19262143],22,0.13812842601822586,0.3931853423574456,-0.2841993439272961
