block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6546970000000001), np.float64(0.0)]",0,0,1,[np.float64(0.64)],[0.95480641 0.04519359],"[np.float64(0.756734199094013), np.float64(0.015365820905987109)]","[np.float64(0.3453029999999999), np.float64(0.0)]","[np.float64(0.36), np.float64(-0.64)]",4,"[np.float64(0.36), np.float64(-0.64), np.float64(0.3453029999999999), np.float64(0.0)]",0.016325749999999972,0.756734199094013,0.015365820905987109
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.393153), np.float64(-0.284697)]",1,0,0,[np.float64(-0.384)],[-0.83657276  0.16342724],"[np.float64(-0.5439157193905761), np.float64(-0.1323347593905762)]","[np.float64(0.393153), np.float64(0.284697)]","[np.float64(0.384), np.float64(0.384)]",4,"[np.float64(0.384), np.float64(0.384), np.float64(0.393153), np.float64(0.284697)]",0.3614625,-0.5439157193905761,-0.1323347593905762
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.78245911), np.float64(0.0)]",0,0,1,[np.float64(0.784)],[0.9892174 0.0107826],"[np.float64(0.8527569281720929), np.float64(0.003666084427907085)]","[np.float64(0.21754089), np.float64(1.0)]","[np.float64(0.21599999999999997), np.float64(0.21599999999999997)]",5,"[np.float64(0.21599999999999997), np.float64(0.21599999999999997), np.float64(0.21754089), np.float64(1.0)]",0.4123852225,0.8527569281720929,0.003666084427907085
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6031), np.float64(-0.58514311)]",0,0,1,[np.float64(-0.7264)],[-0.44708814 -0.55291186],"[np.float64(-0.5500559674322043), np.float64(-0.5741844851677957)]","[np.float64(0.6031), np.float64(-0.41485689000000003)]","[np.float64(0.7264), np.float64(-0.27359999999999995)]",5,"[np.float64(0.7264), np.float64(-0.27359999999999995), np.float64(0.6031), np.float64(-0.41485689000000003)]",0.1602607775,-0.5500559674322043,-0.5741844851677957
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8629492393), np.float64(0.13)]",0,0,1,[np.float64(0.8704000000000001)],[0.98146079 0.01853921],"[np.float64(0.9032431681311804), np.float64(0.09210332980681958)]","[np.float64(0.1370507607), np.float64(0.87)]","[np.float64(0.12959999999999994), np.float64(0.12959999999999994)]",6,"[np.float64(0.12959999999999994), np.float64(0.12959999999999994), np.float64(0.1370507607), np.float64(0.87)]",0.31656269017499994,0.9032431681311804,0.09210332980681958
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.379953), np.float64(-0.6390745057)]",0,0,1,[np.float64(-0.43584)],[ 0.1080773 -0.8919227],"[np.float64(-0.21402269694128095), np.float64(-0.725042890703281)]","[np.float64(0.379953), np.float64(-0.3609254943)]","[np.float64(0.43584), np.float64(-0.56416)]",6,"[np.float64(0.43584), np.float64(-0.56416), np.float64(0.379953), np.float64(-0.3609254943)]",-0.027323123574999997,-0.21402269694128095,-0.725042890703281
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.34204311), np.float64(-0.17935911)]",1,0,0,[np.float64(-0.2304)],[-0.65210362  0.34789638],"[np.float64(-0.447463683796209), np.float64(-9.224379620897949e-05)]","[np.float64(0.34204311), np.float64(-0.82064089)]","[np.float64(0.2304), np.float64(-0.7696000000000001)]",5,"[np.float64(0.2304), np.float64(-0.7696000000000001), np.float64(0.34204311), np.float64(-0.82064089)]",-0.254449445,-0.447463683796209,-9.224379620897949e-05
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.78245911), np.float64(0.0)]",0,0,1,[np.float64(0.784)],[0.9892174 0.0107826],"[np.float64(0.8527569281720929), np.float64(0.003666084427907085)]","[np.float64(0.21754089), np.float64(0.0)]","[np.float64(0.21599999999999997), np.float64(-0.784)]",5,"[np.float64(0.21599999999999997), np.float64(-0.784), np.float64(0.21754089), np.float64(0.0)]",-0.08761477750000002,0.8527569281720929,0.003666084427907085
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8629492393), np.float64(0.0)]",0,0,1,[np.float64(0.8704000000000001)],[ 0.97573226 -0.02426774],"[np.float64(0.901295465915602), np.float64(-0.008251032022398042)]","[np.float64(0.1370507607), np.float64(0.0)]","[np.float64(0.12959999999999994), np.float64(-0.8704000000000001)]",6,"[np.float64(0.12959999999999994), np.float64(-0.8704000000000001), np.float64(0.1370507607), np.float64(0.0)]",-0.15093730982500003,0.901295465915602,-0.008251032022398042
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.29757750569999997), np.float64(-0.48299623929999996)]",1,0,0,[np.float64(-0.53824)],[-0.76341455 -0.23658545],"[np.float64(-0.45596209955368305), np.float64(-0.39921657214631695)]","[np.float64(0.29757750569999997), np.float64(-0.5170037607)]","[np.float64(0.53824), np.float64(-0.46175999999999995)]",6,"[np.float64(0.53824), np.float64(-0.46175999999999995), np.float64(0.29757750569999997), np.float64(-0.5170037607)]",-0.03573656374999998,-0.45596209955368305,-0.39921657214631695
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.23937039), np.float64(-0.685994819959)]",0,0,1,[np.float64(-0.26150399999999996)],[ 0.31213122 -0.68786878],"[np.float64(-0.05185984176032578), np.float64(-0.6866319655332658)]","[np.float64(0.23937039), np.float64(-0.314005180041)]","[np.float64(0.26150399999999996), np.float64(-0.738496)]",7,"[np.float64(0.26150399999999996), np.float64(-0.738496), np.float64(0.23937039), np.float64(-0.314005180041)]",-0.13790669751025003,-0.05185984176032578,-0.6866319655332658
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.25889242995899997), np.float64(-0.674287630759)]",1,0,0,[np.float64(-0.722944)],[-0.56613211 -0.43386789],"[np.float64(-0.3633539206449583), np.float64(-0.5925449194289216)]","[np.float64(0.25889242995899997), np.float64(-0.325712369241)]","[np.float64(0.722944), np.float64(-0.27705599999999997)]",7,"[np.float64(0.722944), np.float64(-0.27705599999999997), np.float64(0.25889242995899997), np.float64(-0.325712369241)]",0.09476701517950001,-0.3633539206449583,-0.5925449194289216
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.913658020759), np.float64(0.2431)]",0,0,1,[np.float64(0.9222400000000001)],[0.97722413 0.02277587],"[np.float64(0.9352704969034827), np.float64(0.16818979679745724)]","[np.float64(-0.913658020759), np.float64(0.7569)]","[np.float64(-0.9222400000000001), np.float64(0.07775999999999994)]",7,"[np.float64(-0.9222400000000001), np.float64(0.07775999999999994), np.float64(-0.913658020759), np.float64(0.7569)]",-0.25030950518975004,0.9352704969034827,0.16818979679745724
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.22523641406432998), np.float64(-0.7948012073781701)]",0,0,1,[np.float64(-0.8337664)],[-0.45666208 -0.54333792],"[np.float64(-0.30392113926004366), np.float64(-0.7093036908920064)]","[np.float64(0.22523641406432998), np.float64(-0.20519879262182994)]","[np.float64(0.8337664), np.float64(-0.16623359999999998)]",8,"[np.float64(0.8337664), np.float64(-0.16623359999999998), np.float64(0.22523641406432998), np.float64(-0.20519879262182994)]",0.171892605360625,-0.30392113926004366,-0.7093036908920064
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.15080334569999998), np.float64(-0.72681549336433)]",0,0,1,[np.float64(-0.15690239999999997)],[ 0.40716674 -0.59283326],"[np.float64(0.03890648424249067), np.float64(-0.6812615332159672)]","[np.float64(0.15080334569999998), np.float64(-0.27318450663566995)]","[np.float64(0.15690239999999997), np.float64(-0.8430976)]",8,"[np.float64(0.15690239999999997), np.float64(-0.8430976), np.float64(0.15080334569999998), np.float64(-0.27318450663566995)]",-0.2021440902339175,0.03890648424249067,-0.6812615332159672
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.913658020759), np.float64(0.0)]",0,0,1,[np.float64(0.9222400000000001)],[ 0.94030331 -0.05969669],"[np.float64(0.9227174189013758), np.float64(-0.020296874799564296)]","[np.float64(0.08634197924099996), np.float64(0.0)]","[np.float64(0.07775999999999994), np.float64(-0.9222400000000001)]",7,"[np.float64(0.07775999999999994), np.float64(-0.9222400000000001), np.float64(0.08634197924099996), np.float64(0.0)]",-0.18953450518975004,0.9227174189013758,-0.020296874799564296
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.94560455307817), np.float64(0.0)]",0,0,1,[np.float64(0.9533440000000001)],[ 0.90392571 -0.09607429],"[np.float64(0.9314337464917031), np.float64(-0.03266525853988907)]","[np.float64(0.05439544692182996), np.float64(0.0)]","[np.float64(0.04665599999999992), np.float64(-0.9533440000000001)]",8,"[np.float64(0.04665599999999992), np.float64(-0.9533440000000001), np.float64(0.05439544692182996), np.float64(0.0)]",-0.21307313826954255,0.9314337464917031,-0.03266525853988907
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.57560455307817), np.float64(0.34149700000000005)]",0,0,1,[np.float64(0.5533440000000001)],[0.92362058 0.07637942],"[np.float64(0.69393000152811), np.float64(0.25135702350348227)]","[np.float64(-0.57560455307817), np.float64(0.658503)]","[np.float64(-0.5533440000000001), np.float64(0.44665599999999994)]",8,"[np.float64(-0.5533440000000001), np.float64(0.44665599999999994), np.float64(-0.57560455307817), np.float64(0.658503)]",-0.005947388269542553,0.69393000152811,0.25135702350348227
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.095006107791), np.float64(-0.7623294792269671)]",0,0,1,[np.float64(-0.09414143999999998)],[ 0.44953833 -0.55046167],"[np.float64(0.09013899975300838), np.float64(-0.69029442539473)]","[np.float64(0.095006107791), np.float64(0.7623294792269671)]","[np.float64(0.09414143999999998), np.float64(0.09414143999999998)]",9,"[np.float64(0.09414143999999998), np.float64(0.09414143999999998), np.float64(0.095006107791), np.float64(0.7623294792269671)]",0.2614046167544918,0.09013899975300838,-0.69029442539473
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.1418989408605279), np.float64(-0.821477050419008)]",0,0,1,[np.float64(-0.50025984)],[ 0.19697179 -0.80302821],"[np.float64(-0.026682893575823638), np.float64(-0.8152044458844205)]","[np.float64(-0.8581010591394721), np.float64(0.821477050419008)]","[np.float64(-0.49974016), np.float64(0.50025984)]",9,"[np.float64(-0.49974016), np.float64(0.50025984), np.float64(-0.8581010591394721), np.float64(0.821477050419008)]",-0.009026082180116024,-0.026682893575823638,-0.8152044458844205
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.4593963327421326), np.float64(-0.714685033864537)]",0,0,1,[np.float64(-0.700155904)],[-0.16866188 -0.83133812],"[np.float64(-0.3605466178830735), np.float64(-0.7543470840773284)]","[np.float64(-0.5406036672578673), np.float64(0.714685033864537)]","[np.float64(-0.29984409599999995), np.float64(0.700155904)]",10,"[np.float64(-0.29984409599999995), np.float64(0.700155904), np.float64(-0.5406036672578673), np.float64(0.714685033864537)]",0.14359829365166743,-0.3605466178830735,-0.7543470840773284
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9657308684392472), np.float64(0.0)]",0,0,1,[np.float64(0.9720064)],[ 0.86700368 -0.13299632],"[np.float64(0.9321636232810353), np.float64(-0.04521874988886778)]","[np.float64(0.03426913156075284), np.float64(0.0)]","[np.float64(0.027993599999999952), np.float64(-0.9720064)]",9,"[np.float64(0.027993599999999952), np.float64(-0.9720064), np.float64(0.03426913156075284), np.float64(0.0)]",-0.2274359171098118,0.9321636232810353,-0.04521874988886778
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.36263086843924713), np.float64(0.42710239000000005)]",0,0,1,[np.float64(0.33200640000000003)],[0.84317916 0.15682084],"[np.float64(0.5260172865194932), np.float64(0.3352066640504099)]","[np.float64(0.6373691315607528), np.float64(0.57289761)]","[np.float64(0.6679936), np.float64(0.6679936)]",9,"[np.float64(0.6679936), np.float64(0.6679936), np.float64(0.6373691315607528), np.float64(0.57289761)]",0.6365634853901881,0.5260172865194932,0.3352066640504099
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.059853847908329996), np.float64(-0.6632266469274615)]",0,0,1,[np.float64(-0.05648486399999998)],[ 0.4861713 -0.5138287],"[np.float64(0.125794701364037), np.float64(-0.6124313459885898)]","[np.float64(0.059853847908329996), np.float64(0.6632266469274615)]","[np.float64(0.05648486399999998), np.float64(0.05648486399999998)]",10,"[np.float64(0.05648486399999998), np.float64(0.05648486399999998), np.float64(0.059853847908329996), np.float64(0.6632266469274615)]",0.20901255570894786,0.125794701364037,-0.6124313459885898
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9784104471167258), np.float64(0.0)]",0,0,1,[np.float64(0.98320384)],[ 0.8300414 -0.1699586],"[np.float64(0.9279649723127046), np.float64(-0.057785922784334406)]","[np.float64(0.021589552883274243), np.float64(0.0)]","[np.float64(0.01679615999999995), np.float64(-0.98320384)]",10,"[np.float64(0.01679615999999995), np.float64(-0.98320384), np.float64(0.021589552883274243), np.float64(0.0)]",-0.23620453177918146,0.9279649723127046,-0.057785922784334406
0,10,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5984574471167257), np.float64(0.5015790793)]",0,0,1,[np.float64(0.59920384)],[0.87383189 0.12616811],"[np.float64(0.6920847575422633), np.float64(0.3739393498927757)]","[np.float64(0.40154255288327434), np.float64(0.4984209207)]","[np.float64(0.40079615999999996), np.float64(0.40079615999999996)]",10,"[np.float64(0.40079615999999996), np.float64(0.40079615999999996), np.float64(0.40154255288327434), np.float64(0.4984209207)]",0.42538894839581853,0.6920847575422633,0.3739393498927757
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9863985816835372), np.float64(0.0)]",0,0,1,[np.float64(0.989922304)],[ 0.79349563 -0.20650437],"[np.float64(0.9208115772028443), np.float64(-0.07021148670829029)]","[np.float64(0.013601418316462777), np.float64(1.0)]","[np.float64(0.01007769599999997), np.float64(0.01007769599999997)]",11,"[np.float64(0.01007769599999997), np.float64(0.01007769599999997), np.float64(0.013601418316462777), np.float64(1.0)]",0.2584392025791157,0.9208115772028443,-0.07021148670829029
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7470281916835372), np.float64(0.566373798991)]",0,0,1,[np.float64(0.7595223040000001)],[0.88792937 0.11207063],"[np.float64(0.7949345909926535), np.float64(0.41191072285254116)]","[np.float64(0.2529718083164628), np.float64(-0.566373798991)]","[np.float64(0.2404776959999999), np.float64(-0.7595223040000001)]",11,"[np.float64(0.2404776959999999), np.float64(-0.7595223040000001), np.float64(0.2529718083164628), np.float64(-0.566373798991)]",-0.20811164966863435,0.7949345909926535,0.41191072285254116
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0377079241822479), np.float64(-0.5770071828268915)]",0,0,1,[np.float64(-0.033890918399999984)],[ 0.50736112 -0.49263888],"[np.float64(0.1476155517251883), np.float64(-0.5483219589802765)]","[np.float64(0.0377079241822479), np.float64(-0.42299281717310855)]","[np.float64(0.033890918399999984), np.float64(-0.9661090816)]",11,"[np.float64(0.033890918399999984), np.float64(-0.9661090816), np.float64(0.0377079241822479), np.float64(-0.42299281717310855)]",-0.3293757640477152,0.1476155517251883,-0.5483219589802765
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9914311064606285), np.float64(0.13)]",0,0,1,[np.float64(0.9939533824)],[ 0.79536063 -0.20463937],"[np.float64(0.9247671430273743), np.float64(0.016222612763359498)]","[np.float64(0.008568893539371514), np.float64(0.87)]","[np.float64(0.006046617600000026), np.float64(0.006046617600000026)]",12,"[np.float64(0.006046617600000026), np.float64(0.006046617600000026), np.float64(0.008568893539371514), np.float64(0.87)]",0.2226655321848429,0.9247671430273743,0.016222612763359498
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6594196896275435), np.float64(-0.6217759794621471)]",1,0,0,[np.float64(-0.8200935424)],[-0.32393002 -0.67606998],"[np.float64(-0.545353202930853), np.float64(-0.6402359386683429)]","[np.float64(0.6594196896275435), np.float64(-0.37822402053785287)]","[np.float64(0.8200935424), np.float64(-0.1799064576)]",11,"[np.float64(0.8200935424), np.float64(-0.1799064576), np.float64(0.6594196896275435), np.float64(-0.37822402053785287)]",0.23034568847242265,-0.545353202930853,-0.6402359386683429
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8406277607606284), np.float64(0.49274520512217)]",0,0,1,[np.float64(0.8557133824)],[0.93458957 0.06541043],"[np.float64(0.8725747757347403), np.float64(0.3474513817479067)]","[np.float64(0.1593722392393716), np.float64(-0.49274520512217)]","[np.float64(0.14428661759999994), np.float64(-0.8557133824)]",12,"[np.float64(0.14428661759999994), np.float64(-0.8557133824), np.float64(0.1593722392393716), np.float64(-0.49274520512217)]",-0.26119993267069963,0.8725747757347403,0.3474513817479067
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5736951299759628), np.float64(-0.7617188670611527)]",0,0,1,[np.float64(-0.89205612544)],[-0.26034584 -0.73965416],"[np.float64(-0.4671563699466267), np.float64(-0.7542168680978695)]","[np.float64(0.5736951299759628), np.float64(-0.23828113293884734)]","[np.float64(0.89205612544), np.float64(-0.10794387455999999)]",12,"[np.float64(0.89205612544), np.float64(-0.10794387455999999), np.float64(0.5736951299759628), np.float64(-0.23828113293884734)]",0.27988156197927894,-0.4671563699466267,-0.7542168680978695
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.023755992234816177), np.float64(-0.6319962490593956)]",0,0,1,[np.float64(-0.02033455103999999)],[ 0.49556092 -0.50443908],"[np.float64(0.15281175759688265), np.float64(-0.5886268119073398)]","[np.float64(0.023755992234816177), np.float64(-0.36800375094060445)]","[np.float64(0.02033455103999999), np.float64(-0.97966544896)]",12,"[np.float64(0.02033455103999999), np.float64(-0.97966544896), np.float64(0.023755992234816177), np.float64(-0.36800375094060445)]",-0.3258946641564471,0.15281175759688265,-0.5886268119073398
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.014966275107934192), np.float64(-0.6798367366816741)]",0,0,1,[np.float64(-0.012200730623999992)],[ 0.47958292 -0.52041708],"[np.float64(0.15318044996669422), np.float64(-0.6256340546719741)]","[np.float64(0.014966275107934192), np.float64(-0.3201632633183259)]","[np.float64(0.012200730623999992), np.float64(-0.987799269376)]",13,"[np.float64(0.012200730623999992), np.float64(-0.987799269376), np.float64(0.014966275107934192), np.float64(-0.3201632633183259)]",-0.32019888174059796,0.15318044996669422,-0.6256340546719741
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8995954892791959), np.float64(0.4286883284562879)]",0,0,1,[np.float64(0.91342802944)],[0.97864899 0.02135101],"[np.float64(0.9264736806599798), np.float64(0.2901936390454395)]","[np.float64(0.10040451072080414), np.float64(-0.4286883284562879)]","[np.float64(0.08657197055999999), np.float64(-0.91342802944)]",13,"[np.float64(0.08657197055999999), np.float64(-0.91342802944), np.float64(0.10040451072080414), np.float64(-0.4286883284562879)]",-0.288784969153871,0.9264736806599798,0.2901936390454395
