block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9999), np.float64(-0.97626953125)]",0,0,1,[np.float64(-0.675117374379)],[ 0.06638304 -0.93361696],"[np.float64(-0.44543282092138575), np.float64(-0.9540901959213858)]","[np.float64(0.9999), np.float64(-0.023730468749999956)]","[np.float64(0.675117374379), np.float64(-0.324882625621)]",7,"[np.float64(0.675117374379), np.float64(-0.324882625621), np.float64(0.9999), np.float64(-0.023730468749999956)]",0.331601070002,-0.44543282092138575,-0.9540901959213858
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.005568749999999997), np.float64(0.002460937499999997)]",1,0,0,[np.float64(0.146413354479)],[0.05631095 0.94368905],"[np.float64(0.03195469380581019), np.float64(0.49189955619418985)]","[np.float64(0.99443125), np.float64(-0.002460937499999997)]","[np.float64(0.8535866455209999), np.float64(-0.146413354479)]",7,"[np.float64(0.8535866455209999), np.float64(-0.146413354479), np.float64(0.99443125), np.float64(-0.002460937499999997)]",0.42478590088549995,0.03195469380581019,0.49189955619418985
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.822021484375)]",0,0,1,[np.float64(0.0)],[ 0.01544353 -0.98455647],"[np.float64(0.008030636167949681), np.float64(-0.9065396763320502)]","[np.float64(-1.0), np.float64(0.822021484375)]","[np.float64(-1.0), np.float64(0.0)]",7,"[np.float64(-1.0), np.float64(0.0), np.float64(-1.0), np.float64(0.822021484375)]",-0.29449462890625,0.008030636167949681,-0.9065396763320502
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999925), np.float64(0.0)]",0,0,1,[np.float64(0.6922943601)],[ 0.72382939 -0.27617061],"[np.float64(0.8563876837714328), np.float64(-0.14360871622856716)]","[np.float64(7.500000000049134e-06), np.float64(0.0)]","[np.float64(0.3077056399), np.float64(-0.6922943601)]",7,"[np.float64(0.3077056399), np.float64(-0.6922943601), np.float64(7.500000000049134e-06), np.float64(0.0)]",-0.09614530504999999,0.8563876837714328,-0.14360871622856716
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99999925), np.float64(0.0)]",0,0,1,[np.float64(0.756912544479)],[ 0.62835258 -0.37164742],"[np.float64(0.8067429790608294), np.float64(-0.19325666093917065)]","[np.float64(7.499999999938112e-07), np.float64(0.0)]","[np.float64(0.24308745552099997), np.float64(-0.756912544479)]",8,"[np.float64(0.24308745552099997), np.float64(-0.756912544479), np.float64(7.499999999938112e-07), np.float64(0.0)]",-0.12845608473950001,0.8067429790608294,-0.19325666093917065
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.9), np.float64(-0.61651611328125)]",0,0,1,[np.float64(-0.21)],[-0.02433471 -0.97566529],"[np.float64(-0.4446540482769868), np.float64(-0.8032736860980132)]","[np.float64(-0.09999999999999998), np.float64(0.61651611328125)]","[np.float64(-0.79), np.float64(0.21)]",8,"[np.float64(-0.79), np.float64(0.21), np.float64(-0.09999999999999998), np.float64(0.61651611328125)]",-0.015870971679687512,-0.4446540482769868,-0.8032736860980132
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2541765625), np.float64(0.0002460937499999998)]",1,0,0,[np.float64(0.11566655003841)],[0.21221553 0.78778447],"[np.float64(0.2323568242257066), np.float64(0.40976605077429346)]","[np.float64(0.7458234375), np.float64(-0.0002460937499999998)]","[np.float64(0.88433344996159), np.float64(-0.11566655003841)]",8,"[np.float64(0.88433344996159), np.float64(-0.11566655003841), np.float64(0.7458234375), np.float64(-0.0002460937499999998)]",0.378561060918295,0.2323568242257066,0.40976605077429346
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.09999000000000002), np.float64(-0.9822021484375001)]",0,0,1,[np.float64(-0.53334272575941)],[ 0.0847648 -0.9152352],"[np.float64(-0.003917502293394416), np.float64(-0.9473793335433944)]","[np.float64(0.09999000000000002), np.float64(-0.01779785156249991)]","[np.float64(0.53334272575941), np.float64(-0.46665727424059)]",8,"[np.float64(0.53334272575941), np.float64(-0.46665727424059), np.float64(0.09999000000000002), np.float64(-0.01779785156249991)]",0.037219399989080026,-0.003917502293394416,-0.9473793335433944
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.99), np.float64(-0.4623870849609375)]",1,0,0,[np.float64(-0.3759)],[-0.05688468 -0.94311532],"[np.float64(-0.5047800348591344), np.float64(-0.7123657659221156)]","[np.float64(0.99), np.float64(-0.5376129150390625)]","[np.float64(0.3759), np.float64(-0.6241)]",9,"[np.float64(0.3759), np.float64(-0.6241), np.float64(0.99), np.float64(-0.5376129150390625)]",0.05104677124023438,-0.5047800348591344,-0.7123657659221156
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.999999925), np.float64(0.0)]",0,0,1,[np.float64(0.80796091013841)],[ 0.53900056 -0.46099944],"[np.float64(0.7602802537602121), np.float64(-0.23971971023978791)]","[np.float64(-0.999999925), np.float64(1.0)]","[np.float64(-0.80796091013841), np.float64(0.19203908986159002)]",9,"[np.float64(-0.80796091013841), np.float64(0.19203908986159002), np.float64(-0.999999925), np.float64(1.0)]",-0.153980436319205,0.7602802537602121,-0.23971971023978791
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.44063242187499996), np.float64(2.4609374999999973e-05)]",1,0,0,[np.float64(0.0913765745303439)],[0.34669887 0.65330113],"[np.float64(0.39178697730355266), np.float64(0.3397283976964473)]","[np.float64(0.559367578125), np.float64(-2.4609374999999973e-05)]","[np.float64(0.9086234254696561), np.float64(-0.0913765745303439)]",9,"[np.float64(0.9086234254696561), np.float64(-0.0913765745303439), np.float64(0.559367578125), np.float64(-2.4609374999999973e-05)]",0.34414745492232807,0.39178697730355266,0.3397283976964473
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.58047431640625), np.float64(2.460937499999998e-06)]",0,0,1,[np.float64(0.07218749387897168)],[0.46102149 0.53897851],"[np.float64(0.518358847626849), np.float64(0.280270005498151)]","[np.float64(0.41952568359375), np.float64(-2.460937499999998e-06)]","[np.float64(0.9278125061210283), np.float64(-0.07218749387897168)]",10,"[np.float64(0.9278125061210283), np.float64(-0.07218749387897168), np.float64(0.41952568359375), np.float64(-2.460937499999998e-06)]",0.31878705872457663,0.518358847626849,0.280270005498151
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.009998999999999994), np.float64(-0.9866516113281251)]",0,0,1,[np.float64(-0.4213407533499339)],[ 0.09400356 -0.90599644],"[np.float64(0.044082329056444665), np.float64(-0.9447109243810554)]","[np.float64(0.009998999999999994), np.float64(0.9866516113281251)]","[np.float64(0.4213407533499339), np.float64(0.4213407533499339)]",9,"[np.float64(0.4213407533499339), np.float64(0.4213407533499339), np.float64(0.009998999999999994), np.float64(0.9866516113281251)]",0.4598330295069982,0.044082329056444665,-0.9447109243810554
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.09999999250000002), np.float64(0.25)]",0,0,1,[np.float64(0.6382891190093439)],[ 0.54864669 -0.45135331],"[np.float64(0.3332962777429505), np.float64(-0.11470371865704954)]","[np.float64(-0.09999999250000002), np.float64(0.75)]","[np.float64(-0.6382891190093439), np.float64(0.36171088099065607)]",10,"[np.float64(-0.6382891190093439), np.float64(0.36171088099065607), np.float64(-0.09999999250000002), np.float64(0.75)]",0.09335544237032803,0.3332962777429505,-0.11470371865704954
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0009998999999999997), np.float64(-0.7399887084960938)]",0,0,1,[np.float64(-0.3328591951464478)],[ 0.12050411 -0.87949589],"[np.float64(0.06218218609576267), np.float64(-0.8125324419823623)]","[np.float64(0.0009998999999999997), np.float64(0.7399887084960938)]","[np.float64(0.3328591951464478), np.float64(0.3328591951464478)]",10,"[np.float64(0.3328591951464478), np.float64(0.3328591951464478), np.float64(0.0009998999999999997), np.float64(0.7399887084960938)]",0.3516767496972474,0.06218218609576267,-0.8125324419823623
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7424999999999999), np.float64(-0.9462387084960937)]",0,0,1,[np.float64(-0.506961)],[ 0.02964193 -0.97035807],"[np.float64(-0.34098619762754856), np.float64(-0.9587807777056736)]","[np.float64(0.7424999999999999), np.float64(-0.053761291503906294)]","[np.float64(0.506961), np.float64(-0.493039)]",10,"[np.float64(0.506961), np.float64(-0.493039), np.float64(0.7424999999999999), np.float64(-0.053761291503906294)]",0.1756651771240234,-0.34098619762754856,-0.9587807777056736
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-9.999e-05), np.float64(-0.5549915313720704)]",0,0,1,[np.float64(-0.26295876416569375)],[ 0.14285296 -0.85714704],"[np.float64(0.07423554653881242), np.float64(-0.7121123933197814)]","[np.float64(-0.99990001), np.float64(-0.44500846862792964)]","[np.float64(-0.7370412358343063), np.float64(-0.7370412358343063)]",11,"[np.float64(-0.7370412358343063), np.float64(-0.7370412358343063), np.float64(-0.99990001), np.float64(-0.44500846862792964)]",-0.7297477375741355,0.07423554653881242,-0.7121123933197814
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.958047431640625), np.float64(1.8457031249999985e-06)]",1,0,0,[np.float64(0.2670281201643876)],[0.4881229 0.5118771],"[np.float64(0.713686672979328), np.float64(0.266176980145672)]","[np.float64(-0.958047431640625), np.float64(0.999998154296875)]","[np.float64(-0.2670281201643876), np.float64(0.7329718798356124)]",11,"[np.float64(-0.2670281201643876), np.float64(0.7329718798356124), np.float64(-0.958047431640625), np.float64(0.999998154296875)]",0.1269736205818687,0.713686672979328,0.266176980145672
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.07424999999999993), np.float64(-0.9596790313720702)]",0,0,1,[np.float64(-0.40049919)],[ 0.04403401 -0.95596599],"[np.float64(-0.01274231240079892), np.float64(-0.9577482474593926)]","[np.float64(0.07424999999999993), np.float64(-0.040320968627929776)]","[np.float64(0.40049919), np.float64(-0.59950081)]",11,"[np.float64(0.40049919), np.float64(-0.59950081), np.float64(0.07424999999999993), np.float64(-0.040320968627929776)]",-0.04126814715698246,-0.01274231240079892,-0.9577482474593926
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.009999999250000002), np.float64(0.4375)]",0,0,1,[np.float64(0.5042484040173817)],[ 0.58692903 -0.41307097],"[np.float64(0.3100030943466291), np.float64(-0.004796905293370929)]","[np.float64(0.99000000075), np.float64(-0.4375)]","[np.float64(0.4957515959826183), np.float64(-0.5042484040173817)]",11,"[np.float64(0.4957515959826183), np.float64(-0.5042484040173817), np.float64(0.99000000075), np.float64(-0.4375)]",0.13600079817880917,0.3100030943466291,-0.004796905293370929
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.900009999), np.float64(-0.6662436485290528)]",0,0,1,[np.float64(-0.41773742369089806)],[ 0.09944522 -0.90055478],"[np.float64(-0.380293284135635), np.float64(-0.7880854359095804)]","[np.float64(-0.099990001), np.float64(-0.3337563514709472)]","[np.float64(-0.5822625763091019), np.float64(-0.5822625763091019)]",12,"[np.float64(-0.5822625763091019), np.float64(-0.5822625763091019), np.float64(-0.099990001), np.float64(-0.3337563514709472)]",-0.39956787627228774,-0.380293284135635,-0.7880854359095804
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.007424999999999987), np.float64(-0.9697592735290527)]",0,0,1,[np.float64(-0.3163943601)],[ 0.05204412 -0.94795588],"[np.float64(0.023498944164566354), np.float64(-0.9584215071293789)]","[np.float64(0.007424999999999987), np.float64(-0.030240726470947332)]","[np.float64(0.3163943601), np.float64(-0.6836056399)]",12,"[np.float64(0.3163943601), np.float64(-0.6836056399), np.float64(0.007424999999999987), np.float64(-0.030240726470947332)]",-0.09750675156773683,0.023498944164566354,-0.9584215071293789
0,12,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.7185355737304687), np.float64(0.9000001845703125)]",1,0,0,[np.float64(0.42095221492986623)],[0.44085687 0.55914313],"[np.float64(0.5741426490022576), np.float64(0.7227545149821173)]","[np.float64(-0.7185355737304687), np.float64(0.0999998154296875)]","[np.float64(-0.42095221492986623), np.float64(0.5790477850701338)]",12,"[np.float64(-0.42095221492986623), np.float64(0.5790477850701338), np.float64(-0.7185355737304687), np.float64(0.0999998154296875)]",-0.11511004704012842,0.5741426490022576,0.7227545149821173
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.900999999925), np.float64(0.328125)]",0,0,1,[np.float64(0.6083562391737315)],[ 0.53420959 -0.46579041],"[np.float64(0.7102689845752848), np.float64(-0.08471101538871523)]","[np.float64(0.09900000007499998), np.float64(-0.328125)]","[np.float64(0.3916437608262685), np.float64(-0.6083562391737315)]",12,"[np.float64(0.3916437608262685), np.float64(-0.6083562391737315), np.float64(0.09900000007499998), np.float64(-0.328125)]",-0.11145936956811575,0.7102689845752848,-0.08471101538871523
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9900999999925), np.float64(0.24609375)]",0,0,1,[np.float64(0.6906014289472479)],[ 0.47584043 -0.52415957],"[np.float64(0.7226850213824961), np.float64(-0.15443797861390385)]","[np.float64(-0.9900999999925), np.float64(-0.24609375)]","[np.float64(-0.6906014289472479), np.float64(-0.6906014289472479)]",13,"[np.float64(-0.6906014289472479), np.float64(-0.6906014289472479), np.float64(-0.9900999999925), np.float64(-0.24609375)]",-0.6543491519717489,0.7226850213824961,-0.15443797861390385
