block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.4821058651), np.float64(-0.5178941349)]",0,1,[-0.00430381 -0.99569619],[np.float64(-0.4821058651)],12,-0.017894134900000025,-0.004303808695573192,-0.9956961913044268
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.6289232974571359), np.float64(0.6289232974571359)]",0,1,[-0.00553526 -0.99446474],[np.float64(-0.6289232974571359)],12,0.6289232974571359,-0.005535257026176837,-0.9944647429738233
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.332653046919), np.float64(-0.667346953081)]",0,1,[ 4.43185463e-04 -9.99556815e-01],[np.float64(-0.332653046919)],13,-0.167346953081,0.0004431854630584559,-0.9995568145369415
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.26144563568957346), np.float64(-0.7385543643104265)]",0,1,[ 0.72812514 -0.27187486],[np.float64(0.7385543643104265)],13,-0.23855436431042654,0.7281251383123,-0.2718748616877001
0,13,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.7835022816093138), np.float64(0.2164977183906862)]",0,1,[ 0.34157025 -0.65842975],[np.float64(0.7835022816093138)],13,-0.2835022816093138,0.34157025210222924,-0.6584297478977708
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.5660429247545762), np.float64(0.4339570752454238)]",0,1,[ 9.57218239e-04 -9.99042782e-01],[np.float64(-0.4339570752454238)],13,-0.06604292475457618,0.0009572182386992403,-0.9990427817613007
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.6094303819193424), np.float64(0.6094303819193424)]",0,1,[-0.00546542 -0.99453458],[np.float64(-0.6094303819193424)],14,0.6094303819193424,-0.005465417232950391,-0.9945345827670496
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.45938342568957347), np.float64(-0.5406165743104265)]",0,1,[ 0.36247172 -0.63752828],[np.float64(0.5406165743104265)],14,-0.040616574310426534,0.36247172282572476,-0.6375282771742753
0,14,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.18039748862580574), np.float64(0.18039748862580574)]",0,1,[ 0.58630961 -0.41369039],[np.float64(0.8196025113741943)],14,0.18039748862580574,0.5863096114059994,-0.41369038859400065
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.22953060237411), np.float64(-0.7704693976258901)]",0,1,[ 0.00308096 -0.99691904],[np.float64(-0.22953060237411)],14,-0.27046939762589006,0.0030809634050952927,-0.9969190365949047
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1583761156381359), np.float64(-0.8416238843618641)]",0,1,[ 0.00427859 -0.99572141],[np.float64(-0.1583761156381359)],15,-0.3416238843618641,0.004278594995932631,-0.9957214050040674
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.6830254362741943), np.float64(-0.6830254362741943)]",0,1,[ 0.31028436 -0.68971564],[np.float64(0.6830254362741943)],15,-0.6830254362741943,0.31028435644777164,-0.6897156435522283
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5287124489708059), np.float64(-0.47128755102919406)]",0,1,[ 0.24902514 -0.75097486],[np.float64(0.47128755102919406)],16,0.028712448970805937,0.24902514042646132,-0.7509748595735386
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.12447426715180598), np.float64(-0.875525732848194)]",0,1,[ 0.62414365 -0.37585635],[np.float64(0.875525732848194)],15,-0.375525732848194,0.6241436492919412,-0.3758563507080588
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.42050696352434624), np.float64(-0.5794930364756538)]",0,1,[ 7.91997284e-04 -9.99208003e-01],[np.float64(-0.42050696352434624)],15,-0.07949303647565376,0.0007919972837196458,-0.9992080027162803
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.08588724433474615), np.float64(0.08588724433474615)]",0,1,[ 0.48473399 -0.51526601],[np.float64(0.9141127556652539)],16,0.08588724433474615,0.48473398680466634,-0.5152660131953337
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2901498048317989), np.float64(-0.709850195168201)]",0,1,[ 0.00418011 -0.99581989],[np.float64(-0.2901498048317989)],16,-0.20985019516820105,0.004180114630285675,-0.9958198853697142
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8907204802096862), np.float64(-0.8907204802096862)]",0,1,[ 0.0045824 -0.9954176],[np.float64(-0.10927951979031376)],16,-0.8907204802096862,0.004582401422826627,-0.9954175985771735
0,17,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.36481158978985606), np.float64(0.36481158978985606)]",0,1,[ 0.21908135 -0.78091865],[np.float64(0.6351884102101439)],17,0.36481158978985606,0.21908135110484303,-0.7809186488951569
0,17,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9407378014090252), np.float64(0.05926219859097481)]",0,1,[ 0.49931602 -0.50068398],[np.float64(0.9407378014090252)],17,-0.4407378014090252,0.4993160198881371,-0.5006839801118629
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.3854028686553165), np.float64(0.3854028686553165)]",0,1,[-0.00334302 -0.99665698],[np.float64(-0.3854028686553165)],17,0.3854028686553165,-0.0033430236557444844,-0.9966569763442555
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2659279793721684), np.float64(-0.7340720206278316)]",0,1,[ 5.87372208e-04 -9.99412628e-01],[np.float64(-0.2659279793721684)],18,-0.2340720206278316,0.0005873722080447552,-0.9994126277919553
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.20020336533394126), np.float64(0.20020336533394126)]",0,1,[ 0.00572412 -0.99427588],[np.float64(-0.20020336533394126)],17,0.20020336533394126,0.005724124700206753,-0.9942758752997932
0,18,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.7482800030449993), np.float64(-0.7482800030449993)]",0,1,[ 0.25216742 -0.74783258],[np.float64(0.7482800030449993)],18,-0.7482800030449993,0.2521674179229584,-0.7478325820770416
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.13814032208041946), np.float64(0.13814032208041946)]",0,1,[ 0.00825502 -0.99174498],[np.float64(-0.13814032208041946)],18,0.13814032208041946,0.00825501662873339,-0.9917449833712666
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.6491090829722274), np.float64(-0.6491090829722274)]",0,1,[ 0.50452156 -0.49547844],[np.float64(0.6491090829722274)],18,-0.6491090829722274,0.5045215555473688,-0.49547844445263123
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.9046831777645106), np.float64(0.09531682223548943)]",0,1,[ 0.0100821 -0.9899179],[np.float64(-0.09531682223548943)],19,-0.40468317776451057,0.010082098014989424,-0.9899179019850106
0,19,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.5521147327491631), np.float64(0.5521147327491631)]",0,1,[ 0.4123742 -0.5876258],[np.float64(0.4478852672508369)],19,0.5521147327491631,0.4123741969368239,-0.587625803063176
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1834903057667962), np.float64(-0.8165096942332037)]",0,1,[ 0.00260796 -0.99739204],[np.float64(-0.1834903057667962)],19,-0.31650969423320374,0.0026079557043667983,-0.9973920442956332
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.38095916559692256), np.float64(-0.6190408344030774)]",0,1,[ 0.50757139 -0.49242861],[np.float64(0.6190408344030774)],20,-0.11904083440307744,0.5075713897733897,-0.4924286102266104
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.12660831097908937), np.float64(-0.8733916890209106)]",0,1,[ 0.00349478 -0.99650522],[np.float64(-0.12660831097908937)],20,-0.3733916890209106,0.0034947831482262394,-0.9965052168517738
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4836867978989505), np.float64(-0.5163132021010495)]",0,1,[ 0.19741393 -0.80258607],[np.float64(0.5163132021010495)],19,-0.016313202101049473,0.1974139309094523,-0.8025860690905477
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.33374389055027587), np.float64(-0.6662561094497241)]",0,1,[ 0.17209608 -0.82790392],[np.float64(0.6662561094497241)],20,-0.16625610944972413,0.17209608432737064,-0.8279039156726293
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.6242313926575123), np.float64(-0.6242313926575123)]",0,1,[ 0.00107897 -0.99892103],[np.float64(-0.3757686073424877)],20,-0.6242313926575123,0.0010789658464601868,-0.9989210341535398
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.26286182426187654), np.float64(-0.7371381757381235)]",0,1,[ 0.42329602 -0.57670398],[np.float64(0.7371381757381235)],21,-0.23713817573812346,0.4232960153437878,-0.5767039846562122
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.5692803390663165), np.float64(-0.4307196609336835)]",0,1,[-0.00426695 -0.99573305],[np.float64(-0.5692803390663165)],21,0.06928033906631648,-0.004266945090283034,-0.995733054909717
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08735973457557167), np.float64(-0.9126402654244283)]",0,1,[ 0.00369207 -0.99630793],[np.float64(-0.08735973457557167)],21,-0.41264026542442833,0.003692066988695067,-0.9963079330113049
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.39280343395575834), np.float64(-0.6071965660442417)]",0,1,[ 0.00125153 -0.99874847],[np.float64(-0.39280343395575834)],22,-0.10719656604424166,0.0012515253262718588,-0.9987484746737282
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1813746587406948), np.float64(-0.8186253412593052)]",0,1,[ 0.34186534 -0.65813466],[np.float64(0.8186253412593052)],22,-0.3186253412593052,0.34186534192809626,-0.6581346580719037
0,21,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.7697167155203096), np.float64(0.23028328447969038)]",0,1,[ 0.14342155 -0.85657845],[np.float64(0.7697167155203096)],21,-0.2697167155203096,0.14342155235473275,-0.8565784476452672
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.5311045337090137), np.float64(-0.5311045337090137)]",0,1,[ 0.1481207 -0.8518793],[np.float64(0.5311045337090137)],22,-0.5311045337090137,0.14812070328935587,-0.8518792967106441
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.06027821685714445), np.float64(-0.9397217831428556)]",0,1,[ 0.00350653 -0.99649347],[np.float64(-0.06027821685714445)],22,-0.4397217831428556,0.0035065337510817403,-0.9964934662489183
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.041591969631429665), np.float64(-0.9584080303685704)]",0,1,[ 0.00313518 -0.99686482],[np.float64(-0.041591969631429665)],23,-0.45840803036857036,0.003135180838346201,-0.9968648191616537
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7289656305705268), np.float64(-0.7289656305705268)]",0,1,[ 0.00430088 -0.99569912],[np.float64(-0.27103436942947323)],23,-0.7289656305705268,0.004300877844727908,-0.995699122155272
0,23,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.12514851453107945), np.float64(0.12514851453107945)]",0,1,[ 0.27019644 -0.72980356],[np.float64(0.8748514854689206)],23,0.12514851453107945,0.27019643621595635,-0.7298035637840437
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.3664621282592194), np.float64(-0.3664621282592194)]",0,1,[ 0.12206439 -0.87793561],[np.float64(0.3664621282592194)],23,-0.3664621282592194,0.12206439312283336,-0.8779356068771667
0,24,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.08635247502644483), np.float64(-0.9136475249735552)]",0,1,[ 0.28277225 -0.71722775],[np.float64(0.9136475249735552)],24,-0.41364752497355517,0.28277225001402434,-0.7172277499859757
0,24,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.02869845904568647), np.float64(-0.9713015409543135)]",0,1,[ 0.00269699 -0.99730301],[np.float64(-0.02869845904568647)],24,-0.47130154095431354,0.002696989419025917,-0.9973030105809741
0,24,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.5029862850936635), np.float64(-0.5029862850936635)]",0,1,[-0.00241177 -0.99758823],[np.float64(-0.4970137149063365)],24,-0.5029862850936635,-0.0024117706359433042,-0.9975882293640567
