block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.788025), np.float64(0.6950000000000001)]",1,"[np.float64(0.21197500000000002), np.float64(0.30499999999999994)]",0,0,5,0.2584875,0.788025,0.6950000000000001
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8940125), np.float64(0.8139500000000001)]",0,"[np.float64(-0.8940125), np.float64(-0.8139500000000001)]",0,1,6,-0.85398125,0.8940125,0.8139500000000001
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.71987018495), np.float64(0.25)]",0,"[np.float64(0.28012981505), np.float64(-0.25)]",0,1,7,0.015064907525000004,0.71987018495,0.25
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.053998779899999995), np.float64(-0.859375)]",0,"[np.float64(0.053998779899999995), np.float64(-0.140625)]",0,1,7,-0.043313110050000006,-0.053998779899999995,-0.859375
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.545347625), np.float64(0.40697500000000003)]",0,"[np.float64(0.454652375), np.float64(-0.40697500000000003)]",0,1,7,0.023838687499999983,0.545347625,0.40697500000000003
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.72266205125), np.float64(0.20348750000000002)]",0,"[np.float64(0.27733794874999995), np.float64(-0.20348750000000002)]",0,1,8,0.03692522437499997,0.72266205125,0.20348750000000002
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8291208128195), np.float64(0.125)]",0,"[np.float64(0.1708791871805), np.float64(0.875)]",0,1,8,0.52293959359025,0.8291208128195,0.125
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.145119), np.float64(-0.984375)]",0,"[np.float64(0.145119), np.float64(-0.015625)]",0,1,7,0.064747,-0.145119,-0.984375
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.032939255739), np.float64(-0.9296875)]",0,"[np.float64(0.032939255739), np.float64(-0.0703125)]",0,1,8,-0.0186866221305,-0.032939255739,-0.9296875
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.08852259), np.float64(-0.9921875)]",0,"[np.float64(0.08852259), np.float64(-0.0078125)]",0,1,8,0.040355045,-0.08852259,-0.9921875
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.053998779899999995), np.float64(-0.99609375)]",0,"[np.float64(0.053998779899999995), np.float64(-0.00390625)]",0,1,9,0.025046264949999997,-0.053998779899999995,-0.99609375
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.895763695819895), np.float64(0.5625)]",0,"[np.float64(0.10423630418010499), np.float64(0.4375)]",0,1,9,0.2708681520900525,0.895763695819895,0.5625
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8308238512625), np.float64(0.10174375000000001)]",0,"[np.float64(0.16917614873749998), np.float64(0.89825625)]",0,1,9,0.53371619936875,0.8308238512625,0.10174375000000001
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.032939255739), np.float64(-0.998046875)]",0,"[np.float64(0.032939255739), np.float64(-0.001953125)]",0,1,10,0.0154930653695,-0.032939255739,-0.998046875
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.936415854450136), np.float64(0.78125)]",0,"[np.float64(0.06358414554986402), np.float64(-0.78125)]",0,1,10,-0.358832927225068,0.936415854450136,0.78125
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.896802549270125), np.float64(0.550871875)]",1,"[np.float64(-0.896802549270125), np.float64(-0.550871875)]",0,0,10,-0.7238372121350625,0.896802549270125,0.550871875
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.02009294600079), np.float64(-0.96484375)]",0,"[np.float64(0.02009294600079), np.float64(0.96484375)]",0,1,9,0.492468348000395,-0.02009294600079,-0.96484375
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0122566970604819), np.float64(-0.482421875)]",0,"[np.float64(-0.9877433029395181), np.float64(-0.517578125)]",0,1,10,-0.752660713969759,-0.0122566970604819,-0.482421875
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.39747658520689394), np.float64(-0.7412109375)]",0,"[np.float64(0.39747658520689394), np.float64(-0.2587890625)]",0,1,11,0.06934376135344697,-0.39747658520689394,-0.7412109375
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.02009294600079), np.float64(-0.9990234375)]",0,"[np.float64(-0.97990705399921), np.float64(-0.0009765625)]",0,1,11,-0.490441808249605,-0.02009294600079,-0.9990234375
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.4022566970604819), np.float64(-0.99951171875)]",0,"[np.float64(0.4022566970604819), np.float64(-0.00048828125)]",0,1,12,0.20088420790524095,-0.4022566970604819,-0.99951171875
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2424607169762053), np.float64(-0.87060546875)]",0,"[np.float64(-0.7575392830237947), np.float64(-0.12939453125)]",0,1,12,-0.44346690713689735,-0.2424607169762053,-0.87060546875
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4484012746350625), np.float64(0.33603184375)]",0,"[np.float64(0.5515987253649375), np.float64(-0.33603184375)]",0,1,11,0.10778344080746874,0.4484012746350625,0.33603184375
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9612136712145829), np.float64(0.390625)]",0,"[np.float64(0.0387863287854171), np.float64(-0.390625)]",0,1,11,-0.17591933560729145,0.9612136712145829,0.390625
0,12,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6635247775273881), np.float64(0.168015921875)]",0,"[np.float64(0.33647522247261186), np.float64(0.831984078125)]",0,1,12,0.5842296502988059,0.6635247775273881,0.168015921875
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9763403394408956), np.float64(0.1953125)]",0,"[np.float64(-0.9763403394408956), np.float64(-0.1953125)]",0,1,12,-0.5858264197204478,0.9763403394408956,0.1953125
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5955676070589463), np.float64(0.09765625)]",0,"[np.float64(0.4044323929410537), np.float64(-0.09765625)]",0,1,13,0.15338807147052685,0.5955676070589463,0.09765625
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.24537658520689395), np.float64(-0.999755859375)]",0,"[np.float64(0.24537658520689395), np.float64(0.999755859375)]",0,1,13,0.6225662222909469,-0.24537658520689395,-0.999755859375
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1496797169762053), np.float64(-0.4998779296875)]",0,"[np.float64(0.1496797169762053), np.float64(-0.5001220703125)]",0,1,14,-0.17522117666814735,-0.1496797169762053,-0.4998779296875
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7947501142917068), np.float64(0.5840079609375)]",0,"[np.float64(0.20524988570829317), np.float64(-0.5840079609375)]",0,1,13,-0.1893790376146034,0.7947501142917068,0.5840079609375
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8747975697179412), np.float64(0.29200398046875)]",0,"[np.float64(0.1252024302820588), np.float64(-0.29200398046875)]",0,1,14,-0.08340077509334559,0.8747975697179412,0.29200398046875
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5379010373554852), np.float64(-0.935302734375)]",1,"[np.float64(0.5379010373554852), np.float64(-0.064697265625)]",0,0,13,0.2366018858652426,-0.5379010373554852,-0.935302734375
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2689505186777426), np.float64(-0.96053466796875)]",0,"[np.float64(0.2689505186777426), np.float64(0.96053466796875)]",0,1,14,0.6147425933232463,-0.2689505186777426,-0.96053466796875
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7532962403059572), np.float64(0.048828125)]",0,"[np.float64(0.2467037596940428), np.float64(-0.048828125)]",0,1,14,0.0989378173470214,0.7532962403059572,0.048828125
0,15,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.8495107065866339), np.float64(0.0244140625)]",0,"[np.float64(-0.8495107065866339), np.float64(0.9755859375)]",0,1,15,0.06303761545668307,0.8495107065866339,0.0244140625
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.16405981639342299), np.float64(-0.480267333984375)]",0,"[np.float64(0.16405981639342299), np.float64(-0.519732666015625)]",0,1,15,-0.17783642481110098,-0.16405981639342299,-0.480267333984375
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9236265175279441), np.float64(0.146001990234375)]",0,"[np.float64(0.07637348247205589), np.float64(-0.146001990234375)]",0,1,15,-0.03481425388115955,0.9236265175279441,0.146001990234375
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.953412175692046), np.float64(0.0730009951171875)]",0,"[np.float64(-0.953412175692046), np.float64(-0.0730009951171875)]",0,1,16,-0.5132065854046167,0.953412175692046,0.0730009951171875
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5182015310178467), np.float64(0.51220703125)]",0,"[np.float64(0.4817984689821533), np.float64(-0.51220703125)]",0,1,16,-0.015204281133923359,0.5182015310178467,0.51220703125
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.10007648799998801), np.float64(-0.7401336669921874)]",0,"[np.float64(0.10007648799998801), np.float64(-0.2598663330078126)]",0,1,16,-0.07989492250391228,-0.10007648799998801,-0.7401336669921874
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09130462735548522), np.float64(-0.74993896484375)]",0,"[np.float64(0.09130462735548522), np.float64(-0.25006103515625)]",0,1,15,-0.07937820390038239,-0.09130462735548522,-0.74993896484375
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.05569582268684599), np.float64(-0.874969482421875)]",0,"[np.float64(0.05569582268684599), np.float64(-0.125030517578125)]",0,1,16,-0.034667347445639506,-0.05569582268684599,-0.874969482421875
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.581581427172148), np.float64(0.03650049755859375)]",0,"[np.float64(0.418418572827852), np.float64(-0.03650049755859375)]",0,1,17,0.19095903763462913,0.581581427172148,0.03650049755859375
0,17,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7061029339208865), np.float64(0.256103515625)]",0,"[np.float64(0.2938970660791135), np.float64(0.743896484375)]",0,1,17,0.5188967752270568,0.7061029339208865,0.256103515625
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.03397445183897605), np.float64(-0.9374847412109375)]",0,"[np.float64(0.03397445183897605), np.float64(-0.0625152587890625)]",0,1,17,-0.014270403475043224,-0.03397445183897605,-0.9374847412109375
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8207227896917408), np.float64(0.6280517578125)]",1,"[np.float64(0.17927721030825916), np.float64(0.3719482421875)]",0,0,18,0.2756127262478796,0.8207227896917408,0.6280517578125
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.02072441562177539), np.float64(-0.9687423706054688)]",0,"[np.float64(0.02072441562177539), np.float64(-0.03125762939453125)]",0,1,18,-0.0052666068863779295,-0.02072441562177539,-0.9687423706054688
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.061046657679992684), np.float64(-0.8700668334960937)]",0,"[np.float64(0.061046657679992684), np.float64(-0.1299331665039063)]",0,1,17,-0.03444325441195681,-0.061046657679992684,-0.8700668334960937
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.03723846118479554), np.float64(-0.9350334167480469)]",0,"[np.float64(0.03723846118479554), np.float64(-0.06496658325195315)]",0,1,18,-0.013864061033578803,-0.03723846118479554,-0.9350334167480469
0,18,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7447646705750103), np.float64(0.018250248779296874)]",0,"[np.float64(-0.7447646705750103), np.float64(-0.018250248779296874)]",0,1,18,-0.3815074596771536,0.7447646705750103,0.018250248779296874
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9103613948458704), np.float64(0.773111572265625)]",0,"[np.float64(0.08963860515412958), np.float64(-0.773111572265625)]",0,1,19,-0.3417364835557477,0.9103613948458704,0.773111572265625
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.45430644905075623), np.float64(0.009125124389648437)]",0,"[np.float64(0.5456935509492438), np.float64(-0.009125124389648437)]",0,1,19,0.2682842132797977,0.45430644905075623,0.009125124389648437
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9453204508559809), np.float64(0.3865557861328125)]",0,"[np.float64(0.05467954914401907), np.float64(-0.3865557861328125)]",0,1,20,-0.1659381184943967,0.9453204508559809,0.3865557861328125
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.02271546132272528), np.float64(-0.9675167083740235)]",0,"[np.float64(-0.9772845386772747), np.float64(-0.03248329162597652)]",0,1,19,-0.5048839151516256,-0.02271546132272528,-0.9675167083740235
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.40385643140686245), np.float64(-0.9837583541870117)]",0,"[np.float64(0.40385643140686245), np.float64(-0.01624164581298826)]",0,1,20,0.1938073927969371,-0.40385643140686245,-0.9837583541870117
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.012641893529282988), np.float64(-0.9843711853027344)]",0,"[np.float64(0.012641893529282988), np.float64(0.9843711853027344)]",0,1,19,0.4985065394160087,-0.012641893529282988,-0.9843711853027344
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.007711555052862622), np.float64(-0.4921855926513672)]",0,"[np.float64(0.007711555052862622), np.float64(-0.5078144073486328)]",0,1,20,-0.2500514261478851,-0.007711555052862622,-0.4921855926513672
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6671269339209613), np.float64(0.004562562194824218)]",0,"[np.float64(-0.6671269339209613), np.float64(-0.004562562194824218)]",0,1,20,-0.3358447480578928,0.6671269339209613,0.004562562194824218
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9666454750221484), np.float64(0.19327789306640625)]",0,"[np.float64(0.03335452497785163), np.float64(-0.19327789306640625)]",0,1,21,-0.07996168404427731,0.9666454750221484,0.19327789306640625
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0047040485822462), np.float64(-0.7460927963256836)]",0,"[np.float64(0.0047040485822462), np.float64(-0.2539072036743164)]",0,1,21,-0.1246015775460351,-0.0047040485822462,-0.7460927963256836
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.40694742969178643), np.float64(0.002281281097412109)]",0,"[np.float64(0.5930525703082136), np.float64(-0.002281281097412109)]",0,1,21,0.29538564460540073,0.40694742969178643,0.002281281097412109
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6382379321119898), np.float64(0.0011406405487060546)]",0,"[np.float64(0.36176206788801024), np.float64(0.9988593594512939)]",0,1,22,0.680310713669652,0.6382379321119898,0.0011406405487060546
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2463524231581861), np.float64(-0.9918791770935058)]",0,"[np.float64(0.2463524231581861), np.float64(0.9918791770935058)]",0,1,21,0.619115800125846,-0.2463524231581861,-0.9918791770935058
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1502749781264935), np.float64(-0.4959395885467529)]",0,"[np.float64(0.1502749781264935), np.float64(-0.5040604114532471)]",0,1,22,-0.1768927166633768,-0.1502749781264935,-0.4959395885467529
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9796537397635106), np.float64(0.09663894653320312)]",0,"[np.float64(0.020346260236489444), np.float64(-0.09663894653320312)]",0,1,22,-0.03814634314835684,0.9796537397635106,0.09663894653320312
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0028694696351701816), np.float64(-0.8730463981628418)]",0,"[np.float64(0.0028694696351701816), np.float64(-0.1269536018371582)]",0,1,22,-0.06204206610099401,-0.0028694696351701816,-0.8730463981628418
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7793251385883138), np.float64(0.500570320274353)]",0,"[np.float64(0.22067486141168624), np.float64(-0.500570320274353)]",0,1,23,-0.13994772943133338,0.7793251385883138,0.500570320274353
0,24,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8653883345388714), np.float64(0.2502851601371765)]",0,"[np.float64(-0.8653883345388714), np.float64(-0.2502851601371765)]",0,1,24,-0.5578367473380239,0.8653883345388714,0.2502851601371765
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9875887812557415), np.float64(0.04831947326660156)]",0,"[np.float64(0.012411218744258545), np.float64(-0.04831947326660156)]",0,1,23,-0.01795412726117151,0.9875887812557415,0.04831947326660156
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09166773665716105), np.float64(-0.7479697942733765)]",0,"[np.float64(0.09166773665716105), np.float64(-0.2520302057266235)]",0,1,23,-0.08018123453473122,-0.09166773665716105,-0.7479697942733765
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0017503764774538107), np.float64(-0.9365231990814209)]",0,"[np.float64(0.0017503764774538107), np.float64(-0.0634768009185791)]",0,1,23,-0.030863212220562646,-0.0017503764774538107,-0.9365231990814209
0,24,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9924291565660023), np.float64(0.02415973663330078)]",0,"[np.float64(0.00757084343399772), np.float64(-0.02415973663330078)]",0,1,24,-0.00829444659965153,0.9924291565660023,0.02415973663330078
0,24,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.05591731936086824), np.float64(-0.8739848971366883)]",0,"[np.float64(0.05591731936086824), np.float64(-0.12601510286331175)]",0,1,24,-0.03504889175122175,-0.05591731936086824,-0.8739848971366883
0,24,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0010677296512468246), np.float64(-0.9682615995407104)]",0,"[np.float64(-0.9989322703487532), np.float64(-0.03173840045928955)]",0,1,24,-0.5153353354040213,-0.0010677296512468246,-0.9682615995407104
