block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.87), np.float64(0.88)]",1,0,0,[np.float64(0.43)],[0.52763819 0.47236181],"[np.float64(0.7570206030150755), np.float64(0.7454793969849246)]","[np.float64(0.13), np.float64(-0.88)]","[np.float64(0.5700000000000001), np.float64(-0.43)]",3,"[np.float64(0.5700000000000001), np.float64(-0.43), np.float64(0.13), np.float64(-0.88)]",-0.15249999999999997,0.7570206030150755,0.7454793969849246
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.013572), np.float64(-0.013728000000000004)]",1,0,0,[np.float64(-0.13970700000000003)],[-0.59378824 -0.40621176],"[np.float64(-0.2050433580865449), np.float64(-0.1432476419134551)]","[np.float64(0.013572), np.float64(0.013728000000000004)]","[np.float64(0.13970700000000003), np.float64(0.13970700000000003)]",4,"[np.float64(0.13970700000000003), np.float64(0.13970700000000003), np.float64(0.013572), np.float64(0.013728000000000004)]",0.07667850000000002,-0.2050433580865449,-0.1432476419134551
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.883728), np.float64(-0.11797199999999997)]",0,0,1,[np.float64(-0.8148070000000001)],[-0.45902673 -0.54097327],"[np.float64(-0.7435765812536913), np.float64(-0.2575624187463087)]","[np.float64(0.883728), np.float64(-0.882028)]","[np.float64(0.8148070000000001), np.float64(-0.18519299999999994)]",4,"[np.float64(0.8148070000000001), np.float64(-0.18519299999999994), np.float64(0.883728), np.float64(-0.882028)]",0.15782850000000004,-0.7435765812536913,-0.2575624187463087
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.88), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.65277778 0.34722222],"[np.float64(0.8050166666666667), np.float64(0.11458333333333331)]","[np.float64(0.12), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(0.12), np.float64(0.0)]",0.28,0.8050166666666667,0.11458333333333331
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9843999999999999), np.float64(0.0)]",0,0,1,[np.float64(0.43)],[0.77598566 0.22401434],"[np.float64(0.9156232688172043), np.float64(0.07392473118279567)]","[np.float64(-0.9843999999999999), np.float64(0.0)]","[np.float64(-0.43), np.float64(-0.43)]",4,"[np.float64(-0.43), np.float64(-0.43), np.float64(-0.9843999999999999), np.float64(0.0)]",-0.46109999999999995,0.9156232688172043,0.07392473118279567
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9843999999999999), np.float64(0.11440000000000006)]",0,0,1,[np.float64(0.2451)],[0.76746346 0.23253654],"[np.float64(0.9128109429311598), np.float64(0.15338505706884026)]","[np.float64(0.015600000000000058), np.float64(0.8855999999999999)]","[np.float64(0.7549), np.float64(0.7549)]",4,"[np.float64(0.7549), np.float64(0.7549), np.float64(0.015600000000000058), np.float64(0.8855999999999999)]",0.60275,0.9128109429311598,0.15338505706884026
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.11488463999999998), np.float64(-0.89415664)]",0,0,1,[np.float64(-0.46443999)],[-0.01718329 -0.98281671],"[np.float64(-0.08264319335217224), np.float64(-0.9234144642478277)]","[np.float64(-0.88511536), np.float64(0.89415664)]","[np.float64(-0.53556001), np.float64(0.46443999)]",5,"[np.float64(-0.53556001), np.float64(0.46443999), np.float64(-0.88511536), np.float64(0.89415664)]",-0.015519685000000005,-0.08264319335217224,-0.9234144642478277
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.12797199999999997), np.float64(0.0)]",0,0,1,[np.float64(0.2451)],[0.93937953 0.06062047],"[np.float64(0.3957364843273625), np.float64(0.02000475567263744)]","[np.float64(0.872028), np.float64(0.0)]","[np.float64(0.7549), np.float64(-0.2451)]",5,"[np.float64(0.7549), np.float64(-0.2451), np.float64(0.872028), np.float64(0.0)]",0.345457,0.3957364843273625,0.02000475567263744
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8849350032), np.float64(-0.10729879679999998)]",1,0,0,[np.float64(-0.6947307943000001)],[-0.28594756 -0.71405244],"[np.float64(-0.6872691472798678), np.float64(-0.3075274987201323)]","[np.float64(-0.11506499680000004), np.float64(-0.8927012032)]","[np.float64(-0.30526920569999993), np.float64(-0.30526920569999993)]",6,"[np.float64(-0.30526920569999993), np.float64(-0.30526920569999993), np.float64(-0.11506499680000004), np.float64(-0.8927012032)]",-0.40457615285,-0.6872691472798678,-0.3075274987201323
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0016286400000000006), np.float64(-0.0017846400000000005)]",1,0,0,[np.float64(-0.07963299000000001)],[-0.61775942 -0.38224058],"[np.float64(-0.20495179692624296), np.float64(-0.127335100673757)]","[np.float64(0.0016286400000000006), np.float64(-0.99821536)]","[np.float64(0.07963299000000001), np.float64(-0.92036701)]",5,"[np.float64(0.07963299000000001), np.float64(-0.92036701), np.float64(0.0016286400000000006), np.float64(-0.99821536)]",-0.459330185,-0.20495179692624296,-0.127335100673757
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.997972), np.float64(0.893728)]",0,0,1,[np.float64(0.569707)],[0.67682936 0.32317064],"[np.float64(0.8919949296314248), np.float64(0.7054440703685753)]","[np.float64(0.0020280000000000298), np.float64(-0.893728)]","[np.float64(0.43029300000000004), np.float64(-0.569707)]",5,"[np.float64(0.43029300000000004), np.float64(-0.569707), np.float64(0.0020280000000000298), np.float64(-0.893728)]",-0.25777849999999997,0.8919949296314248,0.7054440703685753
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99973636), np.float64(0.10724736000000001)]",0,0,1,[np.float64(0.7547329899999999)],[0.9264703 0.0735297],"[np.float64(0.9755585590518656), np.float64(0.09612053334813439)]","[np.float64(0.0002636400000000094), np.float64(-0.10724736000000001)]","[np.float64(0.24526701000000006), np.float64(-0.7547329899999999)]",6,"[np.float64(0.24526701000000006), np.float64(-0.7547329899999999), np.float64(0.0002636400000000094), np.float64(-0.10724736000000001)]",-0.15411242499999997,0.9755585590518656,0.09612053334813439
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.00019543680000000006), np.float64(-0.8702320032)]",0,0,1,[np.float64(-0.4753908043)],[-0.39609531 -0.60390469],"[np.float64(-0.13084239580525675), np.float64(-0.7823439889947433)]","[np.float64(0.00019543680000000006), np.float64(-0.12976799679999995)]","[np.float64(0.4753908043), np.float64(-0.5246091957)]",6,"[np.float64(0.4753908043), np.float64(-0.5246091957), np.float64(0.00019543680000000006), np.float64(-0.12976799679999995)]",-0.044697737849999974,-0.13084239580525675,-0.7823439889947433
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.88663636), np.float64(0.0)]",0,0,1,[np.float64(0.569707)],[ 0.96631217 -0.03368783],"[np.float64(0.9129293787967399), np.float64(-0.011116982403260266)]","[np.float64(0.11336363999999999), np.float64(0.0)]","[np.float64(0.43029300000000004), np.float64(-0.569707)]",6,"[np.float64(0.43029300000000004), np.float64(-0.569707), np.float64(0.11336363999999999), np.float64(0.0)]",-0.006512589999999985,0.9129293787967399,-0.011116982403260266
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-2.540678400000002e-05), np.float64(-0.984427840384)]",0,0,1,[np.float64(-0.270972758451)],[-0.13888539 -0.86111461],"[np.float64(-0.04584920039200938), np.float64(-0.9437344752105505)]","[np.float64(2.540678400000002e-05), np.float64(-0.015572159616000003)]","[np.float64(0.270972758451), np.float64(-0.729027241549)]",7,"[np.float64(0.270972758451), np.float64(-0.729027241549), np.float64(2.540678400000002e-05), np.float64(-0.015572159616000003)]",-0.11840030898250001,-0.04584920039200938,-0.9437344752105505
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-3.302881920000004e-06), np.float64(-0.99813134084608)]",0,0,1,[np.float64(-0.15445447231707)],[ 0.00851453 -0.99148547],"[np.float64(0.002807582385534616), np.float64(-0.9959382030504526)]","[np.float64(3.302881920000004e-06), np.float64(-0.0018686591539199826)]","[np.float64(0.15445447231707), np.float64(-0.84554552768293)]",8,"[np.float64(0.15445447231707), np.float64(-0.84554552768293), np.float64(3.302881920000004e-06), np.float64(-0.0018686591539199826)]",-0.173239102909465,0.002807582385534616,-0.9959382030504526
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9852627268), np.float64(0.0)]",0,0,1,[np.float64(0.7547329899999999)],[ 0.80881279 -0.19118721],"[np.float64(0.9270342463097484), np.float64(-0.06309178064625161)]","[np.float64(-0.9852627268), np.float64(0.0)]","[np.float64(-0.7547329899999999), np.float64(-0.7547329899999999)]",7,"[np.float64(-0.7547329899999999), np.float64(-0.7547329899999999), np.float64(-0.9852627268), np.float64(0.0)]",-0.6236821767,0.9270342463097484,-0.06309178064625161
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.986192200384), np.float64(-0.8839488435839999)]",0,0,1,[np.float64(-0.825996552751)],[-0.32273129 -0.67726871],"[np.float64(-0.7672500989989879), np.float64(-0.8157444004595722)]","[np.float64(0.986192200384), np.float64(0.8839488435839999)]","[np.float64(0.825996552751), np.float64(0.825996552751)]",7,"[np.float64(0.825996552751), np.float64(0.825996552751), np.float64(0.986192200384), np.float64(0.8839488435839999)]",0.8805335373675001,-0.7672500989989879,-0.8157444004595722
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999657268), np.float64(0.012869683199999996)]",0,0,1,[np.float64(0.8601978042999999)],[ 0.80411478 -0.19588522],"[np.float64(0.9353349144653733), np.float64(-0.056019434746626746)]","[np.float64(3.4273200000045634e-05), np.float64(-0.012869683199999996)]","[np.float64(0.13980219570000008), np.float64(-0.8601978042999999)]",7,"[np.float64(0.13980219570000008), np.float64(-0.8601978042999999), np.float64(3.4273200000045634e-05), np.float64(-0.012869683199999996)]",-0.18330775464999996,0.9353349144653733,-0.056019434746626746
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.128084154484), np.float64(0.0)]",0,0,1,[np.float64(0.4301978043)],[ 0.42935496 -0.57064504],"[np.float64(0.2275035203838071), np.float64(-0.18831286312047288)]","[np.float64(0.871915845516), np.float64(1.0)]","[np.float64(0.5698021957), np.float64(0.5698021957)]",8,"[np.float64(0.5698021957), np.float64(0.5698021957), np.float64(0.871915845516), np.float64(1.0)]",0.752880059229,0.2275035203838071,-0.18831286312047288
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.999995544484), np.float64(0.0015443619839999988)]",0,0,1,[np.float64(0.920312748451)],[ 0.60534503 -0.39465497],"[np.float64(0.869760875313754), np.float64(-0.1292014169612459)]","[np.float64(4.455516000034798e-06), np.float64(-0.0015443619839999988)]","[np.float64(0.07968725154900003), np.float64(-0.920312748451)]",8,"[np.float64(0.07968725154900003), np.float64(-0.920312748451), np.float64(4.455516000034798e-06), np.float64(-0.0015443619839999988)]",-0.21054135084249997,0.869760875313754,-0.1292014169612459
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.12820498604992003), np.float64(-0.10607386123008)]",0,0,1,[np.float64(-0.47081803506807)],[ 0.29539221 -0.70460779],"[np.float64(0.011582087899147109), np.float64(-0.30359005847156006)]","[np.float64(0.12820498604992003), np.float64(-0.89392613876992)]","[np.float64(0.47081803506807), np.float64(-0.52918196493193)]",8,"[np.float64(0.47081803506807), np.float64(-0.52918196493193), np.float64(0.12820498604992003), np.float64(-0.89392613876992)]",-0.20602127064596498,0.011582087899147109,-0.30359005847156006
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.016666648186489608), np.float64(-0.8927288633476096)]",0,0,1,[np.float64(-0.2683662799887999)],[ 0.37159529 -0.62840471],"[np.float64(0.11145979038685373), np.float64(-0.8055018937710967)]","[np.float64(0.016666648186489608), np.float64(-0.10727113665239041)]","[np.float64(0.2683662799887999), np.float64(-0.7316337200112001)]",9,"[np.float64(0.2683662799887999), np.float64(-0.7316337200112001), np.float64(0.016666648186489608), np.float64(-0.10727113665239041)]",-0.13846798212207523,0.11145979038685373,-0.8055018937710967
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.88665094008292), np.float64(0.88)]",0,0,1,[np.float64(0.675212748451)],[ 0.69893797 -0.30106203],"[np.float64(0.8247056583966463), np.float64(0.49024952854109)]","[np.float64(0.11334905991708), np.float64(-0.88)]","[np.float64(0.324787251549), np.float64(-0.675212748451)]",9,"[np.float64(0.324787251549), np.float64(-0.675212748451), np.float64(0.11334905991708), np.float64(-0.88)]",-0.27926910924623,0.8247056583966463,0.49024952854109
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0021666642642436482), np.float64(-0.9871274636017131)]",0,0,1,[np.float64(-0.15296877959361593)],[ 0.35331036 -0.64668964],"[np.float64(0.11514075327332131), np.float64(-0.8747829822827833)]","[np.float64(0.0021666642642436482), np.float64(-0.012872536398286893)]","[np.float64(0.15296877959361593), np.float64(-0.8470312204063841)]",10,"[np.float64(0.15296877959361593), np.float64(-0.8470312204063841), np.float64(0.0021666642642436482), np.float64(-0.012872536398286893)]",-0.17619207823670288,0.11514075327332131,-0.8747829822827833
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9852646222107796), np.float64(0.10560000000000003)]",0,0,1,[np.float64(0.81487126661707)],[ 0.59467042 -0.40532958],"[np.float64(0.8563685350308898), np.float64(-0.06300676185033251)]","[np.float64(0.014735377789220405), np.float64(0.8944)]","[np.float64(0.18512873338293), np.float64(0.18512873338293)]",10,"[np.float64(0.18512873338293), np.float64(0.18512873338293), np.float64(0.014735377789220405), np.float64(0.8944)]",0.3198482111387701,0.8563685350308898,-0.06300676185033251
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.99999942078292), np.float64(0.00018532343807999983)]",0,0,1,[np.float64(0.95457826661707)],[ 0.44808699 -0.55191301],"[np.float64(0.8178683196092875), np.float64(-0.18200712561175536)]","[np.float64(-0.99999942078292), np.float64(0.99981467656192)]","[np.float64(-0.95457826661707), np.float64(0.045421733382929985)]",9,"[np.float64(-0.95457826661707), np.float64(0.045421733382929985), np.float64(-0.99999942078292), np.float64(0.99981467656192)]",-0.22733531936378504,0.8178683196092875,-0.18200712561175536
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-4.2937464960000036e-07), np.float64(-0.9997757609015296)]",0,0,1,[np.float64(-0.0880390492207299)],[ 0.06414903 -0.93585097],"[np.float64(0.02116889138835234), np.float64(-0.9786805807346574)]","[np.float64(4.2937464960000036e-07), np.float64(-0.00022423909847035794)]","[np.float64(0.0880390492207299), np.float64(-0.9119609507792701)]",9,"[np.float64(0.0880390492207299), np.float64(-0.9119609507792701), np.float64(4.2937464960000036e-07), np.float64(-0.00022423909847035794)]",-0.20603642782059023,0.02116889138835234,-0.9786805807346574
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.12999992470177957), np.float64(0.8800222388125696)]",1,0,0,[np.float64(0.5441096119717299)],[-0.12635293 -0.87364707],"[np.float64(0.04540348347412383), np.float64(0.3013113660804902)]","[np.float64(0.8700000752982204), np.float64(-0.8800222388125696)]","[np.float64(0.4558903880282701), np.float64(-0.5441096119717299)]",10,"[np.float64(0.4558903880282701), np.float64(-0.5441096119717299), np.float64(0.8700000752982204), np.float64(-0.8800222388125696)]",-0.024560346864452243,0.04540348347412383,0.3013113660804902
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-5.581870444800006e-08), np.float64(-0.9999730913081836)]",0,0,1,[np.float64(-0.05018225805581605)],[ 0.07765174 -0.92234826],"[np.float64(0.0256250360194801), np.float64(-0.9743568977584709)]","[np.float64(5.581870444800006e-08), np.float64(-2.690869181642963e-05)]","[np.float64(0.05018225805581605), np.float64(-0.949817741944184)]",10,"[np.float64(0.05018225805581605), np.float64(-0.949817741944184), np.float64(5.581870444800006e-08), np.float64(-2.690869181642963e-05)]",-0.22491558419037,0.0256250360194801,-0.9743568977584709
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8955999909642135), np.float64(0.11440289104563406)]",0,0,1,[np.float64(0.310142478823886)],[ 0.05952698 -0.94047302],"[np.float64(0.6196958963371386), np.float64(-0.23370616060830957)]","[np.float64(-0.8955999909642135), np.float64(-0.11440289104563406)]","[np.float64(-0.310142478823886), np.float64(-0.310142478823886)]",11,"[np.float64(-0.310142478823886), np.float64(-0.310142478823886), np.float64(-0.8955999909642135), np.float64(-0.11440289104563406)]",-0.4075719599144049,0.6196958963371386,-0.23370616060830957
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-7.256431578240009e-09), np.float64(-0.999996770956982)]",0,0,1,[np.float64(-0.028603887091815147)],[ 0.07281254 -0.92718746],"[np.float64(0.024028131789716876), np.float64(-0.9759696998896519)]","[np.float64(7.256431578240009e-09), np.float64(-3.2290430179715557e-06)]","[np.float64(0.028603887091815147), np.float64(-0.9713961129081848)]",11,"[np.float64(0.028603887091815147), np.float64(-0.9713961129081848), np.float64(7.256431578240009e-09), np.float64(-3.2290430179715557e-06)]",-0.23569886190073902,0.024028131789716876,-0.9759696998896519
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0002816663543516744), np.float64(-0.9984552956322056)]",0,0,1,[np.float64(-0.08719220436836109)],[ 0.30027129 -0.69972871],"[np.float64(0.09890080814345116), np.float64(-0.8998755234727109)]","[np.float64(-0.9997183336456483), np.float64(-0.0015447043677944139)]","[np.float64(-0.9128077956316389), np.float64(-0.9128077956316389)]",11,"[np.float64(-0.9128077956316389), np.float64(-0.9128077956316389), np.float64(-0.9997183336456483), np.float64(-0.0015447043677944139)]",-0.7067196573191801,0.09890080814345116,-0.8998755234727109
0,12,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.11642799882534771), np.float64(0.013728346925476087)]",0,0,1,[np.float64(0.17678121292961502)],[-0.09347861 -0.90652139],"[np.float64(0.04715881691563861), np.float64(-0.28995406526258666)]","[np.float64(-0.11642799882534771), np.float64(-0.013728346925476087)]","[np.float64(-0.17678121292961502), np.float64(-0.17678121292961502)]",12,"[np.float64(-0.17678121292961502), np.float64(-0.17678121292961502), np.float64(-0.11642799882534771), np.float64(-0.013728346925476087)]",-0.12092969290251346,0.04715881691563861,-0.28995406526258666
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9980844008874014), np.float64(0.892672)]",0,0,1,[np.float64(0.89447662197173)],[ 0.68259083 -0.31740917],"[np.float64(0.8939715233550115), np.float64(0.49334521476045257)]","[np.float64(-0.9980844008874014), np.float64(-0.892672)]","[np.float64(-0.89447662197173), np.float64(-0.89447662197173)]",11,"[np.float64(-0.89447662197173), np.float64(-0.89447662197173), np.float64(-0.9980844008874014), np.float64(-0.892672)]",-0.9199274112077154,0.8939715233550115,0.49334521476045257
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.12975097211536213), np.float64(0.10712063999999999)]",0,0,1,[np.float64(0.5098516745238861)],[ 0.211432 -0.788568],"[np.float64(0.15670571074924808), np.float64(-0.18845661176804454)]","[np.float64(0.8702490278846379), np.float64(-0.10712063999999999)]","[np.float64(0.49014832547611387), np.float64(-0.5098516745238861)]",12,"[np.float64(0.49014832547611387), np.float64(-0.5098516745238861), np.float64(0.8702490278846379), np.float64(-0.10712063999999999)]",0.1858562597092164,0.15670571074924808,-0.18845661176804454
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8700366166260657), np.float64(-0.9998146354758647)]",0,0,1,[np.float64(-0.4796995564899659)],[-0.15483635 -0.84516365],"[np.float64(-0.6340205291331672), np.float64(-0.9487798097751262)]","[np.float64(0.8700366166260657), np.float64(-0.0001853645241353119)]","[np.float64(0.4796995564899659), np.float64(-0.5203004435100341)]",12,"[np.float64(0.4796995564899659), np.float64(-0.5203004435100341), np.float64(0.8700366166260657), np.float64(-0.0001853645241353119)]",0.20731259127046553,-0.6340205291331672,-0.9487798097751262
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-9.433361051712008e-10), np.float64(-0.9999996125148378)]",0,0,1,[np.float64(-0.016304215642334634)],[ 0.06135529 -0.93864471],"[np.float64(0.020247246355705895), np.float64(-0.9797524933972003)]","[np.float64(9.433361051712008e-10), np.float64(0.9999996125148378)]","[np.float64(0.016304215642334634), np.float64(0.016304215642334634)]",12,"[np.float64(0.016304215642334634), np.float64(0.016304215642334634), np.float64(9.433361051712008e-10), np.float64(0.9999996125148378)]",0.2581520111857108,0.020247246355705895,-0.9797524933972003
