block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.1719), np.float64(0.0)]",0,0,1,[np.float64(0.9324)],[ 0.7233216 -0.2766784],"[np.float64(0.27115588745613095), np.float64(-0.04980211254386914)]","[np.float64(0.8281000000000001), np.float64(0.0)]","[np.float64(0.0676), np.float64(-0.9324)]",4,"[np.float64(0.0676), np.float64(-0.9324), np.float64(0.8281000000000001), np.float64(0.0)]",-0.009174999999999989,0.27115588745613095,-0.04980211254386914
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.15642899999999998), np.float64(-0.973)]",0,0,1,[np.float64(-0.24242399999999997)],[ 0.15622489 -0.84377511],"[np.float64(-0.10015129993800914), np.float64(-0.9497395199380092)]","[np.float64(0.15642899999999998), np.float64(-0.027000000000000024)]","[np.float64(0.24242399999999997), np.float64(-0.757576)]",4,"[np.float64(0.24242399999999997), np.float64(-0.757576), np.float64(0.15642899999999998), np.float64(-0.027000000000000024)]",-0.09643075000000002,-0.10015129993800914,-0.9497395199380092
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0819)]",1,0,0,[np.float64(0.19240000000000002)],[-0.51816945  0.48183055],"[np.float64(-0.09327050141166174), np.float64(0.1538874985883383)]","[np.float64(0.0), np.float64(-0.0819)]","[np.float64(-0.19240000000000002), np.float64(-0.19240000000000002)]",3,"[np.float64(-0.19240000000000002), np.float64(-0.19240000000000002), np.float64(0.0), np.float64(-0.0819)]",-0.116675,-0.09327050141166174,0.1538874985883383
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.074529)]",1,0,0,[np.float64(0.05002400000000001)],[-0.64515389  0.35484611],"[np.float64(-0.11612770082373114), np.float64(0.12498607917626892)]","[np.float64(1.0), np.float64(-0.074529)]","[np.float64(0.9499759999999999), np.float64(-0.05002400000000001)]",4,"[np.float64(0.9499759999999999), np.float64(-0.05002400000000001), np.float64(1.0), np.float64(-0.074529)]",0.45635574999999995,-0.11612770082373114,0.12498607917626892
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9099999999999999)]",0,0,1,[np.float64(0.0)],[ 0.00625156 -0.99374844],"[np.float64(0.0011252813203300829), np.float64(-0.9250747186796698)]","[np.float64(0.0), np.float64(-0.09000000000000008)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.09000000000000008)]",-0.2725,0.0011252813203300829,-0.9250747186796698
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.973)]",0,0,1,[np.float64(0.0)],[ 0.00336106 -0.99663894],"[np.float64(0.0006049899571667112), np.float64(-0.9772550100428332)]","[np.float64(0.0), np.float64(-0.027000000000000024)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.027000000000000024)]",-0.25675000000000003,0.0006049899571667112,-0.9772550100428332
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.14235039), np.float64(-0.9919)]",0,0,1,[np.float64(-0.06303023999999999)],[ 0.16223118 -0.83776882],"[np.float64(-0.08752570727664348), np.float64(-0.9641563874766435)]","[np.float64(0.14235039), np.float64(-0.008099999999999996)]","[np.float64(0.06303023999999999), np.float64(-0.93696976)]",5,"[np.float64(0.06303023999999999), np.float64(-0.93696976), np.float64(0.14235039), np.float64(-0.008099999999999996)]",-0.18492228249999998,-0.08752570727664348,-0.9641563874766435
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.246429), np.float64(0.0)]",0,0,1,[np.float64(0.982424)],[ 0.41353094 -0.58646906],"[np.float64(0.27650734948943634), np.float64(-0.10556443051056373)]","[np.float64(-0.246429), np.float64(0.0)]","[np.float64(-0.982424), np.float64(-0.982424)]",5,"[np.float64(-0.982424), np.float64(-0.982424), np.float64(-0.246429), np.float64(0.0)]",-0.55281925,0.27650734948943634,-0.10556443051056373
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.22425039000000002), np.float64(0.0)]",0,0,1,[np.float64(0.25543024000000003)],[-0.0813797 -0.9186203],"[np.float64(0.16923697448437947), np.float64(-0.16535165468437954)]","[np.float64(0.77574961), np.float64(0.0)]","[np.float64(0.74456976), np.float64(-0.25543024000000003)]",6,"[np.float64(0.74456976), np.float64(-0.25543024000000003), np.float64(0.77574961), np.float64(0.0)]",0.31622228249999995,0.16923697448437947,-0.16535165468437954
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7), np.float64(0.06782139)]",1,0,0,[np.float64(0.013006240000000002)],[0.34423036 0.65576964],"[np.float64(0.6359614648274226), np.float64(0.1736520749725774)]","[np.float64(0.30000000000000004), np.float64(-0.06782139)]","[np.float64(0.98699376), np.float64(-0.013006240000000002)]",5,"[np.float64(0.98699376), np.float64(-0.013006240000000002), np.float64(0.30000000000000004), np.float64(-0.06782139)]",0.30154153250000004,0.6359614648274226,0.1736520749725774
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1295388549), np.float64(-0.99757)]",0,0,1,[np.float64(-0.016387862399999995)],[ 0.1069829 -0.8930171],"[np.float64(-0.08696493925049281), np.float64(-0.9787504782324928)]","[np.float64(0.1295388549), np.float64(-0.0024300000000000432)]","[np.float64(0.016387862399999995), np.float64(-0.9836121376)]",6,"[np.float64(0.016387862399999995), np.float64(-0.9836121376), np.float64(0.1295388549), np.float64(-0.0024300000000000432)]",-0.210028855075,-0.08696493925049281,-0.9787504782324928
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9919)]",0,0,1,[np.float64(0.0)],[ 0.00180702 -0.99819298],"[np.float64(0.0003252634178315652), np.float64(-0.9930327365821684)]","[np.float64(0.0), np.float64(-0.008099999999999996)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.008099999999999996)]",-0.252025,0.0003252634178315652,-0.9930327365821684
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9099999999999999), np.float64(0.0617174649)]",0,0,1,[np.float64(0.003381622400000001)],[0.64780916 0.35219084],"[np.float64(0.8628056485790402), np.float64(0.11400267263895975)]","[np.float64(-0.9099999999999999), np.float64(-0.0617174649)]","[np.float64(-0.003381622400000001), np.float64(-0.003381622400000001)]",6,"[np.float64(-0.003381622400000001), np.float64(-0.003381622400000001), np.float64(-0.9099999999999999), np.float64(-0.0617174649)]",-0.24462017742499997,0.8628056485790402,0.11400267263895975
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.99757)]",0,0,1,[np.float64(0.0)],[ 9.71515585e-04 -9.99028484e-01],"[np.float64(0.00017487280528578778), np.float64(-0.9978325271947142)]","[np.float64(-1.0), np.float64(-0.0024300000000000432)]","[np.float64(-1.0), np.float64(-1.0)]",6,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.0024300000000000432)]",-0.7506075,0.00017487280528578778,-0.9978325271947142
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8281), np.float64(0.01851523947)]",0,0,1,[np.float64(0.0008792218240000001)],[0.64904396 0.35095604],"[np.float64(0.7958699136861518), np.float64(0.07835458267924822)]","[np.float64(0.17190000000000005), np.float64(-0.01851523947)]","[np.float64(0.999120778176), np.float64(-0.0008792218240000001)]",7,"[np.float64(0.999120778176), np.float64(-0.0008792218240000001), np.float64(0.17190000000000005), np.float64(-0.01851523947)]",0.2879065792205,0.7958699136861518,0.07835458267924822
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.843571), np.float64(0.005554571841)]",0,0,1,[np.float64(0.74022859767424)],[0.77388373 0.22611627],"[np.float64(0.8310272910774872), np.float64(0.04525567783213272)]","[np.float64(0.15642900000000004), np.float64(-0.005554571841)]","[np.float64(0.25977140232576), np.float64(-0.74022859767424)]",8,"[np.float64(0.25977140232576), np.float64(-0.74022859767424), np.float64(0.15642900000000004), np.float64(-0.005554571841)]",-0.08239569179736998,0.8310272910774872,0.04525567783213272
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.29406785490000004), np.float64(0.0)]",0,0,1,[np.float64(0.8064118624)],[ 0.22376453 -0.77623547],"[np.float64(0.2814132562569805), np.float64(-0.13972238476101956)]","[np.float64(-0.29406785490000004), np.float64(1.0)]","[np.float64(-0.8064118624), np.float64(0.19358813760000004)]",7,"[np.float64(-0.8064118624), np.float64(0.19358813760000004), np.float64(-0.29406785490000004), np.float64(1.0)]",0.023277105075000026,0.2814132562569805,-0.13972238476101956
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.26760174795900005), np.float64(0.7)]",1,0,0,[np.float64(0.20966708422400004)],[-0.26492936 -0.73507064],"[np.float64(0.1717461485353004), np.float64(0.44168728479107955)]","[np.float64(0.732398252041), np.float64(0.30000000000000004)]","[np.float64(0.790332915776), np.float64(0.790332915776)]",8,"[np.float64(0.790332915776), np.float64(0.790332915776), np.float64(0.732398252041), np.float64(0.30000000000000004)]",0.6532660208982499,0.1717461485353004,0.44168728479107955
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.09), np.float64(-0.999271)]",0,0,1,[np.float64(-0.74)],[-0.22799647 -0.77200353],"[np.float64(-0.11483936429823079), np.float64(-0.9583628557017692)]","[np.float64(-0.91), np.float64(-0.0007289999999999797)]","[np.float64(-0.26), np.float64(-0.26)]",7,"[np.float64(-0.26), np.float64(-0.26), np.float64(-0.91), np.float64(-0.0007289999999999797)]",-0.35768225000000003,-0.11483936429823079,-0.9583628557017692
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.117880357959), np.float64(-0.999271)]",0,0,1,[np.float64(-0.004260844223999999)],[ 0.06253436 -0.93746564],"[np.float64(-0.08540570845279452), np.float64(-0.9881460349264145)]","[np.float64(-0.882119642041), np.float64(0.999271)]","[np.float64(-0.995739155776), np.float64(0.004260844223999999)]",7,"[np.float64(-0.995739155776), np.float64(0.004260844223999999), np.float64(-0.882119642041), np.float64(0.999271)]",-0.21858173839825001,-0.08540570845279452,-0.9881460349264145
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.19727112574269), np.float64(-0.29978130000000003)]",0,0,1,[np.float64(-0.74110781949824)],[-0.34189453 -0.65810547],"[np.float64(-0.22330333795062496), np.float64(-0.3642796511583809)]","[np.float64(0.19727112574269), np.float64(-0.7002187)]","[np.float64(0.74110781949824), np.float64(-0.25889218050176)]",8,"[np.float64(0.74110781949824), np.float64(-0.25889218050176), np.float64(0.19727112574269), np.float64(-0.7002187)]",-0.005182983815207487,-0.22330333795062496,-0.3642796511583809
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1719), np.float64(-0.9997813)]",0,0,1,[np.float64(-0.9324)],[-0.27147407 -0.72852593],"[np.float64(-0.1898233331612987), np.float64(-0.9509553328387013)]","[np.float64(0.1719), np.float64(0.9997813)]","[np.float64(0.9324), np.float64(0.9324)]",8,"[np.float64(0.9324), np.float64(0.9324), np.float64(0.1719), np.float64(0.9997813)]",0.759120325,-0.1898233331612987,-0.9509553328387013
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1795167244258479), np.float64(-0.78993439)]",0,0,1,[np.float64(-0.1926880330695424)],[ 0.06943162 -0.93056838],"[np.float64(-0.13470602233691786), np.float64(-0.8152485081077225)]","[np.float64(0.1795167244258479), np.float64(-0.21006561)]","[np.float64(0.1926880330695424), np.float64(-0.8073119669304576)]",9,"[np.float64(0.1926880330695424), np.float64(-0.8073119669304576), np.float64(0.1795167244258479), np.float64(-0.21006561)]",-0.16129320485876683,-0.13470602233691786,-0.8152485081077225
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7802805243877), np.float64(0.727)]",0,0,1,[np.float64(0.79451344189824)],[ 0.57996245 -0.42003755],"[np.float64(0.7442232711434655), np.float64(0.5205332411455514)]","[np.float64(0.21971947561229999), np.float64(-0.727)]","[np.float64(0.20548655810175998), np.float64(-0.79451344189824)]",9,"[np.float64(0.20548655810175998), np.float64(-0.79451344189824), np.float64(0.21971947561229999), np.float64(-0.727)]",-0.27407685204604504,0.7442232711434655,0.5205332411455514
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.85764961), np.float64(0.0016663715523000003)]",0,0,1,[np.float64(0.9324594353953024)],[ 0.69072599 -0.30927401],"[np.float64(0.8276033578261025), np.float64(-0.05430289770101148)]","[np.float64(0.14235039000000005), np.float64(0.9983336284477)]","[np.float64(0.0675405646046976), np.float64(0.0675405646046976)]",9,"[np.float64(0.0675405646046976), np.float64(0.0675405646046976), np.float64(0.14235039000000005), np.float64(0.9983336284477)]",0.3189412869142738,0.8276033578261025,-0.05430289770101148
0,10,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8704611450999999), np.float64(0.7004999114656899)]",0,0,1,[np.float64(0.9824394532027786)],[ 0.74343911 -0.25656089],"[np.float64(0.8475971786879122), np.float64(0.528228967107778)]","[np.float64(0.12953885490000006), np.float64(0.2995000885343101)]","[np.float64(0.01756054679722141), np.float64(0.01756054679722141)]",10,"[np.float64(0.01756054679722141), np.float64(0.01756054679722141), np.float64(0.12953885490000006), np.float64(0.2995000885343101)]",0.11604000925718824,0.8475971786879122,0.528228967107778
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.15642899999999998), np.float64(-0.29993439)]",0,0,1,[np.float64(-0.24242399999999997)],[0.76694693 0.23305307],"[np.float64(0.009778666920406964), np.float64(-0.20399664672040688)]","[np.float64(-0.8435710000000001), np.float64(-0.70006561)]","[np.float64(-0.757576), np.float64(-0.757576)]",9,"[np.float64(-0.757576), np.float64(-0.757576), np.float64(-0.8435710000000001), np.float64(-0.70006561)]",-0.7646971525000001,0.009778666920406964,-0.20399664672040688
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.800055277192807), np.float64(0.21810000000000007)]",0,0,1,[np.float64(0.9465734948935424)],[ 0.3857821 -0.6142179],"[np.float64(0.7254861045861911), np.float64(0.06828277728808942)]","[np.float64(0.199944722807193), np.float64(-0.21810000000000007)]","[np.float64(0.053426505106457634), np.float64(-0.9465734948935424)]",10,"[np.float64(0.053426505106457634), np.float64(-0.9465734948935424), np.float64(0.199944722807193), np.float64(-0.21810000000000007)]",-0.22782556674497295,0.7254861045861911,0.06828277728808942
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.23235039), np.float64(-0.7899803169999999)]",0,0,1,[np.float64(-0.80303024)],[ 0.45565344 -0.54434656],"[np.float64(-0.10850970022143763), np.float64(-0.7457662403614376)]","[np.float64(0.23235039), np.float64(-0.21001968300000007)]","[np.float64(0.80303024), np.float64(-0.19696976)]",10,"[np.float64(0.80303024), np.float64(-0.19696976), np.float64(0.23235039), np.float64(-0.21001968300000007)]",0.15709779675,-0.10850970022143763,-0.7457662403614376
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.16336021922752159), np.float64(-0.936980317)]",0,0,1,[np.float64(-0.05009888859808104)],[ 0.09743558 -0.90256442],"[np.float64(-0.11641697459849454), np.float64(-0.9307854547719269)]","[np.float64(0.16336021922752159), np.float64(-0.06301968300000005)]","[np.float64(0.05009888859808104), np.float64(-0.9499011114019189)]",10,"[np.float64(0.05009888859808104), np.float64(-0.9499011114019189), np.float64(0.16336021922752159), np.float64(-0.06301968300000005)]",-0.19986542164407906,-0.11641697459849454,-0.9307854547719269
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8821196420409999), np.float64(0.9101499734397069)]",0,0,1,[np.float64(0.9954342578327224)],[ 0.75721954 -0.24278046],"[np.float64(0.8596376234669029), np.float64(0.7026224952138426)]","[np.float64(0.11788035795900009), np.float64(0.08985002656029306)]","[np.float64(0.0045657421672775644), np.float64(0.0045657421672775644)]",11,"[np.float64(0.0045657421672775644), np.float64(0.0045657421672775644), np.float64(0.11788035795900009), np.float64(0.08985002656029306)]",0.05421546721346207,0.8596376234669029,0.7026224952138426
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.89272887425731), np.float64(0.9730449920319121)]",1,0,0,[np.float64(0.9988129070365078)],[ 0.76080753 -0.23919247],"[np.float64(0.8689830320855132), np.float64(0.7548422486606868)]","[np.float64(0.10727112574269004), np.float64(-0.9730449920319121)]","[np.float64(0.0011870929634921756), np.float64(-0.9988129070365078)]",12,"[np.float64(0.0011870929634921756), np.float64(-0.9988129070365078), np.float64(0.10727112574269004), np.float64(-0.9730449920319121)]",-0.4658499200905594,0.8689830320855132,0.7548422486606868
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8180503022454544), np.float64(0.06543000000000004)]",0,0,1,[np.float64(0.986109108672321)],[ 0.22521328 -0.77478672],"[np.float64(0.7113396386488587), np.float64(-0.08580900919241383)]","[np.float64(0.18194969775454561), np.float64(-0.06543000000000004)]","[np.float64(0.013890891327678956), np.float64(-0.986109108672321)]",11,"[np.float64(0.013890891327678956), np.float64(-0.986109108672321), np.float64(0.18194969775454561), np.float64(-0.06543000000000004)]",-0.21392462989752414,0.7113396386488587,-0.08580900919241383
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.2114388549), np.float64(-0.9369940951)]",0,0,1,[np.float64(-0.20878786240000002)],[ 0.55697474 -0.44302526],"[np.float64(-0.07312440770232533), np.float64(-0.8480797046663253)]","[np.float64(-0.7885611451), np.float64(0.9369940951)]","[np.float64(-0.7912121376), np.float64(0.20878786240000002)]",11,"[np.float64(-0.7912121376), np.float64(0.20878786240000002), np.float64(-0.7885611451), np.float64(0.9369940951)]",-0.10849783129999996,-0.07312440770232533,-0.8480797046663253
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.282409357959), np.float64(-0.28109822853)]",0,0,1,[np.float64(-0.794284844224)],[ 0.31615813 -0.68384187],"[np.float64(-0.17466720998295399), np.float64(-0.353592083851174)]","[np.float64(0.282409357959), np.float64(-0.71890177147)]","[np.float64(0.794284844224), np.float64(-0.20571515577599997)]",12,"[np.float64(0.794284844224), np.float64(-0.20571515577599997), np.float64(0.282409357959), np.float64(-0.71890177147)]",0.03801931873425002,-0.17466720998295399,-0.353592083851174
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.14865779949704463), np.float64(-0.9810940951)]",0,0,1,[np.float64(-0.01302571103550107)],[ 0.06776473 -0.93223527],"[np.float64(-0.10970174361469438), np.float64(-0.9722995060091177)]","[np.float64(0.14865779949704463), np.float64(-0.018905904899999992)]","[np.float64(0.01302571103550107), np.float64(-0.9869742889644989)]",11,"[np.float64(0.01302571103550107), np.float64(-0.9869742889644989), np.float64(0.14865779949704463), np.float64(-0.018905904899999992)]",-0.2110491708329883,-0.10970174361469438,-0.9722995060091177
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8344257750433635), np.float64(0.019629000000000014)]",0,0,1,[np.float64(0.9963883682548035)],[ 0.12548044 -0.87451956],"[np.float64(0.7068156142498742), np.float64(-0.14131774128568392)]","[np.float64(0.16557422495663654), np.float64(0.980371)]","[np.float64(0.0036116317451965196), np.float64(0.0036116317451965196)]",12,"[np.float64(0.0036116317451965196), np.float64(0.0036116317451965196), np.float64(0.16557422495663654), np.float64(0.980371)]",0.28829212211175737,0.7068156142498742,-0.14131774128568392
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1352785975423106), np.float64(-0.99432822853)]",0,0,1,[np.float64(-0.003386684869230279)],[ 0.04037199 -0.95962801],"[np.float64(-0.10366149239049421), np.float64(-0.9880821898003995)]","[np.float64(0.1352785975423106), np.float64(-0.0056717714699999755)]","[np.float64(0.003386684869230279), np.float64(-0.9966133151307697)]",12,"[np.float64(0.003386684869230279), np.float64(-0.9966133151307697), np.float64(0.1352785975423106), np.float64(-0.0056717714699999755)]",-0.21590495104730717,-0.10366149239049421,-0.9880821898003995
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.12310352376350266), np.float64(-0.998298468559)]",0,0,1,[np.float64(-0.0008805380659998724)],[ 0.02271963 -0.97728037],"[np.float64(-0.09685535567716957), np.float64(-0.9945152104094774)]","[np.float64(-0.8768964762364974), np.float64(-0.0017015314410000482)]","[np.float64(-0.9991194619340001), np.float64(-0.9991194619340001)]",13,"[np.float64(-0.9991194619340001), np.float64(-0.9991194619340001), np.float64(-0.8768964762364974), np.float64(-0.0017015314410000482)]",-0.7192092328863744,-0.09685535567716957,-0.9945152104094774
