block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9424), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[-0.99433877  0.00566123],"[np.float64(-0.9439581630434782), np.float64(0.00016983695652173926)]","[np.float64(-0.057599999999999985), np.float64(-1.0)]","[np.float64(-1.0), np.float64(-1.0)]",3,"[np.float64(-1.0), np.float64(-1.0), np.float64(-0.057599999999999985), np.float64(-1.0)]",-0.7644,-0.9439581630434782,0.00016983695652173926
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8248)]",0,0,1,[np.float64(-0.2496)],[ 0.20077965 -0.79922035],"[np.float64(0.006023389429933586), np.float64(-0.8240326105700664)]","[np.float64(0.0), np.float64(-0.17520000000000002)]","[np.float64(0.2496), np.float64(-0.7504)]",3,"[np.float64(0.2496), np.float64(-0.7504), np.float64(0.0), np.float64(-0.17520000000000002)]",-0.16899999999999998,0.006023389429933586,-0.8240326105700664
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.34098300000000004), np.float64(0.0)]",0,0,1,[np.float64(0.369408)],[ 0.19120559 -0.80879441],"[np.float64(0.33648967762365967), np.float64(-0.024263832376340385)]","[np.float64(-0.34098300000000004), np.float64(0.0)]","[np.float64(-0.369408), np.float64(-0.369408)]",4,"[np.float64(-0.369408), np.float64(-0.369408), np.float64(-0.34098300000000004), np.float64(0.0)]",-0.26994975,0.33648967762365967,-0.024263832376340385
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.957952)]",0,0,1,[np.float64(-0.119808)],[ 0.19703243 -0.80296757],"[np.float64(0.005910972878034649), np.float64(-0.9533024671219653)]","[np.float64(0.0), np.float64(-0.042047999999999974)]","[np.float64(0.119808), np.float64(-0.880192)]",4,"[np.float64(0.119808), np.float64(-0.880192), np.float64(0.0), np.float64(-0.042047999999999974)]",-0.20060799999999998,0.005910972878034649,-0.9533024671219653
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.986176), np.float64(-0.27)]",1,0,0,[np.float64(-0.52)],[-0.74526239 -0.25473761],"[np.float64(-0.9789485917972227), np.float64(-0.26954212820277734)]","[np.float64(-0.013823999999999947), np.float64(-0.73)]","[np.float64(-0.48), np.float64(-0.48)]",4,"[np.float64(-0.48), np.float64(-0.48), np.float64(-0.013823999999999947), np.float64(-0.73)]",-0.425956,-0.9789485917972227,-0.26954212820277734
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.98990848)]",0,0,1,[np.float64(-0.05750784)],[ 0.14617663 -0.85382337],"[np.float64(0.004385298794959132), np.float64(-0.9858259268050409)]","[np.float64(0.0), np.float64(-0.01009152000000002)]","[np.float64(0.05750784), np.float64(-0.94249216)]",5,"[np.float64(0.05750784), np.float64(-0.94249216), np.float64(0.0), np.float64(-0.01009152000000002)]",-0.22376896000000002,0.004385298794959132,-0.9858259268050409
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9975780352)]",0,0,1,[np.float64(-0.0276037632)],[ 0.09665468 -0.90334532],"[np.float64(0.0028996403966227214), np.float64(-0.9947510537473773)]","[np.float64(0.0), np.float64(-0.0024219648000000094)]","[np.float64(0.0276037632), np.float64(-0.9723962368)]",6,"[np.float64(0.0276037632), np.float64(-0.9723962368), np.float64(0.0), np.float64(-0.0024219648000000094)]",-0.2368036096,0.0028996403966227214,-0.9947510537473773
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.96930496), np.float64(0.14450496000000002)]",0,0,1,[np.float64(0.69731584)],[ 0.80785204 -0.19214796],"[np.float64(0.9644613725229948), np.float64(0.1344053725229949)]","[np.float64(-0.96930496), np.float64(-0.14450496000000002)]","[np.float64(-0.69731584), np.float64(-0.69731584)]",5,"[np.float64(-0.69731584), np.float64(-0.69731584), np.float64(-0.96930496), np.float64(-0.14450496000000002)]",-0.6271104,0.9644613725229948,0.1344053725229949
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7075926208), np.float64(0.034681190400000006)]",0,0,1,[np.float64(0.3347116032)],[ 0.29427154 -0.70572846],"[np.float64(0.6951929882772868), np.float64(0.012468900789286853)]","[np.float64(-0.7075926208), np.float64(-0.034681190400000006)]","[np.float64(-0.3347116032), np.float64(-0.3347116032)]",6,"[np.float64(-0.3347116032), np.float64(-0.3347116032), np.float64(-0.7075926208), np.float64(-0.034681190400000006)]",-0.35292425439999997,0.6951929882772868,0.012468900789286853
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.99668224), np.float64(-0.4671)]",1,0,0,[np.float64(-0.7696000000000001)],[-0.67496724 -0.32503276],"[np.float64(-0.9870307899731249), np.float64(-0.4628379828268752)]","[np.float64(0.99668224), np.float64(0.4671)]","[np.float64(0.7696000000000001), np.float64(0.7696000000000001)]",5,"[np.float64(0.7696000000000001), np.float64(0.7696000000000001), np.float64(0.99668224), np.float64(0.4671)]",0.75074556,-0.9870307899731249,-0.4628379828268752
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.24891759000000002), np.float64(0.0)]",0,0,1,[np.float64(0.17731584)],[-0.04379067 -0.95620933],"[np.float64(0.2401363422382452), np.float64(-0.02868627993824522)]","[np.float64(0.75108241), np.float64(1.0)]","[np.float64(0.82268416), np.float64(0.82268416)]",5,"[np.float64(0.82268416), np.float64(0.82268416), np.float64(0.75108241), np.float64(1.0)]",0.8491126824999999,0.2401363422382452,-0.02868627993824522
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.45170984070000003), np.float64(0.76)]",1,0,0,[np.float64(0.6051116032)],[ 0.71462566 -0.28537434],"[np.float64(0.45959731539774923), np.float64(0.7286387699187492)]","[np.float64(0.5482901593), np.float64(0.24)]","[np.float64(0.3948883968), np.float64(0.3948883968)]",6,"[np.float64(0.3948883968), np.float64(0.3948883968), np.float64(0.5482901593), np.float64(0.24)]",0.394516738225,0.45959731539774923,0.7286387699187492
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.23920373760000002), np.float64(-0.34098300000000004)]",0,0,1,[np.float64(-0.369408)],[0.15310028 0.84689972],"[np.float64(-0.2274346171241189), np.float64(-0.3053465183478811)]","[np.float64(0.23920373760000002), np.float64(0.34098300000000004)]","[np.float64(0.369408), np.float64(0.369408)]",6,"[np.float64(0.369408), np.float64(0.369408), np.float64(0.23920373760000002), np.float64(0.34098300000000004)]",0.3297506844,-0.2274346171241189,-0.3053465183478811
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.17461872844800003), np.float64(-0.08183592)]",1,0,0,[np.float64(-0.17731584)],[0.25062728 0.74937272],"[np.float64(-0.16186134824935713), np.float64(-0.05689966074520286)]","[np.float64(0.17461872844800003), np.float64(-0.9181640799999999)]","[np.float64(0.17731584), np.float64(-0.82268416)]",7,"[np.float64(0.17731584), np.float64(-0.82268416), np.float64(0.17461872844800003), np.float64(-0.9181640799999999)]",-0.34722841788799996,-0.16186134824935713,-0.05689966074520286
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8684103617680001), np.float64(0.8248)]",1,0,0,[np.float64(0.810453569536)],[ 0.97755632 -0.02244368],"[np.float64(0.8716847405295922), np.float64(0.7993826896146321)]","[np.float64(0.13158963823199987), np.float64(-0.8248)]","[np.float64(0.189546430464), np.float64(-0.810453569536)]",7,"[np.float64(0.189546430464), np.float64(-0.810453569536), np.float64(0.13158963823199987), np.float64(-0.8248)]",-0.32852937521000003,0.8716847405295922,0.7993826896146321
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.041908494827520015), np.float64(-0.3297402216)]",0,0,1,[np.float64(-0.6051116032)],[0.66718024 0.33281976],"[np.float64(-0.02063583266814473), np.float64(-0.30986342226654967)]","[np.float64(0.041908494827520015), np.float64(-0.6702597784)]","[np.float64(0.6051116032), np.float64(-0.3948883968)]",8,"[np.float64(0.6051116032), np.float64(-0.3948883968), np.float64(0.041908494827520015), np.float64(-0.6702597784)]",-0.10453201929311998,-0.02063583266814473,-0.30986342226654967
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.516542613184), np.float64(0.008323485696000003)]",0,0,1,[np.float64(0.160661569536)],[ 0.06748868 -0.93251132],"[np.float64(0.5030709950528233), np.float64(-0.01990155861053671)]","[np.float64(-0.516542613184), np.float64(-0.008323485696000003)]","[np.float64(-0.160661569536), np.float64(-0.160661569536)]",7,"[np.float64(-0.160661569536), np.float64(-0.160661569536), np.float64(-0.516542613184), np.float64(-0.008323485696000003)]",-0.21154730948800002,0.5030709950528233,-0.01990155861053671
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.37707610762432), np.float64(0.0019976365670400006)]",0,0,1,[np.float64(0.07711755337727999)],[-0.03445265 -0.96554735],"[np.float64(0.364730245022558), np.float64(-0.027028713156938864)]","[np.float64(-0.37707610762432), np.float64(-0.0019976365670400006)]","[np.float64(-0.07711755337727999), np.float64(-0.07711755337727999)]",8,"[np.float64(-0.07711755337727999), np.float64(-0.07711755337727999), np.float64(-0.37707610762432), np.float64(-0.0019976365670400006)]",-0.13332721273648,0.364730245022558,-0.027028713156938864
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.999418728448)]",0,0,1,[np.float64(-0.013249806336)],[ 0.06005426 -0.93994574],"[np.float64(0.001801627682814989), np.float64(-0.9976345389117449)]","[np.float64(-1.0), np.float64(-0.0005812715520000511)]","[np.float64(-0.986750193664), np.float64(-0.986750193664)]",7,"[np.float64(-0.986750193664), np.float64(-0.986750193664), np.float64(-1.0), np.float64(-0.0005812715520000511)]",-0.74352041472,0.001801627682814989,-0.9976345389117449
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.27), np.float64(-0.99986049482752)]",0,0,1,[np.float64(-0.52635990704128)],[-0.24239908 -0.75760092],"[np.float64(-0.26917197226158657), np.float64(-0.9925927077211079)]","[np.float64(-0.73), np.float64(-0.00013950517247995897)]","[np.float64(-0.47364009295872), np.float64(-0.47364009295872)]",8,"[np.float64(-0.47364009295872), np.float64(-0.47364009295872), np.float64(-0.73), np.float64(-0.00013950517247995897)]",-0.41935492277248,-0.26917197226158657,-0.9925927077211079
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9684184868243201), np.float64(0.602104)]",1,0,0,[np.float64(0.38901771337727997)],[ 0.6739315 -0.3260685],"[np.float64(0.9595838773224763), np.float64(0.5742588251028858)]","[np.float64(0.03158151317567992), np.float64(-0.602104)]","[np.float64(0.61098228662272), np.float64(-0.38901771337727997)]",8,"[np.float64(0.61098228662272), np.float64(-0.38901771337727997), np.float64(0.03158151317567992), np.float64(-0.602104)]",-0.08713947839472,0.9595838773224763,0.5742588251028858
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9924204368378369), np.float64(0.43953591999999997)]",0,0,1,[np.float64(0.18672850242109437)],[ 0.67956761 -0.32043239],"[np.float64(0.9830348519293111), np.float64(0.4167368705966092)]","[np.float64(0.007579563162163128), np.float64(-0.43953591999999997)]","[np.float64(0.8132714975789056), np.float64(-0.18672850242109437)]",9,"[np.float64(0.8132714975789056), np.float64(-0.18672850242109437), np.float64(0.007579563162163128), np.float64(-0.43953591999999997)]",0.04864665957999359,0.9830348519293111,0.4167368705966092
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2752655585657536), np.float64(0.00047943277608960004)]",0,0,1,[np.float64(0.0370164256210944)],[-0.07608018 -0.92391982],"[np.float64(0.26472518625912866), np.float64(-0.027252544657540793)]","[np.float64(0.7247344414342465), np.float64(-0.00047943277608960004)]","[np.float64(0.9629835743789056), np.float64(-0.0370164256210944)]",9,"[np.float64(0.9629835743789056), np.float64(-0.0370164256210944), np.float64(0.7247344414342465), np.float64(-0.00047943277608960004)]",0.41255553935399203,0.26472518625912866,-0.027252544657540793
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.03059320122408961), np.float64(-0.839137653184)]",0,0,1,[np.float64(-0.290453569536)],[ 0.97221815 -0.02778185],"[np.float64(-0.000508860827029646), np.float64(-0.8147969792281428)]","[np.float64(0.03059320122408961), np.float64(-0.16086234681599998)]","[np.float64(0.290453569536), np.float64(-0.709546430464)]",9,"[np.float64(0.290453569536), np.float64(-0.709546430464), np.float64(0.03059320122408961), np.float64(-0.16086234681599998)]",-0.1373405016299776,-0.000508860827029646,-0.8147969792281428
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.022333036893585415), np.float64(-0.96139303676416)]",0,0,1,[np.float64(-0.13941771337727998)],[ 0.63102674 -0.36897326],"[np.float64(-0.0027322437102953075), np.float64(-0.9436204435847526)]","[np.float64(0.022333036893585415), np.float64(-0.03860696323584001)]","[np.float64(0.13941771337727998), np.float64(-0.86058228662272)]",10,"[np.float64(0.13941771337727998), np.float64(-0.86058228662272), np.float64(0.022333036893585415), np.float64(-0.03860696323584001)]",-0.18435962489692362,-0.0027322437102953075,-0.9436204435847526
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.47094385775300013), np.float64(0.00011506386626150398)]",0,0,1,[np.float64(0.5377678842981254)],[ 0.36870002 -0.63129998],"[np.float64(0.4678765426909875), np.float64(-0.018827387379148987)]","[np.float64(0.5290561422469999), np.float64(-0.00011506386626150398)]","[np.float64(0.4622321157018746), np.float64(-0.5377678842981254)]",10,"[np.float64(0.4622321157018746), np.float64(-0.5377678842981254), np.float64(0.5290561422469999), np.float64(-0.00011506386626150398)]",0.11335132744612192,0.4678765426909875,-0.018827387379148987
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.4671), np.float64(-0.9999665187586048)]",0,0,1,[np.float64(-0.7726527553798144)],[-0.31744279 -0.68255721],"[np.float64(-0.46261028382503416), np.float64(-0.9904442393708125)]","[np.float64(0.4671), np.float64(0.9999665187586048)]","[np.float64(0.7726527553798144), np.float64(0.7726527553798144)]",9,"[np.float64(0.7726527553798144), np.float64(0.7726527553798144), np.float64(0.4671), np.float64(0.9999665187586048)]",0.7530930073795583,-0.46261028382503416,-0.9904442393708125
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.34098300000000004), np.float64(-0.23999196450206517)]",0,0,1,[np.float64(-0.37087332258231087)],[0.8719002 0.1280998],"[np.float64(-0.30459650412121947), np.float64(-0.22894921144578373)]","[np.float64(0.34098300000000004), np.float64(0.23999196450206517)]","[np.float64(0.37087332258231087), np.float64(0.37087332258231087)]",10,"[np.float64(0.37087332258231087), np.float64(0.37087332258231087), np.float64(0.34098300000000004), np.float64(0.23999196450206517)]",0.33068040241667174,-0.30459650412121947,-0.22894921144578373
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9944669188916209), np.float64(0.10548862079999999)]",0,0,1,[np.float64(0.6096296811621253)],[ 0.71190613 -0.28809387],"[np.float64(0.9859900951567565), np.float64(0.09368114600788434)]","[np.float64(0.005533081108379134), np.float64(-0.10548862079999999)]","[np.float64(0.39037031883787465), np.float64(-0.6096296811621253)]",10,"[np.float64(0.39037031883787465), np.float64(-0.6096296811621253), np.float64(0.005533081108379134), np.float64(-0.10548862079999999)]",-0.07980372550396789,0.9859900951567565,0.09368114600788434
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6137890161596902), np.float64(2.761532790276096e-05)]",0,0,1,[np.float64(0.7781285844631002)],[ 0.37435596 -0.62564404],"[np.float64(0.6066060245723106), np.float64(-0.01874253423452321)]","[np.float64(0.38621098384030983), np.float64(-2.761532790276096e-05)]","[np.float64(0.22187141553689982), np.float64(-0.7781285844631002)]",11,"[np.float64(0.22187141553689982), np.float64(-0.7781285844631002), np.float64(0.38621098384030983), np.float64(-2.761532790276096e-05)]",-0.042518450103448326,0.6066060245723106,-0.01874253423452321
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7180659817965738), np.float64(6.627678696662631e-06)]",0,0,1,[np.float64(0.893501720542288)],[ 0.27964739 -0.72035261],"[np.float64(0.7049134241536953), np.float64(-0.021604149340645546)]","[np.float64(0.28193401820342623), np.float64(-6.627678696662631e-06)]","[np.float64(0.10649827945771195), np.float64(-0.893501720542288)]",12,"[np.float64(0.10649827945771195), np.float64(-0.893501720542288), np.float64(0.28193401820342623), np.float64(-6.627678696662631e-06)]",-0.12626901263996163,0.7049134241536953,-0.021604149340645546
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9959608507908833), np.float64(0.025317268992)]",0,0,1,[np.float64(0.8126222469578201)],[ 0.5331584 -0.4668416],"[np.float64(0.9820767773654503), np.float64(0.01055250302053354)]","[np.float64(0.004039149209116744), np.float64(0.974682731008)]","[np.float64(0.18737775304217985), np.float64(0.18737775304217985)]",11,"[np.float64(0.18737775304217985), np.float64(0.18737775304217985), np.float64(0.004039149209116744), np.float64(0.974682731008)]",0.3383693465753691,0.9820767773654503,0.01055250302053354
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.24891759000000002), np.float64(-0.057598071480495644)]",1,0,0,[np.float64(-0.1780191948395092)],[0.70409255 0.29590745],"[np.float64(-0.22032728594652456), np.float64(-0.046992905689556184)]","[np.float64(-0.75108241), np.float64(-0.9424019285195043)]","[np.float64(-0.8219808051604908), np.float64(-0.8219808051604908)]",11,"[np.float64(-0.8219808051604908), np.float64(-0.8219808051604908), np.float64(-0.75108241), np.float64(-0.9424019285195043)]",-0.8343614872101215,-0.22032728594652456,-0.046992905689556184
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.01630311693231735), np.float64(-0.9907343288233984)]",0,0,1,[np.float64(-0.06692050242109439)],[ 0.38383113 -0.61616887],"[np.float64(-0.004299089519357731), np.float64(-0.9794973650537063)]","[np.float64(0.01630311693231735), np.float64(-0.009265671176601598)]","[np.float64(0.06692050242109439), np.float64(-0.9330794975789056)]",11,"[np.float64(0.06692050242109439), np.float64(-0.9330794975789056), np.float64(0.01630311693231735), np.float64(-0.009265671176601598)]",-0.21478038735052388,-0.004299089519357731,-0.9794973650537063
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8197402216), np.float64(-0.3120465921807618)]",1,0,0,[np.float64(-0.6054492135229644)],[-0.17450491 -0.82549509],"[np.float64(-0.8003831623602901), np.float64(-0.3274500470070489)]","[np.float64(-0.18025977839999996), np.float64(-0.6879534078192382)]","[np.float64(-0.39455078647703556), np.float64(-0.39455078647703556)]",12,"[np.float64(-0.39455078647703556), np.float64(-0.39455078647703556), np.float64(-0.18025977839999996), np.float64(-0.6879534078192382)]",-0.4143286897933273,-0.8003831623602901,-0.3274500470070489
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9970514210773448), np.float64(0.76607614455808)]",0,0,1,[np.float64(0.9100586785397536)],[ 0.69046599 -0.30953401],"[np.float64(0.98785385818859), np.float64(0.7338078399649031)]","[np.float64(0.0029485789226552095), np.float64(0.23392385544191996)]","[np.float64(0.08994132146024636), np.float64(0.08994132146024636)]",12,"[np.float64(0.08994132146024636), np.float64(0.08994132146024636), np.float64(0.0029485789226552095), np.float64(0.23392385544191996)]",0.10418876932126697,0.98785385818859,0.7338078399649031
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.011901275360591667), np.float64(-0.9977762389176156)]",0,0,1,[np.float64(-0.032121841162125304)],[ 0.22495454 -0.77504546],"[np.float64(-0.0047956008464418234), np.float64(-0.991094315496755)]","[np.float64(0.011901275360591667), np.float64(-0.0022237610823844234)]","[np.float64(0.032121841162125304), np.float64(-0.9678781588378746)]",12,"[np.float64(0.032121841162125304), np.float64(-0.9678781588378746), np.float64(0.011901275360591667), np.float64(-0.0022237610823844234)]",-0.2315197008493855,-0.0047956008464418234,-0.991094315496755
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7941881667114988), np.float64(1.5906428871990315e-06)]",0,0,1,[np.float64(0.9488808258602983)],[ 0.1849254 -0.8150746],"[np.float64(0.7759102835792663), np.float64(-0.024450695207287033)]","[np.float64(0.20581183328850117), np.float64(-1.5906428871990315e-06)]","[np.float64(0.051119174139701684), np.float64(-0.9488808258602983)]",13,"[np.float64(0.051119174139701684), np.float64(-0.9488808258602983), np.float64(0.20581183328850117), np.float64(-1.5906428871990315e-06)]",-0.17298785226874566,0.7759102835792663,-0.024450695207287033
