block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.37471370470000004), np.float64(0.40851261000000005)]",0,0,1,[np.float64(0.21390000000000003)],[0.65223577 0.34776423],"[np.float64(0.3969154696029463), np.float64(0.40365273992105377)]","[np.float64(0.6252862953), np.float64(-0.40851261000000005)]","[np.float64(0.7861), np.float64(-0.21390000000000003)]",6,"[np.float64(0.7861), np.float64(-0.21390000000000003), np.float64(0.6252862953), np.float64(-0.40851261000000005)]",0.197243421325,0.3969154696029463,0.40365273992105377
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8882082606999999), np.float64(-0.6438874893)]",1,0,0,[np.float64(-0.9765812949)],[-0.39966025 -0.60033975],"[np.float64(-0.8491244199237244), np.float64(-0.6404036700762755)]","[np.float64(0.8882082606999999), np.float64(-0.35611251070000005)]","[np.float64(0.9765812949), np.float64(-0.023418705099999992)]",6,"[np.float64(0.9765812949), np.float64(-0.023418705099999992), np.float64(0.8882082606999999), np.float64(-0.35611251070000005)]",0.37131458494999997,-0.8491244199237244,-0.6404036700762755
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.562697), np.float64(0.0)]",0,0,1,[np.float64(0.69)],[0.73296304 0.26703696],"[np.float64(0.576318283366802), np.float64(0.021362956633198024)]","[np.float64(0.437303), np.float64(0.0)]","[np.float64(0.31000000000000005), np.float64(-0.69)]",5,"[np.float64(0.31000000000000005), np.float64(-0.69), np.float64(0.437303), np.float64(0.0)]",0.014325750000000026,0.576318283366802,0.021362956633198024
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.40390399000000005), np.float64(-0.87390399)]",0,0,1,[np.float64(-0.30076479)],[-0.54538652 -0.45461348],"[np.float64(-0.41522259263717515), np.float64(-0.8403607489628249)]","[np.float64(-0.5960960099999999), np.float64(0.87390399)]","[np.float64(-0.69923521), np.float64(0.30076479)]",5,"[np.float64(-0.69923521), np.float64(0.30076479), np.float64(-0.5960960099999999), np.float64(0.87390399)]",-0.03016560999999998,-0.41522259263717515,-0.8403607489628249
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6840691147), np.float64(-0.5855156733)]",1,0,0,[np.float64(-0.7832370849)],[-0.70306034 -0.29693966],"[np.float64(-0.685588412598038), np.float64(-0.562429592361962)]","[np.float64(0.6840691147), np.float64(-0.4144843267)]","[np.float64(0.7832370849), np.float64(-0.2167629151)]",6,"[np.float64(0.7832370849), np.float64(-0.2167629151), np.float64(0.6840691147), np.float64(-0.4144843267)]",0.20901473945,-0.685588412598038,-0.562429592361962
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.76822941), np.float64(0.0)]",0,0,1,[np.float64(0.9038999999999999)],[ 0.90488617 -0.09511383],"[np.float64(0.7791619506212373), np.float64(-0.0076091065787626515)]","[np.float64(0.23177059), np.float64(0.0)]","[np.float64(0.09610000000000007), np.float64(-0.9038999999999999)]",6,"[np.float64(0.09610000000000007), np.float64(-0.9038999999999999), np.float64(0.23177059), np.float64(0.0)]",-0.14400735249999996,0.7791619506212373,-0.0076091065787626515
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8771615873), np.float64(0.0)]",0,0,1,[np.float64(0.970209)],[ 0.62528102 -0.37471898],"[np.float64(0.8570111416028795), np.float64(-0.029977518713120512)]","[np.float64(0.12283841269999995), np.float64(0.0)]","[np.float64(0.029791000000000012), np.float64(-0.970209)]",7,"[np.float64(0.029791000000000012), np.float64(-0.970209), np.float64(0.12283841269999995), np.float64(0.0)]",-0.204394896825,0.8570111416028795,-0.029977518713120512
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.668598263491), np.float64(0.2737034487)]",0,0,1,[np.float64(0.7563089999999999)],[0.77891741 0.22108259],"[np.float64(0.6774237954404085), np.float64(0.2694937797753115)]","[np.float64(-0.668598263491), np.float64(-0.2737034487)]","[np.float64(-0.7563089999999999), np.float64(-0.7563089999999999)]",7,"[np.float64(-0.7563089999999999), np.float64(-0.7563089999999999), np.float64(-0.668598263491), np.float64(-0.2737034487)]",-0.61372992804775,0.6774237954404085,0.2694937797753115
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.35435707965023006), np.float64(0.183381310629)]",0,0,1,[np.float64(0.23445579000000005)],[ 0.78395441 -0.21604559],"[np.float64(0.3887248662567213), np.float64(0.15142715875718973)]","[np.float64(0.64564292034977), np.float64(-0.183381310629)]","[np.float64(0.76554421), np.float64(-0.23445579000000005)]",8,"[np.float64(0.76554421), np.float64(-0.23445579000000005), np.float64(0.64564292034977), np.float64(-0.183381310629)]",0.24833750743019248,0.3887248662567213,0.15142715875718973
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.595099534669), np.float64(-0.8112603693289999)]",0,0,1,[np.float64(-0.992740201419)],[ 0.13969661 -0.86030339],"[np.float64(-0.5363158429322779), np.float64(-0.8151838108194778)]","[np.float64(0.595099534669), np.float64(-0.18873963067100008)]","[np.float64(0.992740201419), np.float64(-0.00725979858100001)]",7,"[np.float64(0.992740201419), np.float64(-0.00725979858100001), np.float64(0.595099534669), np.float64(-0.18873963067100008)]",0.347960076709,-0.5363158429322779,-0.8151838108194778
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.31540275337457), np.float64(-0.8735444474504299)]",0,0,1,[np.float64(-0.3077494624398901)],[ 0.30432076 -0.69567924],"[np.float64(-0.26582487198403054), np.float64(-0.8593152305338216)]","[np.float64(0.31540275337457), np.float64(0.8735444474504299)]","[np.float64(0.3077494624398901), np.float64(0.3077494624398901)]",8,"[np.float64(0.3077494624398901), np.float64(0.3077494624398901), np.float64(0.31540275337457), np.float64(0.8735444474504299)]",0.45111153142619503,-0.26582487198403054,-0.8593152305338216
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.934895641269), np.float64(0.0)]",0,0,1,[np.float64(0.99076479)],[ 0.42107137 -0.57892863],"[np.float64(0.8937896998032038), np.float64(-0.046314290164276274)]","[np.float64(0.06510435873099996), np.float64(0.0)]","[np.float64(0.00923521000000005), np.float64(-0.99076479)]",8,"[np.float64(0.00923521000000005), np.float64(-0.99076479), np.float64(0.06510435873099996), np.float64(0.0)]",-0.22910630531725,0.8937896998032038,-0.046314290164276274
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.458326306849), np.float64(-0.780323306849)]",1,0,0,[np.float64(-0.932803496319)],[-0.46525033 -0.53474967],"[np.float64(-0.4588802287121069), np.float64(-0.7606774158900531)]","[np.float64(0.458326306849), np.float64(-0.21967669315100002)]","[np.float64(0.932803496319), np.float64(-0.06719650368100005)]",7,"[np.float64(0.932803496319), np.float64(-0.06719650368100005), np.float64(0.458326306849), np.float64(-0.21967669315100002)]",0.276064151584,-0.4588802287121069,-0.7606774158900531
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.30707862558883), np.float64(-0.88357135262997)]",0,0,1,[np.float64(-0.97916908385889)],[ 0.0186681 -0.9813319],"[np.float64(-0.2810188878631529), np.float64(-0.8913921967410017)]","[np.float64(-0.69292137441117), np.float64(-0.11642864737003)]","[np.float64(-0.02083091614110999), np.float64(-0.02083091614110999)]",8,"[np.float64(-0.02083091614110999), np.float64(-0.02083091614110999), np.float64(-0.69292137441117), np.float64(-0.11642864737003)]",-0.212752963515855,-0.2810188878631529,-0.8913921967410017
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6327516715620798), np.float64(-0.9219928062620799)]",0,0,1,[np.float64(-0.9935424159962559)],[ 0.01359223 -0.98640777],"[np.float64(-0.5810441595416951), np.float64(-0.9271460034656951)]","[np.float64(0.6327516715620798), np.float64(-0.07800719373792009)]","[np.float64(0.9935424159962559), np.float64(-0.006457584003744077)]",9,"[np.float64(0.9935424159962559), np.float64(-0.006457584003744077), np.float64(0.6327516715620798), np.float64(-0.07800719373792009)]",0.3854573274541679,-0.5810441595416951,-0.9271460034656951
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.6578092522146219), np.float64(0.12286547812143)]",0,0,1,[np.float64(0.7626812949)],[ 0.74248657 -0.25751343],"[np.float64(0.6645834377289894), np.float64(0.09243516556325297)]","[np.float64(-0.6578092522146219), np.float64(0.87713452187857)]","[np.float64(-0.7626812949), np.float64(0.23731870509999997)]",9,"[np.float64(-0.7626812949), np.float64(0.23731870509999997), np.float64(-0.6578092522146219), np.float64(0.87713452187857)]",-0.076509330034013,0.6645834377289894,0.09243516556325297
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.1671634592885221), np.float64(-0.5852747797917881)]",0,0,1,[np.float64(-0.09540233335636594)],[ 0.41245226 -0.58754774],"[np.float64(-0.12079420134906722), np.float64(-0.5854566162120719)]","[np.float64(-0.832836540711478), np.float64(0.5852747797917881)]","[np.float64(-0.9045976666436341), np.float64(0.09540233335636594)]",9,"[np.float64(-0.9045976666436341), np.float64(0.09540233335636594), np.float64(-0.832836540711478), np.float64(0.5852747797917881)]",-0.2641892735517395,-0.12079420134906722,-0.5854566162120719
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.96549468987257), np.float64(0.0)]",0,0,1,[np.float64(0.9971370849)],[ 0.28078673 -0.71921327],"[np.float64(0.9107180533289497), np.float64(-0.05753706135381477)]","[np.float64(-0.96549468987257), np.float64(0.0)]","[np.float64(-0.9971370849), np.float64(-0.9971370849)]",9,"[np.float64(-0.9971370849), np.float64(-0.9971370849), np.float64(-0.96549468987257), np.float64(0.0)]",-0.7399422149181425,0.9107180533289497,-0.05753706135381477
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5117121856324621), np.float64(0.0)]",0,0,1,[np.float64(0.30911249631900006)],[ 0.03267645 -0.96732355],"[np.float64(0.4733893267613732), np.float64(-0.07738588402049197)]","[np.float64(-0.5117121856324621), np.float64(0.0)]","[np.float64(-0.30911249631900006), np.float64(-0.30911249631900006)]",10,"[np.float64(-0.30911249631900006), np.float64(-0.30911249631900006), np.float64(-0.5117121856324621), np.float64(0.0)]",-0.2824842945676156,0.4733893267613732,-0.07738588402049197
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.5585966334229167), np.float64(-0.392134102460498)]",0,0,1,[np.float64(-0.7195747233404733)],[ 0.26605532 -0.73394468],"[np.float64(-0.4926244768974758), np.float64(-0.41947894841205063)]","[np.float64(0.5585966334229167), np.float64(0.392134102460498)]","[np.float64(0.7195747233404733), np.float64(0.7195747233404733)]",10,"[np.float64(0.7195747233404733), np.float64(0.7195747233404733), np.float64(0.5585966334229167), np.float64(0.392134102460498)]",0.5974700456410903,-0.4926244768974758,-0.41947894841205063
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3353583859279023), np.float64(-0.9477351801955936)]",0,0,1,[np.float64(-0.30799814895883937)],[ 0.20297461 -0.79702539],"[np.float64(-0.2922917464971174), np.float64(-0.9356783972233934)]","[np.float64(0.3353583859279023), np.float64(-0.05226481980440645)]","[np.float64(0.30799814895883937), np.float64(-0.6920018510411606)]",10,"[np.float64(0.30799814895883937), np.float64(-0.6920018510411606), np.float64(0.3353583859279023), np.float64(-0.05226481980440645)]",-0.025227533989706355,-0.2922917464971174,-0.9356783972233934
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.34863890367374967), np.float64(0.41231987034135814)]",1,0,0,[np.float64(0.2364312014190001)],[ 0.80388534 -0.19611466],"[np.float64(0.3850586185236813), np.float64(0.3636451078578812)]","[np.float64(-0.34863890367374967), np.float64(-0.41231987034135814)]","[np.float64(-0.2364312014190001), np.float64(-0.2364312014190001)]",10,"[np.float64(-0.2364312014190001), np.float64(-0.2364312014190001), np.float64(-0.34863890367374967), np.float64(-0.41231987034135814)]",-0.308455294213277,0.3850586185236813,0.3636451078578812
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.27120745838520494), np.float64(0.0)]",0,0,1,[np.float64(0.09582487385889005)],[-0.03558612 -0.96441388],"[np.float64(0.2466639721345794), np.float64(-0.07715311042019082)]","[np.float64(0.7287925416147951), np.float64(1.0)]","[np.float64(0.90417512614111), np.float64(0.90417512614111)]",11,"[np.float64(0.90417512614111), np.float64(0.90417512614111), np.float64(0.7287925416147951), np.float64(1.0)]",0.8842856984742538,0.2466639721345794,-0.07715311042019082
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.17773994454178824), np.float64(-0.9649825707310477)]",0,0,1,[np.float64(-0.09547942617724023)],[ 0.19406105 -0.80593895],"[np.float64(-0.14799586513896865), np.float64(-0.9522590812330873)]","[np.float64(0.17773994454178824), np.float64(0.9649825707310477)]","[np.float64(0.09547942617724023), np.float64(0.09547942617724023)]",11,"[np.float64(0.09547942617724023), np.float64(0.09547942617724023), np.float64(0.17773994454178824), np.float64(0.9649825707310477)]",0.3334203419068291,-0.14799586513896865,-0.9522590812330873
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.29605621571414587), np.float64(-0.26272984864853366)]",0,0,1,[np.float64(-0.22306816423554676)],[ 0.54455155 -0.45544845],"[np.float64(-0.22880759444713536), np.float64(-0.2781473367467721)]","[np.float64(0.29605621571414587), np.float64(-0.7372701513514663)]","[np.float64(0.22306816423554676), np.float64(-0.7769318357644532)]",11,"[np.float64(0.22306816423554676), np.float64(-0.7769318357644532), np.float64(0.29605621571414587), np.float64(-0.7372701513514663)]",-0.24876940179155674,-0.22880759444713536,-0.2781473367467721
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1569097943284973), np.float64(-0.5060289985945176)]",0,0,1,[np.float64(-0.0691511309130195)],[ 0.4125394 -0.5874606],"[np.float64(-0.11135385848805358), np.float64(-0.5125435264127922)]","[np.float64(0.1569097943284973), np.float64(-0.49397100140548245)]","[np.float64(0.0691511309130195), np.float64(-0.9308488690869805)]",12,"[np.float64(0.0691511309130195), np.float64(-0.9308488690869805), np.float64(0.1569097943284973), np.float64(-0.49397100140548245)]",-0.29968973631273654,-0.11135385848805358,-0.5125435264127922
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.23358806546141225), np.float64(0.21852953128091981)]",0,0,1,[np.float64(0.07329367243989005)],[ 0.72989961 -0.27010039],"[np.float64(0.2732929888395099), np.float64(0.1794391373934569)]","[np.float64(-0.23358806546141225), np.float64(-0.21852953128091981)]","[np.float64(-0.07329367243989005), np.float64(-0.07329367243989005)]",11,"[np.float64(-0.07329367243989005), np.float64(-0.07329367243989005), np.float64(-0.23358806546141225), np.float64(-0.21852953128091981)]",-0.14967623540552805,0.2732929888395099,0.1794391373934569
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09420217060714776), np.float64(-0.6465383223898019)]",0,0,1,[np.float64(-0.029598622114944476)],[ 0.22271765 -0.77728235],"[np.float64(-0.06884858514746042), np.float64(-0.6569978447875022)]","[np.float64(0.09420217060714776), np.float64(-0.3534616776101981)]","[np.float64(0.029598622114944476), np.float64(-0.9704013778850555)]",12,"[np.float64(0.029598622114944476), np.float64(-0.9704013778850555), np.float64(0.09420217060714776), np.float64(-0.3534616776101981)]",-0.30001556569329035,-0.06884858514746042,-0.6569978447875022
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6137399529441586), np.float64(0.33)]",0,0,1,[np.float64(0.7197057108962559)],[ 0.2649566 -0.7350434],"[np.float64(0.5858372847400045), np.float64(0.24479652803137866)]","[np.float64(0.3862600470558414), np.float64(-0.33)]","[np.float64(0.2802942891037441), np.float64(-0.7197057108962559)]",12,"[np.float64(0.2802942891037441), np.float64(-0.7197057108962559), np.float64(0.3862600470558414), np.float64(-0.33)]",-0.09578784368416761,0.5858372847400045,0.24479652803137866
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.1238016746945485), np.float64(0.14641478595821628)]",0,0,1,[np.float64(0.022721038456365916)],[ 0.69848657 -0.30151343],"[np.float64(0.1697764664694819), np.float64(0.1105805288320563)]","[np.float64(0.8761983253054515), np.float64(0.8535852140417837)]","[np.float64(0.9772789615436341), np.float64(0.9772789615436341)]",12,"[np.float64(0.9772789615436341), np.float64(0.9772789615436341), np.float64(0.8761983253054515), np.float64(0.8535852140417837)]",0.9210853656086259,0.1697764664694819,0.1105805288320563
