block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.08295299999999994), np.float64(0.801879)]",1,0,0,[np.float64(0.36923700000000004)],[0.69850417 0.30149583],"[np.float64(0.3661065387851082), np.float64(0.5717027412148917)]","[np.float64(-0.08295299999999994), np.float64(-0.801879)]","[np.float64(-0.36923700000000004), np.float64(-0.36923700000000004)]",4,"[np.float64(-0.36923700000000004), np.float64(-0.36923700000000004), np.float64(-0.08295299999999994), np.float64(-0.801879)]",-0.4058265,0.3661065387851082,0.5717027412148917
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.008034390000000002), np.float64(0.0)]",0,0,1,[np.float64(0.24738879000000003)],[ 0.38299625 -0.61700375],"[np.float64(0.18051684591115036), np.float64(-0.28382172468884964)]","[np.float64(0.99196561), np.float64(0.0)]","[np.float64(0.75261121), np.float64(-0.24738879000000003)]",5,"[np.float64(0.75261121), np.float64(-0.24738879000000003), np.float64(0.99196561), np.float64(0.0)]",0.3742970075,0.18051684591115036,-0.28382172468884964
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.94073473)]",0,0,1,[np.float64(-0.09925179)],[ 0.07686331 -0.92313669],"[np.float64(0.035357123137187384), np.float64(-0.9326396310628127)]","[np.float64(0.0), np.float64(-0.05926527000000004)]","[np.float64(0.09925179), np.float64(-0.9007482099999999)]",5,"[np.float64(0.09925179), np.float64(-0.9007482099999999), np.float64(0.0), np.float64(-0.05926527000000004)]",-0.21519042249999998,0.035357123137187384,-0.9326396310628127
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.07216910999999993), np.float64(-0.99386911)]",0,0,1,[np.float64(-0.46848879)],[ 0.00440714 -0.99559286],"[np.float64(-0.0369440351464478), np.float64(-0.9946620351464479)]","[np.float64(0.07216910999999993), np.float64(-0.00613089)]","[np.float64(0.46848879), np.float64(-0.53151121)]",5,"[np.float64(0.46848879), np.float64(-0.53151121), np.float64(0.07216910999999993), np.float64(-0.00613089)]",0.0007539499999999755,-0.0369440351464478,-0.9946620351464479
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.07216910999999995), np.float64(0.07216910999999993)]",0,0,1,[np.float64(0.24738879000000003)],[0.68220023 0.31779977],"[np.float64(0.3527834244052471), np.float64(0.18515921439475272)]","[np.float64(0.9278308900000001), np.float64(-0.07216910999999993)]","[np.float64(0.75261121), np.float64(-0.24738879000000003)]",5,"[np.float64(0.75261121), np.float64(-0.24738879000000003), np.float64(0.9278308900000001), np.float64(-0.07216910999999993)]",0.34022105,0.3527834244052471,0.18515921439475272
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9164952199), np.float64(0.06278712569999993)]",0,0,1,[np.float64(0.49575048930000004)],[0.86889475 0.13110525],"[np.float64(0.8945990056837025), np.float64(0.09421346094029745)]","[np.float64(0.08350478009999995), np.float64(-0.06278712569999993)]","[np.float64(0.5042495107), np.float64(-0.49575048930000004)]",6,"[np.float64(0.5042495107), np.float64(-0.49575048930000004), np.float64(0.08350478009999995), np.float64(-0.06278712569999993)]",0.007304168949999999,0.8945990056837025,0.09421346094029745
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9484392151)]",0,0,1,[np.float64(-0.0664986993)],[ 0.06176656 -0.93823344],"[np.float64(0.028412617904934927), np.float64(-0.9437445582490651)]","[np.float64(0.0), np.float64(-0.051560784900000045)]","[np.float64(0.0664986993), np.float64(-0.9335013007)]",6,"[np.float64(0.0664986993), np.float64(-0.9335013007), np.float64(0.0), np.float64(-0.051560784900000045)]",-0.22964084657500003,0.028412617904934927,-0.9437445582490651
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9107230951), np.float64(0.0)]",0,0,1,[np.float64(0.49575048930000004)],[ 0.42597782 -0.57402218],"[np.float64(0.6877402674471874), np.float64(-0.2640502039068126)]","[np.float64(0.08927690489999995), np.float64(0.0)]","[np.float64(0.5042495107), np.float64(-0.49575048930000004)]",6,"[np.float64(0.5042495107), np.float64(-0.49575048930000004), np.float64(0.08927690489999995), np.float64(0.0)]",0.02444398157499998,0.6877402674471874,-0.2640502039068126
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.006495219899999988), np.float64(-0.9946661257)]",0,0,1,[np.float64(-0.3138874893)],[ 0.08893698 -0.91106302],"[np.float64(0.03740359375249139), np.float64(-0.9562086953795086)]","[np.float64(0.006495219899999988), np.float64(-0.0053338742999999855)]","[np.float64(0.3138874893), np.float64(-0.6861125107)]",6,"[np.float64(0.3138874893), np.float64(-0.6861125107), np.float64(0.006495219899999988), np.float64(-0.0053338742999999855)]",-0.09276591895,0.03740359375249139,-0.9562086953795086
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9551421171369999)]",0,0,1,[np.float64(-0.044554128531000006)],[ 0.04702568 -0.95297432],"[np.float64(0.021631812983418444), np.float64(-0.9541449302705616)]","[np.float64(0.0), np.float64(0.9551421171369999)]","[np.float64(0.044554128531000006), np.float64(0.044554128531000006)]",7,"[np.float64(0.044554128531000006), np.float64(0.044554128531000006), np.float64(0.0), np.float64(0.9551421171369999)]",0.26106259354975,0.021631812983418444,-0.9541449302705616
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.991965078559), np.float64(0.0)]",0,0,1,[np.float64(0.662152827831)],[ 0.37609461 -0.62390539],"[np.float64(0.7086646629614068), np.float64(-0.28699647946045315)]","[np.float64(0.008034921441000042), np.float64(0.0)]","[np.float64(0.33784717216899995), np.float64(-0.662152827831)]",7,"[np.float64(0.33784717216899995), np.float64(-0.662152827831), np.float64(0.008034921441000042), np.float64(0.0)]",-0.07906768355525001,0.7086646629614068,-0.28699647946045315
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99927685707031), np.float64(0.0)]",0,0,1,[np.float64(0.7736423946467701)],[ 0.29704323 -0.70295677],"[np.float64(0.6762493877177382), np.float64(-0.3233601151002291)]","[np.float64(0.0007231429296900016), np.float64(0.0)]","[np.float64(0.2263576053532299), np.float64(-0.7736423946467701)]",8,"[np.float64(0.2263576053532299), np.float64(-0.7736423946467701), np.float64(0.0007231429296900016), np.float64(0.0)]",-0.13664041159096255,0.6762493877177382,-0.3233601151002291
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0005845697909999991), np.float64(-0.995359529359)]",0,0,1,[np.float64(-0.210304617831)],[ 0.11081987 -0.88918013],"[np.float64(0.05066147062324278), np.float64(-0.9465170075434772)]","[np.float64(0.0005845697909999991), np.float64(0.995359529359)]","[np.float64(0.210304617831), np.float64(0.210304617831)]",7,"[np.float64(0.210304617831), np.float64(0.210304617831), np.float64(0.0005845697909999991), np.float64(0.995359529359)]",0.35413833370299996,0.05066147062324278,-0.9465170075434772
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.992484569791), np.float64(0.05462479935899994)]",0,0,1,[np.float64(0.662152827831)],[ 0.81076935 -0.18923065],"[np.float64(0.9088955687310465), np.float64(-0.057548707302233514)]","[np.float64(0.007515430209000029), np.float64(-0.05462479935899994)]","[np.float64(0.33784717216899995), np.float64(-0.662152827831)]",7,"[np.float64(0.33784717216899995), np.float64(-0.662152827831), np.float64(0.007515430209000029), np.float64(-0.05462479935899994)]",-0.092853756203,0.9088955687310465,-0.057548707302233514
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99932361128119), np.float64(0.04752357544232995)]",0,0,1,[np.float64(0.7736423946467701)],[ 0.57135687 -0.42864313],"[np.float64(0.802458911396137), np.float64(-0.17151310795684732)]","[np.float64(0.0006763887188100393), np.float64(-0.04752357544232995)]","[np.float64(0.2263576053532299), np.float64(-0.7736423946467701)]",8,"[np.float64(0.2263576053532299), np.float64(-0.7736423946467701), np.float64(0.0006763887188100393), np.float64(-0.04752357544232995)]",-0.14853299400426503,0.802458911396137,-0.17151310795684732
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.83097364190919)]",0,0,1,[np.float64(-0.029851266115770006)],[ 0.06074582 -0.93925418],"[np.float64(0.027943075246612166), np.float64(-0.8807826913843504)]","[np.float64(0.0), np.float64(0.83097364190919)]","[np.float64(0.029851266115770006), np.float64(0.029851266115770006)]",8,"[np.float64(0.029851266115770006), np.float64(0.029851266115770006), np.float64(0.0), np.float64(0.83097364190919)]",0.2226690435351825,0.027943075246612166,-0.8807826913843504
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-5.261128118999993e-05), np.float64(-0.8659627905423299)]",0,0,1,[np.float64(-0.14090409394677)],[ 0.18788077 -0.81211923],"[np.float64(0.0863967430437052), np.float64(-0.8411947537573103)]","[np.float64(5.261128118999993e-05), np.float64(0.8659627905423299)]","[np.float64(0.14090409394677), np.float64(0.14090409394677)]",8,"[np.float64(0.14090409394677), np.float64(0.14090409394677), np.float64(5.261128118999993e-05), np.float64(0.8659627905423299)]",0.28695589742926497,0.0863967430437052,-0.8411947537573103
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.7229470684609953)]",0,0,1,[np.float64(-0.020000348297565904)],[ 0.07006629 -0.92993371],"[np.float64(0.032230494007000364), np.float64(-0.8181609229619371)]","[np.float64(-1.0), np.float64(-0.2770529315390047)]","[np.float64(-0.9799996517024341), np.float64(-0.9799996517024341)]",9,"[np.float64(-0.9799996517024341), np.float64(-0.9799996517024341), np.float64(-1.0), np.float64(-0.2770529315390047)]",-0.8092630587359682,0.032230494007000364,-0.8181609229619371
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999391250153071), np.float64(0.041345510634827054)]",0,0,1,[np.float64(0.848340404413336)],[ 0.38801058 -0.61198942],"[np.float64(0.7184519942352066), np.float64(-0.2591885575302527)]","[np.float64(6.087498469287134e-05), np.float64(-0.041345510634827054)]","[np.float64(0.15165959558666398), np.float64(-0.848340404413336)]",9,"[np.float64(0.15165959558666398), np.float64(-0.848340404413336), np.float64(6.087498469287134e-05), np.float64(-0.041345510634827054)]",-0.18449136111920156,0.7184519942352066,-0.2591885575302527
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999349171363279), np.float64(0.0)]",0,0,1,[np.float64(0.848340404413336)],[ 0.22032444 -0.77967556],"[np.float64(0.6413140987097607), np.float64(-0.35865075654385614)]","[np.float64(6.50828636721279e-05), np.float64(1.0)]","[np.float64(0.15165959558666398), np.float64(0.15165959558666398)]",9,"[np.float64(0.15165959558666398), np.float64(0.15165959558666398), np.float64(6.50828636721279e-05), np.float64(1.0)]",0.32584606850925,0.6413140987097607,-0.35865075654385614
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-4.73501530709999e-06), np.float64(-0.753387627771827)]",0,0,1,[np.float64(-0.0944057429443359)],[ 0.24309001 -0.75690999],"[np.float64(0.11181884655553023), np.float64(-0.7550079155329905)]","[np.float64(4.73501530709999e-06), np.float64(-0.246612372228173)]","[np.float64(0.0944057429443359), np.float64(-0.9055942570556641)]",9,"[np.float64(0.0944057429443359), np.float64(-0.9055942570556641), np.float64(4.73501530709999e-06), np.float64(-0.246612372228173)]",-0.26444903783104856,0.11181884655553023,-0.7550079155329905
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.91), np.float64(-0.7589639495610659)]",0,0,1,[np.float64(-0.3434002333593692)],[-0.10988827 -0.89011173],"[np.float64(-0.5419486023647309), np.float64(-0.8192919303982449)]","[np.float64(-0.08999999999999997), np.float64(-0.24103605043893406)]","[np.float64(-0.6565997666406308), np.float64(-0.6565997666406308)]",10,"[np.float64(-0.6565997666406308), np.float64(-0.6565997666406308), np.float64(-0.08999999999999997), np.float64(-0.24103605043893406)]",-0.41105889593004896,-0.5419486023647309,-0.8192919303982449
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999941425422695), np.float64(0.13)]",0,0,1,[np.float64(0.8983880709569352)],[ 0.28249709 -0.71750291],"[np.float64(0.6699454986176925), np.float64(-0.2598513383551331)]","[np.float64(5.857457730518156e-06), np.float64(0.87)]","[np.float64(0.10161192904306482), np.float64(0.10161192904306482)]",10,"[np.float64(0.10161192904306482), np.float64(0.10161192904306482), np.float64(5.857457730518156e-06), np.float64(0.87)]",0.26830742888596504,0.6699454986176925,-0.2598513383551331
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-4.2615137763899864e-07), np.float64(-0.7854472361614895)]",0,0,1,[np.float64(-0.06325184777270505)],[ 0.15886352 -0.84113648],"[np.float64(0.07307698905799895), np.float64(-0.8110642883474615)]","[np.float64(4.2615137763899864e-07), np.float64(-0.21455276383851052)]","[np.float64(0.06325184777270505), np.float64(-0.9367481522272949)]",10,"[np.float64(0.06325184777270505), np.float64(-0.9367481522272949), np.float64(4.2615137763899864e-07), np.float64(-0.21455276383851052)]",-0.27201216053543065,0.07307698905799895,-0.8110642883474615
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999945212513777), np.float64(0.03597059425229954)]",0,0,1,[np.float64(0.8983880709569352)],[ 0.25773311 -0.74226689],"[np.float64(0.658554271208784), np.float64(-0.3220186493707183)]","[np.float64(5.478748622333995e-06), np.float64(-0.03597059425229954)]","[np.float64(0.10161192904306482), np.float64(-0.8983880709569352)]",10,"[np.float64(0.10161192904306482), np.float64(-0.8983880709569352), np.float64(5.478748622333995e-06), np.float64(-0.03597059425229954)]",-0.2081853143543869,0.658554271208784,-0.3220186493707183
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.999999506912624), np.float64(0.0312944169995006)]",0,0,1,[np.float64(0.9319200075411466)],[ 0.16901403 -0.83098597],"[np.float64(0.6177461884005814), np.float64(-0.3653545601525053)]","[np.float64(4.930873760411458e-07), np.float64(0.9687055830004994)]","[np.float64(0.06807999245885343), np.float64(0.06807999245885343)]",11,"[np.float64(0.06807999245885343), np.float64(0.06807999245885343), np.float64(4.930873760411458e-07), np.float64(0.9687055830004994)]",0.27621651525139557,0.6177461884005814,-0.3653545601525053
0,12,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999999556221362), np.float64(0.15722614278956554)]",0,0,1,[np.float64(0.9543864050525682)],[ 0.1941568 -0.8058432],"[np.float64(0.6293121034545435), np.float64(-0.2857857554750447)]","[np.float64(4.437786382816e-08), np.float64(0.8427738572104344)]","[np.float64(0.04561359494743178), np.float64(0.04561359494743178)]",12,"[np.float64(0.04561359494743178), np.float64(0.04561359494743178), np.float64(4.437786382816e-08), np.float64(0.8427738572104344)]",0.23350027287079045,0.6293121034545435,-0.2857857554750447
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-3.835362398750985e-08), np.float64(-0.8133390954604959)]",0,0,1,[np.float64(-0.042378738007712385)],[ 0.1032051 -0.8967949],"[np.float64(0.04747432621356335), np.float64(-0.8517287646241475)]","[np.float64(3.835362398750985e-08), np.float64(-0.18666090453950412)]","[np.float64(0.042378738007712385), np.float64(-0.9576212619922876)]",11,"[np.float64(0.042378738007712385), np.float64(-0.9576212619922876), np.float64(3.835362398750985e-08), np.float64(-0.18666090453950412)]",-0.27547584754261384,0.04747432621356335,-0.8517287646241475
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-3.4518261588758863e-09), np.float64(-0.8376050130506314)]",0,0,1,[np.float64(-0.028393754465167297)],[ 0.06688216 -0.93311784],"[np.float64(0.030765793275641135), np.float64(-0.8815409119077138)]","[np.float64(3.4518261588758863e-09), np.float64(-0.1623949869493686)]","[np.float64(0.028393754465167297), np.float64(-0.9716062455348327)]",12,"[np.float64(0.028393754465167297), np.float64(-0.9716062455348327), np.float64(3.4518261588758863e-09), np.float64(-0.1623949869493686)]",-0.27640186864180194,0.030765793275641135,-0.8815409119077138
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9919), np.float64(-0.7902986361181273)]",0,0,1,[np.float64(-0.5600781563507774)],[-0.1759182 -0.8240818],"[np.float64(-0.6165483705179737), np.float64(-0.8058388929858151)]","[np.float64(0.9919), np.float64(-0.20970136388187266)]","[np.float64(0.5600781563507774), np.float64(-0.4399218436492226)]",11,"[np.float64(0.5600781563507774), np.float64(-0.4399218436492226), np.float64(0.9919), np.float64(-0.20970136388187266)]",0.22558873720492054,-0.6165483705179737,-0.8058388929858151
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999994728288043), np.float64(0.2431)]",0,0,1,[np.float64(0.9319200075411466)],[ 0.32619528 -0.67380472],"[np.float64(0.690049545682023), np.float64(-0.1786761696455313)]","[np.float64(5.27171195696674e-07), np.float64(-0.2431)]","[np.float64(0.06807999245885343), np.float64(-0.9319200075411466)]",11,"[np.float64(0.06807999245885343), np.float64(-0.9319200075411466), np.float64(5.27171195696674e-07), np.float64(-0.2431)]",-0.27673487197777435,0.690049545682023,-0.1786761696455313
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.08927099999999999), np.float64(-0.8175598134227708)]",0,0,1,[np.float64(-0.3752523647550209)],[-0.01633951 -0.98366049],"[np.float64(-0.055722513139451785), np.float64(-0.8939661261088445)]","[np.float64(0.08927099999999999), np.float64(-0.18244018657722916)]","[np.float64(0.3752523647550209), np.float64(-0.6247476352449791)]",12,"[np.float64(0.3752523647550209), np.float64(-0.6247476352449791), np.float64(0.08927099999999999), np.float64(-0.18244018657722916)]",-0.08566611426679685,-0.055722513139451785,-0.8939661261088445
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999999525545924), np.float64(0.21149700000000002)]",0,0,1,[np.float64(0.9543864050525682)],[ 0.20206067 -0.79793933],"[np.float64(0.632947884829316), np.float64(-0.25284370955016383)]","[np.float64(4.7445407602708656e-08), np.float64(-0.21149700000000002)]","[np.float64(0.04561359494743178), np.float64(-0.9543864050525682)]",12,"[np.float64(0.04561359494743178), np.float64(-0.9543864050525682), np.float64(4.7445407602708656e-08), np.float64(-0.21149700000000002)]",-0.2800674406649322,0.632947884829316,-0.25284370955016383
