block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.75), np.float64(0.0)]",0,"[np.float64(-0.08000000000000007), np.float64(-0.33)]",0,1,[0.4422],[0.17],3,-0.20500000000000004,0.75,0.0
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.69), np.float64(-0.1683)]",0,"[np.float64(-0.13219999999999998), np.float64(-0.27390000000000003)]",0,1,[0.480348],[0.0578],4,-0.20305,0.69,-0.1683
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.408075), np.float64(0.09531900000000004)]",0,"[np.float64(-0.21957900000000002), np.float64(-0.906823)]",0,1,[-0.39408864],[-0.311504],4,-0.5632010000000001,0.408075,0.09531900000000004
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.23421900000000007), np.float64(-0.557475)]",0,"[np.float64(0.9335230000000001), np.float64(1.256779)]",0,1,[0.76223664],[0.699304],4,1.095151,-0.23421900000000007,-0.557475
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.24339075), np.float64(-0.36716073)]",0,"[np.float64(0.15069789), np.float64(-0.23875063000000002)]",0,1,[-0.46399014],[-0.10591136],5,-0.04402637000000001,0.24339075,-0.36716073
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.408075), np.float64(0.09531900000000004)]",1,"[np.float64(-1.219579), np.float64(-0.906823)]",0,0,[-0.72408864],[-0.811504],5,-1.063201,0.408075,0.09531900000000004
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.59085), np.float64(-0.307989)]",0,"[np.float64(-0.07119799999999998), np.float64(-0.17235899999999998)]",0,1,[0.49331832],[0.019652],5,-0.12177849999999998,0.59085,-0.307989
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.46592325), np.float64(0.08348228999999996)]",0,"[np.float64(-0.22815989000000003), np.float64(-0.84571893)]",0,1,[0.58916046],[-0.26223664],5,-0.53693941,0.46592325,0.08348228999999996
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.3564141675), np.float64(-0.4889235513)]",0,"[np.float64(-0.8924240299), np.float64(-0.047086311100000056)]",0,1,[-0.81775665],[-0.53600986],6,-0.46975517050000004,0.3564141675,-0.4889235513
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5374515), np.float64(-0.39589209000000003)]",0,"[np.float64(-0.030769819999999948), np.float64(0.90257377)]",0,1,[0.82772823],[0.50668168],6,0.43590197500000005,0.5374515,-0.39589209000000003
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2948033325), np.float64(-0.34783436430000003)]",0,"[np.float64(0.11603620989999996), np.float64(-0.2413260933)]",0,1,[0.53031456],[-0.08916046],6,-0.06264494170000001,0.2948033325,-0.34783436430000003
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.21391029), np.float64(-0.58479825)]",0,"[np.float64(0.93799893), np.float64(0.30888689)]",0,1,[-0.57619014],[0.22408864],6,0.6234429100000001,-0.21391029,-0.58479825
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.514374135), np.float64(0.06442053270000003)]",0,"[np.float64(-0.34210236380000003), np.float64(-0.8921487615000001)]",0,1,[0.6114276],[-0.32772823],7,-0.6171255626500001,0.514374135,0.06442053270000003
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.4895889075), np.float64(-0.42726593609999997)]",0,"[np.float64(-0.9133987698999999), np.float64(0.0034560737000000064)]",0,1,[-0.85590465],[-0.42380986],7,-0.45497134809999995,0.4895889075,-0.42726593609999997
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.31290385492500006), np.float64(-0.512937569961)]",0,"[np.float64(1.1306605017090001), np.float64(0.3306942167450001)]",0,1,[-0.60803726],[0.31775665],7,0.7306773592270002,-0.31290385492500006,-0.512937569961
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.53509152135675), np.float64(-0.34428351942104995)]",0,"[np.float64(0.07294573854981001), np.float64(-0.047679220672390055)]",0,1,[-0.53673267],[0.10803726],8,0.01263325893870998,0.53509152135675,-0.34428351942104995
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.381830489925), np.float64(-0.470910671883)]",0,"[np.float64(0.087854954491), np.float64(-0.05940388370099997)]",0,1,[0.51030695],[-0.03031456],7,0.014225535395000016,0.381830489925,-0.470910671883
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.19546016992499998), np.float64(-0.425503338513)]",0,"[np.float64(1.051364816709), np.float64(0.281407985297)]",0,1,[-0.62100758],[0.35590465],8,0.666386401003,-0.19546016992499998,-0.425503338513
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.25779736214999993), np.float64(-0.390575335665)]",0,"[np.float64(0.130775040058), np.float64(-0.22085226212700004)]",0,1,[0.53788538],[-0.1114276],8,-0.04503861103450002,0.25779736214999993,-0.390575335665
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.44772170579325), np.float64(-0.50120665257051)]",0,"[np.float64(0.04197134530819002), np.float64(-0.009100296328049984)]",0,1,[0.50350436],[-0.01030695],8,0.01643552449007002,0.44772170579325,-0.50120665257051
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.35587864219349996), np.float64(-0.50320998934977)]",0,"[np.float64(0.10623597455722), np.float64(-0.03467539389951002)]",0,1,[0.51288103],[-0.03788538],9,0.03578029032885499,0.35587864219349996,-0.50320998934977
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.5898008252691075), np.float64(-0.3685999219639689)]",0,"[np.float64(-0.05306815690087707), np.float64(0.9053325903321994)]",0,1,[-0.18248911],[0.53673267],9,0.42613221671566115,0.5898008252691075,-0.3685999219639689
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4792002147743925), np.float64(-0.5058478036978155)]",0,"[np.float64(0.017295422600097143), np.float64(0.002343441072305108)]",0,1,[0.50119148],[-0.00350436],9,0.009819431836201126,0.4792002147743925,-0.5058478036978155
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.5499997075934497), np.float64(0.09311969910545281)]",0,"[np.float64(-0.3675106003482514), np.float64(0.08936940813974553)]",0,1,[-0.0620463],[0.18248911],10,-0.13907059610425293,0.5499997075934497,0.09311969910545281
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.49217178172446535), np.float64(-0.5046526487509398)]",0,"[np.float64(0.006636734982861159), np.float64(0.0034611654582663576)]",0,1,[0.5004051],[-0.00119148],10,0.005048950220563758,0.49217178172446535,-0.5046526487509398
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.59306344260675), np.float64(-0.28198526601152996)]",0,"[np.float64(0.027944137299809935), np.float64(-0.09700715408191007)]",0,1,[-0.54114258],[0.12100758],9,-0.03453150839105007,0.59306344260675,-0.28198526601152996
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.43555562311141494), np.float64(-0.5208944402385202)]",0,"[np.float64(0.05156334658382988), np.float64(0.008013409933764981)]",0,1,[0.50437955],[-0.01288103],10,0.029788378258797432,0.43555562311141494,-0.5208944402385202
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.6140215455816075), np.float64(-0.3314589145933041)]",0,"[np.float64(-0.07287896841337715), np.float64(0.8726014917615345)]",0,1,[-0.18398848],[0.54114258],10,0.39986126167407865,0.6140215455816075,-0.3314589145933041
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.5593623192715746), np.float64(0.11356784620507848)]",0,"[np.float64(-0.3753738430343764), np.float64(-0.9295793699678803)]",0,1,[-0.39255608],[-0.31601152],11,-0.6524766065011283,0.5593623192715746,0.11356784620507848
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.49714933296161123), np.float64(-0.502887454367224)]",0,"[np.float64(0.0024455627188797457), np.float64(1.002482350047715)]",0,1,[0.83013774],[0.4995949],11,0.5024639563832973,0.49714933296161123,-0.502887454367224
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.47422813304928735), np.float64(-0.5168076011723001)]",0,"[np.float64(0.021392316647095844), np.float64(1.0124280508686834)]",0,1,[0.83148905],[0.49562045],11,0.5169101837578896,0.47422813304928735,-0.5168076011723001
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.27783193699579234), np.float64(-0.36051763247854046)]",0,"[np.float64(0.11472414492485505), np.float64(0.7530737143991879)]",0,1,[-0.13346907],[0.39255608],12,0.4338989296620215,0.27783193699579234,-0.36051763247854046
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.2743667573322612), np.float64(0.13869809725672305)]",0,"[np.float64(-0.21232046086889375), np.float64(-1.0766518007933557)]",0,1,[-0.35109574],[-0.4379537],11,-0.6444861308311247,0.2743667573322612,0.13869809725672305
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.49898350500077104), np.float64(0.00837854415711059)]",0,"[np.float64(-1.3291212404694042), np.float64(-0.8385162796257436)]",0,1,[0.28224683],[-0.83013774],12,-1.083818760047574,0.49898350500077104,0.00837854415711059
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.11512641168059087), np.float64(-0.4103943211478884)]",0,"[np.float64(0.23596932911695404), np.float64(-0.23850993805456672)]",0,1,[-0.44937255],[-0.14890426],12,-0.0012703044688063408,0.11512641168059087,-0.4103943211478884
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.49027237053460926), np.float64(-0.0004692952292715269)]",0,"[np.float64(-0.32176141763783894), np.float64(-0.8310197518739582)]",0,1,[0.61270628],[-0.33148905],12,-0.5763905847558985,0.49027237053460926,-0.0004692952292715269
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.24895130730623005), np.float64(-0.4242893686849902)]",0,"[np.float64(0.13834241667867186), np.float64(0.8115830926698921)]",0,1,[0.86832013],[0.38729372],13,0.474962754674282,0.24895130730623005,-0.4242893686849902
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.2921034085183064), np.float64(-0.5320343895557174)]",0,"[np.float64(0.15726914335285885), np.float64(0.9814069414268827)]",0,1,[-0.15278667],[0.44937255],13,0.5693380423898707,0.2921034085183064,-0.5320343895557174
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.41005526603295056), np.float64(-0.03151684942800714)]",0,"[np.float64(-1.2572685983967544), np.float64(-0.8156964829357967)]",0,1,[-0.71194747],[-0.84721333],14,-1.0364825406662757,0.41005526603295056,-0.03151684942800714
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.352708119815234), np.float64(-0.010381991423345172)]",0,"[np.float64(-0.22102825366036738), np.float64(-0.8579381424217882)]",0,1,[0.62522885],[-0.36832013],14,-0.5394831980410778,0.352708119815234,-0.010381991423345172
0,13,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.4978574253512821), np.float64(-0.41926475845201866)]",0,"[np.float64(1.215610595291947), np.float64(1.1370179283926836)]",0,1,[0.75596392],[0.71775317],13,1.1763142618423152,-0.4978574253512821,-0.41926475845201866
0,14,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.41385052111767806), np.float64(0.16061438502824993)]",0,"[np.float64(-1.169814443337852), np.float64(-0.9165783072484239)]",0,1,[0.25702773],[-0.75596392],14,-1.043196375293138,0.41385052111767806,0.16061438502824993
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.36387504568943363), np.float64(0.023549961865045377)]",0,"[np.float64(-1.2304059778364134), np.float64(-0.8900808940120253)]",0,1,[-0.70537948],[-0.86653093],13,-1.0602434359242192,0.36387504568943363,0.023549961865045377
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5589294376878764), np.float64(-0.4303912940810875)]",0,"[np.float64(0.26430892075790324), np.float64(0.13577077715111435)]",0,1,[-0.89982902],[-0.29462052],14,0.2000398489545088,-0.5589294376878764,-0.4303912940810875
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.18693692956995844), np.float64(-0.44793044405845717)]",0,"[np.float64(-0.8121657750773038), np.float64(-0.1772984014488882)]",0,1,[0.21257781],[-0.62522885],15,-0.494732088263096,0.18693692956995844,-0.44793044405845717
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.36069774711944896), np.float64(-0.3611481977340192)]",1,"[np.float64(0.26052677136325814), np.float64(1.2609772219778284)]",0,0,[-0.63594187],[0.39982902],15,0.7607519966705433,-0.36069774711944896,-0.3611481977340192
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5328961827646153), np.float64(-0.44752205572526343)]",0,"[np.float64(1.2448436497609219), np.float64(0.15946952272157017)]",0,1,[-0.57206214],[0.21194747],15,0.702156586241246,-0.5328961827646153,-0.44752205572526343
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.46351031138571086), np.float64(-0.30684055166844626)]",1,"[np.float64(1.2064825778308517), np.float64(0.04981281811358712)]",0,0,[0.41738943],[0.24297227],15,0.6281476979722194,-0.46351031138571086,-0.30684055166844626
0,16,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.4221874017380194), np.float64(-0.5383526287973901)]",1,"[np.float64(0.209609594265522), np.float64(0.3257748213248927)]",0,0,[0.07227645],[-0.21257781],16,0.26769220779520736,-0.4221874017380194,-0.5383526287973901
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2278290937241873), np.float64(0.584584718749352)]",1,"[np.float64(-0.13622903803291758), np.float64(-0.9486428505064569)]",0,0,[-0.87622024],[-0.36405813],16,-0.5424359442696872,-0.2278290937241873,0.584584718749352
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.40073655455607615), np.float64(-0.36619259913726265)]",0,"[np.float64(0.1713255842226682), np.float64(-0.061745262083993)]",0,1,[-0.52450113],[0.07206214],16,0.054790161069337595,0.40073655455607615,-0.36619259913726265
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.15179580330802345), np.float64(-0.2694809380832559)]",0,"[np.float64(0.43081476728332446), np.float64(-0.14790849132539619)]",0,1,[0.47191241],[0.08261057],16,0.14145313797896414,0.15179580330802345,-0.2694809380832559
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.31528650866260316), np.float64(-0.2940215128037206)]",0,"[np.float64(1.243010054121954), np.float64(0.22174505826307148)]",0,1,[0.35457399],[0.42772355],17,0.7323775561925128,-0.31528650866260316,-0.2940215128037206
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4749068787705168), np.float64(-0.34491426865920793)]",0,"[np.float64(0.05318071523054152), np.float64(-0.12699813733973375)]",0,1,[0.49045022],[0.02808759],17,-0.036908711054596116,0.4749068787705168,-0.34491426865920793
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6169710319288624), np.float64(-0.18093153308955412)]",0,"[np.float64(0.028454973527316962), np.float64(-0.17364246145426654)]",0,1,[0.45055516],[0.14542601],18,-0.07259374396347479,0.6169710319288624,-0.18093153308955412
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.5292307427230774), np.float64(-0.3976826828000991)]",0,"[np.float64(-0.00472961553830431), np.float64(-0.07781619001512785)]",0,1,[-0.50833038],[0.02450113],17,-0.04127290277671608,0.5292307427230774,-0.3976826828000991
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.29730590312097527), np.float64(-0.12689741913049069)]",1,"[np.float64(1.1735261383235596), np.float64(0.0031176543330749817)]",0,0,[-0.62791488],[0.37622024],17,0.5883218963283172,-0.29730590312097527,-0.12689741913049069
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.30119242742404007), np.float64(-0.12455917838068445)]",0,"[np.float64(0.32672245254483856), np.float64(-0.24752594165043693)]",0,1,[-0.54349106],[0.12791488],18,0.03959825544720082,0.30119242742404007,-0.12455917838068445
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.5256835310693491), np.float64(-0.4373689397078143)]",0,"[np.float64(-0.017353147826526194), np.float64(-0.05430067704936281)]",0,1,[-0.50283233],[0.00833038],18,-0.0358269124379445,0.5256835310693491,-0.4373689397078143
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5147924151934229), np.float64(-0.40968331870247215)]",0,"[np.float64(-0.005242633233063065), np.float64(0.919233100662832)]",0,1,[0.82675307],[0.50954978],18,0.4569952337148845,0.5147924151934229,-0.40968331870247215
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5108604402686256), np.float64(0.05912556263557217)]",0,"[np.float64(-0.3376135144021033), np.float64(-0.8858786367690499)]",0,1,[0.61109605],[-0.32675307],19,-0.6117460755855766,0.5108604402686256,0.05912556263557217
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.546234266832669), np.float64(-0.2507974086224073)]",0,"[np.float64(-0.0027432076432502006), np.float64(-0.20571153218817395)]",0,1,[-0.51478696],[0.04349106],19,-0.10422736991571208,0.546234266832669,-0.2507974086224073
0,19,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6383122620743501), np.float64(-0.26948918843123004)]",0,"[np.float64(-0.0888674202192491), np.float64(0.818934030286331)]",0,1,[0.81318875],[0.54944484],19,0.365033305033541,0.6383122620743501,-0.26948918843123004
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.5126686701994544), np.float64(-0.46506228500298935)]",0,"[np.float64(-0.009836339896894586), np.float64(-0.032105384694450845)]",0,1,[-0.50096299],[0.00283233],19,-0.020970862295672715,0.5126686701994544,-0.46506228500298935
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.5052914152767835), np.float64(-0.4814360311971593)]",0,"[np.float64(-1.0043284229739131), np.float64(-0.01760097649997039)]",0,1,[-0.83032742],[-0.49903701],20,-0.5109646997369417,0.5052914152767835,-0.4814360311971593
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.5441768611002313), np.float64(-0.355710290038376)]",0,"[np.float64(-0.029389900975828942), np.float64(-0.1295027498372216)]",0,1,[-0.50502757],[0.01478696],20,-0.07944632540652527,0.5441768611002313,-0.355710290038376
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.2576503044670482), np.float64(-0.39267254211664326)]",0,"[np.float64(0.13125365032756942), np.float64(0.7815764969112609)]",0,1,[0.86777266],[0.38890395],20,0.45641507361941513,0.2576503044670482,-0.39267254211664326
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5716616969099133), np.float64(0.14816716701479882)]",0,"[np.float64(-0.384850450679179), np.float64(0.03864407921593549)]",0,1,[0.93648418],[0.18681125],20,-0.17310318573162176,0.5716616969099133,0.14816716701479882
0,21,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.35609054221272524), np.float64(0.005931471308099789)]",0,"[np.float64(-0.22386319758255518), np.float64(0.12629587332207026)]",0,1,[0.9550427],[0.13222734],21,-0.04878366213024246,0.35609054221272524,0.005931471308099789
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.5221344353683597), np.float64(-0.421756692455359)]",0,"[np.float64(-0.017106868926062835), np.float64(-0.07321574110234413)]",0,1,[-0.50170937],[0.00502757],21,-0.045161305014203484,0.5221344353683597,-0.421756692455359
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.28302385890052906), np.float64(0.16787564741492592)]",0,"[np.float64(-0.2195080351820794), np.float64(-1.1043598236964762)]",0,1,[0.64840462],[-0.43648418],21,-0.6619339294392779,0.28302385890052906,0.16787564741492592
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.5093042836738125), np.float64(-0.4590967204175545)]",0,"[np.float64(-0.007594911083431577), np.float64(0.9608060930079354)]",0,1,[-0.17058119],[0.50170937],22,0.4766055909622519,0.5093042836738125,-0.4590967204175545
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.18819314402580883), np.float64(0.07034236670235562)]",0,"[np.float64(-0.14323584685155105), np.float64(-1.025385069528098)]",0,1,[0.65471452],[-0.4550427],22,-0.5843104581898245,0.18819314402580883,0.07034236670235562
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.24795490195365144), np.float64(-0.4904125292121442)]",0,"[np.float64(0.07828231933662744), np.float64(0.3207399465951202)]",0,1,[-0.94231132],[-0.16967258],21,0.1995111329658738,-0.24795490195365144,-0.4904125292121442
