block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9075)]",0,0,1,[np.float64(-0.004556999999999992)],[ 0.40684163 -0.59315837],"[np.float64(0.370225881093166), np.float64(-0.6214491189068341)]","[np.float64(0.0), np.float64(-0.09250000000000003)]","[np.float64(0.004556999999999992), np.float64(-0.995443)]",4,"[np.float64(0.004556999999999992), np.float64(-0.995443), np.float64(0.0), np.float64(-0.09250000000000003)]",-0.2708465,0.370225881093166,-0.6214491189068341
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9493469999999999), np.float64(0.0)]",0,0,1,[np.float64(0.999657)],[ 0.64324696 -0.35675304],"[np.float64(0.6707959638874943), np.float64(-0.32464526611250566)]","[np.float64(0.05065300000000006), np.float64(0.0)]","[np.float64(0.0003429999999999822), np.float64(-0.999657)]",4,"[np.float64(0.0003429999999999822), np.float64(-0.999657), np.float64(0.05065300000000006), np.float64(0.0)]",-0.23716525,0.6707959638874943,-0.32464526611250566
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.815)]",0,0,1,[np.float64(-0.06509999999999994)],[ 0.47246779 -0.52753221],"[np.float64(0.42994568534114486), np.float64(-0.5534043146588552)]","[np.float64(-1.0), np.float64(-0.18500000000000005)]","[np.float64(-0.9349000000000001), np.float64(-0.9349000000000001)]",3,"[np.float64(-0.9349000000000001), np.float64(-0.9349000000000001), np.float64(-1.0), np.float64(-0.18500000000000005)]",-0.7637,0.42994568534114486,-0.5534043146588552
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.63), np.float64(-0.9075)]",1,0,0,[np.float64(-0.9345570000000001)],[-0.35272966 -0.64727034],"[np.float64(-0.37768398854012397), np.float64(-0.6706910114598761)]","[np.float64(-0.37), np.float64(-0.09250000000000003)]","[np.float64(-0.06544299999999992), np.float64(-0.06544299999999992)]",4,"[np.float64(-0.06544299999999992), np.float64(-0.06544299999999992), np.float64(-0.37), np.float64(-0.09250000000000003)]",-0.14834649999999996,-0.37768398854012397,-0.6706910114598761
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.98125839), np.float64(0.0)]",0,0,1,[np.float64(0.99997599)],[ 0.50665853 -0.49334147],"[np.float64(0.5493725147791386), np.float64(-0.44894074032086134)]","[np.float64(-0.98125839), np.float64(0.0)]","[np.float64(-0.99997599), np.float64(-0.99997599)]",5,"[np.float64(-0.99997599), np.float64(-0.99997599), np.float64(-0.98125839), np.float64(0.0)]",-0.7453025925000001,0.5493725147791386,-0.44894074032086134
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.815), np.float64(-0.9657749999999999)]",0,0,1,[np.float64(-0.99541899)],[-0.3428052 -0.6571948],"[np.float64(-0.38530273273353843), np.float64(-0.6849670172664616)]","[np.float64(0.815), np.float64(-0.03422500000000006)]","[np.float64(0.99541899), np.float64(-0.0045810099999999965)]",5,"[np.float64(0.99541899), np.float64(-0.0045810099999999965), np.float64(0.815), np.float64(-0.03422500000000006)]",0.442903245,-0.38530273273353843,-0.6849670172664616
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.98125839), np.float64(0.0)]",0,0,1,[np.float64(0.99997599)],[ 0.50665853 -0.49334147],"[np.float64(0.5493725147791386), np.float64(-0.44894074032086134)]","[np.float64(0.018741609999999964), np.float64(1.0)]","[np.float64(2.4009999999963227e-05), np.float64(2.4009999999963227e-05)]",5,"[np.float64(2.4009999999963227e-05), np.float64(2.4009999999963227e-05), np.float64(0.018741609999999964), np.float64(1.0)]",0.2546974075,0.5493725147791386,-0.44894074032086134
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.30155), np.float64(-0.9828874999999999)]",0,0,1,[np.float64(-0.06967932929999998)],[ 0.48205097 -0.51794903],"[np.float64(0.41152688337995486), np.float64(-0.5597934916200451)]","[np.float64(0.30155), np.float64(-0.017112500000000086)]","[np.float64(0.06967932929999998), np.float64(-0.9303206707)]",6,"[np.float64(0.06967932929999998), np.float64(-0.9303206707), np.float64(0.30155), np.float64(-0.017112500000000086)]",-0.14405096035000003,0.41152688337995486,-0.5597934916200451
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3630656043), np.float64(0.0)]",0,0,1,[np.float64(0.0699983193)],[-0.37259454 -0.62740546],"[np.float64(-0.306385130268436), np.float64(-0.5709389653445639)]","[np.float64(-0.3630656043), np.float64(0.0)]","[np.float64(-0.0699983193), np.float64(-0.0699983193)]",6,"[np.float64(-0.0699983193), np.float64(-0.0699983193), np.float64(-0.3630656043), np.float64(0.0)]",-0.125765560725,-0.306385130268436,-0.5709389653445639
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9930656043), np.float64(0.5)]",0,0,1,[np.float64(0.9999983193)],[ 0.50667318 -0.49332682],"[np.float64(0.5504485006585434), np.float64(-0.4039274037284566)]","[np.float64(0.0069343956999999845), np.float64(0.5)]","[np.float64(1.6806999999507966e-06), np.float64(1.6806999999507966e-06)]",6,"[np.float64(1.6806999999507966e-06), np.float64(1.6806999999507966e-06), np.float64(0.0069343956999999845), np.float64(0.5)]",0.12673443927499997,0.5504485006585434,-0.4039274037284566
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.95375)]",0,0,1,[np.float64(-0.00031898999999999903)],[ 0.32299272 -0.67700728],"[np.float64(0.29392337339566676), np.float64(-0.7019141266043332)]","[np.float64(0.0), np.float64(-0.04625000000000001)]","[np.float64(0.00031898999999999903), np.float64(-0.99968101)]",5,"[np.float64(0.00031898999999999903), np.float64(-0.99968101), np.float64(0.0), np.float64(-0.04625000000000001)]",-0.261403005,0.29392337339566676,-0.7019141266043332
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9768749999999999)]",0,0,1,[np.float64(-2.232929999999991e-05)],[ 0.25452199 -0.74547801],"[np.float64(0.23161501092736628), np.float64(-0.7663037390726337)]","[np.float64(0.0), np.float64(-0.023125000000000062)]","[np.float64(2.232929999999991e-05), np.float64(-0.9999776707)]",6,"[np.float64(2.232929999999991e-05), np.float64(-0.9999776707), np.float64(0.0), np.float64(-0.023125000000000062)]",-0.25577008535,0.23161501092736628,-0.7663037390726337
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.134334273591), np.float64(0.0)]",0,0,1,[np.float64(0.004899882351000001)],[-0.40492935 -0.59507065],"[np.float64(-0.35639562401510355), np.float64(-0.5415142913617066)]","[np.float64(0.865665726409), np.float64(0.0)]","[np.float64(0.995100117649), np.float64(-0.004899882351000001)]",7,"[np.float64(0.995100117649), np.float64(-0.004899882351000001), np.float64(0.865665726409), np.float64(0.0)]",0.46396649042675,-0.35639562401510355,-0.5415142913617066
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.997434273591), np.float64(0.75)]",0,0,1,[np.float64(0.999999882351)],[ 0.50667421 -0.49332579],"[np.float64(0.5508426144551192), np.float64(-0.3814264701680709)]","[np.float64(0.002565726408999991), np.float64(0.25)]","[np.float64(1.1764899998656375e-07), np.float64(1.1764899998656375e-07)]",7,"[np.float64(1.1764899998656375e-07), np.float64(1.1764899998656375e-07), np.float64(0.002565726408999991), np.float64(0.25)]",0.06314149042674999,0.5508426144551192,-0.3814264701680709
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9884375)]",0,0,1,[np.float64(-1.5630509999999911e-06)],[ 0.20042546 -0.79957454],"[np.float64(0.1823871714371007), np.float64(-0.8165722035628993)]","[np.float64(0.0), np.float64(-0.011562500000000031)]","[np.float64(1.5630509999999911e-06), np.float64(-0.999998436949)]",7,"[np.float64(1.5630509999999911e-06), np.float64(-0.999998436949), np.float64(0.0), np.float64(-0.011562500000000031)]",-0.25288984347450005,0.1823871714371007,-0.8165722035628993
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.11157349999999999), np.float64(-0.99144375)]",0,0,1,[np.float64(-0.004877553050999989)],[ 0.41647218 -0.58352782],"[np.float64(0.3689480700253143), np.float64(-0.6202402524746857)]","[np.float64(0.11157349999999999), np.float64(-0.008556250000000043)]","[np.float64(0.004877553050999989), np.float64(-0.995122446949)]",7,"[np.float64(0.004877553050999989), np.float64(-0.995122446949), np.float64(0.11157349999999999), np.float64(-0.008556250000000043)]",-0.2218069109745,0.3689480700253143,-0.6202402524746857
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.67970368122867), np.float64(0.0)]",0,0,1,[np.float64(0.93034299176457)],[ 0.47993179 -0.52006821],"[np.float64(0.49791126060512175), np.float64(-0.47326207070545856)]","[np.float64(0.32029631877133), np.float64(0.0)]","[np.float64(0.06965700823542997), np.float64(-0.93034299176457)]",8,"[np.float64(0.06965700823542997), np.float64(-0.93034299176457), np.float64(0.32029631877133), np.float64(0.0)]",-0.1350974161894525,0.49791126060512175,-0.47326207070545856
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.041282194999999994), np.float64(-0.995721875)]",0,0,1,[np.float64(-0.0003414287135699986)],[ 0.33074135 -0.66925865],"[np.float64(0.2972592337540523), np.float64(-0.6986403374459478)]","[np.float64(0.041282194999999994), np.float64(-0.0042781250000000215)]","[np.float64(0.0003414287135699986), np.float64(-0.99965857128643)]",8,"[np.float64(0.0003414287135699986), np.float64(-0.99965857128643), np.float64(0.041282194999999994), np.float64(-0.0042781250000000215)]",-0.240578268143215,0.2972592337540523,-0.6986403374459478
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99905068122867), np.float64(0.875)]",0,0,1,[np.float64(0.99999999176457)],[ 0.50667428 -0.49332572],"[np.float64(0.5509881564917312), np.float64(-0.3701764048188492)]","[np.float64(0.0009493187713299767), np.float64(0.125)]","[np.float64(8.235430004610578e-09), np.float64(8.235430004610578e-09)]",8,"[np.float64(8.235430004610578e-09), np.float64(8.235430004610578e-09), np.float64(0.0009493187713299767), np.float64(0.125)]",0.031487333810547496,0.5509881564917312,-0.3701764048188492
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9942187499999999)]",0,0,1,[np.float64(-1.0941356999999921e-07)],[ 0.15781637 -0.84218363],"[np.float64(0.14361289923716308), np.float64(-0.8558667882628369)]","[np.float64(0.0), np.float64(-0.005781250000000071)]","[np.float64(1.0941356999999921e-07), np.float64(-0.99999989058643)]",8,"[np.float64(1.0941356999999921e-07), np.float64(-0.99999989058643), np.float64(0.0), np.float64(-0.005781250000000071)]",-0.251445257793215,0.14361289923716308,-0.8558667882628369
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.015274412149999996), np.float64(-0.9978609375)]",0,0,1,[np.float64(-2.3900009949899884e-05)],[ 0.260636 -0.739364],"[np.float64(0.23580406469937776), np.float64(-0.7626287225821221)]","[np.float64(0.015274412149999996), np.float64(-0.0021390624999999552)]","[np.float64(2.3900009949899884e-05), np.float64(-0.9999760999900501)]",9,"[np.float64(2.3900009949899884e-05), np.float64(-0.9999760999900501), np.float64(0.015274412149999996), np.float64(-0.0021390624999999552)]",-0.24670421258252503,0.23580406469937776,-0.7626287225821221
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.005651532495499998), np.float64(-0.99893046875)]",0,0,1,[np.float64(-1.6730006964929892e-06)],[ 0.2052406 -0.7947594],"[np.float64(0.18626030761367812), np.float64(-0.8131347966492268)]","[np.float64(0.005651532495499998), np.float64(-0.0010695312499999776)]","[np.float64(1.6730006964929892e-06), np.float64(-0.9999983269993035)]",10,"[np.float64(1.6730006964929892e-06), np.float64(-0.9999983269993035), np.float64(0.005651532495499998), np.float64(-0.0010695312499999776)]",-0.24885366318827673,0.18626030761367812,-0.8131347966492268
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.881490362054608), np.float64(0.0)]",0,0,1,[np.float64(0.9951240094235199)],[ 0.41485299 -0.58514701],"[np.float64(0.4568503552263543), np.float64(-0.5324837773585605)]","[np.float64(0.11850963794539204), np.float64(0.0)]","[np.float64(0.004875990576480138), np.float64(-0.9951240094235199)]",9,"[np.float64(0.004875990576480138), np.float64(-0.9951240094235199), np.float64(0.11850963794539204), np.float64(0.0)]",-0.21793459522541192,0.4568503552263543,-0.5324837773585605
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.997109375)]",0,0,1,[np.float64(-7.658949899999945e-09)],[ 0.12426494 -0.87573506],"[np.float64(0.11308109156201554), np.float64(-0.8866587521879844)]","[np.float64(-1.0), np.float64(-0.0028906250000000355)]","[np.float64(-0.9999999923410501), np.float64(-0.9999999923410501)]",9,"[np.float64(-0.9999999923410501), np.float64(-0.9999999923410501), np.float64(-1.0), np.float64(-0.0028906250000000355)]",-0.750722652420525,0.11308109156201554,-0.8866587521879844
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.63), np.float64(-0.9985546875)]",0,0,1,[np.float64(-0.9300000005361265)],[-0.42177525 -0.57822475],"[np.float64(-0.4405154784414963), np.float64(-0.6160544434335037)]","[np.float64(-0.37), np.float64(-0.0014453125000000178)]","[np.float64(-0.06999999946387347), np.float64(-0.06999999946387347)]",10,"[np.float64(-0.06999999946387347), np.float64(-0.06999999946387347), np.float64(-0.37), np.float64(-0.0014453125000000178)]",-0.12786132785693674,-0.4405154784414963,-0.6160544434335037
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.956151433960205), np.float64(0.0)]",0,0,1,[np.float64(0.9996586806596464)],[ 0.32946887 -0.67053113],"[np.float64(0.3858703020887902), np.float64(-0.6101833269676282)]","[np.float64(0.043848566039795034), np.float64(0.0)]","[np.float64(0.00034131934035364075), np.float64(-0.9996586806596464)]",10,"[np.float64(0.00034131934035364075), np.float64(-0.9996586806596464), np.float64(0.043848566039795034), np.float64(0.0)]",-0.23886719881987442,0.3858703020887902,-0.6101833269676282
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9996487520546079), np.float64(0.9375)]",0,0,1,[np.float64(0.9999999994235199)],[ 0.50667429 -0.49332571],"[np.float64(0.5510419874405111), np.float64(-0.3645514002444037)]","[np.float64(0.0003512479453920969), np.float64(-0.9375)]","[np.float64(5.764800858898411e-10), np.float64(-0.9999999994235199)]",9,"[np.float64(5.764800858898411e-10), np.float64(-0.9999999994235199), np.float64(0.0003512479453920969), np.float64(-0.9375)]",-0.4842871877254119,0.5510419874405111,-0.3645514002444037
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9998700382602049), np.float64(0.46875)]",0,0,1,[np.float64(0.9999999999596464)],[ 0.39895613 -0.60104387],"[np.float64(0.4530383822739685), np.float64(-0.50476242116945)]","[np.float64(0.0001299617397950703), np.float64(-0.46875)]","[np.float64(4.035360934295795e-11), np.float64(-0.9999999999596464)]",10,"[np.float64(4.035360934295795e-11), np.float64(-0.9999999999596464), np.float64(0.0001299617397950703), np.float64(-0.46875)]",-0.36715500954487446,0.4530383822739685,-0.50476242116945
0,11,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999519141562758), np.float64(0.234375)]",0,0,1,[np.float64(0.9999999999971753)],[ 0.31413869 -0.68586131],"[np.float64(0.37586187609913824), np.float64(-0.6030400461749266)]","[np.float64(-0.9999519141562758), np.float64(-0.234375)]","[np.float64(-0.9999999999971753), np.float64(-0.9999999999971753)]",11,"[np.float64(-0.9999999999971753), np.float64(-0.9999999999971753), np.float64(-0.9999519141562758), np.float64(-0.234375)]",-0.8085817285376566,0.37586187609913824,-0.6030400461749266
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.369982208237822), np.float64(0.1171875)]",0,0,1,[np.float64(0.06999999999980222)],[-0.40322919 -0.59677081],"[np.float64(-0.3336401619985793), np.float64(-0.5325145642600168)]","[np.float64(-0.369982208237822), np.float64(-0.1171875)]","[np.float64(-0.06999999999980222), np.float64(-0.06999999999980222)]",12,"[np.float64(-0.06999999999980222), np.float64(-0.06999999999980222), np.float64(-0.369982208237822), np.float64(-0.1171875)]",-0.15679242705935661,-0.3336401619985793,-0.5325145642600168
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.002091067023334999), np.float64(-0.999465234375)]",0,0,1,[np.float64(-1.1711004875450914e-07)],[ 0.16160789 -0.83839211],"[np.float64(0.14687498294922974), np.float64(-0.85288869211242)]","[np.float64(-0.997908932976665), np.float64(-0.0005347656249999888)]","[np.float64(-0.9999998828899512), np.float64(-0.9999998828899512)]",11,"[np.float64(-0.9999998828899512), np.float64(-0.9999998828899512), np.float64(-0.997908932976665), np.float64(-0.0005347656249999888)]",-0.7496108660953918,0.14687498294922974,-0.85288869211242
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8631), np.float64(-0.99927734375)]",0,0,1,[np.float64(-0.9951000000375289)],[-0.450212 -0.549788],"[np.float64(-0.4873719180032246), np.float64(-0.5902420429342753)]","[np.float64(0.8631), np.float64(0.99927734375)]","[np.float64(0.9951000000375289), np.float64(0.9951000000375289)]",11,"[np.float64(0.9951000000375289), np.float64(0.9951000000375289), np.float64(0.8631), np.float64(0.99927734375)]",0.9631443359562644,-0.4873719180032246,-0.5902420429342753
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.31934699999999994), np.float64(-0.499638671875)]",0,0,1,[np.float64(-0.06965700000262698)],[ 0.64244112 -0.35755888],"[np.float64(0.5558801927371081), np.float64(-0.370346057731642)]","[np.float64(0.31934699999999994), np.float64(0.499638671875)]","[np.float64(0.06965700000262698), np.float64(0.06965700000262698)]",12,"[np.float64(0.06965700000262698), np.float64(0.06965700000262698), np.float64(0.31934699999999994), np.float64(0.499638671875)]",0.23957491797006347,0.5558801927371081,-0.370346057731642
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9837760305652758), np.float64(0.0)]",0,0,1,[np.float64(0.9999761076461753)],[ 0.25963417 -0.74036583],"[np.float64(0.32480693429725227), np.float64(-0.6737329084536225)]","[np.float64(0.01622396943472415), np.float64(0.0)]","[np.float64(2.3892353824717105e-05), np.float64(-0.9999761076461753)]",11,"[np.float64(2.3892353824717105e-05), np.float64(-0.9999761076461753), np.float64(0.01622396943472415), np.float64(0.0)]",-0.2459320614644066,0.32480693429725227,-0.6737329084536225
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.993997131309152), np.float64(0.0)]",0,0,1,[np.float64(0.9999983275352323)],[ 0.20445176 -0.79554824],"[np.float64(0.2755108415970142), np.float64(-0.7239489002208096)]","[np.float64(0.0060028686908479845), np.float64(0.0)]","[np.float64(1.6724647676769067e-06), np.float64(-0.9999983275352323)]",12,"[np.float64(1.6724647676769067e-06), np.float64(-0.9999983275352323), np.float64(0.0060028686908479845), np.float64(0.0)]",-0.24849844659490417,0.2755108415970142,-0.7239489002208096
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.630773694798634), np.float64(-0.9997326171875001)]",0,0,1,[np.float64(-0.9300000081977035)],[-0.41871128 -0.58128872],"[np.float64(-0.4377968957149266), np.float64(-0.6189486723638254)]","[np.float64(-0.369226305201366), np.float64(-0.0002673828124999389)]","[np.float64(-0.06999999180229655), np.float64(-0.06999999180229655)]",12,"[np.float64(-0.06999999180229655), np.float64(-0.06999999180229655), np.float64(-0.369226305201366), np.float64(-0.0002673828124999389)]",-0.12737341790461476,-0.4377968957149266,-0.6189486723638254
