block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.32512887749353), np.float64(0.12783530249100006)]",0,0,1,[np.float64(0.17997100798026244)],[ 0.02690493 -0.97309507],"[np.float64(0.07462076086110554), np.float64(-0.7969462111392993)]","[np.float64(0.6748711225064701), np.float64(0.8721646975089999)]","[np.float64(0.8200289920197376), np.float64(0.8200289920197376)]",9,"[np.float64(0.8200289920197376), np.float64(0.8200289920197376), np.float64(0.6748711225064701), np.float64(0.8721646975089999)]",0.7967734510137363,0.07462076086110554,-0.7969462111392993
0,10,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3723698560689829), np.float64(0.88661858932383)]",0,0,1,[np.float64(0.8523947814364472)],[ 0.47222841 -0.52777159],"[np.float64(0.4562510424637093), np.float64(-0.3014691602155152)]","[np.float64(0.6276301439310171), np.float64(0.11338141067617002)]","[np.float64(0.1476052185635528), np.float64(0.1476052185635528)]",10,"[np.float64(0.1476052185635528), np.float64(0.1476052185635528), np.float64(0.6276301439310171), np.float64(0.11338141067617002)]",0.2590554979335732,0.4562510424637093,-0.3014691602155152
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8566788868210159), np.float64(0.0)]",0,0,1,[np.float64(0.85239387779968)],[ 0.13566116 -0.86433884],"[np.float64(0.25102399418549115), np.float64(-0.7260446277058713)]","[np.float64(0.1433211131789841), np.float64(0.0)]","[np.float64(0.14760612220032), np.float64(-0.85239387779968)]",9,"[np.float64(0.14760612220032), np.float64(-0.85239387779968), np.float64(0.1433211131789841), np.float64(0.0)]",-0.14036666060509398,0.25102399418549115,-0.7260446277058713
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8667113647435448), np.float64(0.0)]",0,0,1,[np.float64(0.9734308980039423)],[ 0.10890363 -0.89109637],"[np.float64(0.23015286570021404), np.float64(-0.7485209526587531)]","[np.float64(0.13328863525645518), np.float64(0.0)]","[np.float64(0.026569101996057665), np.float64(-0.9734308980039423)]",10,"[np.float64(0.026569101996057665), np.float64(-0.9734308980039423), np.float64(0.13328863525645518), np.float64(0.0)]",-0.20339329018785737,0.23015286570021404,-0.7485209526587531
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.19718043992623002), np.float64(-0.99835652973403)]",0,0,1,[np.float64(-0.99999387779968)],[0.68188131 0.31811869],"[np.float64(0.5412314334474628), np.float64(0.10748265140689564)]","[np.float64(0.19718043992623002), np.float64(-0.001643470265970004)]","[np.float64(0.99999387779968), np.float64(-6.122200320035631e-06)]",9,"[np.float64(0.99999387779968), np.float64(-6.122200320035631e-06), np.float64(0.19718043992623002), np.float64(-0.001643470265970004)]",0.298881181314905,0.5412314334474628,0.10748265140689564
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.012218374830015895), np.float64(-0.8868994164387919)]",0,0,1,[np.float64(-0.00018785480394240028)],[ 0.11896169 -0.88103831],"[np.float64(0.09797288299324823), np.float64(-0.8819760836641558)]","[np.float64(-0.9877816251699841), np.float64(-0.11310058356120811)]","[np.float64(-0.9998121451960575), np.float64(-0.9998121451960575)]",9,"[np.float64(-0.9998121451960575), np.float64(-0.9998121451960575), np.float64(-0.9877816251699841), np.float64(-0.11310058356120811)]",-0.7751266247808268,0.09797288299324823,-0.8819760836641558
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.18337780913139393), np.float64(-0.999786348865424)]",0,0,1,[np.float64(-0.17999889800394242)],[0.76260031 0.23739969],"[np.float64(0.6112438106261249), np.float64(0.0394499240943843)]","[np.float64(0.18337780913139393), np.float64(0.999786348865424)]","[np.float64(0.17999889800394242), np.float64(0.17999889800394242)]",10,"[np.float64(0.17999889800394242), np.float64(0.17999889800394242), np.float64(0.18337780913139393), np.float64(0.999786348865424)]",0.3857904885011757,0.6112438106261249,0.0394499240943843
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0813630885919148), np.float64(-0.985296924137043)]",0,0,1,[np.float64(-0.8200338138647096)],[-0.11805022 -0.88194978],"[np.float64(-0.1121802767990511), np.float64(-0.8984853252375822)]","[np.float64(-0.9186369114080852), np.float64(-0.014703075862957049)]","[np.float64(-0.17996618613529036), np.float64(-0.17996618613529036)]",10,"[np.float64(-0.17996618613529036), np.float64(-0.17996618613529036), np.float64(-0.9186369114080852), np.float64(-0.014703075862957049)]",-0.3233180898854058,-0.1121802767990511,-0.8984853252375822
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.17054136249219634), np.float64(-0.12997222535250508)]",1,0,0,[np.float64(-0.03239980164070966)],[0.68661508 0.31338492],"[np.float64(0.5494700504916985), np.float64(0.24244777545314922)]","[np.float64(0.17054136249219634), np.float64(-0.8700277746474949)]","[np.float64(0.03239980164070966), np.float64(-0.9676001983592903)]",11,"[np.float64(0.03239980164070966), np.float64(-0.9676001983592903), np.float64(0.17054136249219634), np.float64(-0.8700277746474949)]",-0.4086717022184698,0.5494700504916985,0.24244777545314922
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.14566767239048078), np.float64(-0.9980886001378155)]",0,0,1,[np.float64(-0.9676060864956477)],[-0.14939517 -0.85060483],"[np.float64(-0.14879877250885867), np.float64(-0.8742022310956686)]","[np.float64(0.14566767239048078), np.float64(0.9980886001378155)]","[np.float64(0.9676060864956477), np.float64(0.9676060864956477)]",11,"[np.float64(0.9676060864956477), np.float64(0.9676060864956477), np.float64(0.14566767239048078), np.float64(0.9980886001378155)]",0.7697421113798979,-0.14879877250885867,-0.8742022310956686
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8760415692114967), np.float64(0.0)]",0,0,1,[np.float64(0.9952175616407096)],[ 0.06706402 -0.93293598],"[np.float64(0.19650042515335234), np.float64(-0.7836662259204871)]","[np.float64(0.12395843078850333), np.float64(0.0)]","[np.float64(0.004782438359290375), np.float64(-0.9952175616407096)]",11,"[np.float64(0.004782438359290375), np.float64(-0.9952175616407096), np.float64(0.12395843078850333), np.float64(0.0)]",-0.21661917312322898,0.19650042515335234,-0.7836662259204871
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8847186593666919), np.float64(0.0)]",0,0,1,[np.float64(0.9991391610953277)],[ 0.03885308 -0.96114692],"[np.float64(0.1741915696394888), np.float64(-0.8073634158591819)]","[np.float64(0.11528134063330808), np.float64(1.0)]","[np.float64(0.0008608389046722564), np.float64(0.0008608389046722564)]",12,"[np.float64(0.0008608389046722564), np.float64(0.0008608389046722564), np.float64(0.11528134063330808), np.float64(1.0)]",0.2792507546106632,0.1741915696394888,-0.8073634158591819
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.022170377123985535), np.float64(-0.1908741695778297)]",0,0,1,[np.float64(-0.8258319642953277)],[ 0.97854791 -0.02145209],"[np.float64(0.8184329810089644), np.float64(-0.04855962578365074)]","[np.float64(0.022170377123985535), np.float64(-0.8091258304221702)]","[np.float64(0.8258319642953277), np.float64(-0.17416803570467232)]",12,"[np.float64(0.8258319642953277), np.float64(-0.17416803570467232), np.float64(0.022170377123985535), np.float64(-0.8091258304221702)]",-0.03382288117688234,0.8184329810089644,-0.04855962578365074
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4163039661441541), np.float64(0.985260416612098)]",0,0,1,[np.float64(0.9734310606585604)],[ 0.5578191 -0.4421809],"[np.float64(0.5351766785717728), np.float64(-0.2137902893533562)]","[np.float64(0.5836960338558459), np.float64(-0.985260416612098)]","[np.float64(0.026568939341439557), np.float64(-0.9734310606585604)]",11,"[np.float64(0.026568939341439557), np.float64(-0.9734310606585604), np.float64(0.5836960338558459), np.float64(-0.985260416612098)]",-0.33710662601834324,0.5351766785717728,-0.2137902893533562
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.45716268851406333), np.float64(0.12808385415957269)]",0,0,1,[np.float64(0.9952175909185409)],[ 0.32233622 -0.67766378],"[np.float64(0.34390845806590886), np.float64(-0.5487441554308096)]","[np.float64(-0.45716268851406333), np.float64(-0.12808385415957269)]","[np.float64(-0.9952175909185409), np.float64(-0.9952175909185409)]",12,"[np.float64(-0.9952175909185409), np.float64(-0.9952175909185409), np.float64(-0.45716268851406333), np.float64(-0.12808385415957269)]",-0.6439204311276794,0.34390845806590886,-0.5487441554308096
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.13547093532314713), np.float64(-0.12975151801791607)]",0,0,1,[np.float64(-0.17416909556921667)],[ 0.62983623 -0.37016377],"[np.float64(0.507387084486777), np.float64(-0.33169780874438604)]","[np.float64(0.13547093532314713), np.float64(-0.8702484819820839)]","[np.float64(0.17416909556921667), np.float64(-0.8258309044307833)]",12,"[np.float64(0.17416909556921667), np.float64(-0.8258309044307833), np.float64(0.13547093532314713), np.float64(-0.8702484819820839)]",-0.34660983888012586,0.507387084486777,-0.33169780874438604
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.020618450725306547), np.float64(-0.8948136420451178)]",0,0,1,[np.float64(-0.14864975357315902)],[ 0.89005419 -0.10994581],"[np.float64(0.7443465638936644), np.float64(-0.23552466671750547)]","[np.float64(0.020618450725306547), np.float64(-0.10518635795488218)]","[np.float64(0.14864975357315902), np.float64(-0.851350246426841)]",13,"[np.float64(0.14864975357315902), np.float64(-0.851350246426841), np.float64(0.020618450725306547), np.float64(-0.10518635795488218)]",-0.1968171000208144,0.7443465638936644,-0.23552466671750547
