block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.32616464), np.float64(-0.67383536)]",0,1,[ 0.07730797 -0.92269203],[np.float64(-0.32616464)],5,-0.17383536,0.07730796945844977,-0.9226920305415502
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.52943536), np.float64(0.52943536)]",0,1,[0.98701923 0.01298077],[np.float64(0.47056464)],5,0.52943536,0.9870192312397578,0.012980768760242217
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.47161328319999996), np.float64(0.47161328319999996)]",0,0,[0.19682657 0.80317343],[np.float64(0.5283867168)],6,0.47161328319999996,0.19682657107646861,0.8031734289235314
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.6717500768), np.float64(-0.6717500768)]",0,1,[0.84752254 0.15247746],[np.float64(0.6717500768)],6,-0.6717500768,0.8475225400662617,0.15247745993373818
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7977779232), np.float64(-0.7977779232)]",0,1,[ 0.23551798 -0.76448202],[np.float64(-0.20222207679999998)],6,-0.7977779232,0.23551798464084625,-0.7644820153591537
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.29240023558399997), np.float64(0.29240023558399997)]",0,0,[0.25346066 0.74653934],[np.float64(0.707599764416)],7,0.29240023558399997,0.2534606594594696,0.7465393405405305
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.21139759 -0.78860241],[np.float64(0.0)],7,-0.5,0.21139759045116396,-0.7886024095488361
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.583514952384), np.float64(-0.41648504761599997)]",0,1,[ 0.55972812 -0.44027188],[np.float64(0.41648504761599997)],7,0.083514952384,0.5597281183191123,-0.44027188168088777
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.14283621 -0.85716379],[np.float64(0.0)],8,-0.5,0.14283620976429995,-0.8571637902357
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.505377687616), np.float64(-0.494622312384)]",0,1,[-0.3095382 -0.6904618],[np.float64(-0.505377687616)],7,0.005377687615999993,-0.3095381970520253,-0.6904618029479748
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.31333416632192), np.float64(-0.68666583367808)]",0,1,[ 0.15137848 -0.84862152],[np.float64(-0.31333416632192)],8,-0.18666583367807998,0.15137848147141691,-0.848621518528583
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.18128814606208), np.float64(-0.81871185393792)]",0,0,[0.27827194 0.72172806],[np.float64(0.81871185393792)],8,-0.31871185393792,0.278271942675336,0.721728057324664
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.36177927047808), np.float64(-0.63822072952192)]",0,1,[ 0.63384893 -0.36615107],[np.float64(0.63822072952192)],8,-0.13822072952192,0.6338489335372436,-0.3661510664627563
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.49239865055848964), np.float64(-0.5076013494415104)]",0,1,[ 0.88415604 -0.11584396],[np.float64(0.5076013494415104)],9,-0.007601349441510363,0.8841560441510643,-0.11584395584893566
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.09651095 -0.90348905],[np.float64(0.0)],9,-0.5,0.09651095254344592,-0.9034890474565541
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3052871633462636), np.float64(-0.6947128366537364)]",0,1,[ 0.78933965 -0.21066035],[np.float64(0.6947128366537364)],10,-0.1947128366537364,0.7893396474038035,-0.2106603525961966
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.7756968523035904), np.float64(-0.7756968523035904)]",0,1,[ 0.59153943 -0.40846057],[np.float64(0.7756968523035904)],9,-0.7756968523035904,0.5915394347388961,-0.40846056526110397
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.8057328168804097), np.float64(0.1942671831195904)]",0,1,[ 0.27455412 -0.72544588],[np.float64(-0.1942671831195904)],9,-0.30573281688040965,0.27455411662331713,-0.7254458833766829
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.48093204842822607), np.float64(0.519067951571774)]",0,1,[-0.14984104 -0.85015896],[np.float64(0.48093204842822607)],10,0.01906795157177396,-0.1498410376765542,-0.8501589623234458
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.49955434646585395), np.float64(-0.49955434646585395)]",0,1,[-0.43302306 -0.56697694],[np.float64(-0.500445653534146)],10,-0.49955434646585395,-0.43302306341388763,-0.5669769365861124
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.0652101 -0.9347899],[np.float64(0.0)],10,-0.5,0.06521010306989589,-0.9347898969301041
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1892780412746834), np.float64(-0.8107219587253166)]",0,1,[ 0.66421147 -0.33578853],[np.float64(0.8107219587253166)],11,-0.3107219587253166,0.6642114681496598,-0.33578853185034013
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.04406088 -0.95593912],[np.float64(0.0)],11,-0.5,0.04406088045263236,-0.9559391195473677
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.30972369480882944), np.float64(0.6902763051911706)]",0,1,[-0.5280341 -0.4719659],[np.float64(-0.6902763051911706)],11,0.19027630519117056,-0.5280340958259332,-0.4719659041740669
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02977087 -0.97022913],[np.float64(0.0)],12,-0.5,0.02977086517069754,-0.9702291348293025
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1173523855903037), np.float64(-0.8826476144096963)]",0,1,[ 0.53739396 -0.46260604],[np.float64(0.8826476144096963)],12,-0.3826476144096963,0.5373939619927057,-0.4626060380072942
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.29817787002550017), np.float64(0.7018221299744998)]",0,1,[-0.50037859 -0.49962141],[np.float64(0.29817787002550017)],11,0.2018221299744998,-0.5003785850153619,-0.499621414984638
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.8079713092185258), np.float64(-0.19202869078147422)]",0,0,[-0.85347764 -0.14652236],[np.float64(-0.8079713092185258)],12,0.3079713092185258,-0.8534776440088807,-0.1465223559911193
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.8151297205841899), np.float64(-0.1848702794158101)]",0,0,[-0.82749139 -0.17250861],[np.float64(0.1848702794158101)],12,0.31512972058418987,-0.8274913894150414,-0.17250861058495867
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.8809422117154859), np.float64(-0.11905778828451408)]",0,1,[-0.58743879 -0.41256121],[np.float64(-0.8809422117154859)],13,0.3809422117154859,-0.5874387903629388,-0.4125612096370612
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.8853804267621977), np.float64(-0.11461957323780227)]",0,0,[-0.55747005 -0.44252995],[np.float64(0.11461957323780227)],13,0.38538042676219775,-0.5574700540679274,-0.4425299459320726
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.02011545 -0.97988455],[np.float64(0.0)],13,-1.0,0.020115449439660496,-0.9798845505603394
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.07275847906598831), np.float64(0.07275847906598831)]",0,1,[ 0.42223779 -0.57776221],[np.float64(0.9272415209340117)],13,0.07275847906598831,0.42223778592815814,-0.5777622140718418
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.5461841712636013), np.float64(-0.4538158287363987)]",0,1,[ 0.3387695 -0.6612305],[np.float64(-0.5461841712636013)],14,0.046184171263601304,0.33876949583466287,-0.6612305041653371
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.04511025702091276), np.float64(-0.9548897429790872)]",0,1,[ 0.47474167 -0.52525833],[np.float64(0.9548897429790872)],14,-0.45488974297908724,0.4747416744464825,-0.5252583255535175
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.9289358645925626), np.float64(0.9289358645925626)]",0,1,[-0.19404694 -0.80595306],[np.float64(0.0710641354074374)],14,0.9289358645925626,-0.19404694064706862,-0.8059530593529314
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.38), np.float64(0.38)]",0,1,[-0.38654361 -0.61345639],[np.float64(-0.38)],14,0.38,-0.3865436147259616,-0.6134563852740386
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.3386341861834328), np.float64(-0.6613658138165672)]",0,1,[ 0.49223695 -0.50776305],[np.float64(-0.3386341861834328)],15,-0.16136581381656723,0.4922369481204013,-0.5077630518795988
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2099531954337283), np.float64(-0.7900468045662716)]",0,1,[ 0.49551724 -0.50448276],[np.float64(-0.2099531954337283)],16,-0.29004680456627163,0.4955172353364447,-0.5044827646635553
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5759402360473889), np.float64(-0.4240597639526112)]",0,1,[ 0.65352378 -0.34647622],[np.float64(0.4240597639526112)],15,0.07594023604738884,0.6535237806440911,-0.3464762193559089
0,16,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.357082946349381), np.float64(0.357082946349381)]",0,1,[ 0.68478729 -0.31521271],[np.float64(0.642917053650619)],16,0.357082946349381,0.684787289280204,-0.31521271071979584
0,15,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9720316406470341), np.float64(-0.9720316406470341)]",0,1,[ 0.34459108 -0.65540892],[np.float64(0.9720316406470341)],15,-0.9720316406470341,0.34459108349199913,-0.6554089165080009
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3973403827988389), np.float64(-0.6026596172011611)]",0,1,[-0.336537 -0.663463],[np.float64(0.6026596172011611)],16,-0.10265961720116112,-0.33653700488068206,-0.6634629951193179
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2356), np.float64(-0.7644)]",0,1,[-0.06373505 -0.93626495],[np.float64(-0.2356)],15,-0.26439999999999997,-0.06373504501729285,-0.9362649549827071
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.146072), np.float64(-0.853928)]",0,1,[ 0.10796654 -0.89203346],[np.float64(-0.146072)],16,-0.353928,0.10796653905414158,-0.8920334609458583
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.13017098116891157), np.float64(-0.8698290188310884)]",0,1,[ 0.43947907 -0.56052093],[np.float64(-0.13017098116891157)],17,-0.36982901883108843,0.4394790695627795,-0.5605209304372206
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.90943536), np.float64(-0.90943536)]",0,1,[ 0.15852851 -0.84147149],[np.float64(-0.09056464)],17,-0.90943536,0.15852850939134322,-0.8414714906086569
0,17,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.22139142673661616), np.float64(0.22139142673661616)]",0,1,[ 0.8764768 -0.1235232],[np.float64(0.7786085732633838)],17,0.22139142673661616,0.8764767969931229,-0.12352320300687712
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.9192939916752748), np.float64(0.08070600832472517)]",0,1,[ 0.36485978 -0.63514022],[np.float64(-0.08070600832472517)],18,-0.4192939916752748,0.3648597838365274,-0.6351402161634726
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.43615007680000006), np.float64(0.43615007680000006)]",0,1,[-0.35269523 -0.64730477],[np.float64(-0.43615007680000006)],18,0.43615007680000006,-0.3526952340775921,-0.6473047659224079
0,17,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.7536489626647199), np.float64(0.24635103733528008)]",0,1,[ 0.03734754 -0.96265246],[np.float64(0.7536489626647199)],17,-0.2536489626647199,0.03734753875342317,-0.9626524612465769
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.5327376431478736), np.float64(-0.46726235685212636)]",0,0,[-0.44281655 -0.55718345],[np.float64(0.46726235685212636)],18,0.03273764314787364,-0.44281655331394204,-0.5571834466860579
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.137262684576702), np.float64(0.137262684576702)]",0,1,[ 0.98433954 -0.01566046],[np.float64(0.862737315423298)],18,0.137262684576702,0.9843395435892365,-0.015660456410763617
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9148971355624448), np.float64(-0.9148971355624448)]",0,1,[0.95683571 0.04316429],[np.float64(0.9148971355624448)],19,-0.9148971355624448,0.9568357053840051,0.04316429461599498
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.43276377595128424), np.float64(0.43276377595128424)]",0,1,[ 0.19648685 -0.80351315],[np.float64(0.5672362240487158)],20,0.43276377595128424,0.1964868467313763,-0.8035131532686237
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.27041304761600005), np.float64(-0.729586952384)]",0,1,[ 0.11567322 -0.88432678],[np.float64(-0.27041304761600005)],19,-0.22958695238399995,0.11567321673155909,-0.8843267832684409
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.4300377251613296), np.float64(-0.5699622748386703)]",0,1,[-0.45567823 -0.54432177],[np.float64(-0.4300377251613296)],19,-0.06996227483867037,-0.4556782318122257,-0.5443217681877742
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.83234391047808), np.float64(-0.83234391047808)]",0,1,[ 0.23053091 -0.76946909],[np.float64(-0.16765608952192002)],20,-0.83234391047808,0.23053090648272292,-0.7694690935172771
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7102973387516817), np.float64(-0.28970266124831834)]",0,1,[-0.15809083 -0.84190917],[np.float64(0.28970266124831834)],19,0.21029733875168166,-0.1580908331896579,-0.841909166810342
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7333766103999757), np.float64(-0.7333766103999757)]",0,1,[-0.05917407 -0.94082593],[np.float64(-0.26662338960002435)],20,-0.7333766103999757,-0.05917407418874999,-0.9408259258112499
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.4403843500260427), np.float64(0.4403843500260427)]",0,1,[ 0.34187845 -0.65812155],[np.float64(0.5596156499739573)],20,0.4403843500260427,0.3418784464978064,-0.6581215535021935
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.5160532244964096), np.float64(0.4839467755035904)]",0,1,[-0.32069446 -0.67930554],[np.float64(-0.4839467755035904)],21,-0.016053224496409585,-0.32069446210188707,-0.679305537898113
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.5453065015520151), np.float64(-0.4546934984479849)]",0,1,[-0.36668463 -0.63331537],[np.float64(-0.5453065015520151)],21,0.0453065015520151,-0.3666846279890155,-0.6333153720109844
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2683135410897962), np.float64(-0.7316864589102038)]",0,1,[ 0.50312669 -0.49687331],[np.float64(0.7316864589102038)],21,-0.23168645891020379,0.503126692750711,-0.4968733072492891
0,21,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.7269617029838535), np.float64(-0.7269617029838535)]",0,1,[ 0.62851681 -0.37148319],[np.float64(0.7269617029838535)],21,-0.7269617029838535,0.628516810640485,-0.371483189359515
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5492837441500108), np.float64(-0.4507162558499892)]",0,1,[-0.07072177 -0.92927823],[np.float64(0.4507162558499892)],22,0.0492837441500108,-0.0707217657995169,-0.929278234200483
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.319952999187774), np.float64(-0.319952999187774)]",0,0,[-0.64318913 -0.35681087],[np.float64(-0.680047000812226)],22,-0.319952999187774,-0.6431891258029903,-0.35681087419700974
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.3380900309622493), np.float64(-0.6619099690377507)]",0,1,[ 0.1462733 -0.8537267],[np.float64(-0.3380900309622493)],22,-0.16190996903775068,0.14627330117630855,-0.8537266988236915
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.16635439547567366), np.float64(-0.8336456045243263)]",0,1,[ 0.47108021 -0.52891979],[np.float64(0.8336456045243263)],22,-0.33364560452432634,0.4710802093172137,-0.5289197906827862
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.10313972519491765), np.float64(-0.8968602748050823)]",0,1,[ 0.40311215 -0.59688785],[np.float64(0.8968602748050823)],23,-0.39686027480508235,0.4031121494694318,-0.5968878505305681
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.20961581919659458), np.float64(-0.7903841808034054)]",0,1,[ 0.28374922 -0.71625078],[np.float64(-0.20961581919659458)],23,-0.29038418080340545,0.28374922287136467,-0.7162507771286353
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.8016291405035801), np.float64(-0.19837085949641986)]",0,0,[-0.54785694 -0.45214306],[np.float64(-0.8016291405035801)],23,0.30162914050358014,-0.5478569375804543,-0.45214306241954577
0,24,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.936053370379151), np.float64(-0.936053370379151)]",0,1,[ 0.32738575 -0.67261425],[np.float64(0.936053370379151)],24,-0.936053370379151,0.3273857513488529,-0.672614248651147
0,23,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.6594440786269933), np.float64(-0.6594440786269933)]",0,1,[ 0.28003858 -0.71996142],[np.float64(0.6594440786269933)],23,-0.6594440786269933,0.28003858425168743,-0.7199614157483126
0,24,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.8770100671122196), np.float64(-0.12298993288778037)]",0,1,[-0.20341483 -0.79658517],[np.float64(-0.8770100671122196)],24,0.3770100671122196,-0.20341483314277678,-0.7965851668572232
0,24,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.4088553287487358), np.float64(-0.4088553287487358)]",0,1,[-0.24691608 -0.75308392],[np.float64(0.4088553287487358)],24,-0.4088553287487358,-0.24691607712370472,-0.7530839228762952
