block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.54787824)]",0,0,1,[np.float64(0.0)],[ 0.01358715 -0.98641285],"[np.float64(0.013179531193477471), np.float64(-0.9732568160065224)]","[np.float64(0.0), np.float64(-0.45212176000000004)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.45212176000000004)]",-0.36303044,0.013179531193477471,-0.9732568160065224
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.11439216000000002), np.float64(0.07341296)]",0,0,1,[np.float64(0.10353818999999999)],[0.56439004 0.43560996],"[np.float64(0.5508901057341057), np.float64(0.4247440478658942)]","[np.float64(0.88560784), np.float64(-0.07341296)]","[np.float64(0.89646181), np.float64(-0.10353818999999999)]",5,"[np.float64(0.89646181), np.float64(-0.10353818999999999), np.float64(0.88560784), np.float64(-0.07341296)]",0.40127962500000003,0.5508901057341057,0.4247440478658942
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6292601568)]",0,0,1,[np.float64(0.0)],[ 0.01029329 -0.98970671],"[np.float64(0.009984493328392026), np.float64(-0.978893311375608)]","[np.float64(0.0), np.float64(-0.3707398432)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.3707398432)]",-0.3426849608,0.009984493328392026,-0.978893311375608
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.26159200000000005), np.float64(0.0)]",0,0,1,[np.float64(0.1659)],[0.7716355 0.2283645],"[np.float64(0.7563341953984193), np.float64(0.22151356460158078)]","[np.float64(0.738408), np.float64(0.0)]","[np.float64(0.8341000000000001), np.float64(-0.1659)]",5,"[np.float64(0.8341000000000001), np.float64(-0.1659), np.float64(0.738408), np.float64(0.0)]",0.351652,0.7563341953984193,0.22151356460158078
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8131919999999999), np.float64(-0.9203824608000001)]",0,0,1,[np.float64(-0.5887561701)],[-0.22977445 -0.77022555],"[np.float64(-0.24727697573037763), np.float64(-0.7747302580936223)]","[np.float64(0.8131919999999999), np.float64(-0.07961753919999992)]","[np.float64(0.5887561701), np.float64(-0.41124382989999997)]",6,"[np.float64(0.5887561701), np.float64(-0.41124382989999997), np.float64(0.8131919999999999), np.float64(-0.07961753919999992)]",0.22777170025000001,-0.24727697573037763,-0.7747302580936223
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7194049600000001), np.float64(0.0)]",0,0,1,[np.float64(0.341061)],[0.86909299 0.13090701],"[np.float64(0.8646023501672162), np.float64(0.1269797986327837)]","[np.float64(0.2805950399999999), np.float64(1.0)]","[np.float64(0.6589389999999999), np.float64(0.6589389999999999)]",6,"[np.float64(0.6589389999999999), np.float64(0.6589389999999999), np.float64(0.2805950399999999), np.float64(1.0)]",0.64961826,0.8646023501672162,0.1269797986327837
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6634690208), np.float64(0.0601986272)]",0,0,1,[np.float64(0.2917951701)],[0.71007323 0.28992677],"[np.float64(0.7086751075191697), np.float64(0.28303492192083024)]","[np.float64(0.33653097919999997), np.float64(-0.0601986272)]","[np.float64(0.7082048299), np.float64(-0.2917951701)]",6,"[np.float64(0.7082048299), np.float64(-0.2917951701), np.float64(0.33653097919999997), np.float64(-0.0601986272)]",0.17318550295,0.7086751075191697,0.28303492192083024
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8721182279040001), np.float64(0.049362874304)]",0,0,1,[np.float64(0.44051818437900003)],[0.8414238 0.1585762],"[np.float64(0.8423446364642649), np.float64(0.15529979660197504)]","[np.float64(0.12788177209599993), np.float64(-0.049362874304)]","[np.float64(0.559481815621), np.float64(-0.44051818437900003)]",7,"[np.float64(0.559481815621), np.float64(-0.44051818437900003), np.float64(0.12788177209599993), np.float64(-0.049362874304)]",0.04937063225849997,0.8423446364642649,0.15529979660197504
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.95140492660352), np.float64(0.04047755692928)]",0,0,1,[np.float64(0.5580093656594101)],[0.98430435 0.01569565],"[np.float64(0.9833173630104385), np.float64(0.016439111495545375)]","[np.float64(0.04859507339647995), np.float64(-0.04047755692928)]","[np.float64(0.44199063434058994), np.float64(-0.5580093656594101)]",8,"[np.float64(0.44199063434058994), np.float64(-0.5580093656594101), np.float64(0.04859507339647995), np.float64(-0.04047755692928)]",-0.026975303712905043,0.9833173630104385,0.016439111495545375
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.30901296), np.float64(-0.934713617856)]",0,0,1,[np.float64(-0.465117374379)],[ 0.04947587 -0.95052413],"[np.float64(0.03872120544446358), np.float64(-0.9500498142912164)]","[np.float64(0.30901296), np.float64(-0.06528638214399995)]","[np.float64(0.465117374379), np.float64(-0.534882625621)]",7,"[np.float64(0.465117374379), np.float64(-0.534882625621), np.float64(0.30901296), np.float64(-0.06528638214399995)]",0.043490331653500025,0.03872120544446358,-0.9500498142912164
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.695993328576)]",0,0,1,[np.float64(0.0)],[ 0.00779795 -0.99220205],"[np.float64(0.0075640100972666855), np.float64(-0.9833157897600133)]","[np.float64(0.0), np.float64(-0.30400667142399995)]","[np.float64(0.0), np.float64(-1.0)]",7,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.30400667142399995)]",-0.326001667856,0.0075640100972666855,-0.9833157897600133
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8933738848), np.float64(0.18)]",0,0,1,[np.float64(0.47943819)],[0.77523604 0.22476396],"[np.float64(0.778780178495712), np.float64(0.22342103804828797)]","[np.float64(0.10662611519999998), np.float64(-0.18)]","[np.float64(0.52056181), np.float64(-0.47943819)]",7,"[np.float64(0.52056181), np.float64(-0.47943819), np.float64(0.10662611519999998), np.float64(-0.18)]",-0.008062566199999996,0.778780178495712,0.22342103804828797
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7507145294323201)]",0,0,1,[np.float64(0.0)],[ 0.00590754 -0.99409246],"[np.float64(0.005730310679747489), np.float64(-0.9867911252032221)]","[np.float64(0.0), np.float64(-0.2492854705676799)]","[np.float64(0.0), np.float64(-1.0)]",8,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.2492854705676799)]",-0.31232136764192,0.005730310679747489,-0.9867911252032221
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.959482076224), np.float64(0.1476)]",0,0,1,[np.float64(0.5887561701)],[0.93462164 0.06537836],"[np.float64(0.9353674495384053), np.float64(0.06784501274831464)]","[np.float64(0.04051792377600005), np.float64(0.8524)]","[np.float64(0.41124382989999997), np.float64(0.41124382989999997)]",8,"[np.float64(0.41124382989999997), np.float64(0.41124382989999997), np.float64(0.04051792377600005), np.float64(0.8524)]",0.428851395894,0.9353674495384053,0.06784501274831464
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1174249248), np.float64(-0.94646516664192)]",0,0,1,[np.float64(-0.36744272575941)],[ 0.19289631 -0.80710369],"[np.float64(0.1835866682992615), np.float64(-0.811284538955996)]","[np.float64(0.1174249248), np.float64(0.94646516664192)]","[np.float64(0.36744272575941), np.float64(0.36744272575941)]",8,"[np.float64(0.36744272575941), np.float64(0.36744272575941), np.float64(0.1174249248), np.float64(0.94646516664192)]",0.449693885740185,0.1835866682992615,-0.811284538955996
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.7955859141345025)]",0,0,1,[np.float64(0.0)],[ 0.00447541 -0.99552459],"[np.float64(0.004341144454354158), np.float64(-0.9895264329696809)]","[np.float64(0.0), np.float64(0.7955859141345025)]","[np.float64(0.0), np.float64(0.0)]",9,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.7955859141345025)]",0.19889647853362563,0.004341144454354158,-0.9895264329696809
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.98460318896512), np.float64(0.301032)]",0,0,1,[np.float64(0.675117374379)],[0.8513254 0.1486746],"[np.float64(0.8553237374651711), np.float64(0.15324531820378243)]","[np.float64(0.015396811034879998), np.float64(-0.301032)]","[np.float64(0.324882625621), np.float64(-0.675117374379)]",9,"[np.float64(0.324882625621), np.float64(-0.675117374379), np.float64(0.015396811034879998), np.float64(-0.301032)]",-0.15896748443078002,0.8553237374651711,0.15324531820378243
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6523804495902921)]",0,0,1,[np.float64(0.0)],[ 0.00447541 -0.99552459],"[np.float64(0.004341144454354158), np.float64(-0.9852302690333545)]","[np.float64(0.0), np.float64(-0.34761955040970793)]","[np.float64(0.0), np.float64(-1.0)]",10,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.34761955040970793)]",-0.336904887602427,0.004341144454354158,-0.9852302690333545
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9941492118067456), np.float64(0.24684624000000002)]",0,0,1,[np.float64(0.74334272575941)],[ 0.93712524 -0.06287476],"[np.float64(0.9388359573055708), np.float64(-0.05358313184863152)]","[np.float64(0.005850788193254353), np.float64(0.75315376)]","[np.float64(0.25665727424059004), np.float64(0.25665727424059004)]",10,"[np.float64(0.25665727424059004), np.float64(0.25665727424059004), np.float64(0.005850788193254353), np.float64(0.75315376)]",0.3180797741686086,0.9388359573055708,-0.05358313184863152
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9815338721093376), np.float64(0.0331915966820096)]",0,0,1,[np.float64(0.650827398870934)],[ 0.87979447 -0.12020553],"[np.float64(0.8828466562593248), np.float64(-0.11560361200349509)]","[np.float64(-0.9815338721093376), np.float64(0.9668084033179905)]","[np.float64(-0.650827398870934), np.float64(0.349172601129066)]",9,"[np.float64(-0.650827398870934), np.float64(0.349172601129066), np.float64(-0.9815338721093376), np.float64(0.9668084033179905)]",-0.07909506663330379,0.8828466562593248,-0.11560361200349509
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3729828714015483), np.float64(0.20721710927924789)]",0,0,1,[np.float64(0.5141536451080378)],[ 0.98545563 -0.01454437],"[np.float64(0.9670814424331903), np.float64(-0.007891530430478633)]","[np.float64(0.6270171285984517), np.float64(-0.20721710927924789)]","[np.float64(0.48584635489196215), np.float64(-0.5141536451080378)]",10,"[np.float64(0.48584635489196215), np.float64(-0.5141536451080378), np.float64(0.6270171285984517), np.float64(-0.20721710927924789)]",0.09787318227578204,0.9670814424331903,-0.007891530430478633
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.044621471424), np.float64(-0.7761014366463744)]",0,0,1,[np.float64(-0.2902797533499339)],[ 0.34649673 -0.65350327],"[np.float64(0.33476318475293515), np.float64(-0.657181214203736)]","[np.float64(0.044621471424), np.float64(0.7761014366463744)]","[np.float64(0.2902797533499339), np.float64(0.2902797533499339)]",9,"[np.float64(0.2902797533499339), np.float64(0.2902797533499339), np.float64(0.044621471424), np.float64(0.7761014366463744)]",0.3503206036925606,0.33476318475293515,-0.657181214203736
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.01695615914112), np.float64(-0.636403178050027)]",0,0,1,[np.float64(-0.22932100514644777)],[ 0.46277795 -0.53722205],"[np.float64(0.44838593092486906), np.float64(-0.540197479642398)]","[np.float64(-0.98304384085888), np.float64(-0.363596821949973)]","[np.float64(-0.7706789948535522), np.float64(-0.7706789948535522)]",10,"[np.float64(-0.7706789948535522), np.float64(-0.7706789948535522), np.float64(-0.98304384085888), np.float64(-0.363596821949973)]",-0.7219996631289893,0.44838593092486906,-0.540197479642398
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7149519686640395)]",0,0,1,[np.float64(0.0)],[ 0.00339046 -0.99660954],"[np.float64(0.0032887457987531505), np.float64(-0.988159813261168)]","[np.float64(0.0), np.float64(-0.28504803133596046)]","[np.float64(0.0), np.float64(-1.0)]",11,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.28504803133596046)]",-0.3212620078339901,0.0032887457987531505,-0.988159813261168
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7617334911325884), np.float64(0.16991802960898328)]",0,0,1,[np.float64(0.6161813796353499)],[ 0.87143621 -0.12856379],"[np.float64(0.8681451275420515), np.float64(-0.11960933630365664)]","[np.float64(0.23826650886741163), np.float64(-0.16991802960898328)]","[np.float64(0.3838186203646501), np.float64(-0.6161813796353499)]",11,"[np.float64(0.3838186203646501), np.float64(-0.6161813796353499), np.float64(0.23826650886741163), np.float64(-0.16991802960898328)]",-0.04100357000306787,0.8681451275420515,-0.11960933630365664
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6264433404736256), np.float64(-0.7018506060010221)]",0,0,1,[np.float64(-0.3911635940656937)],[ 0.11370312 -0.88629688],"[np.float64(0.09149872364430611), np.float64(-0.8807634943215157)]","[np.float64(-0.3735566595263744), np.float64(-0.2981493939989779)]","[np.float64(-0.6088364059343063), np.float64(-0.6088364059343063)]",11,"[np.float64(-0.6088364059343063), np.float64(-0.6088364059343063), np.float64(-0.3735566595263744), np.float64(-0.2981493939989779)]",-0.47234471634849123,0.09149872364430611,-0.8807634943215157
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9977767004865633), np.float64(0.38241391680000003)]",0,0,1,[np.float64(0.7972407533499338)],[0.98212127 0.01787873],"[np.float64(0.9825909330864578), np.float64(0.028814785432139122)]","[np.float64(0.002223299513436694), np.float64(-0.38241391680000003)]","[np.float64(0.20275924665006617), np.float64(-0.7972407533499338)]",11,"[np.float64(0.20275924665006617), np.float64(-0.7972407533499338), np.float64(0.002223299513436694), np.float64(-0.38241391680000003)]",-0.24366803099660775,0.9825909330864578,0.028814785432139122
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9094587266303835), np.float64(0.1393327842793663)]",0,0,1,[np.float64(0.6967832899119264)],[ 0.7635393 -0.2364607],"[np.float64(0.7679168789570311), np.float64(-0.22518689931349942)]","[np.float64(-0.9094587266303835), np.float64(-0.1393327842793663)]","[np.float64(-0.6967832899119264), np.float64(-0.6967832899119264)]",12,"[np.float64(-0.6967832899119264), np.float64(-0.6967832899119264), np.float64(-0.9094587266303835), np.float64(-0.1393327842793663)]",-0.6105895226834006,0.7679168789570311,-0.22518689931349942
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8580484693799777), np.float64(-0.7555174969208381)]",0,0,1,[np.float64(-0.519019239311898)],[-0.13756661 -0.86243339],"[np.float64(-0.1591810622954115), np.float64(-0.8592259166936131)]","[np.float64(0.8580484693799777), np.float64(-0.24448250307916186)]","[np.float64(0.519019239311898), np.float64(-0.480980760688102)]",12,"[np.float64(0.519019239311898), np.float64(-0.480980760688102), np.float64(0.8580484693799777), np.float64(-0.24448250307916186)]",0.16290111123115295,-0.1591810622954115,-0.8592259166936131
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9991551461848941), np.float64(0.313579411776)]",0,0,1,[np.float64(0.8398201951464477)],[ 0.81954349 -0.18045651],"[np.float64(0.8249318393017474), np.float64(-0.1656354327305194)]","[np.float64(0.000844853815105906), np.float64(-0.313579411776)]","[np.float64(0.16017980485355232), np.float64(-0.8398201951464477)]",12,"[np.float64(0.16017980485355232), np.float64(-0.8398201951464477), np.float64(0.000844853815105906), np.float64(-0.313579411776)]",-0.24809373706344737,0.8249318393017474,-0.1656354327305194
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7662606143045124)]",0,0,1,[np.float64(0.0)],[ 0.00256853 -0.99743147],"[np.float64(0.0024914740899645077), np.float64(-0.9904963443391709)]","[np.float64(0.0), np.float64(-0.23373938569548758)]","[np.float64(0.0), np.float64(-1.0)]",12,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.23373938569548758)]",-0.30843484642387187,0.0024914740899645077,-0.9904963443391709
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9996789555502598), np.float64(0.25713511765632)]",0,0,1,[np.float64(0.8734579541656937)],[ 0.66578128 -0.33421872],"[np.float64(0.6757982109591113), np.float64(-0.3164781041777068)]","[np.float64(0.0003210444497402376), np.float64(-0.25713511765632)]","[np.float64(0.12654204583430628), np.float64(-0.8734579541656937)]",13,"[np.float64(0.12654204583430628), np.float64(-0.8734579541656937), np.float64(0.0003210444497402376), np.float64(-0.25713511765632)]",-0.2509324953844918,0.6757982109591113,-0.3164781041777068
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.8083337037297001)]",0,0,1,[np.float64(0.0)],[ 0.00194586 -0.99805414],"[np.float64(0.001887480371185233), np.float64(-0.9923625307407058)]","[np.float64(-1.0), np.float64(-0.19166629627029985)]","[np.float64(-1.0), np.float64(-1.0)]",13,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.19166629627029985)]",-0.797916574067575,0.001887480371185233,-0.9923625307407058
