block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.999352), np.float64(0.82)]",0,0,1,[np.float64(0.51)],[0.80108198 0.19891802],"[np.float64(0.8466840833520467), np.float64(0.34176687664795324)]","[np.float64(0.0006479999999999819), np.float64(-0.82)]","[np.float64(0.49), np.float64(-0.51)]",4,"[np.float64(0.49), np.float64(-0.51), np.float64(0.0006479999999999819), np.float64(-0.82)]",-0.209838,0.8466840833520467,0.34176687664795324
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.056400000000000006), np.float64(0.0)]",0,0,1,[np.float64(0.21)],[0.83987753 0.16012247],"[np.float64(0.6596776994818653), np.float64(0.12329430051813473)]","[np.float64(-0.056400000000000006), np.float64(0.0)]","[np.float64(-0.21), np.float64(-0.21)]",4,"[np.float64(-0.21), np.float64(-0.21), np.float64(-0.056400000000000006), np.float64(0.0)]",-0.1191,0.6596776994818653,0.12329430051813473
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.94), np.float64(-0.16920000000000002)]",1,0,0,[np.float64(-0.51)],[-0.43897818 -0.56102182],"[np.float64(-0.5542131966971395), np.float64(-0.47090280330286055)]","[np.float64(0.94), np.float64(0.16920000000000002)]","[np.float64(0.51), np.float64(0.51)]",3,"[np.float64(0.51), np.float64(0.51), np.float64(0.94), np.float64(0.16920000000000002)]",0.5323,-0.5542131966971395,-0.47090280330286055
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.16920000000000002), np.float64(-0.010152000000000022)]",1,0,0,[np.float64(-0.357)],[-0.63097097 -0.36902903],"[np.float64(-0.5247636455197426), np.float64(-0.2864873144802573)]","[np.float64(0.16920000000000002), np.float64(0.010152000000000022)]","[np.float64(0.357), np.float64(0.357)]",4,"[np.float64(0.357), np.float64(0.357), np.float64(0.16920000000000002), np.float64(0.010152000000000022)]",0.223338,-0.5247636455197426,-0.2864873144802573
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.385), np.float64(0.385)]","[np.float64(-1.0), np.float64(-1.0)]","[np.float64(-1.0), np.float64(-1.0)]",3,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-1.0)]",-1.0,0.385,0.385
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.94), np.float64(-0.82)]",1,0,0,[np.float64(-0.3)],[-0.86 -0.14],"[np.float64(-0.8784000000000001), np.float64(-0.2963999999999999)]","[np.float64(0.94), np.float64(0.82)]","[np.float64(0.3), np.float64(0.3)]",4,"[np.float64(0.3), np.float64(0.3), np.float64(0.94), np.float64(0.82)]",0.59,-0.8784000000000001,-0.2963999999999999
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99996112), np.float64(0.14760000000000006)]",0,0,1,[np.float64(0.657)],[ 0.93194095 -0.06805905],"[np.float64(0.9475855910310167), np.float64(-0.01845746656898331)]","[np.float64(3.887999999996339e-05), np.float64(0.8523999999999999)]","[np.float64(0.34299999999999997), np.float64(0.34299999999999997)]",5,"[np.float64(0.34299999999999997), np.float64(0.34299999999999997), np.float64(3.887999999996339e-05), np.float64(0.8523999999999999)]",0.38460971999999993,0.9475855910310167,-0.01845746656898331
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.03045600000000001), np.float64(-0.0006091200000000012)]",1,0,0,[np.float64(-0.2499)],[-0.92030348 -0.07969652],"[np.float64(-0.715638562496755), np.float64(-0.06150641510324501)]","[np.float64(0.03045600000000001), np.float64(0.0006091200000000012)]","[np.float64(0.2499), np.float64(0.2499)]",5,"[np.float64(0.2499), np.float64(0.2499), np.float64(0.03045600000000001), np.float64(0.0006091200000000012)]",0.13271628000000002,-0.715638562496755,-0.06150641510324501
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.16920000000000002), np.float64(-0.04920000000000002)]",1,0,0,[np.float64(-0.21)],[-0.8321256  0.1678744],"[np.float64(-0.6796527149758453), np.float64(0.11794728502415468)]","[np.float64(0.16920000000000002), np.float64(0.04920000000000002)]","[np.float64(0.21), np.float64(0.21)]",5,"[np.float64(0.21), np.float64(0.21), np.float64(0.16920000000000002), np.float64(0.04920000000000002)]",0.1596,-0.6796527149758453,0.11794728502415468
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.003384000000000005), np.float64(0.0)]",0,0,1,[np.float64(0.147)],[0.9409891 0.0590109],"[np.float64(0.725339925083015), np.float64(0.045438394916985016)]","[np.float64(0.996616), np.float64(0.0)]","[np.float64(0.853), np.float64(-0.147)]",5,"[np.float64(0.853), np.float64(-0.147), np.float64(0.996616), np.float64(0.0)]",0.425654,0.725339925083015,0.045438394916985016
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999976672), np.float64(0.846568)]",0,0,1,[np.float64(0.7599)],[0.90753582 0.09246418],"[np.float64(0.9288020448930336), np.float64(0.2659080585629664)]","[np.float64(2.3327999999489535e-06), np.float64(-0.846568)]","[np.float64(0.24009999999999998), np.float64(-0.7599)]",6,"[np.float64(0.24009999999999998), np.float64(-0.7599), np.float64(2.3327999999489535e-06), np.float64(-0.846568)]",-0.34159141680000005,0.9288020448930336,0.2659080585629664
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.005482080000000004), np.float64(-3.654720000000012e-05)]",1,0,0,[np.float64(-0.17493000000000003)],[-0.83589593  0.16410407],"[np.float64(-0.6449007440304335), np.float64(0.12635172851356646)]","[np.float64(0.005482080000000004), np.float64(-0.9999634528)]","[np.float64(0.17493000000000003), np.float64(-0.82507)]",6,"[np.float64(0.17493000000000003), np.float64(-0.82507), np.float64(0.005482080000000004), np.float64(-0.9999634528)]",-0.41115534319999997,-0.6449007440304335,0.12635172851356646
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.03045600000000001), np.float64(-0.0029520000000000032)]",1,0,0,[np.float64(-0.147)],[-0.66235181  0.33764819],"[np.float64(-0.5170157715729317), np.float64(0.2593101484270683)]","[np.float64(0.03045600000000001), np.float64(0.0029520000000000032)]","[np.float64(0.147), np.float64(0.147)]",6,"[np.float64(0.147), np.float64(0.147), np.float64(0.03045600000000001), np.float64(0.0029520000000000032)]",0.081852,-0.5170157715729317,0.2593101484270683
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.94020304), np.float64(0.0)]",0,0,1,[np.float64(0.4028999999999999)],[ 0.98591343 -0.01408657],"[np.float64(0.975400039813163), np.float64(-0.010846659386836929)]","[np.float64(0.05979696000000001), np.float64(0.0)]","[np.float64(0.5971000000000001), np.float64(-0.4028999999999999)]",6,"[np.float64(0.5971000000000001), np.float64(-0.4028999999999999), np.float64(0.05979696000000001), np.float64(0.0)]",0.06349924000000004,0.975400039813163,-0.010846659386836929
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9964121824), np.float64(0.0)]",0,0,1,[np.float64(0.5820299999999999)],[ 0.86344785 -0.13655215],"[np.float64(0.8940296502581562), np.float64(-0.10514515169384393)]","[np.float64(0.003587817600000043), np.float64(0.0)]","[np.float64(0.41797000000000006), np.float64(-0.5820299999999999)]",7,"[np.float64(0.41797000000000006), np.float64(-0.5820299999999999), np.float64(0.003587817600000043), np.float64(0.0)]",-0.04011804559999996,0.8940296502581562,-0.10514515169384393
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.005482080000000004), np.float64(-0.00017712000000000023)]",1,0,0,[np.float64(-0.10289999999999999)],[-0.54948316  0.45051684],"[np.float64(-0.42436291043750685), np.float64(0.3468572303624932)]","[np.float64(0.005482080000000004), np.float64(-0.99982288)]","[np.float64(0.10289999999999999), np.float64(-0.8971)]",7,"[np.float64(0.10289999999999999), np.float64(-0.8971), np.float64(0.005482080000000004), np.float64(-0.99982288)]",-0.44713519999999995,-0.42436291043750685,0.3468572303624932
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0009867744000000012), np.float64(-0.9400021928319999)]",0,0,1,[np.float64(-0.422451)],[-0.54963981 -0.45036019],"[np.float64(-0.4234496086015781), np.float64(-0.5629778538617819)]","[np.float64(0.0009867744000000012), np.float64(0.9400021928319999)]","[np.float64(0.422451), np.float64(0.422451)]",7,"[np.float64(0.422451), np.float64(0.422451), np.float64(0.0009867744000000012), np.float64(0.9400021928319999)]",0.446472741808,-0.4234496086015781,-0.5629778538617819
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-5.920646400000011e-05), np.float64(-0.16920039470976)]",0,0,1,[np.float64(-0.2957157)],[-0.4279288 -0.5720712],"[np.float64(-0.3295187936208694), np.float64(-0.47941091464909547)]","[np.float64(5.920646400000011e-05), np.float64(-0.83079960529024)]","[np.float64(0.2957157), np.float64(-0.7042843)]",8,"[np.float64(0.2957157), np.float64(-0.7042843), np.float64(5.920646400000011e-05), np.float64(-0.83079960529024)]",-0.30982724970656,-0.3295187936208694,-0.47941091464909547
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.999784730944), np.float64(0.0)]",0,0,1,[np.float64(0.707421)],[ 0.72780144 -0.27219856],"[np.float64(0.7903575941008576), np.float64(-0.20959289401626244)]","[np.float64(0.00021526905600000035), np.float64(1.0)]","[np.float64(0.29257900000000003), np.float64(0.29257900000000003)]",8,"[np.float64(0.29257900000000003), np.float64(0.29257900000000003), np.float64(0.00021526905600000035), np.float64(1.0)]",0.396343317264,0.7903575941008576,-0.20959289401626244
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.999999860032), np.float64(0.15238224)]",0,0,1,[np.float64(0.8319300000000001)],[ 0.76848315 -0.23151685],"[np.float64(0.8217319899259229), np.float64(-0.14322006268143717)]","[np.float64(1.399679999680714e-07), np.float64(0.84761776)]","[np.float64(0.16806999999999994), np.float64(0.16806999999999994)]",7,"[np.float64(0.16806999999999994), np.float64(0.16806999999999994), np.float64(1.399679999680714e-07), np.float64(0.84761776)]",0.29593947499199996,0.8217319899259229,-0.14322006268143717
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99999999160192), np.float64(0.8474288031999999)]",0,0,1,[np.float64(0.882351)],[ 0.87202613 -0.12797387],"[np.float64(0.9014601183192078), np.float64(0.09636874498676613)]","[np.float64(8.398080009186515e-09), np.float64(0.1525711968000001)]","[np.float64(0.117649), np.float64(0.117649)]",8,"[np.float64(0.117649), np.float64(0.117649), np.float64(8.398080009186515e-09), np.float64(0.1525711968000001)]",0.09696730129952003,0.9014601183192078,0.09636874498676613
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0009867744000000012), np.float64(-0.9400106272)]",0,0,1,[np.float64(-0.37202999999999997)],[-0.56119483 -0.43880517],"[np.float64(-0.43234698000031463), np.float64(-0.5540824223676855)]","[np.float64(0.0009867744000000012), np.float64(0.9400106272)]","[np.float64(0.37202999999999997), np.float64(0.37202999999999997)]",8,"[np.float64(0.37202999999999997), np.float64(0.37202999999999997), np.float64(0.0009867744000000012), np.float64(0.9400106272)]",0.4212643504,-0.43234698000031463,-0.5540824223676855
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-5.920646400000011e-05), np.float64(-0.16920191289600006)]",1,0,0,[np.float64(-0.260421)],[-0.48694309 -0.51305691],"[np.float64(-0.37495979727496676), np.float64(-0.4339702601778333)]","[np.float64(5.920646400000011e-05), np.float64(-0.8307980871039999)]","[np.float64(0.260421), np.float64(-0.739579)]",9,"[np.float64(0.260421), np.float64(-0.739579), np.float64(5.920646400000011e-05), np.float64(-0.8307980871039999)]",-0.32747422016,-0.37495979727496676,-0.4339702601778333
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99998708385664), np.float64(0.82)]",0,0,1,[np.float64(0.7951946999999999)],[ 0.90461791 -0.09538209],"[np.float64(0.9265528221369224), np.float64(0.11515579284989495)]","[np.float64(1.2916143359964494e-05), np.float64(-0.82)]","[np.float64(0.20480530000000008), np.float64(-0.7951946999999999)]",9,"[np.float64(0.20480530000000008), np.float64(-0.7951946999999999), np.float64(1.2916143359964494e-05), np.float64(-0.82)]",-0.35259412096416,0.9265528221369224,0.11515579284989495
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-3.5523878400000068e-06), np.float64(-0.8504560710477568)]",0,0,1,[np.float64(-0.20700099000000002)],[-0.13575072 -0.86424928],"[np.float64(-0.10452886978105208), np.float64(-0.8610768436091353)]","[np.float64(3.5523878400000068e-06), np.float64(0.8504560710477568)]","[np.float64(0.20700099000000002), np.float64(0.20700099000000002)]",9,"[np.float64(0.20700099000000002), np.float64(0.20700099000000002), np.float64(3.5523878400000068e-06), np.float64(0.8504560710477568)]",0.3161154008588992,-0.10452886978105208,-0.8610768436091353
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999992250313984), np.float64(0.14760000000000006)]",0,0,1,[np.float64(0.85663629)],[ 0.66622067 -0.33377933],"[np.float64(0.7429897382124592), np.float64(-0.22306208354476256)]","[np.float64(7.74968601624515e-07), np.float64(0.8523999999999999)]","[np.float64(0.14336371000000003), np.float64(0.14336371000000003)]",10,"[np.float64(0.14336371000000003), np.float64(0.14336371000000003), np.float64(7.74968601624515e-07), np.float64(0.8523999999999999)]",0.2847820487421504,0.7429897382124592,-0.22306208354476256
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999999994961152), np.float64(0.972537184576)]",0,0,1,[np.float64(0.9176457)],[ 0.94156116 -0.05843884],"[np.float64(0.9550020914494664), np.float64(0.17868564401783985)]","[np.float64(5.038848227556514e-10), np.float64(0.027462815423999976)]","[np.float64(0.08235429999999999), np.float64(0.08235429999999999)]",9,"[np.float64(0.08235429999999999), np.float64(0.08235429999999999), np.float64(5.038848227556514e-10), np.float64(0.027462815423999976)]",0.048042853981971195,0.9550020914494664,0.17868564401783985
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-1.065716352000002e-05), np.float64(-0.9501521147737599)]",0,0,1,[np.float64(-0.48229469999999997)],[-0.21989739 -0.78010261],"[np.float64(-0.1693234440666194), np.float64(-0.8192139934789551)]","[np.float64(1.065716352000002e-05), np.float64(-0.04984788522624006)]","[np.float64(0.48229469999999997), np.float64(-0.5177053)]",10,"[np.float64(0.48229469999999997), np.float64(-0.5177053), np.float64(1.065716352000002e-05), np.float64(-0.04984788522624006)]",-0.021311957015680033,-0.1693234440666194,-0.8192139934789551
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-2.1314327040000047e-07), np.float64(-0.1530820927885963)]",0,0,1,[np.float64(-0.14490069300000002)],[ 0.07068352 -0.92931648],"[np.float64(0.05442626034378635), np.float64(-0.7507825719746386)]","[np.float64(-0.9999997868567296), np.float64(0.1530820927885963)]","[np.float64(-0.8550993069999999), np.float64(0.14490069300000002)]",10,"[np.float64(-0.8550993069999999), np.float64(0.14490069300000002), np.float64(-0.9999997868567296), np.float64(0.1530820927885963)]",-0.3892790770170333,0.05442626034378635,-0.7507825719746386
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999999999969767), np.float64(0.99505669322368)]",0,0,1,[np.float64(0.94235199)],[ 0.98883415 -0.01116585],"[np.float64(0.9914022947085193), np.float64(0.22026533415691912)]","[np.float64(3.023303829507995e-11), np.float64(-0.99505669322368)]","[np.float64(0.05764800999999997), np.float64(-0.94235199)]",10,"[np.float64(0.05764800999999997), np.float64(-0.94235199), np.float64(3.023303829507995e-11), np.float64(-0.99505669322368)]",-0.4699401682983617,0.9914022947085193,0.22026533415691912
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999999535018839), np.float64(0.846568)]",0,0,1,[np.float64(0.899645403)],[ 0.76030868 -0.23969132],"[np.float64(0.8154376719546489), np.float64(0.010148322649215558)]","[np.float64(4.649811613521848e-08), np.float64(-0.846568)]","[np.float64(0.10035459700000005), np.float64(-0.899645403)]",11,"[np.float64(0.10035459700000005), np.float64(-0.899645403), np.float64(4.649811613521848e-08), np.float64(-0.846568)]",-0.4114646898754709,0.8154376719546489,0.010148322649215558
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-6.394298112000014e-07), np.float64(-0.9910273806592768)]",0,0,1,[np.float64(-0.33760629)],[ 0.17535756 -0.82464244],"[np.float64(0.13502517487978252), np.float64(-0.8629109756029947)]","[np.float64(6.394298112000014e-07), np.float64(0.9910273806592768)]","[np.float64(0.33760629), np.float64(0.33760629)]",11,"[np.float64(0.33760629), np.float64(0.33760629), np.float64(6.394298112000014e-07), np.float64(0.9910273806592768)]",0.416560150022272,0.13502517487978252,-0.8629109756029947
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.999999999998186), np.float64(0.1791102047802624)]",0,0,1,[np.float64(0.959646393)],[ 0.65531645 -0.34468355],"[np.float64(0.7345936682646802), np.float64(-0.22421098463544234)]","[np.float64(-0.999999999998186), np.float64(0.8208897952197376)]","[np.float64(-0.959646393), np.float64(0.040353607000000014)]",11,"[np.float64(-0.959646393), np.float64(0.040353607000000014), np.float64(-0.999999999998186), np.float64(0.8208897952197376)]",-0.2746007476946121,0.7345936682646802,-0.22421098463544234
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9400000127885961), np.float64(-0.027554776701947337)]",1,0,0,[np.float64(-0.4014304851)],[-0.46112593 -0.53887407],"[np.float64(-0.5712669684197941), np.float64(-0.42127063316303104)]","[np.float64(-0.05999998721140387), np.float64(-0.9724452232980527)]","[np.float64(-0.5985695149), np.float64(-0.5985695149)]",11,"[np.float64(-0.5985695149), np.float64(-0.5985695149), np.float64(-0.05999998721140387), np.float64(-0.9724452232980527)]",-0.5573960600773642,-0.5712669684197941,-0.42127063316303104
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9892000023019473), np.float64(-0.9416532866021168)]",1,0,0,[np.float64(-0.58100133957)],[-0.42274613 -0.57725387],"[np.float64(-0.5530305221492073), np.float64(-0.6610657342987274)]","[np.float64(0.9892000023019473), np.float64(-0.05834671339788322)]","[np.float64(0.58100133957), np.float64(-0.41899866043)]",12,"[np.float64(0.58100133957), np.float64(-0.41899866043), np.float64(0.9892000023019473), np.float64(-0.05834671339788322)]",0.27321399201101604,-0.5530305221492073,-0.6610657342987274
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.05999999999989125), np.float64(0.8522398368604472)]",1,0,0,[np.float64(0.6717524751)],[-0.42437209 -0.57562791],"[np.float64(-0.31296651102438533), np.float64(-0.2472183264977368)]","[np.float64(-0.05999999999989125), np.float64(-0.8522398368604472)]","[np.float64(-0.6717524751), np.float64(-0.6717524751)]",12,"[np.float64(-0.6717524751), np.float64(-0.6717524751), np.float64(-0.05999999999989125), np.float64(-0.8522398368604472)]",-0.5639361967650847,-0.31296651102438533,-0.2472183264977368
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-3.8365788672000166e-08), np.float64(-0.17838492851866983)]",0,0,1,[np.float64(-0.236324403)],[ 0.4363038 -0.5636962],"[np.float64(0.3359539199695611), np.float64(-0.4750746047656016)]","[np.float64(-0.9999999616342113), np.float64(-0.8216150714813302)]","[np.float64(-0.763675597), np.float64(-0.763675597)]",12,"[np.float64(-0.763675597), np.float64(-0.763675597), np.float64(-0.9999999616342113), np.float64(-0.8216150714813302)]",-0.8372415567788853,0.3359539199695611,-0.4750746047656016
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.999999997210113), np.float64(0.15238224)]",0,0,1,[np.float64(0.9297517821)],[ 0.53148855 -0.46851145],"[np.float64(0.6392461807234401), np.float64(-0.325705903434886)]","[np.float64(2.7898869880971233e-09), np.float64(0.84761776)]","[np.float64(0.07024821790000002), np.float64(0.07024821790000002)]",12,"[np.float64(0.07024821790000002), np.float64(0.07024821790000002), np.float64(2.7898869880971233e-09), np.float64(0.84761776)]",0.24702854964747176,0.6392461807234401,-0.325705903434886
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999999998326068), np.float64(0.8474288031999999)]",0,0,1,[np.float64(0.95082624747)],[ 0.58209849 -0.41790151],"[np.float64(0.6782158391473544), np.float64(-0.12687553607814525)]","[np.float64(1.673932104040432e-10), np.float64(-0.8474288031999999)]","[np.float64(0.04917375253), np.float64(-0.95082624747)]",13,"[np.float64(0.04917375253), np.float64(-0.95082624747), np.float64(1.673932104040432e-10), np.float64(-0.8474288031999999)]",-0.4372703244931517,0.6782158391473544,-0.12687553607814525
0,13,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.01079999999998043), np.float64(0.05113439021162691)]",0,0,1,[np.float64(0.47022673257000003)],[-0.40210174 -0.59789826],"[np.float64(-0.3071343414936673), np.float64(-0.4486207487576631)]","[np.float64(-0.01079999999998043), np.float64(0.9488656097883731)]","[np.float64(-0.47022673257000003), np.float64(0.52977326743)]",13,"[np.float64(-0.47022673257000003), np.float64(0.52977326743), np.float64(-0.01079999999998043), np.float64(0.9488656097883731)]",0.24940303616209816,-0.3071343414936673,-0.4486207487576631
