block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5644), np.float64(0.0)]",0,0,1,[np.float64(0.9803999999999999)],[ 0.99368288 -0.00631712],"[np.float64(0.8090912419456728), np.float64(-0.0036007580543272427)]","[np.float64(0.4356), np.float64(0.0)]","[np.float64(0.019600000000000062), np.float64(-0.9803999999999999)]",3,"[np.float64(0.019600000000000062), np.float64(-0.9803999999999999), np.float64(0.4356), np.float64(0.0)]",-0.13129999999999997,0.8090912419456728,-0.0036007580543272427
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.712504), np.float64(0.0)]",0,0,1,[np.float64(0.997256)],[ 0.8308938 -0.1691062],"[np.float64(0.7799861876969755), np.float64(-0.09639053230302463)]","[np.float64(0.287496), np.float64(0.0)]","[np.float64(0.0027439999999999687), np.float64(-0.997256)]",4,"[np.float64(0.0027439999999999687), np.float64(-0.997256), np.float64(0.287496), np.float64(0.0)]",-0.17675400000000002,0.7799861876969755,-0.09639053230302463
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2244), np.float64(-0.37115)]",0,0,1,[np.float64(-0.13725600000000004)],[ 0.33003143 -0.66996857],"[np.float64(0.09162591756561334), np.float64(-0.5414765824343868)]","[np.float64(0.2244), np.float64(-0.62885)]","[np.float64(0.13725600000000004), np.float64(-0.862744)]",4,"[np.float64(0.13725600000000004), np.float64(-0.862744), np.float64(0.2244), np.float64(-0.62885)]",-0.2824845,0.09162591756561334,-0.5414765824343868
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.571), np.float64(0.0)]",0,0,1,[np.float64(0.86)],[0.95629371 0.04370629],"[np.float64(0.7906174125874126), np.float64(0.02491258741258741)]","[np.float64(0.42900000000000005), np.float64(1.0)]","[np.float64(0.14), np.float64(0.14)]",3,"[np.float64(0.14), np.float64(0.14), np.float64(0.42900000000000005), np.float64(1.0)]",0.42725,0.7906174125874126,0.02491258741258741
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.49787499999999996), np.float64(-0.712504)]",1,0,0,[np.float64(-0.997256)],[-0.82971515 -0.17028485],"[np.float64(-0.6870238871427015), np.float64(-0.4034390828572986)]","[np.float64(0.49787499999999996), np.float64(-0.287496)]","[np.float64(0.997256), np.float64(-0.0027439999999999687)]",4,"[np.float64(0.997256), np.float64(-0.0027439999999999687), np.float64(0.49787499999999996), np.float64(-0.287496)]",0.30122275,-0.6870238871427015,-0.4034390828572986
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7168599999999999), np.float64(0.35)]",0,0,1,[np.float64(0.9803999999999999)],[0.93062472 0.06937528],"[np.float64(0.8387058880296174), np.float64(0.19004391197038256)]","[np.float64(0.28314000000000006), np.float64(-0.35)]","[np.float64(0.019600000000000062), np.float64(-0.9803999999999999)]",4,"[np.float64(0.019600000000000062), np.float64(-0.9803999999999999), np.float64(0.28314000000000006), np.float64(-0.35)]",-0.25691499999999995,0.8387058880296174,0.19004391197038256
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.14810399999999999), np.float64(-0.5912474999999999)]",0,0,1,[np.float64(-0.019215840000000012)],[ 0.28481371 -0.71518629],"[np.float64(0.09865909703140611), np.float64(-0.661892607968594)]","[np.float64(-0.851896), np.float64(0.5912474999999999)]","[np.float64(-0.98078416), np.float64(0.019215840000000012)]",5,"[np.float64(-0.98078416), np.float64(0.019215840000000012), np.float64(-0.851896), np.float64(0.5912474999999999)]",-0.305554205,0.09865909703140611,-0.661892607968594
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8102526400000001), np.float64(0.0)]",0,0,1,[np.float64(0.99961584)],[ 0.69275643 -0.30724357],"[np.float64(0.7432797978101733), np.float64(-0.1751288373898269)]","[np.float64(0.18974735999999992), np.float64(1.0)]","[np.float64(0.00038415999999996675), np.float64(0.00038415999999996675)]",5,"[np.float64(0.00038415999999996675), np.float64(0.00038415999999996675), np.float64(0.18974735999999992), np.float64(1.0)]",0.29762891999999996,0.7432797978101733,-0.1751288373898269
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.43774864), np.float64(-0.38431087499999994)]",0,0,1,[np.float64(-0.8626902176)],[ 0.25663686 -0.74336314],"[np.float64(-0.04194890443736313), np.float64(-0.5889706654873632)]","[np.float64(0.43774864), np.float64(-0.6156891250000001)]","[np.float64(0.8626902176), np.float64(-0.13730978240000002)]",6,"[np.float64(0.8626902176), np.float64(-0.13730978240000002), np.float64(0.43774864), np.float64(-0.6156891250000001)]",0.13685998755,-0.04194890443736313,-0.5889706654873632
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8131276), np.float64(0.22749999999999998)]",0,0,1,[np.float64(0.997256)],[ 0.88025413 -0.11974587],"[np.float64(0.8513897208039636), np.float64(0.02956985280396353)]","[np.float64(0.18687240000000005), np.float64(-0.22749999999999998)]","[np.float64(0.0027439999999999687), np.float64(-0.997256)]",5,"[np.float64(0.0027439999999999687), np.float64(-0.997256), np.float64(0.18687240000000005), np.float64(-0.22749999999999998)]",-0.2587849,0.8513897208039636,0.02956985280396353
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.32361874999999996), np.float64(-0.8102526400000001)]",1,0,0,[np.float64(-0.99961584)],[-0.78718193 -0.21281807],"[np.float64(-0.5878497642730771), np.float64(-0.46971493342692294)]","[np.float64(-0.67638125), np.float64(-0.18974735999999992)]","[np.float64(-0.00038415999999996675), np.float64(-0.00038415999999996675)]",5,"[np.float64(-0.00038415999999996675), np.float64(-0.00038415999999996675), np.float64(-0.67638125), np.float64(-0.18974735999999992)]",-0.21672423249999997,-0.5878497642730771,-0.46971493342692294
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8747667424000001), np.float64(0.35)]",0,0,1,[np.float64(0.9999462176)],[ 0.69281438 -0.30718562],"[np.float64(0.7710538937134295), np.float64(-0.0245958055185706)]","[np.float64(0.12523325759999993), np.float64(-0.35)]","[np.float64(5.37823999999798e-05), np.float64(-0.9999462176)]",6,"[np.float64(5.37823999999798e-05), np.float64(-0.9999462176), np.float64(0.12523325759999993), np.float64(-0.35)]",-0.3061647944,0.7710538937134295,-0.0245958055185706
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5603521874999999), np.float64(-0.8747667424000001)]",0,0,1,[np.float64(-0.9999462176)],[-0.78718619 -0.21281381],"[np.float64(-0.6896475675730863), np.float64(-0.49745357228391374)]","[np.float64(0.5603521874999999), np.float64(-0.12523325759999993)]","[np.float64(0.9999462176), np.float64(-5.37823999999798e-05)]",6,"[np.float64(0.9999462176), np.float64(-5.37823999999798e-05), np.float64(0.5603521874999999), np.float64(-0.12523325759999993)]",0.358752841275,-0.6896475675730863,-0.49745357228391374
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.876664216), np.float64(0.14787499999999998)]",0,0,1,[np.float64(0.99961584)],[ 0.73390508 -0.26609492],"[np.float64(0.7952915110519141), np.float64(-0.08808785182808593)]","[np.float64(0.123335784), np.float64(-0.14787499999999998)]","[np.float64(0.00038415999999996675), np.float64(-0.99961584)]",6,"[np.float64(0.00038415999999996675), np.float64(-0.99961584), np.float64(0.123335784), np.float64(-0.14787499999999998)]",-0.255942724,0.7952915110519141,-0.08808785182808593
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.28891410240000004), np.float64(-0.59980206875)]",0,0,1,[np.float64(-0.120776630464)],[ 0.27415519 -0.72584481],"[np.float64(0.03203539522009116), np.float64(-0.6716464303104088)]","[np.float64(-0.7110858976), np.float64(-0.40019793125)]","[np.float64(-0.879223369536), np.float64(-0.879223369536)]",7,"[np.float64(-0.879223369536), np.float64(-0.879223369536), np.float64(-0.7110858976), np.float64(-0.40019793125)]",-0.7174326419805,0.03203539522009116,-0.6716464303104088
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.917346049984), np.float64(0.22749999999999998)]",0,0,1,[np.float64(0.999992470464)],[ 0.57735125 -0.42264875],"[np.float64(0.7235490119947561), np.float64(-0.14308478949836384)]","[np.float64(0.08265395001599996), np.float64(-0.22749999999999998)]","[np.float64(7.5295360000282585e-06), np.float64(-0.999992470464)]",7,"[np.float64(7.5295360000282585e-06), np.float64(-0.999992470464), np.float64(0.08265395001599996), np.float64(-0.22749999999999998)]",-0.286207747728,0.7235490119947561,-0.14308478949836384
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.91859838256), np.float64(0.09611874999999999)]",0,0,1,[np.float64(0.9999462176)],[ 0.6116317 -0.3883683],"[np.float64(0.7436273759811631), np.float64(-0.18003886601963698)]","[np.float64(0.08140161743999996), np.float64(-0.09611874999999999)]","[np.float64(5.37823999999798e-05), np.float64(-0.9999462176)]",7,"[np.float64(5.37823999999798e-05), np.float64(-0.9999462176), np.float64(0.08140161743999996), np.float64(-0.09611874999999999)]",-0.25365239194,0.7436273759811631,-0.18003886601963698
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.3698324437499999), np.float64(-0.91859838256)]",0,0,1,[np.float64(-0.13999247046399999)],[-0.77831072 -0.22168928],"[np.float64(-0.6026650620816133), np.float64(-0.5213601932316867)]","[np.float64(-0.6301675562500001), np.float64(-0.08140161743999996)]","[np.float64(-0.860007529536), np.float64(-0.860007529536)]",7,"[np.float64(-0.860007529536), np.float64(-0.860007529536), np.float64(-0.6301675562500001), np.float64(-0.08140161743999996)]",-0.6078960581905001,-0.6026650620816133,-0.5213601932316867
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5306833075840001), np.float64(-0.7398713446874999)]",0,0,1,[np.float64(-0.87690872826496)],[ 0.20951288 -0.79048712],"[np.float64(-0.1087714818411562), np.float64(-0.7687223377956612)]","[np.float64(0.5306833075840001), np.float64(-0.26012865531250007)]","[np.float64(0.87690872826496), np.float64(-0.12309127173503998)]",8,"[np.float64(0.87690872826496), np.float64(-0.12309127173503998), np.float64(0.5306833075840001), np.float64(-0.26012865531250007)]",0.256093027200355,-0.1087714818411562,-0.7687223377956612
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9462749324896), np.float64(0.062477187499999996)]",0,0,1,[np.float64(0.999992470464)],[ 0.50969853 -0.49030147],"[np.float64(0.6974263857766934), np.float64(-0.2526066445688347)]","[np.float64(0.05372506751039996), np.float64(-0.062477187499999996)]","[np.float64(7.5295360000282585e-06), np.float64(-0.999992470464)]",8,"[np.float64(7.5295360000282585e-06), np.float64(-0.999992470464), np.float64(0.05372506751039996), np.float64(-0.062477187499999996)]",-0.2521842652294,0.6974263857766934,-0.2526066445688347
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9454483929894401), np.float64(0.14787499999999998)]",0,0,1,[np.float64(0.99999894586496)],[ 0.48112677 -0.51887323],"[np.float64(0.6807850694536031), np.float64(-0.23217148953185626)]","[np.float64(0.054551607010559944), np.float64(-0.14787499999999998)]","[np.float64(1.0541350400350424e-06), np.float64(-0.99999894586496)]",8,"[np.float64(1.0541350400350424e-06), np.float64(-0.99999894586496), np.float64(0.054551607010559944), np.float64(-0.14787499999999998)]",-0.27333032117984,0.6807850694536031,-0.23217148953185626
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.5840894128749999), np.float64(-0.9470889486640001)]",1,0,0,[np.float64(-0.87959894586496)],[-0.67366529 -0.32633471],"[np.float64(-0.6351476625892886), np.float64(-0.5932590328724815)]","[np.float64(0.5840894128749999), np.float64(0.9470889486640001)]","[np.float64(0.87959894586496), np.float64(0.87959894586496)]",8,"[np.float64(0.87959894586496), np.float64(0.87959894586496), np.float64(0.5840894128749999), np.float64(0.9470889486640001)]",0.8225940633172301,-0.6351476625892886,-0.5932590328724815
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.37965811836874996), np.float64(-0.62507870611824)]",1,0,0,[np.float64(-0.12314385242109438)],[-0.63093911 -0.36906089],"[np.float64(-0.522888284067033), np.float64(-0.47914855046237276)]","[np.float64(0.37965811836874996), np.float64(-0.37492129388176)]","[np.float64(0.12314385242109438), np.float64(-0.8768561475789056)]",9,"[np.float64(0.12314385242109438), np.float64(-0.8768561475789056), np.float64(0.37965811836874996), np.float64(-0.37492129388176)]",-0.18724386766770532,-0.522888284067033,-0.47914855046237276
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9639959393730304), np.float64(0.09611874999999999)]",0,0,1,[np.float64(0.9999998524210943)],[ 0.40093907 -0.59906093],"[np.float64(0.6430535231366934), np.float64(-0.3001336682937097)]","[np.float64(0.03600406062696959), np.float64(-0.09611874999999999)]","[np.float64(1.475789056515353e-07), np.float64(-0.9999998524210943)]",9,"[np.float64(1.475789056515353e-07), np.float64(-0.9999998524210943), np.float64(0.03600406062696959), np.float64(-0.09611874999999999)]",-0.2650285985538048,0.6430535231366934,-0.3001336682937097
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.35025098300544), np.float64(-0.8309163740468749)]",0,0,1,[np.float64(-0.12276722195709444)],[ 0.23081105 -0.76918895],"[np.float64(-0.0190456226042921), np.float64(-0.7957317407521092)]","[np.float64(-0.64974901699456), np.float64(-0.1690836259531251)]","[np.float64(-0.8772327780429056), np.float64(-0.8772327780429056)]",9,"[np.float64(-0.8772327780429056), np.float64(-0.8772327780429056), np.float64(-0.64974901699456), np.float64(-0.1690836259531251)]",-0.643324549758374,-0.0190456226042921,-0.7957317407521092
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9645414554431361), np.float64(0.040610171875000003)]",0,0,1,[np.float64(0.99999894586496)],[ 0.42474946 -0.57525054],"[np.float64(0.6568600159675109), np.float64(-0.3104304359667877)]","[np.float64(0.035458544556863925), np.float64(-0.040610171875000003)]","[np.float64(1.0541350400350424e-06), np.float64(-0.99999894586496)]",9,"[np.float64(1.0541350400350424e-06), np.float64(-0.99999894586496), np.float64(0.035458544556863925), np.float64(-0.040610171875000003)]",-0.251287379762014,0.6568600159675109,-0.3104304359667877
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5711656487835904), np.float64(-0.8900956431304687)]",0,0,1,[np.float64(-0.8771874110739932)],[ 0.17163195 -0.82836805],"[np.float64(-0.1477710154293736), np.float64(-0.8549109129985313)]","[np.float64(-0.42883435121640956), np.float64(-0.10990435686953126)]","[np.float64(-0.12281258892600677), np.float64(-0.12281258892600677)]",10,"[np.float64(-0.12281258892600677), np.float64(-0.12281258892600677), np.float64(-0.42883435121640956), np.float64(-0.10990435686953126)]",-0.1960909714844886,-0.1477710154293736,-0.8549109129985313
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2467777769396875), np.float64(-0.7525519460380384)]",1,0,0,[np.float64(-0.8772401393389532)],[-0.60004261 -0.39995739],"[np.float64(-0.44813873178665437), np.float64(-0.5515730490937678)]","[np.float64(-0.7532222230603125), np.float64(-0.24744805396196157)]","[np.float64(-0.12275986066104683), np.float64(-0.12275986066104683)]",10,"[np.float64(-0.12275986066104683), np.float64(-0.12275986066104683), np.float64(-0.7532222230603125), np.float64(-0.24744805396196157)]",-0.31154749958609196,-0.44813873178665437,-0.5515730490937678
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9765973605924698), np.float64(0.026396611718750004)]",0,0,1,[np.float64(0.9999998524210943)],[ 0.35395797 -0.64604203],"[np.float64(0.6216929052128779), np.float64(-0.35689341680282166)]","[np.float64(0.02340263940753018), np.float64(0.97360338828125)]","[np.float64(1.475789056515353e-07), np.float64(1.475789056515353e-07)]",10,"[np.float64(1.475789056515353e-07), np.float64(1.475789056515353e-07), np.float64(0.02340263940753018), np.float64(0.97360338828125)]",0.24925158071164788,0.6216929052128779,-0.35689341680282166
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9762373199862001), np.float64(0.062477187499999996)]",0,0,1,[np.float64(0.9999999793389532)],[ 0.3341159 -0.6658841],"[np.float64(0.6102281118174168), np.float64(-0.3526887451516494)]","[np.float64(0.023762680013799886), np.float64(-0.062477187499999996)]","[np.float64(2.0661046762349145e-08), np.float64(-0.9999999793389532)]",10,"[np.float64(2.0661046762349145e-08), np.float64(-0.9999999793389532), np.float64(0.023762680013799886), np.float64(-0.062477187499999996)]",-0.25967861654102664,0.6102281118174168,-0.3526887451516494
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5104055550107969), np.float64(-0.8366842843851053)]",1,0,0,[np.float64(-0.9828136195074535)],[-0.6067192 -0.3932808],"[np.float64(-0.565304331917231), np.float64(-0.5839442990230072)]","[np.float64(0.5104055550107969), np.float64(-0.16331571561489466)]","[np.float64(0.9828136195074535), np.float64(-0.017186380492546505)]",11,"[np.float64(0.9828136195074535), np.float64(-0.017186380492546505), np.float64(0.5104055550107969), np.float64(-0.16331571561489466)]",0.3281792696027023,-0.565304331917231,-0.5839442990230072
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9843166311908921), np.float64(0.040610171875000003)]",0,0,1,[np.float64(0.9999999971074535)],[ 0.27842992 -0.72157008],"[np.float64(0.5819612057613041), np.float64(-0.39383257174452957)]","[np.float64(0.015683368809107923), np.float64(0.959389828125)]","[np.float64(2.89254653562665e-09), np.float64(2.89254653562665e-09)]",11,"[np.float64(2.89254653562665e-09), np.float64(2.89254653562665e-09), np.float64(0.015683368809107923), np.float64(0.959389828125)]",0.24376830067980024,0.5819612057613041,-0.39383257174452957
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9845542579910301), np.float64(0.36715779761718753)]",0,0,1,[np.float64(0.9999999793389532)],[ 0.35395798 -0.64604202],"[np.float64(0.6251143792230478), np.float64(-0.21036609873770462)]","[np.float64(0.015445742008969865), np.float64(-0.36715779761718753)]","[np.float64(2.0661046762349145e-08), np.float64(-0.9999999793389532)]",11,"[np.float64(2.0661046762349145e-08), np.float64(-0.9999999793389532), np.float64(0.015445742008969865), np.float64(-0.36715779761718753)]",-0.337928003571531,0.6251143792230478,-0.21036609873770462
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7169693281971697), np.float64(-0.9285621680348046)]",0,0,1,[np.float64(-0.982806237550359)],[ 0.16350654 -0.83649346],"[np.float64(-0.21509808097815342), np.float64(-0.8760830021083366)]","[np.float64(0.7169693281971697), np.float64(-0.07143783196519538)]","[np.float64(0.982806237550359), np.float64(-0.017193762449640992)]",11,"[np.float64(0.982806237550359), np.float64(-0.017193762449640992), np.float64(0.7169693281971697), np.float64(-0.07143783196519538)]",0.40278599283317307,-0.21509808097815342,-0.8760830021083366
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9898058102740799), np.float64(0.23865256845117191)]",0,0,1,[np.float64(0.9999999971074535)],[ 0.29496498 -0.70503502],"[np.float64(0.5937465395126673), np.float64(-0.2992493544711833)]","[np.float64(0.010194189725920122), np.float64(-0.23865256845117191)]","[np.float64(2.89254653562665e-09), np.float64(-0.9999999971074535)]",12,"[np.float64(2.89254653562665e-09), np.float64(-0.9999999971074535), np.float64(0.010194189725920122), np.float64(-0.23865256845117191)]",-0.3071145932350397,0.5937465395126673,-0.2992493544711833
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.473199756610132), np.float64(-0.953565409222623)]",0,0,1,[np.float64(-0.13759287325705027)],[ 0.19450357 -0.80549643],"[np.float64(-0.09260885983537864), np.float64(-0.8691660904587498)]","[np.float64(0.473199756610132), np.float64(-0.046434590777376994)]","[np.float64(0.13759287325705027), np.float64(-0.8624071267429497)]",12,"[np.float64(0.13759287325705027), np.float64(-0.8624071267429497), np.float64(0.473199756610132), np.float64(-0.046434590777376994)]",-0.0745122719132861,-0.09260885983537864,-0.8691660904587498
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9896489765859888), np.float64(0.37639661171874994)]",0,0,1,[np.float64(0.9999999995950435)],[ 0.27842992 -0.72157008],"[np.float64(0.5842541144205956), np.float64(-0.24944440247231717)]","[np.float64(0.010351023414011173), np.float64(-0.37639661171874994)]","[np.float64(4.0495651276728495e-10), np.float64(-0.9999999995950435)]",12,"[np.float64(4.0495651276728495e-10), np.float64(-0.9999999995950435), np.float64(0.010351023414011173), np.float64(-0.37639661171874994)]",-0.34151139687370646,0.5842541144205956,-0.24944440247231717
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.331763610757018), np.float64(-0.8922116276941695)]",0,0,1,[np.float64(-0.9975939067310435)],[-0.51006574 -0.48993426],"[np.float64(-0.43339582348465316), np.float64(-0.6629135290493575)]","[np.float64(0.331763610757018), np.float64(-0.1077883723058305)]","[np.float64(0.9975939067310435), np.float64(-0.0024060932689564662)]",12,"[np.float64(0.9975939067310435), np.float64(-0.0024060932689564662), np.float64(0.331763610757018), np.float64(-0.1077883723058305)]",0.30479076297831864,-0.43339582348465316,-0.6629135290493575
