block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.56), np.float64(-0.689536)]",0,0,1,[np.float64(-0.625)],[-0.02951676 -0.97048324],"[np.float64(-0.49103717872993596), np.float64(-0.7260591412700641)]","[np.float64(0.56), np.float64(-0.31046399999999996)]","[np.float64(0.625), np.float64(-0.375)]",4,"[np.float64(0.625), np.float64(-0.375), np.float64(0.56), np.float64(-0.31046399999999996)]",0.12488400000000002,-0.49103717872993596,-0.7260591412700641
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1344), np.float64(-0.56)]",0,0,1,[np.float64(-0.5)],[-0.85433575 -0.14566425],"[np.float64(-0.2279916480136694), np.float64(-0.5061363519863307)]","[np.float64(0.1344), np.float64(-0.43999999999999995)]","[np.float64(0.5), np.float64(-0.5)]",3,"[np.float64(0.5), np.float64(-0.5), np.float64(0.1344), np.float64(-0.43999999999999995)]",-0.0764,-0.2279916480136694,-0.5061363519863307
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2464), np.float64(0.16)]",0,0,1,[np.float64(0.25)],[0.85152174 0.14847826],"[np.float64(0.3250658260869565), np.float64(0.15850217391304347)]","[np.float64(0.7536), np.float64(-0.16)]","[np.float64(0.75), np.float64(-0.25)]",3,"[np.float64(0.75), np.float64(-0.25), np.float64(0.7536), np.float64(-0.16)]",0.27340000000000003,0.3250658260869565,0.15850217391304347
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.059135999999999994), np.float64(-0.6304000000000001)]",0,0,1,[np.float64(-0.25)],[-0.74933575 -0.25066425],"[np.float64(-0.14886196801366935), np.float64(-0.5810343519863307)]","[np.float64(0.059135999999999994), np.float64(0.6304000000000001)]","[np.float64(0.25), np.float64(0.25)]",4,"[np.float64(0.25), np.float64(0.25), np.float64(0.059135999999999994), np.float64(0.6304000000000001)]",0.297384,-0.14886196801366935,-0.5810343519863307
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6684160000000001), np.float64(0.1344)]",0,0,1,[np.float64(0.625)],[0.91314185 0.08685815],"[np.float64(0.7002303598976983), np.float64(0.1282195601023018)]","[np.float64(0.3315839999999999), np.float64(-0.1344)]","[np.float64(0.375), np.float64(-0.625)]",4,"[np.float64(0.375), np.float64(-0.625), np.float64(0.3315839999999999), np.float64(-0.1344)]",-0.013204000000000028,0.7002303598976983,0.1282195601023018
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5909760000000001), np.float64(0.0)]",0,0,1,[np.float64(0.5)],[0.96406755 0.03593245],"[np.float64(0.6394779018900467), np.float64(0.004671218109953289)]","[np.float64(0.40902399999999994), np.float64(0.0)]","[np.float64(0.5), np.float64(-0.5)]",4,"[np.float64(0.5), np.float64(-0.5), np.float64(0.40902399999999994), np.float64(0.0)]",0.10225599999999999,0.6394779018900467,0.004671218109953289
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.85410304), np.float64(0.112896)]",0,0,1,[np.float64(0.8125)],[ 0.95716246 -0.04283754],"[np.float64(0.8675007644351922), np.float64(0.0926506396351921)]","[np.float64(0.14589695999999996), np.float64(-0.112896)]","[np.float64(0.1875), np.float64(-0.8125)]",5,"[np.float64(0.1875), np.float64(-0.8125), np.float64(0.14589695999999996), np.float64(-0.112896)]",-0.14799976,0.8675007644351922,0.0926506396351921
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2464), np.float64(-0.73921024)]",0,0,1,[np.float64(-0.3125)],[ 0.0883894 -0.9116106],"[np.float64(-0.20287737756442897), np.float64(-0.7616222863644291)]","[np.float64(-0.7536), np.float64(-0.26078976)]","[np.float64(-0.6875), np.float64(-0.6875)]",5,"[np.float64(-0.6875), np.float64(-0.6875), np.float64(-0.7536), np.float64(-0.26078976)]",-0.5973474400000001,-0.20287737756442897,-0.7616222863644291
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9358053376000001), np.float64(0.09483264)]",0,0,1,[np.float64(0.90625)],[ 0.82358468 -0.17641532],"[np.float64(0.9212166516749688), np.float64(0.05957040476296868)]","[np.float64(0.06419466239999994), np.float64(0.90516736)]","[np.float64(0.09375), np.float64(0.09375)]",6,"[np.float64(0.09375), np.float64(0.09375), np.float64(0.06419466239999994), np.float64(0.90516736)]",0.2892155056,0.9212166516749688,0.05957040476296868
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8200294400000001), np.float64(0.0)]",0,0,1,[np.float64(0.75)],[ 0.93931515 -0.06068485],"[np.float64(0.8355365828924726), np.float64(-0.007889029907527552)]","[np.float64(0.1799705599999999), np.float64(1.0)]","[np.float64(0.25), np.float64(0.25)]",5,"[np.float64(0.25), np.float64(0.25), np.float64(0.1799705599999999), np.float64(1.0)]",0.41999264,0.8355365828924726,-0.007889029907527552
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.026019839999999995), np.float64(-0.529536)]",0,0,1,[np.float64(-0.125)],[-0.77858743 -0.22141257],"[np.float64(-0.12385362729571997), np.float64(-0.48947995350428003)]","[np.float64(-0.97398016), np.float64(-0.470464)]","[np.float64(-0.875), np.float64(-0.875)]",5,"[np.float64(-0.875), np.float64(-0.875), np.float64(-0.97398016), np.float64(-0.470464)]",-0.7986110399999999,-0.12385362729571997,-0.48947995350428003
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6684160000000001), np.float64(-0.7809366016)]",0,0,1,[np.float64(-0.65625)],[-0.05034806 -0.94965194],"[np.float64(-0.5880671683016552), np.float64(-0.802869595090345)]","[np.float64(0.6684160000000001), np.float64(-0.2190633984)]","[np.float64(0.65625), np.float64(-0.34375)]",6,"[np.float64(0.65625), np.float64(-0.34375), np.float64(0.6684160000000001), np.float64(-0.2190633984)]",0.19046315040000003,-0.5880671683016552,-0.802869595090345
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9208129536), np.float64(0.16)]",0,0,1,[np.float64(0.875)],[ 0.99181515 -0.00818485],"[np.float64(0.9300432397244726), np.float64(0.13813597009247244)]","[np.float64(-0.9208129536), np.float64(0.84)]","[np.float64(-0.875), np.float64(0.125)]",6,"[np.float64(-0.875), np.float64(0.125), np.float64(-0.9208129536), np.float64(0.84)]",-0.20770323840000002,0.9300432397244726,0.13813597009247244
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.5714487296), np.float64(-0.60481024)]",0,0,1,[np.float64(-0.5625)],[-0.70372024 -0.29627976],"[np.float64(-0.5886440265587423), np.float64(-0.5647012769932578)]","[np.float64(0.5714487296), np.float64(0.60481024)]","[np.float64(0.5625), np.float64(0.5625)]",6,"[np.float64(0.5625), np.float64(0.5625), np.float64(0.5714487296), np.float64(0.60481024)]",0.5753147424,-0.5886440265587423,-0.5647012769932578
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.40515769958399994), np.float64(0.2944)]",0,0,1,[np.float64(0.4375)],[0.9781328 0.0218672],"[np.float64(0.4796444629745157), np.float64(0.2589707356635642)]","[np.float64(0.5948423004160001), np.float64(0.7056)]","[np.float64(0.5625), np.float64(0.5625)]",7,"[np.float64(0.5625), np.float64(0.5625), np.float64(0.5948423004160001), np.float64(0.7056)]",0.606360575104,0.4796444629745157,0.2589707356635642
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.29410304000000004), np.float64(-0.815986745344)]",0,0,1,[np.float64(-0.328125)],[ 0.07884624 -0.92115376],"[np.float64(-0.2456196339756872), np.float64(-0.8296584576249671)]","[np.float64(0.29410304000000004), np.float64(-0.18401325465600005)]","[np.float64(0.328125), np.float64(-0.671875)]",7,"[np.float64(0.328125), np.float64(-0.671875), np.float64(0.29410304000000004), np.float64(-0.18401325465600005)]",-0.058415053664,-0.2456196339756872,-0.8296584576249671
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.251437441024), np.float64(-0.5080406016000001)]",0,0,1,[np.float64(-0.28125)],[-0.76673682 -0.23326318],"[np.float64(-0.31842636001722), np.float64(-0.47231953706566004)]","[np.float64(0.251437441024), np.float64(0.5080406016000001)]","[np.float64(0.28125), np.float64(0.28125)]",7,"[np.float64(0.28125), np.float64(0.28125), np.float64(0.251437441024), np.float64(0.5080406016000001)]",0.330494510656,-0.31842636001722,-0.47231953706566004
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.971754348544), np.float64(0.2396594176)]",0,0,1,[np.float64(0.953125)],[ 0.84327218 -0.15672782],"[np.float64(0.9550516661962487), np.float64(0.1881290762749687)]","[np.float64(-0.971754348544), np.float64(-0.2396594176)]","[np.float64(-0.953125), np.float64(-0.953125)]",7,"[np.float64(-0.953125), np.float64(-0.953125), np.float64(-0.971754348544), np.float64(-0.2396594176)]",-0.779415941536,0.9550516661962487,0.1881290762749687
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.42757191335935996), np.float64(0.20131391078400002)]",0,0,1,[np.float64(0.4765625)],[ 0.64311593 -0.35688407],"[np.float64(0.4555926350856119), np.float64(0.1287481728450487)]","[np.float64(0.57242808664064), np.float64(-0.20131391078400002)]","[np.float64(0.5234375), np.float64(-0.4765625)]",8,"[np.float64(0.5234375), np.float64(-0.4765625), np.float64(0.57242808664064), np.float64(-0.20131391078400002)]",0.10449729396416,0.4555926350856119,0.1287481728450487
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7382693878169599), np.float64(0.407296)]",0,0,1,[np.float64(0.71875)],[0.88676061 0.11323939],"[np.float64(0.7575732465404403), np.float64(0.3690686408603148)]","[np.float64(0.26173061218304006), np.float64(-0.407296)]","[np.float64(0.28125), np.float64(-0.71875)]",8,"[np.float64(0.28125), np.float64(-0.71875), np.float64(0.26173061218304006), np.float64(-0.407296)]",-0.14576634695423998,0.7575732465404403,0.3690686408603148
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1294053376), np.float64(-0.84542886608896)]",0,0,1,[np.float64(-0.1640625)],[ 0.12210949 -0.87789051],"[np.float64(-0.09670840955967536), np.float64(-0.8496488793450705)]","[np.float64(0.1294053376), np.float64(-0.15457113391104005)]","[np.float64(0.1640625), np.float64(-0.8359375)]",8,"[np.float64(0.1640625), np.float64(-0.8359375), np.float64(0.1294053376), np.float64(-0.15457113391104005)]",-0.17426019907776003,-0.09670840955967536,-0.8496488793450705
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.11063247405055998), np.float64(-0.42675410534400005)]",0,0,1,[np.float64(-0.140625)],[-0.80246556 -0.19753444],"[np.float64(-0.2005707755438625), np.float64(-0.39695554852940473)]","[np.float64(0.11063247405055998), np.float64(-0.573245894656)]","[np.float64(0.140625), np.float64(-0.859375)]",8,"[np.float64(0.140625), np.float64(-0.859375), np.float64(0.11063247405055998), np.float64(-0.573245894656)]",-0.29534085515136,-0.2005707755438625,-0.39695554852940473
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8848385306394624), np.float64(0.34212864)]",0,0,1,[np.float64(0.859375)],[ 0.96167026 -0.03832974],"[np.float64(0.8948266559567242), np.float64(0.29266905110039176)]","[np.float64(0.11516146936053762), np.float64(-0.34212864)]","[np.float64(0.140625), np.float64(-0.859375)]",9,"[np.float64(0.140625), np.float64(-0.859375), np.float64(0.11516146936053762), np.float64(-0.34212864)]",-0.2364292926598656,0.8948266559567242,0.29266905110039176
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7481316418781184), np.float64(0.16910368505856002)]",0,0,1,[np.float64(0.73828125)],[ 0.62234529 -0.37765471],"[np.float64(0.7317794162132759), np.float64(0.09802509378026018)]","[np.float64(-0.7481316418781184), np.float64(-0.16910368505856002)]","[np.float64(-0.73828125), np.float64(-0.73828125)]",9,"[np.float64(-0.73828125), np.float64(-0.73828125), np.float64(-0.7481316418781184), np.float64(-0.16910368505856002)]",-0.5984494567341696,0.7317794162132759,0.09802509378026018
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9493289534813635), np.float64(0.28738805759999997)]",0,0,1,[np.float64(0.9296875)],[ 0.8191748 -0.1808252],"[np.float64(0.9324089141572092), np.float64(0.22652033474042296)]","[np.float64(-0.9493289534813635), np.float64(-0.28738805759999997)]","[np.float64(-0.9296875), np.float64(-0.9296875)]",10,"[np.float64(-0.9296875), np.float64(-0.9296875), np.float64(-0.9493289534813635), np.float64(-0.28738805759999997)]",-0.7740230027703409,0.9324089141572092,0.22652033474042296
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.32917792242637206), np.float64(0.14204709544919042)]",0,0,1,[np.float64(0.369140625)],[ 0.46730623 -0.53269377],"[np.float64(0.34713460216525666), np.float64(0.05433078269510863)]","[np.float64(0.670822077573628), np.float64(-0.14204709544919042)]","[np.float64(0.630859375), np.float64(-0.369140625)]",10,"[np.float64(0.630859375), np.float64(-0.369140625), np.float64(0.670822077573628), np.float64(-0.14204709544919042)]",0.1976234330311094,0.34713460216525666,0.05433078269510863
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.04867828858224638), np.float64(-0.51847344848896)]",0,0,1,[np.float64(-0.0703125)],[-0.67156932 -0.32843068],"[np.float64(-0.12965412246584868), np.float64(-0.4937678887861009)]","[np.float64(0.04867828858224638), np.float64(0.51847344848896)]","[np.float64(0.0703125), np.float64(0.0703125)]",9,"[np.float64(0.0703125), np.float64(0.0703125), np.float64(0.04867828858224638), np.float64(0.51847344848896)]",0.17694418426780162,-0.12965412246584868,-0.4937678887861009
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.056938348544), np.float64(-0.8701602475147263)]",0,0,1,[np.float64(-0.08203125)],[ 0.12939059 -0.87060941],"[np.float64(-0.03271558604127616), np.float64(-0.8702186381458081)]","[np.float64(0.056938348544), np.float64(0.8701602475147263)]","[np.float64(0.08203125), np.float64(0.08203125)]",9,"[np.float64(0.08203125), np.float64(0.08203125), np.float64(0.056938348544), np.float64(0.8701602475147263)]",0.2727902740146816,-0.03271558604127616,-0.8702186381458081
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.021418446976188405), np.float64(-0.43551769673072643)]",0,0,1,[np.float64(-0.03515625)],[-0.67679015 -0.32320985],"[np.float64(-0.1066167687139923), np.float64(-0.4209176763110236)]","[np.float64(0.021418446976188405), np.float64(-0.5644823032692736)]","[np.float64(0.03515625), np.float64(-0.96484375)]",10,"[np.float64(0.03515625), np.float64(-0.96484375), np.float64(0.021418446976188405), np.float64(-0.5644823032692736)]",-0.3681878390732713,-0.1066167687139923,-0.4209176763110236
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.025052873359359996), np.float64(-0.7309346079123701)]",0,0,1,[np.float64(-0.041015625)],[ 0.14661716 -0.85338284],"[np.float64(-0.0027357695056393593), np.float64(-0.7468528785667581)]","[np.float64(0.025052873359359996), np.float64(-0.2690653920876299)]","[np.float64(0.041015625), np.float64(-0.958984375)]",10,"[np.float64(0.041015625), np.float64(-0.958984375), np.float64(0.025052873359359996), np.float64(-0.2690653920876299)]",-0.29049531718206745,-0.0027357695056393593,-0.7468528785667581
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.009424116669522897), np.float64(-0.5258348652538102)]",0,0,1,[np.float64(-0.017578125)],[-0.56006366 -0.43993634],"[np.float64(-0.08100725746903616), np.float64(-0.5146680568042636)]","[np.float64(0.009424116669522897), np.float64(-0.4741651347461898)]","[np.float64(0.017578125), np.float64(-0.982421875)]",11,"[np.float64(0.017578125), np.float64(-0.982421875), np.float64(0.009424116669522897), np.float64(-0.4741651347461898)]",-0.3573961920191667,-0.08100725746903616,-0.5146680568042636
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7048382858676038), np.float64(0.11931956017731996)]",0,0,1,[np.float64(0.6845703125)],[ 0.49569149 -0.50430851],"[np.float64(0.6776492017559004), np.float64(0.038247910405353455)]","[np.float64(0.2951617141323962), np.float64(-0.11931956017731996)]","[np.float64(0.3154296875), np.float64(-0.6845703125)]",11,"[np.float64(0.3154296875), np.float64(-0.6845703125), np.float64(0.2951617141323962), np.float64(-0.11931956017731996)]",-0.04832461776123093,0.6776492017559004,0.038247910405353455
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8701288457817457), np.float64(0.10022843054894875)]",0,0,1,[np.float64(0.84228515625)],[ 0.46440638 -0.53559362],"[np.float64(0.8173849251853543), np.float64(0.017571563932821013)]","[np.float64(0.12987115421825435), np.float64(-0.10022843054894875)]","[np.float64(0.15771484375), np.float64(-0.84228515625)]",12,"[np.float64(0.15771484375), np.float64(-0.84228515625), np.float64(0.12987115421825435), np.float64(-0.10022843054894875)]",-0.16373189720767362,0.8173849251853543,0.017571563932821013
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4177047395317999), np.float64(0.24140596838399997)]",0,0,1,[np.float64(0.46484375)],[ 0.62394043 -0.37605957],"[np.float64(0.44451537927108886), np.float64(0.16113544837250296)]","[np.float64(0.5822952604682001), np.float64(0.758594031616)]","[np.float64(0.53515625), np.float64(0.53515625)]",11,"[np.float64(0.53515625), np.float64(0.53515625), np.float64(0.5822952604682001), np.float64(0.758594031616)]",0.60280044802105,0.44451537927108886,0.16113544837250296
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.743790085393992), np.float64(0.36278101344256)]",0,0,1,[np.float64(0.732421875)],[ 0.73632324 -0.26367676],"[np.float64(0.742819395796196), np.float64(0.2813415031984502)]","[np.float64(-0.743790085393992), np.float64(-0.36278101344256)]","[np.float64(-0.732421875), np.float64(-0.732421875)]",12,"[np.float64(-0.732421875), np.float64(-0.732421875), np.float64(-0.743790085393992), np.float64(-0.36278101344256)]",-0.642853712209138,0.742819395796196,0.2813415031984502
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.011023264278118398), np.float64(-0.7739850706463909)]",0,0,1,[np.float64(-0.0205078125)],[ 0.12828962 -0.87171038],"[np.float64(0.007087410391676527), np.float64(-0.7866893611487206)]","[np.float64(0.011023264278118398), np.float64(-0.22601492935360912)]","[np.float64(0.0205078125), np.float64(-0.9794921875)]",11,"[np.float64(0.0205078125), np.float64(-0.9794921875), np.float64(0.011023264278118398), np.float64(-0.22601492935360912)]",-0.29349401001887265,0.007087410391676527,-0.7866893611487206
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.004850236282372094), np.float64(-0.8101474593429684)]",0,0,1,[np.float64(-0.01025390625)],[ 0.10958368 -0.89041632],"[np.float64(0.010026173438377216), np.float64(-0.8205824106243416)]","[np.float64(0.004850236282372094), np.float64(-0.1898525406570316)]","[np.float64(0.01025390625), np.float64(-0.98974609375)]",12,"[np.float64(0.01025390625), np.float64(-0.98974609375), np.float64(0.004850236282372094), np.float64(-0.1898525406570316)]",-0.2911236229686649,0.010026173438377216,-0.8205824106243416
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.004146611334590074), np.float64(-0.6017012868132006)]",0,0,1,[np.float64(-0.0087890625)],[-0.46263454 -0.53736546],"[np.float64(-0.06375004267681791), np.float64(-0.59333762871176)]","[np.float64(0.004146611334590074), np.float64(-0.39829871318679944)]","[np.float64(0.0087890625), np.float64(-0.9912109375)]",12,"[np.float64(0.0087890625), np.float64(-0.9912109375), np.float64(0.004146611334590074), np.float64(-0.39829871318679944)]",-0.34414349421305235,-0.06375004267681791,-0.59333762871176
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0018245089872196323), np.float64(-0.6654290809230885)]",0,0,1,[np.float64(-0.00439453125)],[-0.38198256 -0.61801744],"[np.float64(-0.05124505527626005), np.float64(-0.659265567945708)]","[np.float64(0.0018245089872196323), np.float64(-0.3345709190769115)]","[np.float64(0.00439453125), np.float64(-0.99560546875)]",13,"[np.float64(0.00439453125), np.float64(-0.99560546875), np.float64(0.0018245089872196323), np.float64(-0.3345709190769115)]",-0.33098933689742294,-0.05124505527626005,-0.659265567945708
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0021341039642437214), np.float64(-0.8405238658480935)]",0,0,1,[np.float64(-0.005126953125)],[ 0.09234463 -0.90765537],"[np.float64(0.01014813173678229), np.float64(-0.849250961102167)]","[np.float64(0.0021341039642437214), np.float64(-0.15947613415190653)]","[np.float64(0.005126953125), np.float64(-0.994873046875)]",13,"[np.float64(0.005126953125), np.float64(-0.994873046875), np.float64(0.0021341039642437214), np.float64(-0.15947613415190653)]",-0.2867720309844157,0.01014813173678229,-0.849250961102167
