block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.4829582512), np.float64(-0.8466494986)]",0,0,1,[np.float64(-0.6963722949)],[-0.32333489 -0.67666511],"[np.float64(-0.4223013737349458), np.float64(-0.7820554311410542)]","[np.float64(0.4829582512), np.float64(0.8466494986)]","[np.float64(0.6963722949), np.float64(0.6963722949)]",6,"[np.float64(0.6963722949), np.float64(0.6963722949), np.float64(0.4829582512), np.float64(0.8466494986)]",0.6805880849,-0.4223013737349458,-0.7820554311410542
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.44601759)]",0,0,1,[np.float64(0.0)],[ 0.64133397 -0.35866603],"[np.float64(0.24370691037357706), np.float64(-0.412823995426423)]","[np.float64(0.0), np.float64(-0.5539824099999999)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.5539824099999999)]",-0.3884956025,0.24370691037357706,-0.412823995426423
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.38460636), np.float64(0.13237236)]",0,0,1,[np.float64(0.23445579000000005)],[ 0.66786689 -0.33213311],"[np.float64(0.492245361419523), np.float64(-0.04413971858047701)]","[np.float64(-0.38460636), np.float64(-0.13237236)]","[np.float64(-0.23445579000000005), np.float64(-0.23445579000000005)]",5,"[np.float64(-0.23445579000000005), np.float64(-0.23445579000000005), np.float64(-0.38460636), np.float64(-0.13237236)]",-0.24647257500000003,0.492245361419523,-0.04413971858047701
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.20768743439999998), np.float64(0.09663182279999999)]",0,0,1,[np.float64(0.07268129490000003)],[ 0.53936833 -0.46063167],"[np.float64(0.3337261729755241), np.float64(-0.11512830621647588)]","[np.float64(0.7923125656000001), np.float64(-0.09663182279999999)]","[np.float64(0.9273187051), np.float64(-0.07268129490000003)]",6,"[np.float64(0.9273187051), np.float64(-0.07268129490000003), np.float64(0.7923125656000001), np.float64(-0.09663182279999999)]",0.38757953825,0.3337261729755241,-0.11512830621647588
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.572151214576), np.float64(0.07054123064399999)]",0,0,1,[np.float64(0.712531201419)],[ 0.72204663 -0.27795337],"[np.float64(0.6291114737639989), np.float64(-0.061886716273841146)]","[np.float64(0.42784878542399996), np.float64(0.929458769356)]","[np.float64(0.28746879858100005), np.float64(0.28746879858100005)]",7,"[np.float64(0.28746879858100005), np.float64(0.28746879858100005), np.float64(0.42784878542399996), np.float64(0.929458769356)]",0.4830612879855001,0.6291114737639989,-0.061886716273841146
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8199474976), np.float64(0.1971)]",0,0,1,[np.float64(0.9308280849)],[ 0.67032667 -0.32967333],"[np.float64(0.7630915841358588), np.float64(-0.003073864376141225)]","[np.float64(0.18005250240000004), np.float64(-0.1971)]","[np.float64(0.06917191509999998), np.float64(-0.9308280849)]",7,"[np.float64(0.06917191509999998), np.float64(-0.9308280849), np.float64(0.18005250240000004), np.float64(-0.1971)]",-0.21967591684999999,0.7630915841358588,-0.003073864376141225
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.260797455648), np.float64(-0.618054133978)]",0,0,1,[np.float64(-0.21587541141900002)],[ 0.33677313 -0.66322687],"[np.float64(-0.033720632631894704), np.float64(-0.6352197731964947)]","[np.float64(0.260797455648), np.float64(0.618054133978)]","[np.float64(0.21587541141900002), np.float64(0.21587541141900002)]",7,"[np.float64(0.21587541141900002), np.float64(0.21587541141900002), np.float64(0.260797455648), np.float64(0.618054133978)]",0.327650603116,-0.033720632631894704,-0.6352197731964947
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.902771648704), np.float64(0.14388299999999998)]",0,0,1,[np.float64(0.978556706319)],[ 0.52493854 -0.47506146],"[np.float64(0.759195068966358), np.float64(-0.09131589323012196)]","[np.float64(0.09722835129600005), np.float64(-0.14388299999999998)]","[np.float64(0.021443293680999953), np.float64(-0.978556706319)]",8,"[np.float64(0.021443293680999953), np.float64(-0.978556706319), np.float64(0.09722835129600005), np.float64(-0.14388299999999998)]",-0.2509420153355,0.759195068966358,-0.09131589323012196
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.76896165587104), np.float64(0.32149509837012)]",0,0,1,[np.float64(0.91088467243989)],[ 0.84217029 -0.15782971],"[np.float64(0.7967809379744171), np.float64(0.13935167232384665)]","[np.float64(0.23103834412895996), np.float64(-0.32149509837012)]","[np.float64(0.08911532756010998), np.float64(-0.91088467243989)]",8,"[np.float64(0.08911532756010998), np.float64(-0.91088467243989), np.float64(0.23103834412895996), np.float64(-0.32149509837012)]",-0.22805652478023503,0.7967809379744171,0.13935167232384665
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.14083062604992), np.float64(-0.45117951780394)]",0,0,1,[np.float64(-0.06692137753989003)],[ 0.4622472 -0.5377528],"[np.float64(0.08833894653399105), np.float64(-0.48407736635350135)]","[np.float64(0.14083062604992), np.float64(-0.54882048219606)]","[np.float64(0.06692137753989003), np.float64(-0.93307862246011)]",8,"[np.float64(0.06692137753989003), np.float64(-0.93307862246011), np.float64(0.14083062604992), np.float64(-0.54882048219606)]",-0.31853677526658997,0.08833894653399105,-0.48407736635350135
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.5955928407)]",0,0,1,[np.float64(0.0)],[ 0.4750622 -0.5249378],"[np.float64(0.18052363731376078), np.float64(-0.5687439239202392)]","[np.float64(0.0), np.float64(-0.40440715930000004)]","[np.float64(0.0), np.float64(-1.0)]",7,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.40440715930000004)]",-0.351101789825,0.18052363731376078,-0.5687439239202392
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.704782773711)]",0,0,1,[np.float64(0.0)],[ 0.35189793 -0.64810207],"[np.float64(0.13372121282500798), np.float64(-0.683244106875812)]","[np.float64(0.0), np.float64(-0.29521722628900005)]","[np.float64(0.0), np.float64(-1.0)]",8,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.29521722628900005)]",-0.32380430657225,0.13372121282500798,-0.683244106875812
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.0760485380669568), np.float64(-0.5993610479968763)]",0,0,1,[np.float64(-0.02074562703736591)],[ 0.37311775 -0.62688225],"[np.float64(0.09463465150326215), np.float64(-0.6098191046532879)]","[np.float64(-0.9239514619330432), np.float64(0.5993610479968763)]","[np.float64(-0.9792543729626341), np.float64(0.02074562703736591)]",9,"[np.float64(-0.9792543729626341), np.float64(0.02074562703736591), np.float64(-0.9239514619330432), np.float64(0.5993610479968763)]",-0.3207747899653588,0.09463465150326215,-0.6098191046532879
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8752392941703616), np.float64(0.2346914218101876)]",0,0,1,[np.float64(0.9723742484563659)],[ 0.65667895 -0.34332105],"[np.float64(0.792186362645975), np.float64(0.015046681782667076)]","[np.float64(0.12476070582963839), np.float64(0.7653085781898123)]","[np.float64(0.027625751543634114), np.float64(0.027625751543634114)]",9,"[np.float64(0.027625751543634114), np.float64(0.027625751543634114), np.float64(0.12476070582963839), np.float64(0.7653085781898123)]",0.23633019677667974,0.792186362645975,0.015046681782667076
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.5010662105561567), np.float64(-0.4375335650377197)]",0,0,1,[np.float64(-0.6964311443815834)],[-0.38670907 -0.61329093],"[np.float64(-0.4576104980740222), np.float64(-0.5043213627941812)]","[np.float64(0.5010662105561567), np.float64(0.4375335650377197)]","[np.float64(0.6964311443815834), np.float64(0.6964311443815834)]",10,"[np.float64(0.6964311443815834), np.float64(0.6964311443815834), np.float64(0.5010662105561567), np.float64(0.4375335650377197)]",0.5828655160892608,-0.4576104980740222,-0.5043213627941812
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.78449142480903)]",0,0,1,[np.float64(0.0)],[ 0.26066513 -0.73933487],"[np.float64(0.09905275024074667), np.float64(-0.7673319331408519)]","[np.float64(0.0), np.float64(-0.21550857519097)]","[np.float64(0.0), np.float64(-1.0)]",9,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.21550857519097)]",-0.3038771437977425,0.09905275024074667,-0.7673319331408519
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.842678740110592)]",0,0,1,[np.float64(0.0)],[ 0.19308528 -0.80691472],"[np.float64(0.07337240758573826), np.float64(-0.8290884112828287)]","[np.float64(-1.0), np.float64(-0.15732125988940804)]","[np.float64(-1.0), np.float64(-1.0)]",10,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.15732125988940804)]",-0.7893303149723521,0.07337240758573826,-0.8290884112828287
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9474966903001599), np.float64(0.10503458999999998)]",0,0,1,[np.float64(0.9933525789588901)],[ 0.39851096 -0.60148904],"[np.float64(0.7388821129414784), np.float64(-0.16344438924462068)]","[np.float64(0.05250330969984007), np.float64(-0.10503458999999998)]","[np.float64(0.0066474210411099355), np.float64(-0.9933525789588901)]",9,"[np.float64(0.0066474210411099355), np.float64(-0.9933525789588901), np.float64(0.05250330969984007), np.float64(-0.10503458999999998)]",-0.259809109554485,0.7388821129414784,-0.16344438924462068
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9326292188519952), np.float64(0.44132473792143695)]",0,0,1,[np.float64(0.9914360170214734)],[ 0.67026491 -0.32973509],"[np.float64(0.832930780869573), np.float64(0.14832200269262674)]","[np.float64(-0.9326292188519952), np.float64(0.5586752620785631)]","[np.float64(-0.9914360170214734), np.float64(0.008563982978526563)]",10,"[np.float64(-0.9914360170214734), np.float64(0.008563982978526563), np.float64(-0.9326292188519952), np.float64(0.5586752620785631)]",-0.3392064977040948,0.832930780869573,0.14832200269262674
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9716482127620863), np.float64(0.07667525069999999)]",0,0,1,[np.float64(0.9979392994772559)],[ 0.29840222 -0.70159778],"[np.float64(0.7158147359581776), np.float64(-0.21906850052031596)]","[np.float64(0.02835178723791365), np.float64(-0.07667525069999999)]","[np.float64(0.0020607005227440967), np.float64(-0.9979392994772559)]",10,"[np.float64(0.0020607005227440967), np.float64(-0.9979392994772559), np.float64(0.02835178723791365), np.float64(-0.07667525069999999)]",-0.26105051560414955,0.7158147359581776,-0.21906850052031596
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2705757537003246), np.float64(-0.31939950247753535)]",0,0,1,[np.float64(-0.21589365475829086)],[ 0.29751552 -0.70248448],"[np.float64(-0.05470106978160233), np.float64(-0.464971794023473)]","[np.float64(0.2705757537003246), np.float64(-0.6806004975224647)]","[np.float64(0.21589365475829086), np.float64(-0.7841063452417092)]",11,"[np.float64(0.21589365475829086), np.float64(-0.7841063452417092), np.float64(0.2705757537003246), np.float64(-0.6806004975224647)]",-0.2445593585763896,-0.05470106978160233,-0.464971794023473
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5036197781800774), np.float64(0.592167058682649)]",0,0,1,[np.float64(0.3073451652766568)],[-0.23977871 -0.76022129],"[np.float64(0.2211283509262671), np.float64(0.07825948792862325)]","[np.float64(-0.5036197781800774), np.float64(-0.592167058682649)]","[np.float64(-0.3073451652766568), np.float64(-0.3073451652766568)]",11,"[np.float64(-0.3073451652766568), np.float64(-0.3073451652766568), np.float64(-0.5036197781800774), np.float64(-0.592167058682649)]",-0.42761929185400993,0.2211283509262671,0.07825948792862325
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.46), np.float64(-0.8851554802807321)]",0,0,1,[np.float64(-0.69)],[-0.33656658 -0.66343342],"[np.float64(-0.41309530219906226), np.float64(-0.8009010955749916)]","[np.float64(0.46), np.float64(-0.1148445197192679)]","[np.float64(0.69), np.float64(-0.31000000000000005)]",11,"[np.float64(0.69), np.float64(-0.31000000000000005), np.float64(0.46), np.float64(-0.1148445197192679)]",0.181288870070183,-0.41309530219906226,-0.8009010955749916
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9846900348915266), np.float64(0.055972933010999995)]",0,0,1,[np.float64(0.9993611828379493)],[ 0.22208354 -0.77791646],"[np.float64(0.694899566856318), np.float64(-0.26090503630960854)]","[np.float64(0.015309965108473378), np.float64(-0.055972933010999995)]","[np.float64(0.0006388171620507199), np.float64(-0.9993611828379493)]",11,"[np.float64(0.0006388171620507199), np.float64(-0.9993611828379493), np.float64(0.015309965108473378), np.float64(-0.055972933010999995)]",-0.2598463333946063,0.694899566856318,-0.26090503630960854
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2484), np.float64(-0.9161635006049345)]",0,0,1,[np.float64(-0.21390000000000003)],[ 0.20710793 -0.79289207],"[np.float64(-0.07530698493036402), np.float64(-0.8693203553054234)]","[np.float64(0.2484), np.float64(0.9161635006049345)]","[np.float64(0.21390000000000003), np.float64(0.21390000000000003)]",12,"[np.float64(0.21390000000000003), np.float64(0.21390000000000003), np.float64(0.2484), np.float64(0.9161635006049345)]",0.39809087515123365,-0.07530698493036402,-0.8693203553054234
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9917326188414244), np.float64(0.04086024109802999)]",0,0,1,[np.float64(0.9998019666797643)],[ 0.16484188 -0.83515812],"[np.float64(0.6775141377453764), np.float64(-0.29202673645552807)]","[np.float64(0.008267381158575615), np.float64(-0.04086024109802999)]","[np.float64(0.00019803332023571318), np.float64(-0.9998019666797643)]",12,"[np.float64(0.00019803332023571318), np.float64(-0.9998019666797643), np.float64(0.008267381158575615), np.float64(-0.04086024109802999)]",-0.2580491983247457,0.6775141377453764,-0.29202673645552807
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.14611090699817528), np.float64(-0.5031616368086008)]",0,0,1,[np.float64(-0.06692703297507019)],[ 0.32291482 -0.67708518],"[np.float64(0.03211886962862151), np.float64(-0.5692525828538424)]","[np.float64(0.14611090699817528), np.float64(-0.4968383631913992)]","[np.float64(0.06692703297507019), np.float64(-0.9330729670249298)]",12,"[np.float64(0.06692703297507019), np.float64(-0.9330729670249298), np.float64(0.14611090699817528), np.float64(-0.4968383631913992)]",-0.3042183475607709,0.03211886962862151,-0.5692525828538424
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2719546802172418), np.float64(0.4322819528383337)]",0,0,1,[np.float64(0.09527700123576363)],[-0.35590287 -0.64409713],"[np.float64(0.03336881291891658), np.float64(0.02325789957554028)]","[np.float64(0.7280453197827582), np.float64(-0.4322819528383337)]","[np.float64(0.9047229987642363), np.float64(-0.09527700123576363)]",12,"[np.float64(0.9047229987642363), np.float64(-0.09527700123576363), np.float64(0.7280453197827582), np.float64(-0.4322819528383337)]",0.27630234111822427,0.03336881291891658,0.02325789957554028
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9955356141743692), np.float64(0.029827976001561896)]",0,0,1,[np.float64(0.9999386096707269)],[ 0.12221181 -0.87778819],"[np.float64(0.6636725671076796), np.float64(-0.31506616855946085)]","[np.float64(0.004464385825630801), np.float64(-0.029827976001561896)]","[np.float64(6.139032927310328e-05), np.float64(-0.9999386096707269)]",13,"[np.float64(6.139032927310328e-05), np.float64(-0.9999386096707269), np.float64(0.004464385825630801), np.float64(-0.029827976001561896)]",-0.2563102023793462,0.6636725671076796,-0.31506616855946085
