block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.20151121000000005), np.float64(0.20151121000000005)]",0,1,[ 0.99191817 -0.00808183],[np.float64(0.79848879)],5,0.20151121000000005,0.9919181709548547,-0.008081829045145235
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.20151121000000005), np.float64(0.20151121000000005)]",0,1,[ 0.98450106 -0.01549894],[np.float64(0.79848879)],5,0.20151121000000005,0.9845010571812166,-0.015498942818783348
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.44889999999999997), np.float64(0.5511)]",0,1,[-0.26544092 -0.73455908],[np.float64(-0.5511)],5,0.051100000000000034,-0.26544091877173587,-0.7345590812282641
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.44889999999999997), np.float64(0.5511)]",0,0,[-0.63668474 -0.36331526],[np.float64(-0.5511)],5,0.051100000000000034,-0.6366847416111254,-0.36331525838887463
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.13501251069999998), np.float64(0.13501251069999998)]",0,1,[ 0.99655275 -0.00344725],[np.float64(0.8649874893)],6,0.13501251069999998,0.9965527490947954,-0.003447250905204463
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.36923700000000004), np.float64(-0.630763)]",0,0,[-0.83545628  0.16454372],[np.float64(-0.36923700000000004)],6,-0.13076299999999996,-0.8354562836913607,0.1645437163086393
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.699237), np.float64(-0.300763)]",0,1,[-0.47890702 -0.52109298],[np.float64(-0.699237)],6,0.199237,-0.47890702029438686,-0.5210929797056132
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.8649874893), np.float64(-0.8649874893)]",0,1,[ 0.990242 -0.009758],[np.float64(0.8649874893)],6,-0.8649874893,0.9902420023296425,-0.009757997670357453
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.46848879), np.float64(0.46848879)]",0,1,[ 0.21388393 -0.78611607],[np.float64(-0.46848879)],7,0.46848879,0.21388392588006577,-0.7861160741199341
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.09045838216899993), np.float64(-0.9095416178310001)]",0,1,[ 9.99331520e-01 -6.68480393e-04],[np.float64(0.9095416178310001)],7,-0.40954161783100007,0.999331519606911,-0.0006684803930890013
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.579541617831), np.float64(0.420458382169)]",0,1,[ 0.89065849 -0.10934151],[np.float64(0.579541617831)],7,-0.079541617831,0.8906584871709626,-0.10934151282903735
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.4226112099999999), np.float64(-0.4226112099999999)]",0,0,[-0.67602815 -0.32397185],[np.float64(-0.5773887900000001)],7,-0.4226112099999999,-0.6760281499440609,-0.3239718500559392
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.28314951069999994), np.float64(0.7168504893000001)]",0,0,[-0.49436093 -0.50563907],[np.float64(-0.7168504893000001)],8,0.21685048930000006,-0.4943609269033108,-0.5056390730966891
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.3138874893), np.float64(-0.6861125107)]",0,1,[ 0.44817104 -0.55182896],[np.float64(-0.3138874893)],8,-0.1861125107,0.44817104341646635,-0.5518289565835337
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.61170711605323), np.float64(-0.38829288394677)]",0,1,[ 0.78786759 -0.21213241],[np.float64(0.38829288394677)],8,0.11170711605323003,0.7878675886122416,-0.21213241138775843
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.06060711605322999), np.float64(0.06060711605322999)]",0,1,[ 0.98283487 -0.01716513],[np.float64(0.93939288394677)],8,0.06060711605322999,0.982834865316436,-0.017165134683564
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.48028982783100005), np.float64(-0.519710172169)]",0,0,[-0.79069944  0.20930056],[np.float64(-0.48028982783100005)],9,-0.01971017216899995,-0.7906994371573149,0.20930056284268508
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9593932322443359), np.float64(-0.9593932322443359)]",0,1,[ 0.98484605 -0.01515395],[np.float64(0.9593932322443359)],9,-0.9593932322443359,0.9848460481068185,-0.015153951893181448
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.5901562322443359), np.float64(-0.5901562322443359)]",0,1,[ 0.85832988 -0.14167012],[np.float64(0.5901562322443359)],9,-0.5901562322443359,0.8583298756189032,-0.1416701243810969
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.6517941846467701), np.float64(-0.3482058153532299)]",0,0,[-0.75516495 -0.24483505],[np.float64(-0.6517941846467701)],10,0.15179418464677008,-0.7551649530208598,-0.24483504697914021
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.210304617831), np.float64(-0.789695382169)]",0,1,[ 0.56263318 -0.43736682],[np.float64(-0.210304617831)],9,-0.28969538216900004,0.5626331847492042,-0.43736681525079574
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3572065343962949), np.float64(-0.6427934656037051)]",0,1,[ 0.79228056 -0.20771944],[np.float64(0.6427934656037051)],10,-0.1427934656037051,0.7922805585649987,-0.20771944143500126
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6045953243962949), np.float64(-0.39540467560370507)]",0,1,[ 0.68457752 -0.31542248],[np.float64(0.39540467560370507)],10,0.10459532439629493,0.684577518189565,-0.315422481810435
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.14090409394677), np.float64(-0.8590959060532299)]",0,1,[ 0.62329684 -0.37670316],[np.float64(-0.14090409394677)],10,-0.35909590605322994,0.623296840475837,-0.3767031595241629
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.5949211326544824), np.float64(-0.5949211326544824)]",0,1,[ 0.79085963 -0.20914037],[np.float64(0.5949211326544824)],11,-0.5949211326544824,0.7908596327439983,-0.20914036725600174
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.7667021037133359), np.float64(-0.23329789628666409)]",0,0,[-0.5722475 -0.4277525],[np.float64(-0.7667021037133359)],11,0.2667021037133359,-0.5722475028264251,-0.427752497173575
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.23932837804551754), np.float64(0.23932837804551754)]",0,1,[ 0.83424982 -0.16575018],[np.float64(0.7606716219544825)],11,0.23932837804551754,0.8342498230566894,-0.16575017694331057
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0944057429443359), np.float64(-0.9055942570556641)]",0,1,[ 0.65526894 -0.34473106],[np.float64(-0.0944057429443359)],11,-0.4055942570556641,0.6552689390573867,-0.3447310609426132
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.06325184777270505), np.float64(0.06325184777270505)]",0,1,[ 0.67078116 -0.32921884],[np.float64(-0.06325184777270505)],12,0.06325184777270505,0.6707811604574354,-0.32921883954256476
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.3985971588785032), np.float64(-0.3985971588785032)]",0,1,[ 0.54181123 -0.45818877],[np.float64(0.3985971588785032)],12,-0.3985971588785032,0.5418112335970415,-0.4581887664029584
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.8436904094879351), np.float64(-0.15630959051206494)]",0,0,[-0.4670913 -0.5329087],[np.float64(-0.8436904094879351)],12,0.34369040948793506,-0.4670912972138728,-0.5329087027861272
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1603500132904967), np.float64(-0.8396499867095033)]",0,1,[ 0.86677577 -0.13322423],[np.float64(0.8396499867095033)],12,-0.3396499867095033,0.8667757662301172,-0.1332242337698827
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1074345089046328), np.float64(-0.8925654910953672)]",0,1,[ 0.87061953 -0.12938047],[np.float64(0.8925654910953672)],13,-0.3925654910953672,0.8706195344579679,-0.12938046554203209
0,13,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.2670600964485972), np.float64(-0.2670600964485972)]",0,1,[ 0.28636543 -0.71363457],[np.float64(0.2670600964485972)],13,-0.2670600964485972,0.2863654313935905,-0.7136345686064094
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.042378738007712385), np.float64(-0.9576212619922876)]",0,1,[ 0.68915189 -0.31084811],[np.float64(-0.042378738007712385)],13,-0.4576212619922876,0.689151891415698,-0.310848108584302
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.07198112096610398), np.float64(-0.928018879033896)]",0,1,[ 0.86777189 -0.13222811],[np.float64(0.928018879033896)],14,-0.428018879033896,0.8677718871524439,-0.13222811284755603
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.8952725743569165), np.float64(0.8952725743569165)]",0,1,[-0.40117693 -0.59882307],[np.float64(-0.8952725743569165)],13,0.8952725743569165,-0.4011769283261481,-0.5988230716738518
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.5998326248191341), np.float64(0.5998326248191341)]",0,1,[ 0.40512256 -0.59487744],[np.float64(-0.5998326248191341)],14,0.5998326248191341,0.4051225592850822,-0.5948774407149179
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.028393754465167297), np.float64(0.028393754465167297)]",0,1,[ 0.68775659 -0.31224341],[np.float64(-0.028393754465167297)],14,0.028393754465167297,0.6877565932418039,-0.312243406758196
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8210697353794398), np.float64(-0.1789302646205601)]",0,1,[ 0.06341621 -0.93658379],[np.float64(0.1789302646205601)],14,0.32106973537943984,0.06341621341646135,-0.9365837865835386
0,15,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9517726489527103), np.float64(-0.9517726489527103)]",0,1,[ 0.86071937 -0.13928063],[np.float64(0.9517726489527103)],15,-0.9517726489527103,0.8607193729411116,-0.1392806270588884
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.40188785862881987), np.float64(0.40188785862881987)]",0,1,[ 0.61699306 -0.38300694],[np.float64(-0.40188785862881987)],15,0.40188785862881987,0.6169930615552544,-0.38300693844474565
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.01902381549166209), np.float64(0.01902381549166209)]",0,1,[ 0.69583805 -0.30416195],[np.float64(-0.01902381549166209)],15,0.01902381549166209,0.6958380491145535,-0.3041619508854464
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.5501167227042247), np.float64(0.5501167227042247)]",0,1,[ 0.45791053 -0.54208947],[np.float64(0.44988327729577526)],15,0.5501167227042247,0.45791053098591145,-0.5420894690140885
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.36857820421183063), np.float64(-0.6314217957881694)]",0,1,[ 0.64081795 -0.35918205],[np.float64(0.6314217957881694)],16,-0.13142179578816937,0.6408179505776789,-0.35918204942232107
0,16,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.3623123252016841), np.float64(0.3623123252016841)]",0,1,[ 0.07933176 -0.92066824],[np.float64(0.6376876747983159)],16,0.3623123252016841,0.07933176475415227,-0.9206682352458477
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0127459563794136), np.float64(-0.9872540436205864)]",0,1,[ 0.70116447 -0.29883553],[np.float64(-0.0127459563794136)],16,-0.48725404362058644,0.7011644684766135,-0.2988355315233865
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.7307351347186907), np.float64(0.26926486528130933)]",0,1,[ 0.72217146 -0.27782854],[np.float64(-0.26926486528130933)],16,-0.23073513471869067,0.7221714648335379,-0.27782853516646205
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.24694739682192646), np.float64(0.24694739682192646)]",0,1,[ 0.72266671 -0.27733329],[np.float64(0.7530526031780735)],17,0.24694739682192646,0.7226667142357754,-0.27733328576422445
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.008539790774207112), np.float64(-0.9914602092257929)]",0,1,[ 0.6910251 -0.3089749],[np.float64(-0.008539790774207112)],17,-0.4914602092257929,0.6910251026420902,-0.3089748973579098
0,17,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.24274925788512836), np.float64(-0.7572507421148716)]",0,1,[ 0.30549434 -0.69450566],[np.float64(0.7572507421148716)],17,-0.25725074211487164,0.30549433766446216,-0.6945056623355378
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.5104074597384772), np.float64(-0.48959254026152277)]",0,1,[ 0.20861298 -0.79138702],[np.float64(-0.5104074597384772)],17,0.010407459738477232,0.20861298044298707,-0.791387019557013
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.16264200278303598), np.float64(-0.837357997216964)]",0,1,[ 0.42360675 -0.57639325],[np.float64(0.837357997216964)],18,-0.337357997216964,0.4236067476691588,-0.5763932523308412
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9942783401812813), np.float64(-0.9942783401812813)]",0,1,[ 0.67997409 -0.32002591],[np.float64(-0.005721659818718765)],18,-0.9942783401812813,0.6799740869929963,-0.3200259130070037
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.6580270019752202), np.float64(0.34197299802477976)]",0,1,[ 0.45276704 -0.54723296],[np.float64(-0.34197299802477976)],18,-0.15802700197522024,0.4527670412203675,-0.5472329587796325
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1654547558706907), np.float64(-0.8345452441293093)]",0,1,[ 0.77577838 -0.22422162],[np.float64(0.8345452441293093)],18,-0.3345452441293093,0.7757783838229461,-0.22422161617705405
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.11085468643336271), np.float64(-0.8891453135666373)]",0,1,[ 0.79302081 -0.20697919],[np.float64(0.8891453135666373)],19,-0.3891453135666373,0.7930208136225007,-0.20697918637749932
0,19,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.891029858135366), np.float64(-0.891029858135366)]",0,1,[ 0.48933176 -0.51066824],[np.float64(0.891029858135366)],19,-0.891029858135366,0.4893317635692169,-0.5106682364307832
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.5591219086766024), np.float64(-0.4408780913233976)]",0,1,[-0.19736049 -0.80263951],[np.float64(-0.5591219086766024)],19,0.059121908676602386,-0.19736048532965922,-0.8026395146703408
0,20,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.07427263991035304), np.float64(0.07427263991035304)]",0,1,[ 0.79868029 -0.20131971],[np.float64(0.925727360089647)],20,0.07427263991035304,0.7986802940699197,-0.20131970593008028
0,20,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.4030099950493049), np.float64(0.4030099950493049)]",0,1,[-0.36492962 -0.63507038],[np.float64(0.5969900049506951)],20,0.4030099950493049,-0.36492961829143045,-0.6350703817085696
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.6661664879214584), np.float64(0.33383351207854156)]",0,1,[-0.37613191 -0.62386809],[np.float64(-0.33383351207854156)],19,-0.1661664879214584,-0.376131913288006,-0.6238680867119941
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.6253883211866764), np.float64(-0.6253883211866764)]",0,1,[ 0.2700854 -0.7299146],[np.float64(-0.3746116788133236)],20,-0.6253883211866764,0.2700853987890085,-0.7299146012109916
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.5536684530926228), np.float64(-0.4463315469073772)]",0,0,[-0.61090219 -0.38909781],[np.float64(-0.5536684530926228)],20,0.0536684530926228,-0.6109021937423136,-0.38909780625768636
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.5809898248049268), np.float64(-0.4190101751950732)]",0,1,[-0.27845382 -0.72154618],[np.float64(-0.5809898248049268)],21,0.08098982480492678,-0.27845382108750133,-0.7215461789124985
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.6107368173806991), np.float64(-0.6107368173806991)]",0,1,[ 0.24637475 -0.75362525],[np.float64(-0.38926318261930093)],22,-0.6107368173806991,0.24637474507826174,-0.7536252549217384
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.7009578635720572), np.float64(-0.29904213642794275)]",0,0,[-0.43272644 -0.56727356],[np.float64(-0.7009578635720572)],21,0.20095786357205725,-0.4327264426326668,-0.5672735573673333
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.04976266873993651), np.float64(-0.9502373312600635)]",0,1,[ 0.81229473 -0.18770527],[np.float64(0.9502373312600635)],21,-0.4502373312600635,0.8122947349083128,-0.1877052650916872
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.2700166966830343), np.float64(0.2700166966830343)]",0,1,[-0.00987069 -0.99012931],[np.float64(0.7299833033169657)],21,0.2700166966830343,-0.009870690979152968,-0.9901293090208472
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.7996417685932784), np.float64(-0.2003582314067216)]",0,1,[-0.33439646 -0.66560354],[np.float64(-0.7996417685932784)],22,0.2996417685932784,-0.33439645969012377,-0.6656035403098762
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.18091118677763296), np.float64(-0.819088813222367)]",0,1,[ 0.18963896 -0.81036104],[np.float64(0.819088813222367)],22,-0.31908881322236704,0.18963895818222296,-0.810361041817777
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.03334098805575747), np.float64(-0.9666590119442425)]",0,1,[ 0.80559459 -0.19440541],[np.float64(0.9666590119442425)],22,-0.46665901194424253,0.8055945912599649,-0.19440540874003515
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.5357599849574965), np.float64(0.5357599849574965)]",0,1,[ 0.36038434 -0.63961566],[np.float64(-0.5357599849574965)],23,0.5357599849574965,0.3603843396426731,-0.6396156603573268
0,24,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.35895918992152265), np.float64(0.35895918992152265)]",0,1,[ 0.57104177 -0.42895823],[np.float64(-0.35895918992152265)],24,0.35895918992152265,0.5710417693610527,-0.4289582306389474
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.12121049514101412), np.float64(0.12121049514101412)]",0,1,[ 0.29781899 -0.70218101],[np.float64(0.8787895048589859)],23,0.12121049514101412,0.29781898999053535,-0.7021810100094648
0,24,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.08121103174447941), np.float64(-0.9187889682555206)]",0,1,[ 0.36699551 -0.63300449],[np.float64(0.9187889682555206)],24,-0.4187889682555206,0.36699550561900984,-0.6330044943809903
0,23,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.02233846199735745), np.float64(-0.9776615380026425)]",0,1,[ 0.79624668 -0.20375332],[np.float64(0.9776615380026425)],23,-0.47766153800264255,0.7962466805895326,-0.20375331941046743
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.5908063323549316), np.float64(-0.40919366764506837)]",0,1,[-0.2795627 -0.7204373],[np.float64(-0.5908063323549316)],23,0.09080633235493163,-0.2795626977940778,-0.7204373022059222
