block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.19240000000000002), np.float64(-0.9493469999999999)]",0,0,1,[np.float64(-0.2244)],[ 0.03787273 -0.96212727],"[np.float64(-0.010484544003292497), np.float64(-0.9594434140032926)]","[np.float64(0.19240000000000002), np.float64(-0.05065300000000006)]","[np.float64(0.2244), np.float64(-0.7756000000000001)]",4,"[np.float64(0.2244), np.float64(-0.7756000000000001), np.float64(0.19240000000000002), np.float64(-0.05065300000000006)]",-0.10236325000000004,-0.010484544003292497,-0.9594434140032926
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9037999999999999), np.float64(0.2738)]",0,0,1,[np.float64(0.8844000000000001)],[ 0.66279169 -0.33720831],"[np.float64(0.7134034360276136), np.float64(-0.20889656397238648)]","[np.float64(0.09620000000000006), np.float64(-0.2738)]","[np.float64(0.11559999999999993), np.float64(-0.8844000000000001)]",3,"[np.float64(0.11559999999999993), np.float64(-0.8844000000000001), np.float64(0.09620000000000006), np.float64(-0.2738)]",-0.23660000000000003,0.7134034360276136,-0.20889656397238648
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8631)]",0,0,1,[np.float64(0.0)],[ 0.00523314 -0.99476686],"[np.float64(0.0041341776126432575), np.float64(-0.9671168223873567)]","[np.float64(0.0), np.float64(-0.13690000000000002)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.13690000000000002)]",-0.284225,0.0041341776126432575,-0.9671168223873567
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.23498799999999997), np.float64(0.731306)]",0,0,1,[np.float64(0.30069599999999996)],[ 0.6753551 -0.3246449],"[np.float64(0.5828780093922018), np.float64(-0.10289521060779824)]","[np.float64(0.765012), np.float64(-0.731306)]","[np.float64(0.699304), np.float64(-0.30069599999999996)]",4,"[np.float64(0.699304), np.float64(-0.30069599999999996), np.float64(0.765012), np.float64(-0.731306)]",0.10807850000000002,0.5828780093922018,-0.10289521060779824
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.974988), np.float64(0.10130600000000001)]",0,0,1,[np.float64(0.960696)],[ 0.36543498 -0.63456502],"[np.float64(0.49344111140636837), np.float64(-0.48003210859363155)]","[np.float64(0.025012000000000034), np.float64(0.898694)]","[np.float64(0.039304000000000006), np.float64(0.039304000000000006)]",4,"[np.float64(0.039304000000000006), np.float64(0.039304000000000006), np.float64(0.025012000000000034), np.float64(0.898694)]",0.25057850000000004,0.49344111140636837,-0.48003210859363155
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9493469999999999)]",0,0,1,[np.float64(0.0)],[ 0.00265641 -0.99734359],"[np.float64(0.002098567316062567), np.float64(-0.9872643026839374)]","[np.float64(0.0), np.float64(-0.05065300000000006)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.05065300000000006)]",-0.26266325,0.002098567316062567,-0.9872643026839374
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.98125839)]",0,0,1,[np.float64(0.0)],[ 0.00134843 -0.99865157],"[np.float64(0.0010652625969860747), np.float64(-0.9949989993030139)]","[np.float64(0.0), np.float64(-0.018741609999999964)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.018741609999999964)]",-0.2546854025,0.0010652625969860747,-0.9949989993030139
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.05002400000000001), np.float64(-0.98125839)]",0,0,1,[np.float64(-0.076296)],[ 0.04842134 -0.95157866],"[np.float64(0.027747818964704164), np.float64(-0.957811402935296)]","[np.float64(0.05002400000000001), np.float64(-0.018741609999999964)]","[np.float64(0.076296), np.float64(-0.923704)]",5,"[np.float64(0.076296), np.float64(-0.923704), np.float64(0.05002400000000001), np.float64(-0.018741609999999964)]",-0.20403140249999996,0.027747818964704164,-0.957811402935296
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99349688), np.float64(0.66748322)]",0,0,1,[np.float64(0.98663664)],[ 0.38544397 -0.61455603],"[np.float64(0.5131350842024746), np.float64(-0.34532778439752543)]","[np.float64(0.006503119999999973), np.float64(-0.66748322)]","[np.float64(0.013363360000000046), np.float64(-0.98663664)]",5,"[np.float64(0.013363360000000046), np.float64(-0.98663664), np.float64(0.006503119999999973), np.float64(-0.66748322)]",-0.408563345,0.5131350842024746,-0.34532778439752543
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.80109688), np.float64(0.27058322)]",0,0,1,[np.float64(0.76223664)],[ 0.57363498 -0.42636502],"[np.float64(0.6214019773259677), np.float64(-0.2800058912740323)]","[np.float64(-0.80109688), np.float64(0.72941678)]","[np.float64(-0.76223664), np.float64(0.23776335999999998)]",5,"[np.float64(-0.76223664), np.float64(0.23776335999999998), np.float64(-0.80109688), np.float64(0.72941678)]",-0.14903834500000002,0.6214019773259677,-0.2800058912740323
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9930656043)]",0,0,1,[np.float64(0.0)],[ 6.84484095e-04 -9.99315516e-01],"[np.float64(0.0005407424350183119), np.float64(-0.9980030344679817)]","[np.float64(-1.0), np.float64(-0.0069343956999999845)]","[np.float64(-1.0), np.float64(-1.0)]",6,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.0069343956999999845)]",-0.751733598925,0.0005407424350183119,-0.9980030344679817
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.013006240000000002), np.float64(-0.9930656043)]",0,0,1,[np.float64(-0.02594064)],[ 0.03408993 -0.96591007],"[np.float64(0.024199731134722888), np.float64(-0.9716127353682771)]","[np.float64(0.013006240000000002), np.float64(-0.0069343956999999845)]","[np.float64(0.02594064), np.float64(-0.97405936)]",6,"[np.float64(0.02594064), np.float64(-0.97405936), np.float64(0.013006240000000002), np.float64(-0.0069343956999999845)]",-0.23551171892500003,0.024199731134722888,-0.9716127353682771
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.20828518880000002), np.float64(0.7301157914)]",0,0,1,[np.float64(0.25916045759999995)],[ 0.67468524 -0.32531476],"[np.float64(0.5767412319850402), np.float64(-0.10367434146895987)]","[np.float64(-0.20828518880000002), np.float64(-0.7301157914)]","[np.float64(-0.25916045759999995), np.float64(-0.25916045759999995)]",6,"[np.float64(-0.25916045759999995), np.float64(-0.25916045759999995), np.float64(-0.20828518880000002), np.float64(-0.7301157914)]",-0.36418047384999996,0.5767412319850402,-0.10367434146895987
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9983091888), np.float64(0.2469687914)]",0,0,1,[np.float64(0.9954564576)],[ 0.19815733 -0.80184267],"[np.float64(0.3661892239071741), np.float64(-0.5815922595468259)]","[np.float64(0.0016908112000000308), np.float64(-0.2469687914)]","[np.float64(0.004543542399999989), np.float64(-0.9954564576)]",6,"[np.float64(0.004543542399999989), np.float64(-0.9954564576), np.float64(0.0016908112000000308), np.float64(-0.2469687914)]",-0.30904772385,0.3661892239071741,-0.5815922595468259
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.74), np.float64(-0.997434273591)]",0,0,1,[np.float64(-0.66)],[-0.10020671 -0.89979329],"[np.float64(-0.23456330119000907), np.float64(-0.920297896264101)]","[np.float64(0.74), np.float64(0.997434273591)]","[np.float64(0.66), np.float64(0.66)]",7,"[np.float64(0.66), np.float64(0.66), np.float64(0.74), np.float64(0.997434273591)]",0.7643585683977501,-0.23456330119000907,-0.920297896264101
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.05415414908800001), np.float64(0.270142842818)]",0,0,1,[np.float64(0.08811455558399997)],[ 0.51715111 -0.48284889],"[np.float64(0.4199217442766686), np.float64(-0.3247206300400314)]","[np.float64(-0.05415414908800001), np.float64(0.7298571571820001)]","[np.float64(-0.08811455558399997), np.float64(0.9118854444160001)]",7,"[np.float64(-0.08811455558399997), np.float64(0.9118854444160001), np.float64(-0.05415414908800001), np.float64(0.7298571571820001)]",0.37486847423150005,0.4199217442766686,-0.3247206300400314
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.003381622400000001), np.float64(-0.997434273591)]",0,0,1,[np.float64(-0.008819817599999998)],[ 0.02040295 -0.97959705],"[np.float64(0.015408191610057043), np.float64(-0.983342865140053)]","[np.float64(0.003381622400000001), np.float64(-0.002565726408999991)]","[np.float64(0.008819817599999998), np.float64(-0.9911801824)]",7,"[np.float64(0.008819817599999998), np.float64(-0.9911801824), np.float64(0.003381622400000001), np.float64(-0.002565726408999991)]",-0.24538611720225004,0.015408191610057043,-0.983342865140053
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0008792218240000001), np.float64(-0.99905068122867)]",0,0,1,[np.float64(-0.002998737983999999)],[ 0.01137999 -0.98862001],"[np.float64(0.008805559116264145), np.float64(-0.9908104473587166)]","[np.float64(-0.999120778176), np.float64(-0.0009493187713299767)]","[np.float64(-0.997001262016), np.float64(-0.997001262016)]",8,"[np.float64(-0.997001262016), np.float64(-0.997001262016), np.float64(-0.999120778176), np.float64(-0.0009493187713299767)]",-0.7485181552448326,0.008805559116264145,-0.9908104473587166
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999560389088), np.float64(0.091378452818)]",0,0,1,[np.float64(0.998455195584)],[ 0.10127005 -0.89872995],"[np.float64(0.2899110247868342), np.float64(-0.6908071818298658)]","[np.float64(0.0004396109119999547), np.float64(-0.091378452818)]","[np.float64(0.001544804416000023), np.float64(-0.998455195584)]",7,"[np.float64(0.001544804416000023), np.float64(-0.998455195584), np.float64(0.0004396109119999547), np.float64(-0.091378452818)]",-0.2719623082685,0.2899110247868342,-0.6908071818298658
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99988570116288), np.float64(0.03381002754266)]",0,0,1,[np.float64(0.99947476649856)],[ 0.05160899 -0.94839101],"[np.float64(0.2507470975577643), np.float64(-0.742128793902482)]","[np.float64(0.00011429883711999711), np.float64(-0.03381002754266)]","[np.float64(0.000525233501439959), np.float64(-0.99947476649856)]",8,"[np.float64(0.000525233501439959), np.float64(-0.99947476649856), np.float64(0.00011429883711999711), np.float64(-0.03381002754266)]",-0.258161315425665,0.2507470975577643,-0.742128793902482
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.19240000000000002), np.float64(-0.36905068122867)]",0,0,1,[np.float64(-0.2244)],[ 0.14771921 -0.85228079],"[np.float64(0.0762941778897506), np.float64(-0.7508024651682702)]","[np.float64(0.19240000000000002), np.float64(-0.63094931877133)]","[np.float64(0.2244), np.float64(-0.7756000000000001)]",8,"[np.float64(0.2244), np.float64(-0.7756000000000001), np.float64(0.19240000000000002), np.float64(-0.63094931877133)]",-0.24743732969283252,0.0762941778897506,-0.7508024651682702
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.014080078762880005), np.float64(0.72995285184266)]",1,0,0,[np.float64(0.02995894889855999)],[0.55341395 0.44658605],"[np.float64(0.44015383757293286), np.float64(0.5060930778542305)]","[np.float64(-0.014080078762880005), np.float64(0.27004714815734)]","[np.float64(-0.02995894889855999), np.float64(0.97004105110144)]",8,"[np.float64(-0.02995894889855999), np.float64(0.97004105110144), np.float64(-0.014080078762880005), np.float64(0.27004714815734)]",0.299012292899335,0.44015383757293286,0.5060930778542305
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.74022859767424), np.float64(-0.9996487520546079)]",0,0,1,[np.float64(-0.66101957091456)],[-0.09611454 -0.90388546],"[np.float64(-0.23137848880157036), np.float64(-0.9239957546414876)]","[np.float64(-0.25977140232576), np.float64(-0.0003512479453920969)]","[np.float64(-0.33898042908544), np.float64(-0.33898042908544)]",9,"[np.float64(-0.33898042908544), np.float64(-0.33898042908544), np.float64(-0.25977140232576), np.float64(-0.0003512479453920969)]",-0.23452087711050804,-0.23137848880157036,-0.9239957546414876
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.05002400000000001), np.float64(-0.7665487520546079)]",0,0,1,[np.float64(-0.076296)],[ 0.10938958 -0.89061042],"[np.float64(0.07591273093286928), np.float64(-0.8645574669985984)]","[np.float64(-0.9499759999999999), np.float64(0.7665487520546079)]","[np.float64(-0.923704), np.float64(0.076296)]",9,"[np.float64(-0.923704), np.float64(0.076296), np.float64(-0.9499759999999999), np.float64(0.7665487520546079)]",-0.257708811986348,0.07591273093286928,-0.8645574669985984
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.9324594353953024), np.float64(-0.9998700382602049)]",0,0,1,[np.float64(-0.8847466541109504)],[-0.12162737 -0.87837263],"[np.float64(-0.29190210120224763), np.float64(-0.9038870882654091)]","[np.float64(0.9324594353953024), np.float64(0.9998700382602049)]","[np.float64(0.8847466541109504), np.float64(0.8847466541109504)]",10,"[np.float64(0.8847466541109504), np.float64(0.8847466541109504), np.float64(0.9324594353953024), np.float64(0.9998700382602049)]",0.925455695469352,-0.29190210120224763,-0.9038870882654091
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7530062399999999), np.float64(-0.2836230382602049)]",0,0,1,[np.float64(-0.68594064)],[-0.10305618 -0.89694382],"[np.float64(-0.23954569570205317), np.float64(-0.76814645273259)]","[np.float64(0.7530062399999999), np.float64(-0.716376961739795)]","[np.float64(0.68594064), np.float64(-0.31405936)]",10,"[np.float64(0.68594064), np.float64(-0.31405936), np.float64(0.7530062399999999), np.float64(-0.716376961739795)]",0.10212763956505122,-0.23954569570205317,-0.76814645273259
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999702823023489), np.float64(0.012509710190784201)]",0,0,1,[np.float64(0.9998214206095104)],[ 0.02626136 -0.97373864],"[np.float64(0.2307402356563007), np.float64(-0.7666264844871279)]","[np.float64(2.9717697651143737e-05), np.float64(-0.012509710190784201)]","[np.float64(0.00017857939048959715), np.float64(-0.9998214206095104)]",9,"[np.float64(0.00017857939048959715), np.float64(-0.9998214206095104), np.float64(2.9717697651143737e-05), np.float64(-0.012509710190784201)]",-0.2530307084280385,0.2307402356563007,-0.7666264844871279
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9999922733986107), np.float64(0.004628592770590155)]",0,0,1,[np.float64(0.9999392830072336)],[ 0.01335149 -0.98664851],"[np.float64(0.22054605567225666), np.float64(-0.7784803172596277)]","[np.float64(-0.9999922733986107), np.float64(0.9953714072294099)]","[np.float64(-0.9999392830072336), np.float64(6.0716992766440825e-05)]",10,"[np.float64(-0.9999392830072336), np.float64(6.0716992766440825e-05), np.float64(-0.9999922733986107), np.float64(0.9953714072294099)]",-0.251124858045917,0.22054605567225666,-0.7784803172596277
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.005209629142265602), np.float64(0.9297877414790916)]",1,0,0,[np.float64(0.6701860426255104)],[0.44273591 0.55726409],"[np.float64(0.3508553937024169), np.float64(0.635494054128068)]","[np.float64(0.9947903708577344), np.float64(-0.9297877414790916)]","[np.float64(0.3298139573744896), np.float64(-0.6701860426255104)]",9,"[np.float64(0.3298139573744896), np.float64(-0.6701860426255104), np.float64(0.9947903708577344), np.float64(-0.9297877414790916)]",-0.06884236396809451,0.3508553937024169,0.635494054128068
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6319275627826383), np.float64(0.24174481278456383)]",0,0,1,[np.float64(0.22786325449267353)],[0.65046428 0.34953572],"[np.float64(0.6465715678016263), np.float64(0.32689963106748615)]","[np.float64(-0.6319275627826383), np.float64(-0.24174481278456383)]","[np.float64(-0.22786325449267353), np.float64(-0.22786325449267353)]",10,"[np.float64(-0.22786325449267353), np.float64(-0.22786325449267353), np.float64(-0.6319275627826383), np.float64(-0.24174481278456383)]",-0.3323497211381373,0.6465715678016263,0.32689963106748615
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.16430116632348596), np.float64(0.0894455807302886)]",0,0,1,[np.float64(0.077473506527509)],[0.82368163 0.17631837],"[np.float64(0.6852117288261594), np.float64(0.1580750880551332)]","[np.float64(0.8356988336765141), np.float64(0.9105544192697114)]","[np.float64(0.922526493472491), np.float64(0.922526493472491)]",11,"[np.float64(0.922526493472491), np.float64(0.922526493472491), np.float64(0.8356988336765141), np.float64(0.9105544192697114)]",0.8978265599728018,0.6852117288261594,0.1580750880551332
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7827183032441063), np.float64(0.6630948648702067)]",1,0,0,[np.float64(0.6863409922193531)],[0.48938615 0.51061385],"[np.float64(0.5509858999008626), np.float64(0.5426348654031432)]","[np.float64(0.2172816967558937), np.float64(-0.6630948648702067)]","[np.float64(0.3136590077806469), np.float64(-0.6863409922193531)]",12,"[np.float64(0.3136590077806469), np.float64(-0.6863409922193531), np.float64(0.2172816967558937), np.float64(-0.6630948648702067)]",-0.2046237881382548,0.5509858999008626,0.5426348654031432
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2424394532027786), np.float64(-0.3699519141562758)]",0,0,1,[np.float64(-0.3008138623977231)],[ 0.78356689 -0.21643311],"[np.float64(0.5681055607833218), np.float64(-0.2486720560169127)]","[np.float64(0.2424394532027786), np.float64(-0.6300480858437242)]","[np.float64(0.3008138623977231), np.float64(-0.6991861376022769)]",11,"[np.float64(0.3008138623977231), np.float64(-0.6991861376022769), np.float64(0.2424394532027786), np.float64(-0.6300480858437242)]",-0.19649522696137484,0.5681055607833218,-0.2486720560169127
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.06303425783272243), np.float64(-0.766882208237822)]",0,0,1,[np.float64(-0.10227671321522586)],[ 0.48713082 -0.51286918],"[np.float64(0.371596156162024), np.float64(-0.5662119134230469)]","[np.float64(0.06303425783272243), np.float64(0.766882208237822)]","[np.float64(0.10227671321522586), np.float64(0.10227671321522586)]",12,"[np.float64(0.10227671321522586), np.float64(0.10227671321522586), np.float64(0.06303425783272243), np.float64(0.766882208237822)]",0.2586174731252491,0.371596156162024,-0.5662119134230469
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.25999799108363875), np.float64(0.6317125793251184)]",0,0,1,[np.float64(0.33997935622245934)],[-0.1731737 -0.8268263],"[np.float64(-0.0822076471951877), np.float64(-0.5205331330189735)]","[np.float64(0.7400020089163613), np.float64(0.3682874206748816)]","[np.float64(0.6600206437775407), np.float64(0.6600206437775407)]",11,"[np.float64(0.6600206437775407), np.float64(0.6600206437775407), np.float64(0.7400020089163613), np.float64(0.3682874206748816)]",0.607082679286581,-0.0822076471951877,-0.5205331330189735
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8075994776817461), np.float64(0.8637336543502938)]",0,0,1,[np.float64(0.7755929811156361)],[-0.13034652 -0.86965348],"[np.float64(0.06662213869523495), np.float64(-0.5056421809685065)]","[np.float64(0.19240052231825389), np.float64(-0.8637336543502938)]","[np.float64(0.22440701888436387), np.float64(-0.7755929811156361)]",12,"[np.float64(0.22440701888436387), np.float64(-0.7755929811156361), np.float64(0.19240052231825389), np.float64(-0.8637336543502938)]",-0.30562977356582804,0.06662213869523495,-0.5056421809685065
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.19578162239999997), np.float64(-0.7349405241562759)]",0,0,1,[np.float64(-0.2332198176)],[ 0.038298 -0.961702],"[np.float64(-0.010858717978566308), np.float64(-0.9140820873473843)]","[np.float64(0.19578162239999997), np.float64(-0.26505947584372413)]","[np.float64(0.2332198176), np.float64(-0.7667801824)]",11,"[np.float64(0.2332198176), np.float64(-0.7667801824), np.float64(0.19578162239999997), np.float64(-0.26505947584372413)]",-0.15070955456093105,-0.010858717978566308,-0.9140820873473843
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.050903221824000006), np.float64(-0.9019279939378221)]",0,0,1,[np.float64(-0.079294737984)],[ 0.04991761 -0.95008239],"[np.float64(0.02874523687766939), np.float64(-0.9399699652662333)]","[np.float64(-0.949096778176), np.float64(-0.09807200606217792)]","[np.float64(-0.920705262016), np.float64(-0.920705262016)]",12,"[np.float64(-0.920705262016), np.float64(-0.920705262016), np.float64(-0.949096778176), np.float64(-0.09807200606217792)]",-0.7221448270675445,0.02874523687766939,-0.9399699652662333
