block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1771), np.float64(-0.996227)]",0,0,1,[np.float64(-0.28800000000000003)],[-0.03554951 -0.96445049],"[np.float64(-0.09924722917059528), np.float64(-0.9787499208294048)]","[np.float64(0.1771), np.float64(-0.0037730000000000263)]","[np.float64(0.28800000000000003), np.float64(-0.712)]",4,"[np.float64(0.28800000000000003), np.float64(-0.712), np.float64(0.1771), np.float64(-0.0037730000000000263)]",-0.06266824999999998,-0.09924722917059528,-0.9787499208294048
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.958497), np.float64(0.05012699999999992)]",0,0,1,[np.float64(0.328)],[0.82753429 0.17246571],"[np.float64(0.8864675094677539), np.float64(0.11741329053224622)]","[np.float64(0.04150299999999996), np.float64(-0.05012699999999992)]","[np.float64(0.6719999999999999), np.float64(-0.328)]",4,"[np.float64(0.6719999999999999), np.float64(-0.328), np.float64(0.04150299999999996), np.float64(-0.05012699999999992)]",0.08384399999999999,0.8864675094677539,0.11741329053224622
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9345570000000001)]",0,0,1,[np.float64(0.0)],[ 0.01488982 -0.98511018],"[np.float64(0.008189398451459202), np.float64(-0.9623612515485408)]","[np.float64(0.0), np.float64(0.9345570000000001)]","[np.float64(0.0), np.float64(0.0)]",4,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.9345570000000001)]",0.23363925000000002,0.008189398451459202,-0.9623612515485408
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.96804269), np.float64(0.0035088899999999937)]",0,0,1,[np.float64(0.46240000000000003)],[0.98168219 0.01831781],"[np.float64(0.9755444137143194), np.float64(0.011653797285680785)]","[np.float64(-0.96804269), np.float64(0.99649111)]","[np.float64(-0.46240000000000003), np.float64(0.5376)]",5,"[np.float64(-0.46240000000000003), np.float64(0.5376), np.float64(-0.96804269), np.float64(0.99649111)]",0.02591210499999999,0.9755444137143194,0.011653797285680785
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.06973588999999991), np.float64(0.5609426900000001)]",1,0,0,[np.float64(0.23040000000000002)],[0.79338402 0.20661598],"[np.float64(0.46774236350672105), np.float64(0.366062997493279)]","[np.float64(0.9302641100000001), np.float64(-0.5609426900000001)]","[np.float64(0.7696), np.float64(-0.23040000000000002)]",5,"[np.float64(0.7696), np.float64(-0.23040000000000002), np.float64(0.9302641100000001), np.float64(-0.5609426900000001)]",0.227130355,0.46774236350672105,0.366062997493279
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.06541898999999995)]",0,0,1,[np.float64(0.0)],[ 0.01488982 -0.98511018],"[np.float64(0.008189398451459202), np.float64(-0.5712491470485409)]","[np.float64(0.0), np.float64(-0.93458101)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.93458101)]",-0.4836452525,0.008189398451459202,-0.5712491470485409
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.13636700000000002), np.float64(-0.99973589)]",0,0,1,[np.float64(-0.23040000000000002)],[ 0.07554018 -0.92445982],"[np.float64(-0.019818053020734465), np.float64(-0.9583340535207345)]","[np.float64(0.13636700000000002), np.float64(-0.0002641100000000396)]","[np.float64(0.23040000000000002), np.float64(-0.7696)]",5,"[np.float64(0.23040000000000002), np.float64(-0.7696), np.float64(0.13636700000000002), np.float64(-0.0002641100000000396)]",-0.10077427749999998,-0.019818053020734465,-0.9583340535207345
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9348815123), np.float64(0.43192587130000004)]",0,0,1,[np.float64(0.18432)],[0.92448758 0.07551242],"[np.float64(0.9291648488077868), np.float64(0.23589847381221327)]","[np.float64(0.06511848769999995), np.float64(-0.43192587130000004)]","[np.float64(0.81568), np.float64(-0.18432)]",6,"[np.float64(0.81568), np.float64(-0.18432), np.float64(0.06511848769999995), np.float64(-0.43192587130000004)]",0.06613815409999996,0.9291648488077868,0.23589847381221327
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7453928713), np.float64(0.9302456223000001)]",0,0,1,[np.float64(0.36992)],[0.73977799 0.26022201],"[np.float64(0.7423046853508508), np.float64(0.5617326367691493)]","[np.float64(0.2546071287), np.float64(-0.9302456223000001)]","[np.float64(0.63008), np.float64(-0.36992)]",6,"[np.float64(0.63008), np.float64(-0.36992), np.float64(0.2546071287), np.float64(-0.9302456223000001)]",-0.10386962340000003,0.7423046853508508,0.5617326367691493
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.10500259), np.float64(-0.9999815123)]",0,0,1,[np.float64(-0.18432)],[ 0.12845772 -0.87154228],"[np.float64(0.023400582511650024), np.float64(-0.92933993252335)]","[np.float64(0.10500259), np.float64(0.9999815123)]","[np.float64(0.18432), np.float64(0.18432)]",6,"[np.float64(0.18432), np.float64(0.18432), np.float64(0.10500259), np.float64(0.9999815123)]",0.368406025575,0.023400582511650024,-0.92933993252335
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9345793293000001)]",0,0,1,[np.float64(0.0)],[ 0.0101985 -0.9898015],"[np.float64(0.005609177021547398), np.float64(-0.9649515211634527)]","[np.float64(-1.0), np.float64(-0.0654206706999999)]","[np.float64(-1.0), np.float64(-1.0)]",6,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.0654206706999999)]",-0.766355167675,0.005609177021547398,-0.9649515211634527
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.08085199430000001), np.float64(-0.06999870586099999)]",0,0,1,[np.float64(-0.147456)],[ 0.21757144 -0.78242856],"[np.float64(0.08328089490572274), np.float64(-0.46183512529672727)]","[np.float64(-0.9191480057), np.float64(0.06999870586099999)]","[np.float64(-0.852544), np.float64(0.147456)]",7,"[np.float64(-0.852544), np.float64(0.147456), np.float64(-0.9191480057), np.float64(0.06999870586099999)]",-0.38855932495975,0.08328089490572274,-0.46183512529672727
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.803952510901), np.float64(0.06511719356099999)]",0,0,1,[np.float64(0.49593600000000004)],[0.92090224 0.07909776],"[np.float64(0.8682748613962339), np.float64(0.07280650561166604)]","[np.float64(0.19604748909900005), np.float64(-0.06511719356099999)]","[np.float64(0.504064), np.float64(-0.49593600000000004)]",7,"[np.float64(0.504064), np.float64(-0.49593600000000004), np.float64(0.19604748909900005), np.float64(-0.06511719356099999)]",0.034764573884499994,0.8682748613962339,0.07280650561166604
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.84904343339377), np.float64(0.004558203549269994)]",0,0,1,[np.float64(0.5967488000000001)],[ 0.88683286 -0.11316714],"[np.float64(0.8698276159368259), np.float64(-0.0601907374931991)]","[np.float64(0.15095656660623002), np.float64(-0.004558203549269994)]","[np.float64(0.4032511999999999), np.float64(-0.5967488000000001)]",8,"[np.float64(0.4032511999999999), np.float64(-0.5967488000000001), np.float64(0.15095656660623002), np.float64(-0.004558203549269994)]",-0.011774809235760032,0.8698276159368259,-0.0601907374931991
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.23), np.float64(-0.995420553051)]",0,0,1,[np.float64(-0.2)],[-0.24865296 -0.75134704],"[np.float64(-0.24025912816459144), np.float64(-0.8611801207083587)]","[np.float64(-0.77), np.float64(-0.004579446949000032)]","[np.float64(-0.8), np.float64(-0.8)]",7,"[np.float64(-0.8), np.float64(-0.8), np.float64(-0.77), np.float64(-0.004579446949000032)]",-0.5936448617372501,-0.24025912816459144,-0.8611801207083587
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.292256035611), np.float64(-0.0048999094102699925)]",0,0,1,[np.float64(-0.31796480000000005)],[-0.21882469 -0.78117531],"[np.float64(-0.2518687956377076), np.float64(-0.43185137962186393)]","[np.float64(0.292256035611), np.float64(-0.99510009058973)]","[np.float64(0.31796480000000005), np.float64(-0.6820352)]",8,"[np.float64(0.31796480000000005), np.float64(-0.6820352), np.float64(0.292256035611), np.float64(-0.99510009058973)]",-0.2667286137446825,-0.2518687956377076,-0.43185137962186393
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.4071), np.float64(-0.99967943871357)]",0,0,1,[np.float64(-0.36000000000000004)],[-0.36400736 -0.63599264],"[np.float64(-0.3833990500935179), np.float64(-0.7996516973275887)]","[np.float64(0.4071), np.float64(-0.0003205612864299878)]","[np.float64(0.36000000000000004), np.float64(-0.6399999999999999)]",8,"[np.float64(0.36000000000000004), np.float64(-0.6399999999999999), np.float64(0.4071), np.float64(-0.0003205612864299878)]",0.03169485967839254,-0.3833990500935179,-0.7996516973275887
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.949858764471), np.float64(0.030234810991000005)]",0,0,1,[np.float64(0.347456)],[ 0.9930445 -0.0069555],"[np.float64(0.9736109197941463), np.float64(0.00978014072814616)]","[np.float64(-0.949858764471), np.float64(-0.030234810991000005)]","[np.float64(-0.347456), np.float64(-0.347456)]",7,"[np.float64(-0.347456), np.float64(-0.347456), np.float64(-0.949858764471), np.float64(-0.030234810991000005)]",-0.41875139386550003,0.9736109197941463,0.00978014072814616
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.73139124864267), np.float64(0.0021164367693699976)]",0,0,1,[np.float64(0.2779648)],[ 0.83145791 -0.16854209],"[np.float64(0.7864279138395354), np.float64(-0.09174575150344969)]","[np.float64(0.26860875135733), np.float64(-0.0021164367693699976)]","[np.float64(0.7220352), np.float64(-0.2779648)]",8,"[np.float64(0.7220352), np.float64(-0.2779648), np.float64(0.26860875135733), np.float64(-0.0021164367693699976)]",0.17764067864698999,0.7864279138395354,-0.09174575150344969
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.313467), np.float64(-0.9999775607099499)]",0,0,1,[np.float64(-0.28800000000000003)],[-0.16780623 -0.83219377],"[np.float64(-0.23335357584393368), np.float64(-0.907696476475544)]","[np.float64(0.313467), np.float64(-2.2439290050080274e-05)]","[np.float64(0.28800000000000003), np.float64(-0.712)]",9,"[np.float64(0.28800000000000003), np.float64(-0.712), np.float64(0.313467), np.float64(-2.2439290050080274e-05)]",-0.027638859822512504,-0.23335357584393368,-0.907696476475544
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.793171261454856), np.float64(0.00014815057385589954)]",0,0,1,[np.float64(0.42237184000000005)],[ 0.79995027 -0.20004973],"[np.float64(0.7968997157245645), np.float64(-0.10996068417188547)]","[np.float64(-0.793171261454856), np.float64(-0.00014815057385589954)]","[np.float64(-0.42237184000000005), np.float64(-0.42237184000000005)]",9,"[np.float64(-0.42237184000000005), np.float64(-0.42237184000000005), np.float64(-0.793171261454856), np.float64(-0.00014815057385589954)]",-0.409515773007178,0.7968997157245645,-0.10996068417188547
0,10,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.610741871320239), np.float64(1.0370540169912947e-05)]",0,0,1,[np.float64(0.33789747200000003)],[ 0.60059834 -0.39940166],"[np.float64(0.6051629304293574), np.float64(-0.21966624492167378)]","[np.float64(0.38925812867976095), np.float64(0.99998962945983)]","[np.float64(0.6621025279999999), np.float64(0.6621025279999999)]",10,"[np.float64(0.6621025279999999), np.float64(0.6621025279999999), np.float64(0.38925812867976095), np.float64(0.99998962945983)]",0.6783632035348977,0.6051629304293574,-0.21966624492167378
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8837634437132029), np.float64(0.0003190742484488994)]",0,0,1,[np.float64(0.6773990400000001)],[ 0.7366536 -0.2633464],"[np.float64(0.802853027710873), np.float64(-0.14469693854826646)]","[np.float64(-0.8837634437132029), np.float64(-0.0003190742484488994)]","[np.float64(-0.6773990400000001), np.float64(-0.6773990400000001)]",9,"[np.float64(-0.6773990400000001), np.float64(-0.6773990400000001), np.float64(-0.8837634437132029), np.float64(-0.0003190742484488994)]",-0.559720149490413,0.802853027710873,-0.14469693854826646
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.22503714742046999), np.float64(-0.930342993658719)]",0,0,1,[np.float64(-0.25437184)],[-0.05442622 -0.94557378],"[np.float64(-0.13120113641499548), np.float64(-0.9387199270706397)]","[np.float64(0.22503714742046999), np.float64(-0.06965700634128102)]","[np.float64(0.25437184), np.float64(-0.74562816)]",9,"[np.float64(0.25437184), np.float64(-0.74562816), np.float64(0.22503714742046999), np.float64(-0.06965700634128102)]",-0.08396904473020275,-0.13120113641499548,-0.9387199270706397
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1732786035137619), np.float64(-0.9951240095561104)]",0,0,1,[np.float64(-0.203497472)],[ 0.0516758 -0.9483242],"[np.float64(-0.04955367916234122), np.float64(-0.9693841118813982)]","[np.float64(0.1732786035137619), np.float64(-0.004875990443889644)]","[np.float64(0.203497472), np.float64(-0.796502528)]",10,"[np.float64(0.203497472), np.float64(-0.796502528), np.float64(0.1732786035137619), np.float64(-0.004875990443889644)]",-0.10615061073253193,-0.04955367916234122,-0.9693841118813982
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6804978516591662), np.float64(2.233519739142293e-05)]",0,0,1,[np.float64(0.541919232)],[ 0.41312355 -0.58687645],"[np.float64(0.5334419867130233), np.float64(-0.3227719956947752)]","[np.float64(0.3195021483408338), np.float64(0.9999776648026085)]","[np.float64(0.45808076799999997), np.float64(0.45808076799999997)]",10,"[np.float64(0.45808076799999997), np.float64(0.45808076799999997), np.float64(0.3195021483408338), np.float64(0.9999776648026085)]",0.5589103372858606,0.5334419867130233,-0.3227719956947752
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.24136959), np.float64(-0.9999984292496965)]",0,0,1,[np.float64(-0.23040000000000002)],[-0.02249345 -0.97750655],"[np.float64(-0.12098771287351118), np.float64(-0.9876278957888522)]","[np.float64(0.24136959), np.float64(-1.5707503034922965e-06)]","[np.float64(0.23040000000000002), np.float64(-0.7696)]",10,"[np.float64(0.23040000000000002), np.float64(-0.7696), np.float64(0.24136959), np.float64(-1.5707503034922965e-06)]",-0.07445799518757584,-0.12098771287351118,-0.9876278957888522
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.13342452470559665), np.float64(-0.9996586806689277)]",0,0,1,[np.float64(-0.1627979776)],[ 0.10325971 -0.89674029],"[np.float64(-0.0032481969756967474), np.float64(-0.9430535671591957)]","[np.float64(0.13342452470559665), np.float64(0.9996586806689277)]","[np.float64(0.1627979776), np.float64(0.1627979776)]",11,"[np.float64(0.1627979776), np.float64(0.1627979776), np.float64(0.13342452470559665), np.float64(0.9996586806689277)]",0.3646697901436311,-0.0032481969756967474,-0.9430535671591957
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7002712409165841), np.float64(0.9300007259378119)]",0,0,1,[np.float64(0.47031797760000005)],[ 0.90701252 -0.09298748],"[np.float64(0.8139789458551325), np.float64(0.367357214114685)]","[np.float64(0.2997287590834159), np.float64(-0.9300007259378119)]","[np.float64(0.5296820224), np.float64(-0.47031797760000005)]",11,"[np.float64(0.5296820224), np.float64(-0.47031797760000005), np.float64(0.2997287590834159), np.float64(-0.9300007259378119)]",-0.14272698051359903,0.8139789458551325,0.367357214114685
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7692088555057698), np.float64(0.06510005081564674)]",0,0,1,[np.float64(0.57625438208)],[ 0.79040874 -0.20959126],"[np.float64(0.7808687898166593), np.float64(-0.0859801722938962)]","[np.float64(0.23079114449423022), np.float64(-0.06510005081564674)]","[np.float64(0.42374561792), np.float64(-0.57625438208)]",12,"[np.float64(0.42374561792), np.float64(-0.57625438208), np.float64(0.23079114449423022), np.float64(-0.06510005081564674)]",0.0032955823796458616,0.7808687898166593,-0.0859801722938962
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.753983345777558), np.float64(0.9300015634638175)]",0,0,1,[np.float64(0.6335353856)],[ 0.62893997 -0.37106003],"[np.float64(0.685209488526206), np.float64(0.21441768648502277)]","[np.float64(0.246016654222442), np.float64(-0.9300015634638175)]","[np.float64(0.3664646144), np.float64(-0.6335353856)]",11,"[np.float64(0.3664646144), np.float64(-0.6335353856), np.float64(0.246016654222442), np.float64(-0.9300015634638175)]",-0.23776392011034386,0.685209488526206,0.21441768648502277
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8105671762487197), np.float64(0.06510010944246714)]",0,0,1,[np.float64(0.70682830848)],[ 0.54963356 -0.45036644],"[np.float64(0.6670536854028504), np.float64(-0.21840649465996337)]","[np.float64(-0.8105671762487197), np.float64(-0.06510010944246714)]","[np.float64(-0.70682830848), np.float64(-0.70682830848)]",12,"[np.float64(-0.70682830848), np.float64(-0.70682830848), np.float64(-0.8105671762487197), np.float64(-0.06510010944246714)]",-0.5723309756627967,0.6670536854028504,-0.21840649465996337
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1858545843), np.float64(-0.9999998900474788)]",0,0,1,[np.float64(-0.18432)],[ 0.06357758 -0.93642242],"[np.float64(-0.04866689648730515), np.float64(-0.9650322840736707)]","[np.float64(0.1858545843), np.float64(0.9999998900474788)]","[np.float64(0.18432), np.float64(0.18432)]",11,"[np.float64(0.18432), np.float64(0.18432), np.float64(0.1858545843), np.float64(0.9999998900474788)]",0.38862361858686967,-0.04866689648730515,-0.9650322840736707
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.10273688402330942), np.float64(-0.06997610764682494)]",0,0,1,[np.float64(-0.13023838208)],[ 0.18214115 -0.81785885],"[np.float64(0.05394603481476806), np.float64(-0.48131161581581394)]","[np.float64(0.10273688402330942), np.float64(-0.9300238923531751)]","[np.float64(0.13023838208), np.float64(-0.8697616179200001)]",12,"[np.float64(0.13023838208), np.float64(-0.8697616179200001), np.float64(0.10273688402330942), np.float64(-0.9300238923531751)]",-0.3917025610424665,0.05394603481476806,-0.48131161581581394
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.143108029911), np.float64(-0.06999999230332343)]",0,0,1,[np.float64(-0.147456)],[ 0.15304808 -0.84695192],"[np.float64(0.019777830920896522), np.float64(-0.497323552155649)]","[np.float64(0.143108029911), np.float64(-0.9300000076966766)]","[np.float64(0.147456), np.float64(-0.852544)]",12,"[np.float64(0.147456), np.float64(-0.852544), np.float64(0.143108029911), np.float64(-0.9300000076966766)]",-0.37299499444641915,0.019777830920896522,-0.497323552155649
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.07910740069794825), np.float64(-0.9348983275352778)]",0,0,1,[np.float64(-0.10419070566399999)],[ 0.16801472 -0.83198528],"[np.float64(0.05680976842407052), np.float64(-0.8782961486527279)]","[np.float64(-0.9208925993020518), np.float64(0.9348983275352778)]","[np.float64(-0.895809294336), np.float64(0.10419070566399999)]",13,"[np.float64(-0.895809294336), np.float64(0.10419070566399999), np.float64(-0.9208925993020518), np.float64(0.9348983275352778)]",-0.1944032151096935,0.05680976842407052,-0.8782961486527279
