block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2499), np.float64(0.0196)]",0,0,1,[np.float64(0.19710000000000005)],[0.34389506 0.65610494],"[np.float64(0.28467817171781185), np.float64(0.25510682828218817)]","[np.float64(0.7501), np.float64(-0.0196)]","[np.float64(0.8029), np.float64(-0.19710000000000005)]",3,"[np.float64(0.8029), np.float64(-0.19710000000000005), np.float64(0.7501), np.float64(-0.0196)]",0.33407499999999996,0.28467817171781185,0.25510682828218817
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.489804), np.float64(-0.7599)]",1,0,0,[np.float64(-0.980317)],[-0.96567691  0.03432309],"[np.float64(-0.6658769775492219), np.float64(-0.4660374575492218)]","[np.float64(0.489804), np.float64(-0.24009999999999998)]","[np.float64(0.980317), np.float64(-0.019683000000000006)]",4,"[np.float64(0.980317), np.float64(-0.019683000000000006), np.float64(0.489804), np.float64(-0.24009999999999998)]",0.30258450000000003,-0.6658769775492219,-0.4660374575492218
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0196), np.float64(0.632451)]",1,0,0,[np.float64(0.783217)],[0.0798973 0.9201027],"[np.float64(0.041910000802125674), np.float64(0.7388821291978743)]","[np.float64(0.9804), np.float64(-0.632451)]","[np.float64(0.21678299999999995), np.float64(-0.783217)]",4,"[np.float64(0.21678299999999995), np.float64(-0.783217), np.float64(0.9804), np.float64(-0.632451)]",-0.05462125000000001,0.041910000802125674,0.7388821291978743
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.51), np.float64(-0.039599999999999996)]",1,0,0,[np.float64(-0.73)],[-0.08433735 -0.91566265],"[np.float64(-0.35250481927710847), np.float64(-0.3637431807228916)]","[np.float64(0.51), np.float64(-0.9604)]","[np.float64(0.73), np.float64(-0.27)]",3,"[np.float64(0.73), np.float64(-0.27), np.float64(0.51), np.float64(-0.9604)]",0.0023999999999999855,-0.35250481927710847,-0.3637431807228916
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.632451), np.float64(0.019208)]",0,0,1,[np.float64(0.783217)],[0.43750859 0.56249141],"[np.float64(0.5603223098990977), np.float64(0.22022286010090233)]","[np.float64(-0.632451), np.float64(-0.019208)]","[np.float64(-0.783217), np.float64(-0.783217)]",4,"[np.float64(-0.783217), np.float64(-0.783217), np.float64(-0.632451), np.float64(-0.019208)]",-0.55452325,0.5603223098990977,0.22022286010090233
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.4998), np.float64(-0.529404)]",0,0,1,[np.float64(-0.9271)],[ 0.12345024 -0.87654976],"[np.float64(-0.2691974093783308), np.float64(-0.6578479293783308)]","[np.float64(0.4998), np.float64(-0.470596)]","[np.float64(0.9271), np.float64(-0.07289999999999996)]",4,"[np.float64(0.9271), np.float64(-0.07289999999999996), np.float64(0.4998), np.float64(-0.470596)]",0.22085100000000002,-0.2691974093783308,-0.6578479293783308
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.244902), np.float64(-0.53881592)]",0,0,1,[np.float64(-0.250317)],[ 0.22612398 -0.77387602],"[np.float64(-0.07062238669816205), np.float64(-0.6257881562981621)]","[np.float64(0.244902), np.float64(-0.46118408)]","[np.float64(0.250317), np.float64(-0.749683)]",5,"[np.float64(0.250317), np.float64(-0.749683), np.float64(0.244902), np.float64(-0.46118408)]",-0.17891202,-0.07062238669816205,-0.6257881562981621
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.48000792000000003), np.float64(-0.882351)]",1,0,0,[np.float64(-0.99468559)],[-0.95537303  0.04462697],"[np.float64(-0.6558930108014651), np.float64(-0.5393691512014651)]","[np.float64(0.48000792000000003), np.float64(-0.117649)]","[np.float64(0.99468559), np.float64(-0.005314409999999992)]",5,"[np.float64(0.99468559), np.float64(-0.005314409999999992), np.float64(0.48000792000000003), np.float64(-0.117649)]",0.33793252500000004,-0.6558930108014651,-0.5393691512014651
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.039208), np.float64(0.30990099)]",1,0,0,[np.float64(0.21146859000000007)],[0.15295429 0.84704571],"[np.float64(0.08129412828913322), np.float64(0.5086445354108667)]","[np.float64(0.960792), np.float64(-0.30990099)]","[np.float64(0.7885314099999999), np.float64(-0.21146859000000007)]",5,"[np.float64(0.7885314099999999), np.float64(-0.21146859000000007), np.float64(0.960792), np.float64(-0.30990099)]",0.3069884574999999,0.08129412828913322,0.5086445354108667
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.30990099), np.float64(0.018823839999999998)]",0,0,1,[np.float64(0.21146859000000007)],[0.49420876 0.50579124],"[np.float64(0.37809486512472446), np.float64(0.19900177777527556)]","[np.float64(-0.30990099), np.float64(-0.018823839999999998)]","[np.float64(-0.21146859000000007), np.float64(-0.21146859000000007)]",5,"[np.float64(-0.21146859000000007), np.float64(-0.21146859000000007), np.float64(-0.30990099), np.float64(-0.018823839999999998)]",-0.18791550250000005,0.37809486512472446,0.19900177777527556
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.1518514851), np.float64(0.018447363199999997)]",0,0,1,[np.float64(0.05709651930000001)],[0.51112784 0.48887216],"[np.float64(0.2847837363078722), np.float64(0.19250453812112778)]","[np.float64(-0.1518514851), np.float64(-0.018447363199999997)]","[np.float64(-0.05709651930000001), np.float64(-0.05709651930000001)]",6,"[np.float64(-0.05709651930000001), np.float64(-0.05709651930000001), np.float64(-0.1518514851), np.float64(-0.018447363199999997)]",-0.071122971725,0.2847837363078722,0.19250453812112778
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.058423840000000005), np.float64(0.1518514851)]",1,0,0,[np.float64(0.05709651930000001)],[0.32329106 0.67670894],"[np.float64(0.15642470978816475), np.float64(0.34604874502483524)]","[np.float64(0.94157616), np.float64(0.8481485149)]","[np.float64(0.9429034807), np.float64(0.9429034807)]",6,"[np.float64(0.9429034807), np.float64(0.9429034807), np.float64(0.94157616), np.float64(0.8481485149)]",0.918882909075,0.15642470978816475,0.34604874502483524
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.12000198000000001), np.float64(-0.5480396016)]",0,0,1,[np.float64(-0.06758559)],[ 0.2088566 -0.7911434],"[np.float64(0.0016756962202036235), np.float64(-0.6379880053877963)]","[np.float64(0.12000198000000001), np.float64(-0.4519603984)]","[np.float64(0.06758559), np.float64(-0.93241441)]",6,"[np.float64(0.06758559), np.float64(-0.93241441), np.float64(0.12000198000000001), np.float64(-0.4519603984)]",-0.2991968096,0.0016756962202036235,-0.6379880053877963
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.47040776160000003), np.float64(-0.94235199)]",1,0,0,[np.float64(-0.9985651093)],[-0.93745721  0.06254279],"[np.float64(-0.6432160582886147), np.float64(-0.5705409221806147)]","[np.float64(0.47040776160000003), np.float64(-0.05764800999999997)]","[np.float64(0.9985651093), np.float64(-0.0014348907000000244)]",6,"[np.float64(0.9985651093), np.float64(-0.0014348907000000244), np.float64(0.47040776160000003), np.float64(-0.05764800999999997)]",0.35247249255,-0.6432160582886147,-0.5705409221806147
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.07440722769899999), np.float64(0.018078415935999997)]",1,0,0,[np.float64(0.015416060211000004)],[0.51581646 0.48418354],"[np.float64(0.2377286428261115), np.float64(0.1905373126639385)]","[np.float64(0.925592772301), np.float64(-0.018078415935999997)]","[np.float64(0.9845839397889999), np.float64(-0.015416060211000004)]",7,"[np.float64(0.9845839397889999), np.float64(-0.015416060211000004), np.float64(0.925592772301), np.float64(-0.018078415935999997)]",0.46917055898575,0.2377286428261115,0.1905373126639385
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.07725536320000001), np.float64(0.584407227699)]",1,0,0,[np.float64(0.745416060211)],[0.42558401 0.57441599],"[np.float64(0.20613696248794944), np.float64(0.5807104697784206)]","[np.float64(0.9227446368), np.float64(-0.584407227699)]","[np.float64(0.25458393978899996), np.float64(-0.745416060211)]",7,"[np.float64(0.25458393978899996), np.float64(-0.745416060211), np.float64(0.9227446368), np.float64(-0.584407227699)]",-0.03812367783025003,0.20613696248794944,0.5807104697784206
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.460999606368), np.float64(-0.9717524751)]",0,0,1,[np.float64(-0.999612579511)],[-0.91098801  0.08901199],"[np.float64(-0.6274953141721966), np.float64(-0.5792696214733566)]","[np.float64(0.460999606368), np.float64(-0.028247524900000043)]","[np.float64(0.999612579511), np.float64(-0.00038742048899997883)]",7,"[np.float64(0.999612579511), np.float64(-0.00038742048899997883), np.float64(0.460999606368), np.float64(-0.028247524900000043)]",0.3579943101225,-0.6274953141721966,-0.5792696214733566
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.09571025593600001), np.float64(0.28635954157251)]",1,0,0,[np.float64(0.20126233625697)],[0.52040075 0.47959925],"[np.float64(0.2528457392840068), np.float64(0.3578582331463545)]","[np.float64(0.904289744064), np.float64(-0.28635954157251)]","[np.float64(0.79873766374303), np.float64(-0.20126233625697)]",8,"[np.float64(0.79873766374303), np.float64(-0.20126233625697), np.float64(0.904289744064), np.float64(-0.28635954157251)]",0.3038513824943875,0.2528457392840068,0.3578582331463545
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.058800970200000004), np.float64(-0.5570788095679999)]",0,0,1,[np.float64(-0.018248109300000002)],[ 0.16978128 -0.83021872],"[np.float64(0.02577446067465565), np.float64(-0.6581405781271843)]","[np.float64(0.058800970200000004), np.float64(0.5570788095679999)]","[np.float64(0.018248109300000002), np.float64(0.018248109300000002)]",7,"[np.float64(0.018248109300000002), np.float64(0.018248109300000002), np.float64(0.058800970200000004), np.float64(0.5570788095679999)]",0.163093999592,0.02577446067465565,-0.6581405781271843
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.028812475398), np.float64(-0.5459372333766399)]",0,0,1,[np.float64(-0.004926989511000001)],[ 0.17299201 -0.82700799],"[np.float64(0.04585518359381956), np.float64(-0.6499334139327235)]","[np.float64(-0.971187524602), np.float64(-0.4540627666233601)]","[np.float64(-0.995073010489), np.float64(-0.995073010489)]",8,"[np.float64(-0.995073010489), np.float64(-0.995073010489), np.float64(-0.971187524602), np.float64(-0.4540627666233601)]",-0.8538490780508401,0.04585518359381956,-0.6499334139327235
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.22588980712032), np.float64(-0.9723174255979999)]",1,0,0,[np.float64(-0.26989539646797)],[-0.89540959  0.10459041],"[np.float64(-0.47361212783725404), np.float64(-0.5738615274781924)]","[np.float64(-0.77411019287968), np.float64(-0.02768257440200006)]","[np.float64(-0.73010460353203), np.float64(-0.73010460353203)]",8,"[np.float64(-0.73010460353203), np.float64(-0.73010460353203), np.float64(-0.77411019287968), np.float64(-0.02768257440200006)]",-0.5655004935864351,-0.47361212783725404,-0.5738615274781924
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.09291908314501998), np.float64(0.008858423808639998)]",1,0,0,[np.float64(0.004162336256970002)],[0.62734127 0.37265873],"[np.float64(0.2906552915846056), np.float64(0.14346453779620014)]","[np.float64(-0.09291908314501998), np.float64(0.99114157619136)]","[np.float64(-0.004162336256970002), np.float64(0.99583766374303)]",8,"[np.float64(-0.004162336256970002), np.float64(0.99583766374303), np.float64(-0.09291908314501998), np.float64(0.99114157619136)]",0.4724744551331,0.2906552915846056,0.14346453779620014
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.09106070148211959), np.float64(0.5143406276662336)]",1,0,0,[np.float64(0.7311238307893819)],[0.5453165 0.4546835],"[np.float64(0.2591353462980842), np.float64(0.49226749106537826)]","[np.float64(0.9089392985178804), np.float64(-0.5143406276662336)]","[np.float64(0.2688761692106181), np.float64(-0.7311238307893819)]",9,"[np.float64(0.2688761692106181), np.float64(-0.7311238307893819), np.float64(0.9089392985178804), np.float64(-0.5143406276662336)]",-0.016912247681779263,0.2591353462980842,0.49226749106537826
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2413720109779136), np.float64(-0.98643553854302)]",1,0,0,[np.float64(-0.8028717570463519)],[-0.99559994 -0.00440006],"[np.float64(-0.5204363431699349), np.float64(-0.6230824130282532)]","[np.float64(0.2413720109779136), np.float64(-0.013564461456979982)]","[np.float64(0.8028717570463519), np.float64(-0.19712824295364806)]",9,"[np.float64(0.8028717570463519), np.float64(-0.19712824295364806), np.float64(0.2413720109779136), np.float64(-0.013564461456979982)]",0.20838776590340938,-0.5204363431699349,-0.6230824130282532
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.10923948745247719), np.float64(0.25202690755645446)]",0,0,1,[np.float64(0.19740343431313312)],[0.64467872 0.35532128],"[np.float64(0.30735200424682707), np.float64(0.2902458246087999)]","[np.float64(-0.10923948745247719), np.float64(-0.25202690755645446)]","[np.float64(-0.19740343431313312), np.float64(-0.19740343431313312)]",10,"[np.float64(-0.19740343431313312), np.float64(-0.19740343431313312), np.float64(-0.10923948745247719), np.float64(-0.25202690755645446)]",-0.18901831590879947,0.30735200424682707,0.2902458246087999
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.11379605081728), np.float64(0.1403161753705299)]",0,0,1,[np.float64(0.0543408307893819)],[0.62841241 0.37158759],"[np.float64(0.3042041052415704), np.float64(0.2258865972567499)]","[np.float64(0.88620394918272), np.float64(-0.1403161753705299)]","[np.float64(0.9456591692106181), np.float64(-0.0543408307893819)]",9,"[np.float64(0.9456591692106181), np.float64(-0.0543408307893819), np.float64(0.88620394918272), np.float64(-0.1403161753705299)]",0.40930152805835657,0.3042041052415704,0.2258865972567499
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.52411811294502), np.float64(-0.5550184887091071)]",0,0,1,[np.float64(-0.73133028716797)],[ 0.02064897 -0.97935103],"[np.float64(-0.32255429165038896), np.float64(-0.7120215283817639)]","[np.float64(0.52411811294502), np.float64(0.5550184887091071)]","[np.float64(0.73133028716797), np.float64(0.73133028716797)]",9,"[np.float64(0.73133028716797), np.float64(0.73133028716797), np.float64(0.52411811294502), np.float64(0.5550184887091071)]",0.6354492939975167,-0.32255429165038896,-0.7120215283817639
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2568178753430598), np.float64(-0.5439181189349249)]",0,0,1,[np.float64(-0.19745917753535192)],[ 0.14640958 -0.85359042],"[np.float64(-0.10762371739056467), np.float64(-0.6584968708534398)]","[np.float64(0.2568178753430598), np.float64(-0.4560818810650751)]","[np.float64(0.19745917753535192), np.float64(-0.8025408224646481)]",10,"[np.float64(0.19745917753535192), np.float64(-0.8025408224646481), np.float64(0.2568178753430598), np.float64(-0.4560818810650751)]",-0.20108641266282787,-0.10762371739056467,-0.6584968708534398
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5657600649004673), np.float64(0.13750985186311931)]",0,0,1,[np.float64(0.7446720243131331)],[0.68434419 0.31565581],"[np.float64(0.6096361896526172), np.float64(0.20342385790844236)]","[np.float64(0.43423993509953274), np.float64(0.8624901481368807)]","[np.float64(0.25532797568686694), np.float64(0.25532797568686694)]",10,"[np.float64(0.25532797568686694), np.float64(0.25532797568686694), np.float64(0.43423993509953274), np.float64(0.8624901481368807)]",0.45184650865253684,0.6096361896526172,0.20342385790844236
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.23654457075835533), np.float64(-0.9933534138860798)]",0,0,1,[np.float64(-0.946775374402515)],[-0.95693043 -0.04306957],"[np.float64(-0.503087339275734), np.float64(-0.6417483910502602)]","[np.float64(0.23654457075835533), np.float64(0.9933534138860798)]","[np.float64(0.946775374402515), np.float64(0.946775374402515)]",10,"[np.float64(0.946775374402515), np.float64(0.946775374402515), np.float64(0.23654457075835533), np.float64(0.9933534138860798)]",0.7808621833623663,-0.503087339275734,-0.6417483910502602
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.05352734885171382), np.float64(0.24698636940532537)]",1,0,0,[np.float64(0.05329892726454594)],[0.67503238 0.32496762],"[np.float64(0.28348420892401416), np.float64(0.2758394335779205)]","[np.float64(0.9464726511482862), np.float64(-0.24698636940532537)]","[np.float64(0.9467010727354541), np.float64(-0.05329892726454594)]",11,"[np.float64(0.9467010727354541), np.float64(-0.05329892726454594), np.float64(0.9464726511482862), np.float64(-0.24698636940532537)]",0.39822210680346726,0.28348420892401416,0.2758394335779205
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1258407589180993), np.float64(-0.5530397565562264)]",0,0,1,[np.float64(-0.05331397793454501)],[ 0.1385635 -0.8614365],"[np.float64(-0.02801118299465913), np.float64(-0.6671465515066792)]","[np.float64(0.1258407589180993), np.float64(-0.4469602434437736)]","[np.float64(0.05331397793454501), np.float64(-0.9466860220654549)]",11,"[np.float64(0.05331397793454501), np.float64(-0.9466860220654549), np.float64(0.1258407589180993), np.float64(-0.4469602434437736)]",-0.303622882164146,-0.02801118299465913,-0.6671465515066792
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.07245680187467954), np.float64(0.12102332100860944)]",0,0,1,[np.float64(0.014390710361427403)],[0.75159174 0.24840826],"[np.float64(0.32373672926001934), np.float64(0.16815574815645268)]","[np.float64(-0.07245680187467954), np.float64(-0.12102332100860944)]","[np.float64(-0.014390710361427403), np.float64(-0.014390710361427403)]",12,"[np.float64(-0.014390710361427403), np.float64(-0.014390710361427403), np.float64(-0.07245680187467954), np.float64(-0.12102332100860944)]",-0.055565385901535945,0.32373672926001934,0.16815574815645268
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.787222431801229), np.float64(0.15475965482585693)]",0,0,1,[np.float64(0.9310614465645459)],[0.64817019 0.35182981],"[np.float64(0.7357731023594261), np.float64(0.22767561221563812)]","[np.float64(0.21277756819877103), np.float64(-0.15475965482585693)]","[np.float64(0.06893855343545408), np.float64(-0.9310614465645459)]",11,"[np.float64(0.06893855343545408), np.float64(-0.9310614465645459), np.float64(0.21277756819877103), np.float64(-0.15475965482585693)]",-0.20102624493904445,0.7357731023594261,0.22767561221563812
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.11590683967159411), np.float64(-0.9734863456083582)]",1,0,0,[np.float64(-0.2556293510886791)],[-0.77178875  0.22821125],"[np.float64(-0.35858314815292536), np.float64(-0.5288582368930868)]","[np.float64(0.11590683967159411), np.float64(-0.026513654391641772)]","[np.float64(0.2556293510886791), np.float64(-0.7443706489113209)]",11,"[np.float64(0.2556293510886791), np.float64(-0.7443706489113209), np.float64(0.11590683967159411), np.float64(-0.026513654391641772)]",-0.09983702813567236,-0.35858314815292536,-0.5288582368930868
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.11358870287816222), np.float64(-0.9870083093480956)]",0,0,1,[np.float64(-0.7990199247939433)],[-0.85639765  0.14360235],"[np.float64(-0.38842801467667104), np.float64(-0.5686823667527292)]","[np.float64(0.11358870287816222), np.float64(-0.01299169065190442)]","[np.float64(0.7990199247939433), np.float64(-0.20098007520605665)]",12,"[np.float64(0.7990199247939433), np.float64(-0.20098007520605665), np.float64(0.11358870287816222), np.float64(-0.01299169065190442)]",0.17465921545353613,-0.38842801467667104,-0.5686823667527292
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.061661971869868645), np.float64(-0.5619789614251018)]",0,0,1,[np.float64(-0.014394774042327155)],[ 0.11343674 -0.88656326],"[np.float64(0.003124551408182935), np.float64(-0.682075152011614)]","[np.float64(0.061661971869868645), np.float64(-0.43802103857489816)]","[np.float64(0.014394774042327155), np.float64(-0.9856052259576729)]",12,"[np.float64(0.014394774042327155), np.float64(-0.9856052259576729), np.float64(0.061661971869868645), np.float64(-0.43802103857489816)]",-0.3368923796550938,0.003124551408182935,-0.682075152011614
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8957389915826022), np.float64(0.15166446172933978)]",0,0,1,[np.float64(0.9813865905724274)],[0.90080826 0.09919174],"[np.float64(0.8976146223227084), np.float64(0.13224955326381505)]","[np.float64(0.10426100841739783), np.float64(0.8483355382706602)]","[np.float64(0.018613409427572614), np.float64(0.018613409427572614)]",12,"[np.float64(0.018613409427572614), np.float64(0.018613409427572614), np.float64(0.10426100841739783), np.float64(0.8483355382706602)]",0.24745584138580082,0.8976146223227084,0.13224955326381505
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.05565846441029949), np.float64(-0.9872681431611336)]",0,0,1,[np.float64(-0.21573537969436474)],[-0.89838627  0.10161373],"[np.float64(-0.3674677508908837), np.float64(-0.5843818485039092)]","[np.float64(0.05565846441029949), np.float64(-0.012731856838866351)]","[np.float64(0.21573537969436474), np.float64(-0.7842646203056353)]",13,"[np.float64(0.21573537969436474), np.float64(-0.7842646203056353), np.float64(0.05565846441029949), np.float64(-0.012731856838866351)]",-0.13140065825995934,-0.3674677508908837,-0.5843818485039092
