block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0199), np.float64(0.0)]",0,0,1,[np.float64(0.9991)],[0.87779207 0.12220793],"[np.float64(0.1400048899543913), np.float64(0.0171091100456087)]","[np.float64(0.9801), np.float64(0.0)]","[np.float64(0.0009000000000000119), np.float64(-0.9991)]",3,"[np.float64(0.0009000000000000119), np.float64(-0.9991), np.float64(0.9801), np.float64(0.0)]",-0.004525000000000001,0.1400048899543913,0.0171091100456087
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.833383), np.float64(0.1411)]",0,0,1,[np.float64(0.9991)],[0.96142948 0.03857052],"[np.float64(0.851309507622753), np.float64(0.12674587237724688)]","[np.float64(-0.833383), np.float64(-0.1411)]","[np.float64(-0.9991), np.float64(-0.9991)]",4,"[np.float64(-0.9991), np.float64(-0.9991), np.float64(-0.833383), np.float64(-0.1411)]",-0.74317075,0.851309507622753,0.12674587237724688
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9950869999999999)]",0,0,1,[np.float64(0.0)],[ 0.05040958 -0.94959042],"[np.float64(0.007057340894770008), np.float64(-0.9887174791052299)]","[np.float64(0.0), np.float64(-0.004913000000000056)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.004913000000000056)]",-0.25122825000000004,0.007057340894770008,-0.9887174791052299
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.01), np.float64(-0.8317)]",0,0,1,[np.float64(-0.9991)],[ 0.49745991 -0.50254009],"[np.float64(0.061044386891124625), np.float64(-0.7856176131088753)]","[np.float64(0.01), np.float64(-0.1683)]","[np.float64(0.9991), np.float64(-0.0009000000000000119)]",3,"[np.float64(0.9991), np.float64(-0.0009000000000000119), np.float64(0.01), np.float64(-0.1683)]",0.209975,0.061044386891124625,-0.7856176131088753
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.029701), np.float64(0.0)]",1,0,0,[np.float64(0.999973)],[ 0.96945547 -0.03054453],"[np.float64(0.16126662536495884), np.float64(-0.004276234635041179)]","[np.float64(0.970299), np.float64(0.0)]","[np.float64(2.6999999999999247e-05), np.float64(-0.999973)]",4,"[np.float64(2.6999999999999247e-05), np.float64(-0.999973), np.float64(0.970299), np.float64(0.0)]",-0.007411749999999995,0.16126662536495884,-0.004276234635041179
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0099), np.float64(-0.9713890000000001)]",0,0,1,[np.float64(-0.029973000000000027)],[ 0.5072378 -0.4927622],"[np.float64(0.06249929248618014), np.float64(-0.9043812475138199)]","[np.float64(-0.9901), np.float64(-0.028610999999999942)]","[np.float64(-0.970027), np.float64(-0.970027)]",4,"[np.float64(-0.970027), np.float64(-0.970027), np.float64(-0.9901), np.float64(-0.028610999999999942)]",-0.7396912499999999,0.06249929248618014,-0.9043812475138199
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.82504917), np.float64(0.02398700000000001)]",0,0,1,[np.float64(0.029973000000000027)],[ 0.89428133 -0.10571867],"[np.float64(0.8347416720653005), np.float64(0.005828205865300445)]","[np.float64(0.17495083), np.float64(-0.02398700000000001)]","[np.float64(0.970027), np.float64(-0.029973000000000027)]",5,"[np.float64(0.970027), np.float64(-0.029973000000000027), np.float64(0.17495083), np.float64(-0.02398700000000001)]",0.2727544575,0.8347416720653005,0.005828205865300445
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.019801), np.float64(-0.99513613)]",0,0,1,[np.float64(-0.97089919)],[ 0.43320819 -0.56679181],"[np.float64(0.043620286619017415), np.float64(-0.9351679251809826)]","[np.float64(-0.980199), np.float64(0.99513613)]","[np.float64(-0.029100809999999977), np.float64(0.97089919)]",5,"[np.float64(-0.029100809999999977), np.float64(0.97089919), np.float64(-0.980199), np.float64(0.99513613)]",0.2391838775,0.043620286619017415,-0.9351679251809826
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99916479)]",0,0,1,[np.float64(0.0)],[ 0.04383442 -0.95616558],"[np.float64(0.006136818169365225), np.float64(-0.9931449012306348)]","[np.float64(0.0), np.float64(-0.0008352099999999751)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.0008352099999999751)]",-0.2502088025,0.006136818169365225,-0.9931449012306348
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.83504917), np.float64(0.0)]",0,0,1,[np.float64(0.029999190000000064)],[ 0.95044724 -0.04955276],"[np.float64(0.8512048992541049), np.float64(-0.006937386945895097)]","[np.float64(0.16495083), np.float64(0.0)]","[np.float64(0.9700008099999999), np.float64(-0.029999190000000064)]",5,"[np.float64(0.9700008099999999), np.float64(-0.029999190000000064), np.float64(0.16495083), np.float64(0.0)]",0.27623811249999997,0.8512048992541049,-0.006937386945895097
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.9998580143)]",0,0,1,[np.float64(0.0)],[ 0.03811688 -0.96188312],"[np.float64(0.005336363625534977), np.float64(-0.9945415286724649)]","[np.float64(-1.0), np.float64(0.9998580143)]","[np.float64(-1.0), np.float64(0.0)]",6,"[np.float64(-1.0), np.float64(0.0), np.float64(-1.0), np.float64(0.9998580143)]",-0.250035496425,0.005336363625534977,-0.9945415286724649
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.02960299), np.float64(-0.1691731421)]",0,0,1,[np.float64(-0.9991269757)],[ 0.50671672 -0.49328328],"[np.float64(0.04548176927321503), np.float64(-0.21454856153278498)]","[np.float64(0.02960299), np.float64(-0.8308268579)]","[np.float64(0.9991269757), np.float64(-0.0008730243000000248)]",6,"[np.float64(0.9991269757), np.float64(-0.0008730243000000248), np.float64(0.02960299), np.float64(-0.8308268579)]",0.049257520875000016,0.04548176927321503,-0.21454856153278498
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8366986783), np.float64(0.0)]",0,0,1,[np.float64(0.9708999757)],[ 0.94720906 -0.05279094],"[np.float64(0.8521701311237806), np.float64(-0.007390732214219358)]","[np.float64(0.1633013217), np.float64(0.0)]","[np.float64(0.029100024300000027), np.float64(-0.9708999757)]",6,"[np.float64(0.029100024300000027), np.float64(-0.9708999757), np.float64(0.1633013217), np.float64(0.0)]",-0.19462465742499999,0.8521701311237806,-0.007390732214219358
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8267986783), np.float64(0.004077790000000001)]",0,0,1,[np.float64(0.97089919)],[ 0.89235765 -0.10764235],"[np.float64(0.8359769346045793), np.float64(-0.011563029333420662)]","[np.float64(0.17320132170000002), np.float64(-0.004077790000000001)]","[np.float64(0.029100809999999977), np.float64(-0.97089919)]",6,"[np.float64(0.029100809999999977), np.float64(-0.97089919), np.float64(0.17320132170000002), np.float64(-0.004077790000000001)]",-0.193168712075,0.8359769346045793,-0.011563029333420662
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.01), np.float64(-0.16997586243100005)]",0,0,1,[np.float64(-0.97)],[ 0.01848662 -0.98151338],"[np.float64(-0.0060118738514949215), np.float64(-0.283591115542155)]","[np.float64(-0.99), np.float64(-0.830024137569)]","[np.float64(-0.030000000000000027), np.float64(-0.030000000000000027)]",7,"[np.float64(-0.030000000000000027), np.float64(-0.030000000000000027), np.float64(-0.99), np.float64(-0.830024137569)]",-0.47000603439224997,-0.0060118738514949215,-0.283591115542155
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.828530691517), np.float64(0.0006932243000000002)]",0,0,1,[np.float64(0.9991269757)],[ 0.77903202 -0.22096798],"[np.float64(0.8216008781480425), np.float64(-0.03033934365857747)]","[np.float64(0.17146930848300002), np.float64(-0.0006932243000000002)]","[np.float64(0.0008730243000000248), np.float64(-0.9991269757)]",7,"[np.float64(0.0008730243000000248), np.float64(-0.9991269757), np.float64(0.17146930848300002), np.float64(-0.0006932243000000002)]",-0.20686946680424997,0.8216008781480425,-0.03033934365857747
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.029306960099999998), np.float64(-0.858759434157)]",0,0,1,[np.float64(-0.029973809271000018)],[ 0.51631437 -0.48368563],"[np.float64(0.04708002653388529), np.float64(-0.8062491011551347)]","[np.float64(0.029306960099999998), np.float64(-0.14124056584300004)]","[np.float64(0.029973809271000018), np.float64(-0.970026190729)]",7,"[np.float64(0.029973809271000018), np.float64(-0.970026190729), np.float64(0.029306960099999998), np.float64(-0.14124056584300004)]",-0.26299649680025,0.04708002653388529,-0.8062491011551347
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.83024538460183), np.float64(0.00011784813100000006)]",0,0,1,[np.float64(0.999973809271)],[ 0.6775012 -0.3224988],"[np.float64(0.8088611983720232), np.float64(-0.04504848299289063)]","[np.float64(0.16975461539817005), np.float64(-0.00011784813100000006)]","[np.float64(2.6190729000008517e-05), np.float64(-0.999973809271)]",8,"[np.float64(2.6190729000008517e-05), np.float64(-0.999973809271), np.float64(0.16975461539817005), np.float64(-0.00011784813100000006)]",-0.2075777128187075,0.8088611983720232,-0.04504848299289063
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.029013890498999998), np.float64(-0.97598910380669)]",0,0,1,[np.float64(-0.0008992142781300005)],[ 0.45101851 -0.54898149],"[np.float64(0.03819064547901761), np.float64(-0.9162080379655958)]","[np.float64(0.029013890498999998), np.float64(0.97598910380669)]","[np.float64(0.0008992142781300005), np.float64(0.0008992142781300005)]",8,"[np.float64(0.0008992142781300005), np.float64(0.0008992142781300005), np.float64(0.029013890498999998), np.float64(0.97598910380669)]",0.2517003557154875,0.03819064547901761,-0.9162080379655958
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.838331691517), np.float64(0.0)]",0,0,1,[np.float64(0.999126999271)],[ 0.82688623 -0.17311377],"[np.float64(0.8367293274932102), np.float64(-0.024235927211409925)]","[np.float64(0.16166830848299996), np.float64(1.0)]","[np.float64(0.0008730007289999842), np.float64(0.0008730007289999842)]",7,"[np.float64(0.0008730007289999842), np.float64(0.0008730007289999842), np.float64(0.16166830848299996), np.float64(1.0)]",0.29085357748525,0.8367293274932102,-0.024235927211409925
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0199), np.float64(-0.8588958966132699)]",0,0,1,[np.float64(-0.9991)],[ 0.01781713 -0.98218287],"[np.float64(-0.014619602003680569), np.float64(-0.8761560730910927)]","[np.float64(-0.9801), np.float64(-0.14110410338673007)]","[np.float64(-0.0009000000000000119), np.float64(-0.0009000000000000119)]",8,"[np.float64(-0.0009000000000000119), np.float64(-0.0009000000000000119), np.float64(-0.9801), np.float64(-0.14110410338673007)]",-0.28075102584668254,-0.014619602003680569,-0.8761560730910927
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.83994837460183), np.float64(0.83)]",0,0,1,[np.float64(0.99997380997813)],[ 0.82699755 -0.17300245],"[np.float64(0.8381352591924544), np.float64(0.6895796570348806)]","[np.float64(-0.83994837460183), np.float64(-0.83)]","[np.float64(-0.99997380997813), np.float64(-0.99997380997813)]",8,"[np.float64(-0.99997380997813), np.float64(-0.99997380997813), np.float64(-0.83994837460183), np.float64(-0.83)]",-0.9174739986395225,0.8381352591924544,0.6895796570348806
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8319429307558116), np.float64(2.0034182270000015e-05)]",0,0,1,[np.float64(0.99999921427813)],[ 0.58913368 -0.41086632],"[np.float64(0.7979496350339863), np.float64(-0.057504056019259425)]","[np.float64(0.1680570692441884), np.float64(-2.0034182270000015e-05)]","[np.float64(7.857218700113577e-07), np.float64(-0.99999921427813)]",9,"[np.float64(7.857218700113577e-07), np.float64(-0.99999921427813), np.float64(0.1680570692441884), np.float64(-2.0034182270000015e-05)]",-0.2079903483735854,0.7979496350339863,-0.057504056019259425
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.029701), np.float64(-0.9760123024242559)]",0,0,1,[np.float64(-0.999973)],[ 0.01779705 -0.98220295],"[np.float64(-0.02305127351929881), np.float64(-0.9768789936041589)]","[np.float64(-0.970299), np.float64(-0.02398769757574415)]","[np.float64(-2.6999999999999247e-05), np.float64(-2.6999999999999247e-05)]",9,"[np.float64(-2.6999999999999247e-05), np.float64(-2.6999999999999247e-05), np.float64(-0.970299), np.float64(-0.02398769757574415)]",-0.24858517439393604,-0.02305127351929881,-0.9768789936041589
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8315488908558117), np.float64(0.1411)]",0,0,1,[np.float64(0.029999214299343935)],[ 0.71415974 -0.28584026],"[np.float64(0.8151144096556258), np.float64(0.08132836351962758)]","[np.float64(-0.8315488908558117), np.float64(-0.1411)]","[np.float64(-0.029999214299343935), np.float64(-0.029999214299343935)]",9,"[np.float64(-0.029999214299343935), np.float64(-0.029999214299343935), np.float64(-0.8315488908558117), np.float64(-0.1411)]",-0.2581618298636249,0.8151144096556258,0.08132836351962758
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.02872375159401), np.float64(-0.1659181476471373)]",0,0,1,[np.float64(-2.6976428343900016e-05)],[ 0.45108922 -0.54891078],"[np.float64(0.03845006512815498), np.float64(-0.21953711547753452)]","[np.float64(0.02872375159401), np.float64(-0.8340818523528627)]","[np.float64(2.6976428343900016e-05), np.float64(-0.9999730235716561)]",9,"[np.float64(2.6976428343900016e-05), np.float64(-0.9999730235716561), np.float64(0.02872375159401), np.float64(-0.8340818523528627)]",-0.4513260369755412,0.03845006512815498,-0.21953711547753452
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8232334019472536), np.float64(0.02398700000000001)]",0,0,1,[np.float64(0.0008999764289803203)],[ 0.71078776 -0.28921224],"[np.float64(0.8074910114438163), np.float64(-0.019860894230821782)]","[np.float64(-0.8232334019472536), np.float64(-0.02398700000000001)]","[np.float64(-0.0008999764289803203), np.float64(-0.0008999764289803203)]",10,"[np.float64(-0.0008999764289803203), np.float64(-0.0008999764289803203), np.float64(-0.8232334019472536), np.float64(-0.02398700000000001)]",-0.21225508870130355,0.8074910114438163,-0.019860894230821782
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0284365140780699), np.float64(-0.8582060851000133)]",0,0,1,[np.float64(-8.092928503169997e-07)],[ 0.39225317 -0.60774683],"[np.float64(0.0304600410388861), np.float64(-0.8231417900399852)]","[np.float64(0.0284365140780699), np.float64(-0.14179391489998672)]","[np.float64(8.092928503169997e-07), np.float64(-0.9999991907071497)]",10,"[np.float64(8.092928503169997e-07), np.float64(-0.9999991907071497), np.float64(0.0284365140780699), np.float64(-0.14179391489998672)]",-0.27833894555905403,0.0304600410388861,-0.8231417900399852
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8336235014482535), np.float64(3.405810985900002e-06)]",0,0,1,[np.float64(0.9999999764283439)],[ 0.51229021 -0.48770979],"[np.float64(0.7886368409062201), np.float64(-0.0682764413418301)]","[np.float64(0.16637649855174652), np.float64(-3.405810985900002e-06)]","[np.float64(2.3571656071474933e-08), np.float64(-0.9999999764283439)]",10,"[np.float64(2.3571656071474933e-08), np.float64(-0.9999999764283439), np.float64(0.16637649855174652), np.float64(-3.405810985900002e-06)]",-0.2084067150289818,0.7886368409062201,-0.0682764413418301
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.03940399), np.float64(-0.9959220914121235)]",0,0,1,[np.float64(-0.99999919)],[ 0.01779644 -0.98220356],"[np.float64(-0.03139592926447131), np.float64(-0.9940014964788975)]","[np.float64(0.03940399), np.float64(0.9959220914121235)]","[np.float64(0.99999919), np.float64(0.99999919)]",10,"[np.float64(0.99999919), np.float64(0.99999919), np.float64(0.03940399), np.float64(0.9959220914121235)]",0.7588311153530308,-0.03139592926447131,-0.9940014964788975
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8352872664337709), np.float64(5.789878676030007e-07)]",0,0,1,[np.float64(0.9999999992928503)],[ 0.44546975 -0.55453025],"[np.float64(0.7807128142789831), np.float64(-0.07763373692449382)]","[np.float64(-0.8352872664337709), np.float64(-5.789878676030007e-07)]","[np.float64(-0.9999999992928503), np.float64(-0.9999999992928503)]",11,"[np.float64(-0.9999999992928503), np.float64(-0.9999999992928503), np.float64(-0.8352872664337709), np.float64(-5.789878676030007e-07)]",-0.7088219610018347,0.7807128142789831,-0.07763373692449382
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0390099501), np.float64(-0.16930675554006103)]",0,0,1,[np.float64(-0.029999975700000014)],[ 0.04344416 -0.95655584],"[np.float64(-0.027466374066373773), np.float64(-0.2795216267448263)]","[np.float64(0.0390099501), np.float64(-0.830693244459939)]","[np.float64(0.029999975700000014), np.float64(-0.9700000243)]",11,"[np.float64(0.029999975700000014), np.float64(-0.9700000243), np.float64(0.0390099501), np.float64(-0.830693244459939)]",-0.43292083573998474,-0.027466374066373773,-0.2795216267448263
0,12,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.8269343937694332), np.float64(9.842793749251016e-08)]",0,0,1,[np.float64(0.029999999978785552)],[ 0.3765219 -0.6234781],"[np.float64(0.763876645148585), np.float64(-0.08728684884510124)]","[np.float64(-0.8269343937694332), np.float64(0.9999999015720625)]","[np.float64(-0.029999999978785552), np.float64(0.9700000000212144)]",12,"[np.float64(-0.029999999978785552), np.float64(0.9700000000212144), np.float64(-0.8269343937694332), np.float64(0.9999999015720625)]",0.27826637696126455,0.763876645148585,-0.08728684884510124
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.815001067927781), np.float64(0.004077790000000001)]",0,0,1,[np.float64(2.6999292869409595e-05)],[ 0.71068661 -0.28931339],"[np.float64(0.8003970435113121), np.float64(-0.0369969755065796)]","[np.float64(0.18499893207221896), np.float64(-0.004077790000000001)]","[np.float64(0.9999730007071306), np.float64(-2.6999292869409595e-05)]",11,"[np.float64(0.9999730007071306), np.float64(-2.6999292869409595e-05), np.float64(0.18499893207221896), np.float64(-0.004077790000000001)]",0.29521678587162004,0.8003970435113121,-0.0369969755065796
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8168510572485033), np.float64(0.0006932243000000002)]",0,0,1,[np.float64(0.970000809978786)],[ 0.71635642 -0.28364358],"[np.float64(0.8027818087308427), np.float64(-0.03911392760487012)]","[np.float64(0.18314894275149673), np.float64(-0.0006932243000000002)]","[np.float64(0.029999190021213984), np.float64(-0.970000809978786)]",12,"[np.float64(0.029999190021213984), np.float64(-0.970000809978786), np.float64(0.18314894275149673), np.float64(-0.0006932243000000002)]",-0.18938647537651881,0.8027818087308427,-0.03911392760487012
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.028152148937289203), np.float64(-0.9758950344670022)]",0,0,1,[np.float64(-2.4278785509510054e-08)],[ 0.34108975 -0.65891025],"[np.float64(0.023541717510454314), np.float64(-0.931517164045099)]","[np.float64(0.028152148937289203), np.float64(-0.02410496553299779)]","[np.float64(2.4278785509510054e-08), np.float64(-0.9999999757212145)]",11,"[np.float64(2.4278785509510054e-08), np.float64(-0.9999999757212145), np.float64(0.028152148937289203), np.float64(-0.02410496553299779)]",-0.24898819200953437,0.023541717510454314,-0.931517164045099
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.02787062744791631), np.float64(-0.9959021558593903)]",0,0,1,[np.float64(-7.283635652853027e-10)],[ 0.29659979 -0.70340021],"[np.float64(0.01755523065180356), np.float64(-0.9549518837820641)]","[np.float64(0.02787062744791631), np.float64(-0.004097844140609652)]","[np.float64(7.283635652853027e-10), np.float64(-0.9999999992716364)]",12,"[np.float64(7.283635652853027e-10), np.float64(-0.9999999992716364), np.float64(0.02787062744791631), np.float64(-0.004097844140609652)]",-0.24405680380899153,0.01755523065180356,-0.9549518837820641
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.038619850599), np.float64(-0.8587821484418103)]",0,0,1,[np.float64(-0.0008999992710000022)],[ 0.0384296 -0.9615704],"[np.float64(-0.027832927605716422), np.float64(-0.8731725037505333)]","[np.float64(0.038619850599), np.float64(-0.14121785155818967)]","[np.float64(0.0008999992710000022), np.float64(-0.999100000729)]",12,"[np.float64(0.0008999992710000022), np.float64(-0.999100000729), np.float64(0.038619850599), np.float64(-0.14121785155818967)]",-0.27519950060429743,-0.027832927605716422,-0.8731725037505333
